clube_id,clube,status_id,status,posicao_id,posicao,apelido,atleta_id,rodada_id,pontos_num,media_num,jogos_num,preco_num,variacao_num,preco_num_anterior,CA,FC,FD,FS,G,PE,RB,SG,A,FF,I,PP,DD,DP,GS,FT,CV,GC,ano
283,Cruzeiro,7,Provável,2,lat,Egídio,42145,21,5.5,4.1,12,9.38,0.49,8.89,NA,13,3,10,NA,35,21,4,1,2,1,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,5,ata,Felipe Sousa,101861,21,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,6,Nulo,5,ata,Vitor Gabriel,101596,21,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
267,Vasco,7,Provável,6,tec,Vanderlei Luxemburgo,41327,21,0,3.06,16,8.04,0,8.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,6,Nulo,3,zag,Maurício Ramos,42477,21,0,2.14,9,4.42,0,4.42,NA,13,2,8,NA,13,5,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
356,Fortaleza,6,Nulo,5,ata,Osvaldo,42222,21,0,1.92,17,5.12,0,5.12,1,14,4,6,2,20,6,NA,3,6,NA,NA,NA,NA,NA,NA,1,NA,2019
293,Athlético-PR,7,Provável,2,lat,Márcio Azevedo,42491,21,-0.3,3.05,13,5.29,-1.33,6.62,3,16,1,14,NA,27,8,6,2,2,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,6,Nulo,4,mei,Amaral,42232,21,0,1.43,6,2.93,0,2.93,NA,4,NA,2,NA,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
275,Palmeiras,7,Provável,5,ata,Willian,42116,21,10.8,3.62,8,9.19,0.74,8.45,1,4,3,7,3,12,4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,7,Provável,1,gol,Cássio,42234,21,0,3.84,16,7.62,0,7.62,3,NA,NA,3,NA,7,NA,7,NA,NA,NA,NA,19,NA,12,NA,NA,NA,2019
285,Internacional,3,Suspenso,2,lat,Bruno,42499,21,-5.8,3.23,6,3.84,-2.66,6.5,1,7,NA,5,NA,13,7,4,NA,1,NA,NA,NA,NA,NA,NA,1,NA,2019
284,Grêmio,7,Provável,1,gol,Júlio César,49673,21,0,4.67,7,7.93,0,7.93,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,15,NA,11,NA,NA,NA,2019
267,Vasco,7,Provável,3,zag,Werley,62974,21,0,-1.08,5,0.75,0,0.75,NA,4,3,1,NA,5,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,2019
264,Corinthians,7,Provável,2,lat,Fagner,42500,21,0,5.38,14,12.25,0,12.25,2,13,2,21,NA,52,28,7,2,2,NA,NA,NA,NA,NA,NA,NA,NA,2019
356,Fortaleza,6,Nulo,4,mei,Tião,47134,21,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,6,Nulo,3,zag,Rhodolfo,42501,21,0,0.97,3,3.73,0,3.73,NA,3,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,1,gol,Wilson,50284,21,0,2,1,4.8,0,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,2019
267,Vasco,6,Nulo,4,mei,Marquinho,50407,21,0,0.9,5,4.67,0,4.67,NA,8,1,2,NA,5,5,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,6,Nulo,4,mei,Hudson,50324,21,0,2.67,12,9.56,0,9.56,3,25,4,10,1,18,22,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,2019
275,Palmeiras,5,Contundido,4,mei,Ramires,50293,21,0,1.17,3,6.79,0,6.79,NA,2,NA,2,NA,1,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
283,Cruzeiro,5,Contundido,3,zag,Léo,50459,21,0,1.92,13,6.34,0,6.34,1,16,NA,4,NA,15,15,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,5,Contundido,3,zag,Marcelo Oliveira,50328,21,0,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,6,Nulo,4,mei,Guilherme,50294,21,0,-1.1,3,3.06,0,3.06,2,3,NA,2,NA,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,7,Provável,4,mei,Elicarlos,50313,21,0,1.12,8,4.55,0,4.55,2,11,2,8,NA,16,8,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,6,Nulo,3,zag,David Braz,50317,21,9.7,4.84,10,9.26,0.94,8.32,NA,6,1,1,2,11,12,3,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,2019
267,Vasco,6,Nulo,3,zag,Breno,50408,21,0,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,6,Nulo,4,mei,Pedro Ken,50877,21,0,1.3,8,3.33,0,3.33,1,7,NA,9,NA,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,7,Provável,2,lat,Eduardo,50645,21,0,2.53,14,8.18,0,8.18,2,16,NA,18,NA,45,18,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,6,Nulo,4,mei,Caio,101601,21,0,-2.5,1,1.07,0,1.07,1,2,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,6,Nulo,2,lat,Ramon,101597,21,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,3,zag,Xandão,101626,21,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,7,Provável,5,ata,Renato,39572,21,0,2.62,5,5.2,0,5.2,NA,NA,3,10,NA,3,2,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,2,Dúvida,2,lat,Felipe Jonatan,101708,21,3,3.35,15,9,0.29,8.71,NA,10,7,6,2,28,8,4,NA,6,1,NA,NA,NA,NA,NA,NA,NA,2019
267,Vasco,6,Nulo,3,zag,Ulisses,101647,21,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
267,Vasco,6,Nulo,5,ata,Marrony,101717,21,0,2.71,18,11.3,0,11.3,2,29,8,26,1,29,25,NA,1,13,5,NA,NA,NA,NA,NA,1,NA,2019
266,Fluminense,6,Nulo,5,ata,Lucas Barcelos,101622,21,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,5,ata,Alerrandro,101715,21,0,5.59,9,6.27,0,6.27,NA,5,5,9,2,8,8,NA,1,9,3,NA,NA,NA,NA,2,NA,NA,2019
267,Vasco,6,Nulo,2,lat,Rafael França,101719,21,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
290,Goiás,6,Nulo,5,ata,Ricardo Verza,101679,21,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,4,mei,Bruninho,101716,21,0,4.38,5,2.77,0,2.77,NA,4,5,5,1,6,4,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,6,Nulo,5,ata,Fabinho,101729,21,0,-0.5,1,0.77,0,0.77,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
267,Vasco,6,Nulo,1,gol,João Pedro Borges,101721,21,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,6,Nulo,3,zag,Diego,101728,21,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,6,Nulo,2,lat,Carlos Augusto,101803,21,0,2.84,8,5.25,0,5.25,1,6,NA,6,1,13,6,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2019
267,Vasco,6,Nulo,3,zag,Miranda,101720,21,0,0.7,1,2.57,0,2.57,NA,2,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,5,Contundido,5,ata,Alexandre Pato,49675,21,0,5.01,13,8.98,0,8.98,1,9,5,19,5,23,9,NA,NA,15,5,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,3,Suspenso,4,mei,Thonny Anderson,101484,21,1,3.3,13,4.37,0.16,4.21,2,14,7,11,2,17,10,NA,1,5,2,NA,NA,NA,NA,2,NA,NA,2019
262,Flamengo,5,Contundido,4,mei,Diego,38909,21,0,1.53,9,5.52,0,5.52,5,10,6,16,NA,25,9,NA,NA,7,NA,1,NA,NA,NA,2,NA,NA,2019
276,São Paulo,3,Suspenso,5,ata,Gonzalo Carneiro,101796,21,0,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,3,Suspenso,3,zag,Thiago Heleno,38394,21,0,-2.1,2,1.27,0,1.27,2,2,1,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,6,Nulo,1,gol,Lucas Paes,101837,21,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,2,Dúvida,2,lat,Iury,101846,21,0.6,2.8,9,5.91,-0.63,6.54,1,12,NA,10,NA,28,10,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,2019
267,Vasco,7,Provável,3,zag,Leandro Castan,38505,21,0,5.35,9,10.15,0,10.15,4,6,2,8,2,16,14,3,1,2,2,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,6,Nulo,1,gol,Diego Cavalieri,38431,21,0,5,4,5.35,0,5.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,5,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,2,lat,Adriano,38336,21,0,3.13,3,10.25,0,10.25,2,3,NA,1,NA,8,4,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,7,Provável,1,gol,Diego Alves,38509,21,-2.3,4.46,17,6.6,-0.55,7.1499999999999995,NA,NA,NA,2,NA,11,2,6,NA,NA,NA,NA,21,2,16,NA,NA,NA,2019
275,Palmeiras,7,Provável,4,mei,Felipe Melo,38545,21,5.6,2.2,10,6.97,0.07,6.8999999999999995,5,19,3,13,1,24,15,NA,1,10,NA,NA,NA,NA,NA,NA,1,NA,2019
314,Avaí,6,Nulo,3,zag,Marquinhos Silva,38515,21,0,2.08,11,6.34,0,6.34,2,14,NA,6,NA,23,16,1,NA,8,1,NA,NA,NA,NA,1,NA,NA,2019
341,CSA,7,Provável,2,lat,Carlinhos,38451,21,0.4,5.4,17,7.69,-1.95,9.64,NA,9,6,14,2,45,26,7,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,7,Provável,4,mei,Hernanes,38648,21,0,4.53,14,14.38,0,14.38,3,15,10,14,2,17,12,NA,4,12,1,NA,NA,NA,NA,NA,NA,NA,2019
283,Cruzeiro,6,Nulo,2,lat,Edílson,38523,21,0,0.92,6,4.97,0,4.97,1,8,NA,4,NA,12,9,1,NA,2,NA,NA,NA,NA,NA,1,2,NA,2019
314,Avaí,6,Nulo,4,mei,Douglas,38738,21,0,-0.45,7,4.65,0,4.65,1,1,NA,3,NA,14,1,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,5,ata,Ricardo Oliveira,38910,21,0,3.29,14,13.34,0,13.34,NA,14,9,14,2,11,5,NA,2,9,2,1,NA,NA,NA,1,NA,NA,2019
341,CSA,6,Nulo,4,mei,Nilton,38573,21,0,0.16,8,2.88,0,2.88,3,9,NA,6,NA,11,7,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,5,Contundido,3,zag,Matheus Ferraz,38632,21,0,3.56,7,6.23,0,6.23,1,7,4,2,1,6,11,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,5,Contundido,5,ata,Toró,101885,21,0.9,2.18,15,4.99,-0.62,5.61,1,19,3,20,2,28,11,NA,1,10,3,NA,NA,NA,NA,NA,1,NA,2019
341,CSA,7,Provável,2,lat,Apodi,51042,21,9.8,2.73,19,6.57,0.29,6.28,3,33,5,21,2,39,10,6,1,7,4,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,7,Provável,2,lat,Filipe Luís,38750,21,7.8,6.13,8,13.86,0.09,13.77,NA,16,1,3,NA,24,31,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,7,Provável,4,mei,Nenê,38913,21,-0.4,2.22,10,5.54,-0.27,5.8100000000000005,NA,11,3,14,1,35,6,NA,2,7,NA,NA,NA,NA,NA,NA,1,NA,2019
276,São Paulo,7,Provável,2,lat,Daniel Alves,38939,21,4.5,6.03,6,15.8,0.27,15.530000000000001,NA,15,3,12,1,24,11,2,NA,6,2,NA,NA,NA,NA,1,NA,NA,2019
354,Ceará,6,Nulo,2,lat,Thiago Carleto,51700,21,7.1,3.5,5,7.54,0.1,7.44,NA,4,4,2,NA,17,2,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,6,Nulo,1,gol,Walter,51413,21,0,9.63,3,8.01,0,8.01,NA,NA,NA,1,NA,2,NA,2,NA,NA,NA,NA,7,NA,1,NA,NA,NA,2019
354,Ceará,7,Provável,3,zag,Tiago Alves,51495,21,5.4,1.93,12,6.29,1.01,5.28,1,11,NA,2,1,20,8,3,NA,2,2,NA,NA,NA,NA,NA,NA,NA,2019
356,Fortaleza,6,Nulo,3,zag,Adalberto,51549,21,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,3,Suspenso,1,gol,Rodolfo,63082,21,0,-0.67,6,2.22,0,2.22,NA,NA,NA,1,NA,5,NA,NA,NA,NA,NA,NA,7,NA,12,NA,NA,NA,2019
315,Chapecoense,7,Provável,3,zag,Rafael Pereira,51194,21,0,0.87,6,3.84,0,3.84,2,2,NA,2,1,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,2,Dúvida,4,mei,Ralf,52190,21,0,4.1,12,10.87,0,10.87,1,10,1,22,NA,16,30,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,2019
265,Bahia,5,Contundido,3,zag,Ernando,49651,21,0,4.64,8,10.78,0,10.78,NA,2,NA,4,1,3,4,4,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2019
276,São Paulo,6,Nulo,3,zag,Anderson Martins,52618,21,0,1.9,9,3.03,0,3.03,5,10,NA,1,NA,10,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,5,Contundido,4,mei,Everton,50301,21,2.5,1.68,16,7.34,-0.35,7.6899999999999995,3,32,3,22,1,31,18,NA,2,3,7,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,7,Provável,4,mei,Everton Ribeiro,51772,21,5.7,4.13,17,12.75,-0.84,13.59,1,14,5,30,1,51,22,NA,5,10,1,NA,NA,NA,NA,NA,NA,NA,2019
267,Vasco,6,Nulo,4,mei,Bruno César,52558,21,0,1.37,9,6.11,0,6.11,1,5,NA,12,2,10,1,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,3,Suspenso,2,lat,Gilson,52674,21,-4.8,1.7,16,4.05,-0.97,5.02,2,18,NA,12,NA,36,16,5,1,1,NA,NA,NA,NA,NA,NA,2,NA,2019
356,Fortaleza,6,Nulo,4,mei,Derley,60791,21,0,-0.5,2,3.15,0,3.15,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,1,gol,Victor,52950,21,0,3.32,9,6.56,0,6.56,1,NA,NA,NA,NA,7,NA,1,NA,NA,NA,NA,17,NA,11,NA,NA,NA,2019
282,Atlético-MG,7,Provável,3,zag,Réver,52253,21,0,4.08,15,11.68,0,11.68,1,3,2,10,NA,21,28,3,NA,5,1,NA,NA,NA,NA,1,NA,NA,2019
356,Fortaleza,5,Contundido,3,zag,Roger Carvalho,51415,21,0,0.98,12,4.09,0,4.09,NA,5,NA,3,NA,24,5,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2019
341,CSA,6,Nulo,1,gol,Fabrício,61228,21,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,5,ata,Lucca,61149,21,0,2.36,9,5.32,0,5.32,1,11,8,17,NA,14,7,NA,NA,6,1,NA,NA,NA,NA,NA,NA,NA,2019
283,Cruzeiro,6,Nulo,4,mei,Rodriguinho,61033,21,0,2.48,5,5.52,0,5.52,2,3,1,7,1,9,4,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,7,Provável,4,mei,Elias,54395,21,0,1.68,16,9.17,0,9.17,2,22,3,13,1,49,22,NA,1,3,NA,NA,NA,NA,NA,1,1,NA,2019
283,Cruzeiro,7,Provável,3,zag,Dedé,60819,21,3.2,5.14,15,14.98,-0.92,15.9,2,12,4,16,2,37,23,6,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,7,Provável,2,lat,Patric,60969,21,0,1.87,11,3.63,0,3.63,3,20,2,3,NA,31,12,3,1,5,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,7,Provável,2,lat,Uendel,60852,21,-0.9,4.04,8,3.09,-1.47,4.56,NA,10,1,2,NA,21,17,3,NA,3,3,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,7,Provável,5,ata,Gilberto,61188,21,4.1,7.29,17,16.59,-0.77,17.36,NA,16,6,11,11,22,13,NA,2,14,6,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,7,Provável,4,mei,Airton,61985,21,0,-0.73,7,1.97,0,1.97,2,9,NA,9,NA,7,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2019
315,Chapecoense,7,Provável,4,mei,Camilo,62009,21,0,2.46,13,5.73,0,5.73,2,20,7,13,NA,31,13,NA,3,9,3,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,7,Provável,2,lat,Madson,78077,21,1.8,4.17,13,5.79,-0.97,6.76,1,11,2,17,2,32,16,4,NA,1,1,NA,NA,NA,NA,NA,NA,NA,2019
275,Palmeiras,6,Nulo,4,mei,Jean,62047,21,-0.6,-0.53,3,3.72,-0.34,4.0600000000000005,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,5,Contundido,4,mei,D'Alessandro,62023,21,0,1.25,9,6.49,0,6.49,NA,NA,5,6,1,33,1,NA,1,4,3,1,NA,NA,NA,NA,NA,NA,2019
