clube_id,clube,status_id,status,posicao_id,posicao,apelido,atleta_id,rodada_id,pontos_num,media_num,jogos_num,preco_num,variacao_num,preco_num_anterior,FC,FS,PE,RB,SG,CA,FD,G,A,FF,I,CV,PP,FT,DD,DP,GS,GC,ano
282,Atlético-MG,6,Nulo,1,gol,Wilson,50284,19,0,2,1,4.8,0,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,2019
264,Corinthians,7,Provável,2,lat,Fagner,42500,19,3.6,5.78,13,12.92,-0.89,13.81,12,19,46,27,7,2,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,7,Provável,4,mei,Everton Ribeiro,51772,19,11.7,4.03,16,13.59,0.96,12.629999999999999,14,30,48,20,NA,1,4,1,5,7,1,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,7,Provável,3,zag,Réver,52253,19,2.9,4.08,15,11.68,0.08,11.6,3,10,21,28,3,1,2,NA,NA,5,1,NA,NA,1,NA,NA,NA,NA,2019
264,Corinthians,6,Nulo,4,mei,Ralf,52190,19,0,3.84,11,10.31,0,10.31,10,20,16,26,NA,1,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,2019
275,Palmeiras,6,Nulo,4,mei,Ramires,50293,19,0,1.17,3,6.79,0,6.79,2,2,1,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
356,Fortaleza,6,Nulo,4,mei,Tião,47134,19,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,6,Nulo,2,lat,Thiago Carleto,51700,19,0,2.6,4,7.44,0,7.44,4,2,16,2,2,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,6,Nulo,3,zag,Anderson Martins,52618,19,0,1.9,9,3.03,0,3.03,10,1,10,13,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,5,Contundido,3,zag,Ernando,49651,19,0,4.64,8,10.78,0,10.78,2,4,3,4,4,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2019
267,Vasco,6,Nulo,4,mei,Bruno César,52558,19,0,1.37,9,6.11,0,6.11,5,12,10,1,NA,1,NA,2,NA,1,1,NA,1,NA,NA,NA,NA,NA,2019
276,São Paulo,6,Nulo,5,ata,Alexandre Pato,49675,19,-0.2,5.01,13,8.98,-3.43,12.41,9,19,23,9,NA,1,5,5,NA,15,5,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,6,Nulo,2,lat,Gilson,52674,19,0,2.25,14,5.1,0,5.1,15,12,33,14,5,2,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,1,gol,Victor,52950,19,0,3.32,9,6.56,0,6.56,NA,NA,7,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,11,NA,2019
282,Atlético-MG,7,Provável,4,mei,Elias,54395,19,4.4,1.68,16,9.17,0.65,8.52,22,13,49,22,NA,2,3,1,1,3,NA,1,NA,1,NA,NA,NA,NA,2019
356,Fortaleza,6,Nulo,4,mei,Derley,60791,19,0,-0.5,2,3.15,0,3.15,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
283,Cruzeiro,5,Contundido,3,zag,Dedé,60819,19,0,5.28,14,15.9,0,15.9,11,15,31,23,5,2,4,2,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,2019
283,Cruzeiro,6,Nulo,4,mei,Robinho,62104,19,0,0.88,13,6.15,0,6.15,21,14,61,13,NA,5,3,1,1,9,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,7,Provável,2,lat,Uendel,60852,19,0,4.08,6,3.39,0,3.39,9,2,17,14,2,NA,1,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,7,Provável,5,ata,Lucca,61149,19,-0.8,2.36,9,5.32,-1.04,6.36,11,17,14,7,NA,1,8,NA,NA,6,1,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,7,Provável,3,zag,David Braz,50317,19,10.8,4.03,8,8.69,1.91,6.779999999999999,3,1,9,9,2,NA,1,1,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,7,Provável,2,lat,Patric,60969,19,-1.2,1.87,11,3.63,-0.56,4.1899999999999995,20,3,31,12,3,3,2,NA,1,5,NA,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,6,Nulo,4,mei,Hudson,50324,19,0,2.67,12,9.56,0,9.56,25,10,18,22,NA,3,4,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,7,Provável,5,ata,Gilberto,61188,19,7.5,7.34,15,16.91,0.16,16.75,15,11,20,10,NA,NA,6,10,2,11,6,NA,NA,NA,NA,NA,NA,NA,2019
283,Cruzeiro,6,Nulo,2,lat,Dodô,68727,19,0,3.05,11,5.86,0,5.86,15,5,28,15,4,1,2,NA,NA,2,1,NA,NA,1,NA,NA,NA,NA,2019
283,Cruzeiro,5,Contundido,4,mei,Rodriguinho,61033,19,0,2.48,5,5.52,0,5.52,3,7,9,4,NA,2,1,1,NA,3,1,NA,NA,NA,NA,NA,NA,NA,2019
341,CSA,6,Nulo,1,gol,Fabrício,61228,19,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,5,Contundido,4,mei,Camilo,62009,19,0,2.86,12,6.9,0,6.9,16,12,27,12,NA,1,7,NA,3,8,3,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,6,Nulo,4,mei,Airton,61985,19,0,-0.73,7,1.97,0,1.97,9,9,7,4,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,7,Provável,4,mei,Elicarlos,50313,19,-1.5,1.09,7,4.15,-1.04,5.19,10,5,12,7,NA,2,2,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,5,ata,Fernandão,62033,19,0.8,2.06,17,6.33,0.06,6.2700000000000005,5,12,9,5,NA,NA,6,2,NA,13,4,1,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,5,Contundido,3,zag,Marcelo Oliveira,50328,19,0,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,6,Nulo,2,lat,Pará,62086,19,0,1.69,8,4.4,0,4.4,7,5,10,9,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,7,Provável,4,mei,D'Alessandro,62023,19,0,1.25,9,6.49,0,6.49,NA,6,33,1,NA,NA,5,1,1,4,3,NA,1,NA,NA,NA,NA,NA,2019
277,Santos,6,Nulo,1,gol,Vanderlei,62121,19,0,7.97,6,22.89,0,22.89,NA,2,4,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,6,NA,2019
275,Palmeiras,6,Nulo,4,mei,Jean,62047,19,0,-0.5,2,4.06,0,4.06,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,7,Provável,4,mei,Wellington,62129,19,0,-1.16,13,0.77,0,0.77,22,3,28,8,NA,5,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,7,Provável,6,tec,Enderson Moreira,62137,19,4.53,3.47,19,11.11,0.28,10.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
290,Goiás,3,Suspenso,5,ata,Walter,62128,19,0,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
290,Goiás,6,Nulo,2,lat,Alan Ruschel,63110,19,0,0.26,7,3.75,0,3.75,18,14,8,4,1,4,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,3,Suspenso,1,gol,Rodolfo,63082,19,0,-0.67,6,2.22,0,2.22,NA,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,12,NA,2019
282,Atlético-MG,6,Nulo,5,ata,Maicon,62968,19,0,2.52,5,6.05,0,6.05,4,3,4,4,NA,1,NA,NA,2,1,1,NA,NA,NA,NA,NA,NA,NA,2019
267,Vasco,6,Nulo,3,zag,Werley,62974,19,0,-1.08,5,0.75,0,0.75,4,1,5,NA,NA,NA,3,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,2019
266,Fluminense,7,Provável,4,mei,Ganso,62977,19,9.1,2.44,13,9.04,1.81,7.229999999999999,13,15,45,14,NA,4,6,2,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,5,Contundido,3,zag,Douglas,63128,19,0,0.3,10,3.12,0,3.12,15,2,9,6,2,5,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,2019
356,Fortaleza,7,Provável,2,lat,Carlinhos,63194,19,-1.2,3.09,14,5.66,-0.72,6.38,30,12,32,28,1,3,3,1,2,6,1,1,NA,NA,NA,NA,NA,NA,2019
275,Palmeiras,7,Provável,2,lat,Marcos Rocha,63013,19,9.2,6.04,12,16.71,0.87,15.840000000000002,20,14,40,36,4,1,NA,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,4,mei,Luan,63219,19,0,3.43,11,8.38,0,8.38,17,25,36,25,NA,2,3,NA,1,8,NA,NA,1,NA,NA,NA,NA,NA,2019
285,Internacional,7,Provável,3,zag,Rodrigo Moledo,63354,19,0,4.47,7,6.55,0,6.55,2,1,4,10,2,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,6,Nulo,5,ata,Bergson,68696,19,0.2,1.19,10,4.02,-0.14,4.159999999999999,11,9,10,4,NA,1,6,NA,NA,9,5,NA,NA,NA,NA,NA,NA,NA,2019
341,CSA,6,Nulo,4,mei,Didira,63178,19,0,1.39,13,5.3,0,5.3,14,14,21,17,NA,3,2,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,6,Nulo,5,ata,André,68690,19,0,2.27,10,8.69,0,8.69,10,11,11,6,NA,1,4,1,1,4,3,NA,1,1,NA,NA,NA,NA,2019
276,São Paulo,6,Nulo,4,mei,Jucilei,63422,19,0,0,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
290,Goiás,7,Provável,5,ata,Kayke,50402,19,0,3.86,17,7.31,-0.25,7.56,16,7,29,3,NA,3,6,6,3,16,5,NA,NA,NA,NA,NA,NA,NA,2019
267,Vasco,6,Nulo,3,zag,Breno,50408,19,0,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,7,Provável,4,mei,Edenílson,63289,19,0,3.96,12,9.34,0,9.34,10,12,27,12,NA,3,4,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,6,Nulo,4,mei,Bruno Silva,68698,19,0,2.8,7,7.02,0,7.02,14,12,18,19,NA,3,2,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,2019
283,Cruzeiro,5,Contundido,3,zag,Léo,50459,19,-1.9,1.92,13,6.34,-0.42,6.76,16,4,15,15,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,6,Nulo,4,mei,Pedro Ken,50877,19,0,1.3,8,3.33,0,3.33,7,9,2,8,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
356,Fortaleza,5,Contundido,3,zag,Roger Carvalho,51415,19,0,0.98,12,4.09,0,4.09,5,3,24,5,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,7,Provável,3,zag,Tiago Alves,51495,19,6,1.8,10,6.31,1.4,4.91,9,1,17,7,2,1,NA,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,6,Nulo,1,gol,Walter,51413,19,0,9.63,3,8.01,0,8.01,NA,1,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,1,NA,2019
315,Chapecoense,7,Provável,2,lat,Eduardo,50645,19,-0.1,2.62,13,8.03,-0.03,8.059999999999999,14,18,43,16,4,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,3,Suspenso,4,mei,Camacho,68770,19,0,1.2,1,4.3,0,4.3,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,6,Nulo,3,zag,Rafael Pereira,51194,19,-2.3,1.04,5,3.55,-0.12,3.67,2,2,6,2,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
341,CSA,7,Provável,2,lat,Apodi,51042,19,4.6,1.88,17,5.16,0.07,5.09,30,18,35,10,5,3,4,1,NA,4,3,NA,NA,NA,NA,NA,NA,NA,2019
262,Flamengo,6,Nulo,4,mei,Yuri ,103446,19,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,6,Nulo,5,ata,Henrique Almeida,68773,19,0,2.93,3,4.19,0,4.19,1,4,1,4,NA,1,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,7,Provável,2,lat,Nino Paraíba,68808,19,3,6.08,14,12.99,-1.84,14.83,18,21,32,23,7,3,3,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,6,Nulo,5,ata,Kaio Jorge,103445,19,0,0,1,0.75,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,6,Nulo,4,mei,Rithely,68834,19,0.7,3.18,8,5.28,-0.02,5.3,14,6,13,17,NA,NA,1,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,7,Provável,2,lat,Rafael Galhardo,68821,19,9.6,6.26,7,5.49,0.78,4.71,2,4,14,7,3,NA,2,1,2,2,1,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,3,zag,Ignácio,103523,19,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,7,Provável,5,ata,Antony,103455,19,0.4,4.35,13,11,-0.21,11.21,9,36,40,13,NA,1,10,1,2,8,NA,1,NA,2,NA,NA,NA,NA,2019
283,Cruzeiro,6,Nulo,4,mei,Michel,103579,19,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,7,Provável,1,gol,Paulo Victor,68873,19,8,4.06,12,6.69,0.38,6.3100000000000005,NA,1,9,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,11,NA,2019
284,Grêmio,7,Provável,3,zag,Paulo Miranda,68817,19,10.7,2.8,7,5.85,1.24,4.609999999999999,8,3,7,10,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2019
284,Grêmio,6,Nulo,1,gol,Phelipe,103524,19,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,7,Provável,3,zag,Digão,68886,19,3.7,2.16,7,5.84,-0.04,5.88,10,6,9,11,2,1,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,7,Provável,3,zag,Gum,68887,19,0,1.93,18,6.1,0,6.1,8,13,41,10,4,NA,6,1,NA,7,2,1,NA,NA,NA,NA,NA,1,2019
285,Internacional,7,Provável,1,gol,Marcelo Lomba,68872,19,0,4.61,16,11.92,0,11.92,NA,4,1,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,15,NA,2019
267,Vasco,6,Nulo,2,lat,Ramon,68896,19,0,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,6,Nulo,5,ata,Diego Souza,68911,19,0.7,3.14,18,6.2,-1.3,7.5,20,27,37,4,NA,1,7,5,1,9,7,NA,NA,1,NA,NA,NA,NA,2019
275,Palmeiras,3,Suspenso,5,ata,Dudu,68920,19,0.9,6.2,13,18.02,-0.26,18.28,9,53,37,7,NA,2,11,5,NA,15,4,NA,NA,NA,NA,NA,NA,NA,2019
285,Internacional,6,Nulo,5,ata,Wellington Silva,68895,19,0,2.97,10,5.72,0,5.72,2,20,17,4,NA,1,4,1,1,5,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,3,zag,Leonardo Silva,68925,19,1.4,1.25,7,4.25,-0.54,4.79,4,6,5,6,NA,2,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2019
266,Fluminense,6,Nulo,5,ata,Marcos Paulo,103645,19,0,3.83,10,4.24,0,4.24,4,9,17,13,NA,NA,3,NA,2,6,NA,NA,NA,1,NA,NA,NA,NA,2019
283,Cruzeiro,6,Nulo,1,gol,Rafael,68928,19,0,2.73,3,3.99,0,3.99,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,6,NA,2019
263,Botafogo,6,Nulo,5,ata,Rodrigo Pimpão,68901,19,-0.5,0.63,14,1.56,-0.13,1.69,19,4,32,11,NA,5,4,NA,2,7,2,NA,NA,NA,NA,NA,NA,NA,2019
290,Goiás,5,Contundido,4,mei,Giovanni Augusto,68938,19,0,1.76,12,4.32,0,4.32,16,15,37,14,NA,1,6,NA,1,8,NA,1,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,7,Provável,3,zag,Gil,68923,19,8.5,3.31,10,10.82,1.24,9.58,4,1,5,10,4,2,NA,NA,NA,5,4,NA,NA,1,NA,NA,NA,NA,2019
283,Cruzeiro,6,Nulo,4,mei,Jadsom Silva,103695,19,0,0,1,0.76,0,0.76,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,6,Nulo,1,gol,Júnior,103662,19,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,7,Provável,3,zag,Bruno Méndez,103700,19,2.4,3.27,3,5.01,-0.3,5.31,2,NA,9,7,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
356,Fortaleza,6,Nulo,5,ata,Kieza,68930,19,0,0.97,10,3.56,0,3.56,9,13,2,NA,NA,NA,4,NA,NA,5,1,NA,NA,NA,NA,NA,NA,NA,2019
283,Cruzeiro,7,Provável,4,mei,Marquinhos Gabriel,68954,19,-1.3,0.85,13,3.16,-0.39,3.5500000000000003,8,11,17,8,NA,2,4,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,6,Nulo,3,zag,Kaique Rocha,103684,19,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
341,CSA,7,Provável,3,zag,Luciano Castán,68942,19,-1,2.31,16,5.26,-0.96,6.22,14,3,28,18,7,6,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,1,gol,Leo,71043,19,-2,5.85,2,2.47,-2.45,4.92,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,2,NA,2019
341,CSA,6,Nulo,3,zag,Ronaldo Alves,68950,19,0,-1,2,3.9,0,3.9,6,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,4,mei,Gabriel,104404,19,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
