<<<<<<< HEAD
clube_id,clube,status_id,status,posicao_id,posicao,apelido,atleta_id,rodada_id,pontos_num,media_num,jogos_num,preco_num,variacao_num,preco_num_anterior,CA,DD,FS,GS,PE,SG,A,FC,FD,FF,RB,FT,G,I,DP,PP,CV,GC,ano
263,Botafogo,7,Provável,1,gol,Gatito Fernández,74061,4,14.5,3.7,4,8.43,2.97,5.459999999999999,1,5,2,4,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,7,Provável,4,mei,Ganso,62977,4,1.7,1.7,1,8.55,-2.45,11,NA,NA,1,NA,2,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,1,gol,Michael,93659,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,2,Dúvida,4,mei,Jean Mota,78548,4,0,1.25,4,7.66,-0.74,8.4,NA,NA,1,NA,6,NA,NA,6,2,3,3,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,6,Nulo,4,mei,Hernanes,38648,4,12.8,6.52,4,16.89,2.12,14.77,NA,NA,3,NA,1,NA,1,NA,6,4,1,NA,1,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,5,ata,Leandrinho,91702,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,7,Provável,5,ata,Chará,99891,4,2.2,3.68,4,9.59,-0.06,9.65,NA,NA,5,NA,14,NA,NA,4,1,4,4,NA,1,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,1,gol,Cleiton,93882,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,7,Provável,3,zag,Pedro Geromel,80853,4,8.6,5.73,3,12.5,0.89,11.61,1,NA,2,NA,7,1,NA,1,NA,1,10,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,1,gol,Fernando,97543,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,4,mei,Marquinhos,98765,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,4,mei,Alessandro Vinícius,94495,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,7,Provável,2,lat,Guga,101319,4,5.6,7.27,4,9.46,-0.43,9.89,NA,NA,4,NA,14,NA,3,4,NA,1,12,NA,NA,1,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,4,mei,Bruninho,101716,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,5,ata,Alerrandro,101715,4,0,0,1,3.66,-1.34,5,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
277,Santos,7,Provável,1,gol,Vanderlei,62121,4,11.5,9.65,4,23.62,0.88,22.740000000000002,NA,11,1,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,4,mei,Daniel,97349,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,5,ata,Papagaio,102302,4,0,0,1,1.45,0,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,2,lat,Hulk,102700,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
267,Vasco,7,Provável,4,mei,Yago Pikachu,80196,4,3,2.4,4,9.03,-0.08,9.11,NA,NA,7,NA,4,NA,NA,1,2,3,2,NA,NA,NA,NA,NA,NA,NA,2019
276,São Paulo,7,Provável,2,lat,Reinaldo,78850,4,9,4.12,4,12.01,2.04,9.969999999999999,1,NA,4,NA,6,2,NA,6,NA,1,7,NA,NA,NA,NA,NA,NA,NA,2019
284,Grêmio,3,Suspenso,3,zag,Kannemann,87342,4,7,3.7,3,14.7,0.58,14.12,3,NA,4,NA,3,1,NA,9,NA,NA,5,NA,1,NA,NA,NA,NA,NA,2019
276,São Paulo,5,Contundido,5,ata,Pablo,69138,4,0,0,0,17,0,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
267,Vasco,6,Nulo,3,zag,Leandro Castan,38505,4,0,0,0,11,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,7,Provável,2,lat,Fábio Santos,38229,4,0.4,2.85,4,10.4,-0.92,11.32,NA,NA,5,NA,8,NA,NA,4,NA,1,3,NA,1,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,4,mei,Terans,102878,4,0,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,7,Provável,5,ata,Ricardo Oliveira,38910,4,-0.1,3.9,4,15.37,-1.32,16.689999999999998,NA,NA,2,NA,6,NA,NA,1,1,4,1,1,1,NA,NA,NA,NA,NA,2019
282,Atlético-MG,7,Provável,4,mei,Adilson,50307,4,1.5,3.2,2,6.69,-0.87,7.5600000000000005,NA,NA,3,NA,2,NA,NA,1,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,2,lat,Patric,60969,4,0,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,7,Provável,4,mei,Elias,54395,4,2.6,4.78,4,11.75,0.13,11.62,NA,NA,4,NA,14,NA,NA,6,1,2,7,1,1,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,3,zag,Martín Rea,103093,4,0,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,4,mei,Neto,103706,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,2,lat,Carlos Cesar,61211,4,0,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,7,Provável,4,mei,Luan,63219,4,5.5,2.9,3,7.31,0.62,6.6899999999999995,NA,NA,6,NA,12,NA,NA,4,NA,1,7,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,3,zag,Matheus Stockl,104088,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,3,zag,Leonardo Silva,68925,4,0,0,1,6.24,0,6.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,5,ata,Maicon,62968,4,0,3.75,2,7.01,0,7.01,NA,NA,2,NA,1,NA,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,4,mei,Vinícius,71162,4,-1.3,-0.9,2,2.85,-1.66,4.51,NA,NA,NA,NA,2,NA,NA,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,7,Provável,2,lat,Igor Fernandes,82635,4,3.5,3.5,1,2.49,0.49,2,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2019
314,Avaí,5,Contundido,2,lat,Alex Silva,84861,4,0,1.7,1,4.35,0,4.35,1,NA,3,NA,1,NA,NA,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,1,gol,Lucas Frigeri,84854,4,0,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,7,Provável,4,mei,Mosquera,86116,4,0,0.5,2,2.69,-0.78,3.4699999999999998,NA,NA,2,NA,7,NA,NA,2,NA,2,1,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,7,Provável,4,mei,João Paulo,86770,4,0.7,1.35,4,4.26,-0.16,4.42,NA,NA,12,NA,17,NA,NA,7,1,1,4,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,7,Provável,5,ata,Getúlio,90573,4,-1.1,2.55,4,6.26,-0.92,7.18,NA,NA,5,NA,5,NA,NA,4,2,1,4,1,NA,2,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,3,zag,Maurício,96464,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,1,gol,Léo Lopes,96965,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,3,zag,Kunde,95476,4,0,-1,2,0.73,0,0.73,1,NA,NA,NA,5,NA,NA,3,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,7,Provável,6,tec,Geninho,36886,4,2.53,2.45,4,5.2,0.17,5.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,5,ata,Gabriel Lima,98400,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,1,gol,Cláudio Vitor,98888,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,3,zag,Gustavo,101316,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,7,Provável,3,zag,Ricardo,101491,4,3.8,3.8,1,4.04,0.04,4,NA,NA,1,NA,4,1,NA,2,NA,NA,1,NA,NA,2,NA,NA,NA,NA,2019
314,Avaí,7,Provável,4,mei,Luan Pereira,99900,4,0,0.57,3,2.29,-0.18,2.47,2,NA,5,NA,6,NA,NA,3,1,1,3,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,5,ata,Lourenço,99032,4,3.8,3.8,1,2.58,0.58,2,NA,NA,1,NA,2,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,5,ata,Caio Paulista,102318,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,7,Provável,2,lat,Iury,101846,4,4.5,2.93,3,6.76,1.21,5.55,1,NA,2,NA,14,1,1,4,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,4,mei,Wesley,99462,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,4,mei,Falcão,104104,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,4,mei,Marcinho,102380,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,3,zag,Nuno,104326,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,1,gol,Rodrigo,104328,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,1,gol,João Vitor,104329,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,4,mei,Dudu,104327,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,5,ata,Felipe Sousa,101861,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,7,Provável,3,zag,Paulo André,37604,4,4.5,0.6,2,4.56,1.32,3.2399999999999993,1,NA,NA,NA,1,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,7,Provável,2,lat,Jonathan,37662,4,0,0.8,2,4.71,0,4.71,1,NA,NA,NA,2,NA,NA,3,1,NA,3,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,7,Provável,4,mei,Wellington,62129,4,-0.9,-0.45,4,1.04,-0.56,1.6,NA,NA,NA,NA,11,NA,NA,3,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,7,Provável,6,tec,Enderson Moreira,62137,4,3.15,3.79,4,10.29,0.12,10.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,5,ata,Brizuela,104819,4,0,3.3,3,7.33,0,7.33,NA,NA,2,NA,2,NA,NA,2,NA,NA,2,NA,1,1,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,2,lat,Márcio Azevedo,42491,4,5,4.47,3,5.7,0.34,5.36,NA,NA,1,NA,2,1,1,2,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,6,Nulo,5,ata,Bergson,68696,4,0,1.6,3,4.89,0,4.89,NA,NA,NA,NA,1,NA,NA,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,1,gol,Anderson,38001,4,0,-1,1,2.08,0,2.08,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,3,Suspenso,4,mei,Camacho,68770,4,0,1.2,1,4.3,0,4.3,NA,NA,1,NA,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,7,Provável,1,gol,Santos,69012,4,10.1,3.42,4,7.27,2.24,5.029999999999999,NA,6,1,4,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,7,Provável,4,mei,Nikão,69705,4,4.2,7.2,4,19.7,-0.01,19.71,NA,NA,7,NA,3,NA,1,3,4,3,5,NA,1,NA,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,5,ata,Marcelo Cirino,69022,4,-0.8,1.1,4,4.38,-1.02,5.4,NA,NA,5,NA,4,NA,NA,2,1,3,1,NA,NA,2,NA,NA,NA,NA,2019
265,Bahia,7,Provável,5,ata,Gilberto,61188,4,1.2,3.52,4,12.47,-0.8,13.270000000000001,NA,NA,1,NA,5,NA,1,4,3,5,3,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,5,ata,Fernandão,62033,4,2.6,1.77,3,5.87,-0.25,6.12,NA,NA,2,NA,3,NA,NA,1,3,2,1,NA,NA,2,NA,NA,NA,NA,2019
265,Bahia,7,Provável,3,zag,Ernando,49651,4,0,4.5,4,8.82,-1.11,9.93,NA,NA,2,NA,NA,1,NA,1,NA,NA,3,NA,1,NA,NA,NA,NA,NA,2019
341,CSA,7,Provável,4,mei,Nilton,38573,4,-0.5,0.4,2,3.75,-1.31,5.0600000000000005,1,NA,3,NA,5,NA,NA,2,NA,1,2,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,3,zag,Matheus Mancini,80124,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,4,mei,Elton,71719,4,0,2.2,3,5.26,0,5.26,NA,NA,NA,NA,4,NA,NA,10,NA,1,8,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,7,Provável,5,ata,Rogério,73540,4,4.4,3.82,4,10.44,0.64,9.799999999999999,NA,NA,8,NA,6,NA,NA,6,5,2,1,NA,1,2,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,4,mei,José Welison,86859,4,0,3,3,5.25,0,5.25,NA,NA,2,NA,6,NA,NA,NA,NA,1,6,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,4,mei,Élber,74140,4,0.2,0.2,1,4.45,-1.55,6,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,4,mei,Nathan,87009,4,1.3,4.77,3,5.78,-1.14,6.92,1,NA,1,NA,3,NA,NA,1,2,1,4,NA,1,NA,NA,NA,NA,NA,2019
265,Bahia,7,Provável,1,gol,Douglas Friedrich,78584,4,13,6,3,9.79,2.51,7.279999999999999,NA,7,NA,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,3,zag,Iago Maidana,89226,4,0,-1.4,1,3.19,0,3.19,NA,NA,1,NA,3,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,7,Provável,3,zag,Igor Rabello,89493,4,0.6,3.63,3,9.77,-1.26,11.03,NA,NA,3,NA,8,NA,NA,1,NA,1,8,NA,NA,1,NA,NA,NA,NA,2019
282,Atlético-MG,7,Provável,5,ata,Geuvânio,73896,4,1.7,5.67,4,13.94,-0.57,14.51,NA,NA,13,NA,7,NA,1,10,2,3,9,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,3,zag,Everson,91929,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,5,Contundido,4,mei,Gustavo Blanco,91191,4,0,0,0,9,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,7,Provável,3,zag,Lucas Fonseca,80189,4,2.1,1.63,4,4.21,-0.19,4.4,NA,NA,1,NA,9,1,NA,1,1,NA,2,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,4,mei,Lucas Cândido,84851,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,4,mei,Jair,81091,4,0,3.07,3,7.2,0,7.2,1,NA,2,NA,1,NA,NA,1,NA,NA,2,NA,1,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,2,lat,Renan Guedes,104127,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,4,mei,Igor Reis,104408,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,3,zag,Jackson,70934,4,0,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
266,Fluminense,6,Nulo,4,mei,Guilherme,50294,4,0,-3.9,1,3.76,0,3.76,1,NA,NA,NA,3,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,5,Contundido,1,gol,Uilson,85418,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,4,mei,Julinho,73501,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,4,mei,André Moritz,42208,4,-0.6,1.13,3,3.64,-0.92,4.5600000000000005,NA,NA,2,NA,9,NA,NA,NA,1,3,1,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,5,Contundido,5,ata,Arthur Caíke,80337,4,0,5.33,3,11.64,0,11.64,NA,NA,NA,NA,5,NA,NA,4,2,2,NA,NA,2,1,NA,NA,NA,NA,2019
314,Avaí,7,Provável,3,zag,Betão,37646,4,5.9,1.9,4,3.62,1.06,2.56,2,NA,4,NA,8,1,NA,4,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,5,Contundido,4,mei,Douglas,38738,4,0,0,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,5,ata,Raphael Lopes,105198,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,3,zag,Marquinhos Silva,38515,4,0,3.53,3,7.48,0,7.48,1,NA,4,NA,7,NA,NA,2,NA,4,7,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,5,ata,Jones Carioca,70161,4,-0.6,0.57,3,2.41,-0.63,3.04,NA,NA,NA,NA,2,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,4,mei,Gabriel,104404,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,1,gol,Glédson,73533,4,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,4,mei,Matheus Barbosa,74069,4,0,3.3,2,4.51,0,4.51,NA,NA,NA,NA,4,NA,NA,1,NA,1,5,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,2,lat,Hélio Júnior,104622,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,5,ata,Clayton,81770,4,0,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,7,Provável,4,mei,Pedro Castro,78840,4,2.2,1.15,4,2.89,0.43,2.46,NA,NA,7,NA,10,NA,NA,7,NA,2,4,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,7,Provável,1,gol,Vladimir,69040,4,5,3.88,4,4.55,-0.39,4.9399999999999995,NA,6,1,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,5,ata,Iago,90894,4,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,4,mei,Yuri,83263,4,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,4,mei,Gegê,82474,4,0,-0.3,1,1.87,0,1.87,NA,NA,1,NA,1,NA,NA,4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,5,Contundido,2,lat,Moisés,90444,4,0,7.7,2,13.63,0,13.63,NA,NA,NA,NA,2,NA,1,3,1,1,7,NA,NA,NA,NA,NA,NA,NA,2019
