atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
85300,Berrío ,ata,Dúvida,5.15,-0.27,262,Flamengo,267,Vasco,0,1.8358411352080792
86757,Everton,ata,Nulo,15.1,-2.61,284,Grêmio,275,Palmeiras,1,6.107233943419139
86759,Luan,ata,Provável,9.29,-1.27,284,Grêmio,275,Palmeiras,1,4.912649005571361
86797,Raniel,ata,Provável,5.61,-1.28,276,São Paulo,354,Ceará,1,3.5894585227583304
88669,Leandro Carvalho,ata,Nulo,10.38,-1.3,354,Ceará,276,São Paulo,0,1.1440792008673188
89101,Bruno Sávio,ata,Provável,2.65,-0.01,314,Avaí,315,Chapecoense,0,0.40713411092678664
90285,Bruno Henrique,ata,Provável,20.1,1.57,262,Flamengo,267,Vasco,0,5.405379136127947
90302,Pedro Rocha,ata,Provável,11.82,1.6,283,Cruzeiro,277,Santos,1,3.094315333156982
90309,David,ata,Nulo,5.18,0.88,283,Cruzeiro,277,Santos,1,2.262669274643631
91151,Everaldo ,ata,Nulo,3.26,0.3,264,Corinthians,263,Botafogo,1,2.7650668398334717
91201,Pepê,ata,Provável,5.54,0.81,284,Grêmio,275,Palmeiras,1,4.469090327736856
91242,Leandro Barcia,ata,Provável,9.8,-0.47,290,Goiás,265,Bahia,0,2.238369480763842
92696,Renato Kayzer,ata,Nulo,2.81,1.58,315,Chapecoense,314,Avaí,1,3.590112524596493
92708,Deyverson,ata,Nulo,10.68,-0.58,275,Palmeiras,284,Grêmio,0,3.8269042765157115
94583,Pedro,ata,Contundido,11.75,-0.98,266,Fluminense,341,CSA,1,4.9998204438647935
96966,Arthur Gomes,ata,Provável,4.41,-0.6,315,Chapecoense,314,Avaí,1,3.7122226997899483
97080,Yony González,ata,Provável,13.01,-1.33,266,Fluminense,341,CSA,1,7.2829886114161155
99032,Lourenço,ata,Provável,5.8,0.95,314,Avaí,315,Chapecoense,0,2.0282472184974005
99392,Michael,ata,Provável,7.12,0.47,290,Goiás,265,Bahia,0,4.3130336896633015
99891,Chará,ata,Provável,12.15,0.44,282,Atlético-MG,293,Athlético-PR,0,5.123028322340251
99903,Lucas Campos,ata,Nulo,2.25,0.53,263,Botafogo,264,Corinthians,0,0.9824499516949193
100963,Felippe Cardoso,ata,Provável,5.08,1.4,354,Ceará,276,São Paulo,0,0.04993772948862252
101715,Alerrandro,ata,Nulo,6.32,-0.68,282,Atlético-MG,293,Athlético-PR,0,2.0079263627618964
101717,Marrony,ata,Suspenso,11.41,-0.59,267,Vasco,262,Flamengo,1,3.8153222143224026
101885,Toró,ata,Provável,5.41,0.73,276,São Paulo,354,Ceará,1,4.0363298341926725
101960,Vitinho,ata,Nulo,2.55,-1.07,293,Athlético-PR,282,Atlético-MG,1,3.7290394595325367
101997,Braian Romero,ata,Nulo,5.01,-0.72,293,Athlético-PR,282,Atlético-MG,1,3.3058437448277105
102318,Caio Paulista,ata,Nulo,3.37,0.47,314,Avaí,315,Chapecoense,0,1.5969304120897243
103645,Marcos Paulo,ata,Provável,3.88,-0.39,266,Fluminense,341,CSA,1,0.7858019278551415
104026,João Pedro,ata,Provável,6.05,1.18,266,Fluminense,341,CSA,1,2.8143882935272138
105786,Talles,ata,Provável,0.85,-0.39,267,Vasco,262,Flamengo,1,1.7136438511110303
105836,Da Silva,ata,Nulo,0.78,0.02,284,Grêmio,275,Palmeiras,1,3.726486194972819
38162,Fred,ata,Dúvida,4.64,0,283,Cruzeiro,277,Santos,1,3.3702099565185986
38231,Diego Tardelli,ata,Nulo,9.75,0,284,Grêmio,275,Palmeiras,1,6.28648825768778
38959,Vagner Love,ata,Provável,5.21,0,264,Corinthians,263,Botafogo,1,5.2632430026923505
42116,Willian,ata,Provável,7.58,0,275,Palmeiras,284,Grêmio,0,1.3688927150744035
62033,Fernandão,ata,Nulo,6.31,0,265,Bahia,290,Goiás,1,3.4006061677909605
68690,André,ata,Nulo,8.69,0,284,Grêmio,275,Palmeiras,1,3.7992946108676215
68930,Kieza,ata,Nulo,3.56,0,356,Fortaleza,285,Internacional,1,2.9539538614254024
73513,Maranhão,ata,Nulo,3.68,0,341,CSA,266,Fluminense,0,1.163109032963152
78117,Everaldo,ata,Provável,17.28,0,315,Chapecoense,314,Avaí,1,5.0523044979151726
78415,Uribe,ata,Nulo,4.02,0,277,Santos,283,Cruzeiro,0,2.030341714057786
82653,Victor Rangel,ata,Nulo,1.68,0,263,Botafogo,264,Corinthians,0,1.0103803128438829
87679,Tréllez,ata,Provável,5.38,0,285,Internacional,356,Fortaleza,0,1.088233439583766
92146,André Luís,ata,Nulo,4.46,-0.14,356,Fortaleza,285,Internacional,1,3.9231327620563086
95799,Artur,ata,Provável,10.97,0,265,Bahia,290,Goiás,1,2.4060476022909847
104678,Tiago Reis,ata,Dúvida,4.21,0,267,Vasco,262,Flamengo,1,2.846488163201574
69022,Marcelo Cirino,ata,Provável,8.01,0,293,Athlético-PR,282,Atlético-MG,1,4.878306097773564
69161,Boselli,ata,Nulo,5.05,0,264,Corinthians,263,Botafogo,1,2.6448266125516358
73741,Marco Ruben,ata,Provável,13.92,0,293,Athlético-PR,282,Atlético-MG,1,3.1082602466388902
83257,Gabriel,ata,Nulo,19.12,0,262,Flamengo,267,Vasco,0,5.995931540315242
83438,Guilherme Parede,ata,Provável,4.23,0,285,Internacional,356,Fortaleza,0,1.4826350246890092
83772,Neilton,ata,Nulo,6.31,0,285,Internacional,356,Fortaleza,0,0.9574831565699365
86444,Pablo Dyego,ata,Nulo,1.6,0,266,Fluminense,341,CSA,1,2.6607453342479164
90917,Carlos Eduardo,ata,Nulo,3.67,0,275,Palmeiras,284,Grêmio,0,1.7544340054361278
91607,Rony,ata,Provável,13.28,0,293,Athlético-PR,282,Atlético-MG,1,3.5867574959757023
98515,Lucas Silva,ata,Nulo,1.69,0,262,Flamengo,267,Vasco,0,1.7076828240519748
100065,Lincoln,ata,Nulo,3.74,0,262,Flamengo,267,Vasco,0,2.1432406782539974
103076,Mateus Gonçalves,ata,Nulo,4.11,0,354,Ceará,276,São Paulo,0,-0.9646417008553024
103455,Antony,ata,Nulo,12.46,0,276,São Paulo,354,Ceará,1,5.389972817046125
78435,Vitinho,ata,Contundido,9.17,0,262,Flamengo,267,Vasco,0,2.1304005122980487
82880,Daniel Amorim,ata,Contundido,5.23,0,314,Avaí,315,Chapecoense,0,2.5478559415643334
93909,Júnior Brandão,ata,Nulo,1.68,0,290,Goiás,265,Bahia,0,2.204441314160001
99789,Brenner,ata,Nulo,2.68,0,266,Fluminense,341,CSA,1,2.7887497102262704
102457,Victor Paraíba,ata,Nulo,1.63,0,341,CSA,266,Fluminense,0,0.6572282849334371
62968,Maicon,ata,Nulo,6.27,0,282,Atlético-MG,293,Athlético-PR,0,0.9011041672003389
81798,Rossi,ata,Contundido,3.62,0,267,Vasco,262,Flamengo,1,2.2651820758430232
85930,Aylon,ata,Nulo,2.71,0,315,Chapecoense,314,Avaí,1,2.431076600301576
104459,Rick,ata,Nulo,1.82,0,354,Ceará,276,São Paulo,0,-0.5617339231994875
73540,Rogério,ata,Contundido,9.4,0,265,Bahia,290,Goiás,1,3.5695287331490944
79336,Romário Rodrigues,ata,Nulo,1.76,0,354,Ceará,276,São Paulo,0,1.182170702640053
94138,Felipe Vizeu,ata,Contundido,2.41,0,284,Grêmio,275,Palmeiras,1,3.235835367992744
97452,Marcos Calazans,ata,Nulo,2.38,0,276,São Paulo,354,Ceará,1,2.505458454799206
102139,Jairinho,ata,Nulo,2.89,0,267,Vasco,262,Flamengo,1,2.4709888979062575
68696,Bergson,ata,Nulo,4.48,0,354,Ceará,276,São Paulo,0,1.2379430237372337
86932,Gustavo,ata,Nulo,3.61,0,264,Corinthians,263,Botafogo,1,1.9203488393283283
100430,Matheus Matias,ata,Nulo,1.79,0,314,Avaí,315,Chapecoense,0,0.6624159302658083
77809,William Pottker,ata,Nulo,6.16,0,285,Internacional,356,Fortaleza,0,-0.23740293223589848
102598,Helinho,ata,Nulo,3.96,0,276,São Paulo,354,Ceará,1,1.5142534264979561
39572,Renato,ata,Contundido,5.74,0,315,Chapecoense,314,Avaí,1,2.997689664446734
37688,Cícero,mei,Provável,12.96,-0.27,263,Botafogo,264,Corinthians,0,5.690681746060161
37694,Henrique,mei,Provável,8.43,-0.09,283,Cruzeiro,277,Santos,1,3.948242175134358
38311,Márcio Araújo,mei,Provável,9.45,-0.43,315,Chapecoense,314,Avaí,1,3.6030982585429365
38545,Felipe Melo,mei,Suspenso,5.31,-1.98,275,Palmeiras,284,Grêmio,0,2.300681034417821
38648,Hernanes,mei,Contundido,14.45,0.4,276,São Paulo,354,Ceará,1,3.4529715250510487
38738,Douglas,mei,Nulo,4.59,-0.37,314,Avaí,315,Chapecoense,0,0.5261285836196103
38913,Nenê,mei,Suspenso,5.81,0.18,266,Fluminense,341,CSA,1,1.4643224323600954
50301,Everton,mei,Provável,6.81,-0.6,276,São Paulo,354,Ceará,1,5.055079872879365
50324,Hudson,mei,Nulo,10.36,-0.8,276,São Paulo,354,Ceará,1,4.665143079531047
51772,Everton Ribeiro,mei,Dúvida,13.06,1.84,262,Flamengo,267,Vasco,0,2.2925951168815133
54395,Elias,mei,Provável,10.32,1.47,282,Atlético-MG,293,Athlético-PR,0,4.3604147500555115
62009,Camilo,mei,Provável,6.37,-1.27,315,Chapecoense,314,Avaí,1,2.506827565462865
62023,D'Alessandro,mei,Nulo,6.15,-0.7,285,Internacional,356,Fortaleza,0,4.867177365256863
62104,Robinho,mei,Provável,6.01,-0.26,283,Cruzeiro,277,Santos,1,2.2256453517419117
62977,Ganso,mei,Provável,7.44,-0.97,266,Fluminense,341,CSA,1,2.13697434763163
63178,Didira,mei,Suspenso,4.9,-0.38,341,CSA,266,Fluminense,0,0.4285641087490255
68834,Rithely,mei,Provável,6.21,0.42,285,Internacional,356,Fortaleza,0,1.7726516338781952
68938,Giovanni Augusto,mei,Provável,4.32,0.24,290,Goiás,265,Bahia,0,1.98277910937209
68954,Marquinhos Gabriel,mei,Nulo,4.52,1.26,283,Cruzeiro,277,Santos,1,1.8510017107500865
68987,João Vitor,mei,Provável,5.44,0.4,341,CSA,266,Fluminense,0,1.4814657789589118
70116,Fellipe Bastos,mei,Nulo,4.12,-0.22,267,Vasco,262,Flamengo,1,1.8267445882048954
70925,Wescley,mei,Provável,3.46,0.17,354,Ceará,276,São Paulo,0,2.347935022969356
70944,Bruno Henrique,mei,Provável,10.8,0.64,275,Palmeiras,284,Grêmio,0,0.9159769978561381
70986,Léo Cittadini,mei,Nulo,5.47,-1.56,293,Athlético-PR,282,Atlético-MG,1,1.6485724137580908
71042,Augusto,mei,Provável,4.29,-1.31,315,Chapecoense,314,Avaí,1,2.7022611642539087
71162,Vinícius,mei,Provável,4.43,-1.68,282,Atlético-MG,293,Athlético-PR,0,2.99875013313554
71479,Lucho González,mei,Nulo,5.21,-0.15,293,Athlético-PR,282,Atlético-MG,1,1.669933229392636
71667,Geovane,mei,Suspenso,2.84,-0.77,290,Goiás,265,Bahia,0,1.12205114066066
71709,Cuéllar,mei,Provável,12.22,-0.24,262,Flamengo,267,Vasco,0,2.0066484896729784
71829,Júnior Urso,mei,Provável,7.21,-0.31,264,Corinthians,263,Botafogo,1,2.0383795211800924
71844,Thiago Galhardo,mei,Provável,15.16,3.06,354,Ceará,276,São Paulo,0,4.105902891860045
71937,Juninho,mei,Provável,7.97,0.08,356,Fortaleza,285,Internacional,1,4.7934419023946555
72168,João Paulo,mei,Suspenso,7.65,-1.14,263,Botafogo,264,Corinthians,0,0.43033690068245667
72497,Gustavo Campanharo,mei,Provável,7.79,1.86,315,Chapecoense,314,Avaí,1,6.106382867113116
73501,Julinho,mei,Nulo,1.55,-0.59,314,Avaí,315,Chapecoense,0,0.38707309695325676
73858,Jean Cléber,mei,Provável,2.26,0.08,341,CSA,266,Fluminense,0,2.3592300333611433
74140,Élber,mei,Provável,6.42,1.28,265,Bahia,290,Goiás,1,2.1512476353152596
78478,Willian Arão,mei,Provável,16.29,3.78,262,Flamengo,267,Vasco,0,3.5686624097065933
78548,Jean Mota,mei,Dúvida,8.38,0.26,277,Santos,283,Cruzeiro,0,2.866359463154112
78577,Ricardinho,mei,Provável,7.25,0.43,354,Ceará,276,São Paulo,0,3.2738454801469805
78605,Gabriel,mei,Provável,6.57,0.36,264,Corinthians,263,Botafogo,1,2.8922304345606156
78840,Pedro Castro,mei,Provável,6.09,1.54,314,Avaí,315,Chapecoense,0,3.448989118496639
78855,Thiago Santos,mei,Provável,4.86,-0.35,275,Palmeiras,284,Grêmio,0,1.095401663056583
80193,Edinho,mei,Provável,8.77,1.42,356,Fortaleza,285,Internacional,1,2.3918316819208134
80196,Yago Pikachu,mei,Provável,9.4,-0.85,267,Vasco,262,Flamengo,1,4.406565337740361
80363,Ariel Cabral,mei,Provável,2.85,-0.94,283,Cruzeiro,277,Santos,1,2.7427631487780952
80393,Fabinho,mei,Provável,5.78,0.03,354,Ceará,276,São Paulo,0,2.110951411391842
81677,Carlos Sánchez,mei,Provável,13.76,-2.94,277,Santos,283,Cruzeiro,0,5.923586485238781
81682,Cazares,mei,Provável,12.19,1.54,282,Atlético-MG,293,Athlético-PR,0,3.0266706564956443
82407,Chico,mei,Nulo,3.5,-0.77,354,Ceará,276,São Paulo,0,1.3852622815375863
82455,Zé Rafael,mei,Suspenso,9.77,0.97,275,Palmeiras,284,Grêmio,0,0.5888583053864056
83004,Otero,mei,Nulo,7.3,-1.07,282,Atlético-MG,293,Athlético-PR,0,0.785381226597405
83433,Patrick,mei,Nulo,8.07,-0.04,285,Internacional,356,Fortaleza,0,0.8588149662908238
84381,Rafinha,mei,Nulo,2.97,-0.1,290,Goiás,265,Bahia,0,1.3876954831072186
86686,Tchê Tchê,mei,Provável,5.25,1.06,276,São Paulo,354,Ceará,1,1.7054388149120778
86711,Richard,mei,Provável,3.91,-0.61,267,Vasco,262,Flamengo,1,1.6431311366781316
86766,Matheus Rossetto,mei,Nulo,3,-0.78,293,Athlético-PR,282,Atlético-MG,1,1.7717892344759418
86770,João Paulo,mei,Provável,6.49,1.01,314,Avaí,315,Chapecoense,0,1.8388988387259908
87258,Soteldo,mei,Provável,7.33,-2.7,277,Santos,283,Cruzeiro,0,3.6545528714112736
87470,Thaciano,mei,Provável,4.17,0.84,284,Grêmio,275,Palmeiras,1,1.9688722533429854
87863,Arrascaeta,mei,Provável,18.19,3.69,262,Flamengo,267,Vasco,0,6.524386787534019
87877,Sornoza,mei,Provável,4.73,-1.37,264,Corinthians,263,Botafogo,1,2.2258578277305605
87999,Gustavo Scarpa,mei,Provável,3.78,0.16,275,Palmeiras,284,Grêmio,0,3.947721752811568
88368,Gabriel Dias,mei,Suspenso,4.29,0.49,356,Fortaleza,285,Internacional,1,2.064986344821081
88427,Marlon,mei,Nulo,3.77,0.41,356,Fortaleza,285,Internacional,1,1.4445281076818253
89150,Jean,mei,Nulo,3.57,-0.31,263,Botafogo,264,Corinthians,0,0.7560309755650172
89256,Gerson,mei,Provável,8.82,0.21,262,Flamengo,267,Vasco,0,4.406327374044512
90572,Léo Sena,mei,Suspenso,8.68,0.27,290,Goiás,265,Bahia,0,4.332361619883734
90634,Lucas Mineiro,mei,Dúvida,5.15,-1,267,Vasco,262,Flamengo,1,2.2148310457537765
90715,Luiz Fernando ,mei,Provável,5.63,2.01,263,Botafogo,264,Corinthians,0,2.145280473490191
91102,Flávio,mei,Provável,2.47,-0.07,265,Bahia,290,Goiás,1,1.9810509728021775
91733,Felipe,mei,Provável,7.6,1.06,356,Fortaleza,285,Internacional,1,2.7901046345478924
92155,Ramón Martínez,mei,Provável,5.28,1.38,282,Atlético-MG,293,Athlético-PR,0,0.5051277412868305
92496,Raul,mei,Provável,8.63,1.34,267,Vasco,262,Flamengo,1,5.083025233379007
93791,Daniel,mei,Provável,4.58,0.3,266,Fluminense,341,CSA,1,1.4465483568492856
93893,Marcos Júnior,mei,Suspenso,4.88,2.42,267,Vasco,262,Flamengo,1,0.8122372608588129
94156,Diego Pituca,mei,Provável,3.98,1.11,277,Santos,283,Cruzeiro,0,1.5647342785998624
94857,Jonatan Gomez,mei,Provável,3.73,-0.14,341,CSA,266,Fluminense,0,2.8875000050900517
95335,Matheus Jesus,mei,Nulo,4.25,0.4,264,Corinthians,263,Botafogo,1,1.3087725075118177
95464,Gregore,mei,Suspenso,9.35,-1.13,265,Bahia,290,Goiás,1,2.477220320553822
95798,Gustavo Bochecha,mei,Provável,6.17,0.31,263,Botafogo,264,Corinthians,0,0.6761209536528268
96340,Lima,mei,Provável,4.09,1.7,354,Ceará,276,São Paulo,0,1.7574913500645621
96652,Allan,mei,Provável,1.28,-0.12,266,Fluminense,341,CSA,1,1.8220457025165815
97619,Tomás Andrade,mei,Nulo,4.56,0.41,293,Athlético-PR,282,Atlético-MG,1,2.364939043960863
97780,Dawhan,mei,Provável,6.52,0.04,341,CSA,266,Fluminense,0,1.02838470028562
98569,Caio Henrique,mei,Provável,5.71,-0.71,266,Fluminense,341,CSA,1,3.9766608958030343
98706,Pedrinho,mei,Provável,11.22,0.05,264,Corinthians,263,Botafogo,1,3.8942111087858655
98760,Mariano Vázquez,mei,Provável,4.58,1.23,356,Fortaleza,285,Internacional,1,2.815312840999063
98794,Diego Torres,mei,Nulo,4.32,-0.03,315,Chapecoense,314,Avaí,1,1.4326286883138062
99802,Richard Franco,mei,Provável,4.1,1.14,314,Avaí,315,Chapecoense,0,2.2061582070956858
99918,Patrick,mei,Nulo,2.11,0.76,284,Grêmio,275,Palmeiras,1,1.4339206040094048
100987,Nonato,mei,Provável,9.16,1.17,285,Internacional,356,Fortaleza,0,3.9518361355796037
101315,Sarrafiore,mei,Provável,3.93,-0.82,285,Internacional,356,Fortaleza,0,1.8394893935651941
101484,Thonny Anderson,mei,Nulo,5.76,2.53,293,Athlético-PR,282,Atlético-MG,1,1.7968997831991527
102909,Luan,mei,Provável,3.16,0.06,276,São Paulo,354,Ceará,1,2.064767105136334
104593,Darlan,mei,Provável,1.12,-0.61,284,Grêmio,275,Palmeiras,1,1.9918784351180223
38196,Maicon,mei,Nulo,7.81,0,284,Grêmio,275,Palmeiras,1,1.437568698018458
38277,Thiago Neves,mei,Provável,6.64,0,283,Cruzeiro,277,Santos,1,5.242670666109863
38573,Nilton,mei,Contundido,2.88,0,341,CSA,266,Fluminense,0,1.3308257502500096
42208,André Moritz,mei,Nulo,1.88,0,314,Avaí,315,Chapecoense,0,1.0945419480072474
42232,Amaral,mei,Nulo,2.99,0,315,Chapecoense,314,Avaí,1,2.5266888650207804
50407,Marquinho,mei,Nulo,4.76,0,267,Vasco,262,Flamengo,1,1.9607010044048865
50877,Pedro Ken,mei,Nulo,2.79,0,354,Ceará,276,São Paulo,0,1.2950231635265583
52558,Bruno César,mei,Dúvida,7.09,0,267,Vasco,262,Flamengo,1,2.041030066176968
63289,Edenílson,mei,Nulo,9.01,0,285,Internacional,356,Fortaleza,0,0.5687325586395384
78897,Naldo,mei,Nulo,3.08,0,341,CSA,266,Fluminense,0,1.2740110797990578
80944,Marlone,mei,Nulo,5.09,0,290,Goiás,265,Bahia,0,1.234012824961601
81091,Jair,mei,Nulo,6.71,0,282,Atlético-MG,293,Athlético-PR,0,1.8051746158355568
81845,Alisson,mei,Nulo,7.5,0,284,Grêmio,275,Palmeiras,1,2.3751505181410884
84428,Fernando Sobral,mei,Nulo,5.28,0,354,Ceará,276,São Paulo,0,2.847028241166398
85423,Valdívia,mei,Dúvida,3.85,0,267,Vasco,262,Flamengo,1,2.9312231251814
85465,Alex Santana,mei,Nulo,10.99,0,263,Botafogo,264,Corinthians,0,3.2915861215282485
87009,Nathan,mei,Nulo,6.22,0,282,Atlético-MG,293,Athlético-PR,0,0.290022424026146
89815,Gustavo Ferrareis,mei,Nulo,3.32,0,314,Avaí,315,Chapecoense,0,3.5033525856781442
93108,Mateus Vital,mei,Nulo,6.58,0,264,Corinthians,263,Botafogo,1,1.3894677248094962
94509,Raphael Veiga,mei,Nulo,6.99,0,275,Palmeiras,284,Grêmio,0,1.107304300648118
95332,Marcinho,mei,Nulo,1.82,0,290,Goiás,265,Bahia,0,1.272841207043439
95802,Piris da Motta,mei,Nulo,3.23,-0.04,262,Flamengo,267,Vasco,0,1.309418244254141
98832,Jean Pyerre,mei,Nulo,8.5,0,284,Grêmio,275,Palmeiras,1,3.988444496425464
99900,Luan Pereira,mei,Nulo,2.82,0,314,Avaí,315,Chapecoense,0,2.0903190095590936
100742,Matheus Henrique,mei,Nulo,3.81,0,284,Grêmio,275,Palmeiras,1,2.2908764760664604
102997,Tharlis,mei,Nulo,2.84,0,315,Chapecoense,314,Avaí,1,1.4350784188050856
102999,Régis,mei,Nulo,3.35,0,315,Chapecoense,314,Avaí,1,0.8374468016967882
103295,Ramires,mei,Nulo,10.45,-0.01,265,Bahia,290,Goiás,1,2.535592297035661
50294,Guilherme,mei,Nulo,3.06,0,266,Fluminense,341,CSA,1,1.6003146820560596
63219,Luan,mei,Nulo,7.36,0,282,Atlético-MG,293,Athlético-PR,0,1.3641582416601947
69705,Nikão,mei,Provável,16.27,0,293,Athlético-PR,282,Atlético-MG,1,4.09113399976333
70009,Romulo,mei,Provável,5.14,0,284,Grêmio,275,Palmeiras,1,3.107922224252386
71113,Felipe Baxola,mei,Nulo,3.77,0,354,Ceará,276,São Paulo,0,1.2959115537926689
73974,Alison,mei,Nulo,4.24,0,277,Santos,283,Cruzeiro,0,1.5050495359514167
80129,Jadson,mei,Dúvida,3.89,0,283,Cruzeiro,277,Santos,1,2.3285505050441513
81776,Bruno Nazário,mei,Nulo,2.97,0,293,Athlético-PR,282,Atlético-MG,1,3.488214519675331
82474,Gegê,mei,Nulo,3.82,0,314,Avaí,315,Chapecoense,0,1.3978458646589693
85931,Hyoran,mei,Nulo,5.52,0,275,Palmeiras,284,Grêmio,0,2.089200166901337
87747,Yago Felipe,mei,Provável,3.81,0,290,Goiás,265,Bahia,0,0.9409866985205304
90569,Yuri Lima,mei,Nulo,2.28,0,266,Fluminense,341,CSA,1,2.3453320762552874
93787,Andrey,mei,Nulo,5.49,0,267,Vasco,262,Flamengo,1,2.155935155945949
97520,Shaylon,mei,Nulo,2.99,0,265,Bahia,290,Goiás,1,1.5951096569646843
98352,Bruno Guimarães,mei,Provável,14.15,0,293,Athlético-PR,282,Atlético-MG,1,3.626342830475572
103099,Éderson,mei,Nulo,2.38,0,283,Cruzeiro,277,Santos,1,1.5663003064520566
105647,Mauricio,mei,Nulo,0.97,0,283,Cruzeiro,277,Santos,1,1.121736185203603
38909,Diego,mei,Contundido,5.52,0,262,Flamengo,267,Vasco,0,1.673983669772189
61985,Airton,mei,Nulo,2.46,0,266,Fluminense,341,CSA,1,3.273821368481921
62129,Wellington,mei,Provável,0.76,0,293,Athlético-PR,282,Atlético-MG,1,1.2841362428617205
68698,Bruno Silva,mei,Nulo,7.73,0,266,Fluminense,341,CSA,1,2.2191151635141146
72362,Rodrigo Lindoso,mei,Nulo,9.36,0,285,Internacional,356,Fortaleza,0,3.268342610304449
80395,Renatinho,mei,Nulo,2.56,0,290,Goiás,265,Bahia,0,1.5878526656123317
87552,Vitor Bueno,mei,Nulo,5.3,-1.41,276,São Paulo,354,Ceará,1,1.3184729010347607
92981,Ronaldo,mei,Provável,3.9,0,265,Bahia,290,Goiás,1,2.216508688282807
94297,William Oliveira,mei,Nulo,2.16,-0.07,354,Ceará,276,São Paulo,0,1.109884575546026
95660,Araruna,mei,Nulo,3.04,0,356,Fortaleza,285,Internacional,1,2.0696394244481464
96055,Yan Sasse,mei,Nulo,4.4,0,267,Vasco,262,Flamengo,1,2.5129772318567847
52190,Ralf,mei,Contundido,11.51,0,264,Corinthians,263,Botafogo,1,2.726589257531337
69047,Paulo Roberto,mei,Nulo,3.66,0,356,Fortaleza,285,Internacional,1,1.8037818609585612
71719,Elton,mei,Contundido,5.22,0,265,Bahia,290,Goiás,1,1.7765557406675907
82647,Régis,mei,Nulo,4.02,0,264,Corinthians,263,Botafogo,1,1.6877265995398174
86380,Luanderson ,mei,Nulo,2.62,0,314,Avaí,315,Chapecoense,0,1.4347164333881604
100084,Igor Gomes,mei,Nulo,0.83,0,276,São Paulo,354,Ceará,1,1.987162540750327
38315,Jadson,mei,Nulo,3.41,0,264,Corinthians,263,Botafogo,1,0.7824917964980909
50313,Elicarlos,mei,Nulo,5.19,0,315,Chapecoense,314,Avaí,1,2.0637309154208294
71920,Michel,mei,Contundido,5.27,0,284,Grêmio,275,Palmeiras,1,1.3024840789828567
74069,Matheus Barbosa,mei,Nulo,3.8,0,314,Avaí,315,Chapecoense,0,2.0910852639904416
78715,Ramiro,mei,Nulo,10.07,-0.88,264,Corinthians,263,Botafogo,1,1.4833026911464506
