atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
90458,Marcinho,ata,Provável,7.41,-0.75,356,Fortaleza,314,Avaí,1,4.6400934168142065
90573,Getúlio,ata,Provável,6.02,-1.49,314,Avaí,356,Fortaleza,0,1.1270919089671396
91151,Everaldo ,ata,Nulo,3.34,0.74,264,Corinthians,341,CSA,1,3.2560305714427558
91201,Pepê,ata,Nulo,3.49,-0.79,284,Grêmio,267,Vasco,1,6.377377145239044
91242,Leandro Barcia,ata,Provável,10.68,3,290,Goiás,262,Flamengo,0,4.344357597843179
91607,Rony,ata,Provável,13.76,0.82,293,Athlético-PR,285,Internacional,1,4.335531632373622
92146,André Luís,ata,Provável,6.64,3.2,356,Fortaleza,314,Avaí,1,4.318874440035625
92696,Renato Kayzer,ata,Nulo,1.74,0.22,315,Chapecoense,282,Atlético-MG,1,3.0335157527096044
92708,Deyverson,ata,Provável,10.57,0.89,275,Palmeiras,276,São Paulo,0,3.746582303599351
94138,Felipe Vizeu,ata,Nulo,2.41,-0.27,284,Grêmio,267,Vasco,1,3.57262742480541
96966,Arthur Gomes,ata,Provável,3.55,-0.16,315,Chapecoense,282,Atlético-MG,1,3.78611179655275
97452,Marcos Calazans,ata,Provável,2.38,0.36,276,São Paulo,275,Palmeiras,1,1.0352093693612618
99032,Lourenço,ata,Provável,4.19,-0.75,314,Avaí,356,Fortaleza,0,0.4960031030274821
99392,Michael,ata,Provável,6.08,-0.25,290,Goiás,262,Flamengo,0,1.578593047239596
99789,Brenner,ata,Nulo,2.67,0.18,266,Fluminense,354,Ceará,1,3.709201815887311
99891,Chará,ata,Provável,11.62,0.58,282,Atlético-MG,315,Chapecoense,0,4.50150175706718
99903,Lucas Campos,ata,Nulo,1.18,0.43,263,Botafogo,283,Cruzeiro,0,1.406329469542811
101715,Alerrandro,ata,Provável,7.98,1.32,282,Atlético-MG,315,Chapecoense,0,3.803953712662066
101717,Marrony,ata,Provável,12.48,-0.18,267,Vasco,284,Grêmio,0,3.2015763292172457
101885,Toró,ata,Provável,4.08,0.16,276,São Paulo,275,Palmeiras,1,1.0236169988570851
102139,Jairinho,ata,Nulo,2.89,0.13,267,Vasco,284,Grêmio,0,2.7124269230576274
102318,Caio Paulista,ata,Provável,2.87,-0.21,314,Avaí,356,Fortaleza,0,0.9253781626378552
102457,Victor Paraíba,ata,Provável,2.2,0.8,341,CSA,264,Corinthians,0,1.2443576830814191
103076,Mateus Gonçalves,ata,Nulo,2.41,0.19,354,Ceará,266,Fluminense,0,1.1183781331458433
103645,Marcos Paulo,ata,Provável,3.49,0.2,266,Fluminense,354,Ceará,1,3.2015151256233887
104026,João Pedro,ata,Provável,4.94,-0.15,266,Fluminense,354,Ceará,1,2.790155938681549
104678,Tiago Reis,ata,Provável,3.91,-1.59,267,Vasco,284,Grêmio,0,1.9179228517101683
42222,Osvaldo,ata,Nulo,4.79,0,356,Fortaleza,314,Avaí,1,3.7607947774847887
68696,Bergson,ata,Provável,4.48,-0.27,354,Ceará,266,Fluminense,0,2.2489058244630997
68901,Rodrigo Pimpão,ata,Nulo,1.04,0,263,Botafogo,283,Cruzeiro,0,1.7089962355281867
73513,Maranhão,ata,Nulo,3.09,0,341,CSA,264,Corinthians,0,0.032818798362393986
78415,Uribe,ata,Dúvida,5.26,0,277,Santos,265,Bahia,0,1.54632312134742
80080,Brenner,ata,Provável,4.52,0,314,Avaí,356,Fortaleza,0,3.696483890432418
80287,Luciano,ata,Nulo,6.83,0,266,Fluminense,354,Ceará,1,5.560905615782421
83438,Guilherme Parede,ata,Nulo,4.73,0,285,Internacional,293,Athlético-PR,0,0.5065206499712889
85300,Berrío ,ata,Nulo,6.04,-0.07,262,Flamengo,290,Goiás,1,4.801915579063539
86932,Gustavo,ata,Nulo,3.61,-0.21,264,Corinthians,341,CSA,1,1.9615774183811407
90309,David,ata,Nulo,4.8,0,283,Cruzeiro,263,Botafogo,1,1.9517545348967953
92377,Jonatan Álvez,ata,Nulo,4.82,0,285,Internacional,293,Athlético-PR,0,2.0615347185602015
95799,Artur,ata,Provável,10.16,0,265,Bahia,277,Santos,1,6.1356818447432815
99574,Robinho,ata,Contundido,1.96,0,341,CSA,264,Corinthians,0,0.5422331359222892
104459,Rick,ata,Nulo,1.83,0,354,Ceará,266,Fluminense,0,2.0882772873761786
104819,Brizuela,ata,Nulo,6.71,0,314,Avaí,356,Fortaleza,0,2.2484445281605696
38162,Fred,ata,Nulo,5.34,0,283,Cruzeiro,263,Botafogo,1,3.9171346503358544
68930,Kieza,ata,Nulo,4.06,0,356,Fortaleza,314,Avaí,1,3.179625950602577
69141,Ricardo Bueno,ata,Nulo,17.39,0,354,Ceará,266,Fluminense,0,1.7762754694394933
73635,Rildo,ata,Nulo,8.21,0,315,Chapecoense,282,Atlético-MG,1,5.941128382971572
75295,Paolo Guerrero,ata,Provável,14.5,0,285,Internacional,293,Athlético-PR,0,1.9060907983338893
97080,Yony González,ata,Contundido,11.25,0,266,Fluminense,354,Ceará,1,6.5256705750674495
100430,Matheus Matias,ata,Nulo,1.79,0,314,Avaí,356,Fortaleza,0,1.2333291460759652
61188,Gilberto,ata,Nulo,17.49,0,265,Bahia,277,Santos,1,3.4564636962988557
77809,William Pottker,ata,Nulo,7.2,0,285,Internacional,293,Athlético-PR,0,1.065123539213279
86757,Everton,ata,Provável,17.31,0,284,Grêmio,267,Vasco,1,8.672202335898309
94583,Pedro,ata,Provável,12.31,0,266,Fluminense,354,Ceará,1,6.933625522265579
101002,Júnior Santos,ata,Nulo,5.64,0,356,Fortaleza,314,Avaí,1,3.649486719051793
101997,Braian Romero,ata,Nulo,4.85,0,293,Athlético-PR,285,Internacional,1,3.949237178714055
102598,Helinho,ata,Nulo,3.96,0,276,São Paulo,275,Palmeiras,1,0.5920336942579218
103455,Antony,ata,Nulo,11.31,0,276,São Paulo,275,Palmeiras,1,1.6505818620620847
38279,Wellington Paulista,ata,Contundido,10.59,0,356,Fortaleza,314,Avaí,1,3.671517302909276
75372,Derlis González,ata,Nulo,0.74,0,277,Santos,265,Bahia,0,5.052599016594387
83772,Neilton,ata,Nulo,6.84,0,285,Internacional,293,Athlético-PR,0,0.3647305855461431
93909,Júnior Brandão,ata,Nulo,1.81,0,290,Goiás,262,Flamengo,0,4.15052042398368
100065,Lincoln,ata,Nulo,3.82,-0.34,262,Flamengo,290,Goiás,1,5.712985762139407
101960,Vitinho,ata,Nulo,1.22,0,293,Athlético-PR,285,Internacional,1,4.3914218138201475
39572,Renato,ata,Nulo,5.74,0,315,Chapecoense,282,Atlético-MG,1,4.3434820486642085
69161,Boselli,ata,Nulo,3.06,0,264,Corinthians,341,CSA,1,3.691114922570925
86759,Luan,ata,Nulo,10.15,0,284,Grêmio,267,Vasco,1,7.827734645814386
37688,Cícero,mei,Provável,13.37,-0.73,263,Botafogo,283,Cruzeiro,0,3.8184117459796663
37694,Henrique,mei,Provável,7.61,0.09,283,Cruzeiro,263,Botafogo,1,3.028424156023037
38277,Thiago Neves,mei,Provável,8.04,-0.17,283,Cruzeiro,263,Botafogo,1,5.011017128861789
38311,Márcio Araújo,mei,Provável,8.85,0.3,315,Chapecoense,282,Atlético-MG,1,4.250917214829494
38315,Jadson,mei,Provável,3.41,-0.18,264,Corinthians,341,CSA,1,1.3873817192149986
38545,Felipe Melo,mei,Provável,6.49,-0.3,275,Palmeiras,276,São Paulo,0,1.5375845337455005
38573,Nilton,mei,Provável,2.91,-0.38,341,CSA,264,Corinthians,0,1.8879533495323417
38648,Hernanes,mei,Provável,13.65,-0.26,276,São Paulo,275,Palmeiras,1,5.778274861892004
38913,Nenê,mei,Nulo,6.55,0.74,276,São Paulo,275,Palmeiras,1,3.3401654294845056
50307,Adilson,mei,Provável,8.75,0.13,282,Atlético-MG,315,Chapecoense,0,0.39932042594417805
50313,Elicarlos,mei,Provável,5.19,0.72,315,Chapecoense,282,Atlético-MG,1,2.1605300084807992
50324,Hudson,mei,Provável,11.4,0.11,276,São Paulo,275,Palmeiras,1,5.108657368206727
51772,Everton Ribeiro,mei,Provável,13.86,2.71,262,Flamengo,290,Goiás,1,3.5477136845977917
52190,Ralf,mei,Provável,11.05,0.63,264,Corinthians,341,CSA,1,3.066370799673063
54395,Elias,mei,Dúvida,9.75,-0.29,282,Atlético-MG,315,Chapecoense,0,3.246442571126796
62009,Camilo,mei,Provável,7.36,1.07,315,Chapecoense,282,Atlético-MG,1,0.47068403998098685
62023,D'Alessandro,mei,Provável,8.08,1.39,285,Internacional,293,Athlético-PR,0,1.016747374752839
62104,Robinho,mei,Suspenso,6.26,-1.08,283,Cruzeiro,263,Botafogo,1,2.8797703173939087
62977,Ganso,mei,Provável,8.78,0.48,266,Fluminense,354,Ceará,1,2.9181534837355083
63158,Moisés,mei,Nulo,5.57,-0.93,275,Palmeiras,276,São Paulo,0,2.184885987531638
63178,Didira,mei,Provável,6.04,-0.21,341,CSA,264,Corinthians,0,2.922620705677405
63219,Luan,mei,Provável,8.8,0.86,282,Atlético-MG,315,Chapecoense,0,2.5971734995025924
63289,Edenílson,mei,Provável,8.79,0.33,285,Internacional,293,Athlético-PR,0,3.959861430078856
68938,Giovanni Augusto,mei,Provável,4.67,0.43,290,Goiás,262,Flamengo,0,1.8987319382667915
69705,Nikão,mei,Dúvida,16.48,-0.22,293,Athlético-PR,285,Internacional,1,1.6483895122359962
70009,Romulo,mei,Nulo,5.03,-0.42,284,Grêmio,267,Vasco,1,3.375006255916725
70944,Bruno Henrique,mei,Provável,12.52,1.47,275,Palmeiras,276,São Paulo,0,1.8914740914576562
71113,Felipe Baxola,mei,Nulo,4.58,0.02,354,Ceará,266,Fluminense,0,2.0570408075281845
71479,Lucho González,mei,Provável,5.75,-0.66,293,Athlético-PR,285,Internacional,1,2.348834182036798
71667,Geovane,mei,Provável,4.3,0.41,290,Goiás,262,Flamengo,0,2.427134541379894
71719,Elton,mei,Provável,5.11,0.53,265,Bahia,277,Santos,1,4.0429735798091375
71829,Júnior Urso,mei,Provável,6.7,-0.29,264,Corinthians,341,CSA,1,2.06934065535142
71844,Thiago Galhardo,mei,Provável,9.79,-0.52,354,Ceará,266,Fluminense,0,4.329671354666821
71920,Michel,mei,Provável,5.27,0.43,284,Grêmio,267,Vasco,1,1.2582750429824467
71937,Juninho,mei,Provável,6.04,0.5,356,Fortaleza,314,Avaí,1,5.051414214121403
72168,João Paulo,mei,Provável,7.75,-0.28,263,Botafogo,283,Cruzeiro,0,3.813352233135968
72362,Rodrigo Lindoso,mei,Provável,10.56,2.31,285,Internacional,293,Athlético-PR,0,2.2339749641983793
72497,Gustavo Campanharo,mei,Provável,3.79,0.12,315,Chapecoense,282,Atlético-MG,1,3.4805080013036367
73974,Alison,mei,Nulo,4.7,-0.27,277,Santos,265,Bahia,0,1.1801995824498603
74069,Matheus Barbosa,mei,Nulo,3.8,-0.46,314,Avaí,356,Fortaleza,0,0.8521713822081338
78478,Willian Arão,mei,Provável,13.23,-0.57,262,Flamengo,290,Goiás,1,5.4853850504564505
78577,Ricardinho,mei,Provável,5.89,0.51,354,Ceará,266,Fluminense,0,4.557226715574272
78715,Ramiro,mei,Provável,10.95,-0.68,264,Corinthians,341,CSA,1,0.8263652483539476
78840,Pedro Castro,mei,Provável,3.5,-0.42,314,Avaí,356,Fortaleza,0,2.6293783436352722
78855,Thiago Santos,mei,Nulo,4.65,-0.39,275,Palmeiras,276,São Paulo,0,2.098850663400933
80129,Jadson,mei,Nulo,3.67,0.48,283,Cruzeiro,263,Botafogo,1,3.2677181686923773
80196,Yago Pikachu,mei,Provável,9.25,-0.69,267,Vasco,284,Grêmio,0,4.082626083065688
80363,Ariel Cabral,mei,Provável,2.68,-0.41,283,Cruzeiro,263,Botafogo,1,1.2252747779053172
80393,Fabinho,mei,Provável,6.52,-0.01,354,Ceará,266,Fluminense,0,1.182754731836917
80395,Renatinho,mei,Nulo,2.66,0.18,290,Goiás,262,Flamengo,0,1.6590715201959503
80583,Lucas Lima,mei,Provável,5.08,-0.21,275,Palmeiras,276,São Paulo,0,1.8332882614607322
80944,Marlone,mei,Nulo,6.39,0.4,290,Goiás,262,Flamengo,0,1.694119178877683
81677,Carlos Sánchez,mei,Dúvida,11.11,-1.54,277,Santos,265,Bahia,0,4.903871966287131
81682,Cazares,mei,Provável,11.17,0.68,282,Atlético-MG,315,Chapecoense,0,3.125794669615154
81776,Bruno Nazário,mei,Dúvida,3.3,1.25,293,Athlético-PR,285,Internacional,1,3.163412892432965
81845,Alisson,mei,Provável,6.86,0.04,284,Grêmio,267,Vasco,1,2.020306067251292
82455,Zé Rafael,mei,Provável,10.48,0.99,275,Palmeiras,276,São Paulo,0,2.5424259829205886
82474,Gegê,mei,Provável,3.23,-1.08,314,Avaí,356,Fortaleza,0,3.030422219232728
83433,Patrick,mei,Nulo,8.92,0.86,285,Internacional,293,Athlético-PR,0,2.0568340972659476
84428,Fernando Sobral,mei,Provável,5.64,-0.44,354,Ceará,266,Fluminense,0,2.069076820762918
84558,Lucas Romero,mei,Suspenso,3.2,-0.88,283,Cruzeiro,263,Botafogo,1,2.1581758808147624
84927,Dodô,mei,Provável,2.83,0.09,356,Fortaleza,314,Avaí,1,2.6734178423679085
85423,Valdívia,mei,Nulo,3.91,0.04,267,Vasco,284,Grêmio,0,2.421773097863574
85465,Alex Santana,mei,Provável,9.94,-0.85,263,Botafogo,283,Cruzeiro,0,3.9721818599668257
86519,Everton Felipe,mei,Nulo,2.6,0.16,276,São Paulo,275,Palmeiras,1,2.8036485105511817
86770,João Paulo,mei,Nulo,4.58,-0.17,314,Avaí,356,Fortaleza,0,1.529502828026422
87258,Soteldo,mei,Provável,6.01,-0.31,277,Santos,265,Bahia,0,0.230576106418944
87470,Thaciano,mei,Nulo,4.24,0.58,284,Grêmio,267,Vasco,1,1.530453796817449
87747,Yago Felipe,mei,Provável,4.34,1.18,290,Goiás,262,Flamengo,0,1.369485302140443
87999,Gustavo Scarpa,mei,Nulo,2.49,-0.46,275,Palmeiras,276,São Paulo,0,2.111086481136578
88125,Yuri,mei,Nulo,1.98,-0.42,263,Botafogo,283,Cruzeiro,0,0.5119642520063481
88368,Gabriel Dias,mei,Provável,4.04,0.1,356,Fortaleza,314,Avaí,1,3.4986299587981304
90569,Yuri Lima,mei,Provável,1.84,-0.51,266,Fluminense,354,Ceará,1,1.6925385820138152
90634,Lucas Mineiro,mei,Nulo,6.02,-0.64,267,Vasco,284,Grêmio,0,1.9954926060120983
90715,Luiz Fernando ,mei,Provável,3.64,-0.63,263,Botafogo,283,Cruzeiro,0,2.2434429573966574
91733,Felipe,mei,Provável,5.83,0.58,356,Fortaleza,314,Avaí,1,3.4062489214942464
92496,Raul,mei,Provável,6.09,0.81,267,Vasco,284,Grêmio,0,1.575919979425199
92497,Douglas,mei,Provável,5.49,0.29,265,Bahia,277,Santos,1,1.4376954209085384
93787,Andrey,mei,Provável,5.64,-0.58,267,Vasco,284,Grêmio,0,3.153580378869002
93791,Daniel,mei,Provável,4.07,-0.43,266,Fluminense,354,Ceará,1,1.6838554652866136
93893,Marcos Júnior,mei,Provável,4.11,0.53,267,Vasco,284,Grêmio,0,2.9265151065011428
94156,Diego Pituca,mei,Provável,3.61,0.63,277,Santos,265,Bahia,0,1.9453005005800743
94857,Jonatan Gomez,mei,Nulo,3.3,-1.17,341,CSA,264,Corinthians,0,0.6626381538933734
95802,Piris da Motta,mei,Nulo,3.77,0.55,262,Flamengo,290,Goiás,1,2.019151919557429
96652,Allan,mei,Nulo,0.9,-0.84,266,Fluminense,354,Ceará,1,3.9421317829146676
97520,Shaylon,mei,Nulo,3.46,-0.32,265,Bahia,277,Santos,1,3.0263933394684877
98352,Bruno Guimarães,mei,Provável,11.88,-0.71,293,Athlético-PR,285,Internacional,1,4.175734710592331
98517,Jean Lucas,mei,Provável,12.34,0.84,277,Santos,265,Bahia,0,2.6476917596481826
98569,Caio Henrique,mei,Provável,6.11,0.26,266,Fluminense,354,Ceará,1,3.789241333140465
98832,Jean Pyerre,mei,Provável,10.13,-0.2,284,Grêmio,267,Vasco,1,4.938565078040449
100084,Igor Gomes,mei,Nulo,0.75,-0.6,276,São Paulo,275,Palmeiras,1,1.044812456418288
100987,Nonato,mei,Provável,8.88,0.34,285,Internacional,293,Athlético-PR,0,4.155848433826444
102909,Luan,mei,Nulo,2.71,-0.17,276,São Paulo,275,Palmeiras,1,3.2720530874073583
103295,Ramires,mei,Dúvida,10.28,-0.77,265,Bahia,277,Santos,1,1.6206112232155814
38196,Maicon,mei,Provável,8.35,0,284,Grêmio,267,Vasco,1,2.34292605121156
38909,Diego,mei,Contundido,5.31,0,262,Flamengo,290,Goiás,1,2.8682878679925987
42467,Madson,mei,Nulo,6.21,0,341,CSA,264,Corinthians,0,0.9769474639985014
50301,Everton,mei,Contundido,7.38,0,276,São Paulo,275,Palmeiras,1,1.745442574260232
50877,Pedro Ken,mei,Nulo,3.17,0,354,Ceará,266,Fluminense,0,0.9469442638238266
52558,Bruno César,mei,Nulo,7.32,0,267,Vasco,284,Grêmio,0,0.8827810137677021
70116,Fellipe Bastos,mei,Nulo,4.34,0,267,Vasco,284,Grêmio,0,0.7560646987978097
70986,Léo Cittadini,mei,Provável,5.82,0,293,Athlético-PR,285,Internacional,1,2.3438318223966426
74140,Élber,mei,Contundido,5.51,0,265,Bahia,277,Santos,1,1.2782502855114108
78548,Jean Mota,mei,Dúvida,11.55,0,277,Santos,265,Bahia,0,4.114370031236276
78897,Naldo,mei,Provável,3.23,0,341,CSA,264,Corinthians,0,1.553597822539666
86686,Tchê Tchê,mei,Provável,3.74,0,276,São Paulo,275,Palmeiras,1,2.8028865473768874
86859,José Welison,mei,Dúvida,4.6,0,282,Atlético-MG,315,Chapecoense,0,1.1523340052134157
87552,Vitor Bueno,mei,Nulo,5.39,0,276,São Paulo,275,Palmeiras,1,3.3981477528926365
87877,Sornoza,mei,Nulo,3.83,-0.06,264,Corinthians,341,CSA,1,2.1335571799573416
88427,Marlon,mei,Nulo,4.23,0,356,Fortaleza,314,Avaí,1,2.9404232102222325
90572,Léo Sena,mei,Contundido,6.58,0,290,Goiás,262,Flamengo,0,3.0590483566979896
91264,Matheus Savio,mei,Provável,9.44,0,341,CSA,264,Corinthians,0,2.894933108448644
92981,Ronaldo,mei,Nulo,3.93,0,262,Flamengo,290,Goiás,1,1.5523505360180434
95464,Gregore,mei,Provável,11.2,0,265,Bahia,277,Santos,1,2.4387932351761754
97780,Dawhan,mei,Nulo,6.69,0,341,CSA,264,Corinthians,0,1.604149165255973
99900,Luan Pereira,mei,Provável,2.6,0,314,Avaí,356,Fortaleza,0,0.3248793929587106
100002,Rickson,mei,Nulo,1.9,0,263,Botafogo,283,Cruzeiro,0,2.1484105525010504
101315,Sarrafiore,mei,Nulo,3.49,0,285,Internacional,293,Athlético-PR,0,0.6088428951253984
101484,Thonny Anderson,mei,Nulo,2.57,0,293,Athlético-PR,285,Internacional,1,3.3458170234867994
50294,Guilherme,mei,Nulo,3.31,0,266,Fluminense,354,Ceará,1,2.1962288699394317
61985,Airton,mei,Provável,1.57,0,266,Fluminense,354,Ceará,1,1.9630734541306052
68954,Marquinhos Gabriel,mei,Provável,3.43,-0.33,283,Cruzeiro,263,Botafogo,1,2.968476057933505
69047,Paulo Roberto,mei,Nulo,4.06,0,356,Fortaleza,314,Avaí,1,2.345786174255578
71162,Vinícius,mei,Nulo,3.32,0,282,Atlético-MG,315,Chapecoense,0,1.513567631159182
71709,Cuéllar,mei,Provável,13.77,0,262,Flamengo,290,Goiás,1,3.5590076281594256
79701,Lucas Silva,mei,Nulo,4.1,0,283,Cruzeiro,263,Botafogo,1,2.8942444634345526
82644,Léo Artur,mei,Nulo,1.99,0,266,Fluminense,354,Ceará,1,2.8304871302069285
87863,Arrascaeta,mei,Provável,13.35,0,262,Flamengo,290,Goiás,1,5.7941323967780045
94840,Montoya,mei,Nulo,6.11,0,284,Grêmio,267,Vasco,1,1.4344733165647412
95798,Gustavo Bochecha,mei,Nulo,5.6,0,263,Botafogo,283,Cruzeiro,0,1.9406262323831052
96055,Yan Sasse,mei,Nulo,3.9,0,267,Vasco,284,Grêmio,0,2.4213263576989092
97619,Tomás Andrade,mei,Nulo,5.04,0,293,Athlético-PR,285,Internacional,1,3.379858980999498
98794,Diego Torres,mei,Nulo,4.46,0,315,Chapecoense,282,Atlético-MG,1,2.5964837885092145
101716,Bruninho,mei,Nulo,1.69,0,282,Atlético-MG,315,Chapecoense,0,2.0190032688532455
61033,Rodriguinho,mei,Nulo,5.52,0,283,Cruzeiro,263,Botafogo,1,1.948421142469765
62129,Wellington,mei,Suspenso,0.75,0,293,Athlético-PR,285,Internacional,1,1.745199759620355
80193,Edinho,mei,Contundido,8.44,0,356,Fortaleza,314,Avaí,1,4.757961513334673
81091,Jair,mei,Nulo,6.73,0,282,Atlético-MG,315,Chapecoense,0,1.886139836184062
82411,Cueva,mei,Nulo,6.83,0,277,Santos,265,Bahia,0,1.9941980450771837
86766,Matheus Rossetto,mei,Nulo,3.6,0,293,Athlético-PR,285,Internacional,1,2.8866352358526406
87009,Nathan,mei,Nulo,5.07,0,282,Atlético-MG,315,Chapecoense,0,0.8703544900629905
89815,Gustavo Ferrareis,mei,Nulo,3.07,0,263,Botafogo,283,Cruzeiro,0,1.166225574514987
91508,Leonardo Valencia,mei,Nulo,3.74,0,263,Botafogo,283,Cruzeiro,0,0.9257690776021952
93108,Mateus Vital,mei,Nulo,6.56,0,264,Corinthians,341,CSA,1,1.2880587980242502
95332,Marcinho,mei,Nulo,2.04,0,290,Goiás,262,Flamengo,0,2.104318718992105
98022,Erick,mei,Nulo,1.22,0,293,Athlético-PR,285,Internacional,1,2.118696866528014
98706,Pedrinho,mei,Nulo,11.99,0,264,Corinthians,341,CSA,1,2.5473126228326493
71042,Augusto,mei,Nulo,4,0,315,Chapecoense,282,Atlético-MG,1,3.193947038849725
86711,Richard,mei,Nulo,3.78,0,264,Corinthians,341,CSA,1,2.8758693219702733
100742,Matheus Henrique,mei,Nulo,3.9,0,284,Grêmio,267,Vasco,1,1.8714183554282466
100761,Liziero,mei,Contundido,4.74,0,276,São Paulo,275,Palmeiras,1,2.795230767704181
101594,Hugo Moura,mei,Nulo,2.97,0,262,Flamengo,290,Goiás,1,1.993702806984904
102999,Régis,mei,Nulo,4.34,0,315,Chapecoense,282,Atlético-MG,1,1.5898513323244368
37792,Edinho,mei,Nulo,1.89,0,354,Ceará,266,Fluminense,0,1.3752318029266015
42208,André Moritz,mei,Nulo,3.64,0,314,Avaí,356,Fortaleza,0,1.7391350354142108
77570,Auremir,mei,Nulo,4.23,0,354,Ceará,266,Fluminense,0,2.404471356046053
82407,Chico,mei,Nulo,4.27,0,354,Ceará,266,Fluminense,0,3.090121122777912
86116,Mosquera,mei,Nulo,2.69,0,314,Avaí,356,Fortaleza,0,2.4442667080871745
68698,Bruno Silva,mei,Contundido,9.58,0,266,Fluminense,354,Ceará,1,2.299593861727018
89924,Bruno Ramires,mei,Nulo,3.81,0,341,CSA,264,Corinthians,0,0.5289318827539895
95660,Araruna,mei,Nulo,4.11,0,356,Fortaleza,314,Avaí,1,3.349108552550801
37662,Jonathan,lat,Dúvida,3.68,-1.03,293,Athlético-PR,285,Internacional,1,3.432384651088927
38229,Fábio Santos,lat,Provável,10.45,0.46,282,Atlético-MG,315,Chapecoense,0,4.327260282189318
38451,Carlinhos,lat,Provável,5.91,-1.22,341,CSA,264,Corinthians,0,6.035121785319892
51042,Apodi,lat,Provável,3.55,-0.34,341,CSA,264,Corinthians,0,1.640952134395142
52674,Gilson,lat,Provável,4.47,-0.32,263,Botafogo,283,Cruzeiro,0,0.2408079593079515
60852,Uendel,lat,Provável,2.83,-0.82,285,Internacional,293,Athlético-PR,0,-0.8807656158767205
60969,Patric,lat,Provável,3.03,-1.58,282,Atlético-MG,315,Chapecoense,0,0.4874011988075476
