atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,pontuacao_projetada
68952,Marinho,ata,Dúvida,5.74,0,277,Santos,354,Ceará,0.9177932710399421
73540,Rogério,ata,Nulo,9.47,0,265,Bahia,284,Grêmio,3.7975182994931425
75372,Derlis González,ata,Dúvida,0.74,0,277,Santos,354,Ceará,2.131992838982839
79578,Sassá,ata,Nulo,6.08,0,283,Cruzeiro,276,São Paulo,2.425576241313112
80287,Luciano,ata,Provável,7.06,0,266,Fluminense,293,Athlético-PR,6.095766145416194
82880,Daniel Amorim,ata,Nulo,6.26,-1.12,314,Avaí,285,Internacional,0.42979089940361476
83772,Neilton,ata,Nulo,6.84,0,285,Internacional,314,Avaí,2.99855543233439
84848,Erik,ata,Provável,10.83,0,263,Botafogo,267,Vasco,3.511871223134886
85300,Berrío ,ata,Nulo,7.04,0,262,Flamengo,356,Fortaleza,4.9477697421979725
90573,Getúlio,ata,Nulo,6.46,0,314,Avaí,285,Internacional,1.5393049860358965
91201,Pepê,ata,Provável,2.45,0,284,Grêmio,265,Bahia,1.5788186291329223
93909,Júnior Brandão,ata,Nulo,1.81,0,290,Goiás,264,Corinthians,1.1865729973665644
100065,Lincoln,ata,Nulo,4.16,-0.4,262,Flamengo,356,Fortaleza,6.574558188870347
101885,Toró,ata,Provável,4.8,0,276,São Paulo,283,Cruzeiro,5.998059878542497
101960,Vitinho,ata,Nulo,1.22,0,293,Athlético-PR,266,Fluminense,3.864926004531504
102139,Jairinho,ata,Nulo,2.85,0,267,Vasco,263,Botafogo,3.9027869821226764
39572,Renato,ata,Nulo,5.74,0,315,Chapecoense,275,Palmeiras,4.593162642949612
69161,Boselli,ata,Nulo,3.06,0,264,Corinthians,290,Goiás,4.492698798615925
73741,Marco Ruben,ata,Provável,16.84,0,293,Athlético-PR,266,Fluminense,3.8297515398223134
86759,Luan,ata,Contundido,10.15,0,284,Grêmio,265,Bahia,4.968123069615301
91607,Rony,ata,Provável,14.05,0,293,Athlético-PR,266,Fluminense,5.439645992923891
99574,Robinho,ata,Contundido,2.1,0,341,CSA,282,Atlético-MG,1.4809897721667833
62968,Maicon,ata,Nulo,7.01,0,282,Atlético-MG,341,CSA,3.4794034746786986
104819,Brizuela,ata,Contundido,7.33,0,314,Avaí,285,Internacional,3.777949400475088
91151,Everaldo ,ata,Nulo,3.47,0,264,Corinthians,290,Goiás,2.1966780462234348
37688,Cícero,mei,Provável,12.78,0.37,263,Botafogo,267,Vasco,2.236232845180235
37694,Henrique,mei,Provável,6.29,0.23,283,Cruzeiro,276,São Paulo,2.0248261503801928
38196,Maicon,mei,Nulo,8.76,-0.92,284,Grêmio,265,Bahia,0.25381074633005013
38277,Thiago Neves,mei,Provável,9.52,2.86,283,Cruzeiro,276,São Paulo,3.5167072899414347
38311,Márcio Araújo,mei,Provável,9.21,-0.68,315,Chapecoense,275,Palmeiras,3.371191160976678
38648,Hernanes,mei,Provável,13.94,-0.46,276,São Paulo,283,Cruzeiro,1.7731854023533966
38909,Diego,mei,Dúvida,4.51,-0.73,262,Flamengo,356,Fortaleza,3.8140066928381784
50301,Everton,mei,Contundido,8.13,-0.56,276,São Paulo,283,Cruzeiro,2.8083206864016246
50313,Elicarlos,mei,Provável,5.65,-0.21,315,Chapecoense,275,Palmeiras,0.8703704816241293
50324,Hudson,mei,Dúvida,12.1,0.61,276,São Paulo,283,Cruzeiro,1.8384243796986823
50877,Pedro Ken,mei,Nulo,2.94,0.42,354,Ceará,277,Santos,3.6812146186207775
51772,Everton Ribeiro,mei,Provável,12.99,1.52,262,Flamengo,356,Fortaleza,4.042399061663602
52190,Ralf,mei,Nulo,10.29,0.69,264,Corinthians,290,Goiás,2.9085266173254123
61033,Rodriguinho,mei,Nulo,5.52,0.15,283,Cruzeiro,276,São Paulo,3.3210324422716404
62104,Robinho,mei,Provável,9.75,0.02,283,Cruzeiro,276,São Paulo,2.8141354701079973
62129,Wellington,mei,Provável,0.75,-0.29,293,Athlético-PR,266,Fluminense,1.1358454666243027
62977,Ganso,mei,Provável,7.76,-0.61,266,Fluminense,293,Athlético-PR,1.053400071558772
63178,Didira,mei,Provável,6.64,0.81,341,CSA,282,Atlético-MG,3.2407805504615292
63219,Luan,mei,Provável,6.67,-0.54,282,Atlético-MG,341,CSA,2.406023384045312
63289,Edenílson,mei,Provável,7.82,-0.7,285,Internacional,314,Avaí,2.1221251084449357
68938,Giovanni Augusto,mei,Nulo,3.15,-0.02,290,Goiás,264,Corinthians,2.283540241655865
68954,Marquinhos Gabriel,mei,Provável,3.85,0.2,283,Cruzeiro,276,São Paulo,2.366694017550965
71667,Geovane,mei,Nulo,4.83,1.49,290,Goiás,264,Corinthians,2.9158343422539286
71719,Elton,mei,Dúvida,4.56,-0.32,265,Bahia,284,Grêmio,2.154200300610642
71829,Júnior Urso,mei,Nulo,7.02,0.62,264,Corinthians,290,Goiás,1.6600709964622142
71844,Thiago Galhardo,mei,Provável,12,3.75,354,Ceará,277,Santos,2.8163550234778008
71920,Michel,mei,Provável,4.04,0.68,284,Grêmio,265,Bahia,2.025404563954998
71937,Juninho,mei,Provável,4.35,-1.5,356,Fortaleza,262,Flamengo,2.7971247899338945
72168,João Paulo,mei,Provável,7.58,-0.58,263,Botafogo,267,Vasco,2.9900828196662763
72362,Rodrigo Lindoso,mei,Provável,9.27,0.62,285,Internacional,314,Avaí,2.671374119111822
72497,Gustavo Campanharo,mei,Provável,3.73,0.09,315,Chapecoense,275,Palmeiras,1.5352591306828134
74069,Matheus Barbosa,mei,Provável,3.21,-0.2,314,Avaí,285,Internacional,2.0090706953450987
74140,Élber,mei,Provável,6.5,0.55,265,Bahia,284,Grêmio,2.292421145660499
78478,Willian Arão,mei,Provável,13.72,-1.17,262,Flamengo,356,Fortaleza,3.545939183762396
78548,Jean Mota,mei,Dúvida,7.41,0.01,277,Santos,354,Ceará,3.50789400164104
78577,Ricardinho,mei,Provável,5.43,-1.27,354,Ceará,277,Santos,5.126580687829477
78840,Pedro Castro,mei,Provável,3.76,-0.3,314,Avaí,285,Internacional,3.0537674136063213
78897,Naldo,mei,Provável,3.33,0.39,341,CSA,282,Atlético-MG,1.5377406810745238
79701,Lucas Silva,mei,Dúvida,3.99,-0.39,283,Cruzeiro,276,São Paulo,2.4879908606054446
80193,Edinho,mei,Nulo,8.44,-0.77,356,Fortaleza,262,Flamengo,3.2043407547425513
80196,Yago Pikachu,mei,Provável,10.49,1.65,267,Vasco,263,Botafogo,4.22609366201191
80393,Fabinho,mei,Provável,6.32,0.64,354,Ceará,277,Santos,3.369140621884224
80944,Marlone,mei,Nulo,6.11,-0.33,290,Goiás,264,Corinthians,5.084160655352908
81091,Jair,mei,Nulo,6.73,-0.47,282,Atlético-MG,341,CSA,5.410718002881849
81677,Carlos Sánchez,mei,Dúvida,11.39,-0.92,277,Santos,354,Ceará,1.9936502533737746
81682,Cazares,mei,Provável,9.27,-1.05,282,Atlético-MG,341,CSA,1.4028027936471716
81845,Alisson,mei,Contundido,7.35,0.59,284,Grêmio,265,Bahia,2.0691688985411902
82411,Cueva,mei,Dúvida,6.83,-0.33,277,Santos,354,Ceará,1.9563003959056777
82474,Gegê,mei,Provável,3.59,0.98,314,Avaí,285,Internacional,2.41281471024842
84428,Fernando Sobral,mei,Provável,5.63,-0.08,354,Ceará,277,Santos,3.958902628246088
84558,Lucas Romero,mei,Provável,3.66,-0.27,283,Cruzeiro,276,São Paulo,2.479292226172456
85423,Valdívia,mei,Nulo,3.87,0.06,267,Vasco,263,Botafogo,2.1168580066423353
85465,Alex Santana,mei,Nulo,8.87,-0.38,263,Botafogo,267,Vasco,6.208662621684395
86686,Tchê Tchê,mei,Provável,5.75,0.95,276,São Paulo,283,Cruzeiro,3.5166739463912835
86766,Matheus Rossetto,mei,Nulo,3.6,-0.83,293,Athlético-PR,266,Fluminense,1.6416983697859742
86770,João Paulo,mei,Provável,3.93,-0.95,314,Avaí,285,Internacional,2.6683720040146657
86859,José Welison,mei,Provável,5.07,0.32,282,Atlético-MG,341,CSA,1.1452209472579442
87009,Nathan,mei,Nulo,5.47,-0.31,282,Atlético-MG,341,CSA,6.666676909103707
87258,Soteldo,mei,Suspenso,5.74,0.05,277,Santos,354,Ceará,2.607683751434721
87470,Thaciano,mei,Provável,3.38,-0.41,284,Grêmio,265,Bahia,2.7377070325153334
87552,Vitor Bueno,mei,Nulo,5.08,0.1,276,São Paulo,283,Cruzeiro,1.8916049931281225
87747,Yago Felipe,mei,Nulo,3.76,-0.02,290,Goiás,264,Corinthians,1.808084978567488
87877,Sornoza,mei,Nulo,4.35,-0.51,264,Corinthians,290,Goiás,0.9358906456361684
88125,Yuri,mei,Nulo,2.4,-0.11,263,Botafogo,267,Vasco,3.2205347286545116
88368,Gabriel Dias,mei,Provável,4.43,0.27,356,Fortaleza,262,Flamengo,2.237746839479178
89815,Gustavo Ferrareis,mei,Nulo,3.07,-0.54,263,Botafogo,267,Vasco,2.2353313053965747
90634,Lucas Mineiro,mei,Provável,6.51,-0.26,267,Vasco,263,Botafogo,2.0641053890584704
90715,Luiz Fernando ,mei,Provável,3.86,0.46,263,Botafogo,267,Vasco,3.3758336618808547
91264,Matheus Savio,mei,Provável,9.44,-0.19,341,CSA,282,Atlético-MG,2.7996825782839974
91508,Leonardo Valencia,mei,Nulo,3.74,-0.43,263,Botafogo,267,Vasco,2.9633029173237873
91733,Felipe,mei,Provável,5.96,0.54,356,Fortaleza,262,Flamengo,2.4955219714377437
92496,Raul,mei,Suspenso,5.1,-1.08,267,Vasco,263,Botafogo,3.2976067815227728
92497,Douglas,mei,Provável,6.47,1.03,265,Bahia,284,Grêmio,2.570425290234469
93108,Mateus Vital,mei,Nulo,6.56,0.25,264,Corinthians,290,Goiás,5.3057104388072425
93787,Andrey,mei,Provável,4.92,-0.66,267,Vasco,263,Botafogo,3.5974153177159724
93791,Daniel,mei,Dúvida,4.51,-0.3,266,Fluminense,293,Athlético-PR,1.1270434853011488
94156,Diego Pituca,mei,Suspenso,2.85,-0.06,277,Santos,354,Ceará,2.684140975613831
95332,Marcinho,mei,Nulo,2.04,-1.01,290,Goiás,264,Corinthians,2.1126191525157103
95464,Gregore,mei,Provável,11.56,-0.99,265,Bahia,284,Grêmio,2.709060682992149
95798,Gustavo Bochecha,mei,Provável,5.91,-0.52,263,Botafogo,267,Vasco,0.5773598404698451
95802,Piris da Motta,mei,Nulo,3.83,-0.17,262,Flamengo,356,Fortaleza,2.777903881310946
96055,Yan Sasse,mei,Provável,3.28,-0.75,267,Vasco,263,Botafogo,2.3598916633154765
97619,Tomás Andrade,mei,Nulo,4.62,1.03,293,Athlético-PR,266,Fluminense,1.640367283375273
97780,Dawhan,mei,Provável,6.73,-0.69,341,CSA,282,Atlético-MG,2.218670731484249
98022,Erick,mei,Nulo,1.22,0.24,293,Athlético-PR,266,Fluminense,2.7690497575743596
98352,Bruno Guimarães,mei,Provável,12.53,-1.59,293,Athlético-PR,266,Fluminense,3.027592376251584
98517,Jean Lucas,mei,Provável,10.79,0.56,277,Santos,354,Ceará,2.4412216232525887
98569,Caio Henrique,mei,Provável,5.02,0.28,266,Fluminense,293,Athlético-PR,3.775954061634084
98706,Pedrinho,mei,Nulo,11.99,1.13,264,Corinthians,290,Goiás,3.6780277056745647
98794,Diego Torres,mei,Nulo,5.93,2.15,315,Chapecoense,275,Palmeiras,3.046316593638913
98832,Jean Pyerre,mei,Dúvida,8.6,-0.71,284,Grêmio,265,Bahia,3.8500776187172328
99900,Luan Pereira,mei,Nulo,3.26,-0.36,314,Avaí,285,Internacional,2.177917015316342
100084,Igor Gomes,mei,Nulo,0.75,-0.48,276,São Paulo,283,Cruzeiro,0.9225569027698662
100987,Nonato,mei,Provável,8.39,-1.38,285,Internacional,314,Avaí,4.497556007042975
101484,Thonny Anderson,mei,Nulo,3.49,0.73,293,Athlético-PR,266,Fluminense,0.2858512049669934
103295,Ramires,mei,Dúvida,12.52,1.17,265,Bahia,284,Grêmio,3.5571907215682925
38315,Jadson,mei,Nulo,4.09,0,264,Corinthians,290,Goiás,2.01361983563928
38573,Nilton,mei,Nulo,3.29,0.06,341,CSA,282,Atlético-MG,2.3033973440068762
42467,Madson,mei,Nulo,6.46,0,341,CSA,282,Atlético-MG,2.070927633447254
52558,Bruno César,mei,Nulo,7.8,0,267,Vasco,263,Botafogo,2.6272996732714167
54395,Elias,mei,Provável,10.12,0,282,Atlético-MG,341,CSA,4.548038917858479
62023,D'Alessandro,mei,Provável,7.14,0,285,Internacional,314,Avaí,0.6340821605286028
70009,Romulo,mei,Dúvida,5.45,0,284,Grêmio,265,Bahia,2.7225692943656874
70116,Fellipe Bastos,mei,Nulo,4.73,0,267,Vasco,263,Botafogo,2.02327880020306
70986,Léo Cittadini,mei,Dúvida,5.87,0,293,Athlético-PR,266,Fluminense,2.621302862199602
71042,Augusto,mei,Nulo,4,0,315,Chapecoense,275,Palmeiras,1.320461241405249
71709,Cuéllar,mei,Provável,13.71,0,262,Flamengo,356,Fortaleza,2.7428714283653335
73974,Alison,mei,Dúvida,4.24,0,277,Santos,354,Ceará,2.7365660833384955
78715,Ramiro,mei,Nulo,11.63,-0.45,264,Corinthians,290,Goiás,2.1159074989453384
82644,Léo Artur,mei,Nulo,1.96,-0.25,266,Fluminense,293,Athlético-PR,2.206547707921598
86711,Richard,mei,Nulo,4.11,0,264,Corinthians,290,Goiás,2.3288991394828575
87863,Arrascaeta,mei,Dúvida,11.37,0,262,Flamengo,356,Fortaleza,3.7828408184780544
88427,Marlon,mei,Nulo,3.63,0,356,Fortaleza,262,Flamengo,3.007931637722899
96652,Allan,mei,Provável,2.68,0,266,Fluminense,293,Athlético-PR,4.496609808819588
100742,Matheus Henrique,mei,Nulo,3.9,0,284,Grêmio,265,Bahia,3.3966995437641847
100761,Liziero,mei,Contundido,4.74,0,276,São Paulo,283,Cruzeiro,2.2303809793995732
101315,Sarrafiore,mei,Nulo,3.49,0,285,Internacional,314,Avaí,5.291166042995457
101594,Hugo Moura,mei,Nulo,2.97,0,262,Flamengo,356,Fortaleza,1.6057790118022177
102999,Régis,mei,Nulo,4.34,0,315,Chapecoense,275,Palmeiras,1.7485853642371993
37792,Edinho,mei,Nulo,1.89,0,354,Ceará,277,Santos,0.7777841026148703
42208,André Moritz,mei,Nulo,3.64,0,314,Avaí,285,Internacional,1.5057633737448737
50307,Adilson,mei,Nulo,6.16,0,282,Atlético-MG,341,CSA,2.4616245239653156
69705,Nikão,mei,Provável,19.7,0,293,Athlético-PR,266,Fluminense,1.4921765118397738
71162,Vinícius,mei,Nulo,2.85,0,282,Atlético-MG,341,CSA,2.3414182937817163
71479,Lucho González,mei,Dúvida,6.05,0,293,Athlético-PR,266,Fluminense,2.1406718714456834
77570,Auremir,mei,Nulo,4.23,0,354,Ceará,277,Santos,1.610475878842931
80395,Renatinho,mei,Nulo,2.48,0,290,Goiás,264,Corinthians,2.372475747980939
82407,Chico,mei,Nulo,4.27,0,354,Ceará,277,Santos,2.3787763744275754
86116,Mosquera,mei,Nulo,2.69,0,314,Avaí,285,Internacional,1.928787278655541
90572,Léo Sena,mei,Contundido,6.25,0,290,Goiás,264,Corinthians,2.6613832856090003
92981,Ronaldo,mei,Nulo,4.99,0,262,Flamengo,356,Fortaleza,3.17140852558342
94840,Montoya,mei,Dúvida,6.59,0,284,Grêmio,265,Bahia,1.8246416170124204
97520,Shaylon,mei,Nulo,3.78,0,265,Bahia,284,Grêmio,2.2114694667958976
61985,Airton,mei,Dúvida,4.49,0,266,Fluminense,293,Athlético-PR,2.7458055061166013
68698,Bruno Silva,mei,Contundido,9.58,0,266,Fluminense,293,Athlético-PR,2.290603357010462
83433,Patrick,mei,Nulo,9.85,0,285,Internacional,314,Avaí,2.618232289644546
89924,Bruno Ramires,mei,Nulo,3.81,0,341,CSA,282,Atlético-MG,1.3766143155786794
95660,Araruna,mei,Nulo,4.11,0,356,Fortaleza,262,Flamengo,3.040008365556461
69047,Paulo Roberto,mei,Nulo,5.19,0,356,Fortaleza,262,Flamengo,3.4770343995779873
38229,Fábio Santos,lat,Provável,9.52,-0.88,282,Atlético-MG,341,CSA,1.7089810841511697
38451,Carlinhos,lat,Provável,6.18,1.7,341,CSA,282,Atlético-MG,6.725532483647225
42145,Egídio,lat,Dúvida,8.26,-0.27,283,Cruzeiro,276,São Paulo,2.753704449813751
42491,Márcio Azevedo,lat,Dúvida,4.41,-0.16,293,Athlético-PR,266,Fluminense,2.5317544955949294
42499,Bruno,lat,Nulo,4.89,-0.24,285,Internacional,314,Avaí,3.3848208197849847
42500,Fagner,lat,Nulo,15.29,2.51,264,Corinthians,290,Goiás,8.83975907694505
51042,Apodi,lat,Provável,5.46,0.46,341,CSA,282,Atlético-MG,1.7987520318696222
52674,Gilson,lat,Provável,3.93,-1.59,263,Botafogo,267,Vasco,0.5660820561058695
60969,Patric,lat,Provável,2.58,-0.7,282,Atlético-MG,341,CSA,1.7088249792315984
62086,Pará,lat,Provável,4.06,-0.69,262,Flamengo,356,Fortaleza,0.5479274363439717
63194,Carlinhos,lat,Provável,5.01,-0.33,356,Fortaleza,262,Flamengo,3.207258556733235
68808,Nino Paraíba,lat,Provável,11.49,-0.44,265,Bahia,284,Grêmio,5.004064095771498
70046,Victor Ferraz,lat,Provável,9.65,1.85,277,Santos,354,Ceará,5.22889221709743
72142,Danilo Avelar,lat,Nulo,7.47,0.55,264,Corinthians,290,Goiás,3.971800428314471
73384,Samuel Xavier,lat,Provável,12.8,0.14,354,Ceará,277,Santos,4.0624733038351195
73992,Rodinei,lat,Nulo,2.98,0.26,262,Flamengo,356,Fortaleza,2.770195772509615
78077,Madson,lat,Dúvida,3.77,0.35,293,Athlético-PR,266,Fluminense,1.7618911529510757
78445,Renê,lat,Dúvida,7.72,1.82,262,Flamengo,356,Fortaleza,7.570294664078193
78850,Reinaldo,lat,Provável,11.67,0.2,276,São Paulo,283,Cruzeiro,3.2579803791787807
80313,Gilberto ,lat,Provável,6.14,-0.62,266,Fluminense,293,Athlético-PR,6.48157748952578
82635,Igor Fernandes,lat,Provável,2.19,-0.74,314,Avaí,285,Internacional,1.123688446755383
84382,Danilo Barcelos,lat,Provável,3.63,0.78,267,Vasco,263,Botafogo,6.624377942334115
86740,João Lucas,lat,Provável,9.88,0.25,354,Ceará,277,Santos,2.634479976106833
86973,Leonardo,lat,Provável,6.32,1.49,284,Grêmio,265,Bahia,6.4022864961235815
87437,Caíque Sá,lat,Dúvida,3.03,0.8,315,Chapecoense,275,Palmeiras,1.2123123669597962
88065,Jorge,lat,Provável,13.77,-0.51,277,Santos,354,Ceará,0.8666618003157343
88225,Daniel Guedes ,lat,Nulo,3.99,-1.28,290,Goiás,264,Corinthians,13.69497461676842
90061,Bruno Pacheco,lat,Provável,13.73,-0.85,315,Chapecoense,275,Palmeiras,5.84236258960083
90444,Moisés,lat,Provável,11.49,-1.66,265,Bahia,284,Grêmio,3.6515011667638273
94968,Juninho Capixaba,lat,Provável,8.08,1.25,284,Grêmio,265,Bahia,3.024724787890982
95220,Jefferson,lat,Nulo,10.31,-0.8,290,Goiás,264,Corinthians,5.857000964297205
95466,Igor Vinícius,lat,Provável,8.1,-0.23,276,São Paulo,283,Cruzeiro,1.7130305331775673
97536,Bryan,lat,Dúvida,1.45,-0.29,315,Chapecoense,275,Palmeiras,0.6215780927115451
97868,Iago,lat,Nulo,9.28,-0.52,285,Internacional,314,Avaí,7.083035735715493
99550,Fernando,lat,Provável,2.89,-0.52,263,Botafogo,267,Vasco,4.521371607091096
81951,Igor Julião,lat,Nulo,3.15,0,266,Fluminense,293,Athlético-PR,0.8035663053709472
84893,Henrique,lat,Nulo,3.57,0,267,Vasco,263,Botafogo,-0.32795153805129695
87192,Zeca,lat,Provável,6.64,0,285,Internacional,314,Avaí,5.5533051264741005
95352,Orejuela,lat,Contundido,5.55,0,283,Cruzeiro,276,São Paulo,-0.8373367833710037
101319,Guga,lat,Nulo,8.54,0,282,Atlético-MG,341,CSA,5.5196038826355895
101708,Felipe Jonatan,lat,Nulo,8.4,0,277,Santos,354,Ceará,0.01715541002284171
102597,Jonathan,lat,Nulo,1.87,0,263,Botafogo,267,Vasco,2.975822180532084
38523,Edílson,lat,Contundido,6.2,0,283,Cruzeiro,276,São Paulo,3.4888030256733775
63110,Alan Ruschel,lat,Nulo,5.57,0,315,Chapecoense,275,Palmeiras,1.768932056574979
68727,Dodô,lat,Dúvida,5.45,0,283,Cruzeiro,276,São Paulo,3.491626222687144
91626,Paulinho,lat,Nulo,4.86,0,265,Bahia,284,Grêmio,-2.1149428077108317
95738,Trauco,lat,Dúvida,5.56,0,262,Flamengo,356,Fortaleza,1.9898087767973487
96591,Renan Lodi,lat,Dúvida,7.57,0,293,Athlético-PR,266,Fluminense,-1.2746880936701244
101846,Iury,lat,Nulo,6.76,0,314,Avaí,285,Internacional,4.740521022352101
50645,Eduardo,lat,Contundido,9.19,0,315,Chapecoense,275,Palmeiras,2.6739042125695236
51700,Thiago Carleto,lat,Nulo,7.73,0,354,Ceará,277,Santos,3.037938589951947
72079,Bruno Cortez,lat,Contundido,5.59,0,284,Grêmio,265,Bahia,7.145625203029887
