atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
68901,Rodrigo Pimpão,ata,Contundido,1.84,0,263,Botafogo,277,Santos,0,2.5888536322961104
84462,Bruno Alves,ata,Nulo,0.78,0,341,CSA,293,Athlético-PR,0,0.7352584143475777
86759,Luan,ata,Contundido,11.16,0,284,Grêmio,285,Internacional,1,4.144390849460557
95246,Matheus Lucas,ata,Nulo,1.1,0,314,Avaí,290,Goiás,0,1.1329223895899365
98515,Lucas Silva,ata,Nulo,1.48,0,262,Flamengo,264,Corinthians,1,3.2605809389265055
102318,Caio Paulista,ata,Contundido,4.12,0,314,Avaí,290,Goiás,0,3.161052803869237
61149,Lucca,ata,Nulo,5.39,0,265,Bahia,283,Cruzeiro,0,3.028455960157774
78415,Uribe,ata,Nulo,3.59,0,277,Santos,263,Botafogo,1,2.6725863126413576
90302,Pedro Rocha,ata,Nulo,9.73,0,283,Cruzeiro,265,Bahia,1,3.2441418482627515
93782,Alisson Safira,ata,Nulo,3.13,0,341,CSA,293,Athlético-PR,0,0.860280032937318
96966,Arthur Gomes,ata,Provável,5.09,0,315,Chapecoense,276,São Paulo,1,3.333134394863697
105786,Talles Magno,ata,Nulo,2.55,0,267,Vasco,266,Fluminense,0,3.128967227558636
81770,Clayton,ata,Nulo,3.33,0,267,Vasco,266,Fluminense,0,0.4644041324419256
92696,Renato Kayzer,ata,Nulo,2.18,0,315,Chapecoense,276,São Paulo,1,1.6971127861581052
100290,Lucas Venuto,ata,Nulo,1.89,0,277,Santos,263,Botafogo,1,1.6644645042371298
100963,Felippe Cardoso,ata,Nulo,2.98,0,354,Ceará,275,Palmeiras,0,1.8020820359833727
101960,Vitinho,ata,Nulo,2.74,0,293,Athlético-PR,341,CSA,1,3.5799993480404786
105201,Vinícius Popó,ata,Nulo,1.28,0,283,Cruzeiro,265,Bahia,1,1.7039049352002495
69138,Pablo,ata,Contundido,12.68,0,276,São Paulo,315,Chapecoense,0,1.512055485886405
85300,Berrío ,ata,Contundido,5.06,0,262,Flamengo,264,Corinthians,1,3.090872483127462
86120,Borja,ata,Nulo,5.77,0,275,Palmeiras,354,Ceará,1,2.4079606277899126
99915,Ezequiel,ata,Nulo,3.86,0,283,Cruzeiro,265,Bahia,1,1.1978832499855985
37798,Rafael Sobis,ata,Nulo,7.76,0,285,Internacional,284,Grêmio,0,3.983972132817264
72772,Luiz Adriano,ata,Nulo,5.92,0,275,Palmeiras,354,Ceará,1,2.9211123649370663
99891,Chará,ata,Contundido,11.57,0,282,Atlético-MG,356,Fortaleza,0,2.6928946726637832
104087,Pedro Lucas,ata,Nulo,2.45,0,285,Internacional,284,Grêmio,0,1.5731850314215856
99903,Lucas Campos,ata,Nulo,1.73,0,263,Botafogo,277,Santos,0,1.656343102135917
101885,Toró,ata,Nulo,4.99,0,276,São Paulo,315,Chapecoense,0,2.1657828002572224
102598,Helinho,ata,Nulo,2.56,0,276,São Paulo,315,Chapecoense,0,1.5055200391983905
101715,Alerrandro,ata,Nulo,6.27,0,282,Atlético-MG,356,Fortaleza,0,1.804668649763469
86444,Pablo Dyego,ata,Nulo,2.03,0,266,Fluminense,267,Vasco,1,2.386601588822259
69288,Gamarra,ata,Nulo,5.34,0,341,CSA,293,Athlético-PR,0,0.6567098669950511
73513,Maranhão,ata,Nulo,3.04,0,341,CSA,293,Athlético-PR,0,1.520896984127478
82880,Daniel Amorim,ata,Contundido,5.13,0,314,Avaí,290,Goiás,0,1.0766533024095821
91151,Everaldo ,ata,Nulo,3.91,0,264,Corinthians,262,Flamengo,0,2.3363450883457895
102958,Rhuan,ata,Nulo,0.77,0,263,Botafogo,277,Santos,0,0.4157571130865685
87679,Tréllez,ata,Nulo,4.35,0,285,Internacional,284,Grêmio,0,1.4767612989978105
99789,Brenner,ata,Nulo,3.14,0,266,Fluminense,267,Vasco,1,2.2406306236409637
105836,Da Silva,ata,Nulo,0.78,0,284,Grêmio,285,Internacional,1,2.4383589766985256
100065,Lincoln,ata,Nulo,3.74,0,262,Flamengo,264,Corinthians,1,2.6110290460566015
104459,Rick,ata,Nulo,1.82,0,354,Ceará,275,Palmeiras,0,0.6525213452464678
79336,Romário Rodrigues,ata,Nulo,1.76,0,354,Ceará,275,Palmeiras,0,1.0805376989555386
94138,Felipe Vizeu,ata,Contundido,2.41,0,284,Grêmio,285,Internacional,1,2.1377524576567803
102139,Jairinho,ata,Nulo,2.89,0,267,Vasco,266,Fluminense,0,1.2503139874745164
100430,Matheus Matias,ata,Nulo,1.79,0,314,Avaí,290,Goiás,0,0.9199429447369389
37614,Evandro,mei,Dúvida,4.96,0.4,277,Santos,263,Botafogo,1,3.5208376698093504
37694,Henrique,mei,Provável,8.27,-0.5,283,Cruzeiro,265,Bahia,1,3.352572052055169
38277,Thiago Neves,mei,Provável,8.76,-0.64,283,Cruzeiro,265,Bahia,1,4.8047048882131165
38311,Márcio Araújo,mei,Provável,8.88,0.45,315,Chapecoense,276,São Paulo,1,2.8474552533431283
38315,Jadson,mei,Nulo,2.86,0.13,264,Corinthians,262,Flamengo,0,1.1435039065861172
38545,Felipe Melo,mei,Provável,7.83,1.83,275,Palmeiras,354,Ceará,1,2.1496810956721166
38648,Hernanes,mei,Nulo,12.81,-0.23,276,São Paulo,315,Chapecoense,0,2.374599550680892
38738,Douglas,mei,Contundido,5.08,0.92,314,Avaí,290,Goiás,0,1.0317194955358473
38913,Nenê,mei,Provável,6.19,-0.41,266,Fluminense,267,Vasco,1,1.6947323295042214
50294,Guilherme,mei,Nulo,2.87,0.24,266,Fluminense,267,Vasco,1,1.6974240442856479
50313,Elicarlos,mei,Nulo,4.16,-0.06,315,Chapecoense,276,São Paulo,1,1.6746437792813627
50877,Pedro Ken,mei,Provável,2.7,-0.21,354,Ceará,275,Palmeiras,0,1.673000573645834
51772,Everton Ribeiro,mei,Provável,12.15,-0.4,262,Flamengo,264,Corinthians,1,4.282644997551549
52190,Ralf,mei,Provável,11.95,1.58,264,Corinthians,262,Flamengo,0,2.3712465339594853
54395,Elias,mei,Provável,8.2,0.26,282,Atlético-MG,356,Fortaleza,0,0.2526521083853901
60791,Derley,mei,Nulo,2.96,-0.19,356,Fortaleza,282,Atlético-MG,1,1.3157715402930181
62009,Camilo,mei,Provável,6.94,0.53,315,Chapecoense,276,São Paulo,1,2.019417170541514
62023,D'Alessandro,mei,Provável,5.83,-0.24,285,Internacional,284,Grêmio,0,1.0480541788227704
62047,Jean,mei,Dúvida,3.64,0.23,275,Palmeiras,354,Ceará,1,1.746253960460633
62129,Wellington,mei,Suspenso,0.78,0.01,293,Athlético-PR,341,CSA,1,1.4640874017308723
62977,Ganso,mei,Provável,7.98,0.78,266,Fluminense,267,Vasco,1,1.2044307742770575
63219,Luan,mei,Provável,7.95,0.03,282,Atlético-MG,356,Fortaleza,0,2.292906242311895
63289,Edenílson,mei,Provável,8.6,-0.23,285,Internacional,284,Grêmio,0,1.426358882483668
68954,Marquinhos Gabriel,mei,Dúvida,3.77,-1.46,283,Cruzeiro,265,Bahia,1,3.498388910127362
68987,João Vitor,mei,Provável,5.3,0.92,341,CSA,293,Athlético-PR,0,1.0650857062674393
69705,Nikão,mei,Provável,15.4,0.4,293,Athlético-PR,341,CSA,1,1.5138704499442541
70009,Romulo,mei,Nulo,4.84,0.52,284,Grêmio,285,Internacional,1,2.038930378408407
70944,Bruno Henrique,mei,Provável,12.42,1.65,275,Palmeiras,354,Ceará,1,1.9912924020622205
71113,Felipe Baxola,mei,Provável,4.3,-0.32,354,Ceará,275,Palmeiras,0,1.6289154169708642
71233,Guarín,mei,Provável,9.42,2.47,267,Vasco,266,Fluminense,0,1.2631077501134524
71829,Júnior Urso,mei,Provável,6.7,0.06,264,Corinthians,262,Flamengo,0,1.4046339265703565
71844,Thiago Galhardo,mei,Provável,11.31,-0.39,354,Ceará,275,Palmeiras,0,2.1050244625723145
71920,Michel,mei,Dúvida,4,-0.91,284,Grêmio,285,Internacional,1,1.6160394532821494
72168,João Paulo,mei,Provável,8.75,0.44,263,Botafogo,277,Santos,0,2.336422158516249
72362,Rodrigo Lindoso,mei,Provável,11.35,1.7,285,Internacional,284,Grêmio,0,2.809505495848491
73501,Julinho,mei,Suspenso,2.97,0.62,314,Avaí,290,Goiás,0,0.9556825852828084
73608,Nenê Bonilha,mei,Nulo,2.47,0.72,356,Fortaleza,282,Atlético-MG,1,1.2452698598717493
73789,Gilberto,mei,Suspenso,3.41,0.21,290,Goiás,314,Avaí,1,2.3812314898109577
73858,Jean Cléber,mei,Nulo,2.43,-0.38,341,CSA,293,Athlético-PR,0,0.9471665828895424
73974,Alison,mei,Suspenso,5.53,0.92,277,Santos,263,Botafogo,1,2.600688576737082
74140,Élber,mei,Provável,6.45,0.29,265,Bahia,283,Cruzeiro,0,3.4020624564553383
78478,Willian Arão,mei,Provável,13.48,0.02,262,Flamengo,264,Corinthians,1,3.960942752421064
78548,Jean Mota,mei,Dúvida,6.94,-0.91,277,Santos,263,Botafogo,1,2.339760145622793
78577,Ricardinho,mei,Provável,8.01,0.84,354,Ceará,275,Palmeiras,0,4.036025290994436
78855,Thiago Santos,mei,Nulo,5.87,-0.52,275,Palmeiras,354,Ceará,1,2.049803413857531
80193,Edinho,mei,Nulo,7.28,-0.89,356,Fortaleza,282,Atlético-MG,1,2.855839827093362
80196,Yago Pikachu,mei,Provável,9.88,0.78,267,Vasco,266,Fluminense,0,3.72352101888624
80363,Ariel Cabral,mei,Nulo,3.72,0.58,283,Cruzeiro,265,Bahia,1,1.8824574094495787
80393,Fabinho,mei,Provável,5.97,-0.66,354,Ceará,275,Palmeiras,0,2.029013267535576
81677,Carlos Sánchez,mei,Provável,15.83,1.61,277,Santos,263,Botafogo,1,2.793331202345108
81682,Cazares,mei,Suspenso,9.05,-0.75,282,Atlético-MG,356,Fortaleza,0,2.494012312220883
81776,Bruno Nazário,mei,Provável,2.85,0.27,293,Athlético-PR,341,CSA,1,1.6195997216136289
82455,Zé Rafael,mei,Provável,9.94,1.05,275,Palmeiras,354,Ceará,1,1.7996370562215396
83004,Otero,mei,Suspenso,8.1,0.16,282,Atlético-MG,356,Fortaleza,0,1.4122538064209915
83433,Patrick,mei,Dúvida,9.04,-0.22,285,Internacional,284,Grêmio,0,0.9889787190792336
85465,Alex Santana,mei,Dúvida,9.58,-0.28,263,Botafogo,277,Santos,0,1.0078788850104226
86380,Luanderson ,mei,Nulo,2.54,-1.12,314,Avaí,290,Goiás,0,1.0508309033278325
86686,Tchê Tchê,mei,Provável,5.01,-0.14,276,São Paulo,315,Chapecoense,0,2.420407844654904
86711,Richard,mei,Provável,4.33,-0.96,267,Vasco,266,Fluminense,0,2.959949258862061
87009,Nathan,mei,Provável,6.19,0.83,282,Atlético-MG,356,Fortaleza,0,3.620419209322125
87258,Soteldo,mei,Provável,7.39,0.53,277,Santos,263,Botafogo,1,2.217677622911325
87470,Thaciano,mei,Contundido,4.83,-1.43,284,Grêmio,285,Internacional,1,3.31398973839592
87552,Vitor Bueno,mei,Provável,5.97,-0.89,276,São Paulo,315,Chapecoense,0,1.2785805880155843
87747,Yago Felipe,mei,Provável,5.49,0.23,290,Goiás,314,Avaí,1,2.736520797462506
87863,Arrascaeta,mei,Provável,16.59,-1.72,262,Flamengo,264,Corinthians,1,5.254203210521782
87877,Sornoza,mei,Nulo,4.35,-0.28,264,Corinthians,262,Flamengo,0,1.261277752761394
87999,Gustavo Scarpa,mei,Provável,7.71,1.06,275,Palmeiras,354,Ceará,1,3.486400470602401
88125,Yuri,mei,Provável,2,0.19,263,Botafogo,277,Santos,0,1.1266701394415808
89256,Gerson,mei,Provável,9.1,-0.39,262,Flamengo,264,Corinthians,1,4.510048880358556
90569,Yuri Lima,mei,Nulo,1.13,-0.44,266,Fluminense,267,Vasco,1,1.8565413382411347
90572,Léo Sena,mei,Provável,9.75,1.14,290,Goiás,314,Avaí,1,3.079368296635003
90715,Luiz Fernando ,mei,Provável,4.07,-0.11,263,Botafogo,277,Santos,0,1.2605300639791048
91102,Flávio,mei,Provável,2.9,-1.16,265,Bahia,283,Cruzeiro,0,2.248104104215011
91508,Leonardo Valencia,mei,Provável,4.14,0.46,263,Botafogo,277,Santos,0,1.0173235988423621
92496,Raul,mei,Nulo,8.53,0.7,267,Vasco,266,Fluminense,0,2.303068289399058
92981,Ronaldo,mei,Suspenso,4.39,0.01,265,Bahia,283,Cruzeiro,0,2.2559101767170247
93108,Mateus Vital,mei,Dúvida,7.28,-0.65,264,Corinthians,262,Flamengo,0,3.0141613084988594
93791,Daniel,mei,Provável,4.26,-1.32,266,Fluminense,267,Vasco,1,3.266950439867524
94297,William Oliveira,mei,Provável,3.1,-0.2,354,Ceará,275,Palmeiras,0,1.8756949633286628
94857,Jonatan Gomez,mei,Provável,6.26,0.41,341,CSA,293,Athlético-PR,0,4.082472626205865
94975,Marco Antônio,mei,Dúvida,3.03,0.26,265,Bahia,283,Cruzeiro,0,1.4772070363857233
95222,Thalles,mei,Nulo,1.54,-0.35,290,Goiás,314,Avaí,1,1.635741287864747
95464,Gregore,mei,Suspenso,8.92,-1.69,265,Bahia,283,Cruzeiro,0,2.5370432479773517
95660,Araruna,mei,Nulo,2.86,-0.67,356,Fortaleza,282,Atlético-MG,1,1.7362439285367972
95798,Gustavo Bochecha,mei,Provável,5.36,-0.69,263,Botafogo,277,Santos,0,3.1176653131914565
95802,Piris da Motta,mei,Nulo,2.98,-0.21,262,Flamengo,264,Corinthians,1,2.813963408431042
97780,Dawhan,mei,Provável,5.31,-1.2,341,CSA,293,Athlético-PR,0,1.8260686240407387
98352,Bruno Guimarães,mei,Provável,12.44,0.13,293,Athlético-PR,341,CSA,1,1.8887565077298278
98569,Caio Henrique,mei,Provável,5.53,-0.43,266,Fluminense,267,Vasco,1,2.683637402082291
98706,Pedrinho,mei,Provável,12.8,1.61,264,Corinthians,262,Flamengo,0,4.10721911914263
99462,Wesley,mei,Provável,1.15,-0.61,314,Avaí,290,Goiás,0,1.1512214956216535
99802,Richard Franco,mei,Provável,5.32,-0.19,314,Avaí,290,Goiás,0,2.4508240248749797
99900,Luan Pereira,mei,Nulo,2.33,-0.53,314,Avaí,290,Goiás,0,1.7066183572848481
100084,Igor Gomes,mei,Provável,2.22,-1.08,276,São Paulo,315,Chapecoense,0,1.2404728380472791
101889,Igor Goularte,mei,Provável,2.61,-0.02,314,Avaí,290,Goiás,0,1.1544946979366029
102909,Luan,mei,Dúvida,3.52,0.49,276,São Paulo,315,Chapecoense,0,0.6877762365367683
103099,Éderson,mei,Provável,4.59,1.06,283,Cruzeiro,265,Bahia,1,1.9772849018944023
104593,Darlan,mei,Nulo,2.52,0.8,284,Grêmio,285,Internacional,1,1.7391994135237474
106199,Gabriel Pec,mei,Nulo,1.38,-0.39,267,Vasco,266,Fluminense,0,1.7866522577130288
106202,Bruno Gomes,mei,Provável,1.49,0.72,267,Vasco,266,Fluminense,0,1.2460320965135652
37688,Cícero,mei,Nulo,11.34,0,263,Botafogo,277,Santos,0,2.9872623640946196
38196,Maicon,mei,Provável,9.32,0,284,Grêmio,285,Internacional,1,2.228881560005416
38573,Nilton,mei,Nulo,2.71,0,341,CSA,293,Athlético-PR,0,1.0619372611445344
62104,Robinho,mei,Dúvida,4.94,0,283,Cruzeiro,265,Bahia,1,0.7820159322428712
68698,Bruno Silva,mei,Nulo,6.79,0,285,Internacional,284,Grêmio,0,1.1178820650070418
68770,Camacho,mei,Provável,3.35,0.1,293,Athlético-PR,341,CSA,1,1.5464306783813688
70116,Fellipe Bastos,mei,Nulo,4.04,0,267,Vasco,266,Fluminense,0,1.5360867508951208
70925,Wescley,mei,Nulo,3.14,0,354,Ceará,275,Palmeiras,0,1.2433144537610388
70986,Léo Cittadini,mei,Nulo,9.06,0,293,Athlético-PR,341,CSA,1,2.036127856260937
71937,Juninho,mei,Provável,6.94,0,356,Fortaleza,282,Atlético-MG,1,1.8200511731605724
74213,Guerra,mei,Nulo,4.13,0,265,Bahia,283,Cruzeiro,0,1.3926098019572812
77570,Auremir,mei,Nulo,3.02,0,354,Ceará,275,Palmeiras,0,1.2852457681762517
80129,Jadson,mei,Nulo,3.78,0,283,Cruzeiro,265,Bahia,1,2.4851507168570457
80583,Lucas Lima,mei,Nulo,4.69,0,275,Palmeiras,354,Ceará,1,3.1858678862231438
80944,Marlone,mei,Nulo,4.68,0,290,Goiás,314,Avaí,1,1.6790974366365976
81845,Alisson,mei,Provável,7.85,0,284,Grêmio,285,Internacional,1,3.5870220654542795
85931,Hyoran,mei,Nulo,4.6,0,275,Palmeiras,354,Ceará,1,1.9324971552815318
86770,João Paulo,mei,Nulo,6.85,0,314,Avaí,290,Goiás,0,2.5948789439126103
88368,Gabriel Dias,mei,Nulo,3.79,0,356,Fortaleza,282,Atlético-MG,1,2.5650506490295353
88427,Marlon,mei,Nulo,3.31,0,356,Fortaleza,282,Atlético-MG,1,1.4585010170655486
91733,Felipe,mei,Provável,6.67,0,356,Fortaleza,282,Atlético-MG,1,1.5820855840792878
94156,Diego Pituca,mei,Dúvida,3.32,0,277,Santos,263,Botafogo,1,1.3402864394943752
96340,Lima,mei,Nulo,5.8,0,354,Ceará,275,Palmeiras,0,1.6349245373402002
96652,Allan,mei,Provável,0.85,0,266,Fluminense,267,Vasco,1,1.0918276553235426
98765,Marquinhos,mei,Nulo,0.77,0,282,Atlético-MG,356,Fortaleza,0,1.3070063144110033
100742,Matheus Henrique,mei,Provável,3.48,0,284,Grêmio,285,Internacional,1,3.1100940113945295
100761,Liziero,mei,Nulo,4.5,0,276,São Paulo,315,Chapecoense,0,0.9480691408288109
101315,Sarrafiore,mei,Nulo,3.89,0,285,Internacional,284,Grêmio,0,1.2414839421098587
105068,Reinier,mei,Nulo,3.9,0,262,Flamengo,264,Corinthians,1,2.5782227039919614
106083,Breno,mei,Nulo,0.78,0.01,290,Goiás,314,Avaí,1,1.301720685722712
42232,Amaral,mei,Nulo,2.79,0,315,Chapecoense,276,São Paulo,1,1.884088019637196
71667,Geovane,mei,Provável,2.2,0,290,Goiás,314,Avaí,1,1.5499861178508603
74069,Matheus Barbosa,mei,Nulo,3.7,0,314,Avaí,290,Goiás,0,2.3062885797973856
78897,Naldo,mei,Contundido,3.77,0,341,CSA,293,Athlético-PR,0,3.083240667812847
