atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
81770,Clayton,ata,Nulo,3.25,0,267,Vasco,315,Chapecoense,1,0.8460702111773633
100290,Lucas Venuto,ata,Nulo,1.79,0,277,Santos,262,Flamengo,1,2.185916970004541
105201,Vinícius Popó,ata,Nulo,1.28,0,283,Cruzeiro,275,Palmeiras,1,1.5142501304386737
85300,Berrío ,ata,Nulo,5.06,0,262,Flamengo,277,Santos,0,3.1252765951290487
99891,Chará,ata,Nulo,11.57,0,282,Atlético-MG,285,Internacional,0,1.655660258683463
101715,Alerrandro,ata,Contundido,6.27,0,282,Atlético-MG,285,Internacional,0,0.9294585734936045
69288,Gamarra,ata,Nulo,5.34,0,341,CSA,276,São Paulo,1,1.1489492067212135
73513,Maranhão,ata,Nulo,3.04,0,341,CSA,276,São Paulo,1,1.5452773493671552
82880,Daniel Amorim,ata,Contundido,5.13,0,314,Avaí,293,Athlético-PR,1,1.9010175425897322
91151,Everaldo ,ata,Nulo,3.91,0,264,Corinthians,266,Fluminense,1,2.9145926279976346
87679,Tréllez,ata,Nulo,4.35,0,285,Internacional,282,Atlético-MG,1,2.291581141421499
99789,Brenner,ata,Nulo,3.14,0,266,Fluminense,264,Corinthians,0,2.198357785477955
105836,Da Silva,ata,Nulo,0.78,0,284,Grêmio,290,Goiás,0,1.861034766054908
104459,Rick,ata,Nulo,1.82,0,354,Ceará,263,Botafogo,0,0.8227321602822784
79336,Romário Rodrigues,ata,Nulo,1.76,0,354,Ceará,263,Botafogo,0,1.3376251493605782
94138,Felipe Vizeu,ata,Nulo,2.04,0,284,Grêmio,290,Goiás,0,1.9924295704634845
100430,Matheus Matias,ata,Nulo,1.79,0,314,Avaí,293,Athlético-PR,1,1.428954731583004
37694,Henrique,mei,Provável,8.38,0.26,283,Cruzeiro,275,Palmeiras,1,2.904941017454057
38311,Márcio Araújo,mei,Provável,8.44,-0.29,315,Chapecoense,267,Vasco,0,0.8485507421700857
38315,Jadson,mei,Nulo,2.79,-0.58,264,Corinthians,266,Fluminense,1,1.881391585690268
38573,Nilton,mei,Provável,2.97,-0.3,341,CSA,276,São Paulo,1,1.954532051295819
38909,Diego,mei,Nulo,4.8,-2.42,262,Flamengo,277,Santos,0,1.1921885059090105
38913,Nenê,mei,Provável,6.74,0.49,266,Fluminense,264,Corinthians,0,2.8331743826721736
50313,Elicarlos,mei,Provável,3.71,-1.3,315,Chapecoense,267,Vasco,0,0.8153342096571841
50877,Pedro Ken,mei,Nulo,2.62,-0.37,354,Ceará,263,Botafogo,0,1.5806361019034383
51772,Everton Ribeiro,mei,Provável,11.37,-0.91,262,Flamengo,277,Santos,0,3.4677657372039135
62009,Camilo,mei,Nulo,7.04,0.18,315,Chapecoense,267,Vasco,0,3.649026992784548
63289,Edenílson,mei,Provável,8.39,0.17,285,Internacional,282,Atlético-MG,1,3.0310571127452883
68770,Camacho,mei,Provável,4.43,0.43,293,Athlético-PR,314,Avaí,0,0.8157391206846123
68954,Marquinhos Gabriel,mei,Dúvida,3.66,-0.12,283,Cruzeiro,275,Palmeiras,1,2.5826731278934147
70116,Fellipe Bastos,mei,Dúvida,4.51,-0.04,267,Vasco,315,Chapecoense,1,1.9992481084943177
70925,Wescley,mei,Nulo,3.01,-0.48,354,Ceará,263,Botafogo,0,1.3115069670347053
70944,Bruno Henrique,mei,Provável,11.58,0.89,275,Palmeiras,283,Cruzeiro,0,2.4836895482646764
71113,Felipe Baxola,mei,Provável,4.22,-0.24,354,Ceará,263,Botafogo,0,1.6004244842292286
71162,Vinícius,mei,Nulo,5.05,0.33,282,Atlético-MG,285,Internacional,0,2.08769770746557
71233,Guarín,mei,Provável,7.56,-1.09,267,Vasco,315,Chapecoense,1,1.636307067570261
71829,Júnior Urso,mei,Provável,6.69,-0.05,264,Corinthians,266,Fluminense,1,2.8924381124272447
71844,Thiago Galhardo,mei,Provável,12.8,1.59,354,Ceará,263,Botafogo,0,2.835073368662706
72168,João Paulo,mei,Provável,8.38,-0.73,263,Botafogo,354,Ceará,1,3.4544865719175384
72362,Rodrigo Lindoso,mei,Provável,9.78,0.11,285,Internacional,282,Atlético-MG,1,3.4754899725833344
73721,Marcos Vinícius,mei,Provável,4.81,1.48,263,Botafogo,354,Ceará,1,1.6834972567834168
73789,Gilberto,mei,Provável,3.69,-0.21,290,Goiás,284,Grêmio,1,3.113449948276461
73974,Alison,mei,Provável,5.95,0.74,277,Santos,262,Flamengo,1,3.456727435357857
74140,Élber,mei,Provável,6.74,0.04,265,Bahia,356,Fortaleza,0,2.1505976521219132
77570,Auremir,mei,Nulo,3.17,-0.66,354,Ceará,263,Botafogo,0,1.1094426505173187
78478,Willian Arão,mei,Provável,12.24,-0.33,262,Flamengo,277,Santos,0,2.3443908040366512
78548,Jean Mota,mei,Nulo,7.17,-0.31,277,Santos,262,Flamengo,1,3.2132128840108942
78577,Ricardinho,mei,Provável,6.79,-0.51,354,Ceará,263,Botafogo,0,3.624252211405766
78605,Gabriel,mei,Provável,5.56,0.24,264,Corinthians,266,Fluminense,1,1.9729483219242234
78840,Pedro Castro,mei,Provável,4.96,-0.55,314,Avaí,293,Athlético-PR,1,3.0521731109227286
80129,Jadson,mei,Provável,3.4,-0.38,283,Cruzeiro,275,Palmeiras,1,1.638233742686893
80196,Yago Pikachu,mei,Provável,10.46,1.4,267,Vasco,315,Chapecoense,1,4.096627877459843
80583,Lucas Lima,mei,Provável,4.26,-0.91,275,Palmeiras,283,Cruzeiro,0,2.136506957966243
81677,Carlos Sánchez,mei,Provável,16.71,2.7,277,Santos,262,Flamengo,1,4.72922864808525
81776,Bruno Nazário,mei,Dúvida,2.56,0.12,293,Athlético-PR,314,Avaí,0,1.114354645575507
82455,Zé Rafael,mei,Provável,10.35,-0.64,275,Palmeiras,283,Cruzeiro,0,2.0460702627837177
83004,Otero,mei,Provável,9.81,1.02,282,Atlético-MG,285,Internacional,0,1.683894557599378
86766,Matheus Rossetto,mei,Nulo,2.44,-0.05,293,Athlético-PR,314,Avaí,0,0.87159701970453
86770,João Paulo,mei,Provável,5.67,-1.07,314,Avaí,293,Athlético-PR,1,2.9269902071251908
86859,José Welison,mei,Provável,3.53,-0.1,282,Atlético-MG,285,Internacional,0,0.881008169221384
87258,Soteldo,mei,Provável,10.49,2.7,277,Santos,262,Flamengo,1,5.493495595019484
87747,Yago Felipe,mei,Provável,7.01,1.48,290,Goiás,284,Grêmio,1,2.9327577572407995
87863,Arrascaeta,mei,Dúvida,17,-3.21,262,Flamengo,277,Santos,0,3.820780918356038
88125,Yuri,mei,Nulo,1.99,0.09,263,Botafogo,354,Ceará,1,1.7669617178364292
88368,Gabriel Dias,mei,Provável,5.57,1.34,356,Fortaleza,265,Bahia,1,4.583075819805311
89150,Jean,mei,Provável,3.44,0.1,263,Botafogo,354,Ceará,1,1.6286056507344497
89256,Gerson,mei,Provável,9.54,0.23,262,Flamengo,277,Santos,0,2.698996677806237
90569,Yuri Lima,mei,Provável,2.04,0.37,266,Fluminense,264,Corinthians,0,0.652796028360096
90572,Léo Sena,mei,Provável,10.15,0.21,290,Goiás,284,Grêmio,1,4.229773973859272
91733,Felipe,mei,Provável,6.58,-0.76,356,Fortaleza,265,Bahia,1,3.8337455180771975
92155,Ramón Martínez,mei,Provável,3.68,-0.22,282,Atlético-MG,285,Internacional,0,0.7315615126061155
92496,Raul,mei,Provável,7.94,-0.3,267,Vasco,315,Chapecoense,1,3.13005095032036
92981,Ronaldo,mei,Provável,4.73,0.81,265,Bahia,356,Fortaleza,0,2.211789323446796
93108,Mateus Vital,mei,Provável,7.59,0.15,264,Corinthians,266,Fluminense,1,4.577665741283665
93377,Jobson,mei,Nulo,3.31,0.31,277,Santos,262,Flamengo,1,1.911654215148877
93791,Daniel,mei,Provável,4.23,0.15,266,Fluminense,264,Corinthians,0,1.7998243041856303
93893,Marcos Júnior,mei,Nulo,3.4,0.15,267,Vasco,315,Chapecoense,1,1.5108084532245907
94067,Matheus Fernandes,mei,Provável,4.2,0.75,275,Palmeiras,283,Cruzeiro,0,1.2293199223310274
94156,Diego Pituca,mei,Dúvida,3.61,-0.18,277,Santos,262,Flamengo,1,2.006301845842566
94297,William Oliveira,mei,Provável,1.83,-0.3,354,Ceará,263,Botafogo,0,1.4778220240343796
94509,Raphael Veiga,mei,Dúvida,7.63,1.34,275,Palmeiras,283,Cruzeiro,0,1.3809336909792638
95464,Gregore,mei,Provável,9.99,0.29,265,Bahia,356,Fortaleza,0,2.4793640750101043
95660,Araruna,mei,Provável,3.06,-0.74,356,Fortaleza,265,Bahia,1,2.0557075511605554
97520,Shaylon,mei,Nulo,2.1,-0.49,265,Bahia,356,Fortaleza,0,0.7640534825878471
97619,Tomás Andrade,mei,Dúvida,3.42,-0.4,293,Athlético-PR,314,Avaí,0,0.6285745517578354
97780,Dawhan,mei,Provável,6.03,0.8,341,CSA,276,São Paulo,1,1.9224464524780482
98022,Erick,mei,Provável,2.4,0.32,293,Athlético-PR,314,Avaí,0,0.9837392595542522
98569,Caio Henrique,mei,Provável,5.7,0.16,266,Fluminense,264,Corinthians,0,1.9246237207447576
98794,Diego Torres,mei,Nulo,4.11,-0.44,315,Chapecoense,267,Vasco,0,0.6498128602186406
99462,Wesley,mei,Provável,1.69,0.41,314,Avaí,293,Athlético-PR,1,1.25853863197985
99802,Richard Franco,mei,Provável,5.71,-1.09,314,Avaí,293,Athlético-PR,1,2.833834391603239
99900,Luan Pereira,mei,Provável,2.34,-0.08,314,Avaí,293,Athlético-PR,1,1.6717845942485057
99918,Patrick,mei,Provável,4.17,1.95,284,Grêmio,290,Goiás,0,3.0553259210143535
100084,Igor Gomes,mei,Nulo,2.47,-0.42,276,São Paulo,341,CSA,0,1.2284954377354702
100761,Liziero,mei,Provável,3.73,-0.38,276,São Paulo,341,CSA,0,1.4278075489731052
100763,Gabriel Sara,mei,Provável,1.52,0.73,276,São Paulo,341,CSA,0,1.350860323541518
101315,Sarrafiore,mei,Provável,3.65,0.55,285,Internacional,282,Atlético-MG,1,2.086901691480008
102909,Luan,mei,Provável,3.12,0.22,276,São Paulo,341,CSA,0,1.1442081445449586
102997,Tharlis,mei,Provável,3.1,-0.03,315,Chapecoense,267,Vasco,0,0.9335523704404407
102998,Vini Locatelli,mei,Provável,2.88,0.74,315,Chapecoense,267,Vasco,0,0.884519133766803
103099,Éderson,mei,Provável,2.66,-0.24,283,Cruzeiro,275,Palmeiras,1,2.946777051116454
104593,Darlan,mei,Provável,1.78,-0.16,284,Grêmio,290,Goiás,0,1.4130799882255967
105612,Miguel,mei,Nulo,1.88,-0.33,266,Fluminense,264,Corinthians,0,0.6955565581932914
106199,Gabriel Pec,mei,Nulo,1.88,-0.19,267,Vasco,315,Chapecoense,1,1.687057051073607
37614,Evandro,mei,Dúvida,5.48,0,277,Santos,262,Flamengo,1,3.3992068060009686
37688,Cícero,mei,Suspenso,10.58,0,263,Botafogo,354,Ceará,1,2.8999806784534874
42232,Amaral,mei,Nulo,2.91,0,315,Chapecoense,267,Vasco,0,1.2640522987656269
62023,D'Alessandro,mei,Provável,5.92,0,285,Internacional,282,Atlético-MG,1,2.5444279015461175
62047,Jean,mei,Nulo,4.29,0,275,Palmeiras,283,Cruzeiro,0,0.9392120456272628
62104,Robinho,mei,Contundido,5.01,0,283,Cruzeiro,275,Palmeiras,1,1.4087564678527231
63219,Luan,mei,Nulo,9.45,0,282,Atlético-MG,285,Internacional,0,2.4514115211462206
68987,João Vitor,mei,Suspenso,3.86,0,341,CSA,276,São Paulo,1,1.672048773227608
71479,Lucho González,mei,Nulo,4.16,0,293,Athlético-PR,314,Avaí,0,0.8704011394269533
71920,Michel,mei,Nulo,4.46,0,284,Grêmio,290,Goiás,0,2.4353305082489465
71937,Juninho,mei,Nulo,7.58,0,356,Fortaleza,265,Bahia,1,4.139484323072976
72497,Gustavo Campanharo,mei,Nulo,6.7,0,315,Chapecoense,267,Vasco,0,2.271434083448422
73858,Jean Cléber,mei,Suspenso,2.73,0,341,CSA,276,São Paulo,1,1.905097280896673
78715,Ramiro,mei,Nulo,8.33,0,264,Corinthians,266,Fluminense,1,1.9818127368757374
80193,Edinho,mei,Provável,7.26,-0.87,356,Fortaleza,265,Bahia,1,2.5393053051995516
80363,Ariel Cabral,mei,Suspenso,1.95,0,283,Cruzeiro,275,Palmeiras,1,1.4814052869028886
80393,Fabinho,mei,Suspenso,6.62,0,354,Ceará,263,Botafogo,0,2.2017913736114747
81091,Jair,mei,Nulo,7.99,0,282,Atlético-MG,285,Internacional,0,1.7141696046433288
81682,Cazares,mei,Nulo,10.99,0,282,Atlético-MG,285,Internacional,0,3.4066930164670945
82407,Chico,mei,Provável,3.5,0,354,Ceará,263,Botafogo,0,2.3866318890900784
84381,Rafinha,mei,Nulo,3.04,0,290,Goiás,284,Grêmio,1,1.6292786568393751
86380,Luanderson ,mei,Nulo,3.1,0,314,Avaí,293,Athlético-PR,1,1.6686431386676923
86686,Tchê Tchê,mei,Nulo,4.82,0,276,São Paulo,341,CSA,0,1.2271477521696696
86711,Richard,mei,Suspenso,3.95,0,267,Vasco,315,Chapecoense,1,1.5380741134482174
87552,Vitor Bueno,mei,Nulo,7.5,0,276,São Paulo,341,CSA,0,2.7977566348550624
89883,Dodi,mei,Suspenso,1.67,0,266,Fluminense,264,Corinthians,0,1.2051854895847876
90715,Luiz Fernando ,mei,Suspenso,3.34,0,263,Botafogo,354,Ceará,1,2.1041957505928783
91102,Flávio,mei,Suspenso,3.34,0,265,Bahia,356,Fortaleza,0,0.9208565073399275
91508,Leonardo Valencia,mei,Nulo,3.64,0,263,Botafogo,354,Ceará,1,1.5968790081386266
93787,Andrey,mei,Provável,6,0,267,Vasco,315,Chapecoense,1,1.9304244161408
94857,Jonatan Gomez,mei,Nulo,6.27,0,341,CSA,276,São Paulo,1,3.965439836194869
95222,Thalles,mei,Nulo,1.73,0,290,Goiás,284,Grêmio,1,1.5545234575451348
95802,Piris da Motta,mei,Nulo,2.98,0,262,Flamengo,277,Santos,0,1.301436044910334
96340,Lima,mei,Suspenso,5.67,0,354,Ceará,263,Botafogo,0,1.8191779274004356
98765,Marquinhos,mei,Nulo,2.28,0,282,Atlético-MG,285,Internacional,0,2.13906922283501
100742,Matheus Henrique,mei,Nulo,3.31,0,284,Grêmio,290,Goiás,0,1.4903874368070777
100987,Nonato,mei,Nulo,7.72,-0.43,285,Internacional,282,Atlético-MG,1,2.9936925173672293
102563,Kaio,mei,Nulo,1.08,0,290,Goiás,284,Grêmio,1,1.7146059059596723
105068,Reinier,mei,Nulo,6.62,0,262,Flamengo,277,Santos,0,1.8793709479212306
38196,Maicon,mei,Nulo,8.09,0,284,Grêmio,290,Goiás,0,1.7033534054738748
