atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
91607,Rony,ata,Provável,12.68,-0.43,293,Athlético-PR,266,Fluminense,0,3.899858026424603
92146,André Luís,ata,Provável,4.55,0.53,356,Fortaleza,262,Flamengo,1,3.7450476606513043
92708,Deyverson,ata,Provável,9.38,-0.01,275,Palmeiras,315,Chapecoense,1,2.920888851562909
93782,Alisson Safira,ata,Nulo,3.13,0.06,341,CSA,282,Atlético-MG,1,1.3577943177457836
94068,Ribamar,ata,Nulo,2.59,-0.76,267,Vasco,263,Botafogo,1,1.8263365435406467
94542,Jarro Pedroso,ata,Nulo,1.05,-0.32,341,CSA,282,Atlético-MG,1,1.551374850279959
96966,Arthur Gomes,ata,Nulo,5.09,0.29,315,Chapecoense,275,Palmeiras,0,2.8772942294995842
97080,Yony González,ata,Provável,12.95,0.34,266,Fluminense,293,Athlético-PR,1,3.5681456008081014
97245,Janderson,ata,Nulo,1.11,-0.24,264,Corinthians,290,Goiás,0,0.6963839863321435
97527,Matheus Alessandro,ata,Nulo,2.1,-0.29,356,Fortaleza,262,Flamengo,1,1.9798899848445246
98515,Lucas Silva,ata,Dúvida,1.39,-0.32,262,Flamengo,356,Fortaleza,0,1.8500379808680605
99032,Lourenço,ata,Provável,4.83,0.05,314,Avaí,285,Internacional,1,0.2517746661556437
99392,Michael,ata,Provável,9.61,1.6,290,Goiás,264,Corinthians,1,4.068552562291699
99661,Igor Cássio,ata,Nulo,1.18,-0.11,263,Botafogo,267,Vasco,0,0.5101190605724204
100425,Bustamante,ata,Provável,2.79,0.36,341,CSA,282,Atlético-MG,1,1.4650913236257141
101717,Marrony,ata,Provável,10.79,-0.41,267,Vasco,263,Botafogo,1,2.3869882005904506
102302,Papagaio,ata,Nulo,1.43,0.1,290,Goiás,264,Corinthians,1,1.113957208710881
102318,Caio Paulista,ata,Provável,4.03,0.05,314,Avaí,285,Internacional,1,2.9467260047698387
103076,Mateus Gonçalves,ata,Provável,2.79,-0.3,354,Ceará,277,Santos,0,0.9164730949287336
104026,João Pedro,ata,Provável,6.46,0.5,266,Fluminense,293,Athlético-PR,1,3.9231362682472923
104578,Tailson,ata,Dúvida,0.77,-0.25,277,Santos,354,Ceará,1,1.7551780055325406
105786,Talles Magno,ata,Nulo,2.55,0.83,267,Vasco,263,Botafogo,1,3.427783948301224
38231,Diego Tardelli,ata,Provável,8.27,0,284,Grêmio,265,Bahia,1,2.1774441914798794
38910,Ricardo Oliveira,ata,Nulo,12.82,0,282,Atlético-MG,341,CSA,0,3.6700033854105505
42116,Willian,ata,Provável,6.99,0,275,Palmeiras,315,Chapecoense,1,2.1255161304123984
62033,Fernandão,ata,Nulo,6.01,0,265,Bahia,284,Grêmio,0,3.905895960773674
68901,Rodrigo Pimpão,ata,Dúvida,1.89,0,263,Botafogo,267,Vasco,0,3.0238336782673354
68911,Diego Souza,ata,Provável,5.44,0,263,Botafogo,267,Vasco,0,3.1040899952992733
69141,Ricardo Bueno,ata,Dúvida,13.65,0,341,CSA,282,Atlético-MG,1,3.1744938450337323
78117,Everaldo,ata,Dúvida,15.95,0,315,Chapecoense,275,Palmeiras,0,3.864603801756113
79578,Sassá,ata,Nulo,6.47,0,283,Cruzeiro,276,São Paulo,1,2.4701983927399658
81770,Clayton,ata,Nulo,3.33,0,267,Vasco,263,Botafogo,1,-0.2560130713427944
84523,Romarinho,ata,Nulo,5.45,0,356,Fortaleza,262,Flamengo,1,1.5443962716254824
90917,Carlos Eduardo,ata,Nulo,2.89,0,275,Palmeiras,315,Chapecoense,1,1.364468613584719
92696,Renato Kayzer,ata,Nulo,2.18,0,315,Chapecoense,275,Palmeiras,0,2.190635098080657
95799,Artur,ata,Provável,8.96,0,265,Bahia,284,Grêmio,0,4.3177845046297145
100290,Lucas Venuto,ata,Nulo,1.89,0,277,Santos,354,Ceará,1,1.897053199250581
100963,Felippe Cardoso,ata,Nulo,2.98,0,354,Ceará,277,Santos,0,1.6890255344648473
101960,Vitinho,ata,Nulo,2.74,0,293,Athlético-PR,266,Fluminense,0,3.7526361452954253
105201,Vinícius Popó,ata,Nulo,1.28,0,283,Cruzeiro,276,São Paulo,1,1.212876462128475
106161,Jonathan,ata,Nulo,5.68,0,314,Avaí,285,Internacional,1,2.3938557134316625
62968,Maicon,ata,Nulo,5.71,0,282,Atlético-MG,341,CSA,0,2.2847062258703423
69138,Pablo,ata,Contundido,12.68,0,276,São Paulo,283,Cruzeiro,0,3.122047712443163
75295,Paolo Guerrero,ata,Provável,11.76,0,285,Internacional,314,Avaí,0,2.4913580836414106
80080,Brenner,ata,Nulo,4.24,0,314,Avaí,285,Internacional,1,2.8650754245364762
82653,Victor Rangel,ata,Nulo,1.53,0,263,Botafogo,267,Vasco,0,0.21026873426899084
85300,Berrío ,ata,Contundido,5.06,0,262,Flamengo,356,Fortaleza,0,4.613965356978265
86120,Borja,ata,Nulo,5.77,0,275,Palmeiras,315,Chapecoense,1,2.234463698488592
86757,Everton,ata,Dúvida,17.27,0,284,Grêmio,265,Bahia,1,4.863028801940553
88669,Leandro Carvalho,ata,Nulo,10.65,0,354,Ceará,277,Santos,0,3.2519204306440397
99915,Ezequiel,ata,Nulo,4.4,0,283,Cruzeiro,276,São Paulo,1,0.2794972693046214
100289,Felipe Pires,ata,Nulo,4.47,0,356,Fortaleza,262,Flamengo,1,1.5333036685622385
103455,Antony,ata,Dúvida,12.48,0,276,São Paulo,283,Cruzeiro,0,-2.086178512145688
37798,Rafael Sobis,ata,Contundido,7.76,0,285,Internacional,314,Avaí,0,2.024340564940524
72772,Luiz Adriano,ata,Contundido,5.92,0,275,Palmeiras,315,Chapecoense,1,3.2337662033040773
75372,Derlis González,ata,Dúvida,1,0,277,Santos,354,Ceará,1,4.267793430502763
83257,Gabriel,ata,Provável,19.48,0,262,Flamengo,356,Fortaleza,0,9.071495477989462
99891,Chará,ata,Contundido,11.57,0,282,Atlético-MG,341,CSA,0,1.9356016525454258
100103,Pedrinho,ata,Nulo,0.97,0,293,Athlético-PR,266,Fluminense,0,0.8394651896335454
103645,Marcos Paulo,ata,Nulo,4,0,266,Fluminense,293,Athlético-PR,1,0.8432946718565841
104087,Pedro Lucas,ata,Nulo,2.45,0,285,Internacional,314,Avaí,0,0.8395262224500284
99903,Lucas Campos,ata,Nulo,1.73,0,263,Botafogo,267,Vasco,0,1.5548067711494715
101885,Toró,ata,Contundido,4.99,0,276,São Paulo,283,Cruzeiro,0,1.8149801674881987
102598,Helinho,ata,Nulo,2.56,0,276,São Paulo,283,Cruzeiro,0,1.229559355774398
101715,Alerrandro,ata,Nulo,6.27,0,282,Atlético-MG,341,CSA,0,0.886140840415995
101997,Braian Romero,ata,Nulo,4.48,0,293,Athlético-PR,266,Fluminense,0,2.467781992991996
77809,William Pottker,ata,Nulo,9.48,0,285,Internacional,314,Avaí,0,1.5198608171563426
86444,Pablo Dyego,ata,Contundido,2.03,0,266,Fluminense,293,Athlético-PR,1,1.7476138046715963
86797,Raniel,ata,Nulo,6.66,0,276,São Paulo,283,Cruzeiro,0,2.8225925638115625
69288,Gamarra,ata,Nulo,5.34,0,341,CSA,282,Atlético-MG,1,0.8223184438410971
73513,Maranhão,ata,Nulo,3.04,0,341,CSA,282,Atlético-MG,1,2.1615658604198313
104678,Tiago Reis,ata,Nulo,4.08,0,267,Vasco,263,Botafogo,1,2.4682429410669826
82880,Daniel Amorim,ata,Contundido,5.13,0,314,Avaí,285,Internacional,1,1.3604255397571396
91151,Everaldo ,ata,Contundido,3.91,0,264,Corinthians,290,Goiás,0,2.4364036481213236
102958,Rhuan,ata,Nulo,0.77,0,263,Botafogo,267,Vasco,0,0.3125736278970517
87679,Tréllez,ata,Nulo,4.35,0,285,Internacional,314,Avaí,0,0.9418734330230651
89101,Bruno Sávio,ata,Nulo,2.22,0,314,Avaí,285,Internacional,1,1.2852671106586127
99789,Brenner,ata,Nulo,3.14,0,266,Fluminense,293,Athlético-PR,1,1.3319861131082211
105836,Da Silva,ata,Nulo,0.78,0,284,Grêmio,265,Bahia,1,2.209706717807875
68930,Kieza,ata,Provável,3.37,0,356,Fortaleza,262,Flamengo,1,1.533396932442702
100065,Lincoln,ata,Contundido,3.74,0,262,Flamengo,356,Fortaleza,0,1.6044778873709329
104459,Rick,ata,Nulo,1.82,0,354,Ceará,277,Santos,0,-0.08630240125696798
79336,Romário Rodrigues,ata,Nulo,1.76,0,354,Ceará,277,Santos,0,0.49612082792658696
94138,Felipe Vizeu,ata,Contundido,2.41,0,284,Grêmio,265,Bahia,1,1.8843483057424035
97452,Marcos Calazans,ata,Nulo,2.38,0,276,São Paulo,283,Cruzeiro,0,0.5408659374249085
102139,Jairinho,ata,Nulo,2.89,0,267,Vasco,263,Botafogo,1,0.7089646238060558
100430,Matheus Matias,ata,Nulo,1.79,0,314,Avaí,285,Internacional,1,1.2103685225685727
37614,Evandro,mei,Provável,4.56,0.61,277,Santos,354,Ceará,1,1.0005934093619384
37694,Henrique,mei,Provável,8.24,0.65,283,Cruzeiro,276,São Paulo,1,2.8512488908893
38196,Maicon,mei,Provável,8.14,-0.3,284,Grêmio,265,Bahia,1,2.4342868607535886
38277,Thiago Neves,mei,Provável,9.14,0.62,283,Cruzeiro,276,São Paulo,1,4.379456730973338
38648,Hernanes,mei,Provável,13.76,0.05,276,São Paulo,283,Cruzeiro,0,4.33555487777071
38913,Nenê,mei,Provável,7.5,0.21,266,Fluminense,293,Athlético-PR,1,2.251341749506344
50313,Elicarlos,mei,Provável,4.36,-0.32,315,Chapecoense,275,Palmeiras,0,2.600848590439539
51772,Everton Ribeiro,mei,Suspenso,11.52,-0.55,262,Flamengo,356,Fortaleza,0,3.672658981139648
54395,Elias,mei,Provável,8.35,0.08,282,Atlético-MG,341,CSA,0,1.6743567712198695
61985,Airton,mei,Nulo,2.38,0.41,266,Fluminense,293,Athlético-PR,1,1.9073940088209713
62009,Camilo,mei,Provável,7.35,0.65,315,Chapecoense,275,Palmeiras,0,2.6749014061449783
62023,D'Alessandro,mei,Provável,5.86,0.14,285,Internacional,314,Avaí,0,0.7350739437405568
62129,Wellington,mei,Provável,0.77,-0.01,293,Athlético-PR,266,Fluminense,0,2.0785653095443974
63219,Luan,mei,Provável,8.4,1.3,282,Atlético-MG,341,CSA,0,1.6146364004337557
63289,Edenílson,mei,Provável,8.51,-0.08,285,Internacional,314,Avaí,0,1.7629843862100807
68698,Bruno Silva,mei,Dúvida,6.69,-0.33,285,Internacional,314,Avaí,0,1.2547156183263048
68954,Marquinhos Gabriel,mei,Nulo,3.54,-0.37,283,Cruzeiro,276,São Paulo,1,1.7731008139122226
70116,Fellipe Bastos,mei,Suspenso,4.73,-0.06,267,Vasco,263,Botafogo,1,1.7913133615452856
70132,Alan Santos,mei,Nulo,2.8,0.24,263,Botafogo,267,Vasco,0,0.825766808047238
70944,Bruno Henrique,mei,Provável,10.57,0.44,275,Palmeiras,315,Chapecoense,1,2.512033448855545
70986,Léo Cittadini,mei,Provável,7.38,-1.75,293,Athlético-PR,266,Fluminense,0,1.9284361373842414
71113,Felipe Baxola,mei,Provável,3.53,-0.09,354,Ceará,277,Santos,0,0.9931534884946668
71162,Vinícius,mei,Nulo,4.87,-0.58,282,Atlético-MG,341,CSA,0,3.2880411458032084
71479,Lucho González,mei,Nulo,4.27,-0.06,293,Athlético-PR,266,Fluminense,0,0.7528814206008366
71787,Juninho Quixadá,mei,Nulo,3.56,0.12,354,Ceará,277,Santos,0,0.9149477678767478
71844,Thiago Galhardo,mei,Provável,13.03,1.24,354,Ceará,277,Santos,0,4.14533677400489
71920,Michel,mei,Dúvida,4.85,-0.33,284,Grêmio,265,Bahia,1,2.6199801089566606
71937,Juninho,mei,Provável,6.32,-0.43,356,Fortaleza,262,Flamengo,1,4.714854322522694
72168,João Paulo,mei,Provável,8.73,-1.32,263,Botafogo,267,Vasco,0,3.706140708149278
72362,Rodrigo Lindoso,mei,Dúvida,10.19,-0.61,285,Internacional,314,Avaí,0,2.2081984937831054
73721,Marcos Vinícius,mei,Nulo,3.8,0.08,263,Botafogo,267,Vasco,0,0.8599723583610196
73789,Gilberto,mei,Provável,3.23,0.45,290,Goiás,264,Corinthians,1,2.017625056076869
73858,Jean Cléber,mei,Nulo,3.24,-0.07,341,CSA,282,Atlético-MG,1,2.358204279950014
73974,Alison,mei,Nulo,4.61,-0.41,277,Santos,354,Ceará,1,3.375699095841318
74069,Matheus Barbosa,mei,Provável,4.02,0.27,314,Avaí,285,Internacional,1,1.7643597724458653
74140,Élber,mei,Provável,6.82,0.56,265,Bahia,284,Grêmio,0,3.083621730352059
74213,Guerra,mei,Nulo,3.24,0.4,265,Bahia,284,Grêmio,0,0.6311703745404517
78478,Willian Arão,mei,Provável,13.72,-1.54,262,Flamengo,356,Fortaleza,0,5.064164364164152
78548,Jean Mota,mei,Nulo,7.22,-0.84,277,Santos,354,Ceará,1,2.857641038742573
78577,Ricardinho,mei,Provável,8.35,0.78,354,Ceará,277,Santos,0,4.443995426784063
78605,Gabriel,mei,Dúvida,6.53,-0.1,264,Corinthians,290,Goiás,0,1.3248373488568763
78855,Thiago Santos,mei,Suspenso,6.39,0.79,275,Palmeiras,315,Chapecoense,1,1.8059313593754796
78897,Naldo,mei,Provável,3.55,-0.63,341,CSA,282,Atlético-MG,1,2.97585153499093
80193,Edinho,mei,Provável,7.74,0.36,356,Fortaleza,262,Flamengo,1,4.138920167808919
80196,Yago Pikachu,mei,Provável,9.69,1.01,267,Vasco,263,Botafogo,1,4.009801852219413
80363,Ariel Cabral,mei,Nulo,2.67,-0.18,283,Cruzeiro,276,São Paulo,1,1.6989287828967232
80393,Fabinho,mei,Provável,5.96,-2.26,354,Ceará,277,Santos,0,2.3455735450870168
80583,Lucas Lima,mei,Nulo,4.04,-0.06,275,Palmeiras,315,Chapecoense,1,1.6171605135257814
81682,Cazares,mei,Suspenso,9.03,-0.96,282,Atlético-MG,341,CSA,0,3.4819971240496708
81845,Alisson,mei,Provável,9.23,1.72,284,Grêmio,265,Bahia,1,5.31349925772025
82455,Zé Rafael,mei,Nulo,8.36,-0.26,275,Palmeiras,315,Chapecoense,1,2.79559877584792
83433,Patrick,mei,Provável,8.29,-1.14,285,Internacional,314,Avaí,0,1.6866735687168943
86116,Mosquera,mei,Nulo,2.24,0.18,314,Avaí,285,Internacional,1,1.5505284478317087
86519,Everton Felipe,mei,Nulo,2.17,-0.17,293,Athlético-PR,266,Fluminense,0,0.9388572905460444
86686,Tchê Tchê,mei,Provável,5.18,0.63,276,São Paulo,283,Cruzeiro,0,1.7623255376070208
86711,Richard,mei,Provável,4.33,-0.9,267,Vasco,263,Botafogo,1,2.740345948367973
86749,Felipe Ferreira,mei,Provável,2.54,0.38,267,Vasco,263,Botafogo,1,1.3679283941417375
86770,João Paulo,mei,Nulo,4.94,-0.61,314,Avaí,285,Internacional,1,1.5157272178080725
87009,Nathan,mei,Suspenso,5.3,-1.13,282,Atlético-MG,341,CSA,0,2.250061295148541
87470,Thaciano,mei,Nulo,4.71,0.38,284,Grêmio,265,Bahia,1,3.1835361890501765
87552,Vitor Bueno,mei,Dúvida,6.53,0.82,276,São Paulo,283,Cruzeiro,0,2.110412002258214
87747,Yago Felipe,mei,Provável,5.66,0.2,290,Goiás,264,Corinthians,1,3.219749424441831
87999,Gustavo Scarpa,mei,Provável,6.48,1.18,275,Palmeiras,315,Chapecoense,1,5.213822032504759
88125,Yuri,mei,Dúvida,2.15,0.49,263,Botafogo,267,Vasco,0,0.6359014660638217
88368,Gabriel Dias,mei,Suspenso,2.81,-0.91,356,Fortaleza,262,Flamengo,1,3.1831963899948565
88427,Marlon,mei,Nulo,2.66,-0.1,356,Fortaleza,262,Flamengo,1,0.9903308560587679
89256,Gerson,mei,Provável,8.74,-0.54,262,Flamengo,356,Fortaleza,0,3.696772669225628
90715,Luiz Fernando ,mei,Provável,3.97,0.16,263,Botafogo,267,Vasco,0,2.362801873871496
91102,Flávio,mei,Provável,4.79,1.7,265,Bahia,284,Grêmio,0,2.793889048565908
91508,Leonardo Valencia,mei,Dúvida,3.59,-1.2,263,Botafogo,267,Vasco,0,1.3577030310799674
91733,Felipe,mei,Provável,7,0.49,356,Fortaleza,262,Flamengo,1,2.1009214244496253
92981,Ronaldo,mei,Provável,4.91,-0.07,265,Bahia,284,Grêmio,0,2.393043217307911
93108,Mateus Vital,mei,Provável,7.68,0.51,264,Corinthians,290,Goiás,0,4.444029396363225
93787,Andrey,mei,Nulo,5.89,0.88,267,Vasco,263,Botafogo,1,1.8631067318882624
93791,Daniel,mei,Provável,5.7,1.71,266,Fluminense,293,Athlético-PR,1,2.212427894472172
93893,Marcos Júnior,mei,Provável,3.44,-0.67,267,Vasco,263,Botafogo,1,1.8900883540828801
94067,Matheus Fernandes,mei,Nulo,4.03,0.11,275,Palmeiras,315,Chapecoense,1,1.8701936183496746
94156,Diego Pituca,mei,Provável,2.88,-0.44,277,Santos,354,Ceará,1,2.287961213236888
94857,Jonatan Gomez,mei,Provável,5.72,-1.32,341,CSA,282,Atlético-MG,1,4.189682786145197
95335,Matheus Jesus,mei,Nulo,4.5,-0.42,264,Corinthians,290,Goiás,0,1.3829689198181574
95464,Gregore,mei,Provável,9.04,-0.74,265,Bahia,284,Grêmio,0,1.4311244836312174
95798,Gustavo Bochecha,mei,Provável,5.88,0.23,263,Botafogo,267,Vasco,0,1.9892805574477113
95802,Piris da Motta,mei,Provável,3,-0.03,262,Flamengo,356,Fortaleza,0,1.8020343242996435
98765,Marquinhos,mei,Dúvida,0.85,-0.23,282,Atlético-MG,341,CSA,0,0.9014155081575441
98794,Diego Torres,mei,Nulo,4.03,-0.95,315,Chapecoense,275,Palmeiras,0,0.8023536432928073
99802,Richard Franco,mei,Provável,5.48,0.1,314,Avaí,285,Internacional,1,2.756642857830331
100084,Igor Gomes,mei,Nulo,1.36,-0.06,276,São Paulo,283,Cruzeiro,0,1.1375470677510877
100761,Liziero,mei,Provável,4.63,0.59,276,São Paulo,283,Cruzeiro,0,1.3589420365696085
100763,Gabriel Sara,mei,Nulo,0.77,-0.13,276,São Paulo,283,Cruzeiro,0,0.4541742473448454
101484,Thonny Anderson,mei,Nulo,5.42,0.46,293,Athlético-PR,266,Fluminense,0,4.572047077660586
101889,Igor Goularte,mei,Provável,3.02,1.54,314,Avaí,285,Internacional,1,1.135419994388914
102909,Luan,mei,Provável,3.01,0.15,276,São Paulo,283,Cruzeiro,0,1.2937217725385861
102998,Vini Locatelli,mei,Provável,1.64,0.43,315,Chapecoense,275,Palmeiras,0,0.9009868640553467
102999,Régis,mei,Provável,4.54,1.44,315,Chapecoense,275,Palmeiras,0,1.6745282524909928
103099,Éderson,mei,Provável,2.36,0.12,283,Cruzeiro,276,São Paulo,1,2.288431441990892
37688,Cícero,mei,Provável,11.42,0,263,Botafogo,267,Vasco,0,2.9004542797128754
38311,Márcio Araújo,mei,Provável,8.69,0,315,Chapecoense,275,Palmeiras,0,1.5013466318883348
38545,Felipe Melo,mei,Provável,5.93,0,275,Palmeiras,315,Chapecoense,1,2.628071736695464
38738,Douglas,mei,Nulo,4.3,0,314,Avaí,285,Internacional,1,1.1814797019442977
50877,Pedro Ken,mei,Nulo,2.19,0,354,Ceará,277,Santos,0,1.302896659096429
52190,Ralf,mei,Dúvida,10.49,0,264,Corinthians,290,Goiás,0,2.476047909974687
62104,Robinho,mei,Provável,5.26,0,283,Cruzeiro,276,São Paulo,1,2.1542490605155753
62977,Ganso,mei,Provável,6.88,0,266,Fluminense,293,Athlético-PR,1,1.9270199769033605
72497,Gustavo Campanharo,mei,Nulo,6.02,0,315,Chapecoense,275,Palmeiras,0,2.465772754842577
77570,Auremir,mei,Nulo,3.67,0,354,Ceará,277,Santos,0,1.0634735926280163
78715,Ramiro,mei,Nulo,8.58,0,264,Corinthians,290,Goiás,0,1.9664962828488912
80129,Jadson,mei,Nulo,4.19,0,283,Cruzeiro,276,São Paulo,1,2.157495103859901
80944,Marlone,mei,Contundido,5.08,0,290,Goiás,264,Corinthians,1,1.6885902654371667
81677,Carlos Sánchez,mei,Provável,15.01,0,277,Santos,354,Ceará,1,3.0906782855940285
82647,Régis,mei,Nulo,3.27,-0.29,264,Corinthians,290,Goiás,0,0.7265541287601998
84381,Rafinha,mei,Nulo,2.73,0,290,Goiás,264,Corinthians,1,1.4812072724478695
89883,Dodi,mei,Nulo,2.25,0,266,Fluminense,293,Athlético-PR,1,0.8750233947278067
90569,Yuri Lima,mei,Nulo,2.08,0,266,Fluminense,293,Athlético-PR,1,2.0027994810278793
90572,Léo Sena,mei,Provável,8.83,0,290,Goiás,264,Corinthians,1,3.910066762505409
92496,Raul,mei,Provável,7.94,0,267,Vasco,263,Botafogo,1,2.3214913492823435
94297,William Oliveira,mei,Nulo,2.07,0,354,Ceará,277,Santos,0,1.6563054707283835
97780,Dawhan,mei,Provável,6.02,0,341,CSA,282,Atlético-MG,1,2.8006897931200587
98022,Erick,mei,Dúvida,2.98,0,293,Athlético-PR,266,Fluminense,0,0.576618894940545
98760,Mariano Vázquez,mei,Nulo,3.43,0,356,Fortaleza,262,Flamengo,1,1.9689000448100142
101716,Bruninho,mei,Provável,2.08,0,282,Atlético-MG,341,CSA,0,1.6924495895389005
102563,Kaio,mei,Contundido,1.05,0,290,Goiás,264,Corinthians,1,1.1578365764535605
105068,Reinier,mei,Dúvida,4.53,0,262,Flamengo,356,Fortaleza,0,1.3519191365466843
105647,Mauricio,mei,Nulo,1.47,0,283,Cruzeiro,276,São Paulo,1,1.6720520555027307
50294,Guilherme,mei,Nulo,2.63,-0.09,266,Fluminense,293,Athlético-PR,1,1.2151170143632166
83004,Otero,mei,Dúvida,8.56,0,282,Atlético-MG,341,CSA,0,2.7959940021026934
86859,José Welison,mei,Provável,3.97,0,282,Atlético-MG,341,CSA,0,1.3123804887345314
87258,Soteldo,mei,Provável,6.79,0,277,Santos,354,Ceará,1,1.2877338308252917
87877,Sornoza,mei,Dúvida,4.42,0,264,Corinthians,290,Goiás,0,1.857707293268072
94509,Raphael Veiga,mei,Nulo,7.06,0,275,Palmeiras,315,Chapecoense,1,1.2496233544467823
96340,Lima,mei,Nulo,5.81,0,354,Ceará,277,Santos,0,2.0030609176391203
96652,Allan,mei,Provável,1.35,0,266,Fluminense,293,Athlético-PR,1,2.0241557214079657
98352,Bruno Guimarães,mei,Provável,11.82,0,293,Athlético-PR,266,Fluminense,0,2.5753732829447564
98569,Caio Henrique,mei,Provável,5.82,0,266,Fluminense,293,Athlético-PR,1,0.9820608769880269
98706,Pedrinho,mei,Provável,11.54,0,264,Corinthians,290,Goiás,0,3.2302295588473133
100742,Matheus Henrique,mei,Dúvida,3.07,0,284,Grêmio,265,Bahia,1,2.424490558724492
100987,Nonato,mei,Contundido,9.09,0,285,Internacional,314,Avaí,0,2.144716295347356
38315,Jadson,mei,Nulo,2.92,0,264,Corinthians,290,Goiás,0,0.7384458474586171
50324,Hudson,mei,Nulo,9.05,-0.41,276,São Paulo,283,Cruzeiro,0,1.8690955873618793
