atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
85930,Aylon,ata,Dúvida,3.1,0.43,315,Chapecoense,267,Vasco,1,2.900170279044737
86120,Borja,ata,Nulo,6.05,0.17,275,Palmeiras,283,Cruzeiro,1,0.3113084971941571
86757,Everton,ata,Provável,18.98,3.62,284,Grêmio,290,Goiás,1,6.065032496790914
86759,Luan,ata,Nulo,9.62,-0.22,284,Grêmio,290,Goiás,1,4.476488149292061
86797,Raniel,ata,Nulo,6.66,1.4,276,São Paulo,341,CSA,1,4.928066031494734
86932,Gustavo,ata,Nulo,3.62,-1.05,264,Corinthians,266,Fluminense,0,3.0052822754557598
88651,Vinícius Tanque,ata,Nulo,1.19,-0.25,263,Botafogo,354,Ceará,0,0.15008075942992094
88669,Leandro Carvalho,ata,Provável,11.48,0.57,354,Ceará,263,Botafogo,1,3.296596202332779
90302,Pedro Rocha,ata,Provável,10.86,0.67,283,Cruzeiro,275,Palmeiras,0,2.4197256426771623
90309,David,ata,Dúvida,4.27,-1.33,283,Cruzeiro,275,Palmeiras,0,2.863321381092608
91201,Pepê,ata,Nulo,4.81,0.02,284,Grêmio,290,Goiás,1,4.755847890585714
92146,André Luís,ata,Nulo,4.21,-0.56,356,Fortaleza,265,Bahia,0,1.33533576587591
94068,Ribamar,ata,Provável,2.45,-0.19,267,Vasco,315,Chapecoense,0,1.4397979636452334
96966,Arthur Gomes,ata,Nulo,4.36,-0.22,315,Chapecoense,267,Vasco,1,3.114907826997963
97080,Yony González,ata,Provável,12.46,-0.82,266,Fluminense,264,Corinthians,1,5.471030772539533
99032,Lourenço,ata,Provável,5.32,0.38,314,Avaí,293,Athlético-PR,0,2.2912558652997963
99392,Michael,ata,Provável,7.2,-0.18,290,Goiás,284,Grêmio,0,2.5186200700780765
99891,Chará,ata,Dúvida,11.1,0.23,282,Atlético-MG,285,Internacional,1,4.48308131491464
100289,Felipe Pires,ata,Provável,4.24,-0.69,356,Fortaleza,265,Bahia,0,0.6412269819047771
100425,Bustamante,ata,Provável,0.77,-0.72,341,CSA,276,São Paulo,0,-1.8021582887691643
100963,Felippe Cardoso,ata,Provável,2.94,-1.08,354,Ceará,263,Botafogo,1,3.072833668747829
101717,Marrony,ata,Nulo,11.58,-0.09,267,Vasco,315,Chapecoense,0,1.8187669079356152
101960,Vitinho,ata,Nulo,2.83,-0.21,293,Athlético-PR,314,Avaí,1,4.534146138884574
101997,Braian Romero,ata,Provável,5.92,1.17,293,Athlético-PR,314,Avaí,1,3.625892142443439
102318,Caio Paulista,ata,Provável,4.25,-0.05,314,Avaí,293,Athlético-PR,0,1.3642340040592897
104026,João Pedro,ata,Provável,6.94,0.79,266,Fluminense,264,Corinthians,1,5.017051937206486
106161,Jonathan,ata,Nulo,1.95,-0.2,314,Avaí,293,Athlético-PR,0,1.2137325826400223
37655,Rafael Moura,ata,Dúvida,3.79,0,290,Goiás,284,Grêmio,0,0.9025730436551602
68696,Bergson,ata,Nulo,4.16,0,354,Ceará,263,Botafogo,1,3.831344657154172
68773,Henrique Almeida,ata,Nulo,4.19,0,315,Chapecoense,267,Vasco,1,3.097373023331958
69022,Marcelo Cirino,ata,Provável,7.85,0,293,Athlético-PR,314,Avaí,1,4.2354194213178005
69288,Gamarra,ata,Nulo,5.34,0,341,CSA,276,São Paulo,0,-0.40134307713658446
73513,Maranhão,ata,Nulo,3.04,0,341,CSA,276,São Paulo,0,0.8522805161655855
73741,Marco Ruben,ata,Nulo,14.52,0,293,Athlético-PR,314,Avaí,1,3.2501844615354756
73896,Geuvânio,ata,Nulo,11.15,0,282,Atlético-MG,285,Internacional,1,1.7452522831463968
75295,Paolo Guerrero,ata,Nulo,12.65,0,285,Internacional,282,Atlético-MG,0,2.6647939461543717
75372,Derlis González,ata,Nulo,0.99,0,277,Santos,262,Flamengo,0,2.137980663378994
80287,Luciano,ata,Nulo,5.86,0,284,Grêmio,290,Goiás,1,5.513660708210171
84709,Nico López,ata,Nulo,16.2,0,285,Internacional,282,Atlético-MG,0,4.938914405860163
90285,Bruno Henrique,ata,Provável,20.09,0,262,Flamengo,277,Santos,1,7.023034045309234
91242,Leandro Barcia,ata,Dúvida,8.49,0,290,Goiás,284,Grêmio,0,3.2305330459344415
91607,Rony,ata,Nulo,13.09,0,293,Athlético-PR,314,Avaí,1,3.0559068851140907
95799,Artur,ata,Dúvida,8.95,0,265,Bahia,356,Fortaleza,1,2.643762089558212
99903,Lucas Campos,ata,Nulo,2.2,0,263,Botafogo,354,Ceará,0,0.44510651787285327
102598,Helinho,ata,Nulo,3.27,0,276,São Paulo,341,CSA,1,2.291365405859623
103076,Mateus Gonçalves,ata,Nulo,2.23,0,354,Ceará,263,Botafogo,1,3.6374900415852474
103455,Antony,ata,Provável,11.21,0,276,São Paulo,341,CSA,1,4.91056529919669
103645,Marcos Paulo,ata,Dúvida,4.24,0,266,Fluminense,264,Corinthians,1,3.707395231934178
104678,Tiago Reis,ata,Nulo,4.08,0,267,Vasco,315,Chapecoense,0,0.535791906220674
105786,Talles Magno,ata,Provável,1.2,0,267,Vasco,315,Chapecoense,0,2.4959204421243792
62033,Fernandão,ata,Nulo,6.27,-0.08,265,Bahia,356,Fortaleza,1,2.8507238921293827
62968,Maicon,ata,Nulo,6.05,0,282,Atlético-MG,285,Internacional,1,1.7469529404296216
69161,Boselli,ata,Nulo,3.99,0,264,Corinthians,266,Fluminense,0,1.934590644190429
79578,Sassá,ata,Nulo,6.25,-0.33,283,Cruzeiro,275,Palmeiras,0,3.5979567916240387
82653,Victor Rangel,ata,Nulo,1.12,0,263,Botafogo,354,Ceará,0,1.3167807298344467
82880,Daniel Amorim,ata,Contundido,5.13,0,314,Avaí,293,Athlético-PR,0,0.918717587707603
85300,Berrío ,ata,Nulo,5.49,0,262,Flamengo,277,Santos,1,4.886971533500892
91151,Everaldo ,ata,Contundido,3.91,0,264,Corinthians,266,Fluminense,0,2.650886928584956
92696,Renato Kayzer,ata,Nulo,2.28,0,315,Chapecoense,267,Vasco,1,2.4519552007976824
101715,Alerrandro,ata,Nulo,7.78,0,282,Atlético-MG,285,Internacional,1,5.191831426142775
102457,Victor Paraíba,ata,Nulo,2.46,0,341,CSA,276,São Paulo,0,0.4278878072654164
102958,Rhuan,ata,Nulo,0.77,0,263,Botafogo,354,Ceará,0,0.11162140707460355
104087,Pedro Lucas,ata,Nulo,2.69,0,285,Internacional,282,Atlético-MG,0,0.8934449717337625
68901,Rodrigo Pimpão,ata,Nulo,1.69,0,263,Botafogo,354,Ceará,0,0.9990054968296208
87679,Tréllez,ata,Nulo,4.35,0,285,Internacional,282,Atlético-MG,0,2.1825073562958455
89101,Bruno Sávio,ata,Nulo,2.22,0,314,Avaí,293,Athlético-PR,0,1.0030178851081684
99789,Brenner,ata,Nulo,3.14,0,266,Fluminense,264,Corinthians,1,3.3675781886681815
102302,Papagaio,ata,Contundido,1.97,0,282,Atlético-MG,285,Internacional,1,2.568829442253577
49675,Alexandre Pato,ata,Nulo,12.41,0,276,São Paulo,341,CSA,1,5.886769703720919
92708,Deyverson,ata,Nulo,10.68,0,275,Palmeiras,283,Cruzeiro,1,3.4564521093129237
101885,Toró,ata,Nulo,5.41,0,276,São Paulo,341,CSA,1,4.2458835175619605
105836,Da Silva,ata,Nulo,0.78,0,284,Grêmio,290,Goiás,1,3.1625277384433677
68690,André,ata,Nulo,8.69,0,284,Grêmio,290,Goiás,1,4.553204139892572
68930,Kieza,ata,Nulo,3.56,0,356,Fortaleza,265,Bahia,0,1.8351758349393659
86444,Pablo Dyego,ata,Nulo,1.6,0,266,Fluminense,264,Corinthians,1,2.3378350151395124
90917,Carlos Eduardo,ata,Nulo,3.67,0,275,Palmeiras,283,Cruzeiro,1,2.3579189962606293
98515,Lucas Silva,ata,Nulo,1.69,0,262,Flamengo,277,Santos,1,4.0055534284708045
100065,Lincoln,ata,Contundido,3.74,0,262,Flamengo,277,Santos,1,4.079790820070935
104459,Rick,ata,Nulo,1.82,0,354,Ceará,263,Botafogo,1,0.9911458410291778
73540,Rogério,ata,Nulo,9.4,0,265,Bahia,356,Fortaleza,1,3.6406191361387195
79336,Romário Rodrigues,ata,Nulo,1.76,0,354,Ceará,263,Botafogo,1,2.539542990702903
94138,Felipe Vizeu,ata,Contundido,2.41,0,284,Grêmio,290,Goiás,1,2.147757335344532
97452,Marcos Calazans,ata,Nulo,2.38,0,276,São Paulo,341,CSA,1,1.7887720685652155
102139,Jairinho,ata,Nulo,2.89,0,267,Vasco,315,Chapecoense,0,0.9743561792182764
100430,Matheus Matias,ata,Nulo,1.79,0,314,Avaí,293,Athlético-PR,0,0.359349181315324
39572,Renato,ata,Nulo,5.74,0,315,Chapecoense,267,Vasco,1,3.091403093271329
37688,Cícero,mei,Provável,11.99,-0.72,263,Botafogo,354,Ceará,0,3.2199600441737584
37694,Henrique,mei,Provável,7.37,0.37,283,Cruzeiro,275,Palmeiras,0,1.5786360033117577
38277,Thiago Neves,mei,Provável,8.52,-0.12,283,Cruzeiro,275,Palmeiras,0,6.86786785213041
38311,Márcio Araújo,mei,Suspenso,7.89,-1.92,315,Chapecoense,267,Vasco,1,2.459663454499241
38315,Jadson,mei,Dúvida,3.19,0.2,264,Corinthians,266,Fluminense,0,0.814842003288488
38913,Nenê,mei,Provável,6.02,-0.05,266,Fluminense,264,Corinthians,1,2.959881177335185
50293,Ramires,mei,Nulo,6.79,-0.29,275,Palmeiras,283,Cruzeiro,1,1.077320932669704
50301,Everton,mei,Provável,7.3,0.39,276,São Paulo,341,CSA,1,3.5164109913254014
50324,Hudson,mei,Suspenso,9.56,-0.8,276,São Paulo,341,CSA,1,3.3387984372312833
51772,Everton Ribeiro,mei,Provável,12.63,0.6,262,Flamengo,277,Santos,1,5.966777276686987
54395,Elias,mei,Provável,8.52,0.48,282,Atlético-MG,285,Internacional,1,2.637680473978717
61985,Airton,mei,Suspenso,1.97,-0.49,266,Fluminense,264,Corinthians,1,2.5657993649362223
62104,Robinho,mei,Dúvida,6.15,0.19,283,Cruzeiro,275,Palmeiras,0,1.5597162516535905
62977,Ganso,mei,Provável,7.23,-0.57,266,Fluminense,264,Corinthians,1,1.604082159216899
63289,Edenílson,mei,Nulo,9.34,-0.51,285,Internacional,282,Atlético-MG,0,2.6390428973707984
68698,Bruno Silva,mei,Suspenso,7.02,-1.07,285,Internacional,282,Atlético-MG,0,1.486198083829092
68954,Marquinhos Gabriel,mei,Dúvida,3.55,0.25,283,Cruzeiro,275,Palmeiras,0,2.0233840396311553
68987,João Vitor,mei,Provável,4.41,0.04,341,CSA,276,São Paulo,0,0.1964012316922571
70116,Fellipe Bastos,mei,Nulo,4.79,0.71,267,Vasco,315,Chapecoense,0,2.1512933087719928
70925,Wescley,mei,Provável,4.38,0.6,354,Ceará,263,Botafogo,1,1.8233019611809687
70944,Bruno Henrique,mei,Provável,10.13,1.35,275,Palmeiras,283,Cruzeiro,1,2.171693397645023
71042,Augusto,mei,Provável,3.93,-0.08,315,Chapecoense,267,Vasco,1,1.9986640615955626
71162,Vinícius,mei,Provável,6.06,1.66,282,Atlético-MG,285,Internacional,1,3.6548439329836526
71479,Lucho González,mei,Provável,4.26,-0.95,293,Athlético-PR,314,Avaí,1,1.0284270704684804
71829,Júnior Urso,mei,Provável,7.25,0.31,264,Corinthians,266,Fluminense,0,2.2529646370211474
71844,Thiago Galhardo,mei,Provável,13.39,1.64,354,Ceará,263,Botafogo,1,6.963684773431924
71920,Michel,mei,Provável,4.7,0.37,284,Grêmio,290,Goiás,1,2.749653816284225
71937,Juninho,mei,Nulo,6.9,-0.55,356,Fortaleza,265,Bahia,0,3.793896848924634
72168,João Paulo,mei,Provável,8.37,0.29,263,Botafogo,354,Ceará,0,3.2269518592343838
72497,Gustavo Campanharo,mei,Provável,6.36,-0.79,315,Chapecoense,267,Vasco,1,4.506412230250453
73789,Gilberto,mei,Nulo,2.63,0.59,290,Goiás,284,Grêmio,0,0.14822814977240267
74069,Matheus Barbosa,mei,Dúvida,3.54,0.19,314,Avaí,293,Athlético-PR,0,1.9515299462238032
74140,Élber,mei,Dúvida,5.73,-0.05,265,Bahia,356,Fortaleza,1,2.698793872000828
74213,Guerra,mei,Dúvida,3.39,-0.46,265,Bahia,356,Fortaleza,1,0.7311752452527858
78478,Willian Arão,mei,Provável,15.02,1.74,262,Flamengo,277,Santos,1,4.842586001108412
78548,Jean Mota,mei,Nulo,8,0.15,277,Santos,262,Flamengo,0,2.343390474649629
78577,Ricardinho,mei,Provável,7.64,-0.46,354,Ceará,263,Botafogo,1,5.224327260711908
78605,Gabriel,mei,Provável,6.51,0.3,264,Corinthians,266,Fluminense,0,2.1704210733957243
78840,Pedro Castro,mei,Provável,5.15,-0.36,314,Avaí,293,Athlético-PR,0,4.167763216114719
78897,Naldo,mei,Provável,3.33,-0.69,341,CSA,276,São Paulo,0,2.6902051687791584
80193,Edinho,mei,Nulo,7.49,-0.07,356,Fortaleza,265,Bahia,0,3.284801465642313
80196,Yago Pikachu,mei,Suspenso,8.83,-0.06,267,Vasco,315,Chapecoense,0,2.874001542418398
80393,Fabinho,mei,Provável,5.78,0.44,354,Ceará,263,Botafogo,1,2.16065595590457
80395,Renatinho,mei,Nulo,2.11,-0.32,290,Goiás,284,Grêmio,0,0.4845767436801008
80583,Lucas Lima,mei,Nulo,3.41,-1.67,275,Palmeiras,283,Cruzeiro,1,0.29783257985127004
81091,Jair,mei,Contundido,6.81,-0.24,282,Atlético-MG,285,Internacional,1,2.039262955850863
81677,Carlos Sánchez,mei,Provável,14.16,1.2,277,Santos,262,Flamengo,0,6.970317630854419
81682,Cazares,mei,Provável,11.06,0.04,282,Atlético-MG,285,Internacional,1,3.6587737667608238
81845,Alisson,mei,Provável,7.79,0.29,284,Grêmio,290,Goiás,1,2.8996617114337404
82455,Zé Rafael,mei,Nulo,9.45,-0.32,275,Palmeiras,283,Cruzeiro,1,3.6469111916097896
83433,Patrick,mei,Nulo,7.8,-0.26,285,Internacional,282,Atlético-MG,0,2.352040172502278
85465,Alex Santana,mei,Provável,12.02,1.65,263,Botafogo,354,Ceará,0,3.085343624717487
86519,Everton Felipe,mei,Provável,2.66,1.12,293,Athlético-PR,314,Avaí,1,0.8849866078065198
86686,Tchê Tchê,mei,Provável,5.03,-0.45,276,São Paulo,341,CSA,1,2.2805842891432144
86766,Matheus Rossetto,mei,Provável,2.37,-0.63,293,Athlético-PR,314,Avaí,1,0.4296324984869159
86770,João Paulo,mei,Suspenso,5.73,-1.63,314,Avaí,293,Athlético-PR,0,3.4903247251827407
86859,José Welison,mei,Nulo,4.66,0.14,282,Atlético-MG,285,Internacional,1,1.3388353927073047
87552,Vitor Bueno,mei,Nulo,6.12,0.93,276,São Paulo,341,CSA,1,2.5933128035262056
87747,Yago Felipe,mei,Provável,4.43,-0.08,290,Goiás,284,Grêmio,0,2.5422064251049723
87999,Gustavo Scarpa,mei,Provável,6.23,2.85,275,Palmeiras,283,Cruzeiro,1,3.6522066477925037
88368,Gabriel Dias,mei,Provável,4.23,0.42,356,Fortaleza,265,Bahia,0,2.323501486658033
89256,Gerson,mei,Provável,7.89,-0.61,262,Flamengo,277,Santos,1,3.966601803113252
89815,Gustavo Ferrareis,mei,Suspenso,1.65,-1.67,314,Avaí,293,Athlético-PR,0,0.6456832585794716
90569,Yuri Lima,mei,Dúvida,1.7,0.14,266,Fluminense,264,Corinthians,1,1.32477209710093
90572,Léo Sena,mei,Provável,9.84,3.16,290,Goiás,284,Grêmio,0,2.098974913561203
90715,Luiz Fernando ,mei,Provável,4.04,-0.25,263,Botafogo,354,Ceará,0,3.029720806883007
91102,Flávio,mei,Provável,2.94,-0.5,265,Bahia,356,Fortaleza,1,2.8456818367703685
91508,Leonardo Valencia,mei,Nulo,3.95,0.21,263,Botafogo,354,Ceará,0,1.8255994285290649
91733,Felipe,mei,Provável,6.96,0.53,356,Fortaleza,265,Bahia,0,0.9875929790919932
92496,Raul,mei,Provável,8.28,-0.46,267,Vasco,315,Chapecoense,0,4.8123808654222096
92981,Ronaldo,mei,Dúvida,5.57,0.95,265,Bahia,356,Fortaleza,1,2.786763244639137
93108,Mateus Vital,mei,Dúvida,8.17,-0.51,264,Corinthians,266,Fluminense,0,2.837757256756448
93893,Marcos Júnior,mei,Provável,3.04,-0.5,267,Vasco,315,Chapecoense,0,1.078885648998182
94156,Diego Pituca,mei,Suspenso,3.51,0.57,277,Santos,262,Flamengo,0,0.6263990185136538
94857,Jonatan Gomez,mei,Suspenso,6.61,1.97,341,CSA,276,São Paulo,0,2.997793413511964
95464,Gregore,mei,Provável,9.99,-0.01,265,Bahia,356,Fortaleza,1,1.4166567339891512
95798,Gustavo Bochecha,mei,Nulo,5.41,-0.35,263,Botafogo,354,Ceará,0,2.049038040887927
95802,Piris da Motta,mei,Nulo,3.63,0.47,262,Flamengo,277,Santos,1,2.2941244384624655
96340,Lima,mei,Nulo,5.94,0.52,354,Ceará,263,Botafogo,1,2.485031025638171
97619,Tomás Andrade,mei,Nulo,3.64,-0.13,293,Athlético-PR,314,Avaí,1,0.8141287393606036
97780,Dawhan,mei,Provável,6.18,-0.66,341,CSA,276,São Paulo,0,3.067986482423022
98022,Erick,mei,Nulo,0.91,-0.11,293,Athlético-PR,314,Avaí,1,0.7402869003400727
98569,Caio Henrique,mei,Provável,5.8,-0.9,266,Fluminense,264,Corinthians,1,4.071903579941228
98794,Diego Torres,mei,Dúvida,4.98,0.87,315,Chapecoense,267,Vasco,1,2.9828761595907687
98832,Jean Pyerre,mei,Provável,9.45,0.95,284,Grêmio,290,Goiás,1,2.8719734658383613
99802,Richard Franco,mei,Provável,5.3,0.66,314,Avaí,293,Athlético-PR,0,2.4224335640852255
100742,Matheus Henrique,mei,Provável,4.23,0.42,284,Grêmio,290,Goiás,1,1.7876714780435357
100761,Liziero,mei,Provável,4.05,-0.3,276,São Paulo,341,CSA,1,2.2937686812869726
100987,Nonato,mei,Provável,8.92,0.6,285,Internacional,282,Atlético-MG,0,3.8619467344652296
101484,Thonny Anderson,mei,Provável,4.97,0.87,293,Athlético-PR,314,Avaí,1,3.2440604769909633
102999,Régis,mei,Nulo,3.43,0.08,315,Chapecoense,267,Vasco,1,1.297276011928536
37614,Evandro,mei,Contundido,5.04,0,277,Santos,262,Flamengo,0,0.633374309359352
38545,Felipe Melo,mei,Provável,6.18,0,275,Palmeiras,283,Cruzeiro,1,1.4018404808058493
50877,Pedro Ken,mei,Nulo,3.33,0,354,Ceará,263,Botafogo,1,1.5174535793485449
52190,Ralf,mei,Nulo,10.31,0,264,Corinthians,266,Fluminense,0,2.213671994236039
62009,Camilo,mei,Contundido,6.9,0,315,Chapecoense,267,Vasco,1,2.9651964735507685
62023,D'Alessandro,mei,Nulo,6.49,0,285,Internacional,282,Atlético-MG,0,1.683689465519681
63178,Didira,mei,Nulo,5.3,0,341,CSA,276,São Paulo,0,1.9692421461468121
69705,Nikão,mei,Nulo,16.23,0,293,Athlético-PR,314,Avaí,1,3.002405967854707
70986,Léo Cittadini,mei,Nulo,6.26,0,293,Athlético-PR,314,Avaí,1,2.246022386957561
71667,Geovane,mei,Nulo,2.8,0,290,Goiás,284,Grêmio,0,0.8370458520121047
72362,Rodrigo Lindoso,mei,Nulo,11.35,0,285,Internacional,282,Atlético-MG,0,1.6366173278364604
73974,Alison,mei,Dúvida,4.24,0,277,Santos,262,Flamengo,0,1.9996187152867673
80944,Marlone,mei,Nulo,5.31,0,290,Goiás,284,Grêmio,0,2.474938011886712
82407,Chico,mei,Nulo,3.68,0,354,Ceará,263,Botafogo,1,1.6423703045186464
84428,Fernando Sobral,mei,Nulo,5.34,0,354,Ceará,263,Botafogo,1,2.9025628551508884
85423,Valdívia,mei,Nulo,3.86,0,267,Vasco,315,Chapecoense,0,2.0078498343445497
86116,Mosquera,mei,Contundido,2.33,0,314,Avaí,293,Athlético-PR,0,0.14697745542251534
86711,Richard,mei,Provável,4.32,0,267,Vasco,315,Chapecoense,0,2.9364060748325125
87009,Nathan,mei,Nulo,4.86,0,282,Atlético-MG,285,Internacional,1,2.194168611210646
87258,Soteldo,mei,Provável,7.77,0,277,Santos,262,Flamengo,0,2.674309862730786
87470,Thaciano,mei,Nulo,5.56,0,284,Grêmio,290,Goiás,1,2.7040655788367807
87863,Arrascaeta,mei,Provável,19.02,0,262,Flamengo,277,Santos,1,8.961041545829836
88427,Marlon,mei,Provável,2.59,0,356,Fortaleza,265,Bahia,0,0.9517227833144148
94067,Matheus Fernandes,mei,Nulo,3.87,0,275,Palmeiras,283,Cruzeiro,1,1.1143379625081384
94509,Raphael Veiga,mei,Nulo,7.88,0,275,Palmeiras,283,Cruzeiro,1,3.0984751383646105
96652,Allan,mei,Dúvida,1.43,0,266,Fluminense,264,Corinthians,1,1.1762300939432893
98352,Bruno Guimarães,mei,Nulo,12.44,0,293,Athlético-PR,314,Avaí,1,4.718097060744768
98706,Pedrinho,mei,Provável,11.4,0,264,Corinthians,266,Fluminense,0,2.438161515358266
98760,Mariano Vázquez,mei,Provável,3.77,0,356,Fortaleza,265,Bahia,0,0.6672740104647745
99918,Patrick,mei,Nulo,2.19,0,284,Grêmio,290,Goiás,1,1.4365212562982788
100084,Igor Gomes,mei,Nulo,1.1,0,276,São Paulo,341,CSA,1,1.6288521479496707
103099,Éderson,mei,Nulo,1.79,0,283,Cruzeiro,275,Palmeiras,0,0.4244378762968298
104593,Darlan,mei,Nulo,1.73,0,284,Grêmio,290,Goiás,1,1.2396717685308063
105647,Mauricio,mei,Nulo,2.6,0,283,Cruzeiro,275,Palmeiras,0,0.13362229142479537
42232,Amaral,mei,Provável,3.27,0,315,Chapecoense,267,Vasco,1,0.7588583278680361
62129,Wellington,mei,Nulo,0.77,0,293,Athlético-PR,314,Avaí,1,1.0584546945169897
63219,Luan,mei,Nulo,8.38,0,282,Atlético-MG,285,Internacional,1,2.7790030062604725
68834,Rithely,mei,Provável,5.3,0,285,Internacional,282,Atlético-MG,0,2.1557216730920947
70009,Romulo,mei,Nulo,4.74,0,284,Grêmio,290,Goiás,1,1.0509881899832472
71113,Felipe Baxola,mei,Nulo,3.52,0.3,354,Ceará,263,Botafogo,1,0.5504863082556526
73721,Marcos Vinícius,mei,Nulo,4.01,0,263,Botafogo,354,Ceará,0,0.825278954068241
78715,Ramiro,mei,Nulo,9.48,-0.17,264,Corinthians,266,Fluminense,0,1.723900134017492
80129,Jadson,mei,Dúvida,3.49,0,283,Cruzeiro,275,Palmeiras,0,0.19764076618198306
83004,Otero,mei,Nulo,7.29,0,282,Atlético-MG,285,Internacional,1,2.761792862243552
87877,Sornoza,mei,Dúvida,5.07,0,264,Corinthians,266,Fluminense,0,1.6526771663541706
93787,Andrey,mei,Nulo,5.47,0,267,Vasco,315,Chapecoense,0,2.5160635111153207
95335,Matheus Jesus,mei,Nulo,4.92,0,264,Corinthians,266,Fluminense,0,1.3108276244753299
99900,Luan Pereira,mei,Nulo,2.54,0,314,Avaí,293,Athlético-PR,0,1.7247971471601962
101315,Sarrafiore,mei,Nulo,3.83,0,285,Internacional,282,Atlético-MG,0,1.219616961850125
38738,Douglas,mei,Dúvida,4.65,0,314,Avaí,293,Athlético-PR,0,0.42517440733691597
50407,Marquinho,mei,Nulo,4.67,0,267,Vasco,315,Chapecoense,0,1.0187357217085224
52558,Bruno César,mei,Nulo,6.11,0,267,Vasco,315,Chapecoense,0,0.6820099204225514
60791,Derley,mei,Nulo,3.15,0,356,Fortaleza,265,Bahia,0,0.5302926992674435
73858,Jean Cléber,mei,Dúvida,2.62,-0.5,341,CSA,276,São Paulo,0,0.2058546790665991
78855,Thiago Santos,mei,Nulo,5.6,0,275,Palmeiras,283,Cruzeiro,1,1.849032143359583
81776,Bruno Nazário,mei,Contundido,2.36,0,293,Athlético-PR,314,Avaí,1,2.365586786465595
82474,Gegê,mei,Nulo,3.11,0,314,Avaí,293,Athlético-PR,0,2.3547808591056114
85931,Hyoran,mei,Nulo,6.59,0,275,Palmeiras,283,Cruzeiro,1,3.7973710404120693
90634,Lucas Mineiro,mei,Nulo,5.12,0,267,Vasco,315,Chapecoense,0,1.890146415367555
