atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
70944,Bruno Henrique,mei,Provável,10.13,-0.63,275,Palmeiras,263,Botafogo,1,2.140316238610432
70986,Léo Cittadini,mei,Provável,9.13,-0.29,293,Athlético-PR,262,Flamengo,1,2.60144323594059
71162,Vinícius,mei,Nulo,5.45,0.85,282,Atlético-MG,284,Grêmio,1,3.0390958489493523
71479,Lucho González,mei,Provável,4.33,-0.4,293,Athlético-PR,262,Flamengo,1,1.2488221934069217
71787,Juninho Quixadá,mei,Nulo,3.44,-0.84,354,Ceará,314,Avaí,1,1.7613716229107212
71844,Thiago Galhardo,mei,Provável,11.79,-0.17,354,Ceará,314,Avaí,1,3.171240886975021
71920,Michel,mei,Provável,5.18,0.59,284,Grêmio,282,Atlético-MG,0,2.5782985796734597
71937,Juninho,mei,Provável,6.75,-0.73,356,Fortaleza,267,Vasco,0,3.4346853756290905
72168,João Paulo,mei,Provável,10.05,1.9,263,Botafogo,275,Palmeiras,0,2.969934217628577
72362,Rodrigo Lindoso,mei,Provável,10.8,-0.26,285,Internacional,277,Santos,1,3.2505549835263494
72497,Gustavo Campanharo,mei,Nulo,6.02,-0.1,315,Chapecoense,283,Cruzeiro,1,2.6618512505921013
73789,Gilberto,mei,Provável,2.78,-0.62,290,Goiás,341,CSA,1,2.5132479355105435
73858,Jean Cléber,mei,Provável,3.31,0.31,341,CSA,290,Goiás,0,1.2276309615123542
74140,Élber,mei,Provável,6.26,-0.47,265,Bahia,266,Fluminense,0,1.7490750724249233
77570,Auremir,mei,Nulo,3.67,-0.56,354,Ceará,314,Avaí,1,1.7081748048418393
78478,Willian Arão,mei,Provável,15.26,1.68,262,Flamengo,293,Athlético-PR,0,4.20361263619734
78548,Jean Mota,mei,Dúvida,8.06,0.12,277,Santos,285,Internacional,0,1.8566233039312738
78577,Ricardinho,mei,Provável,7.57,0.07,354,Ceará,314,Avaí,1,4.1800907236430325
78715,Ramiro,mei,Dúvida,8.58,-0.52,264,Corinthians,276,São Paulo,0,1.540416861866778
78897,Naldo,mei,Provável,4.18,0.41,341,CSA,290,Goiás,0,2.7425820827532528
80129,Jadson,mei,Nulo,4.19,0.9,283,Cruzeiro,315,Chapecoense,0,1.284485723757361
80193,Edinho,mei,Provável,7.38,-0.2,356,Fortaleza,267,Vasco,0,2.270935036698707
80196,Yago Pikachu,mei,Provável,8.68,-0.35,267,Vasco,356,Fortaleza,1,2.9144760852359215
80393,Fabinho,mei,Provável,8.22,1.4,354,Ceará,314,Avaí,1,3.0318313233543934
80944,Marlone,mei,Contundido,5.08,-0.19,290,Goiás,341,CSA,1,1.666369522528161
81677,Carlos Sánchez,mei,Suspenso,15.01,0.06,277,Santos,285,Internacional,0,3.1885932451123393
81682,Cazares,mei,Provável,9.99,-0.59,282,Atlético-MG,284,Grêmio,1,3.5426290092850388
81845,Alisson,mei,Provável,7.51,-0.81,284,Grêmio,282,Atlético-MG,0,4.134973691181822
82455,Zé Rafael,mei,Dúvida,8.62,-0.47,275,Palmeiras,263,Botafogo,1,2.8318607129136875
82647,Régis,mei,Nulo,3.56,-0.46,264,Corinthians,276,São Paulo,0,1.0997396876425896
83433,Patrick,mei,Provável,9.43,0.24,285,Internacional,277,Santos,1,3.135882893779681
84381,Rafinha,mei,Nulo,2.73,0.03,290,Goiás,341,CSA,1,1.682860790805632
86116,Mosquera,mei,Provável,2.06,-0.89,314,Avaí,354,Ceará,0,1.5050289056652482
86686,Tchê Tchê,mei,Provável,4.55,-0.57,276,São Paulo,264,Corinthians,1,3.2420547360562137
86711,Richard,mei,Provável,5.23,0.7,267,Vasco,356,Fortaleza,1,2.8625773129470478
86770,João Paulo,mei,Provável,5.55,-0.09,314,Avaí,354,Ceará,0,2.4550148786494446
87009,Nathan,mei,Provável,6.43,0.2,282,Atlético-MG,284,Grêmio,1,2.8493096087718084
87470,Thaciano,mei,Nulo,4.33,-0.08,284,Grêmio,282,Atlético-MG,0,2.8505152234462328
87552,Vitor Bueno,mei,Nulo,5.71,-0.36,276,São Paulo,264,Corinthians,1,2.371820364280085
87747,Yago Felipe,mei,Provável,5.46,0.51,290,Goiás,341,CSA,1,2.6067784328564345
87999,Gustavo Scarpa,mei,Provável,5.3,-0.23,275,Palmeiras,263,Botafogo,1,2.3061918441490348
88125,Yuri,mei,Nulo,1.66,-0.32,263,Botafogo,275,Palmeiras,0,1.016848718347298
88427,Marlon,mei,Nulo,2.76,-0.19,356,Fortaleza,267,Vasco,0,0.8908785086859237
89256,Gerson,mei,Provável,9.28,-0.25,262,Flamengo,293,Athlético-PR,0,3.91378247709432
89883,Dodi,mei,Nulo,2.25,-0.35,266,Fluminense,265,Bahia,1,1.4663260805799245
90569,Yuri Lima,mei,Suspenso,2.08,-0.5,266,Fluminense,265,Bahia,1,1.1413520107577675
90572,Léo Sena,mei,Suspenso,8.83,0.47,290,Goiás,341,CSA,1,3.300023634388949
90715,Luiz Fernando ,mei,Provável,3.81,-0.36,263,Botafogo,275,Palmeiras,0,1.9585181380877696
91102,Flávio,mei,Provável,3.09,0.23,265,Bahia,266,Fluminense,0,2.0476040927547836
91508,Leonardo Valencia,mei,Provável,4.79,1.19,263,Botafogo,275,Palmeiras,0,1.380189828517243
91733,Felipe,mei,Provável,6.51,0.53,356,Fortaleza,267,Vasco,0,2.2834873863110827
92496,Raul,mei,Provável,7.94,0.09,267,Vasco,356,Fortaleza,1,2.6431343459999503
92981,Ronaldo,mei,Provável,4.98,0.72,265,Bahia,266,Fluminense,0,1.4584414345620038
93108,Mateus Vital,mei,Provável,7.17,-0.08,264,Corinthians,276,São Paulo,0,4.291460973538016
93787,Andrey,mei,Nulo,5.01,-0.57,267,Vasco,356,Fortaleza,1,2.7429514474604906
93791,Daniel,mei,Provável,3.99,-0.61,266,Fluminense,265,Bahia,1,2.4694227562225755
93893,Marcos Júnior,mei,Provável,4.11,0.8,267,Vasco,356,Fortaleza,1,2.628249985496028
94156,Diego Pituca,mei,Provável,3.32,0.2,277,Santos,285,Internacional,0,2.5157499785986897
94297,William Oliveira,mei,Suspenso,2.07,-0.04,354,Ceará,314,Avaí,1,1.7146671560943954
94857,Jonatan Gomez,mei,Provável,7.04,-0.44,341,CSA,290,Goiás,0,3.344965608632017
95464,Gregore,mei,Provável,9.78,-0.45,265,Bahia,266,Fluminense,0,2.5814117481373504
95798,Gustavo Bochecha,mei,Provável,5.65,-0.19,263,Botafogo,275,Palmeiras,0,1.9383145351693374
97780,Dawhan,mei,Suspenso,6.02,0.21,341,CSA,290,Goiás,0,2.0099808510616084
98022,Erick,mei,Nulo,2.98,2.05,293,Athlético-PR,262,Flamengo,1,1.2399360636458505
98760,Mariano Vázquez,mei,Nulo,3.43,-0.57,356,Fortaleza,267,Vasco,0,1.3610925389734336
99802,Richard Franco,mei,Provável,5.38,-1.33,314,Avaí,354,Ceará,0,2.405111535555594
100084,Igor Gomes,mei,Provável,1.42,-0.9,276,São Paulo,264,Corinthians,1,1.7134683112056348
100761,Liziero,mei,Provável,4.04,0.64,276,São Paulo,264,Corinthians,1,1.4193247704880507
101484,Thonny Anderson,mei,Provável,4.96,-1.11,293,Athlético-PR,262,Flamengo,1,3.485599167457355
101716,Bruninho,mei,Nulo,2.08,-0.05,282,Atlético-MG,284,Grêmio,1,2.5821369474227804
102563,Kaio,mei,Nulo,1.05,0.08,290,Goiás,341,CSA,1,1.4632912899719193
102909,Luan,mei,Provável,2.86,-0.7,276,São Paulo,264,Corinthians,1,1.49704494944783
102998,Vini Locatelli,mei,Provável,1.21,-0.24,315,Chapecoense,283,Cruzeiro,1,1.516610723910959
102999,Régis,mei,Provável,3.1,-0.6,315,Chapecoense,283,Cruzeiro,1,0.3568732025140325
105068,Reinier,mei,Provável,4.53,1.59,262,Flamengo,293,Athlético-PR,0,1.911827297228169
105647,Mauricio,mei,Nulo,1.47,-0.16,283,Cruzeiro,315,Chapecoense,0,1.4485845119662055
37614,Evandro,mei,Provável,3.95,0,277,Santos,285,Internacional,0,1.6624801551053485
38277,Thiago Neves,mei,Provável,8.52,0,283,Cruzeiro,315,Chapecoense,0,3.6193133917511755
50294,Guilherme,mei,Nulo,2.72,0,266,Fluminense,265,Bahia,1,1.7936932462486288
63219,Luan,mei,Provável,7.1,0,282,Atlético-MG,284,Grêmio,1,2.3989352514214204
73974,Alison,mei,Nulo,5.02,0,277,Santos,285,Internacional,0,2.4285409040105113
74213,Guerra,mei,Nulo,2.84,0,265,Bahia,266,Fluminense,0,0.5310683343331803
80583,Lucas Lima,mei,Dúvida,4.1,0,275,Palmeiras,263,Botafogo,1,1.165443983532859
83004,Otero,mei,Nulo,8.56,0,282,Atlético-MG,284,Grêmio,1,3.936161566787313
86859,José Welison,mei,Nulo,3.97,0,282,Atlético-MG,284,Grêmio,1,1.5684349336235541
87258,Soteldo,mei,Nulo,6.79,0,277,Santos,285,Internacional,0,-1.0766954928735066
87877,Sornoza,mei,Nulo,4.42,0,264,Corinthians,276,São Paulo,0,1.7410400356440991
88368,Gabriel Dias,mei,Nulo,3.72,0,356,Fortaleza,267,Vasco,0,3.1635778164442225
94509,Raphael Veiga,mei,Nulo,7.06,0,275,Palmeiras,263,Botafogo,1,1.5166463231326104
95802,Piris da Motta,mei,Nulo,3.03,0,262,Flamengo,293,Athlético-PR,0,1.5231520481734409
96340,Lima,mei,Nulo,5.81,0,354,Ceará,314,Avaí,1,2.1359439700627796
96652,Allan,mei,Nulo,1.35,0,266,Fluminense,265,Bahia,1,1.7831706899347401
98352,Bruno Guimarães,mei,Nulo,11.82,0,293,Athlético-PR,262,Flamengo,1,3.936598398269505
98569,Caio Henrique,mei,Nulo,5.82,0,266,Fluminense,265,Bahia,1,0.07913683592600407
98706,Pedrinho,mei,Nulo,11.54,0,264,Corinthians,276,São Paulo,0,3.238734850773527
100742,Matheus Henrique,mei,Nulo,3.07,0,284,Grêmio,282,Atlético-MG,0,2.7402090356038853
100987,Nonato,mei,Dúvida,9.09,0,285,Internacional,277,Santos,1,2.975761324550112
103099,Éderson,mei,Provável,2.24,0,283,Cruzeiro,315,Chapecoense,0,0.7406479396058983
38315,Jadson,mei,Nulo,2.92,0,264,Corinthians,276,São Paulo,0,0.8241898609094429
50324,Hudson,mei,Nulo,9.46,0,276,São Paulo,264,Corinthians,1,1.5771072675939388
62129,Wellington,mei,Provável,0.78,0,293,Athlético-PR,262,Flamengo,1,0.3654581301995338
68987,João Vitor,mei,Nulo,5.61,0,341,CSA,290,Goiás,0,0.6940836469603842
69705,Nikão,mei,Contundido,15.34,0,293,Athlético-PR,262,Flamengo,1,1.5069030353927753
70009,Romulo,mei,Dúvida,4.58,0,284,Grêmio,282,Atlético-MG,0,1.9510052005247887
70925,Wescley,mei,Nulo,3.48,0,354,Ceará,314,Avaí,1,2.444195400712003
71042,Augusto,mei,Nulo,4.74,0,315,Chapecoense,283,Cruzeiro,1,3.5327730942281814
71113,Felipe Baxola,mei,Nulo,3.62,0,354,Ceará,314,Avaí,1,1.45086625833621
73721,Marcos Vinícius,mei,Nulo,3.72,0,263,Botafogo,275,Palmeiras,0,1.143337408334185
74069,Matheus Barbosa,mei,Nulo,3.75,0,314,Avaí,354,Ceará,0,2.4764963930302946
78840,Pedro Castro,mei,Contundido,5.68,0,314,Avaí,354,Ceará,0,3.4445493727680807
82474,Gegê,mei,Nulo,3.69,0,314,Avaí,354,Ceará,0,1.8885741380475052
85931,Hyoran,mei,Dúvida,5.14,0,275,Palmeiras,263,Botafogo,1,2.1240113431624157
86519,Everton Felipe,mei,Nulo,2.34,0,293,Athlético-PR,262,Flamengo,1,1.3926908265659206
87863,Arrascaeta,mei,Contundido,18.35,0,262,Flamengo,293,Athlético-PR,0,3.5938968534075473
99918,Patrick,mei,Nulo,3.47,0,284,Grêmio,282,Atlético-MG,0,5.3991757029027525
104593,Darlan,mei,Nulo,1.72,0,284,Grêmio,282,Atlético-MG,0,1.0488853367482043
106083,Breno,mei,Nulo,0.78,0,290,Goiás,341,CSA,1,1.3790283006150594
50301,Everton,mei,Contundido,7.34,0,276,São Paulo,264,Corinthians,1,5.14350797142326
62047,Jean,mei,Nulo,3.72,0,275,Palmeiras,263,Botafogo,1,1.2304389718726088
87929,Matheus Vargas,mei,Nulo,2.2,0,356,Fortaleza,267,Vasco,0,0.9970998433332359
89815,Gustavo Ferrareis,mei,Nulo,3.21,0,314,Avaí,354,Ceará,0,1.1315175727663127
94067,Matheus Fernandes,mei,Dúvida,3.92,0,275,Palmeiras,263,Botafogo,1,1.6667365857880367
