atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
96966,Arthur Gomes,ata,Provável,5.19,0.78,315,Chapecoense,263,Botafogo,0,1.748521063926033
97080,Yony González,ata,Nulo,13.57,0.56,266,Fluminense,275,Palmeiras,0,5.666432156478816
99032,Lourenço,ata,Provável,4.98,-0.82,314,Avaí,264,Corinthians,1,2.6796235706994516
99392,Michael,ata,Provável,6.9,-0.22,290,Goiás,285,Internacional,1,4.456947235129785
99789,Brenner,ata,Nulo,3.14,0.46,266,Fluminense,275,Palmeiras,0,2.324321764959253
99891,Chará,ata,Provável,12.25,0.1,282,Atlético-MG,265,Bahia,1,4.601875894379067
99903,Lucas Campos,ata,Dúvida,1.81,-0.44,263,Botafogo,315,Chapecoense,1,3.072829587444429
100425,Bustamante,ata,Nulo,0.78,-0.12,341,CSA,283,Cruzeiro,1,1.9732302767763374
100963,Felippe Cardoso,ata,Provável,2.85,-2.23,354,Ceará,262,Flamengo,1,1.9179559983451067
102302,Papagaio,ata,Nulo,1.97,0.76,282,Atlético-MG,265,Bahia,1,3.570255425056357
102318,Caio Paulista,ata,Provável,3.6,0.23,314,Avaí,264,Corinthians,1,2.72206921844166
102598,Helinho,ata,Nulo,3.47,-0.49,276,São Paulo,267,Vasco,0,1.7758323422612148
103076,Mateus Gonçalves,ata,Nulo,2.94,-1.17,354,Ceará,262,Flamengo,1,3.185226209154149
103455,Antony,ata,Provável,12.11,-0.35,276,São Paulo,267,Vasco,0,3.323837566902287
103645,Marcos Paulo,ata,Nulo,5.29,1.41,266,Fluminense,275,Palmeiras,0,2.5003893627511666
104026,João Pedro,ata,Nulo,5.02,-1.03,266,Fluminense,275,Palmeiras,0,1.4929328929141408
104678,Tiago Reis,ata,Nulo,4.22,0.01,267,Vasco,276,São Paulo,1,2.5954936734774448
105786,Talles,ata,Provável,1.42,0.57,267,Vasco,276,São Paulo,1,2.614720954354866
37798,Rafael Sobis,ata,Nulo,7.54,0,285,Internacional,290,Goiás,0,1.0080851149555214
38910,Ricardo Oliveira,ata,Provável,15.85,0,282,Atlético-MG,265,Bahia,1,4.259676897219666
42222,Osvaldo,ata,Nulo,4.68,-0.24,356,Fortaleza,277,Santos,0,1.7303845721397144
49675,Alexandre Pato,ata,Dúvida,12.41,0,276,São Paulo,267,Vasco,0,5.069909741002102
50402,Kayke,ata,Provável,7.22,0,290,Goiás,285,Internacional,1,8.558178256113838
61188,Gilberto,ata,Nulo,18.43,0,265,Bahia,282,Atlético-MG,0,4.716492735600777
68773,Henrique Almeida,ata,Nulo,3.98,0,315,Chapecoense,263,Botafogo,0,2.473661578108547
68952,Marinho,ata,Dúvida,6.82,0,277,Santos,356,Fortaleza,1,3.579212465025831
75295,Paolo Guerrero,ata,Nulo,12.42,0,285,Internacional,290,Goiás,0,2.8885044530853756
75372,Derlis González,ata,Dúvida,0.78,0,277,Santos,356,Fortaleza,1,4.745690760015028
79578,Sassá,ata,Nulo,7.47,0,283,Cruzeiro,341,CSA,0,2.023477223431543
83817,Clayson,ata,Nulo,9.98,-0.66,264,Corinthians,314,Avaí,0,3.2717288037254395
84709,Nico López,ata,Nulo,13.18,0,285,Internacional,290,Goiás,0,1.9989789194842111
92708,Deyverson,ata,Nulo,10.68,0,275,Palmeiras,266,Fluminense,1,3.7390267276870777
94583,Pedro,ata,Contundido,11.75,0,266,Fluminense,275,Palmeiras,0,3.4219773249058534
101715,Alerrandro,ata,Nulo,6.32,0,282,Atlético-MG,265,Bahia,1,5.824573046728564
101717,Marrony,ata,Provável,11.41,0,267,Vasco,276,São Paulo,1,2.2146583344511175
101885,Toró,ata,Nulo,5.41,0,276,São Paulo,267,Vasco,0,1.6091385486878875
101960,Vitinho,ata,Nulo,2.55,0,293,Athlético-PR,284,Grêmio,0,0.7562768649883094
101997,Braian Romero,ata,Nulo,5.01,0,293,Athlético-PR,284,Grêmio,0,2.2378676211168647
105836,Da Silva,ata,Nulo,0.78,0,284,Grêmio,293,Athlético-PR,1,3.531941746663992
38959,Vagner Love,ata,Nulo,5.21,0,264,Corinthians,314,Avaí,0,2.1660808442918174
42116,Willian,ata,Nulo,7.58,0,275,Palmeiras,266,Fluminense,1,2.6984610210678777
68690,André,ata,Nulo,8.69,0,284,Grêmio,293,Athlético-PR,1,3.4180755112332446
68930,Kieza,ata,Nulo,3.56,0,356,Fortaleza,277,Santos,0,1.3417178929292717
73513,Maranhão,ata,Provável,3.68,0,341,CSA,283,Cruzeiro,1,2.9445236626322195
78415,Uribe,ata,Nulo,4.02,0,277,Santos,356,Fortaleza,1,4.393290867015841
82653,Victor Rangel,ata,Nulo,1.68,0,263,Botafogo,315,Chapecoense,1,2.6488453474164877
92146,André Luís,ata,Nulo,4.46,0,356,Fortaleza,277,Santos,0,1.9361732958796956
86444,Pablo Dyego,ata,Nulo,1.6,0,266,Fluminense,275,Palmeiras,0,1.7134904434540723
90917,Carlos Eduardo,ata,Nulo,3.67,0,275,Palmeiras,266,Fluminense,1,3.1252224880498045
98515,Lucas Silva,ata,Nulo,1.69,0,262,Flamengo,354,Ceará,0,2.381672459800018
100065,Lincoln,ata,Nulo,3.74,0,262,Flamengo,354,Ceará,0,2.289109512126516
78435,Vitinho,ata,Nulo,9.17,0,262,Flamengo,354,Ceará,0,2.953301522703117
82880,Daniel Amorim,ata,Contundido,5.23,0,314,Avaí,264,Corinthians,1,4.023125985644631
102457,Victor Paraíba,ata,Nulo,1.63,0,341,CSA,283,Cruzeiro,1,2.3065665064937657
62968,Maicon,ata,Nulo,6.27,0,282,Atlético-MG,265,Bahia,1,4.384959942364279
81798,Rossi,ata,Nulo,3.62,0,267,Vasco,276,São Paulo,1,1.1947437899794116
104459,Rick,ata,Nulo,1.82,0,354,Ceará,262,Flamengo,1,2.087232410447547
73540,Rogério,ata,Contundido,9.4,0,265,Bahia,282,Atlético-MG,0,2.3415139083406107
79336,Romário Rodrigues,ata,Nulo,1.76,0,354,Ceará,262,Flamengo,1,4.0798472715573535
94138,Felipe Vizeu,ata,Contundido,2.41,0,284,Grêmio,293,Athlético-PR,1,2.6113152979101817
97452,Marcos Calazans,ata,Nulo,2.38,0,276,São Paulo,267,Vasco,0,1.3697677926769267
102139,Jairinho,ata,Nulo,2.89,0,267,Vasco,276,São Paulo,1,2.429053230759607
68696,Bergson,ata,Nulo,4.48,0,354,Ceará,262,Flamengo,1,3.629751433603115
100430,Matheus Matias,ata,Nulo,1.79,0,314,Avaí,264,Corinthians,1,2.320902904152797
77809,William Pottker,ata,Nulo,6.16,0,285,Internacional,290,Goiás,0,0.2527967827670978
39572,Renato,ata,Contundido,5.74,0,315,Chapecoense,263,Botafogo,0,1.9856238754752193
37688,Cícero,mei,Suspenso,12.18,-0.78,263,Botafogo,315,Chapecoense,1,2.670329007776509
37694,Henrique,mei,Provável,8.02,-0.41,283,Cruzeiro,341,CSA,0,4.342257061803448
38277,Thiago Neves,mei,Provável,10.16,3.52,283,Cruzeiro,341,CSA,0,6.2510516600751345
38311,Márcio Araújo,mei,Provável,9.79,0.34,315,Chapecoense,263,Botafogo,0,3.014672199101086
38315,Jadson,mei,Nulo,3.27,-0.14,264,Corinthians,314,Avaí,0,0.9882990613072368
38738,Douglas,mei,Nulo,4.65,0.06,314,Avaí,264,Corinthians,1,0.4117016230684877
50293,Ramires,mei,Nulo,7.08,-1.03,275,Palmeiras,266,Fluminense,1,1.4248976888051366
50301,Everton,mei,Dúvida,7.29,0.48,276,São Paulo,267,Vasco,0,4.53546606658772
50407,Marquinho,mei,Nulo,4.67,-0.09,267,Vasco,276,São Paulo,1,1.2939963370805336
51772,Everton Ribeiro,mei,Nulo,11.53,-1.53,262,Flamengo,354,Ceará,0,3.514975469205873
52558,Bruno César,mei,Nulo,6.11,-0.98,267,Vasco,276,São Paulo,1,1.6473380714038202
54395,Elias,mei,Provável,8.74,-1.58,282,Atlético-MG,265,Bahia,1,2.667971999661289
60791,Derley,mei,Dúvida,3.15,-0.93,356,Fortaleza,277,Santos,0,0.4848271194425223
62009,Camilo,mei,Provável,6.14,-0.23,315,Chapecoense,263,Botafogo,0,4.267781291544833
62104,Robinho,mei,Nulo,6,-0.01,283,Cruzeiro,341,CSA,0,2.0322458716390814
62129,Wellington,mei,Provável,0.78,0.02,293,Athlético-PR,284,Grêmio,0,1.560293974001425
62977,Ganso,mei,Nulo,8.2,0.76,266,Fluminense,275,Palmeiras,0,2.613587827253571
68698,Bruno Silva,mei,Provável,7.99,0.26,285,Internacional,290,Goiás,0,0.5011595632378183
68834,Rithely,mei,Provável,5.79,-0.42,285,Internacional,290,Goiás,0,1.3168951087343568
68954,Marquinhos Gabriel,mei,Provável,3.72,-0.8,283,Cruzeiro,341,CSA,0,1.1190811458408687
68987,João Vitor,mei,Provável,5.88,0.44,341,CSA,283,Cruzeiro,1,1.861133852834937
69705,Nikão,mei,Dúvida,15.48,-0.79,293,Athlético-PR,284,Grêmio,0,0.5541751943338524
70009,Romulo,mei,Provável,4.51,-0.63,284,Grêmio,293,Athlético-PR,1,1.9400240143563714
70925,Wescley,mei,Nulo,3.51,0.05,354,Ceará,262,Flamengo,1,1.1304411026520342
71042,Augusto,mei,Provável,3.73,-0.56,315,Chapecoense,263,Botafogo,0,3.100644829856531
71162,Vinícius,mei,Provável,4.83,0.4,282,Atlético-MG,265,Bahia,1,4.333616633425691
71709,Cuéllar,mei,Provável,12.08,-0.14,262,Flamengo,354,Ceará,0,2.909499015879816
71829,Júnior Urso,mei,Provável,6.8,-0.41,264,Corinthians,314,Avaí,0,2.5092285974447353
71844,Thiago Galhardo,mei,Provável,11.8,-3.36,354,Ceará,262,Flamengo,1,9.168083587192323
71937,Juninho,mei,Provável,8.06,0.09,356,Fortaleza,277,Santos,0,3.8022505142179375
72497,Gustavo Campanharo,mei,Provável,6.51,-1.28,315,Chapecoense,263,Botafogo,0,2.3792073616755327
73858,Jean Cléber,mei,Nulo,3.12,0.86,341,CSA,283,Cruzeiro,1,1.0302574104578235
73974,Alison,mei,Nulo,4.54,0.3,277,Santos,356,Fortaleza,1,1.9187398342788349
74140,Élber,mei,Provável,5.48,-0.94,265,Bahia,282,Atlético-MG,0,1.621246534790171
74213,Guerra,mei,Nulo,4.44,0.77,265,Bahia,282,Atlético-MG,0,-0.47079675081800976
78478,Willian Arão,mei,Provável,13.96,-2.33,262,Flamengo,354,Ceará,0,4.279057205160372
78577,Ricardinho,mei,Provável,8.29,1.04,354,Ceará,262,Flamengo,1,4.154305842293435
78605,Gabriel,mei,Provável,6.21,-0.36,264,Corinthians,314,Avaí,0,0.9065786519585493
78840,Pedro Castro,mei,Provável,5.7,-0.39,314,Avaí,264,Corinthians,1,2.755223894396212
78855,Thiago Santos,mei,Nulo,5.6,0.74,275,Palmeiras,266,Fluminense,1,2.3627318971842293
78897,Naldo,mei,Dúvida,2.94,-0.14,341,CSA,283,Cruzeiro,1,2.4418480685896338
80193,Edinho,mei,Provável,7.74,-1.03,356,Fortaleza,277,Santos,0,3.578017292014694
80196,Yago Pikachu,mei,Provável,10.19,0.79,267,Vasco,276,São Paulo,1,4.6944044296159655
80393,Fabinho,mei,Provável,6.95,1.17,354,Ceará,262,Flamengo,1,2.178835932047843
80395,Renatinho,mei,Nulo,3.08,0.52,290,Goiás,285,Internacional,1,1.4374968354504079
80944,Marlone,mei,Nulo,6.58,1.49,290,Goiás,285,Internacional,1,3.296529297600466
81677,Carlos Sánchez,mei,Provável,13.43,-0.33,277,Santos,356,Fortaleza,1,9.36300021072583
81682,Cazares,mei,Provável,10.65,-1.54,282,Atlético-MG,265,Bahia,1,7.543135045649153
81776,Bruno Nazário,mei,Nulo,2.36,-0.61,293,Athlético-PR,284,Grêmio,0,2.542024882198847
82474,Gegê,mei,Nulo,3.11,-0.71,314,Avaí,264,Corinthians,1,1.4639565219625914
83004,Otero,mei,Nulo,8.02,0.72,282,Atlético-MG,265,Bahia,1,2.8159863891364174
85931,Hyoran,mei,Nulo,6.59,1.07,275,Palmeiras,266,Fluminense,1,2.4773330355003282
86686,Tchê Tchê,mei,Provável,5.07,-0.18,276,São Paulo,267,Vasco,0,1.9178280664379084
86711,Richard,mei,Provável,3.92,0.01,267,Vasco,276,São Paulo,1,2.161093294412007
86770,João Paulo,mei,Provável,5.33,-1.16,314,Avaí,264,Corinthians,1,3.2535339157710754
87009,Nathan,mei,Nulo,5.29,-0.93,282,Atlético-MG,265,Bahia,1,2.6318640327784757
87258,Soteldo,mei,Provável,7.5,0.17,277,Santos,356,Fortaleza,1,4.544413238288643
87470,Thaciano,mei,Provável,3.64,-0.53,284,Grêmio,293,Athlético-PR,1,2.1453906897549126
87552,Vitor Bueno,mei,Nulo,5.32,0.02,276,São Paulo,267,Vasco,0,1.2591169783299683
87747,Yago Felipe,mei,Provável,4.19,0.38,290,Goiás,285,Internacional,1,1.4905226100789593
87863,Arrascaeta,mei,Provável,17.18,-1.01,262,Flamengo,354,Ceará,0,5.646922065593214
89256,Gerson,mei,Provável,9.18,0.36,262,Flamengo,354,Ceará,0,4.346208677983237
90569,Yuri Lima,mei,Nulo,1.56,-0.72,266,Fluminense,275,Palmeiras,0,0.18599766959996977
90634,Lucas Mineiro,mei,Nulo,5.12,-0.03,267,Vasco,276,São Paulo,1,2.2477701028195676
90715,Luiz Fernando ,mei,Provável,4.4,-1.23,263,Botafogo,315,Chapecoense,1,3.9967130385209426
91102,Flávio,mei,Dúvida,2.82,0.35,265,Bahia,282,Atlético-MG,0,1.1471012523720423
91733,Felipe,mei,Provável,7.17,-0.43,356,Fortaleza,277,Santos,0,3.6091303837951614
92155,Ramón Martínez,mei,Nulo,3.89,-1.39,282,Atlético-MG,265,Bahia,1,1.0749611913383204
92496,Raul,mei,Provável,7.54,-1.09,267,Vasco,276,São Paulo,1,1.372614091756772
92981,Ronaldo,mei,Dúvida,5.73,1.83,265,Bahia,282,Atlético-MG,0,1.6064695896776544
93108,Mateus Vital,mei,Provável,7.44,0.86,264,Corinthians,314,Avaí,0,3.1782351461637903
93787,Andrey,mei,Nulo,5.32,-0.17,267,Vasco,276,São Paulo,1,1.9597882982470218
94067,Matheus Fernandes,mei,Nulo,4.27,0.02,275,Palmeiras,266,Fluminense,1,1.9816841926130544
94156,Diego Pituca,mei,Provável,3.15,-0.83,277,Santos,356,Fortaleza,1,2.358789973505488
94509,Raphael Veiga,mei,Nulo,7.79,0.8,275,Palmeiras,266,Fluminense,1,2.168517244668885
94857,Jonatan Gomez,mei,Provável,4.98,1.25,341,CSA,283,Cruzeiro,1,1.2764984886167032
95798,Gustavo Bochecha,mei,Provável,5.37,-0.8,263,Botafogo,315,Chapecoense,1,2.1664390638569677
95802,Piris da Motta,mei,Nulo,2.7,-0.53,262,Flamengo,354,Ceará,0,0.6424863475589342
96340,Lima,mei,Provável,3.82,-0.27,354,Ceará,262,Flamengo,1,1.007889455091819
96652,Allan,mei,Nulo,2.06,0.78,266,Fluminense,275,Palmeiras,0,1.8642410056661336
97780,Dawhan,mei,Provável,6.41,-0.11,341,CSA,283,Cruzeiro,1,1.3396358617786928
98352,Bruno Guimarães,mei,Provável,13.27,-0.88,293,Athlético-PR,284,Grêmio,0,1.4605126063196927
98569,Caio Henrique,mei,Nulo,5.65,-0.06,266,Fluminense,275,Palmeiras,0,2.4527011987487364
98706,Pedrinho,mei,Provável,12.87,1.65,264,Corinthians,314,Avaí,0,4.167724813019249
98760,Mariano Vázquez,mei,Provável,4.33,-0.25,356,Fortaleza,277,Santos,0,2.082572648290491
99802,Richard Franco,mei,Provável,3.65,-0.45,314,Avaí,264,Corinthians,1,1.7449621979211183
99918,Patrick,mei,Nulo,1.81,-0.3,284,Grêmio,293,Athlético-PR,1,1.5258626801893844
100002,Rickson,mei,Provável,1.99,0.09,263,Botafogo,315,Chapecoense,1,2.1806743485207694
100761,Liziero,mei,Provável,4.23,-0.51,276,São Paulo,267,Vasco,0,0.7297291170194123
100987,Nonato,mei,Provável,8.85,-0.31,285,Internacional,290,Goiás,0,2.634068694030437
101315,Sarrafiore,mei,Provável,4.06,0.13,285,Internacional,290,Goiás,0,1.4533251813136538
101484,Thonny Anderson,mei,Nulo,3.56,-2.2,293,Athlético-PR,284,Grêmio,0,1.6958144968885578
102909,Luan,mei,Nulo,2.57,-0.59,276,São Paulo,267,Vasco,0,0.5646755429301715
104593,Darlan,mei,Provável,1.31,0.19,284,Grêmio,293,Athlético-PR,1,1.2203623261021797
105612,Miguel,mei,Nulo,2.21,-0.12,266,Fluminense,275,Palmeiras,0,0.47330056369066253
38545,Felipe Melo,mei,Nulo,5.31,0,275,Palmeiras,266,Fluminense,1,2.2035953187647417
38648,Hernanes,mei,Contundido,14.45,0,276,São Paulo,267,Vasco,0,2.2905364202266703
38913,Nenê,mei,Nulo,5.81,0,266,Fluminense,275,Palmeiras,0,0.39301362028446063
50324,Hudson,mei,Nulo,10.36,0,276,São Paulo,267,Vasco,0,3.444953301275765
62023,D'Alessandro,mei,Nulo,6.15,0,285,Internacional,290,Goiás,0,2.9364637410799306
63178,Didira,mei,Dúvida,4.9,0,341,CSA,283,Cruzeiro,1,1.0535413374124671
68938,Giovanni Augusto,mei,Contundido,4.32,0,290,Goiás,285,Internacional,1,3.6267347245753943
70116,Fellipe Bastos,mei,Nulo,4.12,0,267,Vasco,276,São Paulo,1,1.9574227875417871
70944,Bruno Henrique,mei,Nulo,10.11,-0.69,275,Palmeiras,266,Fluminense,1,1.5897604308739615
70986,Léo Cittadini,mei,Nulo,5.47,0,293,Athlético-PR,284,Grêmio,0,1.2957382131198296
71479,Lucho González,mei,Dúvida,5.21,0,293,Athlético-PR,284,Grêmio,0,1.249692739804155
71667,Geovane,mei,Provável,2.84,0,290,Goiás,285,Internacional,1,1.8000701252817044
72168,João Paulo,mei,Provável,7.65,0,263,Botafogo,315,Chapecoense,1,1.866933481385162
73501,Julinho,mei,Nulo,1.55,0,314,Avaí,264,Corinthians,1,0.63397781513712
78548,Jean Mota,mei,Nulo,8.38,0,277,Santos,356,Fortaleza,1,4.023405366742086
80363,Ariel Cabral,mei,Nulo,2.85,0,283,Cruzeiro,341,CSA,0,2.9517476549586785
82407,Chico,mei,Nulo,3.5,0,354,Ceará,262,Flamengo,1,1.66345249632501
82455,Zé Rafael,mei,Nulo,9.77,0,275,Palmeiras,266,Fluminense,1,0.7080725111573094
83433,Patrick,mei,Nulo,8.07,0,285,Internacional,290,Goiás,0,0.8867163627430752
84381,Rafinha,mei,Contundido,2.97,0,290,Goiás,285,Internacional,1,1.514623505779717
86766,Matheus Rossetto,mei,Nulo,3,0,293,Athlético-PR,284,Grêmio,0,0.914283137209359
87877,Sornoza,mei,Nulo,4.73,0,264,Corinthians,314,Avaí,0,2.315408838628456
87999,Gustavo Scarpa,mei,Nulo,3.78,0,275,Palmeiras,266,Fluminense,1,2.1526036359853777
88368,Gabriel Dias,mei,Provável,4.29,0,356,Fortaleza,277,Santos,0,2.454513135178045
88427,Marlon,mei,Nulo,3.77,0,356,Fortaleza,277,Santos,0,1.0181029188953343
89150,Jean,mei,Nulo,3.57,0,263,Botafogo,315,Chapecoense,1,1.03458172798357
90572,Léo Sena,mei,Provável,8.68,0,290,Goiás,285,Internacional,1,3.794839973277579
93791,Daniel,mei,Nulo,4.58,0,266,Fluminense,275,Palmeiras,0,2.139690806215805
93893,Marcos Júnior,mei,Provável,4.88,0,267,Vasco,276,São Paulo,1,0.44202028656086706
95335,Matheus Jesus,mei,Nulo,4.25,0,264,Corinthians,314,Avaí,0,0.9060794853847817
95464,Gregore,mei,Provável,9.35,0,265,Bahia,282,Atlético-MG,0,2.201827550760609
97619,Tomás Andrade,mei,Nulo,4.56,0,293,Athlético-PR,284,Grêmio,0,2.14318049051596
98794,Diego Torres,mei,Nulo,4.32,0,315,Chapecoense,263,Botafogo,0,0.8586217902895473
38196,Maicon,mei,Nulo,7.81,0,284,Grêmio,293,Athlético-PR,1,1.3928796642439458
38573,Nilton,mei,Contundido,2.88,0,341,CSA,283,Cruzeiro,1,1.421013314600145
42208,André Moritz,mei,Nulo,1.88,0,314,Avaí,264,Corinthians,1,1.1052417855524088
42232,Amaral,mei,Nulo,3.04,0.05,315,Chapecoense,263,Botafogo,0,1.9783733342046461
50877,Pedro Ken,mei,Nulo,2.79,0,354,Ceará,262,Flamengo,1,2.123837921991151
63289,Edenílson,mei,Nulo,9.01,0,285,Internacional,290,Goiás,0,1.4549326831788127
81091,Jair,mei,Provável,6.71,0,282,Atlético-MG,265,Bahia,1,2.0661240615377743
81845,Alisson,mei,Nulo,7.5,0,284,Grêmio,293,Athlético-PR,1,2.209304657028426
84428,Fernando Sobral,mei,Nulo,5.28,0,354,Ceará,262,Flamengo,1,2.846983978968889
85423,Valdívia,mei,Nulo,3.85,0,267,Vasco,276,São Paulo,1,2.8503771530877704
85465,Alex Santana,mei,Nulo,10.99,0,263,Botafogo,315,Chapecoense,1,7.043275799050703
89815,Gustavo Ferrareis,mei,Nulo,3.32,0,314,Avaí,264,Corinthians,1,5.088934509582791
95332,Marcinho,mei,Nulo,1.82,0,290,Goiás,285,Internacional,1,1.3965856104691845
98832,Jean Pyerre,mei,Nulo,8.5,0,284,Grêmio,293,Athlético-PR,1,3.0820262648517964
99900,Luan Pereira,mei,Nulo,2.82,0,314,Avaí,264,Corinthians,1,1.9250463239225533
100742,Matheus Henrique,mei,Nulo,3.81,0,284,Grêmio,293,Athlético-PR,1,1.7757558512760494
102997,Tharlis,mei,Nulo,2.84,0,315,Chapecoense,263,Botafogo,0,0.7830231545242493
102999,Régis,mei,Nulo,3.35,0,315,Chapecoense,263,Botafogo,0,0.6218906090672376
103295,Ramires,mei,Nulo,10.45,0,265,Bahia,282,Atlético-MG,0,2.796388790418288
50294,Guilherme,mei,Nulo,3.06,0,266,Fluminense,275,Palmeiras,0,0.4638274111307691
63219,Luan,mei,Nulo,7.36,0,282,Atlético-MG,265,Bahia,1,2.744527463046182
71113,Felipe Baxola,mei,Nulo,3.77,0,354,Ceará,262,Flamengo,1,1.8264314026730983
80129,Jadson,mei,Dúvida,3.89,0,283,Cruzeiro,341,CSA,0,1.61235418580475
97520,Shaylon,mei,Nulo,2.99,0,265,Bahia,282,Atlético-MG,0,0.6475184546313782
103099,Éderson,mei,Nulo,2.38,0,283,Cruzeiro,341,CSA,0,0.8082575436487826
105647,Mauricio,mei,Nulo,0.97,0,283,Cruzeiro,341,CSA,0,0.2874502937033555
38909,Diego,mei,Contundido,5.52,0,262,Flamengo,354,Ceará,0,2.129412131944276
61985,Airton,mei,Nulo,2.46,0,266,Fluminense,275,Palmeiras,0,1.8998647852905544
72362,Rodrigo Lindoso,mei,Nulo,9.36,0,285,Internacional,290,Goiás,0,2.128436497217254
94297,William Oliveira,mei,Nulo,2.16,0,354,Ceará,262,Flamengo,1,1.3611307581583145
95660,Araruna,mei,Nulo,3.04,0,356,Fortaleza,277,Santos,0,1.6013591272649266
96055,Yan Sasse,mei,Nulo,4.4,0,267,Vasco,276,São Paulo,1,2.3693913881118855
