atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
83817,Clayson,ata,Provável,10.41,1.13,264,Corinthians,282,Atlético-MG,0,4.004618157351878
84523,Romarinho,ata,Provável,6.2,-0.42,356,Fortaleza,290,Goiás,0,3.509273715845302
84709,Nico López,ata,Provável,12.69,-0.06,285,Internacional,263,Botafogo,0,3.6216580777733105
86444,Pablo Dyego,ata,Nulo,1.89,0.12,266,Fluminense,314,Avaí,0,1.81440926701339
86757,Everton,ata,Provável,17.03,-1.35,284,Grêmio,276,São Paulo,1,4.131996206132614
86932,Gustavo,ata,Nulo,6.42,2.23,264,Corinthians,282,Atlético-MG,0,1.8343729185160664
88669,Leandro Carvalho,ata,Provável,9.66,-0.11,354,Ceará,293,Athlético-PR,1,4.192162296941129
90285,Bruno Henrique,ata,Provável,24.42,2.7,262,Flamengo,275,Palmeiras,0,6.001192006504359
90302,Pedro Rocha,ata,Provável,9.75,0.36,283,Cruzeiro,267,Vasco,0,3.314609754828729
91201,Pepê,ata,Nulo,6.13,-1.04,284,Grêmio,276,São Paulo,1,4.773959751486867
91242,Leandro Barcia,ata,Provável,7.91,-2.71,290,Goiás,356,Fortaleza,1,3.0989992862655154
91607,Rony,ata,Provável,14.3,0.14,293,Athlético-PR,354,Ceará,0,3.3256423412189773
94068,Ribamar,ata,Provável,2.98,0.72,267,Vasco,283,Cruzeiro,1,2.5080307543444205
95799,Artur,ata,Provável,9.99,0.34,265,Bahia,341,CSA,0,3.53830513664603
96966,Arthur Gomes,ata,Provável,4.61,0.39,315,Chapecoense,277,Santos,0,2.0100619036378093
97080,Yony González,ata,Provável,13.01,-1.27,266,Fluminense,314,Avaí,0,4.3866276190825415
97245,Janderson,ata,Provável,2.25,0.59,264,Corinthians,282,Atlético-MG,0,1.7857734619632932
99032,Lourenço,ata,Provável,4.7,-0.22,314,Avaí,266,Fluminense,1,3.5070855137124846
99392,Michael,ata,Provável,9.94,0.23,290,Goiás,356,Fortaleza,1,4.4306180569002285
99661,Igor Cássio,ata,Nulo,1.4,-0.3,263,Botafogo,285,Internacional,1,1.905682659568967
99915,Ezequiel,ata,Dúvida,4.59,0.46,283,Cruzeiro,267,Vasco,0,2.1978501589737665
100065,Lincoln,ata,Nulo,4.57,-0.1,262,Flamengo,275,Palmeiras,0,3.1659271455418523
101717,Marrony,ata,Provável,12.3,0.06,267,Vasco,283,Cruzeiro,1,3.252906820381458
102318,Caio Paulista,ata,Dúvida,5.06,0.83,314,Avaí,266,Fluminense,1,3.866697350256099
102958,Rhuan,ata,Provável,2.98,1.59,263,Botafogo,285,Internacional,1,2.1307215363539305
103076,Mateus Gonçalves,ata,Nulo,3.06,-0.9,354,Ceará,293,Athlético-PR,1,3.662049198761625
103455,Antony,ata,Provável,13.28,2.05,276,São Paulo,284,Grêmio,0,3.3613204307212707
103645,Marcos Paulo,ata,Provável,6.96,1.46,266,Fluminense,314,Avaí,0,2.5712998639766704
104087,Pedro Lucas,ata,Nulo,2.23,-0.22,285,Internacional,263,Botafogo,0,1.3737401763141572
106161,Jonathan,ata,Provável,5,-0.17,314,Avaí,266,Fluminense,1,2.138566750814465
37798,Rafael Sobis,ata,Dúvida,6.62,0,285,Internacional,263,Botafogo,0,3.790303916507956
38959,Vagner Love,ata,Nulo,5.11,0,264,Corinthians,282,Atlético-MG,0,2.0910009501917006
68696,Bergson,ata,Nulo,5.28,0,354,Ceará,293,Athlético-PR,1,2.435295352405766
68952,Marinho,ata,Provável,10.81,0,277,Santos,315,Chapecoense,1,4.357536257689579
73741,Marco Ruben,ata,Provável,13.05,0,293,Athlético-PR,354,Ceará,0,3.1714834122642253
73896,Geuvânio,ata,Nulo,9.05,0,282,Atlético-MG,264,Corinthians,1,2.540633999922119
77809,William Pottker,ata,Contundido,7.22,0,285,Internacional,263,Botafogo,0,1.7928517148634695
83438,Guilherme Parede,ata,Nulo,5.86,0,285,Internacional,263,Botafogo,0,2.2200700334425005
83772,Neilton,ata,Dúvida,5.1,0,285,Internacional,263,Botafogo,0,1.7431001024020998
86120,Borja,ata,Nulo,5.25,0,275,Palmeiras,262,Flamengo,1,2.3287457290535785
86797,Raniel,ata,Nulo,5.37,0,276,São Paulo,284,Grêmio,0,3.067533003261834
88651,Vinícius Tanque,ata,Nulo,1.04,-0.08,263,Botafogo,285,Internacional,1,1.5228085544674719
90309,David,ata,Nulo,5.28,0,283,Cruzeiro,267,Vasco,0,2.1415675758701673
92146,André Luís,ata,Nulo,4.59,0,356,Fortaleza,290,Goiás,0,2.294661153935629
92696,Renato Kayzer,ata,Dúvida,2.64,0,315,Chapecoense,277,Santos,0,1.6046314556723642
93782,Alisson Safira,ata,Nulo,2.72,0,341,CSA,265,Bahia,1,2.0828014259988663
97995,Dalberto,ata,Dúvida,1.81,0,315,Chapecoense,277,Santos,0,1.2279759489373956
101960,Vitinho,ata,Provável,5.26,0,293,Athlético-PR,354,Ceará,0,2.4137280044475955
101997,Braian Romero,ata,Nulo,3.99,0,293,Athlético-PR,354,Ceará,0,2.008904819882816
68690,André,ata,Dúvida,7.95,0,284,Grêmio,276,São Paulo,1,3.9902805525954563
73619,Wellington Nem,ata,Nulo,4.78,0,266,Fluminense,314,Avaí,0,2.596685144386008
81798,Rossi,ata,Provável,4.48,0,267,Vasco,283,Cruzeiro,1,3.2885911085946873
83257,Gabriel,ata,Provável,20.8,0,262,Flamengo,275,Palmeiras,0,4.61228578702574
92708,Deyverson,ata,Nulo,9.93,0,275,Palmeiras,262,Flamengo,1,3.4209857385603955
95246,Matheus Lucas,ata,Contundido,1.03,0,314,Avaí,266,Fluminense,1,1.942741760533298
97527,Matheus Alessandro,ata,Nulo,2.09,0,356,Fortaleza,290,Goiás,0,1.6686241658939118
98515,Lucas Silva,ata,Nulo,1.48,0,262,Flamengo,275,Palmeiras,0,2.0901929478112593
100963,Felippe Cardoso,ata,Nulo,3.09,0,354,Ceará,293,Athlético-PR,1,2.7714698522986403
104578,Tailson,ata,Nulo,1.35,0,277,Santos,315,Chapecoense,1,2.5486112209555154
104660,Vinícius,ata,Nulo,0.85,0,290,Goiás,356,Fortaleza,1,2.174439758040577
37673,Alecsandro,ata,Contundido,4.54,0,341,CSA,265,Bahia,1,2.0800519596089044
73540,Rogério,ata,Contundido,7.6,0,265,Bahia,341,CSA,0,1.8690144080692193
98400,Gabriel Lima,ata,Nulo,2.34,0,314,Avaí,266,Fluminense,1,1.8305400688835491
99903,Lucas Campos,ata,Nulo,1.68,0,263,Botafogo,285,Internacional,1,2.51284450446056
102302,Papagaio,ata,Nulo,1.21,0,290,Goiás,356,Fortaleza,1,2.7780501865571594
49675,Alexandre Pato,ata,Nulo,8.27,0,276,São Paulo,284,Grêmio,0,2.120371879840625
68895,Wellington Silva,ata,Nulo,5.5,0,285,Internacional,263,Botafogo,0,2.185313517597832
100425,Bustamante,ata,Contundido,2.39,0,341,CSA,265,Bahia,1,1.8149699824101075
104678,Tiago Reis,ata,Nulo,3.6,0,267,Vasco,283,Cruzeiro,1,1.7022938680569735
80080,Brenner,ata,Nulo,3.77,0,314,Avaí,266,Fluminense,1,2.470228166366991
81905,Henrique Dourado,ata,Nulo,4.63,0,275,Palmeiras,262,Flamengo,1,1.3822457353902888
82653,Victor Rangel,ata,Nulo,1.58,0,263,Botafogo,285,Internacional,1,2.1249292916600817
100289,Felipe Pires,ata,Nulo,3.93,0,356,Fortaleza,290,Goiás,0,2.0327295165767705
38910,Ricardo Oliveira,ata,Nulo,12.31,0,282,Atlético-MG,264,Corinthians,1,2.4387630440005403
89101,Bruno Sávio,ata,Contundido,1.34,0,314,Avaí,266,Fluminense,1,1.9680971606832158
104026,João Pedro,ata,Nulo,6.11,0,266,Fluminense,314,Avaí,0,3.854333231359455
90917,Carlos Eduardo,ata,Nulo,2.79,0,275,Palmeiras,262,Flamengo,1,1.5852514259250294
97452,Marcos Calazans,ata,Nulo,1.94,0,276,São Paulo,284,Grêmio,0,1.1512833999700098
62968,Maicon,ata,Nulo,5.16,0,282,Atlético-MG,264,Corinthians,1,2.1935549598246538
83199,Lucão,ata,Nulo,2.28,0,266,Fluminense,314,Avaí,0,1.9077066688384874
94542,Jarro Pedroso,ata,Nulo,1.21,0,341,CSA,265,Bahia,1,2.1599703656948464
100103,Pedrinho,ata,Nulo,0.9,0,293,Athlético-PR,354,Ceará,0,1.4815944605523383
68901,Rodrigo Pimpão,ata,Nulo,1.84,0,263,Botafogo,285,Internacional,1,2.3648259973506707
84462,Bruno Alves,ata,Dúvida,0.78,0,341,CSA,265,Bahia,1,1.4343579317114474
86759,Luan,ata,Contundido,11.16,0,284,Grêmio,276,São Paulo,1,2.717198442680473
78415,Uribe,ata,Nulo,3.59,0,277,Santos,315,Chapecoense,1,2.8678327554570866
105786,Talles Magno,ata,Contundido,2.55,0,267,Vasco,283,Cruzeiro,1,2.366857732779767
81770,Clayton,ata,Nulo,3.25,0,267,Vasco,283,Cruzeiro,1,1.214121119732035
100290,Lucas Venuto,ata,Nulo,1.79,0,277,Santos,315,Chapecoense,1,1.9327493863165137
105201,Vinícius Popó,ata,Nulo,1.28,0,283,Cruzeiro,267,Vasco,0,1.5460036356380829
85300,Berrío ,ata,Nulo,5.06,0,262,Flamengo,275,Palmeiras,0,3.099229481663766
99891,Chará,ata,Nulo,11.57,0,282,Atlético-MG,264,Corinthians,1,2.417970759338293
101885,Toró,ata,Nulo,4.99,0,276,São Paulo,284,Grêmio,0,2.081599118253286
102598,Helinho,ata,Nulo,2.56,0,276,São Paulo,284,Grêmio,0,1.6124636099721665
101715,Alerrandro,ata,Contundido,6.27,0,282,Atlético-MG,264,Corinthians,1,1.7205759936498861
69288,Gamarra,ata,Nulo,5.34,0,341,CSA,265,Bahia,1,1.4007041883592577
73513,Maranhão,ata,Nulo,3.04,0,341,CSA,265,Bahia,1,1.9576651942424101
82880,Daniel Amorim,ata,Contundido,5.13,0,314,Avaí,266,Fluminense,1,2.3401087407954186
91151,Everaldo ,ata,Nulo,3.91,0,264,Corinthians,282,Atlético-MG,0,1.856758295107964
87679,Tréllez,ata,Nulo,4.35,0,285,Internacional,263,Botafogo,0,1.8090424633280824
99789,Brenner,ata,Nulo,3.14,0,266,Fluminense,314,Avaí,0,2.2520558186369275
105836,Da Silva,ata,Nulo,0.78,0,284,Grêmio,276,São Paulo,1,2.167021515775865
104459,Rick,ata,Nulo,1.82,0,354,Ceará,293,Athlético-PR,1,1.807056439076535
79336,Romário Rodrigues,ata,Nulo,1.76,0,354,Ceará,293,Athlético-PR,1,2.2164978381885736
94138,Felipe Vizeu,ata,Dúvida,2.06,0,284,Grêmio,276,São Paulo,1,2.4399045140861677
100430,Matheus Matias,ata,Nulo,1.79,0,314,Avaí,266,Fluminense,1,1.6254931526099115
37614,Evandro,mei,Provável,4.71,-2.53,277,Santos,315,Chapecoense,1,2.5237140165181566
37688,Cícero,mei,Provável,11.27,0.07,263,Botafogo,285,Internacional,1,2.9014281827618262
37694,Henrique,mei,Provável,9.17,0.82,283,Cruzeiro,267,Vasco,0,2.2230747523433
38277,Thiago Neves,mei,Provável,8.83,-0.68,283,Cruzeiro,267,Vasco,0,3.1977075053520316
38311,Márcio Araújo,mei,Provável,8.48,-0.13,315,Chapecoense,277,Santos,0,2.1763016186593886
38315,Jadson,mei,Dúvida,3.37,0.51,264,Corinthians,282,Atlético-MG,0,1.1259299582743534
38573,Nilton,mei,Provável,2.63,-0.08,341,CSA,265,Bahia,1,2.286354917829697
38909,Diego,mei,Nulo,4.74,0.01,262,Flamengo,275,Palmeiras,0,1.1635122244424636
38913,Nenê,mei,Provável,5.89,-0.23,266,Fluminense,314,Avaí,0,1.7453613822966545
42232,Amaral,mei,Provável,2.55,0.24,315,Chapecoense,277,Santos,0,1.2152472100782852
50877,Pedro Ken,mei,Nulo,2.99,-0.07,354,Ceará,293,Athlético-PR,1,2.243804009237139
51772,Everton Ribeiro,mei,Provável,12.62,1.1,262,Flamengo,275,Palmeiras,0,3.8476071666393623
52558,Bruno César,mei,Nulo,5.81,0.15,267,Vasco,283,Cruzeiro,1,1.3792521319444906
62009,Camilo,mei,Provável,6.39,-0.19,315,Chapecoense,277,Santos,0,3.3478473142674794
62023,D'Alessandro,mei,Suspenso,6.08,0.33,285,Internacional,263,Botafogo,0,1.148132709893002
62104,Robinho,mei,Dúvida,5.89,0.94,283,Cruzeiro,267,Vasco,0,2.4776623580308135
62977,Ganso,mei,Contundido,7.35,-0.56,266,Fluminense,314,Avaí,0,2.091022529031095
63219,Luan,mei,Dúvida,7.38,-1.66,282,Atlético-MG,264,Corinthians,1,2.845701366799605
63289,Edenílson,mei,Provável,8.15,-0.6,285,Internacional,263,Botafogo,0,1.8005978469213573
68698,Bruno Silva,mei,Nulo,6.66,-1.18,285,Internacional,263,Botafogo,0,0.7369932442289269
68770,Camacho,mei,Provável,3.03,-1.28,293,Athlético-PR,354,Ceará,0,0.517162793919109
68987,João Vitor,mei,Provável,4.36,-1.71,341,CSA,265,Bahia,1,3.2162075927490754
69705,Nikão,mei,Suspenso,15.84,1.17,293,Athlético-PR,354,Ceará,0,1.572368545662403
70986,Léo Cittadini,mei,Dúvida,7.34,-0.35,293,Athlético-PR,354,Ceará,0,1.8287700928630712
71113,Felipe Baxola,mei,Provável,5.01,-0.29,354,Ceará,293,Athlético-PR,1,2.081024910249565
71162,Vinícius,mei,Nulo,4.52,-0.18,282,Atlético-MG,264,Corinthians,1,1.3781639549574927
71233,Guarín,mei,Provável,8.24,-1,267,Vasco,283,Cruzeiro,1,2.0276298934593946
71479,Lucho González,mei,Dúvida,4.18,-0.02,293,Athlético-PR,354,Ceará,0,0.4055940860206251
71829,Júnior Urso,mei,Provável,8.61,2.49,264,Corinthians,282,Atlético-MG,0,1.1164980466562189
71844,Thiago Galhardo,mei,Provável,12.63,1.3,354,Ceará,293,Athlético-PR,1,2.851773162365704
71920,Michel,mei,Provável,4.45,-1.12,284,Grêmio,276,São Paulo,1,2.1140096762000704
71937,Juninho,mei,Nulo,6.96,0.12,356,Fortaleza,290,Goiás,0,3.439234273834097
72168,João Paulo,mei,Provável,9.46,0.87,263,Botafogo,285,Internacional,1,3.6306008340928155
72497,Gustavo Campanharo,mei,Nulo,5.84,-0.17,315,Chapecoense,277,Santos,0,2.2984931712420416
73789,Gilberto,mei,Provável,3.32,-1.1,290,Goiás,356,Fortaleza,1,2.172426736245416
73858,Jean Cléber,mei,Nulo,2.74,-0.87,341,CSA,265,Bahia,1,1.8216756116292483
73974,Alison,mei,Nulo,5.48,-0.03,277,Santos,315,Chapecoense,1,2.5501121256740387
74140,Élber,mei,Provável,8.18,1.26,265,Bahia,341,CSA,0,1.9258907754993555
78478,Willian Arão,mei,Provável,13.21,-0.12,262,Flamengo,275,Palmeiras,0,3.7423894787913468
78548,Jean Mota,mei,Suspenso,6.76,-0.37,277,Santos,315,Chapecoense,1,2.892158668368204
78577,Ricardinho,mei,Nulo,7.24,-0.24,354,Ceará,293,Athlético-PR,1,4.266799100151069
78605,Gabriel,mei,Provável,5.34,-0.27,264,Corinthians,282,Atlético-MG,0,0.9137714083413544
78855,Thiago Santos,mei,Nulo,4.85,-1.16,275,Palmeiras,262,Flamengo,1,2.0315168525743905
80193,Edinho,mei,Provável,8.53,1.37,356,Fortaleza,290,Goiás,0,2.3776642765970273
80196,Yago Pikachu,mei,Provável,8.62,-1,267,Vasco,283,Cruzeiro,1,3.1449877422514465
80583,Lucas Lima,mei,Provável,4.31,-0.63,275,Palmeiras,262,Flamengo,1,3.406152549766065
81091,Jair,mei,Provável,6.57,0.41,282,Atlético-MG,264,Corinthians,1,1.6501518165337459
81677,Carlos Sánchez,mei,Provável,14.87,-1.07,277,Santos,315,Chapecoense,1,4.484286670759771
81682,Cazares,mei,Provável,11.16,1.9,282,Atlético-MG,264,Corinthians,1,2.6194650989167987
81845,Alisson,mei,Provável,8.45,0.27,284,Grêmio,276,São Paulo,1,3.4785060740081484
82407,Chico,mei,Nulo,4.47,0.21,354,Ceará,293,Athlético-PR,1,4.477022717024882
83004,Otero,mei,Dúvida,7.51,-1.58,282,Atlético-MG,264,Corinthians,1,2.9223308417099645
83433,Patrick,mei,Provável,9.69,0.46,285,Internacional,263,Botafogo,0,1.9988172758735008
85423,Valdívia,mei,Nulo,3.39,-0.47,267,Vasco,283,Cruzeiro,1,1.898467486991822
85465,Alex Santana,mei,Provável,9.66,-1.6,263,Botafogo,285,Internacional,1,2.925784565271423
85931,Hyoran,mei,Nulo,4.31,-0.29,275,Palmeiras,262,Flamengo,1,2.0164969927503225
86380,Luanderson ,mei,Provável,2.6,-0.43,314,Avaí,266,Fluminense,1,1.6322721065157169
86686,Tchê Tchê,mei,Suspenso,5.12,-0.52,276,São Paulo,284,Grêmio,0,2.62771030672613
86711,Richard,mei,Provável,4.46,-0.05,267,Vasco,283,Cruzeiro,1,2.756840105458585
86749,Felipe Ferreira,mei,Nulo,2.49,-0.16,267,Vasco,283,Cruzeiro,1,1.2163720196502648
86770,João Paulo,mei,Dúvida,5.68,-0.38,314,Avaí,266,Fluminense,1,2.3138857000327038
87258,Soteldo,mei,Suspenso,7.19,-2.56,277,Santos,315,Chapecoense,1,4.865334114905634
87552,Vitor Bueno,mei,Provável,6.72,-0.74,276,São Paulo,284,Grêmio,0,1.993043692936484
87747,Yago Felipe,mei,Dúvida,5.36,-0.51,290,Goiás,356,Fortaleza,1,3.2357596871182626
87863,Arrascaeta,mei,Provável,17.77,1.34,262,Flamengo,275,Palmeiras,0,3.7958294646212294
88125,Yuri,mei,Provável,2.34,0.14,263,Botafogo,285,Internacional,1,1.6105336836870967
88368,Gabriel Dias,mei,Provável,4.57,0.86,356,Fortaleza,290,Goiás,0,2.5036730320602123
89256,Gerson,mei,Provável,8.75,-0.84,262,Flamengo,275,Palmeiras,0,2.740958414673299
89883,Dodi,mei,Provável,3.38,1.18,266,Fluminense,314,Avaí,0,0.44138427372876055
90572,Léo Sena,mei,Provável,9.92,0.31,290,Goiás,356,Fortaleza,1,4.176911613162143
90715,Luiz Fernando ,mei,Provável,3.44,-0.51,263,Botafogo,285,Internacional,1,2.0179460531273037
91102,Flávio,mei,Provável,2.65,-0.32,265,Bahia,341,CSA,0,2.282359805090974
91733,Felipe,mei,Suspenso,5.5,-1.16,356,Fortaleza,290,Goiás,0,2.4915790636310273
92155,Ramón Martínez,mei,Nulo,4.18,0.04,282,Atlético-MG,264,Corinthians,1,1.1902888591823348
92496,Raul,mei,Suspenso,7.7,-0.02,267,Vasco,283,Cruzeiro,1,2.8886493186593443
93791,Daniel,mei,Suspenso,4,-0.9,266,Fluminense,314,Avaí,0,2.1383933695911406
93893,Marcos Júnior,mei,Provável,2.9,-0.1,267,Vasco,283,Cruzeiro,1,2.536658033887552
94067,Matheus Fernandes,mei,Nulo,3.06,-0.04,275,Palmeiras,262,Flamengo,1,2.127030269200231
94156,Diego Pituca,mei,Provável,4.68,0.04,277,Santos,315,Chapecoense,1,2.9476227804343877
94509,Raphael Veiga,mei,Nulo,6.34,-0.14,275,Palmeiras,262,Flamengo,1,2.126142353879107
94857,Jonatan Gomez,mei,Nulo,6.09,-0.6,341,CSA,265,Bahia,1,4.837090764690087
95222,Thalles,mei,Dúvida,2.17,-0.6,290,Goiás,356,Fortaleza,1,2.0183837619515783
95464,Gregore,mei,Provável,10.16,-1.02,265,Bahia,341,CSA,0,2.5950999789164633
96652,Allan,mei,Provável,1.87,-0.21,266,Fluminense,314,Avaí,0,2.5180147651264146
97780,Dawhan,mei,Provável,5.38,-0.65,341,CSA,265,Bahia,1,3.3124687188905773
98022,Erick,mei,Dúvida,1.76,0.07,293,Athlético-PR,354,Ceará,0,1.248002386175851
98569,Caio Henrique,mei,Provável,5.99,-0.43,266,Fluminense,314,Avaí,0,1.143812707831454
98706,Pedrinho,mei,Dúvida,12.18,0.19,264,Corinthians,282,Atlético-MG,0,3.4018783951524894
98765,Marquinhos,mei,Provável,1.41,-0.14,282,Atlético-MG,264,Corinthians,1,2.9371154847751626
99462,Wesley,mei,Provável,1.36,0.11,314,Avaí,266,Fluminense,1,1.0420633614469743
99802,Richard Franco,mei,Provável,5.12,-0.56,314,Avaí,266,Fluminense,1,2.4835886185216705
100084,Igor Gomes,mei,Provável,1.74,-0.17,276,São Paulo,284,Grêmio,0,1.2374706310857548
100742,Matheus Henrique,mei,Suspenso,2.95,0.32,284,Grêmio,276,São Paulo,1,2.6593291399547296
100761,Liziero,mei,Dúvida,3.75,0.06,276,São Paulo,284,Grêmio,0,1.0472064920744393
100987,Nonato,mei,Nulo,8.15,0.19,285,Internacional,263,Botafogo,0,2.0130567816488742
101315,Sarrafiore,mei,Dúvida,3.1,-0.79,285,Internacional,263,Botafogo,0,1.0688758632349424
102563,Kaio,mei,Nulo,1.25,0.1,290,Goiás,356,Fortaleza,1,1.7530475100972818
102909,Luan,mei,Dúvida,2.64,-0.84,276,São Paulo,284,Grêmio,0,0.9841118330592413
103099,Éderson,mei,Provável,2.81,-0.36,283,Cruzeiro,267,Vasco,0,1.0179292905943507
105068,Reinier,mei,Nulo,4.03,-0.42,262,Flamengo,275,Palmeiras,0,1.6622437318296122
38196,Maicon,mei,Provável,7.49,0,284,Grêmio,276,São Paulo,1,2.039502844048922
50293,Ramires,mei,Nulo,6.11,0,275,Palmeiras,262,Flamengo,1,1.7124478505286036
50324,Hudson,mei,Nulo,8.73,0,276,São Paulo,284,Grêmio,0,2.277109488358141
61985,Airton,mei,Nulo,2.06,-0.31,266,Fluminense,314,Avaí,0,1.3037336650164804
68954,Marquinhos Gabriel,mei,Nulo,3.67,0,283,Cruzeiro,267,Vasco,0,2.2500418277363563
70925,Wescley,mei,Nulo,3.49,0,354,Ceará,293,Athlético-PR,1,2.263105639630601
70944,Bruno Henrique,mei,Provável,13.11,0,275,Palmeiras,262,Flamengo,1,3.0410709163453418
71787,Juninho Quixadá,mei,Nulo,3.59,0,354,Ceará,293,Athlético-PR,1,1.8372304668782644
72362,Rodrigo Lindoso,mei,Provável,9.4,0,285,Internacional,263,Botafogo,0,2.1448764143130994
74069,Matheus Barbosa,mei,Nulo,2.65,0,314,Avaí,266,Fluminense,1,1.5714899065242427
74213,Guerra,mei,Nulo,2.69,0,265,Bahia,341,CSA,0,1.156547681466507
78715,Ramiro,mei,Nulo,8.41,0,264,Corinthians,282,Atlético-MG,0,1.0492129733827915
80393,Fabinho,mei,Provável,6.18,0,354,Ceará,293,Athlético-PR,1,3.0122061222986334
80944,Marlone,mei,Nulo,6.12,0,290,Goiás,356,Fortaleza,1,1.8769107273129633
82455,Zé Rafael,mei,Provável,9.35,0,275,Palmeiras,262,Flamengo,1,2.9008286796564597
84381,Rafinha,mei,Nulo,3.17,0,290,Goiás,356,Fortaleza,1,2.1472968128054686
86859,José Welison,mei,Provável,3.83,0,282,Atlético-MG,264,Corinthians,1,1.52069330657496
90569,Yuri Lima,mei,Provável,1.5,0,266,Fluminense,314,Avaí,0,0.5862870570614893
92981,Ronaldo,mei,Nulo,4.85,0,265,Bahia,341,CSA,0,1.6475105785610205
93108,Mateus Vital,mei,Dúvida,7.19,0,264,Corinthians,282,Atlético-MG,0,3.306418787972656
98352,Bruno Guimarães,mei,Contundido,12.31,0,293,Athlético-PR,354,Ceará,0,2.3699720273794576
99900,Luan Pereira,mei,Nulo,2.42,0,314,Avaí,266,Fluminense,1,1.438459286266683
99918,Patrick,mei,Dúvida,2.26,0,284,Grêmio,276,São Paulo,1,2.6600458451375544
101484,Thonny Anderson,mei,Provável,3.73,0,293,Athlético-PR,354,Ceará,0,2.12866348378303
101716,Bruninho,mei,Nulo,2.34,0,282,Atlético-MG,264,Corinthians,1,1.8362269553380752
101889,Igor Goularte,mei,Nulo,2.32,-0.15,314,Avaí,266,Fluminense,1,1.697413192165175
52190,Ralf,mei,Nulo,10.17,0,264,Corinthians,282,Atlético-MG,0,1.6382193076492773
60791,Derley,mei,Nulo,3.01,0,356,Fortaleza,290,Goiás,0,0.7235675305502385
62129,Wellington,mei,Suspenso,0.78,0,293,Athlético-PR,354,Ceará,0,1.025121405374897
63422,Jucilei,mei,Nulo,6.18,0,276,São Paulo,284,Grêmio,0,1.1544077718328865
73721,Marcos Vinícius,mei,Nulo,3.33,0,263,Botafogo,285,Internacional,1,1.2617703663588475
78840,Pedro Castro,mei,Nulo,5.51,0,314,Avaí,266,Fluminense,1,2.8009739185029585
87877,Sornoza,mei,Nulo,4.81,0,264,Corinthians,282,Atlético-MG,0,0.9430290008124469
