atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
79578,Sassá,ata,Nulo,6.47,0.22,283,Cruzeiro,285,Internacional,1,2.513967461615025
80287,Luciano,ata,Suspenso,6.27,-1.58,284,Grêmio,264,Corinthians,1,9.128047813179847
80748,Di Santo,ata,Provável,6.84,-0.27,282,Atlético-MG,275,Palmeiras,0,1.407685975075465
81770,Clayton,ata,Nulo,3.91,0.43,267,Vasco,277,Santos,1,1.6406765496450753
81798,Rossi,ata,Dúvida,4.22,-0.76,267,Vasco,277,Santos,1,3.6399139305049104
82653,Victor Rangel,ata,Nulo,1.41,-0.35,263,Botafogo,266,Fluminense,1,2.830066108618338
83257,Gabriel,ata,Suspenso,19.48,-1.95,262,Flamengo,315,Chapecoense,0,2.515914367060981
83817,Clayson,ata,Provável,9.73,-1.88,264,Corinthians,284,Grêmio,0,4.942025251532706
84523,Romarinho,ata,Nulo,5.11,-0.75,356,Fortaleza,276,São Paulo,0,6.728145944456086
84709,Nico López,ata,Provável,14.16,0.87,285,Internacional,283,Cruzeiro,0,7.571379827282525
86120,Borja,ata,Dúvida,4.93,-0.67,275,Palmeiras,282,Atlético-MG,1,4.362162060528098
86932,Gustavo,ata,Nulo,3.97,0.42,264,Corinthians,284,Grêmio,0,1.0032516014314152
90285,Bruno Henrique,ata,Provável,19.07,-1.2,262,Flamengo,315,Chapecoense,0,2.4033115673082692
90309,David,ata,Provável,4.46,-0.23,283,Cruzeiro,285,Internacional,1,7.647067445377837
91201,Pepê,ata,Nulo,4.76,-1.34,284,Grêmio,264,Corinthians,1,7.299967648247043
91242,Leandro Barcia,ata,Provável,8.05,-1.44,290,Goiás,354,Ceará,0,5.621567775041532
91607,Rony,ata,Provável,13.57,0.41,293,Athlético-PR,265,Bahia,0,4.959728133347188
92146,André Luís,ata,Provável,4.6,0.85,356,Fortaleza,276,São Paulo,0,3.854870077688812
92696,Renato Kayzer,ata,Nulo,1.86,-0.42,315,Chapecoense,262,Flamengo,1,2.9157219354760686
94068,Ribamar,ata,Provável,2.78,0.51,267,Vasco,277,Santos,1,3.9513556693448377
95799,Artur,ata,Provável,9.58,-2.03,265,Bahia,293,Athlético-PR,1,13.150272576886875
96966,Arthur Gomes,ata,Provável,6.08,1.3,315,Chapecoense,262,Flamengo,1,3.5277426033519865
97080,Yony González,ata,Provável,14.44,2.15,266,Fluminense,263,Botafogo,0,3.3063206395564286
99032,Lourenço,ata,Provável,4.78,0.28,314,Avaí,341,CSA,0,2.1193906844529766
99392,Michael,ata,Provável,8.76,1.2,290,Goiás,354,Ceará,0,8.718212682370003
99891,Chará,ata,Contundido,11.57,-0.44,282,Atlético-MG,275,Palmeiras,0,1.4878132652428024
99915,Ezequiel,ata,Nulo,4.31,-0.29,283,Cruzeiro,285,Internacional,1,2.5460566894775267
100103,Pedrinho,ata,Nulo,0.97,-0.05,293,Athlético-PR,265,Bahia,0,1.3142367050043202
100289,Felipe Pires,ata,Nulo,4.91,0.52,356,Fortaleza,276,São Paulo,0,1.5935019578411693
100425,Bustamante,ata,Provável,2.74,0.79,341,CSA,314,Avaí,1,1.4719712535587561
100963,Felippe Cardoso,ata,Provável,2.85,-0.49,354,Ceará,290,Goiás,1,2.088993972890797
101717,Marrony,ata,Dúvida,11.18,-0.12,267,Vasco,277,Santos,1,2.824264302306079
102302,Papagaio,ata,Contundido,1.33,-0.64,290,Goiás,354,Ceará,0,0.3654224822817425
102318,Caio Paulista,ata,Provável,4.09,-0.55,314,Avaí,341,CSA,0,5.263873464231632
103076,Mateus Gonçalves,ata,Nulo,2.98,-0.02,354,Ceará,290,Goiás,1,6.0342469679120505
103455,Antony,ata,Provável,11.27,0.26,276,São Paulo,356,Fortaleza,1,8.623397529349099
103645,Marcos Paulo,ata,Nulo,4,-0.25,266,Fluminense,263,Botafogo,0,0.37117103529499573
104026,João Pedro,ata,Provável,6.5,-0.5,266,Fluminense,263,Botafogo,0,4.567258966835465
104087,Pedro Lucas,ata,Nulo,2.45,-0.24,285,Internacional,283,Cruzeiro,0,1.999653642321244
105786,Talles Magno,ata,Provável,2.18,-0.11,267,Vasco,277,Santos,1,1.4073405554201284
106161,Jonathan,ata,Provável,5.13,0.57,314,Avaí,341,CSA,0,1.5030840948353494
37673,Alecsandro,ata,Nulo,4.13,0,341,CSA,314,Avaí,1,1.455162269614843
38162,Fred,ata,Provável,5.43,0,283,Cruzeiro,285,Internacional,1,0.1930070829022048
38231,Diego Tardelli,ata,Provável,10.34,0,284,Grêmio,264,Corinthians,1,2.189245135537941
68696,Bergson,ata,Nulo,4.41,0,354,Ceará,290,Goiás,1,2.3514548938949127
68901,Rodrigo Pimpão,ata,Nulo,1.64,0,263,Botafogo,266,Fluminense,1,2.8490637234211
68952,Marinho,ata,Dúvida,6,0,277,Santos,267,Vasco,0,2.3971258711185843
75295,Paolo Guerrero,ata,Provável,11.04,0,285,Internacional,283,Cruzeiro,0,1.7317220680197174
78415,Uribe,ata,Nulo,3.98,0,277,Santos,267,Vasco,0,0.6505168213783089
78435,Vitinho,ata,Dúvida,8.27,0,262,Flamengo,315,Chapecoense,0,4.766379630502114
80337,Arthur Caíke,ata,Nulo,8.99,0,265,Bahia,293,Athlético-PR,1,4.430391832619606
83438,Guilherme Parede,ata,Nulo,4.28,0,285,Internacional,283,Cruzeiro,0,0.40272223436703053
85300,Berrío ,ata,Provável,5.18,0,262,Flamengo,315,Chapecoense,0,4.734502755692185
86757,Everton,ata,Provável,17.48,0,284,Grêmio,264,Corinthians,1,2.07114327192869
86759,Luan,ata,Provável,13.61,0,284,Grêmio,264,Corinthians,1,5.873475839008948
88669,Leandro Carvalho,ata,Provável,10.18,0,354,Ceará,290,Goiás,1,3.1701330385552033
90302,Pedro Rocha,ata,Nulo,10.48,0,283,Cruzeiro,285,Internacional,1,3.5565352966551487
99903,Lucas Campos,ata,Nulo,1.73,0,263,Botafogo,266,Fluminense,1,3.654759131853387
101885,Toró,ata,Contundido,4.99,0,276,São Paulo,356,Fortaleza,1,3.6940251219540743
102598,Helinho,ata,Nulo,2.56,0,276,São Paulo,356,Fortaleza,1,2.6797257399401255
38959,Vagner Love,ata,Provável,6.17,0,264,Corinthians,284,Grêmio,0,2.884654601093877
39572,Renato,ata,Nulo,5.2,0,315,Chapecoense,262,Flamengo,1,2.2344428782010883
62968,Maicon,ata,Nulo,5.77,0,282,Atlético-MG,275,Palmeiras,0,3.163019661426973
68773,Henrique Almeida,ata,Contundido,3.78,0,315,Chapecoense,262,Flamengo,1,2.36262263083742
73896,Geuvânio,ata,Nulo,11.16,0,282,Atlético-MG,275,Palmeiras,0,1.1572219221628888
83772,Neilton,ata,Nulo,6.6,0,285,Internacional,283,Cruzeiro,0,1.6375425854934136
90917,Carlos Eduardo,ata,Nulo,3.14,0,275,Palmeiras,282,Atlético-MG,1,2.3304819922219124
92708,Deyverson,ata,Dúvida,9.84,0,275,Palmeiras,282,Atlético-MG,1,4.899544746331914
101715,Alerrandro,ata,Nulo,6.27,0,282,Atlético-MG,275,Palmeiras,0,0.968369870681481
101997,Braian Romero,ata,Nulo,4.54,0,293,Athlético-PR,265,Bahia,0,2.2385695911733414
38910,Ricardo Oliveira,ata,Nulo,13.34,0,282,Atlético-MG,275,Palmeiras,0,3.6661004336102296
49675,Alexandre Pato,ata,Nulo,8.98,0,276,São Paulo,356,Fortaleza,1,3.821840174597149
77809,William Pottker,ata,Nulo,9.48,0,285,Internacional,283,Cruzeiro,0,2.535937693914292
86444,Pablo Dyego,ata,Contundido,2.03,0,266,Fluminense,263,Botafogo,0,2.487573928008225
93782,Alisson Safira,ata,Nulo,4.48,0,341,CSA,314,Avaí,1,0.552821159293311
97245,Janderson,ata,Nulo,1.23,0,264,Corinthians,284,Grêmio,0,2.013617014795934
101960,Vitinho,ata,Nulo,2.63,0,293,Athlético-PR,265,Bahia,0,3.7369223087842753
80080,Brenner,ata,Nulo,4.62,0,314,Avaí,341,CSA,0,1.4872581686692656
86797,Raniel,ata,Nulo,6.66,0,276,São Paulo,356,Fortaleza,1,4.541643623076219
88651,Vinícius Tanque,ata,Provável,1.19,0,263,Botafogo,266,Fluminense,1,2.01480767861063
69288,Gamarra,ata,Nulo,5.34,0,341,CSA,314,Avaí,1,1.1677073282021273
73513,Maranhão,ata,Nulo,3.04,0,341,CSA,314,Avaí,1,1.9493306568903348
104678,Tiago Reis,ata,Nulo,4.08,0,267,Vasco,277,Santos,1,4.227440440015459
82880,Daniel Amorim,ata,Contundido,5.13,0,314,Avaí,341,CSA,0,1.0657233569523774
91151,Everaldo ,ata,Contundido,3.91,0,264,Corinthians,284,Grêmio,0,4.484560343439426
102958,Rhuan,ata,Nulo,0.77,0,263,Botafogo,266,Fluminense,1,1.800595523183325
87679,Tréllez,ata,Nulo,4.35,0,285,Internacional,283,Cruzeiro,0,2.6145046171019812
89101,Bruno Sávio,ata,Nulo,2.22,0,314,Avaí,341,CSA,0,1.240984245988548
99789,Brenner,ata,Nulo,3.14,0,266,Fluminense,263,Botafogo,0,1.831536651189732
105836,Da Silva,ata,Nulo,0.78,0,284,Grêmio,264,Corinthians,1,3.1181833558351784
68930,Kieza,ata,Nulo,3.37,0,356,Fortaleza,276,São Paulo,0,1.0654745498877092
98515,Lucas Silva,ata,Nulo,1.69,0,262,Flamengo,315,Chapecoense,0,2.2837892574832623
100065,Lincoln,ata,Contundido,3.74,0,262,Flamengo,315,Chapecoense,0,2.046909648201884
104459,Rick,ata,Nulo,1.82,0,354,Ceará,290,Goiás,1,1.7765380859412372
73540,Rogério,ata,Nulo,9.4,0,265,Bahia,293,Athlético-PR,1,1.9993453166992952
79336,Romário Rodrigues,ata,Nulo,1.76,0,354,Ceará,290,Goiás,1,2.5463367697621324
94138,Felipe Vizeu,ata,Contundido,2.41,0,284,Grêmio,264,Corinthians,1,2.731750336394856
97452,Marcos Calazans,ata,Nulo,2.38,0,276,São Paulo,356,Fortaleza,1,1.8654948765122175
102139,Jairinho,ata,Nulo,2.89,0,267,Vasco,277,Santos,1,2.219078911547017
100430,Matheus Matias,ata,Nulo,1.79,0,314,Avaí,341,CSA,0,1.2506741975563298
37614,Evandro,mei,Provável,5.24,0.2,277,Santos,267,Vasco,0,1.0181604521794303
37688,Cícero,mei,Provável,12.3,0.62,263,Botafogo,266,Fluminense,1,6.764034401991025
37694,Henrique,mei,Suspenso,7.29,-0.64,283,Cruzeiro,285,Internacional,1,7.921694916340405
38277,Thiago Neves,mei,Provável,8.18,-1.14,283,Cruzeiro,285,Internacional,1,5.845716784491021
38311,Márcio Araújo,mei,Provável,8.56,-0.75,315,Chapecoense,262,Flamengo,1,2.3840346253537072
38315,Jadson,mei,Nulo,2.79,-0.4,264,Corinthians,284,Grêmio,0,1.452612185175568
38545,Felipe Melo,mei,Provável,6.88,-0.09,275,Palmeiras,282,Atlético-MG,1,6.184800702556242
38648,Hernanes,mei,Provável,13.73,-0.65,276,São Paulo,356,Fortaleza,1,4.9960433897402545
38738,Douglas,mei,Nulo,4.8,0.15,314,Avaí,341,CSA,0,1.4655706463852982
38913,Nenê,mei,Provável,7.48,1.94,266,Fluminense,263,Botafogo,0,4.4342730066171585
50313,Elicarlos,mei,Provável,3.78,-0.77,315,Chapecoense,262,Flamengo,1,2.48687825682773
50324,Hudson,mei,Nulo,9.46,-0.1,276,São Paulo,356,Fortaleza,1,2.739891756372706
51772,Everton Ribeiro,mei,Provável,13.07,0.32,262,Flamengo,315,Chapecoense,0,10.093544658801283
52190,Ralf,mei,Provável,12.1,1.23,264,Corinthians,284,Grêmio,0,2.2495517895996637
54395,Elias,mei,Provável,9.21,0.04,282,Atlético-MG,275,Palmeiras,0,0.5103017839882573
62009,Camilo,mei,Provável,6.24,0.51,315,Chapecoense,262,Flamengo,1,3.138320870465656
62104,Robinho,mei,Provável,5.65,-0.27,283,Cruzeiro,285,Internacional,1,8.8944727818523
62129,Wellington,mei,Provável,0.78,0.01,293,Athlético-PR,265,Bahia,0,0.8226295840700972
62977,Ganso,mei,Provável,7.79,-0.58,266,Fluminense,263,Botafogo,0,5.6279835829563485
63219,Luan,mei,Provável,8.77,1.04,282,Atlético-MG,275,Palmeiras,0,1.8051619702246715
63289,Edenílson,mei,Provável,8.72,-0.85,285,Internacional,283,Cruzeiro,0,1.3425783797910293
68954,Marquinhos Gabriel,mei,Nulo,3.78,-0.7,283,Cruzeiro,285,Internacional,1,5.087034278681582
68987,João Vitor,mei,Provável,5.61,-0.5,341,CSA,314,Avaí,1,1.4675106238059443
69705,Nikão,mei,Provável,16.98,-0.46,293,Athlético-PR,265,Bahia,0,1.907251155912339
70009,Romulo,mei,Nulo,4.58,-0.16,284,Grêmio,264,Corinthians,1,1.9389350414584499
70925,Wescley,mei,Nulo,3.48,0.07,354,Ceará,290,Goiás,1,5.53757367307402
70944,Bruno Henrique,mei,Provável,11.3,-2.13,275,Palmeiras,282,Atlético-MG,1,5.891749433884588
70986,Léo Cittadini,mei,Provável,7.22,-1.82,293,Athlético-PR,265,Bahia,0,3.6007769773917793
71042,Augusto,mei,Nulo,4.74,0.18,315,Chapecoense,262,Flamengo,1,4.240265565135748
71113,Felipe Baxola,mei,Nulo,3.62,-0.17,354,Ceará,290,Goiás,1,2.7504827317688525
71162,Vinícius,mei,Nulo,4.6,-0.39,282,Atlético-MG,275,Palmeiras,0,3.775399983265625
71844,Thiago Galhardo,mei,Provável,12.72,0.48,354,Ceará,290,Goiás,1,5.655365278059692
71937,Juninho,mei,Provável,6.94,-0.41,356,Fortaleza,276,São Paulo,0,8.436925249667485
72168,João Paulo,mei,Provável,8.33,0.38,263,Botafogo,266,Fluminense,1,7.130017141031265
72362,Rodrigo Lindoso,mei,Provável,10.83,-0.13,285,Internacional,283,Cruzeiro,0,3.2266461047882484
73721,Marcos Vinícius,mei,Nulo,3.72,-0.29,263,Botafogo,266,Fluminense,1,1.9016929468123576
73789,Gilberto,mei,Provável,3.22,-0.25,290,Goiás,354,Ceará,0,2.62594341942339
74069,Matheus Barbosa,mei,Provável,4.08,-0.36,314,Avaí,341,CSA,0,6.050582989928673
74140,Élber,mei,Provável,8.14,1.65,265,Bahia,293,Athlético-PR,1,7.9318805032534305
74213,Guerra,mei,Provável,3.21,-0.75,265,Bahia,293,Athlético-PR,1,2.314087864816027
78478,Willian Arão,mei,Provável,13.73,0.58,262,Flamengo,315,Chapecoense,0,9.993342984744762
78548,Jean Mota,mei,Nulo,7.94,-0.06,277,Santos,267,Vasco,0,2.377046052420656
78577,Ricardinho,mei,Provável,6.96,0.22,354,Ceará,290,Goiás,1,9.435170896304765
78715,Ramiro,mei,Nulo,9.1,-0.24,264,Corinthians,284,Grêmio,0,1.3242469470449696
78840,Pedro Castro,mei,Nulo,5.68,-0.14,314,Avaí,341,CSA,0,8.625830816920763
78897,Naldo,mei,Provável,4.05,-1.09,341,CSA,314,Avaí,1,9.047559800249237
80193,Edinho,mei,Provável,7.99,0.36,356,Fortaleza,276,São Paulo,0,5.08290689245033
80196,Yago Pikachu,mei,Provável,8.35,-0.24,267,Vasco,277,Santos,1,3.7478839894428493
80393,Fabinho,mei,Provável,6.56,0.67,354,Ceará,290,Goiás,1,8.497164406602716
80583,Lucas Lima,mei,Dúvida,4.23,-0.71,275,Palmeiras,282,Atlético-MG,1,3.7525051549161454
81677,Carlos Sánchez,mei,Nulo,14.95,1.85,277,Santos,267,Vasco,0,8.46368903719552
81682,Cazares,mei,Nulo,10.58,0.73,282,Atlético-MG,275,Palmeiras,0,3.2692566788352257
82474,Gegê,mei,Nulo,3.69,-0.79,314,Avaí,341,CSA,0,3.3785045191886716
83004,Otero,mei,Provável,9.46,2.47,282,Atlético-MG,275,Palmeiras,0,2.73514017820198
83433,Patrick,mei,Provável,9.7,1.21,285,Internacional,283,Cruzeiro,0,4.987515882727347
85931,Hyoran,mei,Nulo,5.14,-0.26,275,Palmeiras,282,Atlético-MG,1,3.2513860950743276
86116,Mosquera,mei,Provável,2.71,0.05,314,Avaí,341,CSA,0,3.1244036961654342
86519,Everton Felipe,mei,Nulo,2.34,0.1,293,Athlético-PR,265,Bahia,0,1.8424768955628523
86686,Tchê Tchê,mei,Provável,5.03,0.09,276,São Paulo,356,Fortaleza,1,8.071694826249418
87009,Nathan,mei,Dúvida,5.28,-0.05,282,Atlético-MG,275,Palmeiras,0,1.2484805531768264
87258,Soteldo,mei,Provável,7.01,-1.27,277,Santos,267,Vasco,0,10.510666274484608
87470,Thaciano,mei,Nulo,4.98,0.08,284,Grêmio,264,Corinthians,1,3.9909841475402823
87552,Vitor Bueno,mei,Nulo,5.38,-0.74,276,São Paulo,356,Fortaleza,1,1.7790252648109917
87747,Yago Felipe,mei,Provável,4.56,-1.08,290,Goiás,354,Ceará,0,6.313929935378477
87863,Arrascaeta,mei,Contundido,18.35,-0.98,262,Flamengo,315,Chapecoense,0,2.0727738845196684
87877,Sornoza,mei,Nulo,4.93,-1.13,264,Corinthians,284,Grêmio,0,3.929924045743847
87999,Gustavo Scarpa,mei,Dúvida,4.82,0.1,275,Palmeiras,282,Atlético-MG,1,3.6269207794963285
88427,Marlon,mei,Nulo,2.95,0.09,356,Fortaleza,276,São Paulo,0,3.04206092147527
89256,Gerson,mei,Provável,10.1,0.82,262,Flamengo,315,Chapecoense,0,7.269585914775679
90569,Yuri Lima,mei,Dúvida,2.58,0.07,266,Fluminense,263,Botafogo,0,4.394629969589197
90572,Léo Sena,mei,Provável,8.65,0.88,290,Goiás,354,Ceará,0,7.820815444613535
90715,Luiz Fernando ,mei,Provável,4.22,0.66,263,Botafogo,266,Fluminense,1,1.9844804441607982
91102,Flávio,mei,Provável,3.31,0.51,265,Bahia,293,Athlético-PR,1,6.950525619876609
91508,Leonardo Valencia,mei,Nulo,3.47,-0.2,263,Botafogo,266,Fluminense,1,1.9341046897915288
91733,Felipe,mei,Provável,5.69,-0.76,356,Fortaleza,276,São Paulo,0,1.7244944824281259
92496,Raul,mei,Suspenso,7.85,-0.48,267,Vasco,277,Santos,1,4.222173162372649
92981,Ronaldo,mei,Nulo,4.26,-0.03,265,Bahia,293,Athlético-PR,1,2.5989754898965023
93108,Mateus Vital,mei,Provável,6.97,-0.51,264,Corinthians,284,Grêmio,0,6.479630731820176
93791,Daniel,mei,Provável,3.98,-0.35,266,Fluminense,263,Botafogo,0,5.176332335739829
93893,Marcos Júnior,mei,Provável,3.1,-0.65,267,Vasco,277,Santos,1,2.0049082505395335
94156,Diego Pituca,mei,Provável,3.34,0.09,277,Santos,267,Vasco,0,9.006711074836943
94857,Jonatan Gomez,mei,Provável,5.36,0.14,341,CSA,314,Avaí,1,7.206982402064802
95464,Gregore,mei,Provável,9.77,0.05,265,Bahia,293,Athlético-PR,1,12.552072744241643
95798,Gustavo Bochecha,mei,Provável,6.19,0.7,263,Botafogo,266,Fluminense,1,6.747719053341477
95802,Piris da Motta,mei,Dúvida,3.46,0.49,262,Flamengo,315,Chapecoense,0,1.5578506261637126
96340,Lima,mei,Provável,6.09,-0.61,354,Ceará,290,Goiás,1,3.1729954495444646
96652,Allan,mei,Provável,1.7,-0.26,266,Fluminense,263,Botafogo,0,8.837313267624179
97780,Dawhan,mei,Provável,6.29,0.4,341,CSA,314,Avaí,1,6.110584703028782
98352,Bruno Guimarães,mei,Provável,11.98,-0.28,293,Athlético-PR,265,Bahia,0,6.625584631365241
98569,Caio Henrique,mei,Provável,7.1,1.4,266,Fluminense,263,Botafogo,0,9.709840776431784
98706,Pedrinho,mei,Provável,11.86,-0.26,264,Corinthians,284,Grêmio,0,3.0083283432285453
99802,Richard Franco,mei,Provável,5.63,0.76,314,Avaí,341,CSA,0,5.860684246262677
99918,Patrick,mei,Nulo,3.47,1.73,284,Grêmio,264,Corinthians,1,7.72627679703754
100761,Liziero,mei,Nulo,3.4,-0.42,276,São Paulo,356,Fortaleza,1,1.1901798534991048
100987,Nonato,mei,Dúvida,8.19,-0.36,285,Internacional,283,Cruzeiro,0,9.423762885946996
101716,Bruninho,mei,Nulo,2.13,-0.64,282,Atlético-MG,275,Palmeiras,0,1.9816083565461051
102563,Kaio,mei,Nulo,0.88,0.1,290,Goiás,354,Ceará,0,1.3721408811105098
102909,Luan,mei,Provável,3.6,0.31,276,São Paulo,356,Fortaleza,1,5.022722495485727
103099,Éderson,mei,Provável,2.44,0.22,283,Cruzeiro,285,Internacional,1,4.014169652958385
104593,Darlan,mei,Nulo,1.72,-0.01,284,Grêmio,264,Corinthians,1,1.8392314529489355
106083,Breno,mei,Nulo,0.78,0.01,290,Goiás,354,Ceará,0,1.244041274517357
50301,Everton,mei,Contundido,7.34,0,276,São Paulo,356,Fortaleza,1,6.705470917933938
62047,Jean,mei,Nulo,3.72,0,275,Palmeiras,282,Atlético-MG,1,1.338602821295681
71479,Lucho González,mei,Nulo,4.16,0,293,Athlético-PR,265,Bahia,0,1.0608562310362255
71920,Michel,mei,Provável,4.59,0,284,Grêmio,264,Corinthians,1,2.1837348314566283
73858,Jean Cléber,mei,Nulo,1.68,0,341,CSA,314,Avaí,1,1.518744244074381
73974,Alison,mei,Provável,5.71,0,277,Santos,267,Vasco,0,2.860712354656206
84381,Rafinha,mei,Nulo,2.7,0,290,Goiás,354,Ceará,0,1.2175751460057347
87929,Matheus Vargas,mei,Nulo,2.2,0,356,Fortaleza,276,São Paulo,0,1.3765691524151786
88368,Gabriel Dias,mei,Nulo,4.33,0,356,Fortaleza,276,São Paulo,0,2.278743397408571
89815,Gustavo Ferrareis,mei,Nulo,3.21,0,314,Avaí,341,CSA,0,0.5960310856255548
94067,Matheus Fernandes,mei,Nulo,3.92,0,275,Palmeiras,282,Atlético-MG,1,2.1142659875532344
95660,Araruna,mei,Nulo,3.2,0,356,Fortaleza,276,São Paulo,0,1.068644227078066
100002,Rickson,mei,Nulo,1.73,0,263,Botafogo,266,Fluminense,1,3.5400238700890942
100084,Igor Gomes,mei,Nulo,0.82,0,276,São Paulo,356,Fortaleza,1,1.5836189684676776
100742,Matheus Henrique,mei,Provável,2.96,0,284,Grêmio,264,Corinthians,1,3.9990831138141765
101484,Thonny Anderson,mei,Nulo,4.37,0,293,Athlético-PR,265,Bahia,0,4.840577982932775
105068,Reinier,mei,Nulo,2.81,0,262,Flamengo,315,Chapecoense,0,3.197847499992807
105647,Mauricio,mei,Nulo,1.63,0,283,Cruzeiro,285,Internacional,1,2.8829675151913263
81845,Alisson,mei,Provável,8.08,0,284,Grêmio,264,Corinthians,1,5.99141568632387
82455,Zé Rafael,mei,Nulo,9.09,0,275,Palmeiras,282,Atlético-MG,1,1.8076091822530076
86711,Richard,mei,Provável,3.67,0,267,Vasco,277,Santos,1,3.01373356491171
86770,João Paulo,mei,Nulo,5.63,0,314,Avaí,341,CSA,0,2.3580699787118133
92155,Ramón Martínez,mei,Nulo,4.73,0,282,Atlético-MG,275,Palmeiras,0,1.2770135806342298
93787,Andrey,mei,Provável,4.9,0,267,Vasco,277,Santos,1,2.224058254736735
94297,William Oliveira,mei,Nulo,3.04,0,354,Ceará,290,Goiás,1,1.7780400544147095
101315,Sarrafiore,mei,Nulo,3.61,0,285,Internacional,283,Cruzeiro,0,1.2263237745103144
42232,Amaral,mei,Nulo,2.93,0,315,Chapecoense,262,Flamengo,1,1.6256817605756364
68834,Rithely,mei,Nulo,5.28,0,285,Internacional,283,Cruzeiro,0,1.1671309825084135
71829,Júnior Urso,mei,Provável,6.7,0,264,Corinthians,284,Grêmio,0,2.107479416835367
72497,Gustavo Campanharo,mei,Provável,6.23,0,315,Chapecoense,262,Flamengo,1,4.487893830524784
78605,Gabriel,mei,Nulo,6.63,0,264,Corinthians,284,Grêmio,0,1.1251119307934445
82411,Cueva,mei,Nulo,5.15,0,277,Santos,267,Vasco,0,0.9700111868467824
85465,Alex Santana,mei,Contundido,10.08,0,263,Botafogo,266,Fluminense,1,2.507666200840007
86766,Matheus Rossetto,mei,Nulo,2.49,0,293,Athlético-PR,265,Bahia,0,0.93661080514917
97619,Tomás Andrade,mei,Nulo,3.82,0,293,Athlético-PR,265,Bahia,0,0.9898811566607018
98022,Erick,mei,Nulo,0.77,0,293,Athlético-PR,265,Bahia,0,1.2568317939710485
98832,Jean Pyerre,mei,Contundido,10.48,0,284,Grêmio,264,Corinthians,1,1.8196749797479668
102999,Régis,mei,Nulo,3.55,0,315,Chapecoense,262,Flamengo,1,1.7959971637385195
50293,Ramires,mei,Contundido,6.79,0,275,Palmeiras,282,Atlético-MG,1,1.5996463282633386
61985,Airton,mei,Nulo,1.97,0,266,Fluminense,263,Botafogo,0,2.309003258519295
68698,Bruno Silva,mei,Nulo,7.02,0,285,Internacional,283,Cruzeiro,0,0.9261694529379554
70116,Fellipe Bastos,mei,Nulo,4.79,0,267,Vasco,277,Santos,1,2.690104293872654
80395,Renatinho,mei,Nulo,2.11,0,290,Goiás,354,Ceará,0,1.164550048928382
81091,Jair,mei,Contundido,6.81,0,282,Atlético-MG,275,Palmeiras,0,0.6373142299129113
86859,José Welison,mei,Dúvida,4.66,0,282,Atlético-MG,275,Palmeiras,0,0.8257704204599401
98794,Diego Torres,mei,Nulo,4.98,0,315,Chapecoense,262,Flamengo,1,1.787440808609782
50877,Pedro Ken,mei,Nulo,3.33,0,354,Ceará,290,Goiás,1,1.7166919391135176
