atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
102563,Kaio,mei,Nulo,1.27,0.06,290,Goiás,277,Santos,1,1.4776986100004934
102998,Vini Locatelli,mei,Provável,1.4,-0.45,315,Chapecoense,284,Grêmio,1,1.4831182395624083
103099,Éderson,mei,Provável,2.82,0.14,283,Cruzeiro,282,Atlético-MG,1,1.9843060766535325
106083,Breno,mei,Provável,0.94,0.17,290,Goiás,277,Santos,1,1.662247579207658
37614,Evandro,mei,Nulo,4.68,0,277,Santos,290,Goiás,0,2.9860098336083336
38277,Thiago Neves,mei,Provável,9.65,0,283,Cruzeiro,282,Atlético-MG,1,4.5309431432627365
38545,Felipe Melo,mei,Suspenso,7.04,0,275,Palmeiras,264,Corinthians,1,2.3498261849628452
38909,Diego,mei,Nulo,4.66,0,262,Flamengo,265,Bahia,1,3.3055643960118957
50313,Elicarlos,mei,Nulo,4.58,0,315,Chapecoense,284,Grêmio,1,2.2989744948381725
52190,Ralf,mei,Nulo,11.01,0,264,Corinthians,275,Palmeiras,0,2.4677329199737468
62009,Camilo,mei,Provável,6.75,0,315,Chapecoense,284,Grêmio,1,2.5266445725203974
63289,Edenílson,mei,Provável,7.9,0,285,Internacional,266,Fluminense,1,2.456669123242712
70944,Bruno Henrique,mei,Provável,11.78,0,275,Palmeiras,264,Corinthians,1,2.3991418950359855
77570,Auremir,mei,Provável,3.83,0,354,Ceará,356,Fortaleza,0,1.211044121562995
82407,Chico,mei,Nulo,3.58,0,354,Ceará,356,Fortaleza,0,1.4636484547701727
82647,Régis,mei,Nulo,2.86,0,264,Corinthians,275,Palmeiras,0,0.8795877140496656
86711,Richard,mei,Provável,3.4,0,267,Vasco,341,CSA,0,2.2401492588726564
87009,Nathan,mei,Contundido,5.95,0,282,Atlético-MG,283,Cruzeiro,0,4.192308379941732
87747,Yago Felipe,mei,Provável,5.41,0,290,Goiás,277,Santos,1,3.157418912917951
87863,Arrascaeta,mei,Contundido,17.36,0,262,Flamengo,265,Bahia,1,5.676496224983564
87999,Gustavo Scarpa,mei,Provável,5.61,0,275,Palmeiras,264,Corinthians,1,1.9396242828867574
88368,Gabriel Dias,mei,Provável,7.19,0,356,Fortaleza,354,Ceará,1,2.9635280214852986
89815,Gustavo Ferrareis,mei,Nulo,2.67,0,314,Avaí,263,Botafogo,0,0.8696243346578235
89883,Dodi,mei,Nulo,2.44,0,266,Fluminense,285,Internacional,0,0.5785360657675053
93377,Jobson,mei,Nulo,3,0,277,Santos,290,Goiás,0,1.1250929796976266
93893,Marcos Júnior,mei,Nulo,3.36,0,267,Vasco,341,CSA,0,1.457752905601548
94857,Jonatan Gomez,mei,Provável,6.37,0,341,CSA,267,Vasco,1,3.731599530429515
95798,Gustavo Bochecha,mei,Nulo,5.33,0,263,Botafogo,314,Avaí,1,2.3211074344939244
97780,Dawhan,mei,Provável,5.41,0,341,CSA,267,Vasco,1,2.87787232805956
99474,Wenderson,mei,Nulo,2.9,0,263,Botafogo,314,Avaí,1,1.5103046359966417
99900,Luan Pereira,mei,Nulo,2.32,0,314,Avaí,263,Botafogo,0,1.156692589042073
100084,Igor Gomes,mei,Provável,1.59,0,276,São Paulo,293,Athlético-PR,1,2.2200177726991557
101484,Thonny Anderson,mei,Dúvida,4.95,0,293,Athlético-PR,276,São Paulo,0,3.0702153083012877
102878,Terans,mei,Nulo,3.51,-0.03,282,Atlético-MG,283,Cruzeiro,0,0.997947691764289
102909,Luan,mei,Nulo,3.48,0,276,São Paulo,293,Athlético-PR,1,2.2198295219979025
105068,Reinier,mei,Dúvida,3.33,0,262,Flamengo,265,Bahia,1,2.4253933751085572
106202,Bruno Gomes,mei,Provável,1.28,0,267,Vasco,341,CSA,0,0.8978152642131229
38315,Jadson,mei,Nulo,2.86,0,264,Corinthians,275,Palmeiras,0,0.8688830461308686
