atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
88669,Leandro Carvalho,ata,Provável,10.86,-0.62,354,Ceará,341,CSA,0,3.612254563195106
90285,Bruno Henrique,ata,Provável,19.29,-0.8,262,Flamengo,283,Cruzeiro,0,5.178081478533871
90302,Pedro Rocha,ata,Provável,10.49,-0.37,283,Cruzeiro,262,Flamengo,1,4.453043192684059
90309,David,ata,Dúvida,5.1,0.83,283,Cruzeiro,262,Flamengo,1,4.183882409500807
91242,Leandro Barcia,ata,Dúvida,8.5,0.01,290,Goiás,266,Fluminense,1,3.743957998031175
93782,Alisson Safira,ata,Nulo,4.48,-0.03,341,CSA,354,Ceará,1,2.1882418408555093
94068,Ribamar,ata,Provável,3.9,1.45,267,Vasco,293,Athlético-PR,1,3.5292716690965906
95799,Artur,ata,Provável,9.82,0.87,265,Bahia,264,Corinthians,0,2.9153571365100026
96966,Arthur Gomes,ata,Provável,5.77,1.41,315,Chapecoense,285,Internacional,0,4.464200269373709
97080,Yony González,ata,Provável,12.3,-0.16,266,Fluminense,290,Goiás,0,4.228775019650056
97245,Janderson,ata,Nulo,2.38,1.41,264,Corinthians,265,Bahia,1,3.935291098699164
99032,Lourenço,ata,Provável,4.78,-0.54,314,Avaí,282,Atlético-MG,1,3.912135054922689
99392,Michael,ata,Provável,7.49,0.29,290,Goiás,266,Fluminense,1,3.666859254911806
99891,Chará,ata,Nulo,12.01,0.91,282,Atlético-MG,314,Avaí,0,2.8492708958585036
100103,Pedrinho,ata,Nulo,1.02,-0.08,293,Athlético-PR,267,Vasco,0,2.4928124018237283
100289,Felipe Pires,ata,Nulo,5.63,1.39,356,Fortaleza,275,Palmeiras,1,3.3167445162581695
100425,Bustamante,ata,Provável,3.08,2.31,341,CSA,354,Ceará,1,3.9331098020058457
100963,Felippe Cardoso,ata,Provável,3.44,0.5,354,Ceará,341,CSA,0,1.9263105321171852
101717,Marrony,ata,Nulo,11.19,-0.39,267,Vasco,293,Athlético-PR,1,3.409810063383449
101885,Toró,ata,Nulo,5.06,-0.35,276,São Paulo,263,Botafogo,0,3.3409531950591704
101960,Vitinho,ata,Dúvida,2.63,-0.2,293,Athlético-PR,267,Vasco,0,3.245490184488424
101997,Braian Romero,ata,Provável,4.8,-1.12,293,Athlético-PR,267,Vasco,0,3.884962194316471
102318,Caio Paulista,ata,Provável,3.79,-0.46,314,Avaí,282,Atlético-MG,1,4.011088231760051
103455,Antony,ata,Provável,11,-0.21,276,São Paulo,263,Botafogo,0,2.742290348556188
104026,João Pedro,ata,Provável,6.08,-0.86,266,Fluminense,290,Goiás,0,3.838753111118536
105786,Talles Magno,ata,Provável,3.23,2.03,267,Vasco,293,Athlético-PR,1,3.2543531908258734
106161,Jonathan,ata,Provável,3.9,1.95,314,Avaí,282,Atlético-MG,1,2.7402686298725962
50402,Kayke,ata,Provável,7.31,-0.25,290,Goiás,266,Fluminense,1,5.7893786347117535
68895,Wellington Silva,ata,Dúvida,5.72,0,285,Internacional,315,Chapecoense,1,3.0772399177088494
69141,Ricardo Bueno,ata,Nulo,14.08,0,341,CSA,354,Ceará,1,2.3855851409570747
73619,Wellington Nem,ata,Nulo,5.1,0,266,Fluminense,290,Goiás,0,2.755235834973613
78415,Uribe,ata,Nulo,4.13,-0.56,277,Santos,284,Grêmio,1,4.761551496535088
78435,Vitinho,ata,Nulo,8.94,0,262,Flamengo,283,Cruzeiro,0,1.471103315620338
80080,Brenner,ata,Nulo,4.62,0,314,Avaí,282,Atlético-MG,1,2.6419607312189224
83817,Clayson,ata,Provável,9,0,264,Corinthians,265,Bahia,1,3.15197683335869
86797,Raniel,ata,Nulo,6.66,0,276,São Paulo,263,Botafogo,0,2.7982600727000366
88651,Vinícius Tanque,ata,Nulo,1.19,0,263,Botafogo,276,São Paulo,1,1.9039909995875255
91201,Pepê,ata,Nulo,4.81,0,284,Grêmio,277,Santos,0,2.803586359888594
92146,André Luís,ata,Dúvida,4.21,0,356,Fortaleza,275,Palmeiras,1,3.490041515163189
68773,Henrique Almeida,ata,Nulo,4.19,0,315,Chapecoense,285,Internacional,0,2.3879061213005177
69288,Gamarra,ata,Nulo,5.34,0,341,CSA,354,Ceará,1,1.9599991805405539
73513,Maranhão,ata,Nulo,3.04,0,341,CSA,354,Ceará,1,1.7800950763879897
73741,Marco Ruben,ata,Nulo,14.52,0,293,Athlético-PR,267,Vasco,0,2.4826884371651383
73896,Geuvânio,ata,Provável,11.15,0,282,Atlético-MG,314,Avaí,0,0.8291716668117075
75295,Paolo Guerrero,ata,Provável,12.65,0,285,Internacional,315,Chapecoense,1,3.0187822033944895
75372,Derlis González,ata,Nulo,0.99,0,277,Santos,284,Grêmio,1,3.0901276385497196
84709,Nico López,ata,Provável,16.2,0,285,Internacional,315,Chapecoense,1,3.8015819643067785
91607,Rony,ata,Nulo,13.09,0,293,Athlético-PR,267,Vasco,0,2.063259672921233
99903,Lucas Campos,ata,Nulo,2.2,0,263,Botafogo,276,São Paulo,1,2.6936293254636867
102598,Helinho,ata,Nulo,3.27,0,276,São Paulo,263,Botafogo,0,1.690619101964468
103076,Mateus Gonçalves,ata,Nulo,2.23,0,354,Ceará,341,CSA,0,2.2483296542498272
103645,Marcos Paulo,ata,Nulo,4.24,0,266,Fluminense,290,Goiás,0,1.815914292283801
104678,Tiago Reis,ata,Nulo,4.08,0,267,Vasco,293,Athlético-PR,1,1.77304344647816
62968,Maicon,ata,Nulo,6.05,0,282,Atlético-MG,314,Avaí,0,0.9638137223759475
79578,Sassá,ata,Nulo,6.25,0,283,Cruzeiro,262,Flamengo,1,2.9225071767697353
82653,Victor Rangel,ata,Provável,1.12,0,263,Botafogo,276,São Paulo,1,2.8871652920379574
82880,Daniel Amorim,ata,Contundido,5.13,0,314,Avaí,282,Atlético-MG,1,1.9990532165106056
91151,Everaldo ,ata,Contundido,3.91,0,264,Corinthians,265,Bahia,1,2.4199553588943203
92696,Renato Kayzer,ata,Nulo,2.28,0,315,Chapecoense,285,Internacional,0,1.5083962134137565
101715,Alerrandro,ata,Provável,7.78,0,282,Atlético-MG,314,Avaí,0,3.8252977645570336
102958,Rhuan,ata,Nulo,0.77,0,263,Botafogo,276,São Paulo,1,1.7562918387374546
104087,Pedro Lucas,ata,Nulo,2.69,0,285,Internacional,315,Chapecoense,1,2.8207483326099263
87679,Tréllez,ata,Nulo,4.35,0,285,Internacional,315,Chapecoense,1,2.9419387039483427
89101,Bruno Sávio,ata,Nulo,2.22,0,314,Avaí,282,Atlético-MG,1,2.7207914742363593
99789,Brenner,ata,Nulo,3.14,0,266,Fluminense,290,Goiás,0,2.4885575103536124
102302,Papagaio,ata,Contundido,1.97,0,282,Atlético-MG,314,Avaí,0,1.707230458806342
92708,Deyverson,ata,Nulo,10.68,0,275,Palmeiras,356,Fortaleza,0,1.9145659133772255
105836,Da Silva,ata,Nulo,0.78,0,284,Grêmio,277,Santos,0,1.8834054263251854
68690,André,ata,Dúvida,8.69,0,284,Grêmio,277,Santos,0,1.025856999110068
68930,Kieza,ata,Nulo,3.56,0,356,Fortaleza,275,Palmeiras,1,1.7752238815212993
90917,Carlos Eduardo,ata,Dúvida,3.67,0,275,Palmeiras,356,Fortaleza,0,2.437790979722401
98515,Lucas Silva,ata,Nulo,1.69,0,262,Flamengo,283,Cruzeiro,0,2.8948237150290557
100065,Lincoln,ata,Contundido,3.74,0,262,Flamengo,283,Cruzeiro,0,2.1035267629749006
104459,Rick,ata,Nulo,1.82,0,354,Ceará,341,CSA,0,0.6813002953957303
73540,Rogério,ata,Nulo,9.4,0,265,Bahia,264,Corinthians,0,1.7339247872850165
79336,Romário Rodrigues,ata,Nulo,1.76,0,354,Ceará,341,CSA,0,1.881684681980188
94138,Felipe Vizeu,ata,Contundido,2.41,0,284,Grêmio,277,Santos,0,1.2668664626186987
97452,Marcos Calazans,ata,Nulo,2.38,0,276,São Paulo,263,Botafogo,0,1.4821912600233784
102139,Jairinho,ata,Nulo,2.89,0,267,Vasco,293,Athlético-PR,1,2.4743674783247682
100430,Matheus Matias,ata,Nulo,1.79,0,314,Avaí,282,Atlético-MG,1,2.4154338263983317
39572,Renato,ata,Provável,5.74,0,315,Chapecoense,285,Internacional,0,2.2515381085890036
37688,Cícero,mei,Provável,11.93,-0.06,263,Botafogo,276,São Paulo,1,2.484503817202465
37694,Henrique,mei,Provável,7.86,0.49,283,Cruzeiro,262,Flamengo,1,3.351878058721578
38277,Thiago Neves,mei,Dúvida,7.98,-0.54,283,Cruzeiro,262,Flamengo,1,5.993191237407715
38315,Jadson,mei,Nulo,2.97,-0.22,264,Corinthians,265,Bahia,1,1.1537322210654957
38545,Felipe Melo,mei,Provável,6.23,0.05,275,Palmeiras,356,Fortaleza,0,2.419068335550949
38648,Hernanes,mei,Nulo,13.62,-0.83,276,São Paulo,263,Botafogo,0,2.877434801260156
38913,Nenê,mei,Provável,6.39,0.37,266,Fluminense,290,Goiás,0,1.7369090718381597
42232,Amaral,mei,Nulo,2.93,-0.34,315,Chapecoense,285,Internacional,0,1.5898339939622408
50301,Everton,mei,Provável,6.89,-0.41,276,São Paulo,263,Botafogo,0,2.689955048058017
50313,Elicarlos,mei,Provável,4.15,-1.04,315,Chapecoense,285,Internacional,0,0.6641871994072714
51772,Everton Ribeiro,mei,Nulo,13.59,0.96,262,Flamengo,283,Cruzeiro,0,4.588747500889585
54395,Elias,mei,Nulo,9.17,0.65,282,Atlético-MG,314,Avaí,0,1.9101310720873328
62977,Ganso,mei,Provável,9.04,1.81,266,Fluminense,290,Goiás,0,0.854020423342262
68834,Rithely,mei,Nulo,5.28,-0.02,285,Internacional,315,Chapecoense,1,3.354174486236256
68954,Marquinhos Gabriel,mei,Dúvida,3.16,-0.39,283,Cruzeiro,262,Flamengo,1,0.8346091510711137
68987,João Vitor,mei,Provável,4.67,0.26,341,CSA,354,Ceará,1,3.0158463028364557
70925,Wescley,mei,Nulo,3.62,-0.76,354,Ceará,341,CSA,0,0.7519946877326074
70944,Bruno Henrique,mei,Provável,10.95,0.82,275,Palmeiras,356,Fortaleza,0,2.5787443111922723
71042,Augusto,mei,Nulo,4.56,0.63,315,Chapecoense,285,Internacional,0,3.5065829714933203
71113,Felipe Baxola,mei,Nulo,4.27,0.75,354,Ceará,341,CSA,0,0.7558376097994792
71162,Vinícius,mei,Nulo,4.99,-1.07,282,Atlético-MG,314,Avaí,0,5.5400099103687825
71479,Lucho González,mei,Dúvida,4.66,0.4,293,Athlético-PR,267,Vasco,0,0.25289453551925156
71829,Júnior Urso,mei,Suspenso,6.7,-0.55,264,Corinthians,265,Bahia,1,2.584608395686246
71844,Thiago Galhardo,mei,Provável,11.46,-1.93,354,Ceará,341,CSA,0,6.140892910854943
71920,Michel,mei,Dúvida,5.32,0.62,284,Grêmio,277,Santos,0,2.522165869944469
72168,João Paulo,mei,Provável,7.32,-1.05,263,Botafogo,276,São Paulo,1,2.1451782571898574
72497,Gustavo Campanharo,mei,Contundido,6.23,-0.13,315,Chapecoense,285,Internacional,0,3.2698882893553356
73789,Gilberto,mei,Provável,3.29,0.66,290,Goiás,266,Fluminense,1,1.7532432778389995
73858,Jean Cléber,mei,Nulo,2.78,0.16,341,CSA,354,Ceará,1,1.0697911576638228
73974,Alison,mei,Dúvida,4.98,0.74,277,Santos,284,Grêmio,1,3.3154887927833454
74069,Matheus Barbosa,mei,Dúvida,4.54,1,314,Avaí,282,Atlético-MG,1,3.092404394519153
74140,Élber,mei,Provável,5.59,-0.14,265,Bahia,264,Corinthians,0,3.9299680237095895
74213,Guerra,mei,Nulo,3.57,0.18,265,Bahia,264,Corinthians,0,0.37156693187036544
78478,Willian Arão,mei,Provável,13.41,-1.61,262,Flamengo,283,Cruzeiro,0,3.4861009009532706
78577,Ricardinho,mei,Dúvida,7.33,-0.31,354,Ceará,341,CSA,0,2.8570444721299544
78605,Gabriel,mei,Provável,6.63,0.12,264,Corinthians,265,Bahia,1,2.771721811943827
78840,Pedro Castro,mei,Provável,5.31,0.16,314,Avaí,282,Atlético-MG,1,2.498540880451311
78897,Naldo,mei,Provável,3.87,0.54,341,CSA,354,Ceará,1,3.4955643481502268
80193,Edinho,mei,Dúvida,7.7,0.21,356,Fortaleza,275,Palmeiras,1,2.6654563989564313
80393,Fabinho,mei,Provável,7.1,1.32,354,Ceará,341,CSA,0,2.7427579633233274
80583,Lucas Lima,mei,Nulo,4.32,0.91,275,Palmeiras,356,Fortaleza,0,0.4645176417763076
81677,Carlos Sánchez,mei,Dúvida,13.67,-0.49,277,Santos,284,Grêmio,1,6.608664227434857
81682,Cazares,mei,Nulo,10.54,-0.52,282,Atlético-MG,314,Avaí,0,5.241844307718916
81845,Alisson,mei,Provável,9.39,1.6,284,Grêmio,277,Santos,0,3.061101011040795
82411,Cueva,mei,Nulo,5.15,-1.68,277,Santos,284,Grêmio,1,1.0605341925756797
82455,Zé Rafael,mei,Dúvida,8.81,-0.64,275,Palmeiras,356,Fortaleza,0,2.0404826636935574
84381,Rafinha,mei,Nulo,3.48,0.51,290,Goiás,266,Fluminense,1,1.6690078681860498
85465,Alex Santana,mei,Contundido,10.08,-1.94,263,Botafogo,276,São Paulo,1,6.407246082401713
86116,Mosquera,mei,Nulo,2.57,0.24,314,Avaí,282,Atlético-MG,1,1.5492897888964365
86519,Everton Felipe,mei,Provável,2.44,-0.22,293,Athlético-PR,267,Vasco,0,0.32338798256816703
86686,Tchê Tchê,mei,Provável,5.13,0.1,276,São Paulo,263,Botafogo,0,1.9037172456916154
86711,Richard,mei,Provável,4.56,0.24,267,Vasco,293,Athlético-PR,1,3.446011295446781
86766,Matheus Rossetto,mei,Provável,2.49,0.12,293,Athlético-PR,267,Vasco,0,0.3904133674362118
87258,Soteldo,mei,Provável,6.82,-0.95,277,Santos,284,Grêmio,1,2.0663513208084714
87747,Yago Felipe,mei,Provável,3.9,-0.53,290,Goiás,266,Fluminense,1,2.075243351137038
87863,Arrascaeta,mei,Provável,16.23,-2.79,262,Flamengo,283,Cruzeiro,0,6.358912784089296
87999,Gustavo Scarpa,mei,Provável,3.9,-2.33,275,Palmeiras,356,Fortaleza,0,1.8923445667624013
88368,Gabriel Dias,mei,Provável,4.8,0.57,356,Fortaleza,275,Palmeiras,1,2.7368759229081556
89256,Gerson,mei,Provável,8.82,0.93,262,Flamengo,283,Cruzeiro,0,2.4472037777873092
90569,Yuri Lima,mei,Provável,1.45,-0.25,266,Fluminense,290,Goiás,0,0.09148775499240919
90572,Léo Sena,mei,Provável,8.72,-1.12,290,Goiás,266,Fluminense,1,2.8976218000687126
90715,Luiz Fernando ,mei,Provável,4.15,0.11,263,Botafogo,276,São Paulo,1,3.2236913553355966
91102,Flávio,mei,Provável,3.7,0.76,265,Bahia,264,Corinthians,0,2.5496374704037743
91508,Leonardo Valencia,mei,Nulo,3.46,-0.49,263,Botafogo,276,São Paulo,1,0.6551239057988638
91733,Felipe,mei,Provável,6.62,-0.34,356,Fortaleza,275,Palmeiras,1,2.219795457520468
92155,Ramón Martínez,mei,Provável,4.07,0.18,282,Atlético-MG,314,Avaí,0,0.27263367942461064
92496,Raul,mei,Provável,9.06,0.78,267,Vasco,293,Athlético-PR,1,5.033230826138027
93108,Mateus Vital,mei,Nulo,7.48,-0.69,264,Corinthians,265,Bahia,1,3.2273258738144017
93893,Marcos Júnior,mei,Provável,4.19,1.15,267,Vasco,293,Athlético-PR,1,2.7868797723498915
95464,Gregore,mei,Provável,9.39,-0.6,265,Bahia,264,Corinthians,0,1.927889271405571
96340,Lima,mei,Provável,5.25,-0.69,354,Ceará,341,CSA,0,2.826951616375707
96652,Allan,mei,Provável,2.32,0.89,266,Fluminense,290,Goiás,0,2.3797508134865306
97619,Tomás Andrade,mei,Nulo,3.82,0.18,293,Athlético-PR,267,Vasco,0,0.17839953746204446
97780,Dawhan,mei,Provável,5.92,-0.26,341,CSA,354,Ceará,1,2.6068872946126014
98022,Erick,mei,Nulo,0.77,-0.14,293,Athlético-PR,267,Vasco,0,0.8345046930459935
98706,Pedrinho,mei,Provável,11.53,0.13,264,Corinthians,265,Bahia,1,6.8970483657428785
98832,Jean Pyerre,mei,Contundido,10.48,1.03,284,Grêmio,277,Santos,0,2.2888689486566385
99802,Richard Franco,mei,Provável,5,-0.3,314,Avaí,282,Atlético-MG,1,2.733849162162506
100084,Igor Gomes,mei,Nulo,1.08,-0.02,276,São Paulo,263,Botafogo,0,0.2897256516806695
100742,Matheus Henrique,mei,Provável,3.6,-0.63,284,Grêmio,277,Santos,0,2.722498322873034
100761,Liziero,mei,Nulo,3.82,-0.23,276,São Paulo,263,Botafogo,0,0.6010660103738023
100987,Nonato,mei,Dúvida,8.81,-0.11,285,Internacional,315,Chapecoense,1,4.188473006710479
101315,Sarrafiore,mei,Nulo,3.6,-0.23,285,Internacional,315,Chapecoense,1,2.8686559702491152
101484,Thonny Anderson,mei,Provável,5.72,0.75,293,Athlético-PR,267,Vasco,0,2.1460109992267498
101716,Bruninho,mei,Provável,4.33,2.8,282,Atlético-MG,314,Avaí,0,1.3628448996690734
102999,Régis,mei,Nulo,3.55,0.12,315,Chapecoense,285,Internacional,0,0.6983351598032355
103099,Éderson,mei,Provável,1,-0.79,283,Cruzeiro,262,Flamengo,1,1.1569042588475447
38311,Márcio Araújo,mei,Provável,7.89,0,315,Chapecoense,285,Internacional,0,2.268536827231247
50293,Ramires,mei,Contundido,6.79,0,275,Palmeiras,356,Fortaleza,0,1.5332572809627152
50324,Hudson,mei,Nulo,9.56,0,276,São Paulo,263,Botafogo,0,2.40384980090343
61985,Airton,mei,Nulo,1.97,0,266,Fluminense,290,Goiás,0,2.01544958107492
62104,Robinho,mei,Nulo,6.15,0,283,Cruzeiro,262,Flamengo,1,2.4213316294432023
63289,Edenílson,mei,Provável,9.34,0,285,Internacional,315,Chapecoense,1,2.841679431388686
68698,Bruno Silva,mei,Nulo,7.02,0,285,Internacional,315,Chapecoense,1,2.704287678172116
70116,Fellipe Bastos,mei,Nulo,4.79,0,267,Vasco,293,Athlético-PR,1,1.6706089309264727
71937,Juninho,mei,Provável,6.9,0,356,Fortaleza,275,Palmeiras,1,3.5581115948791218
78548,Jean Mota,mei,Nulo,8,0,277,Santos,284,Grêmio,1,3.0372924236344803
80196,Yago Pikachu,mei,Provável,8.83,0,267,Vasco,293,Athlético-PR,1,3.370131831595398
80395,Renatinho,mei,Nulo,2.11,0,290,Goiás,266,Fluminense,1,0.7819497265575295
81091,Jair,mei,Contundido,6.81,0,282,Atlético-MG,314,Avaí,0,2.0573086209940454
83433,Patrick,mei,Dúvida,7.8,0,285,Internacional,315,Chapecoense,1,3.0597599887793434
86770,João Paulo,mei,Dúvida,5.73,0,314,Avaí,282,Atlético-MG,1,1.8233708528378594
86859,José Welison,mei,Nulo,4.66,0,282,Atlético-MG,314,Avaí,0,0.21809863714480343
87552,Vitor Bueno,mei,Nulo,6.12,0,276,São Paulo,263,Botafogo,0,1.7583560445934288
89815,Gustavo Ferrareis,mei,Nulo,1.65,0,314,Avaí,282,Atlético-MG,1,1.9272884890667028
92981,Ronaldo,mei,Provável,5.57,0,265,Bahia,264,Corinthians,0,2.680630228819905
94156,Diego Pituca,mei,Dúvida,3.51,0,277,Santos,284,Grêmio,1,2.1550617661208813
94857,Jonatan Gomez,mei,Provável,6.61,0,341,CSA,354,Ceará,1,2.5441584833611475
95798,Gustavo Bochecha,mei,Provável,5.25,-0.16,263,Botafogo,276,São Paulo,1,2.4453297489870307
95802,Piris da Motta,mei,Dúvida,3.63,0,262,Flamengo,283,Cruzeiro,0,0.8077333241154242
98569,Caio Henrique,mei,Provável,5.8,0,266,Fluminense,290,Goiás,0,2.0778125516272903
98794,Diego Torres,mei,Nulo,4.98,0,315,Chapecoense,285,Internacional,0,1.6579928952521632
37614,Evandro,mei,Dúvida,5.04,0,277,Santos,284,Grêmio,1,2.2504328079128633
50877,Pedro Ken,mei,Dúvida,3.33,0,354,Ceará,341,CSA,0,0.704588459580431
52190,Ralf,mei,Nulo,10.31,0,264,Corinthians,265,Bahia,1,3.1575053373221467
62009,Camilo,mei,Provável,6.9,0,315,Chapecoense,285,Internacional,0,3.2321583978130066
62023,D'Alessandro,mei,Contundido,6.49,0,285,Internacional,315,Chapecoense,1,1.948149755528962
63178,Didira,mei,Nulo,5.3,0,341,CSA,354,Ceará,1,2.797781252985212
69705,Nikão,mei,Nulo,16.23,0,293,Athlético-PR,267,Vasco,0,1.8331413777950962
70986,Léo Cittadini,mei,Dúvida,6.26,0,293,Athlético-PR,267,Vasco,0,1.708881319698463
71667,Geovane,mei,Nulo,2.8,0,290,Goiás,266,Fluminense,1,1.9404822538761017
72362,Rodrigo Lindoso,mei,Provável,11.35,0,285,Internacional,315,Chapecoense,1,2.889196707306173
80944,Marlone,mei,Nulo,5.27,-0.04,290,Goiás,266,Fluminense,1,2.904793662111708
82407,Chico,mei,Nulo,3.68,0,354,Ceará,341,CSA,0,0.8417439960175606
84428,Fernando Sobral,mei,Nulo,5.34,0,354,Ceará,341,CSA,0,2.8496877983721234
85423,Valdívia,mei,Nulo,3.86,0,267,Vasco,293,Athlético-PR,1,2.4631768848135587
87009,Nathan,mei,Provável,4.81,-0.05,282,Atlético-MG,314,Avaí,0,0.08973393255146805
87470,Thaciano,mei,Nulo,5.56,0,284,Grêmio,277,Santos,0,2.5557032823267747
88427,Marlon,mei,Nulo,2.59,0,356,Fortaleza,275,Palmeiras,1,1.1084612842855324
94067,Matheus Fernandes,mei,Nulo,3.87,0,275,Palmeiras,356,Fortaleza,0,1.4267816637625437
94509,Raphael Veiga,mei,Nulo,7.88,0,275,Palmeiras,356,Fortaleza,0,1.811493250608431
98352,Bruno Guimarães,mei,Nulo,12.44,0,293,Athlético-PR,267,Vasco,0,2.7064921900513834
98760,Mariano Vázquez,mei,Nulo,3.77,0,356,Fortaleza,275,Palmeiras,1,0.6435472192461527
99918,Patrick,mei,Nulo,1.79,-0.4,284,Grêmio,277,Santos,0,1.7484343911636087
104593,Darlan,mei,Nulo,1.73,0,284,Grêmio,277,Santos,0,1.3784099120489168
105647,Mauricio,mei,Nulo,2.6,0,283,Cruzeiro,262,Flamengo,1,1.4026218667021246
62129,Wellington,mei,Nulo,0.77,0,293,Athlético-PR,267,Vasco,0,0.18927964625434013
63219,Luan,mei,Nulo,8.38,0,282,Atlético-MG,314,Avaí,0,2.4758575862996173
70009,Romulo,mei,Nulo,4.74,0,284,Grêmio,277,Santos,0,1.9762200191266852
73721,Marcos Vinícius,mei,Nulo,4.01,0,263,Botafogo,276,São Paulo,1,2.09878985399682
78715,Ramiro,mei,Provável,9.48,0,264,Corinthians,265,Bahia,1,1.9016645740785245
80129,Jadson,mei,Nulo,3.49,0,283,Cruzeiro,262,Flamengo,1,0.5617510128285412
83004,Otero,mei,Dúvida,7.29,0,282,Atlético-MG,314,Avaí,0,0.5933723917081768
87877,Sornoza,mei,Provável,5.07,0,264,Corinthians,265,Bahia,1,2.828975541454242
93787,Andrey,mei,Nulo,5.47,0,267,Vasco,293,Athlético-PR,1,2.9740237357322465
95335,Matheus Jesus,mei,Nulo,4.92,0,264,Corinthians,265,Bahia,1,2.872806901919942
