atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
101717,Marrony,ata,Nulo,11.3,0,267,Vasco,264,Corinthians,0,2.550182184090273
101997,Braian Romero,ata,Nulo,4.54,0,293,Athlético-PR,315,Chapecoense,1,3.1005167679045065
103645,Marcos Paulo,ata,Nulo,4.25,0,266,Fluminense,284,Grêmio,1,2.990737714332466
105786,Talles Magno,ata,Provável,2.29,0,267,Vasco,264,Corinthians,0,1.80953263626689
37798,Rafael Sobis,ata,Dúvida,8.67,0,285,Internacional,275,Palmeiras,1,3.6772155668614603
38910,Ricardo Oliveira,ata,Nulo,13.34,0,282,Atlético-MG,354,Ceará,1,4.40266056076497
49675,Alexandre Pato,ata,Contundido,8.98,0,276,São Paulo,262,Flamengo,0,4.279796541851806
61149,Lucca,ata,Nulo,5.32,0,265,Bahia,314,Avaí,0,2.0259392088610335
62033,Fernandão,ata,Nulo,6.09,-0.03,265,Bahia,314,Avaí,0,2.3736793601191746
69161,Boselli,ata,Dúvida,3.69,0,264,Corinthians,267,Vasco,1,2.08072762208179
77809,William Pottker,ata,Contundido,9.48,0,285,Internacional,275,Palmeiras,1,4.543748653768871
80748,Di Santo,ata,Provável,7.11,0,282,Atlético-MG,354,Ceará,1,3.6963657162530286
85300,Berrío ,ata,Nulo,5.18,-0.03,262,Flamengo,276,São Paulo,1,3.008460548300786
85930,Aylon,ata,Nulo,2.38,0,315,Chapecoense,293,Athlético-PR,0,1.2593690405430908
86120,Borja,ata,Nulo,5.6,0,275,Palmeiras,285,Internacional,0,1.9043413811866374
86444,Pablo Dyego,ata,Contundido,2.03,0,266,Fluminense,284,Grêmio,1,3.047723463850619
86932,Gustavo,ata,Dúvida,3.55,0,264,Corinthians,267,Vasco,1,3.0156355749684662
93782,Alisson Safira,ata,Nulo,4.48,0,341,CSA,277,Santos,0,0.6982885260450857
97245,Janderson,ata,Nulo,1.23,0,264,Corinthians,267,Vasco,1,3.0362116227153813
99891,Chará,ata,Provável,12.01,0,282,Atlético-MG,354,Ceará,1,3.739625202890113
100103,Pedrinho,ata,Nulo,1.02,0,293,Athlético-PR,315,Chapecoense,1,2.5825430719570646
101960,Vitinho,ata,Nulo,2.63,0,293,Athlético-PR,315,Chapecoense,1,4.0340506473427755
80080,Brenner,ata,Nulo,4.62,0,314,Avaí,265,Bahia,1,3.6400720364855834
86797,Raniel,ata,Nulo,6.66,0,276,São Paulo,262,Flamengo,0,2.81003595565668
88651,Vinícius Tanque,ata,Nulo,1.19,0,263,Botafogo,356,Fortaleza,0,0.8169349615081938
69288,Gamarra,ata,Nulo,5.34,0,341,CSA,277,Santos,0,0.5977219481918029
73513,Maranhão,ata,Nulo,3.04,0,341,CSA,277,Santos,0,1.116896189216965
104678,Tiago Reis,ata,Nulo,4.08,0,267,Vasco,264,Corinthians,0,1.3463003423454953
79578,Sassá,ata,Nulo,6.25,0,283,Cruzeiro,290,Goiás,0,3.1989858706309917
82880,Daniel Amorim,ata,Contundido,5.13,0,314,Avaí,265,Bahia,1,3.1368091400990474
91151,Everaldo ,ata,Contundido,3.91,0,264,Corinthians,267,Vasco,1,3.9682442315176756
92696,Renato Kayzer,ata,Nulo,2.28,0,315,Chapecoense,293,Athlético-PR,0,2.0118075608857193
102958,Rhuan,ata,Nulo,0.77,0,263,Botafogo,356,Fortaleza,0,0.736220615402964
104087,Pedro Lucas,ata,Nulo,2.69,0,285,Internacional,275,Palmeiras,1,2.2569274362695273
87679,Tréllez,ata,Nulo,4.35,0,285,Internacional,275,Palmeiras,1,3.174927847729495
89101,Bruno Sávio,ata,Nulo,2.22,0,314,Avaí,265,Bahia,1,2.827214040747481
99789,Brenner,ata,Nulo,3.14,0,266,Fluminense,284,Grêmio,1,3.0067396003878506
102302,Papagaio,ata,Contundido,1.97,0,290,Goiás,283,Cruzeiro,1,2.538466489857253
105836,Da Silva,ata,Nulo,0.78,0,284,Grêmio,266,Fluminense,0,1.8972193698152549
68930,Kieza,ata,Nulo,3.37,0,356,Fortaleza,263,Botafogo,1,2.2084271505237796
98515,Lucas Silva,ata,Nulo,1.69,0,262,Flamengo,276,São Paulo,1,3.6681602925357724
100065,Lincoln,ata,Contundido,3.74,0,262,Flamengo,276,São Paulo,1,3.893191750646231
104459,Rick,ata,Nulo,1.82,0,354,Ceará,282,Atlético-MG,0,0.5375514027566145
73540,Rogério,ata,Nulo,9.4,0,265,Bahia,314,Avaí,0,2.286000216167599
79336,Romário Rodrigues,ata,Nulo,1.76,0,354,Ceará,282,Atlético-MG,0,1.4160583220022094
94138,Felipe Vizeu,ata,Contundido,2.41,0,284,Grêmio,266,Fluminense,0,0.924269012419427
97452,Marcos Calazans,ata,Nulo,2.38,0,276,São Paulo,262,Flamengo,0,0.7661090440644772
102139,Jairinho,ata,Nulo,2.89,0,267,Vasco,264,Corinthians,0,1.393469109688299
100430,Matheus Matias,ata,Nulo,1.79,0,314,Avaí,265,Bahia,1,2.1374019796115458
37688,Cícero,mei,Provável,11.68,0.15,263,Botafogo,356,Fortaleza,0,2.8933747923446766
37694,Henrique,mei,Provável,7.93,-0.39,283,Cruzeiro,290,Goiás,0,2.4475415182520712
38545,Felipe Melo,mei,Provável,6.97,0.07,275,Palmeiras,285,Internacional,0,2.8345850586605494
38913,Nenê,mei,Provável,5.54,-0.27,266,Fluminense,284,Grêmio,1,3.4297523477343965
50301,Everton,mei,Contundido,7.34,-0.35,276,São Paulo,262,Flamengo,0,2.2625256863226766
51772,Everton Ribeiro,mei,Provável,12.75,-0.84,262,Flamengo,276,São Paulo,1,5.552884921074773
62047,Jean,mei,Nulo,3.72,-0.34,275,Palmeiras,285,Internacional,0,1.4981056708597176
62104,Robinho,mei,Provável,5.92,0.29,283,Cruzeiro,290,Goiás,0,1.91793742760603
62977,Ganso,mei,Provável,8.37,0.71,266,Fluminense,284,Grêmio,1,2.7152326484543665
63289,Edenílson,mei,Provável,9.57,1.57,285,Internacional,275,Palmeiras,1,3.19220261396074
68954,Marquinhos Gabriel,mei,Provável,4.48,1.32,283,Cruzeiro,290,Goiás,0,0.7414677280635293
69705,Nikão,mei,Provável,17.44,1.21,293,Athlético-PR,315,Chapecoense,1,4.2582892884467185
70925,Wescley,mei,Nulo,3.41,-0.04,354,Ceará,282,Atlético-MG,0,0.8407549457064378
70944,Bruno Henrique,mei,Provável,13.43,3.4,275,Palmeiras,285,Internacional,0,2.8329640068313227
70986,Léo Cittadini,mei,Provável,9.04,2.77,293,Athlético-PR,315,Chapecoense,1,3.405778715019318
71113,Felipe Baxola,mei,Nulo,3.79,-0.48,354,Ceará,282,Atlético-MG,0,0.9696052363801606
71479,Lucho González,mei,Nulo,4.16,-0.5,293,Athlético-PR,315,Chapecoense,1,1.005102814077427
71844,Thiago Galhardo,mei,Provável,12.24,0.95,354,Ceará,282,Atlético-MG,0,4.694734353455739
71920,Michel,mei,Suspenso,4.59,-0.27,284,Grêmio,266,Fluminense,0,2.1489557056798083
71937,Juninho,mei,Provável,7.35,0.45,356,Fortaleza,263,Botafogo,1,4.493488688577177
72362,Rodrigo Lindoso,mei,Provável,10.96,-0.39,285,Internacional,275,Palmeiras,1,4.007761863696662
73789,Gilberto,mei,Provável,3.47,0.63,290,Goiás,283,Cruzeiro,1,2.4825578714754664
73858,Jean Cléber,mei,Suspenso,1.68,-0.57,341,CSA,277,Santos,0,0.3466190805169209
73974,Alison,mei,Provável,5.71,0.03,277,Santos,341,CSA,1,4.791907584946756
74069,Matheus Barbosa,mei,Provável,4.44,0.59,314,Avaí,265,Bahia,1,3.4280002663276674
74140,Élber,mei,Provável,6.49,0.78,265,Bahia,314,Avaí,0,2.9763668789344733
74213,Guerra,mei,Nulo,3.96,0.53,265,Bahia,314,Avaí,0,0.5517509376045433
78478,Willian Arão,mei,Provável,13.15,-0.57,262,Flamengo,276,São Paulo,1,5.084881369784349
78577,Ricardinho,mei,Provável,6.74,-0.59,354,Ceará,282,Atlético-MG,0,4.624745081451197
78840,Pedro Castro,mei,Provável,5.82,0.77,314,Avaí,265,Bahia,1,4.16914215741049
78897,Naldo,mei,Provável,5.14,2.16,341,CSA,277,Santos,0,2.419823146285504
80393,Fabinho,mei,Provável,5.89,-0.5,354,Ceará,282,Atlético-MG,0,2.697625402882328
80583,Lucas Lima,mei,Nulo,4.94,0.62,275,Palmeiras,285,Internacional,0,1.8349578573350718
81677,Carlos Sánchez,mei,Dúvida,13.1,-0.66,277,Santos,341,CSA,1,4.8905319521579544
82474,Gegê,mei,Nulo,4.48,1.37,314,Avaí,265,Bahia,1,1.9589075973491352
83433,Patrick,mei,Provável,8.49,0.1,285,Internacional,275,Palmeiras,1,2.5792436187017294
84381,Rafinha,mei,Nulo,2.7,-0.78,290,Goiás,283,Cruzeiro,1,1.868748427583714
85931,Hyoran,mei,Nulo,5.4,-1.19,275,Palmeiras,285,Internacional,0,1.333533717509144
86116,Mosquera,mei,Nulo,2.66,0.11,314,Avaí,265,Bahia,1,1.9222172019000643
86686,Tchê Tchê,mei,Provável,4.94,0.05,276,São Paulo,262,Flamengo,0,2.3781646902211735
87258,Soteldo,mei,Provável,8.28,0.68,277,Santos,341,CSA,1,3.414940808680728
87747,Yago Felipe,mei,Provável,5.64,-0.16,290,Goiás,283,Cruzeiro,1,3.4314641246161104
87863,Arrascaeta,mei,Provável,19.33,1.28,262,Flamengo,276,São Paulo,1,6.729984105169808
87929,Matheus Vargas,mei,Provável,2.2,-0.79,356,Fortaleza,263,Botafogo,1,2.0728917325722858
87999,Gustavo Scarpa,mei,Provável,4.72,-0.09,275,Palmeiras,285,Internacional,0,2.8746295711710843
88368,Gabriel Dias,mei,Provável,4.33,0.42,356,Fortaleza,263,Botafogo,1,2.6873520253912373
88427,Marlon,mei,Nulo,2.86,0.27,356,Fortaleza,263,Botafogo,1,0.7111891631725895
89256,Gerson,mei,Provável,9.28,-0.29,262,Flamengo,276,São Paulo,1,4.932253909868203
89815,Gustavo Ferrareis,mei,Provável,3.21,0.74,314,Avaí,265,Bahia,1,3.1823231987922496
90569,Yuri Lima,mei,Provável,2.51,1.02,266,Fluminense,284,Grêmio,1,2.087768120332026
90572,Léo Sena,mei,Provável,7.77,-0.06,290,Goiás,283,Cruzeiro,1,4.5243782039346
91102,Flávio,mei,Provável,2.8,0.28,265,Bahia,314,Avaí,0,1.7845647810827674
93791,Daniel,mei,Nulo,4.33,-0.25,266,Fluminense,284,Grêmio,1,3.2030426089684463
94067,Matheus Fernandes,mei,Nulo,3.92,0.05,275,Palmeiras,285,Internacional,0,1.4918676469447105
94156,Diego Pituca,mei,Provável,3.25,-0.59,277,Santos,341,CSA,1,2.98515495259683
94857,Jonatan Gomez,mei,Provável,5.22,0.82,341,CSA,277,Santos,0,2.2126175735395273
95464,Gregore,mei,Provável,9.72,-0.54,265,Bahia,314,Avaí,0,2.610710670957575
95660,Araruna,mei,Nulo,3.2,0.16,356,Fortaleza,263,Botafogo,1,1.270701879793134
95798,Gustavo Bochecha,mei,Provável,5.49,-1.22,263,Botafogo,356,Fortaleza,0,2.330282789088242
96652,Allan,mei,Provável,1.96,-0.11,266,Fluminense,284,Grêmio,1,2.272944889428603
97780,Dawhan,mei,Provável,5.89,-0.37,341,CSA,277,Santos,0,1.799987096291522
98352,Bruno Guimarães,mei,Provável,12.26,-0.25,293,Athlético-PR,315,Chapecoense,1,4.559031582020436
98569,Caio Henrique,mei,Provável,5.7,0.23,266,Fluminense,284,Grêmio,1,1.9413420665743426
99802,Richard Franco,mei,Provável,4.87,0.74,314,Avaí,265,Bahia,1,2.9513536890285623
100002,Rickson,mei,Nulo,1.73,-0.26,263,Botafogo,356,Fortaleza,0,1.9725442943743217
100084,Igor Gomes,mei,Nulo,0.82,-0.06,276,São Paulo,262,Flamengo,0,0.6715937390915478
100742,Matheus Henrique,mei,Nulo,2.96,-1.38,284,Grêmio,266,Fluminense,0,2.937688074252584
100987,Nonato,mei,Provável,8.55,-0.26,285,Internacional,275,Palmeiras,1,2.8756806200736893
101484,Thonny Anderson,mei,Suspenso,4.37,0.16,293,Athlético-PR,315,Chapecoense,1,3.009654845697181
102563,Kaio,mei,Nulo,0.78,-1.2,290,Goiás,283,Cruzeiro,1,2.121320708930628
102909,Luan,mei,Provável,3.29,0.23,276,São Paulo,262,Flamengo,0,0.6059184863035336
103099,Éderson,mei,Provável,2.22,0.42,283,Cruzeiro,290,Goiás,0,0.8139160440525923
105068,Reinier,mei,Nulo,2.81,-1.74,262,Flamengo,276,São Paulo,1,3.2566505610444754
105647,Mauricio,mei,Nulo,1.63,-0.97,283,Cruzeiro,290,Goiás,0,2.368760907569512
38277,Thiago Neves,mei,Provável,9.32,0,283,Cruzeiro,290,Goiás,0,4.715247095819143
38311,Márcio Araújo,mei,Provável,9.31,0,315,Chapecoense,293,Athlético-PR,0,2.2389164885518373
38315,Jadson,mei,Nulo,3.19,0,264,Corinthians,267,Vasco,1,1.0226208008222157
38648,Hernanes,mei,Provável,14.38,0,276,São Paulo,262,Flamengo,0,4.154972288617644
50313,Elicarlos,mei,Provável,4.55,0,315,Chapecoense,293,Athlético-PR,0,1.1033963706102055
52190,Ralf,mei,Dúvida,10.87,0,264,Corinthians,267,Vasco,1,2.3330347438113592
62009,Camilo,mei,Provável,5.73,0,315,Chapecoense,293,Athlético-PR,0,2.0372001250281455
63219,Luan,mei,Provável,7.73,0,282,Atlético-MG,354,Ceará,1,5.083684707830959
68987,João Vitor,mei,Provável,6.11,0,341,CSA,277,Santos,0,2.354342486907491
72168,João Paulo,mei,Provável,7.95,-2.03,263,Botafogo,356,Fortaleza,0,2.3853317029331143
78715,Ramiro,mei,Dúvida,9.34,0,264,Corinthians,267,Vasco,1,0.9007617822839677
80193,Edinho,mei,Nulo,7.63,0,356,Fortaleza,263,Botafogo,1,3.25519590849135
80196,Yago Pikachu,mei,Provável,8.59,0,267,Vasco,264,Corinthians,0,2.034662542714353
81682,Cazares,mei,Provável,9.85,0,282,Atlético-MG,354,Ceará,1,4.970458994787456
81845,Alisson,mei,Nulo,8.08,0,284,Grêmio,266,Fluminense,0,4.314002702727983
82455,Zé Rafael,mei,Nulo,9.09,0,275,Palmeiras,285,Internacional,0,2.1607565273508236
83004,Otero,mei,Nulo,6.99,0,282,Atlético-MG,354,Ceará,1,1.2394997145322748
86519,Everton Felipe,mei,Nulo,2.24,0,293,Athlético-PR,315,Chapecoense,1,0.4504551653886806
86711,Richard,mei,Nulo,3.67,0,267,Vasco,264,Corinthians,0,2.0741762701756747
86770,João Paulo,mei,Nulo,5.63,0,314,Avaí,265,Bahia,1,4.302558700402259
87009,Nathan,mei,Nulo,5.33,0,282,Atlético-MG,354,Ceará,1,1.3299971521679492
87470,Thaciano,mei,Provável,4.9,0,284,Grêmio,266,Fluminense,0,2.2817986066007623
87877,Sornoza,mei,Dúvida,6.06,0,264,Corinthians,267,Vasco,1,3.5099886657412416
90715,Luiz Fernando ,mei,Provável,3.56,0,263,Botafogo,356,Fortaleza,0,2.7152535351227103
91508,Leonardo Valencia,mei,Nulo,3.67,0,263,Botafogo,356,Fortaleza,0,0.4353955408181751
91733,Felipe,mei,Nulo,6.45,0,356,Fortaleza,263,Botafogo,1,2.6135485557686735
92155,Ramón Martínez,mei,Nulo,4.73,0,282,Atlético-MG,354,Ceará,1,1.3179807196607574
92496,Raul,mei,Provável,8.33,0,267,Vasco,264,Corinthians,0,3.763067096853071
92981,Ronaldo,mei,Provável,4.29,0,265,Bahia,314,Avaí,0,2.235850215536828
93787,Andrey,mei,Nulo,4.9,0,267,Vasco,264,Corinthians,0,2.363767468093154
93893,Marcos Júnior,mei,Provável,3.75,0,267,Vasco,264,Corinthians,0,2.907989572701682
94297,William Oliveira,mei,Nulo,3.04,0,354,Ceará,282,Atlético-MG,0,0.9805992582246204
95802,Piris da Motta,mei,Nulo,2.97,0,262,Flamengo,276,São Paulo,1,1.905728899790611
96340,Lima,mei,Provável,6.7,0,354,Ceará,282,Atlético-MG,0,2.743819830986066
98706,Pedrinho,mei,Provável,12.12,0,264,Corinthians,267,Vasco,1,5.9241203753522225
101315,Sarrafiore,mei,Nulo,3.61,0,285,Internacional,275,Palmeiras,1,3.4409109788489545
101716,Bruninho,mei,Nulo,2.77,0,282,Atlético-MG,354,Ceará,1,2.493548535260185
42232,Amaral,mei,Nulo,2.93,0,315,Chapecoense,293,Athlético-PR,0,1.874304721005969
54395,Elias,mei,Provável,9.17,0,282,Atlético-MG,354,Ceará,1,2.7049528622454764
68834,Rithely,mei,Nulo,5.28,0,285,Internacional,275,Palmeiras,1,2.8518796200311667
71042,Augusto,mei,Nulo,4.56,0,315,Chapecoense,293,Athlético-PR,0,2.3218050603876055
71162,Vinícius,mei,Nulo,4.99,0,282,Atlético-MG,354,Ceará,1,2.5776862019453737
71829,Júnior Urso,mei,Dúvida,6.7,0,264,Corinthians,267,Vasco,1,1.9900341671096755
72497,Gustavo Campanharo,mei,Contundido,6.23,0,315,Chapecoense,293,Athlético-PR,0,3.8054549998455895
78605,Gabriel,mei,Dúvida,6.63,0,264,Corinthians,267,Vasco,1,2.143831162570114
82411,Cueva,mei,Nulo,5.15,0,277,Santos,341,CSA,1,1.073623349072416
85465,Alex Santana,mei,Nulo,10.08,0,263,Botafogo,356,Fortaleza,0,3.3712623847849326
86766,Matheus Rossetto,mei,Nulo,2.49,0,293,Athlético-PR,315,Chapecoense,1,0.9139689922005234
93108,Mateus Vital,mei,Dúvida,7.48,0,264,Corinthians,267,Vasco,1,3.229389837083861
97619,Tomás Andrade,mei,Nulo,3.82,0,293,Athlético-PR,315,Chapecoense,1,1.709663700960865
98022,Erick,mei,Nulo,0.77,0,293,Athlético-PR,315,Chapecoense,1,1.3993987761014408
98832,Jean Pyerre,mei,Contundido,10.48,0,284,Grêmio,266,Fluminense,0,3.530140778988832
100761,Liziero,mei,Nulo,3.82,0,276,São Paulo,262,Flamengo,0,0.7510427184263408
102999,Régis,mei,Nulo,3.55,0,315,Chapecoense,293,Athlético-PR,0,0.8886127537557791
50293,Ramires,mei,Contundido,6.79,0,275,Palmeiras,285,Internacional,0,1.605342261569908
50324,Hudson,mei,Nulo,9.56,0,276,São Paulo,262,Flamengo,0,1.8745284916513612
61985,Airton,mei,Provável,1.97,0,266,Fluminense,284,Grêmio,1,2.1341621856171553
68698,Bruno Silva,mei,Nulo,7.02,0,285,Internacional,275,Palmeiras,1,2.334140040666894
70116,Fellipe Bastos,mei,Nulo,4.79,0,267,Vasco,264,Corinthians,0,1.8805105412286431
78548,Jean Mota,mei,Nulo,8,0,277,Santos,341,CSA,1,3.5418924157849307
80395,Renatinho,mei,Nulo,2.11,0,290,Goiás,283,Cruzeiro,1,0.9270618949498568
81091,Jair,mei,Contundido,6.81,0,282,Atlético-MG,354,Ceará,1,2.044008377865081
86859,José Welison,mei,Provável,4.66,0,282,Atlético-MG,354,Ceará,1,0.9047342645558134
87552,Vitor Bueno,mei,Nulo,6.12,0,276,São Paulo,262,Flamengo,0,1.2281693554538882
98794,Diego Torres,mei,Nulo,4.98,0,315,Chapecoense,293,Athlético-PR,0,1.9022221097696013
37614,Evandro,mei,Dúvida,5.04,0,277,Santos,341,CSA,1,2.1281306619882745
50877,Pedro Ken,mei,Nulo,3.33,0,354,Ceará,282,Atlético-MG,0,0.7732624770503314
62023,D'Alessandro,mei,Contundido,6.49,0,285,Internacional,275,Palmeiras,1,2.5297400470240223
63178,Didira,mei,Contundido,5.3,0,341,CSA,277,Santos,0,1.9195459550454017
71667,Geovane,mei,Nulo,2.8,0,290,Goiás,283,Cruzeiro,1,2.607541847623282
80944,Marlone,mei,Nulo,5.27,0,290,Goiás,283,Cruzeiro,1,1.1132319714592314
82407,Chico,mei,Nulo,3.68,0,354,Ceará,282,Atlético-MG,0,0.8478700607969747
84428,Fernando Sobral,mei,Nulo,5.34,0,354,Ceará,282,Atlético-MG,0,2.3820164968586144
85423,Valdívia,mei,Nulo,3.86,0,267,Vasco,264,Corinthians,0,2.611785770931437
