atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
75295,Paolo Guerrero,ata,Provável,14.26,2.28,285,Internacional,293,Athlético-PR,1,0.13991783326165175
77809,William Pottker,ata,Nulo,6.83,-2.65,285,Internacional,293,Athlético-PR,1,2.2555419517865216
78117,Everaldo,ata,Provável,16.56,0.1,315,Chapecoense,282,Atlético-MG,0,1.2959149179399092
78435,Vitinho,ata,Nulo,8.31,-0.5,262,Flamengo,290,Goiás,0,1.2922861122253717
79578,Sassá,ata,Nulo,5.59,-0.88,283,Cruzeiro,263,Botafogo,0,1.9246593809445351
80287,Luciano,ata,Provável,8.17,1.79,284,Grêmio,267,Vasco,0,3.0571823057319794
80748,Di Santo,ata,Provável,6.25,-0.32,282,Atlético-MG,315,Chapecoense,1,2.441708166378351
81798,Rossi,ata,Suspenso,5.58,1.38,267,Vasco,284,Grêmio,1,-0.7495621065906761
81905,Henrique Dourado,ata,Nulo,4.72,0.21,275,Palmeiras,276,São Paulo,1,1.3463317861136623
82653,Victor Rangel,ata,Provável,1.89,0.04,263,Botafogo,283,Cruzeiro,1,1.1518030731170068
82767,Vinícius Araújo,ata,Provável,2.2,0.42,314,Avaí,356,Fortaleza,1,1.8580255559038625
83257,Gabriel,ata,Provável,20.03,0.12,262,Flamengo,290,Goiás,0,9.414417241870066
83438,Guilherme Parede,ata,Provável,6.56,1.98,285,Internacional,293,Athlético-PR,1,3.9183424742763773
83772,Neilton,ata,Nulo,5.35,-0.65,285,Internacional,293,Athlético-PR,1,2.598900592148867
84523,Romarinho,ata,Provável,5.19,-0.97,356,Fortaleza,314,Avaí,0,0.18462935701180028
86757,Everton,ata,Provável,18.36,1.81,284,Grêmio,267,Vasco,0,3.6969928502387694
88669,Leandro Carvalho,ata,Nulo,9.83,-1.05,354,Ceará,266,Fluminense,1,1.580588384484308
90285,Bruno Henrique,ata,Provável,19.91,-1.93,262,Flamengo,290,Goiás,0,3.9600612607244274
90309,David,ata,Provável,4.99,1.02,283,Cruzeiro,263,Botafogo,0,6.740028069256452
90917,Carlos Eduardo,ata,Dúvida,2.82,-0.07,275,Palmeiras,276,São Paulo,1,1.1251282113888568
91201,Pepê,ata,Provável,5.28,0.16,284,Grêmio,267,Vasco,0,3.1039711527320506
91242,Leandro Barcia,ata,Provável,8.36,-1.45,290,Goiás,262,Flamengo,1,6.069980236840893
91607,Rony,ata,Provável,15.52,2.15,293,Athlético-PR,285,Internacional,0,-2.2698762909493833
92146,André Luís,ata,Provável,4.07,-0.45,356,Fortaleza,314,Avaí,0,2.102733417764395
92708,Deyverson,ata,Provável,11.35,0.3,275,Palmeiras,276,São Paulo,1,1.8300636585021837
94068,Ribamar,ata,Provável,2.97,-0.04,267,Vasco,284,Grêmio,1,0.9492280210190325
95799,Artur,ata,Provável,10.97,0.5,265,Bahia,277,Santos,0,0.9494488376104679
97080,Yony González,ata,Provável,14.48,1.01,266,Fluminense,354,Ceará,0,-2.4562267857165407
97245,Janderson,ata,Nulo,1.68,-0.33,264,Corinthians,341,CSA,0,0.9542665031183524
97452,Marcos Calazans,ata,Nulo,1.94,-0.44,276,São Paulo,275,Palmeiras,0,0.5176433093711781
99032,Lourenço,ata,Nulo,4.49,-0.14,314,Avaí,356,Fortaleza,1,-0.3675077149236199
99392,Michael,ata,Provável,8.71,0.04,290,Goiás,262,Flamengo,1,7.21677692753644
99661,Igor Cássio,ata,Nulo,1.15,-1.61,263,Botafogo,283,Cruzeiro,1,1.413384861763129
100289,Felipe Pires,ata,Nulo,4.29,-0.86,356,Fortaleza,314,Avaí,0,1.9413807432909675
101717,Marrony,ata,Provável,10.96,-2.06,267,Vasco,284,Grêmio,1,-0.40569916157603325
101997,Braian Romero,ata,Nulo,4.89,0.41,293,Athlético-PR,285,Internacional,0,2.0145050889780935
103455,Antony,ata,Provável,12.12,1.41,276,São Paulo,275,Palmeiras,0,-2.578228254308404
103645,Marcos Paulo,ata,Provável,5.57,1.57,266,Fluminense,354,Ceará,0,0.17774898213232193
104026,João Pedro,ata,Nulo,6.1,-0.06,266,Fluminense,354,Ceará,0,-0.6205682124912586
104578,Tailson,ata,Dúvida,1.32,0.32,277,Santos,265,Bahia,1,2.1949981891593153
104660,Vinícius,ata,Nulo,0.77,-0.02,290,Goiás,262,Flamengo,1,1.6689402843026846
106161,Jonathan,ata,Provável,4.69,-0.99,314,Avaí,356,Fortaleza,1,2.486384892598213
42116,Willian,ata,Dúvida,8.65,0,275,Palmeiras,276,São Paulo,1,1.1975130257691693
62968,Maicon,ata,Nulo,5.16,0,282,Atlético-MG,315,Chapecoense,1,3.088119851459842
68690,André,ata,Nulo,7.31,0,284,Grêmio,267,Vasco,0,2.4963866886796406
69022,Marcelo Cirino,ata,Dúvida,9.72,0,293,Athlético-PR,285,Internacional,0,3.761469643572579
75372,Derlis González,ata,Nulo,0.79,0,277,Santos,265,Bahia,1,4.070968348891318
80080,Brenner,ata,Nulo,3.12,0,314,Avaí,356,Fortaleza,1,3.2328305654504113
80337,Arthur Caíke,ata,Nulo,9.3,0,265,Bahia,277,Santos,0,4.122491032571612
83199,Lucão,ata,Nulo,2.35,0.17,266,Fluminense,354,Ceará,0,1.3176736336852288
83817,Clayson,ata,Provável,9.46,0,264,Corinthians,341,CSA,0,4.147186089384575
84709,Nico López,ata,Nulo,13.17,0,285,Internacional,293,Athlético-PR,1,6.697303281686661
86797,Raniel,ata,Nulo,5.8,0,276,São Paulo,275,Palmeiras,0,1.8245129804763105
86932,Gustavo,ata,Provável,3.82,-0.86,264,Corinthians,341,CSA,0,2.0757762911490416
94542,Jarro Pedroso,ata,Nulo,1.21,0,341,CSA,264,Corinthians,1,0.943537797346325
100103,Pedrinho,ata,Nulo,0.9,0,293,Athlético-PR,285,Internacional,0,1.4478661494583145
102302,Papagaio,ata,Nulo,1.63,0,290,Goiás,262,Flamengo,1,2.5007731213849405
103076,Mateus Gonçalves,ata,Nulo,2.7,0,354,Ceará,266,Fluminense,1,2.4616563716062863
68901,Rodrigo Pimpão,ata,Contundido,1.84,0,263,Botafogo,283,Cruzeiro,1,2.466777986243919
84462,Bruno Alves,ata,Nulo,0.78,0,341,CSA,264,Corinthians,1,0.9870358848559144
86759,Luan,ata,Contundido,11.16,0,284,Grêmio,267,Vasco,0,2.548685767080661
95246,Matheus Lucas,ata,Nulo,1.1,0,314,Avaí,356,Fortaleza,1,1.3777391823342082
98515,Lucas Silva,ata,Contundido,1.48,0,262,Flamengo,290,Goiás,0,2.077546864738669
100425,Bustamante,ata,Dúvida,2.74,0,341,CSA,264,Corinthians,1,3.3176152072619582
102318,Caio Paulista,ata,Contundido,4.12,0,314,Avaí,356,Fortaleza,1,5.062333145848582
61149,Lucca,ata,Nulo,5.39,0,265,Bahia,277,Santos,0,1.8109204597169088
78415,Uribe,ata,Nulo,3.59,0,277,Santos,265,Bahia,1,3.3495535443022586
88651,Vinícius Tanque,ata,Nulo,1.21,0,263,Botafogo,283,Cruzeiro,1,1.1328312099264322
90302,Pedro Rocha,ata,Nulo,9.73,0,283,Cruzeiro,263,Botafogo,0,4.6436349431360195
93782,Alisson Safira,ata,Nulo,3.13,0,341,CSA,264,Corinthians,1,1.1349866946808786
96966,Arthur Gomes,ata,Nulo,5.09,0,315,Chapecoense,282,Atlético-MG,0,2.825338943577583
97527,Matheus Alessandro,ata,Nulo,2.1,0,356,Fortaleza,314,Avaí,0,1.1127380864287417
105786,Talles Magno,ata,Nulo,2.55,0,267,Vasco,284,Grêmio,1,3.400422710727837
81770,Clayton,ata,Nulo,3.33,0,267,Vasco,284,Grêmio,1,-0.10921422338178433
92696,Renato Kayzer,ata,Nulo,2.18,0,315,Chapecoense,282,Atlético-MG,0,1.7946612102345205
100290,Lucas Venuto,ata,Nulo,1.89,0,277,Santos,265,Bahia,1,1.7629447480206473
100963,Felippe Cardoso,ata,Nulo,2.98,0,354,Ceará,266,Fluminense,1,3.3591931973851974
101960,Vitinho,ata,Nulo,2.74,0,293,Athlético-PR,285,Internacional,0,2.04049325195707
105201,Vinícius Popó,ata,Nulo,1.28,0,283,Cruzeiro,263,Botafogo,0,1.4588158846249542
69138,Pablo,ata,Contundido,12.68,0,276,São Paulo,275,Palmeiras,0,1.826820353864179
85300,Berrío ,ata,Contundido,5.06,0,262,Flamengo,290,Goiás,0,2.3672237315441302
86120,Borja,ata,Nulo,5.77,0,275,Palmeiras,276,São Paulo,1,1.636254135943764
99915,Ezequiel,ata,Nulo,3.86,-0.54,283,Cruzeiro,263,Botafogo,0,0.6210022904817007
37798,Rafael Sobis,ata,Nulo,7.76,0,285,Internacional,293,Athlético-PR,1,3.0552210580384838
72772,Luiz Adriano,ata,Nulo,5.92,0,275,Palmeiras,276,São Paulo,1,2.990833441083992
99891,Chará,ata,Contundido,11.57,0,282,Atlético-MG,315,Chapecoense,1,3.2338461131495073
104087,Pedro Lucas,ata,Nulo,2.45,0,285,Internacional,293,Athlético-PR,1,1.4085302135180813
99903,Lucas Campos,ata,Nulo,1.73,0,263,Botafogo,283,Cruzeiro,1,2.027378331209818
101885,Toró,ata,Nulo,4.99,0,276,São Paulo,275,Palmeiras,0,2.096677016434803
102598,Helinho,ata,Nulo,2.56,0,276,São Paulo,275,Palmeiras,0,1.027455594893044
101715,Alerrandro,ata,Nulo,6.27,0,282,Atlético-MG,315,Chapecoense,1,1.565985431736571
86444,Pablo Dyego,ata,Nulo,2.03,0,266,Fluminense,354,Ceará,0,1.247933644748266
69288,Gamarra,ata,Nulo,5.34,0,341,CSA,264,Corinthians,1,0.8885227301436931
73513,Maranhão,ata,Nulo,3.04,0,341,CSA,264,Corinthians,1,2.08395172918087
104678,Tiago Reis,ata,Nulo,4.08,0,267,Vasco,284,Grêmio,1,2.15580917325842
82880,Daniel Amorim,ata,Contundido,5.13,0,314,Avaí,356,Fortaleza,1,1.3030693456287175
91151,Everaldo ,ata,Contundido,3.91,0,264,Corinthians,341,CSA,0,2.752283545971295
102958,Rhuan,ata,Nulo,0.77,0,263,Botafogo,283,Cruzeiro,1,0.6611079768420858
87679,Tréllez,ata,Nulo,4.35,0,285,Internacional,293,Athlético-PR,1,1.2282318647396258
89101,Bruno Sávio,ata,Nulo,2.22,0,314,Avaí,356,Fortaleza,1,1.3470680134310964
99789,Brenner,ata,Nulo,3.14,0,266,Fluminense,354,Ceará,0,0.9419101530254137
105836,Da Silva,ata,Nulo,0.78,0,284,Grêmio,267,Vasco,0,1.406310363789368
100065,Lincoln,ata,Nulo,3.74,0,262,Flamengo,290,Goiás,0,2.2886823919250783
104459,Rick,ata,Nulo,1.82,0,354,Ceará,266,Fluminense,1,1.405256071291161
79336,Romário Rodrigues,ata,Nulo,1.76,0,354,Ceará,266,Fluminense,1,1.9242096625953922
94138,Felipe Vizeu,ata,Contundido,2.41,0,284,Grêmio,267,Vasco,0,0.932343450458383
102139,Jairinho,ata,Nulo,2.89,0,267,Vasco,284,Grêmio,1,1.1958169072533957
100430,Matheus Matias,ata,Nulo,1.79,0,314,Avaí,356,Fortaleza,1,1.1616295368781993
37614,Evandro,mei,Dúvida,4.56,0.3,277,Santos,265,Bahia,1,3.0824890702801313
37688,Cícero,mei,Provável,11.34,0.01,263,Botafogo,283,Cruzeiro,1,3.0766349720738657
37694,Henrique,mei,Provável,8.77,1.18,283,Cruzeiro,263,Botafogo,0,2.159193735655995
38196,Maicon,mei,Nulo,9.32,1.6,284,Grêmio,267,Vasco,0,1.4744147230108444
38277,Thiago Neves,mei,Provável,9.4,0.33,283,Cruzeiro,263,Botafogo,0,3.16521535354951
38311,Márcio Araújo,mei,Provável,8.43,0.14,315,Chapecoense,282,Atlético-MG,0,2.2826201739020595
38545,Felipe Melo,mei,Provável,6,-0.85,275,Palmeiras,276,São Paulo,1,1.7905625612090796
38573,Nilton,mei,Provável,2.71,-0.17,341,CSA,264,Corinthians,1,1.3764009665841974
38648,Hernanes,mei,Nulo,13.04,-0.53,276,São Paulo,275,Palmeiras,0,3.9209049595813124
38913,Nenê,mei,Provável,6.6,-0.4,266,Fluminense,354,Ceará,0,0.4721809839020765
50313,Elicarlos,mei,Provável,4.22,0.07,315,Chapecoense,282,Atlético-MG,0,1.2517152370020326
51772,Everton Ribeiro,mei,Provável,12.55,0.55,262,Flamengo,290,Goiás,0,4.133333548277268
52190,Ralf,mei,Provável,10.37,-1.2,264,Corinthians,341,CSA,0,2.1556732996958416
62009,Camilo,mei,Provável,6.41,-0.74,315,Chapecoense,282,Atlético-MG,0,2.6545301445675764
62047,Jean,mei,Dúvida,3.41,-0.51,275,Palmeiras,276,São Paulo,1,1.2885360270273285
62104,Robinho,mei,Provável,4.94,-0.81,283,Cruzeiro,263,Botafogo,0,0.6039626044552797
62129,Wellington,mei,Provável,0.77,-0.45,293,Athlético-PR,285,Internacional,0,0.8692050711653656
63219,Luan,mei,Provável,7.92,-0.53,282,Atlético-MG,315,Chapecoense,1,2.4441012581960737
63289,Edenílson,mei,Provável,8.83,0.16,285,Internacional,293,Athlético-PR,1,2.264521194712055
68698,Bruno Silva,mei,Nulo,6.79,0.17,285,Internacional,293,Athlético-PR,1,1.9369685521386963
68770,Camacho,mei,Nulo,3.25,-1.05,293,Athlético-PR,285,Internacional,0,0.8270100579750181
68954,Marquinhos Gabriel,mei,Nulo,5.23,1.14,283,Cruzeiro,263,Botafogo,0,3.4324905719498173
69705,Nikão,mei,Dúvida,15,-0.34,293,Athlético-PR,285,Internacional,0,0.6735382763730247
70009,Romulo,mei,Nulo,4.32,-0.52,284,Grêmio,267,Vasco,0,1.789606416600717
70116,Fellipe Bastos,mei,Nulo,4.04,-0.69,267,Vasco,284,Grêmio,1,2.0011483461925286
70925,Wescley,mei,Nulo,3.14,-0.34,354,Ceará,266,Fluminense,1,1.097598973678843
70944,Bruno Henrique,mei,Provável,10.77,0.82,275,Palmeiras,276,São Paulo,1,1.5414541864197777
70986,Léo Cittadini,mei,Provável,9.06,1.5,293,Athlético-PR,285,Internacional,0,2.0148163815291116
71113,Felipe Baxola,mei,Provável,4.62,0.25,354,Ceará,266,Fluminense,1,1.9591686125412502
71233,Guarín,mei,Dúvida,6.95,-0.16,267,Vasco,284,Grêmio,1,1.8371985150889243
71829,Júnior Urso,mei,Provável,6.64,-0.06,264,Corinthians,341,CSA,0,1.5333416785168037
71844,Thiago Galhardo,mei,Provável,11.7,0.38,354,Ceará,266,Fluminense,1,3.5583774029974427
71937,Juninho,mei,Provável,6.94,-0.07,356,Fortaleza,314,Avaí,0,2.2679535793465404
72168,João Paulo,mei,Provável,8.31,-0.75,263,Botafogo,283,Cruzeiro,1,2.420061781374817
72362,Rodrigo Lindoso,mei,Provável,9.65,-0.54,285,Internacional,293,Athlético-PR,1,3.242331348306017
73501,Julinho,mei,Nulo,2.35,0.4,314,Avaí,356,Fortaleza,1,1.3376583159628188
73858,Jean Cléber,mei,Nulo,2.81,-0.43,341,CSA,264,Corinthians,1,2.1262984385517165
74213,Guerra,mei,Nulo,4.13,0.81,265,Bahia,277,Santos,0,0.9323945248723859
77570,Auremir,mei,Nulo,3.02,-0.65,354,Ceará,266,Fluminense,1,1.4970373484978001
78478,Willian Arão,mei,Provável,13.46,0.05,262,Flamengo,290,Goiás,0,3.50260503980453
78548,Jean Mota,mei,Dúvida,7.85,0.23,277,Santos,265,Bahia,1,2.5236438745878815
78577,Ricardinho,mei,Provável,7.17,-0.6,354,Ceará,266,Fluminense,1,4.308719376354995
80129,Jadson,mei,Nulo,3.78,0.3,283,Cruzeiro,263,Botafogo,0,1.5149427868077452
80196,Yago Pikachu,mei,Provável,9.1,-0.26,267,Vasco,284,Grêmio,1,3.2405497397289436
80393,Fabinho,mei,Provável,6.63,0.05,354,Ceará,266,Fluminense,1,3.5991740549148936
80583,Lucas Lima,mei,Nulo,4.69,0.4,275,Palmeiras,276,São Paulo,1,3.0337577786116503
80944,Marlone,mei,Contundido,4.68,-0.4,290,Goiás,262,Flamengo,1,1.4763052415805844
81845,Alisson,mei,Nulo,7.85,-0.46,284,Grêmio,267,Vasco,0,2.9181365820144127
83004,Otero,mei,Provável,7.94,-1.51,282,Atlético-MG,315,Chapecoense,1,2.6833183977797552
85465,Alex Santana,mei,Nulo,9.86,-0.22,263,Botafogo,283,Cruzeiro,1,1.8440688769392684
85931,Hyoran,mei,Nulo,4.6,-0.54,275,Palmeiras,276,São Paulo,1,3.2047950901632785
86380,Luanderson ,mei,Provável,3.66,0.69,314,Avaí,356,Fortaleza,1,1.3381860852902263
86686,Tchê Tchê,mei,Dúvida,5.15,-0.39,276,São Paulo,275,Palmeiras,0,2.024582981106569
86711,Richard,mei,Provável,5.29,1.15,267,Vasco,284,Grêmio,1,3.7759967132622685
86770,João Paulo,mei,Provável,6.85,1.91,314,Avaí,356,Fortaleza,1,2.8491541529529667
87009,Nathan,mei,Provável,5.36,-0.13,282,Atlético-MG,315,Chapecoense,1,1.7413313259432077
87258,Soteldo,mei,Provável,6.86,0.3,277,Santos,265,Bahia,1,2.615313814411278
87470,Thaciano,mei,Provável,6.26,1.48,284,Grêmio,267,Vasco,0,1.7669755791671657
87552,Vitor Bueno,mei,Provável,6.86,1.48,276,São Paulo,275,Palmeiras,0,2.0351328898338874
87747,Yago Felipe,mei,Provável,5.26,-0.71,290,Goiás,262,Flamengo,1,2.681262193866763
87863,Arrascaeta,mei,Provável,18.31,-0.04,262,Flamengo,290,Goiás,0,4.010869899288514
87877,Sornoza,mei,Provável,4.63,0.12,264,Corinthians,341,CSA,0,1.8611592537436867
87999,Gustavo Scarpa,mei,Provável,6.65,1.17,275,Palmeiras,276,São Paulo,1,3.334719651656753
88125,Yuri,mei,Provável,1.81,-0.25,263,Botafogo,283,Cruzeiro,1,1.430904202220208
88368,Gabriel Dias,mei,Provável,3.79,-0.24,356,Fortaleza,314,Avaí,0,2.411458490097615
88427,Marlon,mei,Nulo,3.31,0.89,356,Fortaleza,314,Avaí,0,1.177807566265805
89256,Gerson,mei,Provável,9.49,-1.25,262,Flamengo,290,Goiás,0,2.854556581674159
90572,Léo Sena,mei,Provável,8.61,-0.08,290,Goiás,262,Flamengo,1,3.4143840541281683
90715,Luiz Fernando ,mei,Provável,4.18,-0.08,263,Botafogo,283,Cruzeiro,1,1.5137250285469888
91102,Flávio,mei,Provável,4.06,-0.29,265,Bahia,277,Santos,0,1.470082458745614
91508,Leonardo Valencia,mei,Provável,3.68,-0.42,263,Botafogo,283,Cruzeiro,1,2.9632595036627736
91733,Felipe,mei,Provável,6.67,-0.01,356,Fortaleza,314,Avaí,0,1.6365069433279416
92496,Raul,mei,Dúvida,7.83,-0.11,267,Vasco,284,Grêmio,1,2.9286515962470756
93108,Mateus Vital,mei,Nulo,7.93,0.24,264,Corinthians,341,CSA,0,3.962664661936502
93791,Daniel,mei,Provável,5.58,1.34,266,Fluminense,354,Ceará,0,2.746039633776127
94156,Diego Pituca,mei,Contundido,3.32,-0.29,277,Santos,265,Bahia,1,3.1620002257067266
94297,William Oliveira,mei,Provável,3.3,1.06,354,Ceará,266,Fluminense,1,2.1828318044174035
94857,Jonatan Gomez,mei,Provável,5.85,-0.01,341,CSA,264,Corinthians,1,3.6080144275445187
94975,Marco Antônio,mei,Provável,2.77,-1.09,265,Bahia,277,Santos,0,1.107455399947467
95464,Gregore,mei,Provável,10.61,0.97,265,Bahia,277,Santos,0,2.0243394252548956
96340,Lima,mei,Nulo,5.8,0.01,354,Ceará,266,Fluminense,1,2.3600685043672756
96652,Allan,mei,Suspenso,0.85,-0.84,266,Fluminense,354,Ceará,0,0.9249089746637305
97780,Dawhan,mei,Provável,6.51,0.45,341,CSA,264,Corinthians,1,2.5670917404857634
98569,Caio Henrique,mei,Provável,5.96,0.07,266,Fluminense,354,Ceará,0,0.3363308111920367
98706,Pedrinho,mei,Provável,11.19,0.25,264,Corinthians,341,CSA,0,2.795610872320559
98765,Marquinhos,mei,Nulo,0.77,-0.14,282,Atlético-MG,315,Chapecoense,1,1.4721447451047132
99462,Wesley,mei,Provável,1.76,0.98,314,Avaí,356,Fortaleza,1,1.0444111123473632
99802,Richard Franco,mei,Provável,5.51,-0.35,314,Avaí,356,Fortaleza,1,2.278787356666596
100084,Igor Gomes,mei,Provável,3.3,2.3,276,São Paulo,275,Palmeiras,0,1.2064299846954811
100742,Matheus Henrique,mei,Suspenso,3.48,0.15,284,Grêmio,267,Vasco,0,2.574907603541198
100761,Liziero,mei,Dúvida,4.5,0.03,276,São Paulo,275,Palmeiras,0,1.0385973259482113
101315,Sarrafiore,mei,Nulo,3.89,-0.3,285,Internacional,293,Athlético-PR,1,2.1563505850455047
101889,Igor Goularte,mei,Nulo,2.63,0.04,314,Avaí,356,Fortaleza,1,1.8337773870960765
105068,Reinier,mei,Nulo,3.9,-0.3,262,Flamengo,290,Goiás,0,1.2732812221861547
106083,Breno,mei,Nulo,0.77,-0.02,290,Goiás,262,Flamengo,1,1.094377060511937
106202,Bruno Gomes,mei,Provável,0.77,-0.45,267,Vasco,284,Grêmio,1,1.5175357310645285
38315,Jadson,mei,Nulo,2.73,0,264,Corinthians,341,CSA,0,0.5890319401773154
38738,Douglas,mei,Nulo,4.16,0,314,Avaí,356,Fortaleza,1,0.40221556778618606
42232,Amaral,mei,Nulo,2.79,0,315,Chapecoense,282,Atlético-MG,0,1.0038601820299764
50877,Pedro Ken,mei,Nulo,2.91,0,354,Ceará,266,Fluminense,1,2.1715905895635
54395,Elias,mei,Provável,7.94,0,282,Atlético-MG,315,Chapecoense,1,2.8989261693073964
62023,D'Alessandro,mei,Provável,6.07,0,285,Internacional,293,Athlético-PR,1,2.8994921512613847
62977,Ganso,mei,Nulo,7.2,-0.21,266,Fluminense,354,Ceará,0,0.6204818694956424
68987,João Vitor,mei,Provável,4.38,0,341,CSA,264,Corinthians,1,1.7329933477160808
71667,Geovane,mei,Nulo,2.2,0,290,Goiás,262,Flamengo,1,1.7054728099703365
71920,Michel,mei,Provável,4.91,0,284,Grêmio,267,Vasco,0,1.4703705287846849
73608,Nenê Bonilha,mei,Nulo,1.75,0,356,Fortaleza,314,Avaí,0,0.8043093973263646
74069,Matheus Barbosa,mei,Nulo,3.7,0,314,Avaí,356,Fortaleza,1,2.4333439850186016
74140,Élber,mei,Provável,6.16,0,265,Bahia,277,Santos,0,4.123981889135949
78897,Naldo,mei,Contundido,3.77,0,341,CSA,264,Corinthians,1,3.3946353682446326
80193,Edinho,mei,Nulo,8.17,0,356,Fortaleza,314,Avaí,0,3.9353690784304876
80363,Ariel Cabral,mei,Nulo,3.14,0,283,Cruzeiro,263,Botafogo,0,1.0915258745536245
81677,Carlos Sánchez,mei,Provável,14.22,0,277,Santos,265,Bahia,1,5.282420255171631
81682,Cazares,mei,Suspenso,9.8,0,282,Atlético-MG,315,Chapecoense,1,3.4446735226459233
81776,Bruno Nazário,mei,Nulo,2.58,0,293,Athlético-PR,285,Internacional,0,1.1135817121171234
82455,Zé Rafael,mei,Dúvida,8.89,0,275,Palmeiras,276,São Paulo,1,2.4197990069434767
83433,Patrick,mei,Nulo,9.26,0,285,Internacional,293,Athlético-PR,1,3.518412417603632
84381,Rafinha,mei,Nulo,4.18,0,290,Goiás,262,Flamengo,1,1.5422108733057898
86749,Felipe Ferreira,mei,Provável,2.55,-0.35,267,Vasco,284,Grêmio,1,2.006689694663451
86859,José Welison,mei,Nulo,3.88,0,282,Atlético-MG,315,Chapecoense,1,1.4492579794612075
90569,Yuri Lima,mei,Provável,1.57,0,266,Fluminense,354,Ceará,0,0.47674282936173107
93893,Marcos Júnior,mei,Nulo,3.37,0,267,Vasco,284,Grêmio,1,2.1264856590247962
94509,Raphael Veiga,mei,Nulo,6.73,0,275,Palmeiras,276,São Paulo,1,2.3984783501360027
95802,Piris da Motta,mei,Nulo,3.19,0,262,Flamengo,290,Goiás,0,1.760881053321985
98352,Bruno Guimarães,mei,Provável,12.31,0,293,Athlético-PR,285,Internacional,0,3.176473092451614
99900,Luan Pereira,mei,Nulo,2.86,0,314,Avaí,356,Fortaleza,1,1.3526107630686832
99918,Patrick,mei,Nulo,2.09,0,284,Grêmio,267,Vasco,0,5.214003734989966
100002,Rickson,mei,Nulo,1.15,0,263,Botafogo,283,Cruzeiro,1,2.2781579747988276
101484,Thonny Anderson,mei,Nulo,4.65,0,293,Athlético-PR,285,Internacional,0,3.2372351245733637
102563,Kaio,mei,Nulo,1.21,0,290,Goiás,262,Flamengo,1,1.5382192895388433
102909,Luan,mei,Provável,3.03,0,276,São Paulo,275,Palmeiras,0,1.2495940025128953
102998,Vini Locatelli,mei,Nulo,1.38,0,315,Chapecoense,282,Atlético-MG,0,1.4019068476796464
102999,Régis,mei,Nulo,3.34,0,315,Chapecoense,282,Atlético-MG,0,1.5909809753967559
103099,Éderson,mei,Provável,3.53,0,283,Cruzeiro,263,Botafogo,0,1.2529185928986775
