atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
91201,Pepê,ata,Provável,5.01,0.25,284,Grêmio,354,Ceará,1,3.176226482531274
91242,Leandro Barcia,ata,Provável,8.64,0.59,290,Goiás,263,Botafogo,0,1.9726670362310832
91607,Rony,ata,Provável,13.34,-0.23,293,Athlético-PR,264,Corinthians,0,-0.8351755335052957
92146,André Luís,ata,Nulo,4.47,-0.13,356,Fortaleza,315,Chapecoense,1,3.0334611661334296
92696,Renato Kayzer,ata,Nulo,2.54,0.68,315,Chapecoense,356,Fortaleza,0,1.9645854602046824
92708,Deyverson,ata,Suspenso,9.39,-0.45,275,Palmeiras,277,Santos,0,4.696073429101478
93782,Alisson Safira,ata,Nulo,3.07,-1.41,341,CSA,285,Internacional,1,1.420617684830286
94068,Ribamar,ata,Provável,2.35,-0.43,267,Vasco,314,Avaí,0,1.0721418851606648
95799,Artur,ata,Provável,9.59,0.01,265,Bahia,276,São Paulo,1,0.38331947480421313
96966,Arthur Gomes,ata,Nulo,4.86,-1.22,315,Chapecoense,356,Fortaleza,0,2.7091903774547257
97080,Yony González,ata,Provável,14.18,-0.26,266,Fluminense,283,Cruzeiro,0,-2.0083701682984536
97245,Janderson,ata,Dúvida,1.35,0.12,264,Corinthians,293,Athlético-PR,1,0.4650743706629521
99392,Michael,ata,Provável,8.85,0.09,290,Goiás,263,Botafogo,0,-2.0694395397059653
99915,Ezequiel,ata,Nulo,4.4,0.09,283,Cruzeiro,266,Fluminense,1,0.8387378267348584
100289,Felipe Pires,ata,Nulo,4.47,-0.44,356,Fortaleza,315,Chapecoense,1,1.6045666001359173
100425,Bustamante,ata,Dúvida,3.66,0.92,341,CSA,285,Internacional,1,1.3624345253524894
100963,Felippe Cardoso,ata,Provável,3.72,0.87,354,Ceará,284,Grêmio,0,0.3247322928279274
101717,Marrony,ata,Suspenso,11.2,0.02,267,Vasco,314,Avaí,0,-1.0012497714492403
102318,Caio Paulista,ata,Provável,4.23,0.14,314,Avaí,267,Vasco,1,0.6104634186619697
103076,Mateus Gonçalves,ata,Provável,3,0.02,354,Ceará,284,Grêmio,0,1.694661562877621
103455,Antony,ata,Nulo,12.48,1.21,276,São Paulo,265,Bahia,0,-2.636935572380743
105786,Talles Magno,ata,Provável,3.11,0.93,267,Vasco,314,Avaí,0,1.3456320961291026
106161,Jonathan,ata,Provável,6.46,1.33,314,Avaí,267,Vasco,1,2.998573577204869
37798,Rafael Sobis,ata,Contundido,7.76,0,285,Internacional,341,CSA,0,2.081987129438346
68895,Wellington Silva,ata,Nulo,5.72,0,285,Internacional,341,CSA,0,1.4552944194925788
69161,Boselli,ata,Provável,4.02,0,264,Corinthians,293,Athlético-PR,1,3.378660903001117
72772,Luiz Adriano,ata,Provável,6.19,0,275,Palmeiras,277,Santos,0,2.909881593756455
73741,Marco Ruben,ata,Nulo,13.9,0,293,Athlético-PR,264,Corinthians,0,5.882742886606811
75372,Derlis González,ata,Nulo,1,0,277,Santos,275,Palmeiras,1,3.919402684914978
80287,Luciano,ata,Nulo,6.27,0,284,Grêmio,354,Ceará,1,7.437404561230816
81770,Clayton,ata,Nulo,3.47,-0.44,267,Vasco,314,Avaí,0,0.2609397568019196
83257,Gabriel,ata,Nulo,19.48,0,262,Flamengo,282,Atlético-MG,1,9.762159319918126
84523,Romarinho,ata,Provável,5.11,0,356,Fortaleza,315,Chapecoense,1,3.8278357225909208
86932,Gustavo,ata,Nulo,3.97,0,264,Corinthians,293,Athlético-PR,1,2.2650736916963288
90309,David,ata,Provável,4.46,0,283,Cruzeiro,266,Fluminense,1,7.447592096189546
99032,Lourenço,ata,Nulo,4.78,0,314,Avaí,267,Vasco,1,1.5851588658583275
99891,Chará,ata,Contundido,11.57,0,282,Atlético-MG,262,Flamengo,0,0.5600400808644725
100103,Pedrinho,ata,Nulo,0.97,0,293,Athlético-PR,264,Corinthians,0,1.1952748146297199
102302,Papagaio,ata,Contundido,1.33,0,290,Goiás,263,Botafogo,0,0.34271756807242926
103645,Marcos Paulo,ata,Nulo,4,0,266,Fluminense,283,Cruzeiro,0,0.6538834265850527
104026,João Pedro,ata,Provável,6.5,0,266,Fluminense,283,Cruzeiro,0,7.984538493094802
104087,Pedro Lucas,ata,Nulo,2.45,0,285,Internacional,341,CSA,0,1.3853392505104523
37673,Alecsandro,ata,Nulo,4.13,0,341,CSA,285,Internacional,1,1.4055643809643328
68696,Bergson,ata,Nulo,4.41,0,354,Ceará,284,Grêmio,0,1.2450707869092106
78415,Uribe,ata,Nulo,3.98,0,277,Santos,275,Palmeiras,1,1.581208590898447
83438,Guilherme Parede,ata,Provável,4.28,0,285,Internacional,341,CSA,0,1.9978770126110914
90302,Pedro Rocha,ata,Nulo,10.48,0,283,Cruzeiro,266,Fluminense,1,5.560275617281314
99903,Lucas Campos,ata,Nulo,1.73,0,263,Botafogo,290,Goiás,1,2.3257547733532156
101885,Toró,ata,Contundido,4.99,0,276,São Paulo,265,Bahia,0,2.726909310945503
102598,Helinho,ata,Nulo,2.56,0,276,São Paulo,265,Bahia,0,1.8053478192726902
39572,Renato,ata,Contundido,5.2,0,315,Chapecoense,356,Fortaleza,0,1.0357644630516745
68773,Henrique Almeida,ata,Contundido,3.78,0,315,Chapecoense,356,Fortaleza,0,1.0495168125624803
73896,Geuvânio,ata,Provável,11.16,0,282,Atlético-MG,262,Flamengo,0,2.2094938544248808
90917,Carlos Eduardo,ata,Nulo,3.14,0,275,Palmeiras,277,Santos,0,1.3200940843878846
101715,Alerrandro,ata,Nulo,6.27,0,282,Atlético-MG,262,Flamengo,0,1.000425192869799
101997,Braian Romero,ata,Nulo,4.54,0,293,Athlético-PR,264,Corinthians,0,2.9744397831016127
49675,Alexandre Pato,ata,Dúvida,8.98,0,276,São Paulo,265,Bahia,0,2.7579466122252034
77809,William Pottker,ata,Nulo,9.48,0,285,Internacional,341,CSA,0,2.068525635138733
86444,Pablo Dyego,ata,Contundido,2.03,0,266,Fluminense,283,Cruzeiro,0,2.2623483482020266
101960,Vitinho,ata,Nulo,2.63,0,293,Athlético-PR,264,Corinthians,0,3.3633794105910475
86797,Raniel,ata,Nulo,6.66,0,276,São Paulo,265,Bahia,0,2.5506046922335504
69288,Gamarra,ata,Nulo,5.34,0,341,CSA,285,Internacional,1,1.2987679565732486
73513,Maranhão,ata,Nulo,3.04,0,341,CSA,285,Internacional,1,2.887496127721172
104678,Tiago Reis,ata,Nulo,4.08,0,267,Vasco,314,Avaí,0,1.9332783340180681
82880,Daniel Amorim,ata,Contundido,5.13,0,314,Avaí,267,Vasco,1,1.891652892438498
91151,Everaldo ,ata,Contundido,3.91,0,264,Corinthians,293,Athlético-PR,1,2.4931826667332015
102958,Rhuan,ata,Nulo,0.77,0,263,Botafogo,290,Goiás,1,1.0853813963601693
87679,Tréllez,ata,Nulo,4.35,0,285,Internacional,341,CSA,0,1.395613572832217
89101,Bruno Sávio,ata,Nulo,2.22,0,314,Avaí,267,Vasco,1,1.6831912964813938
99789,Brenner,ata,Nulo,3.14,0,266,Fluminense,283,Cruzeiro,0,1.661761148290277
105836,Da Silva,ata,Nulo,0.78,0,284,Grêmio,354,Ceará,1,2.8777306962914064
68930,Kieza,ata,Nulo,3.37,0,356,Fortaleza,315,Chapecoense,1,1.6759036136023606
98515,Lucas Silva,ata,Nulo,1.49,-0.2,262,Flamengo,282,Atlético-MG,1,3.366092344972988
100065,Lincoln,ata,Contundido,3.74,0,262,Flamengo,282,Atlético-MG,1,2.549477598907597
104459,Rick,ata,Nulo,1.82,0,354,Ceará,284,Grêmio,0,0.7759998878292755
73540,Rogério,ata,Nulo,9.4,0,265,Bahia,276,São Paulo,1,1.5947703675147487
79336,Romário Rodrigues,ata,Nulo,1.76,0,354,Ceará,284,Grêmio,0,1.3367577647825024
94138,Felipe Vizeu,ata,Contundido,2.41,0,284,Grêmio,354,Ceará,1,2.380990956185305
97452,Marcos Calazans,ata,Nulo,2.38,0,276,São Paulo,265,Bahia,0,0.9849582461662154
102139,Jairinho,ata,Nulo,2.89,0,267,Vasco,314,Avaí,0,0.9006495878243839
100430,Matheus Matias,ata,Nulo,1.79,0,314,Avaí,267,Vasco,1,1.7688220243038673
37614,Evandro,mei,Suspenso,3.95,-1.29,277,Santos,275,Palmeiras,1,2.1962187796883637
37688,Cícero,mei,Provável,12.62,0.32,263,Botafogo,290,Goiás,1,3.6407404944027366
38196,Maicon,mei,Provável,6.56,-1.25,284,Grêmio,354,Ceará,1,1.252461412767166
38277,Thiago Neves,mei,Suspenso,8.52,0.34,283,Cruzeiro,266,Fluminense,1,4.52415728618093
38311,Márcio Araújo,mei,Provável,9.01,0.45,315,Chapecoense,356,Fortaleza,0,1.0115448616045504
38545,Felipe Melo,mei,Provável,6.37,-0.51,275,Palmeiras,277,Santos,0,1.9534724008060504
38648,Hernanes,mei,Provável,13.31,-0.42,276,São Paulo,265,Bahia,0,3.3299863263590317
38738,Douglas,mei,Provável,4.42,-0.38,314,Avaí,267,Vasco,1,0.11570529737490098
38913,Nenê,mei,Provável,5.62,-1.86,266,Fluminense,283,Cruzeiro,0,1.8917987677245718
50294,Guilherme,mei,Nulo,2.72,-0.34,266,Fluminense,283,Cruzeiro,0,0.6527531351332422
50313,Elicarlos,mei,Provável,4.22,0.44,315,Chapecoense,356,Fortaleza,0,0.9753415604114379
51772,Everton Ribeiro,mei,Provável,12.93,-0.14,262,Flamengo,282,Atlético-MG,1,4.557304894432102
52190,Ralf,mei,Provável,10.77,-1.33,264,Corinthians,293,Athlético-PR,1,2.639882691268959
54395,Elias,mei,Provável,8.29,-0.92,282,Atlético-MG,262,Flamengo,0,0.6085079282526631
62009,Camilo,mei,Provável,5.91,-0.33,315,Chapecoense,356,Fortaleza,0,0.6129907870314888
62023,D'Alessandro,mei,Provável,6.14,-0.35,285,Internacional,341,CSA,0,1.0095452150852524
62104,Robinho,mei,Provável,6.33,0.68,283,Cruzeiro,266,Fluminense,1,0.8210176054027937
62977,Ganso,mei,Provável,7.45,-0.34,266,Fluminense,283,Cruzeiro,0,1.249812465446447
63219,Luan,mei,Suspenso,7.1,-1.67,282,Atlético-MG,262,Flamengo,0,0.8508731732085719
63289,Edenílson,mei,Provável,8.57,-0.15,285,Internacional,341,CSA,0,4.039869560498831
70944,Bruno Henrique,mei,Provável,10.76,-0.54,275,Palmeiras,277,Santos,0,3.161835447292734
70986,Léo Cittadini,mei,Provável,9.42,2.2,293,Athlético-PR,264,Corinthians,0,3.957343339583543
71479,Lucho González,mei,Provável,4.73,0.57,293,Athlético-PR,264,Corinthians,0,0.9081697949045539
71844,Thiago Galhardo,mei,Provável,11.96,-0.76,354,Ceará,284,Grêmio,0,4.769157325702924
71937,Juninho,mei,Provável,7.48,0.54,356,Fortaleza,315,Chapecoense,1,3.0415646443036115
72168,João Paulo,mei,Provável,8.15,-0.18,263,Botafogo,290,Goiás,1,2.1192412757877284
72362,Rodrigo Lindoso,mei,Provável,11.06,0.23,285,Internacional,341,CSA,0,2.3999406604843316
72497,Gustavo Campanharo,mei,Dúvida,6.12,-0.11,315,Chapecoense,356,Fortaleza,0,4.136703986563729
73789,Gilberto,mei,Provável,3.4,0.18,290,Goiás,263,Botafogo,0,0.9434320783122288
73858,Jean Cléber,mei,Nulo,3,1.32,341,CSA,285,Internacional,1,2.004110507134533
73974,Alison,mei,Dúvida,5.02,-0.69,277,Santos,275,Palmeiras,1,3.6525129195226977
74140,Élber,mei,Provável,6.73,-1.41,265,Bahia,276,São Paulo,1,4.229142749165327
74213,Guerra,mei,Suspenso,2.84,-0.37,265,Bahia,276,São Paulo,1,0.9145012236094102
78478,Willian Arão,mei,Provável,13.58,-0.15,262,Flamengo,282,Atlético-MG,1,3.3747525211742104
78577,Ricardinho,mei,Provável,7.5,0.54,354,Ceará,284,Grêmio,0,3.058970165568438
78897,Naldo,mei,Provável,3.77,-0.28,341,CSA,285,Internacional,1,0.8413541286882715
80129,Jadson,mei,Nulo,3.29,-0.2,283,Cruzeiro,266,Fluminense,1,1.4024648539813365
80193,Edinho,mei,Provável,7.58,-0.41,356,Fortaleza,315,Chapecoense,1,3.78758945816856
80196,Yago Pikachu,mei,Provável,9.03,0.68,267,Vasco,314,Avaí,0,3.021006262155174
80393,Fabinho,mei,Provável,6.82,0.26,354,Ceará,284,Grêmio,0,0.8663714082545126
80583,Lucas Lima,mei,Dúvida,4.1,-0.13,275,Palmeiras,277,Santos,0,0.3780010425089654
81845,Alisson,mei,Provável,8.32,0.24,284,Grêmio,354,Ceará,1,3.848311839418708
83004,Otero,mei,Nulo,8.56,-0.9,282,Atlético-MG,262,Flamengo,0,3.911666777459353
83433,Patrick,mei,Provável,9.19,-0.51,285,Internacional,341,CSA,0,2.227186533086106
86116,Mosquera,mei,Provável,2.95,0.24,314,Avaí,267,Vasco,1,1.1644678531180896
86686,Tchê Tchê,mei,Provável,5.12,0.09,276,São Paulo,265,Bahia,0,0.9198706470138719
86711,Richard,mei,Provável,4.53,0.86,267,Vasco,314,Avaí,0,2.16867063695251
86770,João Paulo,mei,Provável,5.64,0.01,314,Avaí,267,Vasco,1,1.6503172654918337
86859,José Welison,mei,Nulo,3.97,-0.69,282,Atlético-MG,262,Flamengo,0,0.716236228312206
87009,Nathan,mei,Provável,6.23,0.95,282,Atlético-MG,262,Flamengo,0,3.339145519021889
87258,Soteldo,mei,Suspenso,6.79,-0.22,277,Santos,275,Palmeiras,1,1.0775105717972233
87470,Thaciano,mei,Nulo,4.41,-0.57,284,Grêmio,354,Ceará,1,2.776445629397416
87552,Vitor Bueno,mei,Dúvida,6.07,0.69,276,São Paulo,265,Bahia,0,3.6730369261275904
87747,Yago Felipe,mei,Provável,4.95,0.39,290,Goiás,263,Botafogo,0,0.9598450928365481
87877,Sornoza,mei,Suspenso,4.42,-0.51,264,Corinthians,293,Athlético-PR,1,1.7690265303211155
87999,Gustavo Scarpa,mei,Dúvida,5.53,0.71,275,Palmeiras,277,Santos,0,3.8591402689546515
88368,Gabriel Dias,mei,Nulo,3.72,-0.61,356,Fortaleza,315,Chapecoense,1,3.488988956713738
89256,Gerson,mei,Provável,9.53,-0.57,262,Flamengo,282,Atlético-MG,1,4.535292379841699
90572,Léo Sena,mei,Provável,8.36,-0.29,290,Goiás,263,Botafogo,0,3.5073742928188123
90715,Luiz Fernando ,mei,Provável,4.17,-0.05,263,Botafogo,290,Goiás,1,2.716489193568485
91102,Flávio,mei,Provável,2.86,-0.45,265,Bahia,276,São Paulo,1,1.293087339402554
91508,Leonardo Valencia,mei,Nulo,3.6,0.13,263,Botafogo,290,Goiás,1,1.1340499969171511
91733,Felipe,mei,Provável,5.98,0.29,356,Fortaleza,315,Chapecoense,1,-0.1377324143564269
93108,Mateus Vital,mei,Provável,7.25,0.28,264,Corinthians,293,Athlético-PR,1,6.152883242200023
93787,Andrey,mei,Provável,5.58,0.68,267,Vasco,314,Avaí,0,1.3093020299284908
93791,Daniel,mei,Provável,4.6,0.62,266,Fluminense,283,Cruzeiro,0,0.3847866310025256
93893,Marcos Júnior,mei,Provável,3.31,0.21,267,Vasco,314,Avaí,0,1.016920450890726
94156,Diego Pituca,mei,Provável,3.12,-0.22,277,Santos,275,Palmeiras,1,0.9434766607817444
94297,William Oliveira,mei,Provável,2.11,-0.93,354,Ceará,284,Grêmio,0,1.483010009312121
94509,Raphael Veiga,mei,Nulo,7.06,-0.82,275,Palmeiras,277,Santos,0,1.1843557567283645
94857,Jonatan Gomez,mei,Provável,7.48,2.12,341,CSA,285,Internacional,1,3.7535770128443553
95464,Gregore,mei,Provável,10.23,0.46,265,Bahia,276,São Paulo,1,-0.810958560435302
95798,Gustavo Bochecha,mei,Provável,5.84,-0.35,263,Botafogo,290,Goiás,1,1.661918847324781
95802,Piris da Motta,mei,Nulo,3.03,-0.43,262,Flamengo,282,Atlético-MG,1,2.153013682741392
96340,Lima,mei,Nulo,5.81,-0.28,354,Ceará,284,Grêmio,0,1.2609167086615862
96652,Allan,mei,Nulo,1.35,-0.35,266,Fluminense,283,Cruzeiro,0,-0.024649160682665927
97780,Dawhan,mei,Provável,5.81,-0.48,341,CSA,285,Internacional,1,1.9645423345611692
98022,Erick,mei,Nulo,0.93,0.16,293,Athlético-PR,264,Corinthians,0,0.7112560811593799
98352,Bruno Guimarães,mei,Suspenso,11.82,-0.16,293,Athlético-PR,264,Corinthians,0,3.6453686522882354
98569,Caio Henrique,mei,Nulo,5.82,-1.28,266,Fluminense,283,Cruzeiro,0,-1.1540346990842885
98706,Pedrinho,mei,Nulo,11.54,-0.32,264,Corinthians,293,Athlético-PR,1,4.40083089095136
98760,Mariano Vázquez,mei,Nulo,4,0.23,356,Fortaleza,315,Chapecoense,1,1.2211766719131307
99802,Richard Franco,mei,Provável,6.71,1.08,314,Avaí,267,Vasco,1,1.7941379391524062
100084,Igor Gomes,mei,Provável,2.32,1.5,276,São Paulo,265,Bahia,0,1.2373399592709466
100742,Matheus Henrique,mei,Nulo,3.07,0.11,284,Grêmio,354,Ceará,1,3.670219411316039
100987,Nonato,mei,Suspenso,9.09,0.9,285,Internacional,341,CSA,0,0.632863259965929
101484,Thonny Anderson,mei,Provável,6.07,1.7,293,Athlético-PR,264,Corinthians,0,1.7098785271090398
102563,Kaio,mei,Nulo,0.97,0.09,290,Goiás,263,Botafogo,0,0.34448497512623544
102909,Luan,mei,Provável,3.56,-0.04,276,São Paulo,265,Bahia,0,0.524837697144348
102998,Vini Locatelli,mei,Nulo,1.45,-0.67,315,Chapecoense,356,Fortaleza,0,1.1456213235635295
102999,Régis,mei,Provável,3.7,0.15,315,Chapecoense,356,Fortaleza,0,0.23875708924898753
103099,Éderson,mei,Provável,2.24,-0.2,283,Cruzeiro,266,Fluminense,1,0.83914733877858
105068,Reinier,mei,Provável,2.94,0.13,262,Flamengo,282,Atlético-MG,1,1.9406657398221339
37694,Henrique,mei,Provável,7.29,0,283,Cruzeiro,266,Fluminense,1,3.4836619246052822
38315,Jadson,mei,Nulo,2.92,0.13,264,Corinthians,293,Athlético-PR,1,0.9896299245657346
50324,Hudson,mei,Nulo,9.46,0,276,São Paulo,265,Bahia,0,2.4562741418140566
62129,Wellington,mei,Provável,0.78,0,293,Athlético-PR,264,Corinthians,0,-0.016016589948434468
68954,Marquinhos Gabriel,mei,Provável,3.78,0,283,Cruzeiro,266,Fluminense,1,1.7834136681638908
68987,João Vitor,mei,Provável,5.61,0,341,CSA,285,Internacional,1,1.2189157757703915
69705,Nikão,mei,Nulo,15.34,-1.64,293,Athlético-PR,264,Corinthians,0,2.2076906086043415
70009,Romulo,mei,Nulo,4.58,0,284,Grêmio,354,Ceará,1,1.998642542378044
70925,Wescley,mei,Nulo,3.48,0,354,Ceará,284,Grêmio,0,1.4470965307252004
71042,Augusto,mei,Nulo,4.74,0,315,Chapecoense,356,Fortaleza,0,2.7896801028915132
71113,Felipe Baxola,mei,Nulo,3.62,0,354,Ceará,284,Grêmio,0,1.321236911161726
71162,Vinícius,mei,Nulo,4.6,0,282,Atlético-MG,262,Flamengo,0,2.625658454039145
73721,Marcos Vinícius,mei,Nulo,3.72,0,263,Botafogo,290,Goiás,1,1.5304500493807964
74069,Matheus Barbosa,mei,Nulo,3.75,-0.33,314,Avaí,267,Vasco,1,2.0581943323951646
78548,Jean Mota,mei,Nulo,7.94,0,277,Santos,275,Palmeiras,1,3.7493699482319567
78715,Ramiro,mei,Nulo,9.1,0,264,Corinthians,293,Athlético-PR,1,1.7959557622642626
78840,Pedro Castro,mei,Contundido,5.68,0,314,Avaí,267,Vasco,1,5.1746980647760985
81677,Carlos Sánchez,mei,Provável,14.95,0,277,Santos,275,Palmeiras,1,2.8187564252494406
81682,Cazares,mei,Provável,10.58,0,282,Atlético-MG,262,Flamengo,0,3.167194099029102
82474,Gegê,mei,Nulo,3.69,0,314,Avaí,267,Vasco,1,2.3664872141921798
85931,Hyoran,mei,Nulo,5.14,0,275,Palmeiras,277,Santos,0,1.73620520557031
86519,Everton Felipe,mei,Nulo,2.34,0,293,Athlético-PR,264,Corinthians,0,0.8720791664557473
87863,Arrascaeta,mei,Contundido,18.35,0,262,Flamengo,282,Atlético-MG,1,1.7793687396954923
88427,Marlon,mei,Nulo,2.95,0,356,Fortaleza,315,Chapecoense,1,1.3732761806207634
90569,Yuri Lima,mei,Provável,2.58,0,266,Fluminense,283,Cruzeiro,0,1.2235807704207438
92496,Raul,mei,Provável,7.85,0,267,Vasco,314,Avaí,0,1.5625765294283018
92981,Ronaldo,mei,Nulo,4.26,0,265,Bahia,276,São Paulo,1,2.0243152209651463
99918,Patrick,mei,Nulo,3.47,0,284,Grêmio,354,Ceará,1,6.609679384013029
100761,Liziero,mei,Nulo,3.4,0,276,São Paulo,265,Bahia,0,0.8345571403378096
101716,Bruninho,mei,Nulo,2.13,0,282,Atlético-MG,262,Flamengo,0,3.7243475577377527
104593,Darlan,mei,Nulo,1.72,0,284,Grêmio,354,Ceará,1,1.5403326398115702
106083,Breno,mei,Nulo,0.78,0,290,Goiás,263,Botafogo,0,0.71918662068064
50301,Everton,mei,Contundido,7.34,0,276,São Paulo,265,Bahia,0,5.31458513650287
62047,Jean,mei,Nulo,3.72,0,275,Palmeiras,277,Santos,0,0.7913739157972391
71920,Michel,mei,Provável,4.59,0,284,Grêmio,354,Ceará,1,1.606466820044731
84381,Rafinha,mei,Nulo,2.7,0,290,Goiás,263,Botafogo,0,0.5448381735647648
87929,Matheus Vargas,mei,Nulo,2.2,0,356,Fortaleza,315,Chapecoense,1,1.0295335944957613
89815,Gustavo Ferrareis,mei,Nulo,3.21,0,314,Avaí,267,Vasco,1,1.0363912259603976
94067,Matheus Fernandes,mei,Nulo,3.92,0,275,Palmeiras,277,Santos,0,1.164858125893864
95660,Araruna,mei,Nulo,3.2,0,356,Fortaleza,315,Chapecoense,1,1.3436714149858133
100002,Rickson,mei,Nulo,1.73,0,263,Botafogo,290,Goiás,1,2.0913012623796767
105647,Mauricio,mei,Nulo,1.63,0,283,Cruzeiro,266,Fluminense,1,2.209472178146735
82455,Zé Rafael,mei,Nulo,9.09,0,275,Palmeiras,277,Santos,0,1.4694623331155934
92155,Ramón Martínez,mei,Nulo,4.73,0,282,Atlético-MG,262,Flamengo,0,0.9081477075149545
101315,Sarrafiore,mei,Nulo,3.61,0,285,Internacional,341,CSA,0,1.4547903987319537
42232,Amaral,mei,Nulo,2.93,0,315,Chapecoense,356,Fortaleza,0,0.9097012684511513
68834,Rithely,mei,Nulo,5.28,0,285,Internacional,341,CSA,0,1.4300210037708248
71829,Júnior Urso,mei,Nulo,6.7,0,264,Corinthians,293,Athlético-PR,1,1.8279706969762826
78605,Gabriel,mei,Nulo,6.63,0,264,Corinthians,293,Athlético-PR,1,1.7231726675547234
82411,Cueva,mei,Nulo,5.15,0,277,Santos,275,Palmeiras,1,1.276435873580271
85465,Alex Santana,mei,Contundido,10.08,0,263,Botafogo,290,Goiás,1,3.9466875570890174
86766,Matheus Rossetto,mei,Nulo,2.49,0,293,Athlético-PR,264,Corinthians,0,0.6547814871132066
97619,Tomás Andrade,mei,Nulo,3.82,0,293,Athlético-PR,264,Corinthians,0,0.7910887176694438
