atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
86759,Luan,ata,Provável,11.31,1.61,284,Grêmio,276,São Paulo,0,3.046312391407585
86797,Raniel,ata,Suspenso,5.26,-2.99,276,São Paulo,284,Grêmio,1,2.554581816964275
88669,Leandro Carvalho,ata,Nulo,10.91,0.37,354,Ceará,293,Athlético-PR,0,1.3630177804800412
90285,Bruno Henrique,ata,Provável,19.11,-2.24,262,Flamengo,275,Palmeiras,1,7.097881852636074
90309,David,ata,Provável,5.17,0.29,283,Cruzeiro,267,Vasco,1,2.38423949494901
91151,Everaldo ,ata,Dúvida,3.91,-1.79,264,Corinthians,282,Atlético-MG,1,2.6556797441201683
91201,Pepê,ata,Dúvida,5.31,0.54,284,Grêmio,276,São Paulo,0,4.477071695976367
91242,Leandro Barcia,ata,Nulo,8.73,-0.28,290,Goiás,356,Fortaleza,0,3.3383964231003613
91607,Rony,ata,Provável,14.12,1.61,293,Athlético-PR,354,Ceará,1,8.545013601811576
92146,André Luís,ata,Nulo,4.26,-0.2,356,Fortaleza,290,Goiás,1,2.7882926608598044
92696,Renato Kayzer,ata,Nulo,2.28,0.45,315,Chapecoense,277,Santos,1,3.056855391737488
95799,Artur,ata,Provável,10.03,-0.07,265,Bahia,341,CSA,1,6.253473426478245
96966,Arthur Gomes,ata,Provável,4.56,-0.63,315,Chapecoense,277,Santos,1,3.71342685317616
99032,Lourenço,ata,Provável,5.65,0.67,314,Avaí,266,Fluminense,0,2.393032136441753
99392,Michael,ata,Provável,8.36,1.46,290,Goiás,356,Fortaleza,0,4.1208842460089965
99903,Lucas Campos,ata,Provável,1.97,0.16,263,Botafogo,285,Internacional,0,0.9354009078294793
100425,Bustamante,ata,Provável,0.77,-0.01,341,CSA,265,Bahia,0,1.9191180390756362
100963,Felippe Cardoso,ata,Provável,3.24,0.39,354,Ceará,293,Athlético-PR,0,2.644529915999783
101715,Alerrandro,ata,Nulo,7.78,1.46,282,Atlético-MG,264,Corinthians,0,2.668378005150091
101717,Marrony,ata,Provável,10.92,-0.49,267,Vasco,283,Cruzeiro,0,1.9344077600282878
101960,Vitinho,ata,Nulo,3.04,0.49,293,Athlético-PR,354,Ceará,1,4.354289500176155
101997,Braian Romero,ata,Nulo,4.75,-0.26,293,Athlético-PR,354,Ceará,1,3.137272144207132
102318,Caio Paulista,ata,Provável,3.03,-0.57,314,Avaí,266,Fluminense,0,1.079958607305833
102457,Victor Paraíba,ata,Nulo,2.46,0.83,341,CSA,265,Bahia,0,1.2444651092608754
102958,Rhuan,ata,Nulo,0.77,-0.11,263,Botafogo,285,Internacional,0,0.9373413784573484
103076,Mateus Gonçalves,ata,Provável,2.88,-0.06,354,Ceará,293,Athlético-PR,0,1.1366254646494407
103455,Antony,ata,Provável,11.73,-0.38,276,São Paulo,284,Grêmio,1,3.078981285828485
104087,Pedro Lucas,ata,Nulo,2.69,-0.18,285,Internacional,263,Botafogo,1,2.144789742716004
105786,Talles Magno,ata,Provável,3.19,1.77,267,Vasco,283,Cruzeiro,0,3.0441170698918714
68901,Rodrigo Pimpão,ata,Nulo,1.69,0,263,Botafogo,285,Internacional,0,1.5227520325103372
68920,Dudu,ata,Provável,20.95,0,275,Palmeiras,262,Flamengo,0,7.115811262580261
69141,Ricardo Bueno,ata,Nulo,14.69,0,341,CSA,265,Bahia,0,1.3710600423717096
73619,Wellington Nem,ata,Nulo,5.39,0,266,Fluminense,314,Avaí,1,4.976971999788483
73741,Marco Ruben,ata,Dúvida,14.35,0,293,Athlético-PR,354,Ceará,1,2.5533122950164016
80337,Arthur Caíke,ata,Nulo,9.19,0,265,Bahia,341,CSA,1,2.6025201406193066
83772,Neilton,ata,Nulo,5.78,0,285,Internacional,263,Botafogo,1,1.9662783594214006
85930,Aylon,ata,Nulo,2.15,0,315,Chapecoense,277,Santos,1,3.1855808703015973
86757,Everton,ata,Dúvida,15.06,0,284,Grêmio,276,São Paulo,0,1.5606841078182652
86932,Gustavo,ata,Nulo,3.34,0,264,Corinthians,282,Atlético-MG,1,2.0929499576760353
87679,Tréllez,ata,Nulo,4.35,0,285,Internacional,263,Botafogo,1,1.8838933940524885
89101,Bruno Sávio,ata,Nulo,2.22,0,314,Avaí,266,Fluminense,0,1.3306790404280346
90302,Pedro Rocha,ata,Provável,10.84,0,283,Cruzeiro,267,Vasco,1,3.0156448369298037
97080,Yony González,ata,Provável,13.57,0,266,Fluminense,314,Avaí,1,7.052096630596411
99789,Brenner,ata,Nulo,3.14,0,266,Fluminense,314,Avaí,1,3.2869303615115997
99891,Chará,ata,Provável,12.25,0,282,Atlético-MG,264,Corinthians,0,4.202455604021699
102302,Papagaio,ata,Nulo,1.97,0,282,Atlético-MG,264,Corinthians,0,1.7800037186121735
102598,Helinho,ata,Nulo,3.47,0,276,São Paulo,284,Grêmio,1,2.8590932991477094
103645,Marcos Paulo,ata,Provável,5.29,0,266,Fluminense,314,Avaí,1,3.5367377622628706
104026,João Pedro,ata,Nulo,5.02,0,266,Fluminense,314,Avaí,1,2.4807119511470517
104678,Tiago Reis,ata,Nulo,4.22,0,267,Vasco,283,Cruzeiro,0,1.7813096200425567
37798,Rafael Sobis,ata,Nulo,7.54,0,285,Internacional,263,Botafogo,1,2.5190648979225143
38910,Ricardo Oliveira,ata,Provável,15.85,0,282,Atlético-MG,264,Corinthians,0,4.42851076956764
49675,Alexandre Pato,ata,Contundido,12.41,0,276,São Paulo,284,Grêmio,1,7.931799021914653
68773,Henrique Almeida,ata,Nulo,3.98,0,315,Chapecoense,277,Santos,1,3.8018835159450854
75295,Paolo Guerrero,ata,Nulo,12.42,0,285,Internacional,263,Botafogo,1,3.2583788800130398
75372,Derlis González,ata,Provável,0.77,-0.01,277,Santos,315,Chapecoense,0,2.9649405897114613
92708,Deyverson,ata,Nulo,10.68,0,275,Palmeiras,262,Flamengo,0,2.2193228814247665
94583,Pedro,ata,Nulo,11.75,0,266,Fluminense,314,Avaí,1,5.890376575530388
101885,Toró,ata,Dúvida,5.41,0,276,São Paulo,284,Grêmio,1,2.9647384085958617
105836,Da Silva,ata,Nulo,0.78,0,284,Grêmio,276,São Paulo,0,1.1319054742885024
42116,Willian,ata,Provável,7.58,0,275,Palmeiras,262,Flamengo,0,1.2031446316395185
68690,André,ata,Nulo,8.69,0,284,Grêmio,276,São Paulo,0,1.4386868747761945
68930,Kieza,ata,Nulo,3.56,0,356,Fortaleza,290,Goiás,1,2.2819292199402756
73513,Maranhão,ata,Nulo,3.68,0,341,CSA,265,Bahia,0,1.85532102664113
78415,Uribe,ata,Nulo,4.02,0,277,Santos,315,Chapecoense,0,2.602479481248039
86444,Pablo Dyego,ata,Nulo,1.6,0,266,Fluminense,314,Avaí,1,2.58111313916104
90917,Carlos Eduardo,ata,Nulo,3.67,0,275,Palmeiras,262,Flamengo,0,2.047116007115124
98515,Lucas Silva,ata,Nulo,1.69,0,262,Flamengo,275,Palmeiras,1,3.9277481820366122
100065,Lincoln,ata,Contundido,3.74,0,262,Flamengo,275,Palmeiras,1,3.845429944686982
78435,Vitinho,ata,Nulo,9.17,0,262,Flamengo,275,Palmeiras,1,4.679862669090411
104459,Rick,ata,Nulo,1.82,0,354,Ceará,293,Athlético-PR,0,-0.13421764137730868
73540,Rogério,ata,Contundido,9.4,0,265,Bahia,341,CSA,1,3.0898085676197358
79336,Romário Rodrigues,ata,Nulo,1.76,0,354,Ceará,293,Athlético-PR,0,1.8796017943018053
94138,Felipe Vizeu,ata,Contundido,2.41,0,284,Grêmio,276,São Paulo,0,0.1883711479880381
97452,Marcos Calazans,ata,Nulo,2.38,0,276,São Paulo,284,Grêmio,1,2.5329304740693463
102139,Jairinho,ata,Nulo,2.89,0,267,Vasco,283,Cruzeiro,0,1.5112744386944117
68696,Bergson,ata,Nulo,4.48,0,354,Ceará,293,Athlético-PR,0,1.043799701696803
100430,Matheus Matias,ata,Nulo,1.79,0,314,Avaí,266,Fluminense,0,0.8854367652105511
77809,William Pottker,ata,Nulo,6.16,0,285,Internacional,263,Botafogo,1,1.2973281292701855
39572,Renato,ata,Contundido,5.74,0,315,Chapecoense,277,Santos,1,3.319592501663632
37614,Evandro,mei,Dúvida,4.48,-0.03,277,Santos,315,Chapecoense,0,1.2491113116037988
37694,Henrique,mei,Dúvida,8.26,0.24,283,Cruzeiro,267,Vasco,1,3.7626780155039747
38277,Thiago Neves,mei,Nulo,7.92,-2.24,283,Cruzeiro,267,Vasco,1,3.85593755683784
38311,Márcio Araújo,mei,Provável,9.02,-0.77,315,Chapecoense,277,Santos,1,2.5847664780694086
42232,Amaral,mei,Nulo,3.27,0.23,315,Chapecoense,277,Santos,1,1.0325671386633044
50301,Everton,mei,Provável,7.01,-0.28,276,São Paulo,284,Grêmio,1,4.353490009838055
52190,Ralf,mei,Dúvida,9.95,-1.56,264,Corinthians,282,Atlético-MG,1,2.2359340490042703
62009,Camilo,mei,Provável,6.61,0.47,315,Chapecoense,277,Santos,1,4.067461420560241
62104,Robinho,mei,Nulo,6.15,0.15,283,Cruzeiro,267,Vasco,1,2.5380840237118045
62129,Wellington,mei,Provável,0.77,-0.01,293,Athlético-PR,354,Ceará,1,1.4279634706065094
63219,Luan,mei,Nulo,8.38,1.02,282,Atlético-MG,264,Corinthians,0,3.8704749068303794
68698,Bruno Silva,mei,Provável,8.09,0.1,285,Internacional,263,Botafogo,1,3.184877752960541
68834,Rithely,mei,Contundido,5.3,-0.49,285,Internacional,263,Botafogo,1,2.4675962642507576
68954,Marquinhos Gabriel,mei,Provável,3.82,0.1,283,Cruzeiro,267,Vasco,1,1.6627587801421557
68987,João Vitor,mei,Suspenso,4.37,-1.51,341,CSA,265,Bahia,0,2.1354346963979967
70009,Romulo,mei,Suspenso,4.74,0.23,284,Grêmio,276,São Paulo,0,0.7464709715702076
70116,Fellipe Bastos,mei,Nulo,4.94,0.82,267,Vasco,283,Cruzeiro,0,0.3827318590016482
70925,Wescley,mei,Provável,3.39,-0.12,354,Ceará,293,Athlético-PR,0,1.221599313845638
70986,Léo Cittadini,mei,Nulo,6.18,0.71,293,Athlético-PR,354,Ceará,1,1.976535496042189
71042,Augusto,mei,Nulo,4.01,0.28,315,Chapecoense,277,Santos,1,4.980842841403694
71113,Felipe Baxola,mei,Nulo,3.22,-0.55,354,Ceará,293,Athlético-PR,0,0.04252438397200975
71667,Geovane,mei,Provável,3.16,0.32,290,Goiás,356,Fortaleza,0,1.140232926013605
71844,Thiago Galhardo,mei,Provável,12.31,0.51,354,Ceará,293,Athlético-PR,0,9.27374673033692
71920,Michel,mei,Dúvida,4.55,-0.72,284,Grêmio,276,São Paulo,0,1.722635870651174
71937,Juninho,mei,Suspenso,7.45,-0.61,356,Fortaleza,290,Goiás,1,4.0988636845752175
72168,João Paulo,mei,Provável,8.51,0.86,263,Botafogo,285,Internacional,0,1.5301568306282614
72497,Gustavo Campanharo,mei,Provável,7.62,1.11,315,Chapecoense,277,Santos,1,5.20563045134908
73721,Marcos Vinícius,mei,Nulo,4.01,0.09,263,Botafogo,285,Internacional,0,0.6312930608388605
73974,Alison,mei,Dúvida,5.2,0.66,277,Santos,315,Chapecoense,0,2.431066688401567
74140,Élber,mei,Nulo,5.79,0.31,265,Bahia,341,CSA,1,1.9870438123509817
74213,Guerra,mei,Provável,3.7,-0.74,265,Bahia,341,CSA,1,0.8869203885693462
78478,Willian Arão,mei,Provável,13.5,-0.46,262,Flamengo,275,Palmeiras,1,4.9199963226616585
78548,Jean Mota,mei,Nulo,8.15,-0.23,277,Santos,315,Chapecoense,0,3.7321233269382263
78577,Ricardinho,mei,Nulo,8.1,-0.19,354,Ceará,293,Athlético-PR,0,4.1181428424963755
78715,Ramiro,mei,Nulo,9.65,-0.42,264,Corinthians,282,Atlético-MG,1,2.678961396267579
78840,Pedro Castro,mei,Provável,5.04,-0.66,314,Avaí,266,Fluminense,0,3.6155957385733997
78897,Naldo,mei,Provável,2.87,-0.07,341,CSA,265,Bahia,0,2.1706689043066305
80129,Jadson,mei,Nulo,3.49,-0.4,283,Cruzeiro,267,Vasco,1,1.4175128770428744
80193,Edinho,mei,Provável,7.73,-0.01,356,Fortaleza,290,Goiás,1,3.909421716147155
80196,Yago Pikachu,mei,Provável,9.62,-0.57,267,Vasco,283,Cruzeiro,0,3.1907598812765805
80393,Fabinho,mei,Provável,5.95,-1,354,Ceará,293,Athlético-PR,0,1.5995177715152524
81677,Carlos Sánchez,mei,Provável,13.02,-0.41,277,Santos,315,Chapecoense,0,7.6410167591677025
83004,Otero,mei,Nulo,7.75,-0.27,282,Atlético-MG,264,Corinthians,0,1.5615695827314073
85465,Alex Santana,mei,Provável,10.9,-0.09,263,Botafogo,285,Internacional,0,4.216462543980872
86519,Everton Felipe,mei,Nulo,1.54,-1.06,293,Athlético-PR,354,Ceará,1,0.8169160599555279
86686,Tchê Tchê,mei,Provável,4.66,-0.41,276,São Paulo,284,Grêmio,1,1.68923488168785
86711,Richard,mei,Provável,4.77,0.85,267,Vasco,283,Cruzeiro,0,1.8729155205290566
86770,João Paulo,mei,Provável,5.73,0.4,314,Avaí,266,Fluminense,0,3.6526530586194
86859,José Welison,mei,Nulo,4.52,-0.08,282,Atlético-MG,264,Corinthians,0,1.494518537010039
87009,Nathan,mei,Nulo,4.99,-0.3,282,Atlético-MG,264,Corinthians,0,2.1634678182078706
87258,Soteldo,mei,Provável,7.25,-0.25,277,Santos,315,Chapecoense,0,3.4147298905647068
87470,Thaciano,mei,Provável,6.25,2.61,284,Grêmio,276,São Paulo,0,4.074162025263513
87552,Vitor Bueno,mei,Dúvida,5.09,-0.23,276,São Paulo,284,Grêmio,1,2.3131309439866445
87747,Yago Felipe,mei,Provável,3.81,-0.38,290,Goiás,356,Fortaleza,0,2.2519244516726458
87863,Arrascaeta,mei,Provável,17.72,0.54,262,Flamengo,275,Palmeiras,1,8.149023678373574
87877,Sornoza,mei,Dúvida,5.07,0.34,264,Corinthians,282,Atlético-MG,1,1.578590228424522
88368,Gabriel Dias,mei,Provável,4.3,0.01,356,Fortaleza,290,Goiás,1,3.3951701583470673
89256,Gerson,mei,Provável,7.73,-1.45,262,Flamengo,275,Palmeiras,1,4.846409204914517
90572,Léo Sena,mei,Suspenso,6.68,-2,290,Goiás,356,Fortaleza,0,4.321166324881563
90715,Luiz Fernando ,mei,Provável,4.31,-0.09,263,Botafogo,285,Internacional,0,2.9261055668125366
91102,Flávio,mei,Provável,3.06,0.24,265,Bahia,341,CSA,1,2.183662382369357
91733,Felipe,mei,Provável,6.06,-1.11,356,Fortaleza,290,Goiás,1,2.3866489028917366
92496,Raul,mei,Provável,8.65,1.11,267,Vasco,283,Cruzeiro,0,4.511017190041517
92981,Ronaldo,mei,Nulo,4.62,-1.11,265,Bahia,341,CSA,1,3.6823843116010746
93787,Andrey,mei,Nulo,5.47,0.15,267,Vasco,283,Cruzeiro,0,1.7256484616980545
93893,Marcos Júnior,mei,Provável,3.72,-1.16,267,Vasco,283,Cruzeiro,0,2.030648692072881
94156,Diego Pituca,mei,Provável,3.6,0.45,277,Santos,315,Chapecoense,0,2.146615042013748
94857,Jonatan Gomez,mei,Provável,4.34,-0.64,341,CSA,265,Bahia,0,4.011590852609922
95335,Matheus Jesus,mei,Nulo,4.92,0.67,264,Corinthians,282,Atlético-MG,1,2.210160037550457
95464,Gregore,mei,Provável,9.63,0.28,265,Bahia,341,CSA,1,1.9788673856182941
95798,Gustavo Bochecha,mei,Nulo,5.76,0.39,263,Botafogo,285,Internacional,0,0.8460084383802413
95802,Piris da Motta,mei,Nulo,3.82,1.12,262,Flamengo,275,Palmeiras,1,2.0628074045210103
96340,Lima,mei,Nulo,5.42,1.6,354,Ceará,293,Athlético-PR,0,3.9142730399666936
97619,Tomás Andrade,mei,Nulo,3.77,-0.79,293,Athlético-PR,354,Ceará,1,1.8801997940212363
97780,Dawhan,mei,Provável,6.01,-0.4,341,CSA,265,Bahia,0,2.0285539436368003
98352,Bruno Guimarães,mei,Provável,13.45,0.18,293,Athlético-PR,354,Ceará,1,4.4007854099502595
99802,Richard Franco,mei,Provável,6.12,2.47,314,Avaí,266,Fluminense,0,1.5131981223371316
99900,Luan Pereira,mei,Nulo,2.54,-0.28,314,Avaí,266,Fluminense,0,0.9035898280622578
99918,Patrick,mei,Nulo,1.9,0.09,284,Grêmio,276,São Paulo,0,0.9822677987143902
100761,Liziero,mei,Provável,4.62,0.39,276,São Paulo,284,Grêmio,1,1.565657016643059
100987,Nonato,mei,Provável,8.52,-0.33,285,Internacional,263,Botafogo,1,4.477394831533555
101315,Sarrafiore,mei,Provável,3.83,-0.23,285,Internacional,263,Botafogo,1,2.2221913611434663
37688,Cícero,mei,Provável,12.18,0,263,Botafogo,285,Internacional,0,1.0347585629150704
38315,Jadson,mei,Nulo,3.27,0,264,Corinthians,282,Atlético-MG,1,1.1620506606788312
38738,Douglas,mei,Nulo,4.65,0,314,Avaí,266,Fluminense,0,-0.06710174156152421
50293,Ramires,mei,Dúvida,7.08,0,275,Palmeiras,262,Flamengo,0,0.7693603444166186
50407,Marquinho,mei,Nulo,4.67,0,267,Vasco,283,Cruzeiro,0,0.8030750694699123
51772,Everton Ribeiro,mei,Provável,11.38,-0.15,262,Flamengo,275,Palmeiras,1,4.444839856372304
52558,Bruno César,mei,Nulo,6.11,0,267,Vasco,283,Cruzeiro,0,0.6043453464896724
54395,Elias,mei,Provável,8.74,0,282,Atlético-MG,264,Corinthians,0,1.7137174902193635
60791,Derley,mei,Nulo,3.15,0,356,Fortaleza,290,Goiás,1,0.8662261204251716
62977,Ganso,mei,Provável,8.2,0,266,Fluminense,314,Avaí,1,2.1281484852724306
69705,Nikão,mei,Provável,15.48,0,293,Athlético-PR,354,Ceará,1,1.6982407273568825
71162,Vinícius,mei,Provável,4.83,0,282,Atlético-MG,264,Corinthians,0,4.05855112593245
71829,Júnior Urso,mei,Provável,6.8,0,264,Corinthians,282,Atlético-MG,1,2.4050993196578214
73858,Jean Cléber,mei,Provável,3.12,0,341,CSA,265,Bahia,0,1.200299645532758
78605,Gabriel,mei,Dúvida,6.21,0,264,Corinthians,282,Atlético-MG,1,1.6886942946231247
78855,Thiago Santos,mei,Nulo,5.6,0,275,Palmeiras,262,Flamengo,0,1.5455790711444473
80395,Renatinho,mei,Nulo,2.43,-0.65,290,Goiás,356,Fortaleza,0,0.7929259798359258
80944,Marlone,mei,Provável,6.58,0,290,Goiás,356,Fortaleza,0,2.997967731270554
81682,Cazares,mei,Provável,10.65,0,282,Atlético-MG,264,Corinthians,0,3.29836883553351
81776,Bruno Nazário,mei,Contundido,2.36,0,293,Athlético-PR,354,Ceará,1,2.076077120381465
82474,Gegê,mei,Nulo,3.11,0,314,Avaí,266,Fluminense,0,1.612230589026542
85931,Hyoran,mei,Nulo,6.59,0,275,Palmeiras,262,Flamengo,0,2.694469600053364
90569,Yuri Lima,mei,Suspenso,1.56,0,266,Fluminense,314,Avaí,1,0.9867030995844459
90634,Lucas Mineiro,mei,Nulo,5.12,0,267,Vasco,283,Cruzeiro,0,1.1329435749607741
92155,Ramón Martínez,mei,Nulo,3.89,0,282,Atlético-MG,264,Corinthians,0,0.3737463331820613
93108,Mateus Vital,mei,Dúvida,7.44,0,264,Corinthians,282,Atlético-MG,1,4.156131451661135
94067,Matheus Fernandes,mei,Dúvida,4.27,0,275,Palmeiras,262,Flamengo,0,0.9975924559779783
94509,Raphael Veiga,mei,Nulo,7.79,0,275,Palmeiras,262,Flamengo,0,1.8178238787096044
96652,Allan,mei,Provável,2.06,0,266,Fluminense,314,Avaí,1,2.322659205963675
98569,Caio Henrique,mei,Provável,5.65,0,266,Fluminense,314,Avaí,1,3.4387990515410856
98706,Pedrinho,mei,Provável,12.87,0,264,Corinthians,282,Atlético-MG,1,5.231429575896026
98760,Mariano Vázquez,mei,Provável,4.33,0,356,Fortaleza,290,Goiás,1,2.108071683355244
100002,Rickson,mei,Nulo,1.99,0,263,Botafogo,285,Internacional,0,0.9083623003064283
101484,Thonny Anderson,mei,Dúvida,3.56,0,293,Athlético-PR,354,Ceará,1,2.6131210414246304
102909,Luan,mei,Nulo,2.57,0,276,São Paulo,284,Grêmio,1,1.7979691577213794
104593,Darlan,mei,Dúvida,1.17,-0.14,284,Grêmio,276,São Paulo,0,0.6312910683004573
105612,Miguel,mei,Nulo,2.21,0,266,Fluminense,314,Avaí,1,0.890617433120015
38545,Felipe Melo,mei,Provável,5.31,0,275,Palmeiras,262,Flamengo,0,1.3495325668698395
38648,Hernanes,mei,Nulo,14.45,0,276,São Paulo,284,Grêmio,1,4.035904074869251
38913,Nenê,mei,Provável,5.81,0,266,Fluminense,314,Avaí,1,0.8592717811194721
50324,Hudson,mei,Nulo,10.36,0,276,São Paulo,284,Grêmio,1,1.6748715209063314
62023,D'Alessandro,mei,Nulo,6.15,0,285,Internacional,263,Botafogo,1,5.160397391657137
63178,Didira,mei,Nulo,4.9,0,341,CSA,265,Bahia,0,0.8545388269603702
68938,Giovanni Augusto,mei,Contundido,4.32,0,290,Goiás,356,Fortaleza,0,2.005648084137626
70944,Bruno Henrique,mei,Dúvida,10.11,0,275,Palmeiras,262,Flamengo,0,1.3144932234252307
71479,Lucho González,mei,Nulo,5.21,0,293,Athlético-PR,354,Ceará,1,2.090442088935511
73501,Julinho,mei,Nulo,1.55,0,314,Avaí,266,Fluminense,0,0.5756802499005075
80363,Ariel Cabral,mei,Dúvida,2.85,0,283,Cruzeiro,267,Vasco,1,3.1614645816269222
82407,Chico,mei,Nulo,3.5,0,354,Ceará,293,Athlético-PR,0,0.7333871360159727
82455,Zé Rafael,mei,Nulo,9.77,0,275,Palmeiras,262,Flamengo,0,0.11646802109749226
83433,Patrick,mei,Nulo,8.07,0,285,Internacional,263,Botafogo,1,2.0356039803767443
84381,Rafinha,mei,Nulo,2.97,0,290,Goiás,356,Fortaleza,0,0.9827140786932222
86766,Matheus Rossetto,mei,Nulo,3,0,293,Athlético-PR,354,Ceará,1,1.2972010465224877
87999,Gustavo Scarpa,mei,Provável,3.78,0,275,Palmeiras,262,Flamengo,0,2.28860913848671
88427,Marlon,mei,Nulo,3.77,0,356,Fortaleza,290,Goiás,1,1.0674875089277245
89150,Jean,mei,Nulo,3.57,0,263,Botafogo,285,Internacional,0,0.48847010217852627
93791,Daniel,mei,Provável,4.58,0,266,Fluminense,314,Avaí,1,1.6819886884474562
98794,Diego Torres,mei,Nulo,4.32,0,315,Chapecoense,277,Santos,1,1.3249141343232054
38196,Maicon,mei,Nulo,7.81,0,284,Grêmio,276,São Paulo,0,1.1716250049255723
38573,Nilton,mei,Contundido,2.88,0,341,CSA,265,Bahia,0,1.2793001966305657
50877,Pedro Ken,mei,Dúvida,2.79,0,354,Ceará,293,Athlético-PR,0,1.7270089043319101
63289,Edenílson,mei,Nulo,9.01,0,285,Internacional,263,Botafogo,1,0.9312757989322911
81091,Jair,mei,Provável,6.71,0,282,Atlético-MG,264,Corinthians,0,1.2815813316523685
81845,Alisson,mei,Nulo,7.5,0,284,Grêmio,276,São Paulo,0,1.9910385854437753
84428,Fernando Sobral,mei,Nulo,5.28,0,354,Ceará,293,Athlético-PR,0,1.8982798058875017
85423,Valdívia,mei,Nulo,3.85,0,267,Vasco,283,Cruzeiro,0,1.7935032488119615
89815,Gustavo Ferrareis,mei,Contundido,3.32,0,314,Avaí,266,Fluminense,0,5.304533861599248
95332,Marcinho,mei,Nulo,1.82,0,290,Goiás,356,Fortaleza,0,0.5443782810199587
98832,Jean Pyerre,mei,Nulo,8.5,0,284,Grêmio,276,São Paulo,0,3.1854090846166603
100742,Matheus Henrique,mei,Nulo,3.81,0,284,Grêmio,276,São Paulo,0,1.3870935877064692
102997,Tharlis,mei,Nulo,2.84,0,315,Chapecoense,277,Santos,1,1.0955033037068762
102999,Régis,mei,Nulo,3.35,0,315,Chapecoense,277,Santos,1,0.7867998334541968
103295,Ramires,mei,Nulo,10.45,0,265,Bahia,341,CSA,1,3.01235321130655
50294,Guilherme,mei,Nulo,3.06,0,266,Fluminense,314,Avaí,1,1.0022283719910792
97520,Shaylon,mei,Nulo,2.99,0,265,Bahia,341,CSA,1,1.09941762348578
103099,Éderson,mei,Nulo,2.38,0,283,Cruzeiro,267,Vasco,1,1.2786701942327572
