atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
89101,Bruno Sávio,ata,Provável,2.66,0.96,314,Avaí,283,Cruzeiro,1,2.0847924977965464
90285,Bruno Henrique,ata,Provável,18.53,-2.29,262,Flamengo,284,Grêmio,1,6.736368159635611
90302,Pedro Rocha,ata,Provável,10.22,-0.13,283,Cruzeiro,314,Avaí,0,2.968384176887682
90309,David,ata,Nulo,4.3,0.13,283,Cruzeiro,314,Avaí,0,1.4222007858456651
91201,Pepê,ata,Provável,4.73,-0.32,284,Grêmio,262,Flamengo,0,0.4050631665896258
91242,Leandro Barcia,ata,Provável,10.27,1.52,290,Goiás,267,Vasco,1,5.095286849167638
92146,André Luís,ata,Provável,4.6,-0.45,356,Fortaleza,341,CSA,0,3.9367155585034217
92696,Renato Kayzer,ata,Nulo,1.23,0.3,315,Chapecoense,354,Ceará,0,0.541175333721766
92708,Deyverson,ata,Nulo,11.26,-0.04,275,Palmeiras,265,Bahia,1,5.997465207964671
94583,Pedro,ata,Provável,12.73,1.35,266,Fluminense,282,Atlético-MG,0,3.8039744276551013
95799,Artur,ata,Nulo,10.97,0.99,265,Bahia,275,Palmeiras,0,1.6657718225892497
96966,Arthur Gomes,ata,Provável,5.01,1.33,315,Chapecoense,354,Ceará,0,2.6015035510267714
97080,Yony González,ata,Provável,14.34,0.29,266,Fluminense,282,Atlético-MG,0,4.916044998703337
99032,Lourenço,ata,Provável,4.85,-0.33,314,Avaí,283,Cruzeiro,1,3.7583332643521516
99392,Michael,ata,Provável,6.65,-0.31,290,Goiás,267,Vasco,1,7.755317723640375
99891,Chará,ata,Provável,11.71,0.32,282,Atlético-MG,266,Fluminense,1,3.2466373698984015
100963,Felippe Cardoso,ata,Provável,3.68,1.89,354,Ceará,315,Chapecoense,1,5.212529452593309
101717,Marrony,ata,Provável,12,-1.41,267,Vasco,290,Goiás,0,5.032225972068877
103645,Marcos Paulo,ata,Provável,4.27,-0.21,266,Fluminense,282,Atlético-MG,0,3.5802412046113554
104678,Tiago Reis,ata,Nulo,4.21,-0.73,267,Vasco,290,Goiás,0,1.3418929200593244
105786,Talles,ata,Provável,1.24,0.48,267,Vasco,290,Goiás,0,3.792250509149447
49675,Alexandre Pato,ata,Provável,8.17,0,276,São Paulo,277,Santos,1,2.4826038985241903
69022,Marcelo Cirino,ata,Nulo,8.01,0,293,Athlético-PR,263,Botafogo,0,2.5489768873017176
69141,Ricardo Bueno,ata,Provável,15.05,0,341,CSA,356,Fortaleza,1,1.9105709046604546
69161,Boselli,ata,Nulo,5.05,0,264,Corinthians,285,Internacional,0,2.3128932268940727
73741,Marco Ruben,ata,Nulo,13.92,0,293,Athlético-PR,263,Botafogo,0,1.8400436419775903
83257,Gabriel,ata,Contundido,19.12,0,262,Flamengo,284,Grêmio,1,8.862761596381498
83438,Guilherme Parede,ata,Nulo,4.23,0,285,Internacional,264,Corinthians,1,3.0555439527491384
83772,Neilton,ata,Nulo,6.31,0,285,Internacional,264,Corinthians,1,3.5147986671307665
86444,Pablo Dyego,ata,Nulo,1.6,0,266,Fluminense,282,Atlético-MG,0,2.0380531977399667
86797,Raniel,ata,Provável,6.89,0,276,São Paulo,277,Santos,1,4.59600288771706
90917,Carlos Eduardo,ata,Nulo,3.67,0,275,Palmeiras,265,Bahia,1,2.4123713258172983
91151,Everaldo ,ata,Nulo,2.96,-0.41,264,Corinthians,285,Internacional,0,2.2228225188669244
91607,Rony,ata,Nulo,13.28,0,293,Athlético-PR,263,Botafogo,0,2.542677498925177
98515,Lucas Silva,ata,Nulo,1.69,0,262,Flamengo,284,Grêmio,1,4.6224522672736965
99903,Lucas Campos,ata,Nulo,1.72,0,263,Botafogo,293,Athlético-PR,1,2.1579394131597303
100065,Lincoln,ata,Contundido,3.74,0,262,Flamengo,284,Grêmio,1,5.1826925896726905
101715,Alerrandro,ata,Nulo,7,0,282,Atlético-MG,266,Fluminense,1,3.6935191314585842
101885,Toró,ata,Nulo,4.68,0,276,São Paulo,277,Santos,1,3.7533142714275596
102318,Caio Paulista,ata,Nulo,2.9,0,314,Avaí,283,Cruzeiro,1,2.402516538739774
103076,Mateus Gonçalves,ata,Provável,4.11,0,354,Ceará,315,Chapecoense,1,3.3922192204885433
103455,Antony,ata,Provável,12.46,0,276,São Paulo,277,Santos,1,3.789902065770883
78435,Vitinho,ata,Contundido,9.17,0,262,Flamengo,284,Grêmio,1,5.278927013991952
80337,Arthur Caíke,ata,Dúvida,9.15,0,265,Bahia,275,Palmeiras,0,2.308847502787475
82880,Daniel Amorim,ata,Contundido,5.23,0,314,Avaí,283,Cruzeiro,1,4.417521503053095
93909,Júnior Brandão,ata,Nulo,1.68,0,290,Goiás,267,Vasco,1,5.041003797704624
99789,Brenner,ata,Nulo,2.68,0,266,Fluminense,282,Atlético-MG,0,2.5320821597999528
101960,Vitinho,ata,Provável,3.62,0,293,Athlético-PR,263,Botafogo,0,1.6052404441137231
101997,Braian Romero,ata,Provável,5.73,0,293,Athlético-PR,263,Botafogo,0,1.7097106818955716
102457,Victor Paraíba,ata,Nulo,1.63,0,341,CSA,356,Fortaleza,1,2.385140074129724
104026,João Pedro,ata,Nulo,4.87,0,266,Fluminense,282,Atlético-MG,0,2.52165821708781
62968,Maicon,ata,Nulo,6.27,0,282,Atlético-MG,266,Fluminense,1,4.383633995242394
81798,Rossi,ata,Contundido,3.62,0,267,Vasco,290,Goiás,0,1.151353555325284
85930,Aylon,ata,Nulo,2.71,0,315,Chapecoense,354,Ceará,0,1.2999934686943544
104459,Rick,ata,Nulo,1.82,0,354,Ceará,315,Chapecoense,1,1.8216726320065728
73540,Rogério,ata,Contundido,9.4,0,265,Bahia,275,Palmeiras,0,2.057419592878898
79336,Romário Rodrigues,ata,Nulo,1.76,0,354,Ceará,315,Chapecoense,1,3.843392742578542
84709,Nico López,ata,Provável,15.29,0,285,Internacional,264,Corinthians,1,1.6388151698426165
94138,Felipe Vizeu,ata,Contundido,2.41,0,284,Grêmio,262,Flamengo,0,0.3220860419087661
97452,Marcos Calazans,ata,Nulo,2.38,0,276,São Paulo,277,Santos,1,2.136838570522256
102139,Jairinho,ata,Nulo,2.89,0,267,Vasco,290,Goiás,0,1.4538010099707983
68696,Bergson,ata,Nulo,4.48,0,354,Ceará,315,Chapecoense,1,3.698689488684446
80287,Luciano,ata,Provável,6.83,0,284,Grêmio,262,Flamengo,0,3.549945983527172
86932,Gustavo,ata,Nulo,3.61,0,264,Corinthians,285,Internacional,0,1.0080655102113338
75295,Paolo Guerrero,ata,Provável,14.5,0,285,Internacional,264,Corinthians,1,2.7223911891080403
100430,Matheus Matias,ata,Nulo,1.79,0,314,Avaí,283,Cruzeiro,1,1.964837928333297
77809,William Pottker,ata,Nulo,6.16,-1.04,285,Internacional,264,Corinthians,1,1.8851217877891808
102598,Helinho,ata,Nulo,3.96,0,276,São Paulo,277,Santos,1,1.7960663682193685
39572,Renato,ata,Contundido,5.74,0,315,Chapecoense,354,Ceará,0,2.053028153496345
37688,Cícero,mei,Provável,13.23,-1.31,263,Botafogo,293,Athlético-PR,1,6.3998988097895095
37694,Henrique,mei,Provável,8.52,0.48,283,Cruzeiro,314,Avaí,0,2.1745299307158357
38196,Maicon,mei,Suspenso,7.81,-0.54,284,Grêmio,262,Flamengo,0,1.3227730693370436
38277,Thiago Neves,mei,Suspenso,6.64,-1.01,283,Cruzeiro,314,Avaí,0,6.946553714689614
38311,Márcio Araújo,mei,Provável,9.88,-0.08,315,Chapecoense,354,Ceará,0,3.0124509422184857
38545,Felipe Melo,mei,Provável,7.29,0.56,275,Palmeiras,265,Bahia,1,1.9436835563270918
38573,Nilton,mei,Contundido,2.88,-0.6,341,CSA,356,Fortaleza,1,2.065911671995054
38913,Nenê,mei,Nulo,5.63,-0.44,266,Fluminense,282,Atlético-MG,0,0.948910820133429
42208,André Moritz,mei,Suspenso,1.88,-1.76,314,Avaí,283,Cruzeiro,1,1.1546809891329968
42232,Amaral,mei,Nulo,2.99,-1.33,315,Chapecoense,354,Ceará,0,1.3930049160834361
50407,Marquinho,mei,Nulo,4.76,0.36,267,Vasco,290,Goiás,0,0.8827464738698577
50877,Pedro Ken,mei,Nulo,2.79,-0.14,354,Ceará,315,Chapecoense,1,1.71512322553273
51772,Everton Ribeiro,mei,Provável,11.22,-1.04,262,Flamengo,284,Grêmio,1,3.0036634656442502
52558,Bruno César,mei,Nulo,7.09,0.24,267,Vasco,290,Goiás,0,2.784005747654169
54395,Elias,mei,Provável,8.85,-0.41,282,Atlético-MG,266,Fluminense,1,2.390596171629803
62009,Camilo,mei,Provável,7.64,0.98,315,Chapecoense,354,Ceará,0,6.48179671086506
62023,D'Alessandro,mei,Provável,6.85,-1.23,285,Internacional,264,Corinthians,1,1.8829012195470813
62104,Robinho,mei,Provável,6.27,0.01,283,Cruzeiro,314,Avaí,0,1.162333434632112
62977,Ganso,mei,Provável,8.41,0.11,266,Fluminense,282,Atlético-MG,0,1.7266481277431518
63178,Didira,mei,Provável,5.28,-0.07,341,CSA,356,Fortaleza,1,3.72998290212215
63289,Edenílson,mei,Contundido,9.01,0.74,285,Internacional,264,Corinthians,1,1.7990921690568988
68834,Rithely,mei,Provável,5.79,-0.1,285,Internacional,264,Corinthians,1,2.1521767363640416
68938,Giovanni Augusto,mei,Dúvida,4.08,-0.09,290,Goiás,267,Vasco,1,1.449934788445742
68954,Marquinhos Gabriel,mei,Provável,3.26,-0.17,283,Cruzeiro,314,Avaí,0,0.3406004262164273
68987,João Vitor,mei,Provável,5.04,-1.28,341,CSA,356,Fortaleza,1,1.8034863453714967
70925,Wescley,mei,Nulo,3.29,-0.61,354,Ceará,315,Chapecoense,1,0.4008100114542782
70944,Bruno Henrique,mei,Provável,10.16,-0.48,275,Palmeiras,265,Bahia,1,3.890662116706068
71042,Augusto,mei,Provável,5.6,1.94,315,Chapecoense,354,Ceará,0,8.803219041179545
71162,Vinícius,mei,Provável,6.11,2.62,282,Atlético-MG,266,Fluminense,1,1.7205728677538135
71667,Geovane,mei,Provável,3.61,-0.51,290,Goiás,267,Vasco,1,1.9776134574721083
71829,Júnior Urso,mei,Provável,7.52,1.05,264,Corinthians,285,Internacional,0,1.4186546491306071
71844,Thiago Galhardo,mei,Provável,12.1,1.46,354,Ceará,315,Chapecoense,1,5.5491659998503025
71937,Juninho,mei,Provável,7.89,1.37,356,Fortaleza,341,CSA,0,3.4114526262522196
72168,João Paulo,mei,Provável,8.79,1.18,263,Botafogo,293,Athlético-PR,1,3.2953275456910998
72497,Gustavo Campanharo,mei,Provável,5.93,1.56,315,Chapecoense,354,Ceará,0,0.7406042976249052
73858,Jean Cléber,mei,Provável,2.18,0.14,341,CSA,356,Fortaleza,1,1.2164689316312027
78478,Willian Arão,mei,Provável,12.51,-0.07,262,Flamengo,284,Grêmio,1,4.037440019760721
78577,Ricardinho,mei,Provável,6.82,0.89,354,Ceará,315,Chapecoense,1,5.4161479270383355
78605,Gabriel,mei,Provável,6.21,-0.65,264,Corinthians,285,Internacional,0,1.2526542512117722
78840,Pedro Castro,mei,Provável,4.55,-0.02,314,Avaí,283,Cruzeiro,1,2.010059387624659
78897,Naldo,mei,Nulo,3.08,0.06,341,CSA,356,Fortaleza,1,1.7919946958547606
80193,Edinho,mei,Nulo,7.35,-0.12,356,Fortaleza,341,CSA,0,1.576752160961913
80196,Yago Pikachu,mei,Provável,10.25,1.08,267,Vasco,290,Goiás,0,3.242203903634855
80363,Ariel Cabral,mei,Provável,3.79,0.79,283,Cruzeiro,314,Avaí,0,1.7642696889897405
80393,Fabinho,mei,Provável,5.75,-0.31,354,Ceará,315,Chapecoense,1,2.6256607319389174
80944,Marlone,mei,Dúvida,5.09,-0.37,290,Goiás,267,Vasco,1,2.8388274781638336
81091,Jair,mei,Nulo,6.71,-0.44,282,Atlético-MG,266,Fluminense,1,2.3244593004230483
81677,Carlos Sánchez,mei,Provável,16.7,3.1,277,Santos,276,São Paulo,0,6.431547842982159
81682,Cazares,mei,Provável,10.65,-1.19,282,Atlético-MG,266,Fluminense,1,3.0037385431816834
81845,Alisson,mei,Suspenso,7.5,0.64,284,Grêmio,262,Flamengo,0,4.644005930520355
82455,Zé Rafael,mei,Nulo,8.8,-1.22,275,Palmeiras,265,Bahia,1,3.6000100633634036
84428,Fernando Sobral,mei,Nulo,5.28,0.13,354,Ceará,315,Chapecoense,1,2.4422703276727695
85423,Valdívia,mei,Nulo,3.85,-1.1,267,Vasco,290,Goiás,0,1.4554414169050411
85465,Alex Santana,mei,Nulo,10.99,1.11,263,Botafogo,293,Athlético-PR,1,5.7455559481890175
86711,Richard,mei,Provável,4.52,0.42,267,Vasco,290,Goiás,0,1.224071452833867
86770,João Paulo,mei,Provável,5.48,-1.4,314,Avaí,283,Cruzeiro,1,1.1979676719315293
87009,Nathan,mei,Nulo,6.22,1.15,282,Atlético-MG,266,Fluminense,1,1.301057345915196
87258,Soteldo,mei,Provável,10.03,2.93,277,Santos,276,São Paulo,0,0.2168590826604233
87863,Arrascaeta,mei,Provável,14.5,-4.83,262,Flamengo,284,Grêmio,1,4.124435501657839
87877,Sornoza,mei,Provável,6.1,0.7,264,Corinthians,285,Internacional,0,1.7346210811575944
87999,Gustavo Scarpa,mei,Provável,3.62,-0.94,275,Palmeiras,265,Bahia,1,2.634948324847231
89150,Jean,mei,Nulo,3.88,-0.22,263,Botafogo,293,Athlético-PR,1,1.1213257902182323
89256,Gerson,mei,Provável,8.61,0.87,262,Flamengo,284,Grêmio,1,3.9043873920448786
89815,Gustavo Ferrareis,mei,Nulo,3.32,0.17,314,Avaí,283,Cruzeiro,1,3.308560865958597
90572,Léo Sena,mei,Provável,8.41,0.79,290,Goiás,267,Vasco,1,2.284820471067018
90715,Luiz Fernando ,mei,Provável,3.62,-0.47,263,Botafogo,293,Athlético-PR,1,2.8278601566242307
91102,Flávio,mei,Provável,2.54,-0.1,265,Bahia,275,Palmeiras,0,2.8818272807424763
91733,Felipe,mei,Provável,6.54,1.3,356,Fortaleza,341,CSA,0,1.9682947339083876
92496,Raul,mei,Provável,7.29,1.14,267,Vasco,290,Goiás,0,4.148368606338584
93108,Mateus Vital,mei,Nulo,6.58,-0.76,264,Corinthians,285,Internacional,0,-0.07023331581164349
93791,Daniel,mei,Provável,4.28,0.39,266,Fluminense,282,Atlético-MG,0,1.5381435240280157
93893,Marcos Júnior,mei,Provável,2.46,-1.23,267,Vasco,290,Goiás,0,3.1102458293995334
94156,Diego Pituca,mei,Provável,2.87,-0.85,277,Santos,276,São Paulo,0,2.316307624671701
94509,Raphael Veiga,mei,Nulo,6.99,-0.35,275,Palmeiras,265,Bahia,1,2.3155747882083504
94857,Jonatan Gomez,mei,Provável,3.87,-0.02,341,CSA,356,Fortaleza,1,4.224727044819718
95332,Marcinho,mei,Nulo,1.82,-0.22,290,Goiás,267,Vasco,1,1.559091829723449
95464,Gregore,mei,Provável,10.48,-0.37,265,Bahia,275,Palmeiras,0,1.0428171742067829
95802,Piris da Motta,mei,Nulo,3.27,-0.01,262,Flamengo,284,Grêmio,1,2.3691424659229816
96652,Allan,mei,Provável,1.4,0.39,266,Fluminense,282,Atlético-MG,0,1.3579453181224026
97780,Dawhan,mei,Nulo,6.48,0.08,341,CSA,356,Fortaleza,1,1.624550393984086
98569,Caio Henrique,mei,Provável,6.42,1.66,266,Fluminense,282,Atlético-MG,0,2.5733968758608627
98706,Pedrinho,mei,Provável,11.17,-1.02,264,Corinthians,285,Internacional,0,1.7391351991387922
98832,Jean Pyerre,mei,Nulo,8.5,-0.67,284,Grêmio,262,Flamengo,0,2.198854532485024
99802,Richard Franco,mei,Provável,2.96,-0.66,314,Avaí,283,Cruzeiro,1,0.494719414023462
99900,Luan Pereira,mei,Nulo,2.82,0.07,314,Avaí,283,Cruzeiro,1,2.2143145167477627
100742,Matheus Henrique,mei,Dúvida,3.81,0.27,284,Grêmio,262,Flamengo,0,1.5787676763598713
100987,Nonato,mei,Provável,7.99,-1.23,285,Internacional,264,Corinthians,1,4.104821047881424
102997,Tharlis,mei,Nulo,2.84,-0.59,315,Chapecoense,354,Ceará,0,0.6256756360288521
102999,Régis,mei,Nulo,3.35,-0.64,315,Chapecoense,354,Ceará,0,0.3788877882515497
103295,Ramires,mei,Nulo,10.46,-0.54,265,Bahia,275,Palmeiras,0,1.8667285206879307
38648,Hernanes,mei,Provável,14.05,0,276,São Paulo,277,Santos,1,6.068694972546414
50294,Guilherme,mei,Nulo,3.06,0,266,Fluminense,282,Atlético-MG,0,0.5885148555131129
50301,Everton,mei,Nulo,7.41,0,276,São Paulo,277,Santos,1,1.9350618340831953
63219,Luan,mei,Nulo,7.36,0,282,Atlético-MG,266,Fluminense,1,1.5693378161600158
69705,Nikão,mei,Nulo,16.27,0,293,Athlético-PR,263,Botafogo,0,0.865346591710062
70009,Romulo,mei,Nulo,5.14,0,284,Grêmio,262,Flamengo,0,2.743984413992358
71113,Felipe Baxola,mei,Nulo,3.77,0,354,Ceará,315,Chapecoense,1,1.5788260949665531
71709,Cuéllar,mei,Provável,12.46,0,262,Flamengo,284,Grêmio,1,2.2323260549734485
73501,Julinho,mei,Nulo,2.14,0,314,Avaí,283,Cruzeiro,1,0.8495829783269021
73974,Alison,mei,Dúvida,4.24,0,277,Santos,276,São Paulo,0,1.4166712920983477
78548,Jean Mota,mei,Nulo,8.12,0,277,Santos,276,São Paulo,0,1.4977805506675053
78855,Thiago Santos,mei,Nulo,5.21,-0.47,275,Palmeiras,265,Bahia,1,2.54285445063158
80129,Jadson,mei,Nulo,3.89,0,283,Cruzeiro,314,Avaí,0,1.6527418460566814
81776,Bruno Nazário,mei,Nulo,2.97,0,293,Athlético-PR,263,Botafogo,0,2.420790976350541
82474,Gegê,mei,Nulo,3.82,0,314,Avaí,283,Cruzeiro,1,1.3187473140496144
83004,Otero,mei,Nulo,8.37,0,282,Atlético-MG,266,Fluminense,1,2.4520072003677913
85931,Hyoran,mei,Nulo,5.52,0,275,Palmeiras,265,Bahia,1,2.903945747718442
86686,Tchê Tchê,mei,Provável,4.19,0,276,São Paulo,277,Santos,1,3.040140544191417
87747,Yago Felipe,mei,Suspenso,3.81,0,290,Goiás,267,Vasco,1,1.0991081762051125
88368,Gabriel Dias,mei,Provável,3.8,0,356,Fortaleza,341,CSA,0,3.2992025203858515
88427,Marlon,mei,Nulo,3.36,0,356,Fortaleza,341,CSA,0,1.3231831490927863
90569,Yuri Lima,mei,Nulo,2.28,0,266,Fluminense,282,Atlético-MG,0,1.7700006984790724
92155,Ramón Martínez,mei,Provável,3.9,0,282,Atlético-MG,266,Fluminense,1,2.4073426948889822
93787,Andrey,mei,Nulo,5.49,0,267,Vasco,290,Goiás,0,1.6289291693977768
97520,Shaylon,mei,Nulo,2.99,0,265,Bahia,275,Palmeiras,0,0.8210186325228664
98352,Bruno Guimarães,mei,Nulo,14.15,0,293,Athlético-PR,263,Botafogo,0,1.565826751194411
98794,Diego Torres,mei,Nulo,4.35,0,315,Chapecoense,354,Ceará,0,2.269416942011169
99918,Patrick,mei,Nulo,1.35,0,284,Grêmio,262,Flamengo,0,0.5845146017497587
101315,Sarrafiore,mei,Nulo,4.75,0,285,Internacional,264,Corinthians,1,1.3644320551569071
101484,Thonny Anderson,mei,Provável,3.23,0,293,Athlético-PR,263,Botafogo,0,-0.0689887216293299
102909,Luan,mei,Provável,3.1,0,276,São Paulo,277,Santos,1,2.7306174161916217
103099,Éderson,mei,Nulo,2.38,0,283,Cruzeiro,314,Avaí,0,0.8201868723322542
104593,Darlan,mei,Provável,1.73,0,284,Grêmio,262,Flamengo,0,1.4794994199011078
105647,Mauricio,mei,Nulo,0.97,0,283,Cruzeiro,314,Avaí,0,1.1694769028882894
38738,Douglas,mei,Nulo,4.96,0,314,Avaí,283,Cruzeiro,1,2.180620145991983
38909,Diego,mei,Contundido,5.52,0,262,Flamengo,284,Grêmio,1,2.800599092261722
61985,Airton,mei,Nulo,2.46,-0.58,266,Fluminense,282,Atlético-MG,0,3.229691564165253
62129,Wellington,mei,Nulo,0.76,0,293,Athlético-PR,263,Botafogo,0,0.8238960879489472
68698,Bruno Silva,mei,Nulo,7.73,0,266,Fluminense,282,Atlético-MG,0,1.7793114881941767
70986,Léo Cittadini,mei,Provável,7.03,0,293,Athlético-PR,263,Botafogo,0,1.0274496266176052
72362,Rodrigo Lindoso,mei,Nulo,9.36,0,285,Internacional,264,Corinthians,1,3.7099581059848052
80395,Renatinho,mei,Nulo,2.56,0,290,Goiás,267,Vasco,1,1.9798402466979081
83433,Patrick,mei,Provável,8.11,0,285,Internacional,264,Corinthians,1,1.8047590376494291
86766,Matheus Rossetto,mei,Provável,3.78,0,293,Athlético-PR,263,Botafogo,0,1.067411976904745
87470,Thaciano,mei,Provável,3.33,0,284,Grêmio,262,Flamengo,0,1.6099738883052237
87552,Vitor Bueno,mei,Nulo,6.71,0,276,São Paulo,277,Santos,1,2.145132665082192
92981,Ronaldo,mei,Nulo,3.9,0,265,Bahia,275,Palmeiras,0,1.2718187786245014
94297,William Oliveira,mei,Nulo,2.23,0,354,Ceará,315,Chapecoense,1,1.5498981876934508
95660,Araruna,mei,Nulo,3.04,0,356,Fortaleza,341,CSA,0,1.270881235861261
96055,Yan Sasse,mei,Nulo,4.4,0,267,Vasco,290,Goiás,0,1.8848282331871236
97619,Tomás Andrade,mei,Dúvida,4.15,0,293,Athlético-PR,263,Botafogo,0,-0.4462626709654648
50324,Hudson,mei,Nulo,11.16,0,276,São Paulo,277,Santos,1,4.815877293114138
52190,Ralf,mei,Contundido,11.51,0,264,Corinthians,285,Internacional,0,2.358257950750533
69047,Paulo Roberto,mei,Nulo,3.66,0,356,Fortaleza,341,CSA,0,1.4803641093523128
71479,Lucho González,mei,Dúvida,5.36,0,293,Athlético-PR,263,Botafogo,0,2.2922823738917293
71719,Elton,mei,Contundido,5.22,0,265,Bahia,275,Palmeiras,0,0.8951842325619088
82647,Régis,mei,Nulo,4.02,0,264,Corinthians,285,Internacional,0,0.7457316044530292
86380,Luanderson ,mei,Nulo,2.62,0,314,Avaí,283,Cruzeiro,1,1.610898952250448
90634,Lucas Mineiro,mei,Nulo,6.15,0,267,Vasco,290,Goiás,0,1.1556748781849628
95798,Gustavo Bochecha,mei,Provável,5.86,0,263,Botafogo,293,Athlético-PR,1,1.8127761868518233
100084,Igor Gomes,mei,Nulo,0.83,0,276,São Paulo,277,Santos,1,2.277786290551594
38315,Jadson,mei,Nulo,3.41,0,264,Corinthians,285,Internacional,0,0.2460273153438325
50313,Elicarlos,mei,Contundido,5.19,0,315,Chapecoense,354,Ceará,0,1.9381803651111777
71920,Michel,mei,Contundido,5.27,0,284,Grêmio,262,Flamengo,0,0.7985160119333937
74069,Matheus Barbosa,mei,Nulo,3.8,0,314,Avaí,283,Cruzeiro,1,2.0424400403693985
78715,Ramiro,mei,Nulo,10.95,0,264,Corinthians,285,Internacional,0,0.7346338616756172
80583,Lucas Lima,mei,Nulo,5.08,0,275,Palmeiras,265,Bahia,1,3.637498987665824
86519,Everton Felipe,mei,Nulo,2.6,0,276,São Paulo,277,Santos,1,1.7035402162628799
88125,Yuri,mei,Nulo,1.98,0,263,Botafogo,293,Athlético-PR,1,0.6588381850814399
42467,Madson,mei,Contundido,6.21,0,341,CSA,356,Fortaleza,1,1.9480280717768563
70116,Fellipe Bastos,mei,Nulo,4.34,0,267,Vasco,290,Goiás,0,0.9876655132551925
74140,Élber,mei,Dúvida,5.14,-0.26,265,Bahia,275,Palmeiras,0,1.6914298348329102
86859,José Welison,mei,Nulo,4.6,0,282,Atlético-MG,266,Fluminense,1,1.8470649850374707
100002,Rickson,mei,Nulo,1.9,0,263,Botafogo,293,Athlético-PR,1,1.1093802505324093
82644,Léo Artur,mei,Nulo,1.76,0,266,Fluminense,282,Atlético-MG,0,0.1058513563817497
