atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
85300,Berrío ,ata,Nulo,6.11,-0.38,262,Flamengo,341,CSA,0,2.836029483214469
86932,Gustavo,ata,Dúvida,3.82,-0.38,264,Corinthians,277,Santos,0,1.665173488179311
88669,Leandro Carvalho,ata,Nulo,10.12,-0.55,354,Ceará,267,Vasco,0,0.8011321466407826
90285,Bruno Henrique,ata,Provável,18.09,-2.47,262,Flamengo,341,CSA,0,3.8600257990352502
90302,Pedro Rocha,ata,Dúvida,10.84,-0.32,283,Cruzeiro,356,Fortaleza,0,1.2125757670926878
90309,David,ata,Nulo,4.8,0.51,283,Cruzeiro,356,Fortaleza,0,1.139898612572479
90573,Getúlio,ata,Provável,7.51,1.41,314,Avaí,275,Palmeiras,0,2.00955981211898
91151,Everaldo ,ata,Nulo,2.6,-0.87,264,Corinthians,277,Santos,0,1.5248612355180788
91201,Pepê,ata,Dúvida,4.28,1.48,284,Grêmio,263,Botafogo,0,1.8715901848073628
91242,Leandro Barcia,ata,Provável,7.68,-2.43,290,Goiás,293,Athlético-PR,1,3.329045557252099
91607,Rony,ata,Provável,12.94,-2.57,293,Athlético-PR,290,Goiás,0,4.239893732285971
92146,André Luís,ata,Nulo,3.44,-0.19,356,Fortaleza,283,Cruzeiro,1,2.9979356552786602
92377,Jonatan Álvez,ata,Nulo,4.82,-1.35,285,Internacional,265,Bahia,1,2.17251736645157
92696,Renato Kayzer,ata,Nulo,1.52,-0.73,315,Chapecoense,266,Fluminense,1,3.3840918757338136
92708,Deyverson,ata,Provável,9.68,1.72,275,Palmeiras,314,Avaí,1,6.717770311979026
94138,Felipe Vizeu,ata,Provável,2.68,0.29,284,Grêmio,263,Botafogo,0,1.4855078335550558
95799,Artur,ata,Suspenso,10.16,-0.05,265,Bahia,285,Internacional,0,4.7543405145567945
96966,Arthur Gomes,ata,Provável,3.71,0.68,315,Chapecoense,266,Fluminense,1,2.326522828429925
97452,Marcos Calazans,ata,Nulo,2.02,0.08,276,São Paulo,282,Atlético-MG,0,2.5920911754291844
99032,Lourenço,ata,Provável,4.94,0.87,314,Avaí,275,Palmeiras,0,-0.4157536231456418
99392,Michael,ata,Provável,6.33,0.82,290,Goiás,293,Athlético-PR,1,6.252020194118412
99574,Robinho,ata,Contundido,1.96,-0.14,341,CSA,262,Flamengo,1,2.6833363561305554
99789,Brenner,ata,Provável,2.49,0.17,266,Fluminense,315,Chapecoense,0,1.9077031112463048
99891,Chará,ata,Provável,11.04,-1.98,282,Atlético-MG,276,São Paulo,1,7.323063732425134
101715,Alerrandro,ata,Provável,6.66,0.88,282,Atlético-MG,276,São Paulo,1,0.9504246328853987
101717,Marrony,ata,Provável,12.66,-0.22,267,Vasco,354,Ceará,1,1.7339101730456261
101885,Toró,ata,Provável,3.92,-1.41,276,São Paulo,282,Atlético-MG,0,2.2760482774808874
102139,Jairinho,ata,Nulo,2.76,-0.09,267,Vasco,354,Ceará,1,2.1348682989079326
102318,Caio Paulista,ata,Provável,3.08,0.3,314,Avaí,275,Palmeiras,0,2.1561446661314982
103645,Marcos Paulo,ata,Provável,3.29,0.2,266,Fluminense,315,Chapecoense,0,2.0441773212486116
104026,João Pedro,ata,Provável,5.09,0.07,266,Fluminense,315,Chapecoense,0,2.2420860833755047
104459,Rick,ata,Nulo,1.83,-0.24,354,Ceará,267,Vasco,0,2.0990264032008548
104678,Tiago Reis,ata,Provável,5.5,1.18,267,Vasco,354,Ceará,1,2.094552519042804
104819,Brizuela,ata,Nulo,6.71,-0.62,314,Avaí,275,Palmeiras,0,2.342159767640798
38162,Fred,ata,Nulo,5.34,0,283,Cruzeiro,356,Fortaleza,0,0.7674593295960808
68690,André,ata,Nulo,9.12,-0.13,284,Grêmio,263,Botafogo,0,-0.7050336808398132
68930,Kieza,ata,Provável,4.06,-0.21,356,Fortaleza,283,Cruzeiro,1,2.3221046820150257
69141,Ricardo Bueno,ata,Nulo,17.39,0,354,Ceará,267,Vasco,0,0.9234499201013144
73635,Rildo,ata,Nulo,8.21,0,315,Chapecoense,266,Fluminense,1,6.37197134506077
73741,Marco Ruben,ata,Provável,16.1,0,293,Athlético-PR,290,Goiás,0,1.3382937622812263
75295,Paolo Guerrero,ata,Nulo,14.5,0,285,Internacional,265,Bahia,1,4.399037846497633
80275,Patrick Fabiano,ata,Nulo,5.53,0,341,CSA,262,Flamengo,1,2.288673407998744
90458,Marcinho,ata,Provável,8.16,0,356,Fortaleza,283,Cruzeiro,1,4.570202849781595
97080,Yony González,ata,Contundido,11.25,0,266,Fluminense,315,Chapecoense,0,6.46452363222625
100430,Matheus Matias,ata,Nulo,1.79,0,314,Avaí,275,Palmeiras,0,2.0415168806436506
102457,Victor Paraíba,ata,Nulo,1.4,0,341,CSA,262,Flamengo,1,2.544235775313972
38959,Vagner Love,ata,Dúvida,4.27,0,264,Corinthians,277,Santos,0,2.5635942868034047
61188,Gilberto,ata,Provável,17.49,0,265,Bahia,285,Internacional,0,-1.5443594299166716
77809,William Pottker,ata,Nulo,7.2,0,285,Internacional,265,Bahia,1,2.6165806373126563
85930,Aylon,ata,Nulo,3.15,0,315,Chapecoense,266,Fluminense,1,2.9884365314992345
86757,Everton,ata,Nulo,17.31,0,284,Grêmio,263,Botafogo,0,5.967112502030821
94583,Pedro,ata,Nulo,12.31,0,266,Fluminense,315,Chapecoense,0,4.918460014680632
100651,Rodrygo,ata,Nulo,14.95,0,277,Santos,264,Corinthians,1,15.24405086447604
101002,Júnior Santos,ata,Nulo,5.64,0,356,Fortaleza,283,Cruzeiro,1,3.0662596520380068
101997,Braian Romero,ata,Nulo,4.85,0,293,Athlético-PR,290,Goiás,0,0.17083299371306593
102598,Helinho,ata,Nulo,3.96,0,276,São Paulo,282,Atlético-MG,0,-0.03677456584893335
103455,Antony,ata,Nulo,11.31,0,276,São Paulo,282,Atlético-MG,0,0.2345138619097158
38279,Wellington Paulista,ata,Contundido,10.59,0,356,Fortaleza,283,Cruzeiro,1,3.751406219948016
75372,Derlis González,ata,Nulo,0.74,0,277,Santos,264,Corinthians,1,6.797850374471296
83772,Neilton,ata,Nulo,6.84,0,285,Internacional,265,Bahia,1,1.7118742353355665
93909,Júnior Brandão,ata,Nulo,1.81,0,290,Goiás,293,Athlético-PR,1,5.468072042035217
100065,Lincoln,ata,Nulo,4.16,0,262,Flamengo,341,CSA,0,3.4729944365853918
101960,Vitinho,ata,Nulo,1.22,0,293,Athlético-PR,290,Goiás,0,1.8103539964346456
39572,Renato,ata,Nulo,5.74,0,315,Chapecoense,266,Fluminense,1,3.6028532214338473
69161,Boselli,ata,Nulo,3.06,0,264,Corinthians,277,Santos,0,2.591006845012093
86759,Luan,ata,Nulo,10.15,0,284,Grêmio,263,Botafogo,0,4.247639162144239
62968,Maicon,ata,Nulo,7.01,0,282,Atlético-MG,276,São Paulo,1,3.54327142575858
37688,Cícero,mei,Provável,14.1,1.4,263,Botafogo,284,Grêmio,1,4.776080950896635
37694,Henrique,mei,Provável,7.52,1.16,283,Cruzeiro,356,Fortaleza,0,2.2300763019573995
38196,Maicon,mei,Provável,8.35,-0.41,284,Grêmio,263,Botafogo,0,1.6629273998416876
38277,Thiago Neves,mei,Provável,8.21,-0.75,283,Cruzeiro,356,Fortaleza,0,3.7458673090078354
38311,Márcio Araújo,mei,Provável,8.55,-1.18,315,Chapecoense,266,Fluminense,1,4.056712683573972
38545,Felipe Melo,mei,Provável,6.79,-0.77,275,Palmeiras,314,Avaí,1,2.1638810657495746
38909,Diego,mei,Contundido,5.31,0.03,262,Flamengo,341,CSA,0,1.766980255152367
42467,Madson,mei,Nulo,6.21,-0.25,341,CSA,262,Flamengo,1,2.8249155543135784
50301,Everton,mei,Contundido,7.38,-0.75,276,São Paulo,282,Atlético-MG,0,0.7659511883299075
50313,Elicarlos,mei,Provável,4.47,-0.47,315,Chapecoense,266,Fluminense,1,2.645636518137043
50324,Hudson,mei,Provável,11.29,-0.39,276,São Paulo,282,Atlético-MG,0,4.165147080183056
50877,Pedro Ken,mei,Nulo,3.17,-1.09,354,Ceará,267,Vasco,0,0.9371144869608585
51772,Everton Ribeiro,mei,Provável,11.15,-1.23,262,Flamengo,341,CSA,0,1.1107717266994817
52190,Ralf,mei,Provável,10.42,0.13,264,Corinthians,277,Santos,0,1.9797483893441608
52558,Bruno César,mei,Nulo,7.32,-0.48,267,Vasco,354,Ceará,1,2.0913424080621077
54395,Elias,mei,Dúvida,10.04,0.49,282,Atlético-MG,276,São Paulo,1,5.645817137747205
62009,Camilo,mei,Provável,6.29,0.79,315,Chapecoense,266,Fluminense,1,2.460318421796922
62104,Robinho,mei,Provável,7.34,-0.02,283,Cruzeiro,356,Fortaleza,0,1.9042077944534803
62977,Ganso,mei,Provável,8.3,0.54,266,Fluminense,315,Chapecoense,0,1.0734426447101946
63158,Moisés,mei,Nulo,6.5,0.77,275,Palmeiras,314,Avaí,1,2.7018211880004817
63178,Didira,mei,Provável,6.25,-0.07,341,CSA,262,Flamengo,1,4.37863398424485
63219,Luan,mei,Provável,7.94,-0.75,282,Atlético-MG,276,São Paulo,1,2.4128809220610474
63289,Edenílson,mei,Dúvida,8.46,-2.11,285,Internacional,265,Bahia,1,4.995802318250441
68938,Giovanni Augusto,mei,Provável,4.24,1.09,290,Goiás,293,Athlético-PR,1,2.6480850345914795
69705,Nikão,mei,Provável,16.7,-0.24,293,Athlético-PR,290,Goiás,0,0.48263189708583987
70116,Fellipe Bastos,mei,Nulo,4.34,-0.42,267,Vasco,354,Ceará,1,1.8236118255588218
70944,Bruno Henrique,mei,Provável,11.05,-0.35,275,Palmeiras,314,Avaí,1,2.817134626692485
70986,Léo Cittadini,mei,Nulo,5.82,0.66,293,Athlético-PR,290,Goiás,0,2.404435756762302
71667,Geovane,mei,Provável,3.89,-0.94,290,Goiás,293,Athlético-PR,1,1.8278657032124381
71719,Elton,mei,Provável,4.58,-0.09,265,Bahia,285,Internacional,0,2.6205129489797896
71829,Júnior Urso,mei,Provável,6.99,-0.03,264,Corinthians,277,Santos,0,1.0689239708221532
71844,Thiago Galhardo,mei,Provável,10.31,-0.83,354,Ceará,267,Vasco,0,2.8927195728007735
71937,Juninho,mei,Provável,5.54,0.23,356,Fortaleza,283,Cruzeiro,1,4.53783053420651
72168,João Paulo,mei,Provável,8.03,0.06,263,Botafogo,284,Grêmio,1,4.4834989908347955
72362,Rodrigo Lindoso,mei,Provável,8.25,-0.39,285,Internacional,265,Bahia,1,4.408515770610434
72497,Gustavo Campanharo,mei,Provável,3.67,-0.16,315,Chapecoense,266,Fluminense,1,2.447604836730741
74140,Élber,mei,Contundido,5.51,-0.9,265,Bahia,285,Internacional,0,0.2896110669058145
78478,Willian Arão,mei,Provável,13.8,0.12,262,Flamengo,341,CSA,0,4.311178520073209
78548,Jean Mota,mei,Dúvida,11.55,4.83,277,Santos,264,Corinthians,1,1.8602852914530374
78577,Ricardinho,mei,Provável,5.38,-0.05,354,Ceará,267,Vasco,0,3.357860763510796
78840,Pedro Castro,mei,Provável,3.92,-0.48,314,Avaí,275,Palmeiras,0,2.837813150720651
78897,Naldo,mei,Suspenso,3.23,0.61,341,CSA,262,Flamengo,1,2.2778825924224355
80196,Yago Pikachu,mei,Provável,9.94,0.06,267,Vasco,354,Ceará,1,5.1850657115900525
80363,Ariel Cabral,mei,Provável,3.09,0.79,283,Cruzeiro,356,Fortaleza,0,1.3385622912180848
80393,Fabinho,mei,Provável,6.53,0.45,354,Ceará,267,Vasco,0,1.9030067694904336
80583,Lucas Lima,mei,Provável,5.29,0.24,275,Palmeiras,314,Avaí,1,2.437502624638527
80944,Marlone,mei,Nulo,5.99,-0.12,290,Goiás,293,Athlético-PR,1,2.53239938235798
81677,Carlos Sánchez,mei,Dúvida,12.65,1.17,277,Santos,264,Corinthians,1,4.523571432568454
81682,Cazares,mei,Provável,10.49,-0.8,282,Atlético-MG,276,São Paulo,1,3.262269141141856
81845,Alisson,mei,Provável,6.82,-0.53,284,Grêmio,263,Botafogo,0,4.2126234426752145
82455,Zé Rafael,mei,Provável,9.49,-0.15,275,Palmeiras,314,Avaí,1,3.173285067950845
83433,Patrick,mei,Dúvida,8.06,-1.79,285,Internacional,265,Bahia,1,2.5771955322944713
84428,Fernando Sobral,mei,Provável,6.08,1.21,354,Ceará,267,Vasco,0,2.564484434113734
84558,Lucas Romero,mei,Provável,4.08,-0.29,283,Cruzeiro,356,Fortaleza,0,1.9019935912769204
85465,Alex Santana,mei,Provável,10.79,1.92,263,Botafogo,284,Grêmio,1,3.8137617843530403
86686,Tchê Tchê,mei,Suspenso,3.74,-0.25,276,São Paulo,282,Atlético-MG,0,2.5138991149896324
86770,João Paulo,mei,Provável,4.75,0.1,314,Avaí,275,Palmeiras,0,3.67569791863589
86859,José Welison,mei,Dúvida,4.6,-0.47,282,Atlético-MG,276,São Paulo,1,2.2443670437561503
87258,Soteldo,mei,Provável,6.32,0.58,277,Santos,264,Corinthians,1,2.499322448437799
87470,Thaciano,mei,Nulo,3.66,0.3,284,Grêmio,263,Botafogo,0,0.19247852363189955
87552,Vitor Bueno,mei,Provável,5.39,0.56,276,São Paulo,282,Atlético-MG,0,3.965269931380583
87747,Yago Felipe,mei,Provável,3.16,-0.6,290,Goiás,293,Athlético-PR,1,1.6210630560318995
87877,Sornoza,mei,Provável,3.89,-0.46,264,Corinthians,277,Santos,0,1.938738649328542
88368,Gabriel Dias,mei,Provável,3.94,-0.72,356,Fortaleza,283,Cruzeiro,1,2.5452440146071296
88427,Marlon,mei,Provável,4.23,0.57,356,Fortaleza,283,Cruzeiro,1,2.432351354261378
90569,Yuri Lima,mei,Nulo,2.35,-0.12,266,Fluminense,315,Chapecoense,0,2.1078959211569614
90572,Léo Sena,mei,Contundido,6.58,0.33,290,Goiás,293,Athlético-PR,1,4.12785127303899
90715,Luiz Fernando ,mei,Provável,4.27,0.77,263,Botafogo,284,Grêmio,1,2.768011407248305
91264,Matheus Savio,mei,Nulo,9.44,0.64,341,CSA,262,Flamengo,1,2.544210716053998
91733,Felipe,mei,Provável,5.25,-0.71,356,Fortaleza,283,Cruzeiro,1,0.5646436277091613
92496,Raul,mei,Provável,5.28,0.18,267,Vasco,354,Ceará,1,2.9839329002938344
92497,Douglas,mei,Provável,5.2,-0.82,265,Bahia,285,Internacional,0,3.704311076393864
92981,Ronaldo,mei,Nulo,3.93,-1.06,262,Flamengo,341,CSA,0,1.204340177885138
93787,Andrey,mei,Provável,6.22,0.77,267,Vasco,354,Ceará,1,4.133811924563677
93791,Daniel,mei,Provável,4.5,-0.41,266,Fluminense,315,Chapecoense,0,0.4014267177958226
93893,Marcos Júnior,mei,Provável,3.58,0.75,267,Vasco,354,Ceará,1,2.9548220085722274
94156,Diego Pituca,mei,Provável,2.98,0.13,277,Santos,264,Corinthians,1,3.2495539990534983
95464,Gregore,mei,Suspenso,11.2,-0.49,265,Bahia,285,Internacional,0,1.4352183948018853
95802,Piris da Motta,mei,Provável,3.22,-0.29,262,Flamengo,341,CSA,0,1.3784414547736583
96652,Allan,mei,Provável,1.74,-0.59,266,Fluminense,315,Chapecoense,0,2.2582381197024644
97780,Dawhan,mei,Provável,6.69,-0.57,341,CSA,262,Flamengo,1,1.854435620291472
98352,Bruno Guimarães,mei,Provável,12.59,-0.45,293,Athlético-PR,290,Goiás,0,3.5872747067377673
98517,Jean Lucas,mei,Provável,11.5,0.95,277,Santos,264,Corinthians,1,2.2916266327007695
98569,Caio Henrique,mei,Provável,5.85,0.76,266,Fluminense,315,Chapecoense,0,0.5480066514106698
98832,Jean Pyerre,mei,Provável,10.33,2.59,284,Grêmio,263,Botafogo,0,3.9898091075952844
99900,Luan Pereira,mei,Suspenso,2.6,-0.66,314,Avaí,275,Palmeiras,0,1.8527866853906048
100002,Rickson,mei,Nulo,1.9,0.08,263,Botafogo,284,Grêmio,1,2.559715512225636
100084,Igor Gomes,mei,Nulo,1.35,0.17,276,São Paulo,282,Atlético-MG,0,0.8544293685554427
100987,Nonato,mei,Provável,8.54,-0.07,285,Internacional,265,Bahia,1,5.648697265653712
101315,Sarrafiore,mei,Nulo,3.49,-0.27,285,Internacional,265,Bahia,1,5.093667917843994
101484,Thonny Anderson,mei,Nulo,2.57,-0.92,293,Athlético-PR,290,Goiás,0,2.462187646940439
102909,Luan,mei,Provável,2.88,-1.07,276,São Paulo,282,Atlético-MG,0,2.4462363501558295
103295,Ramires,mei,Provável,11.05,-0.73,265,Bahia,285,Internacional,0,1.4279657525013407
38648,Hernanes,mei,Provável,13.91,0,276,São Paulo,282,Atlético-MG,0,5.948654632251676
50294,Guilherme,mei,Nulo,3.31,0,266,Fluminense,315,Chapecoense,0,1.6886577288595825
50307,Adilson,mei,Provável,8.62,0,282,Atlético-MG,276,São Paulo,1,2.3897427317596724
61985,Airton,mei,Nulo,1.57,0,266,Fluminense,315,Chapecoense,0,1.7166830094875127
62023,D'Alessandro,mei,Provável,6.69,0,285,Internacional,265,Bahia,1,-0.3843468574577589
68954,Marquinhos Gabriel,mei,Dúvida,3.76,0,283,Cruzeiro,356,Fortaleza,0,1.8039719470371045
69047,Paulo Roberto,mei,Nulo,4.06,0,356,Fortaleza,283,Cruzeiro,1,2.7446988705900868
71162,Vinícius,mei,Nulo,3.32,0,282,Atlético-MG,276,São Paulo,1,1.476100421134145
71479,Lucho González,mei,Provável,6.41,0,293,Athlético-PR,290,Goiás,0,2.320818456684348
71709,Cuéllar,mei,Nulo,13.77,0,262,Flamengo,341,CSA,0,2.8515583435884335
71920,Michel,mei,Provável,4.84,0,284,Grêmio,263,Botafogo,0,2.8353883889768174
73974,Alison,mei,Nulo,4.97,0,277,Santos,264,Corinthians,1,2.4908657698732117
74069,Matheus Barbosa,mei,Nulo,4.26,0,314,Avaí,275,Palmeiras,0,1.9547178062021402
79701,Lucas Silva,mei,Nulo,4.1,0,283,Cruzeiro,356,Fortaleza,0,1.6724423235897126
82474,Gegê,mei,Nulo,4.31,0,314,Avaí,275,Palmeiras,0,2.9541365913902697
82644,Léo Artur,mei,Nulo,1.99,0,266,Fluminense,315,Chapecoense,0,1.834820160113014
84927,Dodô,mei,Nulo,2.74,0,356,Fortaleza,283,Cruzeiro,1,2.704881324332905
87863,Arrascaeta,mei,Nulo,13.35,0,262,Flamengo,341,CSA,0,4.447461518503366
90634,Lucas Mineiro,mei,Nulo,6.66,0,267,Vasco,354,Ceará,1,1.8804676860718352
94840,Montoya,mei,Nulo,6.11,0,284,Grêmio,263,Botafogo,0,0.3453937890823702
95798,Gustavo Bochecha,mei,Nulo,5.6,0,263,Botafogo,284,Grêmio,1,3.02880365225652
96055,Yan Sasse,mei,Nulo,3.9,0,267,Vasco,354,Ceará,1,3.9384150426915174
97619,Tomás Andrade,mei,Nulo,5.04,0,293,Athlético-PR,290,Goiás,0,2.040497771620152
98794,Diego Torres,mei,Nulo,4.46,-0.48,315,Chapecoense,266,Fluminense,1,4.553957241650538
101716,Bruninho,mei,Nulo,1.69,0,282,Atlético-MG,276,São Paulo,1,2.554761755307216
61033,Rodriguinho,mei,Nulo,5.52,0,283,Cruzeiro,356,Fortaleza,0,4.810874846934451
62129,Wellington,mei,Provável,0.75,0,293,Athlético-PR,290,Goiás,0,1.5222289640496482
80193,Edinho,mei,Contundido,8.44,0,356,Fortaleza,283,Cruzeiro,1,4.65690610208671
81091,Jair,mei,Nulo,6.73,0,282,Atlético-MG,276,São Paulo,1,3.0545687239040387
82411,Cueva,mei,Nulo,6.83,0,277,Santos,264,Corinthians,1,2.4571269887514067
85423,Valdívia,mei,Nulo,3.87,0,267,Vasco,354,Ceará,1,2.0692379554217952
86766,Matheus Rossetto,mei,Nulo,3.6,0,293,Athlético-PR,290,Goiás,0,1.951455240461649
87009,Nathan,mei,Nulo,5.07,-0.4,282,Atlético-MG,276,São Paulo,1,1.8941060775260414
88125,Yuri,mei,Nulo,2.4,0,263,Botafogo,284,Grêmio,1,3.4231398365464534
89815,Gustavo Ferrareis,mei,Nulo,3.07,0,263,Botafogo,284,Grêmio,1,1.28264823633707
91508,Leonardo Valencia,mei,Nulo,3.74,0,263,Botafogo,284,Grêmio,1,1.475774482867462
93108,Mateus Vital,mei,Nulo,6.56,0,264,Corinthians,277,Santos,0,4.633209347191008
95332,Marcinho,mei,Nulo,2.04,0,290,Goiás,293,Athlético-PR,1,2.690040064233597
98022,Erick,mei,Nulo,1.22,0,293,Athlético-PR,290,Goiás,0,1.589230096778528
98706,Pedrinho,mei,Nulo,11.99,0,264,Corinthians,277,Santos,0,4.3921489961886815
38315,Jadson,mei,Provável,3.59,-0.5,264,Corinthians,277,Santos,0,1.4075467090074305
38573,Nilton,mei,Provável,3.29,0,341,CSA,262,Flamengo,1,2.7982188946027184
70009,Romulo,mei,Nulo,5.45,0,284,Grêmio,263,Botafogo,0,2.57883964535195
71042,Augusto,mei,Nulo,4,0,315,Chapecoense,266,Fluminense,1,2.4375481469946303
78715,Ramiro,mei,Nulo,11.63,0,264,Corinthians,277,Santos,0,1.7576858094450358
86711,Richard,mei,Nulo,3.78,-0.33,264,Corinthians,277,Santos,0,1.9748186610631127
100742,Matheus Henrique,mei,Nulo,3.9,0,284,Grêmio,263,Botafogo,0,0.6006345676195606
100761,Liziero,mei,Contundido,4.74,0,276,São Paulo,282,Atlético-MG,0,1.8124465058808914
101594,Hugo Moura,mei,Nulo,2.97,0,262,Flamengo,341,CSA,0,0.03204349020217245
102999,Régis,mei,Nulo,4.34,0,315,Chapecoense,266,Fluminense,1,1.5050025728641172
37792,Edinho,mei,Nulo,1.89,0,354,Ceará,267,Vasco,0,0.1271277024400974
42208,André Moritz,mei,Nulo,3.64,0,314,Avaí,275,Palmeiras,0,1.9823290678329002
77570,Auremir,mei,Nulo,4.23,0,354,Ceará,267,Vasco,0,1.8696834769130524
80395,Renatinho,mei,Nulo,2.48,0,290,Goiás,293,Athlético-PR,1,2.6115677341195553
82407,Chico,mei,Nulo,4.27,0,354,Ceará,267,Vasco,0,2.7270425636146314
86116,Mosquera,mei,Nulo,2.69,0,314,Avaí,275,Palmeiras,0,2.5880282040857736
97520,Shaylon,mei,Nulo,3.78,0,265,Bahia,285,Internacional,0,2.237696073113101
68698,Bruno Silva,mei,Contundido,9.58,0,266,Fluminense,315,Chapecoense,0,3.0466533544910566
89924,Bruno Ramires,mei,Nulo,3.81,0,341,CSA,262,Flamengo,1,1.3208943063902838
95660,Araruna,mei,Nulo,4.11,0,356,Fortaleza,283,Cruzeiro,1,3.2040633490244925
37701,Léo Moura,lat,Nulo,6.12,0.57,284,Grêmio,263,Botafogo,0,1.6544588185967228
38229,Fábio Santos,lat,Provável,9.99,-2.62,282,Atlético-MG,276,São Paulo,1,2.6148974178534248
38451,Carlinhos,lat,Provável,7.13,2.18,341,CSA,262,Flamengo,1,-0.46249866513372384
42491,Márcio Azevedo,lat,Nulo,4.16,-2.64,293,Athlético-PR,290,Goiás,0,0.7317810732569145
51042,Apodi,lat,Provável,3.89,0.14,341,CSA,262,Flamengo,1,3.5475003040409874
51700,Thiago Carleto,lat,Provável,7.44,-0.29,354,Ceará,267,Vasco,0,3.217006795164383
52674,Gilson,lat,Provável,4.79,-1.11,263,Botafogo,284,Grêmio,1,5.770410346807452
60852,Uendel,lat,Provável,3.65,-0.12,285,Internacional,265,Bahia,1,9.221830744784226
60969,Patric,lat,Provável,4.61,-0.03,282,Atlético-MG,276,São Paulo,1,8.374234687816017
62086,Pará,lat,Suspenso,5.42,-0.19,262,Flamengo,341,CSA,0,2.7416126098935303
63013,Marcos Rocha,lat,Provável,16.51,0.32,275,Palmeiras,314,Avaí,1,0.20069352781342423
63194,Carlinhos,lat,Provável,5,-0.01,356,Fortaleza,283,Cruzeiro,1,4.12259931085406
68727,Dodô,lat,Provável,6.46,1.01,283,Cruzeiro,356,Fortaleza,0,2.9612084475216984
68808,Nino Paraíba,lat,Provável,12.1,-1.01,265,Bahia,285,Internacional,0,0.2996691673255216
70046,Victor Ferraz,lat,Provável,9.09,-1.11,277,Santos,264,Corinthians,1,4.682143986409442
70916,Diogo Barbosa,lat,Provável,12.88,2.26,275,Palmeiras,314,Avaí,1,2.2890951044659644
