atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
75295,Paolo Guerrero,ata,Provável,11.98,0.53,285,Internacional,265,Bahia,0,3.5308700927355097
75372,Derlis González,ata,Nulo,0.79,-0.21,277,Santos,264,Corinthians,0,2.602413945532164
78117,Everaldo,ata,Provável,16.46,1.42,315,Chapecoense,266,Fluminense,0,6.961154000450988
78435,Vitinho,ata,Dúvida,8.81,0.21,262,Flamengo,341,CSA,1,5.241757691457771
80080,Brenner,ata,Nulo,3.12,-1.12,314,Avaí,275,Palmeiras,1,2.734350038040572
80287,Luciano,ata,Nulo,6.38,-0.7,284,Grêmio,263,Botafogo,1,3.1628245163482616
80337,Arthur Caíke,ata,Provável,9.3,-1.1,265,Bahia,285,Internacional,1,5.422219756097533
80748,Di Santo,ata,Provável,6.57,-0.51,282,Atlético-MG,276,São Paulo,0,0.16826694284964971
81798,Rossi,ata,Provável,4.2,-1.21,267,Vasco,354,Ceará,0,4.082993104529472
82653,Victor Rangel,ata,Dúvida,1.85,0.32,263,Botafogo,284,Grêmio,0,0.5919865792781434
82767,Vinícius Araújo,ata,Provável,1.78,0.03,314,Avaí,275,Palmeiras,1,1.3207287548840545
83199,Lucão,ata,Nulo,2.18,-0.44,266,Fluminense,315,Chapecoense,1,1.6869205534447642
83257,Gabriel,ata,Provável,19.91,-0.68,262,Flamengo,341,CSA,1,5.309695647947835
83817,Clayson,ata,Dúvida,9.46,-0.48,264,Corinthians,277,Santos,1,4.085391975838463
84523,Romarinho,ata,Provável,6.16,0.71,356,Fortaleza,283,Cruzeiro,0,2.1028960095506894
84709,Nico López,ata,Nulo,13.17,-1.08,285,Internacional,265,Bahia,0,5.112362774995751
86757,Everton,ata,Provável,16.55,-0.84,284,Grêmio,263,Botafogo,1,3.713649806802057
86797,Raniel,ata,Nulo,5.8,-0.86,276,São Paulo,282,Atlético-MG,1,3.4289309213714203
86932,Gustavo,ata,Dúvida,4.68,-0.98,264,Corinthians,277,Santos,1,1.9559714256881848
88669,Leandro Carvalho,ata,Nulo,10.88,0.23,354,Ceará,267,Vasco,1,4.134015658942943
90285,Bruno Henrique,ata,Provável,21.84,0.56,262,Flamengo,341,CSA,1,8.071369112223111
91201,Pepê,ata,Nulo,5.12,-0.41,284,Grêmio,263,Botafogo,1,3.4901805287202228
91607,Rony,ata,Provável,13.37,-0.49,293,Athlético-PR,290,Goiás,1,5.2934521472384075
92708,Deyverson,ata,Provável,11.05,1.76,275,Palmeiras,314,Avaí,0,5.022614543208057
94068,Ribamar,ata,Provável,3.01,-1.09,267,Vasco,354,Ceará,0,1.5801573556830542
94542,Jarro Pedroso,ata,Nulo,1.21,0.16,341,CSA,262,Flamengo,0,1.932283613298648
95799,Artur,ata,Provável,10.47,0.67,265,Bahia,285,Internacional,1,6.439156849039993
97080,Yony González,ata,Provável,13.47,0.57,266,Fluminense,315,Chapecoense,1,6.537822712033284
97245,Janderson,ata,Dúvida,2.01,-0.85,264,Corinthians,277,Santos,1,3.352803074179072
99032,Lourenço,ata,Provável,4.63,0.14,314,Avaí,275,Palmeiras,1,4.417800979258747
99661,Igor Cássio,ata,Nulo,2.76,1.58,263,Botafogo,284,Grêmio,0,2.6070041816072296
100103,Pedrinho,ata,Nulo,0.9,-0.11,293,Athlético-PR,290,Goiás,1,1.8750336709903024
101717,Marrony,ata,Provável,13.02,1.02,267,Vasco,354,Ceará,0,4.872759485612001
102302,Papagaio,ata,Nulo,1.63,0.2,290,Goiás,293,Athlético-PR,0,0.38488921083509786
103076,Mateus Gonçalves,ata,Nulo,2.7,-0.09,354,Ceará,267,Vasco,1,2.8604849388055955
103455,Antony,ata,Provável,10.71,-0.89,276,São Paulo,282,Atlético-MG,1,6.404124638319329
104026,João Pedro,ata,Nulo,6.16,0.14,266,Fluminense,315,Chapecoense,1,6.5907804137826425
104578,Tailson,ata,Dúvida,1,-0.52,277,Santos,264,Corinthians,0,0.8442645925057655
37655,Rafael Moura,ata,Provável,1.55,0,290,Goiás,293,Athlético-PR,0,3.124159409363569
38910,Ricardo Oliveira,ata,Nulo,13.14,0,282,Atlético-MG,276,São Paulo,0,2.4867454529783726
39572,Renato,ata,Nulo,4.84,0,315,Chapecoense,266,Fluminense,0,2.962412060590817
68901,Rodrigo Pimpão,ata,Contundido,1.84,0,263,Botafogo,284,Grêmio,0,2.522319678590817
81905,Henrique Dourado,ata,Nulo,4.51,0,275,Palmeiras,314,Avaí,0,2.6334949873038043
83438,Guilherme Parede,ata,Provável,4.58,0,285,Internacional,265,Bahia,0,2.4477272830813837
84462,Bruno Alves,ata,Nulo,0.78,0,341,CSA,262,Flamengo,0,1.9646321787524224
86759,Luan,ata,Contundido,11.16,0,284,Grêmio,263,Botafogo,1,2.743648248353422
90309,David,ata,Provável,3.97,0,283,Cruzeiro,356,Fortaleza,1,4.292914733722306
91242,Leandro Barcia,ata,Provável,9.81,0,290,Goiás,293,Athlético-PR,0,2.101214815167591
92146,André Luís,ata,Nulo,4.52,0,356,Fortaleza,283,Cruzeiro,0,0.3984547708572448
95246,Matheus Lucas,ata,Nulo,1.1,0,314,Avaí,275,Palmeiras,1,2.5653150294413654
98515,Lucas Silva,ata,Contundido,1.48,0,262,Flamengo,341,CSA,1,4.593711913162476
99392,Michael,ata,Provável,8.67,0,290,Goiás,293,Athlético-PR,0,3.1852345061947793
100289,Felipe Pires,ata,Nulo,5.15,0,356,Fortaleza,283,Cruzeiro,0,3.034722104917695
100425,Bustamante,ata,Contundido,2.74,0,341,CSA,262,Flamengo,0,2.4085408459719186
102318,Caio Paulista,ata,Contundido,4.12,0,314,Avaí,275,Palmeiras,1,4.948727033348055
61149,Lucca,ata,Nulo,5.39,0,265,Bahia,285,Internacional,1,2.967901743492306
69161,Boselli,ata,Nulo,4.21,0,264,Corinthians,277,Santos,1,2.219439399897138
73540,Rogério,ata,Nulo,7.76,0,265,Bahia,285,Internacional,1,1.8302662256622775
73896,Geuvânio,ata,Nulo,9.98,0,282,Atlético-MG,276,São Paulo,0,1.4175944568340664
78415,Uribe,ata,Nulo,3.59,0,277,Santos,264,Corinthians,0,3.033836458028401
83772,Neilton,ata,Provável,6,0,285,Internacional,265,Bahia,0,2.39298894092947
88651,Vinícius Tanque,ata,Nulo,1.21,0,263,Botafogo,284,Grêmio,0,0.9289045087782222
90302,Pedro Rocha,ata,Nulo,9.73,0,283,Cruzeiro,356,Fortaleza,1,4.3600819191656015
93782,Alisson Safira,ata,Nulo,3.13,0,341,CSA,262,Flamengo,0,2.1635352616645926
96966,Arthur Gomes,ata,Nulo,5.09,0,315,Chapecoense,266,Fluminense,0,1.9799698438834028
97527,Matheus Alessandro,ata,Nulo,2.1,0,356,Fortaleza,283,Cruzeiro,0,2.8919958900781935
105786,Talles Magno,ata,Nulo,2.55,0,267,Vasco,354,Ceará,0,2.1278208186543677
79578,Sassá,ata,Nulo,6.47,0,283,Cruzeiro,356,Fortaleza,1,1.1183417519856593
81770,Clayton,ata,Nulo,3.33,0,267,Vasco,354,Ceará,0,-0.5379194075125304
90917,Carlos Eduardo,ata,Provável,2.89,0,275,Palmeiras,314,Avaí,0,2.8969434523395434
92696,Renato Kayzer,ata,Nulo,2.18,0,315,Chapecoense,266,Fluminense,0,0.5606568453958685
100290,Lucas Venuto,ata,Nulo,1.89,0,277,Santos,264,Corinthians,0,2.1222975990881117
100963,Felippe Cardoso,ata,Nulo,2.98,0,354,Ceará,267,Vasco,1,4.296190263029889
101960,Vitinho,ata,Nulo,2.74,0,293,Athlético-PR,290,Goiás,1,3.9234399593071063
105201,Vinícius Popó,ata,Nulo,1.28,0,283,Cruzeiro,356,Fortaleza,1,3.0774600263786667
106161,Jonathan,ata,Nulo,5.68,0,314,Avaí,275,Palmeiras,1,1.300134789072809
69138,Pablo,ata,Contundido,12.68,0,276,São Paulo,282,Atlético-MG,1,2.151911034827336
85300,Berrío ,ata,Contundido,5.06,0,262,Flamengo,341,CSA,1,5.28384797120863
86120,Borja,ata,Nulo,5.77,0,275,Palmeiras,314,Avaí,0,2.013076816020364
99915,Ezequiel,ata,Nulo,4.4,0,283,Cruzeiro,356,Fortaleza,1,2.093485735550836
37798,Rafael Sobis,ata,Nulo,7.76,0,285,Internacional,265,Bahia,0,1.6738389282457327
72772,Luiz Adriano,ata,Nulo,5.92,0,275,Palmeiras,314,Avaí,0,3.181635592278056
99891,Chará,ata,Contundido,11.57,0,282,Atlético-MG,276,São Paulo,0,1.076081406488209
103645,Marcos Paulo,ata,Provável,4,0,266,Fluminense,315,Chapecoense,1,1.4306448600714008
104087,Pedro Lucas,ata,Nulo,2.45,0,285,Internacional,265,Bahia,0,2.582318798278708
99903,Lucas Campos,ata,Nulo,1.73,0,263,Botafogo,284,Grêmio,0,2.4085510387437497
101885,Toró,ata,Contundido,4.99,0,276,São Paulo,282,Atlético-MG,1,3.087445021599483
102598,Helinho,ata,Nulo,2.56,0,276,São Paulo,282,Atlético-MG,1,3.419499031628772
101715,Alerrandro,ata,Nulo,6.27,0,282,Atlético-MG,276,São Paulo,0,1.228529891238917
101997,Braian Romero,ata,Nulo,4.48,0,293,Athlético-PR,290,Goiás,1,3.470401114341644
77809,William Pottker,ata,Nulo,9.48,0,285,Internacional,265,Bahia,0,1.6100015049673682
86444,Pablo Dyego,ata,Contundido,2.03,0,266,Fluminense,315,Chapecoense,1,3.248694938497682
69288,Gamarra,ata,Nulo,5.34,0,341,CSA,262,Flamengo,0,1.6699927646118222
73513,Maranhão,ata,Nulo,3.04,0,341,CSA,262,Flamengo,0,2.0304505671870805
104678,Tiago Reis,ata,Nulo,4.08,0,267,Vasco,354,Ceará,0,2.066381136953201
82880,Daniel Amorim,ata,Contundido,5.13,0,314,Avaí,275,Palmeiras,1,1.214041229193114
91151,Everaldo ,ata,Contundido,3.91,0,264,Corinthians,277,Santos,1,3.1881233521794434
102958,Rhuan,ata,Nulo,0.77,0,263,Botafogo,284,Grêmio,0,2.020299239600865
87679,Tréllez,ata,Nulo,4.35,0,285,Internacional,265,Bahia,0,0.8112052511474495
89101,Bruno Sávio,ata,Nulo,2.22,0,314,Avaí,275,Palmeiras,1,2.5943006643741384
99789,Brenner,ata,Nulo,3.14,0,266,Fluminense,315,Chapecoense,1,2.826035491052667
105836,Da Silva,ata,Nulo,0.78,0,284,Grêmio,263,Botafogo,1,3.270835319948825
100065,Lincoln,ata,Nulo,3.74,0,262,Flamengo,341,CSA,1,2.3930899803216574
104459,Rick,ata,Nulo,1.82,0,354,Ceará,267,Vasco,1,3.108502306881875
79336,Romário Rodrigues,ata,Nulo,1.76,0,354,Ceará,267,Vasco,1,3.6549474384559115
94138,Felipe Vizeu,ata,Contundido,2.41,0,284,Grêmio,263,Botafogo,1,1.309405866321679
97452,Marcos Calazans,ata,Nulo,2.38,0,276,São Paulo,282,Atlético-MG,1,2.8465264319898855
102139,Jairinho,ata,Nulo,2.89,0,267,Vasco,354,Ceará,0,2.1096300524396225
100430,Matheus Matias,ata,Nulo,1.79,0,314,Avaí,275,Palmeiras,1,2.4596773000196657
37614,Evandro,mei,Dúvida,4.26,0.31,277,Santos,264,Corinthians,0,2.9745278805742084
37688,Cícero,mei,Provável,11.33,-0.38,263,Botafogo,284,Grêmio,0,3.9582069643661724
37694,Henrique,mei,Provável,7.59,-0.97,283,Cruzeiro,356,Fortaleza,1,3.0802818558960587
38277,Thiago Neves,mei,Provável,9.07,-0.72,283,Cruzeiro,356,Fortaleza,1,5.052163562779459
38311,Márcio Araújo,mei,Provável,8.29,-0.81,315,Chapecoense,266,Fluminense,0,2.996193113113456
38315,Jadson,mei,Nulo,2.73,-0.11,264,Corinthians,277,Santos,1,1.2645674444150432
38545,Felipe Melo,mei,Provável,6.85,-0.73,275,Palmeiras,314,Avaí,0,1.4091351589034098
38648,Hernanes,mei,Dúvida,13.57,0.3,276,São Paulo,282,Atlético-MG,1,4.516246682704832
38738,Douglas,mei,Nulo,4.16,-0.14,314,Avaí,275,Palmeiras,1,0.24583529347212396
38913,Nenê,mei,Provável,7,0.32,266,Fluminense,315,Chapecoense,1,3.2254188140344895
42232,Amaral,mei,Nulo,2.79,-0.05,315,Chapecoense,266,Fluminense,0,1.117618890004821
50313,Elicarlos,mei,Provável,4.15,-0.02,315,Chapecoense,266,Fluminense,0,1.323615700781172
50877,Pedro Ken,mei,Nulo,2.91,-1.02,354,Ceará,267,Vasco,1,2.041425426962492
51772,Everton Ribeiro,mei,Provável,12,0.48,262,Flamengo,341,CSA,1,3.661985426551171
52190,Ralf,mei,Provável,11.57,0.24,264,Corinthians,277,Santos,1,2.828467924214943
54395,Elias,mei,Nulo,7.94,-0.71,282,Atlético-MG,276,São Paulo,0,2.9783458074302054
62009,Camilo,mei,Provável,7.15,1.08,315,Chapecoense,266,Fluminense,0,5.2688897379092605
62023,D'Alessandro,mei,Suspenso,6.07,0.13,285,Internacional,265,Bahia,0,3.4380200376855736
62047,Jean,mei,Provável,3.92,0.2,275,Palmeiras,314,Avaí,0,0.795579722353362
62104,Robinho,mei,Provável,5.75,0.41,283,Cruzeiro,356,Fortaleza,1,1.9279079053926138
62129,Wellington,mei,Provável,1.22,-0.4,293,Athlético-PR,290,Goiás,1,1.270539908556107
62977,Ganso,mei,Nulo,7.41,-0.39,266,Fluminense,315,Chapecoense,1,1.4967895612098454
63219,Luan,mei,Provável,8.45,-1.48,282,Atlético-MG,276,São Paulo,0,3.2488895007167864
63289,Edenílson,mei,Provável,8.67,-0.47,285,Internacional,265,Bahia,0,1.0450362805506193
68698,Bruno Silva,mei,Nulo,6.62,-0.98,285,Internacional,265,Bahia,0,1.5455954054961474
68954,Marquinhos Gabriel,mei,Nulo,4.09,-0.27,283,Cruzeiro,356,Fortaleza,1,2.3624941951318466
68987,João Vitor,mei,Suspenso,4.38,-1.73,341,CSA,262,Flamengo,0,1.4946988406738495
70009,Romulo,mei,Nulo,4.84,0.26,284,Grêmio,263,Botafogo,1,2.225428544438116
70944,Bruno Henrique,mei,Provável,9.95,-1.73,275,Palmeiras,314,Avaí,0,2.021043028752162
70986,Léo Cittadini,mei,Provável,7.56,0.07,293,Athlético-PR,290,Goiás,1,2.006270344165377
71113,Felipe Baxola,mei,Provável,4.37,-0.04,354,Ceará,267,Vasco,1,1.684569564693173
71667,Geovane,mei,Nulo,2.2,-0.6,290,Goiás,293,Athlético-PR,0,1.0334962507163508
71920,Michel,mei,Dúvida,4.91,0.06,284,Grêmio,263,Botafogo,1,2.445071894071319
71937,Juninho,mei,Provável,7.01,0.41,356,Fortaleza,283,Cruzeiro,0,3.9110498046582975
72168,João Paulo,mei,Provável,9.06,0.6,263,Botafogo,284,Grêmio,0,2.8503533324717307
73501,Julinho,mei,Nulo,1.95,0.27,314,Avaí,275,Palmeiras,1,0.8592300667251649
73608,Nenê Bonilha,mei,Contundido,1.75,0.14,356,Fortaleza,283,Cruzeiro,0,0.9067482915564531
74069,Matheus Barbosa,mei,Provável,3.7,-0.44,314,Avaí,275,Palmeiras,1,2.5056014865216514
74140,Élber,mei,Nulo,6.16,-1.06,265,Bahia,285,Internacional,1,5.150657952556117
74213,Guerra,mei,Dúvida,3.32,0.2,265,Bahia,285,Internacional,1,0.9806375912832723
78478,Willian Arão,mei,Provável,13.41,0.32,262,Flamengo,341,CSA,1,5.560293360686768
78548,Jean Mota,mei,Dúvida,7.62,0.25,277,Santos,264,Corinthians,0,2.025658166169116
78577,Ricardinho,mei,Provável,7.77,-0.58,354,Ceará,267,Vasco,1,4.465863986391127
78897,Naldo,mei,Contundido,3.77,-1.18,341,CSA,262,Flamengo,0,3.37752582665824
80193,Edinho,mei,Provável,8.17,0.64,356,Fortaleza,283,Cruzeiro,0,4.574689595221123
80196,Yago Pikachu,mei,Provável,9.36,0.49,267,Vasco,354,Ceará,0,3.2495649048947497
80363,Ariel Cabral,mei,Nulo,3.14,0.53,283,Cruzeiro,356,Fortaleza,1,1.7774429519206465
80583,Lucas Lima,mei,Provável,4.29,0.25,275,Palmeiras,314,Avaí,0,2.807452762249197
81677,Carlos Sánchez,mei,Provável,14.22,-1.55,277,Santos,264,Corinthians,0,4.392100297534604
81682,Cazares,mei,Suspenso,9.8,0.77,282,Atlético-MG,276,São Paulo,0,4.3906019253421595
81776,Bruno Nazário,mei,Nulo,2.58,0.18,293,Athlético-PR,290,Goiás,1,2.0784209203933988
82455,Zé Rafael,mei,Nulo,8.89,0.79,275,Palmeiras,314,Avaí,0,2.2253624632826208
83004,Otero,mei,Provável,9.45,0.89,282,Atlético-MG,276,São Paulo,0,2.985388433260013
83433,Patrick,mei,Suspenso,9.26,-1.22,285,Internacional,265,Bahia,0,2.3659238867490635
84381,Rafinha,mei,Nulo,4.18,1.45,290,Goiás,293,Athlético-PR,0,0.9316534122911475
86380,Luanderson ,mei,Nulo,2.97,0.35,314,Avaí,275,Palmeiras,1,1.1582895312173518
86686,Tchê Tchê,mei,Provável,5.54,0.76,276,São Paulo,282,Atlético-MG,1,3.723595537924113
86711,Richard,mei,Provável,4.14,-0.37,267,Vasco,354,Ceará,0,1.995443042303493
86749,Felipe Ferreira,mei,Dúvida,2.9,0.02,267,Vasco,354,Ceará,0,1.5532062732517955
86859,José Welison,mei,Dúvida,3.88,-0.09,282,Atlético-MG,276,São Paulo,0,0.6310085964408894
87009,Nathan,mei,Provável,5.49,0.19,282,Atlético-MG,276,São Paulo,0,1.8813388976096836
87258,Soteldo,mei,Provável,6.56,-0.24,277,Santos,264,Corinthians,0,4.569645520966463
87470,Thaciano,mei,Dúvida,4.78,-0.31,284,Grêmio,263,Botafogo,1,4.286073936213441
87552,Vitor Bueno,mei,Dúvida,5.38,-0.37,276,São Paulo,282,Atlético-MG,1,3.0140068892962812
87747,Yago Felipe,mei,Provável,5.97,-0.51,290,Goiás,293,Athlético-PR,0,1.7022093153907805
87877,Sornoza,mei,Nulo,4.51,0.52,264,Corinthians,277,Santos,1,2.7698847832810647
88125,Yuri,mei,Provável,2.06,-0.31,263,Botafogo,284,Grêmio,0,1.0846608615183153
88368,Gabriel Dias,mei,Nulo,4.03,1.22,356,Fortaleza,283,Cruzeiro,0,1.6464944931668624
88427,Marlon,mei,Nulo,2.42,-0.91,356,Fortaleza,283,Cruzeiro,0,1.2853616586835326
89256,Gerson,mei,Provável,10.74,2.05,262,Flamengo,341,CSA,1,5.228320720625268
90569,Yuri Lima,mei,Nulo,1.57,-0.51,266,Fluminense,315,Chapecoense,1,1.2492978687133909
90572,Léo Sena,mei,Provável,8.69,-0.59,290,Goiás,293,Athlético-PR,0,3.2123976125078784
90715,Luiz Fernando ,mei,Provável,4.26,-0.31,263,Botafogo,284,Grêmio,0,3.039528695740633
91102,Flávio,mei,Provável,4.35,0.65,265,Bahia,285,Internacional,1,2.677477008936881
91508,Leonardo Valencia,mei,Provável,4.1,0.37,263,Botafogo,284,Grêmio,0,1.3103977353356187
91733,Felipe,mei,Provável,6.68,-0.32,356,Fortaleza,283,Cruzeiro,0,1.2757808720010222
93108,Mateus Vital,mei,Provável,7.69,0.3,264,Corinthians,277,Santos,1,5.686820242740141
93791,Daniel,mei,Provável,4.24,0.07,266,Fluminense,315,Chapecoense,1,1.9653787627938062
93893,Marcos Júnior,mei,Nulo,3.37,-0.29,267,Vasco,354,Ceará,0,2.8432390546054505
94156,Diego Pituca,mei,Provável,3.61,0.56,277,Santos,264,Corinthians,0,1.3853618884652912
94297,William Oliveira,mei,Provável,2.24,0.36,354,Ceará,267,Vasco,1,1.6435937338878266
94509,Raphael Veiga,mei,Nulo,6.73,-0.23,275,Palmeiras,314,Avaí,0,1.913771544386031
94857,Jonatan Gomez,mei,Provável,5.86,-1.27,341,CSA,262,Flamengo,0,2.163500419359024
95464,Gregore,mei,Provável,9.64,-0.59,265,Bahia,285,Internacional,1,3.5271462684863746
95802,Piris da Motta,mei,Suspenso,3.19,-0.14,262,Flamengo,341,CSA,1,2.6067929140941515
96340,Lima,mei,Nulo,5.79,-0.99,354,Ceará,267,Vasco,1,3.569743396093252
96652,Allan,mei,Provável,1.69,-0.41,266,Fluminense,315,Chapecoense,1,1.6289570218270462
97780,Dawhan,mei,Provável,6.06,0.5,341,CSA,262,Flamengo,0,1.7776010529427948
98352,Bruno Guimarães,mei,Provável,12.31,-0.2,293,Athlético-PR,290,Goiás,1,3.927667871447441
98569,Caio Henrique,mei,Provável,5.89,-0.96,266,Fluminense,315,Chapecoense,1,3.957052842613606
98706,Pedrinho,mei,Provável,10.94,0.2,264,Corinthians,277,Santos,1,6.434341980944757
99802,Richard Franco,mei,Provável,5.86,-0.19,314,Avaí,275,Palmeiras,1,2.984283016959193
99900,Luan Pereira,mei,Dúvida,2.86,-0.03,314,Avaí,275,Palmeiras,1,1.1496830329070318
99918,Patrick,mei,Dúvida,2.09,-0.05,284,Grêmio,263,Botafogo,1,5.4828891856991655
100002,Rickson,mei,Nulo,1.15,-0.58,263,Botafogo,284,Grêmio,0,2.119729323973306
100084,Igor Gomes,mei,Dúvida,1,-0.03,276,São Paulo,282,Atlético-MG,1,1.8142845719712857
100761,Liziero,mei,Provável,4.47,0.67,276,São Paulo,282,Atlético-MG,1,1.96048831549981
101315,Sarrafiore,mei,Nulo,4.19,-0.56,285,Internacional,265,Bahia,0,1.3207097736842761
101484,Thonny Anderson,mei,Nulo,4.65,-0.11,293,Athlético-PR,290,Goiás,1,4.318091001749183
102563,Kaio,mei,Nulo,1.21,0.16,290,Goiás,293,Athlético-PR,0,0.9249835918546772
102909,Luan,mei,Suspenso,3.03,-0.01,276,São Paulo,282,Atlético-MG,1,1.8218755933222255
102998,Vini Locatelli,mei,Nulo,1.38,-0.26,315,Chapecoense,266,Fluminense,0,1.5485705018187013
102999,Régis,mei,Nulo,3.34,-0.53,315,Chapecoense,266,Fluminense,0,2.570745277343244
103099,Éderson,mei,Suspenso,3.53,1.51,283,Cruzeiro,356,Fortaleza,1,1.7702913664047886
105068,Reinier,mei,Nulo,4.2,-0.28,262,Flamengo,341,CSA,1,2.5159465082359365
106083,Breno,mei,Provável,0.79,0.01,290,Goiás,293,Athlético-PR,0,0.7147814067118745
106199,Gabriel Pec,mei,Nulo,1.77,0.45,267,Vasco,354,Ceará,0,1.4427427102224293
106202,Bruno Gomes,mei,Provável,1.22,-1.81,267,Vasco,354,Ceará,0,1.183166011471449
38196,Maicon,mei,Provável,7.72,0,284,Grêmio,263,Botafogo,1,2.580580884002525
71162,Vinícius,mei,Suspenso,4.99,0,282,Atlético-MG,276,São Paulo,0,1.6393199819168982
71479,Lucho González,mei,Nulo,4.34,0,293,Athlético-PR,290,Goiás,1,1.5294718417611253
71787,Juninho Quixadá,mei,Nulo,3.99,0,354,Ceará,267,Vasco,1,1.3756513577479172
71844,Thiago Galhardo,mei,Provável,11.32,0,354,Ceará,267,Vasco,1,1.7438878125440371
73789,Gilberto,mei,Nulo,3.2,0,290,Goiás,293,Athlético-PR,0,1.640266100782537
80129,Jadson,mei,Provável,3.48,0,283,Cruzeiro,356,Fortaleza,1,2.18639510950807
80393,Fabinho,mei,Provável,6.58,0,354,Ceará,267,Vasco,1,3.0881801718129616
81845,Alisson,mei,Provável,8.31,0,284,Grêmio,263,Botafogo,1,3.6282571169077276
82647,Régis,mei,Nulo,3.47,0,264,Corinthians,277,Santos,1,1.3478035146644667
86116,Mosquera,mei,Nulo,2.43,0,314,Avaí,275,Palmeiras,1,1.4202881222944628
87999,Gustavo Scarpa,mei,Nulo,5.48,0,275,Palmeiras,314,Avaí,0,2.460238072855781
92981,Ronaldo,mei,Nulo,4.38,0,265,Bahia,285,Internacional,1,2.5371048599452304
95660,Araruna,mei,Nulo,3.53,0,356,Fortaleza,283,Cruzeiro,0,1.8510832537383064
95798,Gustavo Bochecha,mei,Nulo,6.05,0,263,Botafogo,284,Grêmio,0,3.0138565054411153
98765,Marquinhos,mei,Nulo,0.91,0,282,Atlético-MG,276,São Paulo,0,0.8263111334462405
99462,Wesley,mei,Provável,0.78,0,314,Avaí,275,Palmeiras,1,1.0460320409205681
100742,Matheus Henrique,mei,Provável,3.33,0,284,Grêmio,263,Botafogo,1,3.161427928631199
101889,Igor Goularte,mei,Nulo,2.59,0,314,Avaí,275,Palmeiras,1,1.486898666875538
61985,Airton,mei,Nulo,2.38,0,266,Fluminense,315,Chapecoense,1,1.559020119565134
70116,Fellipe Bastos,mei,Nulo,4.73,0,267,Vasco,354,Ceará,0,1.4380350744509949
70132,Alan Santos,mei,Nulo,2.8,0,263,Botafogo,284,Grêmio,0,0.9620634553035314
72362,Rodrigo Lindoso,mei,Provável,10.19,0,285,Internacional,265,Bahia,0,1.927196436166729
73721,Marcos Vinícius,mei,Nulo,3.8,0,263,Botafogo,284,Grêmio,0,1.0349550028323464
73858,Jean Cléber,mei,Nulo,3.24,0,341,CSA,262,Flamengo,0,1.5186443924650002
73974,Alison,mei,Dúvida,4.61,0,277,Santos,264,Corinthians,0,1.844263109684374
78605,Gabriel,mei,Nulo,6.53,0,264,Corinthians,277,Santos,1,1.7607003736630933
78855,Thiago Santos,mei,Nulo,6.39,0,275,Palmeiras,314,Avaí,0,0.899441907606159
