atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
78605,Gabriel,mei,Suspenso,5.81,-0.16,264,Corinthians,285,Internacional,1,2.0720021541732647
78715,Ramiro,mei,Provável,8.55,0.08,264,Corinthians,285,Internacional,1,1.9126432253625525
78840,Pedro Castro,mei,Provável,5.17,-0.33,314,Avaí,283,Cruzeiro,0,2.683429238146241
78855,Thiago Santos,mei,Nulo,4.82,-0.21,275,Palmeiras,265,Bahia,0,1.141912112602335
80196,Yago Pikachu,mei,Provável,9.62,0.33,267,Vasco,290,Goiás,1,4.961910338914606
80393,Fabinho,mei,Provável,6.88,0.15,354,Ceará,315,Chapecoense,0,3.1524931412386024
81677,Carlos Sánchez,mei,Provável,14.79,0.48,277,Santos,276,São Paulo,1,4.61147999425404
81682,Cazares,mei,Provável,10.08,-0.21,282,Atlético-MG,266,Fluminense,0,3.2669939114890623
81776,Bruno Nazário,mei,Provável,2.44,-0.07,293,Athlético-PR,263,Botafogo,1,1.3113623531950025
81845,Alisson,mei,Provável,7.83,-0.35,284,Grêmio,262,Flamengo,1,3.26059310794681
82455,Zé Rafael,mei,Provável,9.82,0.14,275,Palmeiras,265,Bahia,0,2.5702481511832977
83004,Otero,mei,Nulo,8.89,-0.85,282,Atlético-MG,266,Fluminense,0,2.1965760537999426
83433,Patrick,mei,Provável,9.33,0.25,285,Internacional,264,Corinthians,0,1.7054766920146684
85465,Alex Santana,mei,Provável,9.93,0.23,263,Botafogo,293,Athlético-PR,0,1.9049569055811848
86380,Luanderson ,mei,Provável,2.82,0.55,314,Avaí,283,Cruzeiro,0,1.014015395176548
86686,Tchê Tchê,mei,Provável,6.06,0.73,276,São Paulo,277,Santos,0,2.3328168062582533
86711,Richard,mei,Provável,4.92,1.52,267,Vasco,290,Goiás,1,3.3480013311091636
86749,Felipe Ferreira,mei,Nulo,2.65,0.23,267,Vasco,290,Goiás,1,1.755068405584117
86770,João Paulo,mei,Suspenso,5.66,-1.63,314,Avaí,283,Cruzeiro,0,1.5993575424937487
86859,José Welison,mei,Provável,3.45,-1.6,282,Atlético-MG,266,Fluminense,0,1.7958997448678684
87258,Soteldo,mei,Nulo,11.31,4.24,277,Santos,276,São Paulo,1,5.596879278434784
87552,Vitor Bueno,mei,Provável,6.66,0.39,276,São Paulo,277,Santos,0,2.47622402208135
87747,Yago Felipe,mei,Dúvida,5.87,0.46,290,Goiás,267,Vasco,0,2.620728158398314
87999,Gustavo Scarpa,mei,Provável,5.3,-0.31,275,Palmeiras,265,Bahia,0,2.556248032128014
88125,Yuri,mei,Suspenso,3.02,-0.02,263,Botafogo,293,Athlético-PR,0,1.2233294700151185
88368,Gabriel Dias,mei,Suspenso,4.41,-2.78,356,Fortaleza,341,CSA,1,3.3113951870983707
89150,Jean,mei,Nulo,3.2,0.47,263,Botafogo,293,Athlético-PR,0,0.8530999085529749
89256,Gerson,mei,Provável,9.59,0.69,262,Flamengo,284,Grêmio,0,2.9084420500027766
90569,Yuri Lima,mei,Provável,2.1,0.49,266,Fluminense,282,Atlético-MG,1,1.7891337988452911
90572,Léo Sena,mei,Provável,8.72,-0.88,290,Goiás,267,Vasco,0,2.7254191192426065
91102,Flávio,mei,Provável,3.86,0.6,265,Bahia,275,Palmeiras,1,2.9639499856232745
91508,Leonardo Valencia,mei,Provável,3.47,-0.91,263,Botafogo,293,Athlético-PR,0,1.696791349496593
91733,Felipe,mei,Provável,6.66,-0.44,356,Fortaleza,341,CSA,1,2.5473311798187908
92155,Ramón Martínez,mei,Provável,4.14,-0.59,282,Atlético-MG,266,Fluminense,0,0.9288291677115366
92496,Raul,mei,Provável,9.23,1.29,267,Vasco,290,Goiás,1,3.4986318211399117
93108,Mateus Vital,mei,Provável,7.37,0.2,264,Corinthians,285,Internacional,1,4.165555545952945
93791,Daniel,mei,Provável,4.36,-1.53,266,Fluminense,282,Atlético-MG,1,2.2927624955076853
93893,Marcos Júnior,mei,Provável,3.47,0.11,267,Vasco,290,Goiás,1,2.181027453259653
94156,Diego Pituca,mei,Nulo,3.42,-0.12,277,Santos,276,São Paulo,1,2.337661813917334
94857,Jonatan Gomez,mei,Suspenso,5.52,-0.85,341,CSA,356,Fortaleza,0,3.887348589350621
95222,Thalles,mei,Provável,1.71,-0.32,290,Goiás,267,Vasco,0,0.6832264906579635
95464,Gregore,mei,Provável,9.82,0.15,265,Bahia,275,Palmeiras,1,1.9283090853468405
95802,Piris da Motta,mei,Nulo,2.95,-0.03,262,Flamengo,284,Grêmio,0,1.7490581853900509
96652,Allan,mei,Provável,3.14,1.1,266,Fluminense,282,Atlético-MG,1,2.0685195608325566
97780,Dawhan,mei,Provável,5.27,-0.14,341,CSA,356,Fortaleza,0,1.5523203262751182
98022,Erick,mei,Nulo,1.56,-1.42,293,Athlético-PR,263,Botafogo,1,1.3404413936338822
98569,Caio Henrique,mei,Nulo,6.07,-0.28,266,Fluminense,282,Atlético-MG,1,2.036769619056588
98706,Pedrinho,mei,Nulo,11.67,-1.92,264,Corinthians,285,Internacional,1,4.122283869914858
98765,Marquinhos,mei,Nulo,1.43,-1.26,282,Atlético-MG,266,Fluminense,0,2.06635384940847
99462,Wesley,mei,Nulo,1.28,0.13,314,Avaí,283,Cruzeiro,0,0.6239222393092079
99918,Patrick,mei,Nulo,1.98,-0.05,284,Grêmio,262,Flamengo,1,3.1567530630215868
100002,Rickson,mei,Nulo,1.4,0.25,263,Botafogo,293,Athlético-PR,0,1.199705822641314
100084,Igor Gomes,mei,Provável,1.56,-0.03,276,São Paulo,277,Santos,0,2.190519245516022
100742,Matheus Henrique,mei,Nulo,2.95,-0.15,284,Grêmio,262,Flamengo,1,1.43607516370266
100763,Gabriel Sara,mei,Nulo,1.23,0.46,276,São Paulo,277,Santos,0,0.7932883372176325
101716,Bruninho,mei,Provável,2.33,-1.45,282,Atlético-MG,266,Fluminense,0,2.0857530881337567
102563,Kaio,mei,Dúvida,1.25,-0.02,290,Goiás,267,Vasco,0,1.7151889958008308
102998,Vini Locatelli,mei,Nulo,1.51,0.11,315,Chapecoense,354,Ceará,1,2.4964833191905704
103099,Éderson,mei,Provável,3.83,1.01,283,Cruzeiro,314,Avaí,1,2.0539728229082854
104593,Darlan,mei,Provável,1.99,-0.53,284,Grêmio,262,Flamengo,1,1.6962310102199836
105068,Reinier,mei,Nulo,4.86,1.53,262,Flamengo,284,Grêmio,0,2.4338436527085276
106083,Breno,mei,Dúvida,1.05,0.11,290,Goiás,267,Vasco,0,0.8984906927139109
38196,Maicon,mei,Provável,7.29,0,284,Grêmio,262,Flamengo,1,2.942244019970505
38648,Hernanes,mei,Nulo,12.79,-0.35,276,São Paulo,277,Santos,0,3.3978652449196867
50877,Pedro Ken,mei,Nulo,3.06,0,354,Ceará,315,Chapecoense,0,1.2076835954640996
52558,Bruno César,mei,Nulo,5.66,0,267,Vasco,290,Goiás,1,1.500565203879607
54395,Elias,mei,Contundido,8.31,0,282,Atlético-MG,266,Fluminense,0,1.3862298192752636
63178,Didira,mei,Nulo,4.69,0,341,CSA,356,Fortaleza,0,0.9757855931829389
68698,Bruno Silva,mei,Nulo,7.84,0,285,Internacional,264,Corinthians,0,1.2831593821689566
70009,Romulo,mei,Nulo,4.41,0,284,Grêmio,262,Flamengo,1,2.2632925024352746
70116,Fellipe Bastos,mei,Nulo,4.91,0,267,Vasco,290,Goiás,1,2.073990528039629
70986,Léo Cittadini,mei,Contundido,7.69,0,293,Athlético-PR,263,Botafogo,1,2.1487561602106373
71042,Augusto,mei,Nulo,4.2,0,315,Chapecoense,354,Ceará,1,2.6419149966731537
73501,Julinho,mei,Nulo,1.89,0,314,Avaí,283,Cruzeiro,0,0.9406898995189876
80363,Ariel Cabral,mei,Nulo,2.83,0,283,Cruzeiro,314,Avaí,1,2.0107911761593833
80583,Lucas Lima,mei,Nulo,5.3,0,275,Palmeiras,265,Bahia,0,2.644855361038688
82474,Gegê,mei,Nulo,2.99,0,314,Avaí,283,Cruzeiro,0,1.4682530915416445
88427,Marlon,mei,Dúvida,3.41,0,356,Fortaleza,341,CSA,1,1.5771254042023477
90715,Luiz Fernando ,mei,Provável,3.16,0,263,Botafogo,293,Athlético-PR,0,2.122755587536914
94067,Matheus Fernandes,mei,Nulo,3.1,0,275,Palmeiras,265,Bahia,0,1.1329480985216
94297,William Oliveira,mei,Nulo,2.59,0,354,Ceará,315,Chapecoense,0,1.5573725276597552
94509,Raphael Veiga,mei,Nulo,6.48,0,275,Palmeiras,265,Bahia,0,1.2258574704540077
94975,Marco Antônio,mei,Nulo,4.45,0,265,Bahia,275,Palmeiras,1,1.3120111213558738
98352,Bruno Guimarães,mei,Contundido,12.15,0,293,Athlético-PR,263,Botafogo,1,3.200071890838215
99802,Richard Franco,mei,Provável,5.32,0,314,Avaí,283,Cruzeiro,0,2.6450576172334337
100761,Liziero,mei,Nulo,4.59,0,276,São Paulo,277,Santos,0,1.2354782094635037
37614,Evandro,mei,Nulo,4.68,0,277,Santos,276,São Paulo,1,3.4078564958774527
38545,Felipe Melo,mei,Provável,7.04,0,275,Palmeiras,265,Bahia,0,1.7492658048298353
38909,Diego,mei,Nulo,4.65,-0.01,262,Flamengo,284,Grêmio,0,1.6114640477661557
50313,Elicarlos,mei,Nulo,4.58,0,315,Chapecoense,354,Ceará,1,1.9460735293275249
52190,Ralf,mei,Provável,11.01,0,264,Corinthians,285,Internacional,1,3.4378636840766905
77570,Auremir,mei,Nulo,3.83,0,354,Ceará,315,Chapecoense,0,1.1680798884530161
