atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
81798,Rossi,ata,Suspenso,3.62,-1.44,267,Vasco,266,Fluminense,1,2.8849095175192394
83257,Gabriel,ata,Provável,22.68,4.43,262,Flamengo,264,Corinthians,0,6.207131276045371
83817,Clayson,ata,Provável,9.96,0.33,264,Corinthians,262,Flamengo,1,3.278499073420346
84523,Romarinho,ata,Provável,4.85,0.76,356,Fortaleza,282,Atlético-MG,0,1.2554146887020314
84848,Erik,ata,Provável,9.63,0.08,263,Botafogo,277,Santos,1,2.9836333984420733
85930,Aylon,ata,Nulo,2.71,-0.06,315,Chapecoense,276,São Paulo,0,0.8256852464996287
86757,Everton,ata,Nulo,15.57,-1.74,284,Grêmio,285,Internacional,0,3.4283946106498413
86759,Luan,ata,Provável,9.65,-0.5,284,Grêmio,285,Internacional,0,0.6931634875346238
86797,Raniel,ata,Provável,6.31,0.37,276,São Paulo,315,Chapecoense,1,3.8707519127375107
90285,Bruno Henrique,ata,Contundido,21.22,3.15,262,Flamengo,264,Corinthians,0,4.489601300515693
90302,Pedro Rocha,ata,Nulo,10.35,-0.62,283,Cruzeiro,265,Bahia,0,1.0350507822977115
90309,David,ata,Provável,4.19,-0.61,283,Cruzeiro,265,Bahia,0,2.21330928244143
91201,Pepê,ata,Provável,6.86,3.37,284,Grêmio,285,Internacional,0,1.7358931025072768
91242,Leandro Barcia,ata,Suspenso,8.45,-2.23,290,Goiás,314,Avaí,0,3.5206223588474663
91607,Rony,ata,Suspenso,12.78,-0.98,293,Athlético-PR,341,CSA,0,6.317940579133876
92146,André Luís,ata,Provável,4.31,-2.33,356,Fortaleza,282,Atlético-MG,0,6.18164885679675
92708,Deyverson,ata,Nulo,10.88,0.31,275,Palmeiras,354,Ceará,0,2.664602585507161
94583,Pedro,ata,Provável,12.68,0.37,266,Fluminense,267,Vasco,0,7.543940683857396
95799,Artur,ata,Provável,10.19,0.03,265,Bahia,283,Cruzeiro,1,5.409956547586026
96966,Arthur Gomes,ata,Dúvida,4.2,0.65,315,Chapecoense,276,São Paulo,0,3.2571070352560145
97080,Yony González,ata,Provável,11.05,-0.2,266,Fluminense,267,Vasco,0,2.330524751154953
99032,Lourenço,ata,Provável,4.38,0.19,314,Avaí,290,Goiás,1,2.8174944453312487
99392,Michael,ata,Provável,6.33,0.25,290,Goiás,314,Avaí,0,3.4810622381585086
101717,Marrony,ata,Provável,12.32,-0.16,267,Vasco,266,Fluminense,1,2.323473524721075
101885,Toró,ata,Nulo,4.7,0.62,276,São Paulo,315,Chapecoense,1,2.8192342024619745
101960,Vitinho,ata,Provável,2.57,1.35,293,Athlético-PR,341,CSA,0,1.1756748976141864
102318,Caio Paulista,ata,Nulo,3.18,0.31,314,Avaí,290,Goiás,1,2.2722872705378214
102457,Victor Paraíba,ata,Dúvida,1.55,-0.65,341,CSA,293,Athlético-PR,1,1.564782793389646
103076,Mateus Gonçalves,ata,Provável,2.25,-0.16,354,Ceará,275,Palmeiras,1,3.3011235652908786
103455,Antony,ata,Provável,11.19,-0.12,276,São Paulo,315,Chapecoense,1,5.737674133551334
103645,Marcos Paulo,ata,Nulo,3.77,0.28,266,Fluminense,267,Vasco,0,2.0231969261596925
104026,João Pedro,ata,Provável,5.34,0.4,266,Fluminense,267,Vasco,0,4.1412444843981495
104459,Rick,ata,Nulo,1.82,-0.01,354,Ceará,275,Palmeiras,1,1.173348981919546
105786,Talles,ata,Nulo,0.76,-0.02,267,Vasco,266,Fluminense,1,1.8899793929777022
38231,Diego Tardelli,ata,Provável,8.23,0,284,Grêmio,285,Internacional,0,1.1328113484593256
68690,André,ata,Nulo,8.46,0,284,Grêmio,285,Internacional,0,3.366921451356364
73540,Rogério,ata,Contundido,9.4,0,265,Bahia,283,Cruzeiro,1,3.6690420117103795
79336,Romário Rodrigues,ata,Nulo,1.76,0,354,Ceará,275,Palmeiras,1,3.1656358388114674
82880,Daniel Amorim,ata,Nulo,5.83,0,314,Avaí,290,Goiás,1,4.034112434482848
84709,Nico López,ata,Dúvida,15.29,0,285,Internacional,284,Grêmio,1,4.894403054845143
88669,Leandro Carvalho,ata,Nulo,10.1,0,354,Ceará,275,Palmeiras,1,1.8031044572496087
90573,Getúlio,ata,Contundido,6.02,0,314,Avaí,290,Goiás,1,4.808901114251606
91151,Everaldo ,ata,Nulo,3.34,0,264,Corinthians,262,Flamengo,1,3.1773677764652755
92696,Renato Kayzer,ata,Dúvida,1.74,0,315,Chapecoense,276,São Paulo,0,1.072381719058893
94138,Felipe Vizeu,ata,Contundido,2.41,0,284,Grêmio,285,Internacional,0,0.55440124594431
97452,Marcos Calazans,ata,Nulo,2.38,0,276,São Paulo,315,Chapecoense,1,2.1975801393602614
99789,Brenner,ata,Nulo,2.67,0,266,Fluminense,267,Vasco,0,2.6492587139412613
99891,Chará,ata,Provável,11.62,0,282,Atlético-MG,356,Fortaleza,1,6.075557248225795
99903,Lucas Campos,ata,Nulo,1.18,0,263,Botafogo,277,Santos,1,1.998189477796517
101715,Alerrandro,ata,Provável,7.98,0,282,Atlético-MG,356,Fortaleza,1,5.063750351917096
102139,Jairinho,ata,Nulo,2.89,0,267,Vasco,266,Fluminense,1,2.9724700915984767
104678,Tiago Reis,ata,Nulo,3.91,0,267,Vasco,266,Fluminense,1,2.3706604284632666
68696,Bergson,ata,Nulo,4.48,0,354,Ceará,275,Palmeiras,1,4.094632671403866
73513,Maranhão,ata,Dúvida,3.09,0,341,CSA,293,Athlético-PR,1,1.2027119835077382
80287,Luciano,ata,Nulo,6.83,0,266,Fluminense,267,Vasco,0,5.361626243911895
83438,Guilherme Parede,ata,Nulo,4.73,0,285,Internacional,284,Grêmio,1,3.9456623784841383
85300,Berrío ,ata,Dúvida,6.04,0,262,Flamengo,264,Corinthians,0,1.4717279631990774
86932,Gustavo,ata,Nulo,3.61,0,264,Corinthians,262,Flamengo,1,2.579099731068153
104819,Brizuela,ata,Nulo,6.71,0,314,Avaí,290,Goiás,1,3.3316084065790514
75295,Paolo Guerrero,ata,Nulo,14.5,0,285,Internacional,284,Grêmio,1,4.068078070064224
100430,Matheus Matias,ata,Nulo,1.79,0,314,Avaí,290,Goiás,1,2.607699603406979
77809,William Pottker,ata,Contundido,7.2,0,285,Internacional,284,Grêmio,1,2.8230164469555223
101997,Braian Romero,ata,Provável,4.85,0,293,Athlético-PR,341,CSA,0,1.3221527046180097
102598,Helinho,ata,Nulo,3.96,0,276,São Paulo,315,Chapecoense,1,1.6303033526647743
75372,Derlis González,ata,Nulo,0.74,0,277,Santos,263,Botafogo,0,2.8222457648005825
83772,Neilton,ata,Nulo,6.84,0,285,Internacional,284,Grêmio,1,2.34427912930858
93909,Júnior Brandão,ata,Nulo,1.81,0,290,Goiás,314,Avaí,0,2.46947734126044
100065,Lincoln,ata,Dúvida,3.82,0,262,Flamengo,264,Corinthians,0,3.7863312231355963
39572,Renato,ata,Contundido,5.74,0,315,Chapecoense,276,São Paulo,0,2.087320947053095
37694,Henrique,mei,Nulo,8.04,0.43,283,Cruzeiro,265,Bahia,0,3.2329298559844366
38277,Thiago Neves,mei,Nulo,7.65,-0.39,283,Cruzeiro,265,Bahia,0,4.871690307401352
38311,Márcio Araújo,mei,Provável,9.09,0.24,315,Chapecoense,276,São Paulo,0,3.7533990866217275
38573,Nilton,mei,Suspenso,2.24,-0.67,341,CSA,293,Athlético-PR,1,0.9376384650215803
38648,Hernanes,mei,Provável,14.79,1.14,276,São Paulo,315,Chapecoense,1,5.2912427012693755
38738,Douglas,mei,Provável,5.56,0.36,314,Avaí,290,Goiás,1,1.7681193627247644
38909,Diego,mei,Dúvida,5.93,0.62,262,Flamengo,264,Corinthians,0,1.3507572513534631
50324,Hudson,mei,Provável,11.16,-0.24,276,São Paulo,315,Chapecoense,1,4.659882512790641
51772,Everton Ribeiro,mei,Dúvida,12.26,-1.6,262,Flamengo,264,Corinthians,0,2.1667830689603873
52190,Ralf,mei,Contundido,11.51,0.46,264,Corinthians,262,Flamengo,1,3.4551084997591714
62009,Camilo,mei,Provável,6.39,-0.97,315,Chapecoense,276,São Paulo,0,1.4618130324439853
62977,Ganso,mei,Suspenso,7.94,-0.84,266,Fluminense,267,Vasco,0,0.744369679373821
63158,Moisés,mei,Nulo,5.61,0.04,275,Palmeiras,354,Ceará,0,0.4705256778977922
68834,Rithely,mei,Provável,5.37,0.14,285,Internacional,284,Grêmio,1,2.5290082667046745
68938,Giovanni Augusto,mei,Provável,4.3,-0.37,290,Goiás,314,Avaí,0,2.613816785413663
69047,Paulo Roberto,mei,Nulo,3.66,-0.4,356,Fortaleza,282,Atlético-MG,0,1.5825516570119968
69705,Nikão,mei,Nulo,16.37,-0.11,293,Athlético-PR,341,CSA,0,0.08583788777617651
70009,Romulo,mei,Provável,4.96,-0.07,284,Grêmio,285,Internacional,0,1.2836754832954802
71042,Augusto,mei,Nulo,3.59,-0.41,315,Chapecoense,276,São Paulo,0,1.5122506093162533
71113,Felipe Baxola,mei,Nulo,4.24,-0.34,354,Ceará,275,Palmeiras,1,1.6969931691584037
71162,Vinícius,mei,Nulo,4.67,1.35,282,Atlético-MG,356,Fortaleza,1,2.7797430161373446
71479,Lucho González,mei,Nulo,5.36,-0.39,293,Athlético-PR,341,CSA,0,3.8711981890416327
71667,Geovane,mei,Provável,3.64,-0.66,290,Goiás,314,Avaí,0,0.10169937820555153
71709,Cuéllar,mei,Provável,12.34,-1.43,262,Flamengo,264,Corinthians,0,3.22045731276612
71719,Elton,mei,Dúvida,5.22,0.11,265,Bahia,283,Cruzeiro,1,0.766973341143
71829,Júnior Urso,mei,Provável,7.63,0.93,264,Corinthians,262,Flamengo,1,1.1967289054200523
71844,Thiago Galhardo,mei,Provável,10,0.21,354,Ceará,275,Palmeiras,1,5.577045643455262
71937,Juninho,mei,Provável,6.28,0.24,356,Fortaleza,282,Atlético-MG,0,2.0448979688621463
72168,João Paulo,mei,Provável,7.62,-0.13,263,Botafogo,277,Santos,1,2.2531359271231466
72362,Rodrigo Lindoso,mei,Provável,9.33,-1.23,285,Internacional,284,Grêmio,1,2.8507989057254206
72497,Gustavo Campanharo,mei,Nulo,3.82,0.03,315,Chapecoense,276,São Paulo,0,2.1601420563659883
73501,Julinho,mei,Provável,2.27,-0.16,314,Avaí,290,Goiás,1,1.3863513677781159
78478,Willian Arão,mei,Dúvida,12.47,-0.76,262,Flamengo,264,Corinthians,0,2.327979692203689
78548,Jean Mota,mei,Nulo,8.37,-3.18,277,Santos,263,Botafogo,0,1.8336411707179576
78577,Ricardinho,mei,Provável,5.7,-0.19,354,Ceará,275,Palmeiras,1,3.5874492616284286
78840,Pedro Castro,mei,Provável,4.94,1.44,314,Avaí,290,Goiás,1,3.4095430860456406
78855,Thiago Santos,mei,Provável,6.17,1.52,275,Palmeiras,354,Ceará,0,2.6508117681660557
78897,Naldo,mei,Nulo,3.99,0.76,341,CSA,293,Athlético-PR,1,1.8120345815775696
80129,Jadson,mei,Provável,3.4,-0.27,283,Cruzeiro,265,Bahia,0,1.8958875912854927
80196,Yago Pikachu,mei,Provável,10.73,1.48,267,Vasco,266,Fluminense,1,3.2027197862202756
80363,Ariel Cabral,mei,Provável,2.57,-0.11,283,Cruzeiro,265,Bahia,0,1.6108160339073836
80393,Fabinho,mei,Suspenso,5.36,-1.16,354,Ceará,275,Palmeiras,1,2.4558012201780173
80944,Marlone,mei,Nulo,5.81,-0.58,290,Goiás,314,Avaí,0,3.3686176243058705
81091,Jair,mei,Nulo,7.16,0.43,282,Atlético-MG,356,Fortaleza,1,2.2442808299731656
81677,Carlos Sánchez,mei,Provável,12.84,1.73,277,Santos,263,Botafogo,0,4.789889764528617
81776,Bruno Nazário,mei,Provável,2.76,-0.54,293,Athlético-PR,341,CSA,0,0.6400358705595068
82455,Zé Rafael,mei,Nulo,10.33,-0.15,275,Palmeiras,354,Ceará,0,0.4330677778608185
82647,Régis,mei,Nulo,4.02,0.21,264,Corinthians,262,Flamengo,1,1.42218009491115
84428,Fernando Sobral,mei,Provável,5.14,-0.5,354,Ceará,275,Palmeiras,1,2.324726780153008
85423,Valdívia,mei,Provável,3.82,-0.09,267,Vasco,266,Fluminense,1,1.62430863047613
85465,Alex Santana,mei,Provável,10.13,0.19,263,Botafogo,277,Santos,1,5.1681651536084825
86380,Luanderson ,mei,Nulo,2.62,0.15,314,Avaí,290,Goiás,1,2.1225356210563042
86686,Tchê Tchê,mei,Provável,4.6,0.86,276,São Paulo,315,Chapecoense,1,3.598889841232876
86711,Richard,mei,Provável,4.13,0.35,267,Vasco,266,Fluminense,1,1.4130634587094548
86770,João Paulo,mei,Nulo,4.49,-0.09,314,Avaí,290,Goiás,1,1.6806739984593246
87258,Soteldo,mei,Provável,5.77,-0.24,277,Santos,263,Botafogo,0,0.48894001815542903
87470,Thaciano,mei,Provável,3.67,-0.57,284,Grêmio,285,Internacional,0,3.0049087976645845
87747,Yago Felipe,mei,Provável,3.69,-0.65,290,Goiás,314,Avaí,0,0.3847664341348367
87863,Arrascaeta,mei,Contundido,19.33,5.98,262,Flamengo,264,Corinthians,0,2.8321025573006415
87877,Sornoza,mei,Provável,5.08,1.25,264,Corinthians,262,Flamengo,1,8.190880537910505e-4
87999,Gustavo Scarpa,mei,Provável,3.39,0.9,275,Palmeiras,354,Ceará,0,0.7663867801554911
88368,Gabriel Dias,mei,Provável,4.16,0.12,356,Fortaleza,282,Atlético-MG,0,2.788361987175365
89815,Gustavo Ferrareis,mei,Provável,2.27,-0.8,314,Avaí,290,Goiás,1,1.6849873136887805
90569,Yuri Lima,mei,Dúvida,2.13,0.29,266,Fluminense,267,Vasco,0,1.7203530706261112
90572,Léo Sena,mei,Nulo,7.51,0.93,290,Goiás,314,Avaí,0,2.8136790697804286
90634,Lucas Mineiro,mei,Nulo,6.15,0.13,267,Vasco,266,Fluminense,1,0.8738756653714475
91733,Felipe,mei,Suspenso,5.91,0.08,356,Fortaleza,282,Atlético-MG,0,0.3001483545318029
92496,Raul,mei,Provável,7.47,1.38,267,Vasco,266,Fluminense,1,1.1146511167786815
93791,Daniel,mei,Provável,4.5,0.43,266,Fluminense,267,Vasco,0,2.559842369388784
93893,Marcos Júnior,mei,Nulo,3.65,-0.46,267,Vasco,266,Fluminense,1,4.178368151196048
94156,Diego Pituca,mei,Provável,2.78,-0.83,277,Santos,263,Botafogo,0,0.535989361024001
94509,Raphael Veiga,mei,Provável,7.49,-1.38,275,Palmeiras,354,Ceará,0,1.3121963185152583
94857,Jonatan Gomez,mei,Nulo,3.04,-0.26,341,CSA,293,Athlético-PR,1,1.6919532671157775
95798,Gustavo Bochecha,mei,Nulo,5.86,0.26,263,Botafogo,277,Santos,1,1.346737180610264
97520,Shaylon,mei,Nulo,3.33,-0.13,265,Bahia,283,Cruzeiro,1,1.9440477341307538
98352,Bruno Guimarães,mei,Nulo,12.97,1.09,293,Athlético-PR,341,CSA,0,6.3919941854863005
98569,Caio Henrique,mei,Provável,5.82,-0.29,266,Fluminense,267,Vasco,0,2.9898620133155234
98706,Pedrinho,mei,Provável,10.52,-1.47,264,Corinthians,262,Flamengo,1,3.7366132331675965
98794,Diego Torres,mei,Dúvida,4.63,0.17,315,Chapecoense,276,São Paulo,0,3.196913461595557
98832,Jean Pyerre,mei,Nulo,9.17,-0.96,284,Grêmio,285,Internacional,0,5.854846999989893
99900,Luan Pereira,mei,Nulo,2.97,0.37,314,Avaí,290,Goiás,1,2.0404535245533726
99918,Patrick,mei,Nulo,1.52,0.02,284,Grêmio,285,Internacional,0,0.813447923508626
100084,Igor Gomes,mei,Nulo,0.8,0.05,276,São Paulo,315,Chapecoense,1,1.9417937595158101
100742,Matheus Henrique,mei,Nulo,3.54,-0.36,284,Grêmio,285,Internacional,0,1.9940156981163317
100987,Nonato,mei,Provável,7.86,-1.02,285,Internacional,284,Grêmio,1,3.495983486894974
101315,Sarrafiore,mei,Dúvida,2.88,-0.61,285,Internacional,284,Grêmio,1,1.8646106056976735
102909,Luan,mei,Provável,3.74,1.03,276,São Paulo,315,Chapecoense,1,3.0280154971169546
103295,Ramires,mei,Provável,11.56,1.28,265,Bahia,283,Cruzeiro,1,1.8147952332685524
37688,Cícero,mei,Provável,13.37,0,263,Botafogo,277,Santos,1,4.913111584911652
38315,Jadson,mei,Nulo,3.41,0,264,Corinthians,262,Flamengo,1,2.032498028038905
38545,Felipe Melo,mei,Nulo,6.49,0,275,Palmeiras,354,Ceará,0,1.7176022151551364
50313,Elicarlos,mei,Contundido,5.19,0,315,Chapecoense,276,São Paulo,0,1.4459082774312872
54395,Elias,mei,Provável,9.75,0,282,Atlético-MG,356,Fortaleza,1,4.211629122471542
62023,D'Alessandro,mei,Nulo,8.08,0,285,Internacional,284,Grêmio,1,1.980716999809504
62104,Robinho,mei,Nulo,6.26,0,283,Cruzeiro,265,Bahia,0,2.4307364028142637
63178,Didira,mei,Nulo,6.04,0,341,CSA,293,Athlético-PR,1,3.9009694369144596
63219,Luan,mei,Dúvida,8.8,0,282,Atlético-MG,356,Fortaleza,1,3.2126210906366586
63289,Edenílson,mei,Nulo,8.79,0,285,Internacional,284,Grêmio,1,4.674437466794438
70944,Bruno Henrique,mei,Nulo,12.52,0,275,Palmeiras,354,Ceará,0,2.60307617828213
71920,Michel,mei,Contundido,5.27,0,284,Grêmio,285,Internacional,0,0.47906366167919123
73974,Alison,mei,Dúvida,4.7,0,277,Santos,263,Botafogo,0,0.8959576419874462
74069,Matheus Barbosa,mei,Nulo,3.8,0,314,Avaí,290,Goiás,1,1.7530335812580964
78715,Ramiro,mei,Nulo,10.95,0,264,Corinthians,262,Flamengo,1,0.9579911841997693
80395,Renatinho,mei,Provável,2.66,0,290,Goiás,314,Avaí,0,0.6307114929731492
80583,Lucas Lima,mei,Nulo,5.08,0,275,Palmeiras,354,Ceará,0,3.187141360048007
81682,Cazares,mei,Provável,11.17,0,282,Atlético-MG,356,Fortaleza,1,3.9579926920209543
81845,Alisson,mei,Nulo,6.86,0,284,Grêmio,285,Internacional,0,2.834956221369803
82474,Gegê,mei,Nulo,3.23,0,314,Avaí,290,Goiás,1,2.1255969323462427
83433,Patrick,mei,Provável,8.92,0,285,Internacional,284,Grêmio,1,1.9990700297460933
84558,Lucas Romero,mei,Nulo,3.2,0,283,Cruzeiro,265,Bahia,0,2.0473627355172166
86519,Everton Felipe,mei,Nulo,2.6,0,276,São Paulo,315,Chapecoense,1,1.6614631192050773
88125,Yuri,mei,Nulo,1.98,0,263,Botafogo,277,Santos,1,1.2877187592875945
90715,Luiz Fernando ,mei,Dúvida,3.57,-0.07,263,Botafogo,277,Santos,1,2.826573614118744
93787,Andrey,mei,Nulo,5.64,0,267,Vasco,266,Fluminense,1,4.7585851539658295
95802,Piris da Motta,mei,Nulo,3.77,0,262,Flamengo,264,Corinthians,0,1.1921136896328088
96652,Allan,mei,Suspenso,0.9,0,266,Fluminense,267,Vasco,0,2.9280614053905376
38196,Maicon,mei,Nulo,8.35,0,284,Grêmio,285,Internacional,0,1.9349289917342591
42467,Madson,mei,Nulo,6.21,0,341,CSA,293,Athlético-PR,1,1.4420302715424764
50301,Everton,mei,Nulo,7.38,0,276,São Paulo,315,Chapecoense,1,2.9331084934044767
50877,Pedro Ken,mei,Nulo,3.17,0,354,Ceará,275,Palmeiras,1,1.2040310051868615
52558,Bruno César,mei,Nulo,7.32,0,267,Vasco,266,Fluminense,1,1.7492311728794183
70116,Fellipe Bastos,mei,Nulo,4.34,0,267,Vasco,266,Fluminense,1,1.430977739600036
70986,Léo Cittadini,mei,Nulo,5.82,0,293,Athlético-PR,341,CSA,0,1.8550259421119253
74140,Élber,mei,Provável,5.4,-0.11,265,Bahia,283,Cruzeiro,1,0.865157944316592
86859,José Welison,mei,Provável,4.6,0,282,Atlético-MG,356,Fortaleza,1,2.0394583576630554
87552,Vitor Bueno,mei,Nulo,5.39,0,276,São Paulo,315,Chapecoense,1,3.188607386781749
88427,Marlon,mei,Provável,3.62,-0.61,356,Fortaleza,282,Atlético-MG,0,0.9755248852193703
92981,Ronaldo,mei,Dúvida,3.93,0,265,Bahia,283,Cruzeiro,1,1.3221195263706076
95464,Gregore,mei,Provável,11.2,0,265,Bahia,283,Cruzeiro,1,1.45280316351549
97780,Dawhan,mei,Provável,6.69,0,341,CSA,293,Athlético-PR,1,1.3783937240936721
100002,Rickson,mei,Nulo,1.9,0,263,Botafogo,277,Santos,1,1.7907718597033844
101484,Thonny Anderson,mei,Provável,2.65,0.08,293,Athlético-PR,341,CSA,0,1.7048241730985634
50294,Guilherme,mei,Nulo,3.31,0,266,Fluminense,267,Vasco,0,1.6563599947137906
61985,Airton,mei,Nulo,1.57,0,266,Fluminense,267,Vasco,0,0.8528793843941338
68954,Marquinhos Gabriel,mei,Nulo,3.43,0,283,Cruzeiro,265,Bahia,0,1.2597990488099948
82644,Léo Artur,mei,Nulo,1.99,0,266,Fluminense,267,Vasco,0,0.6034633988679556
96055,Yan Sasse,mei,Provável,3.9,0,267,Vasco,266,Fluminense,1,2.296510418001861
97619,Tomás Andrade,mei,Nulo,5.04,0,293,Athlético-PR,341,CSA,0,3.2177795033419976
101716,Bruninho,mei,Nulo,1.53,-0.16,282,Atlético-MG,356,Fortaleza,1,1.44087820625138
61033,Rodriguinho,mei,Contundido,5.52,0,283,Cruzeiro,265,Bahia,0,0.9997683264335449
62129,Wellington,mei,Provável,0.75,0,293,Athlético-PR,341,CSA,0,1.136944810411917
80193,Edinho,mei,Nulo,8.44,0,356,Fortaleza,282,Atlético-MG,0,1.7628308193675617
82411,Cueva,mei,Nulo,6.83,0,277,Santos,263,Botafogo,0,0.9405726979067772
86766,Matheus Rossetto,mei,Provável,3.6,0,293,Athlético-PR,341,CSA,0,1.355104073113519
87009,Nathan,mei,Nulo,5.07,0,282,Atlético-MG,356,Fortaleza,1,4.611842013366265
91508,Leonardo Valencia,mei,Nulo,3.74,0,263,Botafogo,277,Santos,1,1.6372105321424872
93108,Mateus Vital,mei,Nulo,6.56,0,264,Corinthians,262,Flamengo,1,4.075194305548092
95332,Marcinho,mei,Nulo,2.04,0,290,Goiás,314,Avaí,0,1.1188274839105015
98022,Erick,mei,Nulo,1.22,0,293,Athlético-PR,341,CSA,0,1.7531791786783921
100761,Liziero,mei,Contundido,4.74,0,276,São Paulo,315,Chapecoense,1,1.8166070797405025
101594,Hugo Moura,mei,Nulo,2.97,0,262,Flamengo,264,Corinthians,0,0.1744126430377555
102999,Régis,mei,Nulo,4.34,0,315,Chapecoense,276,São Paulo,0,1.0125191200913326
37792,Edinho,mei,Nulo,1.89,0,354,Ceará,275,Palmeiras,1,1.2060435101494225
42208,André Moritz,mei,Nulo,3.64,0,314,Avaí,290,Goiás,1,1.432545454522752
77570,Auremir,mei,Nulo,4.23,0,354,Ceará,275,Palmeiras,1,2.414208032030155
82407,Chico,mei,Nulo,4.27,0,354,Ceará,275,Palmeiras,1,3.351840970409678
86116,Mosquera,mei,Nulo,2.69,0,314,Avaí,290,Goiás,1,2.374978521340135
68698,Bruno Silva,mei,Dúvida,9.58,0,266,Fluminense,267,Vasco,0,1.2976876982171501
89924,Bruno Ramires,mei,Nulo,3.81,0,341,CSA,293,Athlético-PR,1,0.8155281502785627
95660,Araruna,mei,Provável,4.11,0,356,Fortaleza,282,Atlético-MG,0,1.5714702831122502
37662,Jonathan,lat,Nulo,4.22,0.54,293,Athlético-PR,341,CSA,0,2.593364133054271
37701,Léo Moura,lat,Provável,6.04,-0.08,284,Grêmio,285,Internacional,0,2.274628936392272
42145,Egídio,lat,Nulo,9.58,0.03,283,Cruzeiro,265,Bahia,0,5.0027474390480196
42491,Márcio Azevedo,lat,Suspenso,5.59,1.43,293,Athlético-PR,341,CSA,0,3.297365113448476
42500,Fagner,lat,Provável,13.81,-1.48,264,Corinthians,262,Flamengo,1,6.2881580493237355
50645,Eduardo,lat,Provável,8.7,-0.49,315,Chapecoense,276,São Paulo,0,4.5248185011258215
51042,Apodi,lat,Provável,3.49,-0.06,341,CSA,293,Athlético-PR,1,3.684995321724951
52674,Gilson,lat,Provável,6.05,1.58,263,Botafogo,277,Santos,1,4.177238055961997
63013,Marcos Rocha,lat,Nulo,16.92,-2.07,275,Palmeiras,354,Ceará,0,3.100353517742153
63110,Alan Ruschel,lat,Dúvida,5.63,0.06,315,Chapecoense,276,São Paulo,0,2.1984891888923226
