atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
91242,Leandro Barcia,ata,Provável,8.75,0.3,290,Goiás,277,Santos,0,1.7446964351863783
91607,Rony,ata,Nulo,13.28,0.5,293,Athlético-PR,276,São Paulo,1,3.955125484555697
94583,Pedro,ata,Provável,11.38,-1.7,266,Fluminense,285,Internacional,1,5.779660508607441
95799,Artur,ata,Provável,9.98,0.22,265,Bahia,262,Flamengo,1,3.164495418426558
96966,Arthur Gomes,ata,Provável,3.68,-0.15,315,Chapecoense,284,Grêmio,0,0.9226543832197139
97080,Yony González,ata,Provável,14.05,3,266,Fluminense,285,Internacional,1,4.235846065368973
98515,Lucas Silva,ata,Nulo,1.69,-0.31,262,Flamengo,265,Bahia,0,2.723012825989692
99032,Lourenço,ata,Provável,5.18,0.51,314,Avaí,263,Botafogo,1,3.6684976213079405
99392,Michael,ata,Provável,6.96,0.53,290,Goiás,277,Santos,0,3.3649127362971427
99891,Chará,ata,Provável,11.39,0.47,282,Atlético-MG,283,Cruzeiro,1,4.867246882288155
99903,Lucas Campos,ata,Nulo,1.72,0.54,263,Botafogo,314,Avaí,0,1.2984406066730234
100065,Lincoln,ata,Contundido,3.74,0.02,262,Flamengo,265,Bahia,0,2.108367513392628
100963,Felippe Cardoso,ata,Provável,1.79,0.21,354,Ceará,356,Fortaleza,1,2.3542596405978484
101715,Alerrandro,ata,Nulo,7,-0.05,282,Atlético-MG,283,Cruzeiro,1,3.541937917480703
101717,Marrony,ata,Provável,13.41,1.38,267,Vasco,341,CSA,1,4.163346764581766
101885,Toró,ata,Nulo,4.68,-1.46,276,São Paulo,293,Athlético-PR,0,2.8190895070337922
102318,Caio Paulista,ata,Nulo,2.9,-0.28,314,Avaí,263,Botafogo,1,1.0720218448418952
103076,Mateus Gonçalves,ata,Provável,4.11,0.3,354,Ceará,356,Fortaleza,1,0.9810349456820596
103455,Antony,ata,Nulo,12.46,-0.59,276,São Paulo,293,Athlético-PR,0,1.915892770034881
103645,Marcos Paulo,ata,Provável,4.48,0.71,266,Fluminense,285,Internacional,1,3.3820304583543654
37673,Alecsandro,ata,Nulo,4.32,0,341,CSA,267,Vasco,0,0.2637790321436102
37798,Rafael Sobis,ata,Provável,7.04,0,285,Internacional,266,Fluminense,0,4.446898943956031
38959,Vagner Love,ata,Provável,5.01,0,264,Corinthians,275,Palmeiras,1,4.2128331835595505
78435,Vitinho,ata,Contundido,9.17,0,262,Flamengo,265,Bahia,0,1.9925097934570815
80080,Brenner,ata,Nulo,3.86,0,314,Avaí,263,Botafogo,1,4.3467825889557865
80337,Arthur Caíke,ata,Nulo,9.15,0,265,Bahia,262,Flamengo,1,3.6588054314095855
82880,Daniel Amorim,ata,Nulo,5.23,0,314,Avaí,263,Botafogo,1,3.3100875635554465
85300,Berrío ,ata,Nulo,4.59,0,262,Flamengo,265,Bahia,0,1.6706958077470757
92146,André Luís,ata,Nulo,5.05,0,356,Fortaleza,354,Ceará,0,2.845686643277834
92696,Renato Kayzer,ata,Nulo,0.93,0,315,Chapecoense,284,Grêmio,0,1.2066554567712056
92708,Deyverson,ata,Dúvida,11.3,0,275,Palmeiras,264,Corinthians,0,5.660446692810094
93909,Júnior Brandão,ata,Nulo,1.68,0,290,Goiás,277,Santos,0,1.275397728387033
99789,Brenner,ata,Nulo,2.68,0,266,Fluminense,285,Internacional,1,2.788530076279819
101960,Vitinho,ata,Nulo,3.62,0,293,Athlético-PR,276,São Paulo,1,10.867310181245617
101997,Braian Romero,ata,Nulo,5.73,0,293,Athlético-PR,276,São Paulo,1,1.6179334109366763
102457,Victor Paraíba,ata,Nulo,1.63,0,341,CSA,267,Vasco,0,1.0721017172619982
104026,João Pedro,ata,Nulo,4.87,0,266,Fluminense,285,Internacional,1,2.113863138175106
104678,Tiago Reis,ata,Nulo,4.94,0,267,Vasco,341,CSA,1,2.9552802129217017
38910,Ricardo Oliveira,ata,Provável,13.22,0,282,Atlético-MG,283,Cruzeiro,1,4.2733373399713805
62968,Maicon,ata,Nulo,6.27,0,282,Atlético-MG,283,Cruzeiro,1,3.950766454390829
81798,Rossi,ata,Contundido,3.62,0,267,Vasco,341,CSA,1,3.1092936553867623
85930,Aylon,ata,Nulo,2.71,0,315,Chapecoense,284,Grêmio,0,1.6524403560642447
90302,Pedro Rocha,ata,Dúvida,10.35,0,283,Cruzeiro,282,Atlético-MG,0,3.0953227701283037
104459,Rick,ata,Nulo,1.82,0,354,Ceará,356,Fortaleza,1,1.916244106436463
105786,Talles,ata,Provável,0.76,0,267,Vasco,341,CSA,1,2.1303513947872252
68690,André,ata,Provável,8.46,0,284,Grêmio,315,Chapecoense,1,4.619470629010925
73540,Rogério,ata,Contundido,9.4,0,265,Bahia,262,Flamengo,1,2.8122146595542703
79336,Romário Rodrigues,ata,Nulo,1.76,0,354,Ceará,356,Fortaleza,1,3.9899605067062844
84709,Nico López,ata,Nulo,15.29,0,285,Internacional,266,Fluminense,0,1.3836094804551304
94138,Felipe Vizeu,ata,Contundido,2.41,0,284,Grêmio,315,Chapecoense,1,3.9988462625824925
97452,Marcos Calazans,ata,Nulo,2.38,0,276,São Paulo,293,Athlético-PR,0,1.1051827933766116
102139,Jairinho,ata,Nulo,2.89,0,267,Vasco,341,CSA,1,2.9126138385848983
68696,Bergson,ata,Nulo,4.48,0,354,Ceará,356,Fortaleza,1,4.657077020622493
80287,Luciano,ata,Nulo,6.83,0,284,Grêmio,315,Chapecoense,1,5.8869945778158375
86932,Gustavo,ata,Nulo,3.61,0,264,Corinthians,275,Palmeiras,1,2.2946439730919415
104819,Brizuela,ata,Nulo,6.71,0,314,Avaí,263,Botafogo,1,2.7483337566748
75295,Paolo Guerrero,ata,Nulo,14.5,0,285,Internacional,266,Fluminense,0,3.0034143937428426
100430,Matheus Matias,ata,Nulo,1.79,0,314,Avaí,263,Botafogo,1,2.3641010505801945
77809,William Pottker,ata,Nulo,7.2,0,285,Internacional,266,Fluminense,0,0.718800722295002
102598,Helinho,ata,Nulo,3.96,0,276,São Paulo,293,Athlético-PR,0,0.782957287365762
39572,Renato,ata,Contundido,5.74,0,315,Chapecoense,284,Grêmio,0,2.467732217029138
37688,Cícero,mei,Provável,14.54,0.65,263,Botafogo,314,Avaí,0,4.270874607304083
38311,Márcio Araújo,mei,Provável,9.96,0.11,315,Chapecoense,284,Grêmio,0,2.1841697109740617
38573,Nilton,mei,Provável,3.48,1.24,341,CSA,267,Vasco,0,1.0953282284908936
38648,Hernanes,mei,Nulo,14.05,-0.32,276,São Paulo,293,Athlético-PR,0,7.156620444751112
50294,Guilherme,mei,Nulo,3.06,-0.25,266,Fluminense,285,Internacional,1,1.7989959491449259
50301,Everton,mei,Nulo,7.41,-1.36,276,São Paulo,293,Athlético-PR,0,0.5137309229189312
50407,Marquinho,mei,Provável,4.4,-0.33,267,Vasco,341,CSA,1,2.570316251265028
52558,Bruno César,mei,Provável,6.85,-2.09,267,Vasco,341,CSA,1,1.2078992575439793
54395,Elias,mei,Provável,9.26,0.27,282,Atlético-MG,283,Cruzeiro,1,2.709951010976668
62009,Camilo,mei,Provável,6.66,0.38,315,Chapecoense,284,Grêmio,0,2.533917339061147
62977,Ganso,mei,Provável,8.3,0.36,266,Fluminense,285,Internacional,1,1.760663454130516
63178,Didira,mei,Provável,5.35,-0.69,341,CSA,267,Vasco,0,3.098649517487315
63219,Luan,mei,Nulo,7.36,0.02,282,Atlético-MG,283,Cruzeiro,1,1.1630077835366444
68834,Rithely,mei,Provável,5.89,0.52,285,Internacional,266,Fluminense,0,3.2810329935385454
68938,Giovanni Augusto,mei,Nulo,4.17,0.95,290,Goiás,277,Santos,0,1.2340224125544643
69705,Nikão,mei,Nulo,16.27,-0.1,293,Athlético-PR,276,São Paulo,1,0.9107501516248585
70009,Romulo,mei,Nulo,5.14,0.05,284,Grêmio,315,Chapecoense,1,3.244778739447845
70944,Bruno Henrique,mei,Provável,10.64,0.17,275,Palmeiras,264,Corinthians,0,2.1954051973062683
71042,Augusto,mei,Provável,3.66,0.07,315,Chapecoense,284,Grêmio,0,1.6555369425448307
71113,Felipe Baxola,mei,Nulo,3.77,-0.38,354,Ceará,356,Fortaleza,1,1.7337249188330677
71162,Vinícius,mei,Provável,3.49,-0.99,282,Atlético-MG,283,Cruzeiro,1,4.845094243350551
71667,Geovane,mei,Provável,4.12,0.97,290,Goiás,277,Santos,0,2.6909986401578596
71709,Cuéllar,mei,Dúvida,12.46,0.15,262,Flamengo,265,Bahia,0,2.310509290867299
71829,Júnior Urso,mei,Provável,6.47,-0.05,264,Corinthians,275,Palmeiras,1,1.947980399448997
71844,Thiago Galhardo,mei,Provável,10.64,1.31,354,Ceará,356,Fortaleza,1,6.443653421763304
71937,Juninho,mei,Provável,6.52,-0.57,356,Fortaleza,354,Ceará,0,3.4987281488630715
72168,João Paulo,mei,Provável,7.61,-0.66,263,Botafogo,314,Avaí,0,4.1403808932796045
72497,Gustavo Campanharo,mei,Provável,4.37,0.44,315,Chapecoense,284,Grêmio,0,2.645932838496087
73501,Julinho,mei,Nulo,2.14,0.16,314,Avaí,263,Botafogo,1,1.1449381064825648
73858,Jean Cléber,mei,Nulo,2.04,0.29,341,CSA,267,Vasco,0,1.4044585949132238
73974,Alison,mei,Nulo,4.24,-0.46,277,Santos,290,Goiás,1,1.7483442163351095
78478,Willian Arão,mei,Nulo,12.58,-0.55,262,Flamengo,265,Bahia,0,4.948422735626799
78548,Jean Mota,mei,Dúvida,8.12,-0.47,277,Santos,290,Goiás,1,4.8760555179078136
78577,Ricardinho,mei,Provável,5.93,-0.29,354,Ceará,356,Fortaleza,1,4.349912453868752
78605,Gabriel,mei,Provável,6.86,0.88,264,Corinthians,275,Palmeiras,1,2.298165029304466
78840,Pedro Castro,mei,Provável,4.57,0.27,314,Avaí,263,Botafogo,1,3.6355455891509005
78855,Thiago Santos,mei,Nulo,5.68,-0.49,275,Palmeiras,264,Corinthians,0,1.8761811814199438
78897,Naldo,mei,Nulo,3.02,-0.15,341,CSA,267,Vasco,0,0.2055458510568448
80129,Jadson,mei,Dúvida,3.89,-1.51,283,Cruzeiro,282,Atlético-MG,0,3.1204699801006326
80193,Edinho,mei,Provável,7.47,-0.97,356,Fortaleza,354,Ceará,0,4.5873592453245
80196,Yago Pikachu,mei,Provável,9.17,-0.29,267,Vasco,341,CSA,1,5.501115597315141
80363,Ariel Cabral,mei,Provável,3,0.35,283,Cruzeiro,282,Atlético-MG,0,0.6589307453876077
80393,Fabinho,mei,Provável,6.06,0.7,354,Ceará,356,Fortaleza,1,2.5851064052349697
80944,Marlone,mei,Provável,5.46,-0.1,290,Goiás,277,Santos,0,1.6935577716921904
81677,Carlos Sánchez,mei,Provável,13.6,1.75,277,Santos,290,Goiás,1,2.925371975148359
81776,Bruno Nazário,mei,Nulo,2.97,-0.36,293,Athlético-PR,276,São Paulo,1,4.016355782118353
82474,Gegê,mei,Nulo,3.82,0.59,314,Avaí,263,Botafogo,1,2.5079332689522955
83004,Otero,mei,Nulo,8.37,-0.59,282,Atlético-MG,283,Cruzeiro,1,3.1334437937068125
85423,Valdívia,mei,Nulo,4.95,0.82,267,Vasco,341,CSA,1,5.375197299538412
85465,Alex Santana,mei,Provável,9.88,-0.03,263,Botafogo,314,Avaí,0,4.992294857866754
85931,Hyoran,mei,Nulo,5.52,1.2,275,Palmeiras,264,Corinthians,0,2.0092707074633998
86686,Tchê Tchê,mei,Nulo,4.19,-1.2,276,São Paulo,293,Athlético-PR,0,1.7410692567836552
86711,Richard,mei,Provável,4.1,-0.29,267,Vasco,341,CSA,1,2.049386950546526
86770,João Paulo,mei,Provável,6.88,2.39,314,Avaí,263,Botafogo,1,2.2341278638796584
87258,Soteldo,mei,Provável,7.1,1,277,Santos,290,Goiás,1,3.2128031671945045
87747,Yago Felipe,mei,Suspenso,3.81,-0.85,290,Goiás,277,Santos,0,0.5773988272405667
87999,Gustavo Scarpa,mei,Dúvida,4.56,1.16,275,Palmeiras,264,Corinthians,0,0.4247747218200828
88368,Gabriel Dias,mei,Provável,3.8,-0.38,356,Fortaleza,354,Ceará,0,2.0384870858415693
88427,Marlon,mei,Nulo,3.36,-0.2,356,Fortaleza,354,Ceará,0,1.792310101057483
89256,Gerson,mei,Provável,7.74,1.74,262,Flamengo,265,Bahia,0,1.4388476890116275
89815,Gustavo Ferrareis,mei,Provável,3.15,-0.2,314,Avaí,263,Botafogo,1,1.8649709900323488
90569,Yuri Lima,mei,Nulo,2.28,-0.26,266,Fluminense,285,Internacional,1,2.5635936694870227
90572,Léo Sena,mei,Provável,7.62,0.71,290,Goiás,277,Santos,0,3.2465395148830947
90715,Luiz Fernando ,mei,Provável,4.09,0.23,263,Botafogo,314,Avaí,0,2.764457303692419
91102,Flávio,mei,Provável,2.64,0.3,265,Bahia,262,Flamengo,1,3.040872452793459
91733,Felipe,mei,Provável,5.24,-0.67,356,Fortaleza,354,Ceará,0,2.3835152656314573
92155,Ramón Martínez,mei,Nulo,3.9,-0.79,282,Atlético-MG,283,Cruzeiro,1,1.5975144358803735
92496,Raul,mei,Provável,6.15,0.71,267,Vasco,341,CSA,1,3.7076295951805376
93108,Mateus Vital,mei,Provável,7.34,1.33,264,Corinthians,275,Palmeiras,1,9.616971763353556
93787,Andrey,mei,Nulo,5.49,-0.15,267,Vasco,341,CSA,1,3.411548594971671
93791,Daniel,mei,Provável,3.89,-0.28,266,Fluminense,285,Internacional,1,2.7550782058862753
93893,Marcos Júnior,mei,Nulo,3.69,0.04,267,Vasco,341,CSA,1,3.447877152438615
94156,Diego Pituca,mei,Provável,3.72,0.82,277,Santos,290,Goiás,1,2.210679572823701
94509,Raphael Veiga,mei,Dúvida,7.34,-0.55,275,Palmeiras,264,Corinthians,0,1.4743757990279978
94857,Jonatan Gomez,mei,Provável,3.89,0.84,341,CSA,267,Vasco,0,3.82492808921027
95464,Gregore,mei,Provável,10.85,-0.31,265,Bahia,262,Flamengo,1,2.591855011548171
96652,Allan,mei,Provável,1.01,0.11,266,Fluminense,285,Internacional,1,2.391972107830626
97520,Shaylon,mei,Nulo,2.99,-0.34,265,Bahia,262,Flamengo,1,2.03551594766928
97780,Dawhan,mei,Provável,6.4,-0.41,341,CSA,267,Vasco,0,2.306909934248523
98352,Bruno Guimarães,mei,Nulo,14.15,1.18,293,Athlético-PR,276,São Paulo,1,2.6401006607108926
98569,Caio Henrique,mei,Provável,4.76,-0.57,266,Fluminense,285,Internacional,1,4.01338905887296
98706,Pedrinho,mei,Provável,12.19,1.32,264,Corinthians,275,Palmeiras,1,4.476696627149252
98794,Diego Torres,mei,Nulo,4.35,-0.28,315,Chapecoense,284,Grêmio,0,0.7603861309082816
99802,Richard Franco,mei,Provável,3.62,1.77,314,Avaí,263,Botafogo,1,1.4942512257072393
99918,Patrick,mei,Nulo,1.35,-0.17,284,Grêmio,315,Chapecoense,1,1.3357697529813426
100987,Nonato,mei,Provável,9.22,0.95,285,Internacional,266,Fluminense,0,4.796576411362165
101315,Sarrafiore,mei,Suspenso,4.75,1.87,285,Internacional,266,Fluminense,0,0.5085477738415238
101484,Thonny Anderson,mei,Nulo,3.23,-1.18,293,Athlético-PR,276,São Paulo,1,1.71553072544494
102909,Luan,mei,Nulo,3.1,-0.08,276,São Paulo,293,Athlético-PR,0,1.7112884649112063
103099,Éderson,mei,Nulo,2.38,-0.38,283,Cruzeiro,282,Atlético-MG,0,1.0786139116485882
103295,Ramires,mei,Provável,11,-0.16,265,Bahia,262,Flamengo,1,3.013573864136106
104593,Darlan,mei,Provável,1.73,0.97,284,Grêmio,315,Chapecoense,1,2.223490471896462
105647,Mauricio,mei,Nulo,0.97,-0.74,283,Cruzeiro,282,Atlético-MG,0,1.5134856931656264
38545,Felipe Melo,mei,Provável,6.73,0,275,Palmeiras,264,Corinthians,0,2.3592716364473176
38738,Douglas,mei,Nulo,4.96,0,314,Avaí,263,Botafogo,1,1.7434006026796136
38909,Diego,mei,Contundido,5.52,0,262,Flamengo,265,Bahia,0,1.7064297516577716
38913,Nenê,mei,Nulo,6.07,0,266,Fluminense,285,Internacional,1,3.04208664083093
50877,Pedro Ken,mei,Nulo,2.93,0,354,Ceará,356,Fortaleza,1,1.3139735113456665
61985,Airton,mei,Nulo,3.04,0,266,Fluminense,285,Internacional,1,4.269746135410912
62129,Wellington,mei,Nulo,0.76,0,293,Athlético-PR,276,São Paulo,1,1.9046084929448308
63289,Edenílson,mei,Nulo,8.27,0,285,Internacional,266,Fluminense,0,4.407515875549774
68698,Bruno Silva,mei,Nulo,7.73,0,266,Fluminense,285,Internacional,1,2.9054079823681995
70986,Léo Cittadini,mei,Nulo,7.03,0,293,Athlético-PR,276,São Paulo,1,1.944679883652266
72362,Rodrigo Lindoso,mei,Contundido,9.36,0,285,Internacional,266,Fluminense,0,3.254103530294743
80395,Renatinho,mei,Nulo,2.56,0,290,Goiás,277,Santos,0,1.9641272487564565
81091,Jair,mei,Provável,7.15,0,282,Atlético-MG,283,Cruzeiro,1,1.8873107379418097
81682,Cazares,mei,Provável,11.84,0,282,Atlético-MG,283,Cruzeiro,1,3.246932576063446
82455,Zé Rafael,mei,Nulo,10.02,0,275,Palmeiras,264,Corinthians,0,1.8623227231078534
83433,Patrick,mei,Nulo,8.11,0,285,Internacional,266,Fluminense,0,0.828385116166489
86766,Matheus Rossetto,mei,Nulo,3.78,0,293,Athlético-PR,276,São Paulo,1,2.299022741076591
87470,Thaciano,mei,Nulo,3.33,0,284,Grêmio,315,Chapecoense,1,2.2669021388805657
87552,Vitor Bueno,mei,Nulo,6.71,0,276,São Paulo,293,Athlético-PR,0,1.161265984165924
87877,Sornoza,mei,Nulo,5.4,0,264,Corinthians,275,Palmeiras,1,1.7801828813823541
92981,Ronaldo,mei,Nulo,3.9,0,265,Bahia,262,Flamengo,1,1.777384030505773
94297,William Oliveira,mei,Nulo,2.23,0,354,Ceará,356,Fortaleza,1,2.63626239055609
95660,Araruna,mei,Nulo,3.04,0,356,Fortaleza,354,Ceará,0,1.1213979012530972
96055,Yan Sasse,mei,Nulo,4.4,0,267,Vasco,341,CSA,1,3.395690442774983
97619,Tomás Andrade,mei,Nulo,4.15,0,293,Athlético-PR,276,São Paulo,1,1.2322526784768633
99900,Luan Pereira,mei,Nulo,2.75,0,314,Avaí,263,Botafogo,1,2.209036351216545
102999,Régis,mei,Nulo,3.99,0,315,Chapecoense,284,Grêmio,0,0.8066878321954131
37694,Henrique,mei,Provável,8.04,0,283,Cruzeiro,282,Atlético-MG,0,2.5250948051286004
38277,Thiago Neves,mei,Dúvida,7.65,0,283,Cruzeiro,282,Atlético-MG,0,3.966049203440357
50324,Hudson,mei,Nulo,11.16,0,276,São Paulo,293,Athlético-PR,0,3.6978374103674865
51772,Everton Ribeiro,mei,Provável,12.26,0,262,Flamengo,265,Bahia,0,3.2719774683096197
52190,Ralf,mei,Contundido,11.51,0,264,Corinthians,275,Palmeiras,1,2.414369048307487
69047,Paulo Roberto,mei,Nulo,3.66,0,356,Fortaleza,354,Ceará,0,1.7609901782857442
71479,Lucho González,mei,Nulo,5.36,0,293,Athlético-PR,276,São Paulo,1,2.0457733579940163
71719,Elton,mei,Contundido,5.22,0,265,Bahia,262,Flamengo,1,0.9236692962970334
82647,Régis,mei,Nulo,4.02,0,264,Corinthians,275,Palmeiras,1,1.258881499001461
84428,Fernando Sobral,mei,Nulo,5.15,0,354,Ceará,356,Fortaleza,1,2.937823834028722
86380,Luanderson ,mei,Nulo,2.62,0,314,Avaí,263,Botafogo,1,2.252129927612931
87863,Arrascaeta,mei,Provável,19.33,0,262,Flamengo,265,Bahia,0,1.5493203448468096
90634,Lucas Mineiro,mei,Nulo,6.15,0,267,Vasco,341,CSA,1,1.140209373953132
95798,Gustavo Bochecha,mei,Nulo,5.86,0,263,Botafogo,314,Avaí,0,0.5291819573516262
98832,Jean Pyerre,mei,Provável,9.17,0,284,Grêmio,315,Chapecoense,1,6.583293557012828
100084,Igor Gomes,mei,Nulo,0.83,0.03,276,São Paulo,293,Athlético-PR,0,1.1455833813833665
100742,Matheus Henrique,mei,Provável,3.54,0,284,Grêmio,315,Chapecoense,1,2.5177591482706765
38315,Jadson,mei,Nulo,3.41,0,264,Corinthians,275,Palmeiras,1,1.5975413935941587
50313,Elicarlos,mei,Contundido,5.19,0,315,Chapecoense,284,Grêmio,0,1.7486643034368505
62023,D'Alessandro,mei,Provável,8.08,0,285,Internacional,266,Fluminense,0,3.1007754006446233
62104,Robinho,mei,Dúvida,6.26,0,283,Cruzeiro,282,Atlético-MG,0,1.6709721860896656
71920,Michel,mei,Contundido,5.27,0,284,Grêmio,315,Chapecoense,1,0.9059094174034191
74069,Matheus Barbosa,mei,Nulo,3.8,0,314,Avaí,263,Botafogo,1,1.7738287014684508
78715,Ramiro,mei,Nulo,10.95,0,264,Corinthians,275,Palmeiras,1,0.7315397001256021
80583,Lucas Lima,mei,Nulo,5.08,0,275,Palmeiras,264,Corinthians,0,3.0805729353317326
81845,Alisson,mei,Provável,6.86,0,284,Grêmio,315,Chapecoense,1,1.664944366561419
86519,Everton Felipe,mei,Contundido,2.6,0,276,São Paulo,293,Athlético-PR,0,0.903221513224487
88125,Yuri,mei,Nulo,1.98,0,263,Botafogo,314,Avaí,0,0.47070681262788755
95802,Piris da Motta,mei,Dúvida,3.28,-0.49,262,Flamengo,265,Bahia,0,1.101056352039664
38196,Maicon,mei,Nulo,8.35,0,284,Grêmio,315,Chapecoense,1,2.326863187961018
42467,Madson,mei,Contundido,6.21,0,341,CSA,267,Vasco,0,1.8032130380051452
70116,Fellipe Bastos,mei,Nulo,4.34,0,267,Vasco,341,CSA,1,0.9763678001565095
74140,Élber,mei,Provável,5.4,0,265,Bahia,262,Flamengo,1,1.176437235181278
86859,José Welison,mei,Nulo,4.6,0,282,Atlético-MG,283,Cruzeiro,1,1.8943972881962945
100002,Rickson,mei,Nulo,1.9,0,263,Botafogo,314,Avaí,0,0.7872875397726209
68954,Marquinhos Gabriel,mei,Provável,3.43,0,283,Cruzeiro,282,Atlético-MG,0,0.9937684563935079
82644,Léo Artur,mei,Nulo,1.76,-0.23,266,Fluminense,285,Internacional,1,1.2664352270707995
101716,Bruninho,mei,Nulo,1.53,0,282,Atlético-MG,283,Cruzeiro,1,1.2183535245444646
61033,Rodriguinho,mei,Contundido,5.52,0,283,Cruzeiro,282,Atlético-MG,0,1.2411770527005412
82411,Cueva,mei,Nulo,6.83,0,277,Santos,290,Goiás,1,1.641700496587522
87009,Nathan,mei,Nulo,5.07,0,282,Atlético-MG,283,Cruzeiro,1,1.5091919409581624
91508,Leonardo Valencia,mei,Nulo,3.74,0,263,Botafogo,314,Avaí,0,0.5869064483642542
95332,Marcinho,mei,Nulo,2.04,0,290,Goiás,277,Santos,0,1.2900164107230037
98022,Erick,mei,Nulo,1.22,0,293,Athlético-PR,276,São Paulo,1,2.3800817306082336
100761,Liziero,mei,Contundido,4.74,0,276,São Paulo,293,Athlético-PR,0,0.9974762027386952
