atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
78435,Vitinho,ata,Provável,8.82,0,262,Flamengo,354,Ceará,1,4.7091213469152065
88669,Leandro Carvalho,ata,Nulo,9.77,0,354,Ceará,262,Flamengo,0,2.638853279791505
90285,Bruno Henrique,ata,Provável,21.72,0,262,Flamengo,354,Ceará,1,5.167592905479773
95799,Artur,ata,Dúvida,9.65,0,265,Bahia,282,Atlético-MG,1,4.248495760936066
98400,Gabriel Lima,ata,Nulo,2.34,0,314,Avaí,264,Corinthians,0,0.9850963570708875
99903,Lucas Campos,ata,Nulo,1.68,0,263,Botafogo,315,Chapecoense,0,1.72719887426178
102302,Papagaio,ata,Nulo,1.21,0,290,Goiás,285,Internacional,0,1.8106782483538721
106161,Jonathan,ata,Nulo,5.17,0,314,Avaí,264,Corinthians,0,1.8507176793071984
49675,Alexandre Pato,ata,Nulo,8.27,0,276,São Paulo,267,Vasco,1,2.985026764336835
68895,Wellington Silva,ata,Nulo,5.5,0,285,Internacional,290,Goiás,1,3.0201302854773244
75372,Derlis González,ata,Nulo,0.78,0,277,Santos,356,Fortaleza,0,1.9682011810248357
100065,Lincoln,ata,Nulo,4.67,0,262,Flamengo,354,Ceará,1,3.9551719490075996
100425,Bustamante,ata,Contundido,2.39,0,341,CSA,283,Cruzeiro,0,1.1068005204740932
104678,Tiago Reis,ata,Nulo,3.6,0,267,Vasco,276,São Paulo,0,1.248857533675891
80080,Brenner,ata,Nulo,3.77,0,314,Avaí,264,Corinthians,0,1.880798309583064
81905,Henrique Dourado,ata,Nulo,4.63,0,275,Palmeiras,266,Fluminense,0,1.4202577757914208
82653,Victor Rangel,ata,Nulo,1.58,0,263,Botafogo,315,Chapecoense,0,1.5511550293276266
100289,Felipe Pires,ata,Nulo,3.93,0,356,Fortaleza,277,Santos,1,2.6155764033623656
38910,Ricardo Oliveira,ata,Nulo,12.31,0,282,Atlético-MG,265,Bahia,0,2.0553124346723237
89101,Bruno Sávio,ata,Contundido,1.34,0,314,Avaí,264,Corinthians,0,1.7842536380748888
104026,João Pedro,ata,Nulo,6.11,0,266,Fluminense,275,Palmeiras,1,4.085409674861779
90917,Carlos Eduardo,ata,Nulo,2.79,0,275,Palmeiras,266,Fluminense,0,1.6382385309838154
97452,Marcos Calazans,ata,Nulo,1.94,0,276,São Paulo,267,Vasco,1,2.3988522153794793
62968,Maicon,ata,Nulo,5.16,0,282,Atlético-MG,265,Bahia,0,1.763354297401474
83199,Lucão,ata,Nulo,2.28,0,266,Fluminense,275,Palmeiras,1,1.8765169094173118
94542,Jarro Pedroso,ata,Nulo,1.21,0,341,CSA,283,Cruzeiro,0,1.3583753669328307
100103,Pedrinho,ata,Nulo,0.9,0,293,Athlético-PR,284,Grêmio,1,1.957454903346468
68901,Rodrigo Pimpão,ata,Nulo,1.84,0,263,Botafogo,315,Chapecoense,0,1.6599622816058723
84462,Bruno Alves,ata,Provável,0.78,0,341,CSA,283,Cruzeiro,0,0.6337547471826217
86759,Luan,ata,Contundido,11.16,0,284,Grêmio,293,Athlético-PR,0,2.0963116164358304
78415,Uribe,ata,Nulo,3.59,0,277,Santos,356,Fortaleza,0,1.9880338016482062
105786,Talles Magno,ata,Contundido,2.55,0,267,Vasco,276,São Paulo,0,1.6185990408974043
81770,Clayton,ata,Nulo,3.25,0,267,Vasco,276,São Paulo,0,0.3379848770775282
100290,Lucas Venuto,ata,Nulo,1.79,0,277,Santos,356,Fortaleza,0,0.9950067625978458
105201,Vinícius Popó,ata,Nulo,1.28,0,283,Cruzeiro,341,CSA,1,1.3277595567376568
85300,Berrío ,ata,Nulo,5.06,0,262,Flamengo,354,Ceará,1,4.352009035617744
99891,Chará,ata,Nulo,11.57,0,282,Atlético-MG,265,Bahia,0,2.008827237713096
104087,Pedro Lucas,ata,Nulo,2.45,0,285,Internacional,290,Goiás,1,1.8806019977064006
101885,Toró,ata,Nulo,4.99,0,276,São Paulo,267,Vasco,1,2.542002559788262
102598,Helinho,ata,Nulo,2.56,0,276,São Paulo,267,Vasco,1,2.139117484829397
101715,Alerrandro,ata,Contundido,6.27,0,282,Atlético-MG,265,Bahia,0,1.067235676429296
69288,Gamarra,ata,Nulo,5.34,0,341,CSA,283,Cruzeiro,0,0.6224054281250848
73513,Maranhão,ata,Nulo,3.04,0,341,CSA,283,Cruzeiro,0,1.232140070998646
82880,Daniel Amorim,ata,Contundido,5.13,0,314,Avaí,264,Corinthians,0,1.5802987203001744
91151,Everaldo ,ata,Nulo,3.91,0,264,Corinthians,314,Avaí,1,2.5178805186736968
87679,Tréllez,ata,Nulo,4.35,0,285,Internacional,290,Goiás,1,2.4136911719466383
99789,Brenner,ata,Nulo,3.14,0,266,Fluminense,275,Palmeiras,1,2.3116477746552855
105836,Da Silva,ata,Nulo,0.78,0,284,Grêmio,293,Athlético-PR,0,1.565164520768131
104459,Rick,ata,Nulo,1.82,0,354,Ceará,262,Flamengo,0,0.41540269239342686
79336,Romário Rodrigues,ata,Nulo,1.76,0,354,Ceará,262,Flamengo,0,0.82053181228595
94138,Felipe Vizeu,ata,Nulo,2.06,0,284,Grêmio,293,Athlético-PR,0,1.9032434090620571
100430,Matheus Matias,ata,Nulo,1.79,0,314,Avaí,264,Corinthians,0,0.7988030944192648
37614,Evandro,mei,Provável,7.24,2.61,277,Santos,356,Fortaleza,0,3.1201021258096713
37688,Cícero,mei,Provável,11.2,-0.33,263,Botafogo,315,Chapecoense,0,2.5038951274324805
37694,Henrique,mei,Provável,8.35,0.32,283,Cruzeiro,341,CSA,1,3.3258333959856032
38196,Maicon,mei,Provável,7.49,0.07,284,Grêmio,293,Athlético-PR,0,1.5558261417232901
38277,Thiago Neves,mei,Provável,9.51,0.96,283,Cruzeiro,341,CSA,1,4.081550391688459
38311,Márcio Araújo,mei,Provável,8.61,-0.29,315,Chapecoense,263,Botafogo,1,3.372025705318098
38913,Nenê,mei,Nulo,6.12,-0.1,266,Fluminense,275,Palmeiras,1,2.143006704672779
50293,Ramires,mei,Nulo,6.11,-0.68,275,Palmeiras,266,Fluminense,0,0.9718401661765661
50324,Hudson,mei,Nulo,8.73,-0.16,276,São Paulo,267,Vasco,1,3.1925693929121852
61985,Airton,mei,Provável,2.37,-0.01,266,Fluminense,275,Palmeiras,1,2.150293984856498
62009,Camilo,mei,Provável,6.58,0.26,315,Chapecoense,263,Botafogo,1,3.932398753455498
62023,D'Alessandro,mei,Provável,5.75,-0.06,285,Internacional,290,Goiás,1,2.485752979937589
62104,Robinho,mei,Provável,4.95,-0.26,283,Cruzeiro,341,CSA,1,2.0024934617015995
62977,Ganso,mei,Provável,7.91,0.56,266,Fluminense,275,Palmeiras,1,1.85839785749291
63219,Luan,mei,Provável,9.04,0.69,282,Atlético-MG,265,Bahia,0,2.761056790624686
63289,Edenílson,mei,Provável,8.75,0.52,285,Internacional,290,Goiás,1,2.375268047302009
68954,Marquinhos Gabriel,mei,Nulo,3.67,-0.32,283,Cruzeiro,341,CSA,1,2.887394898682169
68987,João Vitor,mei,Provável,6.07,1.15,341,CSA,283,Cruzeiro,0,1.1700320193983649
69705,Nikão,mei,Provável,14.67,-1.06,293,Athlético-PR,284,Grêmio,1,2.5974600520256215
70925,Wescley,mei,Provável,3.49,0.4,354,Ceará,262,Flamengo,0,1.7914830449828285
70944,Bruno Henrique,mei,Provável,13.11,1.22,275,Palmeiras,266,Fluminense,0,1.7072446252222102
71113,Felipe Baxola,mei,Provável,5.3,1.09,354,Ceará,262,Flamengo,0,1.2376864212409528
71162,Vinícius,mei,Nulo,4.7,-0.02,282,Atlético-MG,265,Bahia,0,1.4940267059749388
71787,Juninho Quixadá,mei,Nulo,3.59,-0.4,354,Ceará,262,Flamengo,0,1.1358583487004954
71829,Júnior Urso,mei,Provável,6.12,-1.04,264,Corinthians,314,Avaí,1,2.296967215453744
71844,Thiago Galhardo,mei,Nulo,11.33,-0.66,354,Ceará,262,Flamengo,0,2.2853677631588694
71920,Michel,mei,Nulo,5.57,1.41,284,Grêmio,293,Athlético-PR,0,1.8122811770351546
71937,Juninho,mei,Provável,6.84,-2.05,356,Fortaleza,277,Santos,1,3.3363655224591007
72168,João Paulo,mei,Provável,8.59,-0.3,263,Botafogo,315,Chapecoense,0,2.7357113416327103
72362,Rodrigo Lindoso,mei,Suspenso,9.4,-1.31,285,Internacional,290,Goiás,1,3.5937774749376477
72497,Gustavo Campanharo,mei,Provável,6.01,0.54,315,Chapecoense,263,Botafogo,1,3.0776898530684464
73789,Gilberto,mei,Provável,4.42,1.09,290,Goiás,285,Internacional,0,1.942974760446627
73858,Jean Cléber,mei,Provável,3.61,0.87,341,CSA,283,Cruzeiro,0,1.018355507140377
73974,Alison,mei,Provável,5.51,-0.69,277,Santos,356,Fortaleza,0,1.893309583860962
74069,Matheus Barbosa,mei,Suspenso,2.65,-1.09,314,Avaí,264,Corinthians,0,1.2616638744998756
74140,Élber,mei,Provável,6.92,-0.05,265,Bahia,282,Atlético-MG,1,3.7788445049091473
74213,Guerra,mei,Suspenso,2.69,-0.82,265,Bahia,282,Atlético-MG,1,1.7717559650950636
78577,Ricardinho,mei,Provável,7.48,0.16,354,Ceará,262,Flamengo,0,3.445808194164307
78605,Gabriel,mei,Provável,5.61,-0.2,264,Corinthians,314,Avaí,1,2.00777622447925
78715,Ramiro,mei,Provável,8.41,-0.14,264,Corinthians,314,Avaí,1,2.3451342038174086
78855,Thiago Santos,mei,Dúvida,6.01,0.8,275,Palmeiras,266,Fluminense,0,1.1425076405189571
80193,Edinho,mei,Nulo,7.16,-0.26,356,Fortaleza,277,Santos,1,2.319818298620842
80393,Fabinho,mei,Provável,6.18,-0.85,354,Ceará,262,Flamengo,0,2.275143460304131
80583,Lucas Lima,mei,Provável,4.94,0.48,275,Palmeiras,266,Fluminense,0,2.411361648944441
80944,Marlone,mei,Nulo,6.12,1.44,290,Goiás,285,Internacional,0,1.3039687922454521
81677,Carlos Sánchez,mei,Provável,15.94,0.06,277,Santos,356,Fortaleza,0,4.135187828668659
81845,Alisson,mei,Provável,8.18,0.6,284,Grêmio,293,Athlético-PR,0,2.935722196742142
82407,Chico,mei,Provável,4.26,1.03,354,Ceará,262,Flamengo,0,1.6679124624345363
82455,Zé Rafael,mei,Provável,9.35,-1.99,275,Palmeiras,266,Fluminense,0,1.6510630303821654
83004,Otero,mei,Provável,9.09,0.2,282,Atlético-MG,265,Bahia,0,2.113979733069475
83433,Patrick,mei,Provável,9.23,-0.85,285,Internacional,290,Goiás,1,2.4285802958043816
84381,Rafinha,mei,Nulo,3.17,-0.24,290,Goiás,285,Internacional,0,1.4885327984604257
85465,Alex Santana,mei,Provável,11.26,1.29,263,Botafogo,315,Chapecoense,0,2.3212460602975216
86380,Luanderson ,mei,Provável,3.03,0.43,314,Avaí,264,Corinthians,0,1.1117833705374736
86686,Tchê Tchê,mei,Provável,5.64,0.21,276,São Paulo,267,Vasco,1,3.4116050139253233
86770,João Paulo,mei,Provável,6.06,0.4,314,Avaí,264,Corinthians,0,1.4267293561899028
86859,José Welison,mei,Suspenso,3.83,-0.58,282,Atlético-MG,265,Bahia,0,1.240128049140877
87258,Soteldo,mei,Provável,9.75,-1.56,277,Santos,356,Fortaleza,0,3.4016164504589517
87552,Vitor Bueno,mei,Provável,7.46,1.15,276,São Paulo,267,Vasco,1,2.082263295444815
88125,Yuri,mei,Provável,2.2,-0.82,263,Botafogo,315,Chapecoense,0,1.800175514164196
88368,Gabriel Dias,mei,Provável,3.71,-0.7,356,Fortaleza,277,Santos,1,2.045424238333121
90569,Yuri Lima,mei,Suspenso,1.5,-0.75,266,Fluminense,275,Palmeiras,1,1.7289080582788157
90572,Léo Sena,mei,Provável,9.61,1.18,290,Goiás,285,Internacional,0,2.5077205942246286
90715,Luiz Fernando ,mei,Nulo,3.95,-0.05,263,Botafogo,315,Chapecoense,0,2.0452531825490716
91733,Felipe,mei,Provável,6.66,0.14,356,Fortaleza,277,Santos,1,3.3014219884664016
92981,Ronaldo,mei,Nulo,4.85,0.96,265,Bahia,282,Atlético-MG,1,2.018543207549337
93108,Mateus Vital,mei,Nulo,7.19,-0.49,264,Corinthians,314,Avaí,1,4.108205870709682
93791,Daniel,mei,Provável,4.9,0.21,266,Fluminense,275,Palmeiras,1,2.7774887745924435
94156,Diego Pituca,mei,Nulo,4.64,1.46,277,Santos,356,Fortaleza,0,1.6998711022692174
94857,Jonatan Gomez,mei,Provável,6.69,1.17,341,CSA,283,Cruzeiro,0,3.675582252351713
95222,Thalles,mei,Provável,2.77,0.96,290,Goiás,285,Internacional,0,0.5804350602850465
95464,Gregore,mei,Provável,11.18,1.58,265,Bahia,282,Atlético-MG,1,3.0909414966695152
96652,Allan,mei,Provável,2.08,-0.78,266,Fluminense,275,Palmeiras,1,2.1168936450102107
97780,Dawhan,mei,Provável,6.03,0.44,341,CSA,283,Cruzeiro,0,0.8971059848213189
98022,Erick,mei,Provável,1.69,0.23,293,Athlético-PR,284,Grêmio,1,1.2152290436836224
98352,Bruno Guimarães,mei,Contundido,12.31,0.16,293,Athlético-PR,284,Grêmio,1,3.3071352779516476
98569,Caio Henrique,mei,Provável,6.42,0.35,266,Fluminense,275,Palmeiras,1,2.828788369040722
98706,Pedrinho,mei,Provável,11.99,0.32,264,Corinthians,314,Avaí,1,4.11556054166283
98765,Marquinhos,mei,Provável,1.55,-0.49,282,Atlético-MG,265,Bahia,0,2.177108486028968
99802,Richard Franco,mei,Provável,5.68,-0.28,314,Avaí,264,Corinthians,0,2.6282658463782202
99900,Luan Pereira,mei,Nulo,2.42,-0.16,314,Avaí,264,Corinthians,0,1.1723873842310533
99918,Patrick,mei,Nulo,2.26,0.28,284,Grêmio,293,Athlético-PR,0,2.055156879098189
100084,Igor Gomes,mei,Provável,1.91,-0.77,276,São Paulo,267,Vasco,1,2.201970072509068
100742,Matheus Henrique,mei,Provável,2.63,-0.32,284,Grêmio,293,Athlético-PR,0,2.0563715653941204
100761,Liziero,mei,Provável,3.69,0.08,276,São Paulo,267,Vasco,1,1.9337027538122036
101484,Thonny Anderson,mei,Suspenso,3.73,-1.94,293,Athlético-PR,284,Grêmio,1,2.9201197019128884
101716,Bruninho,mei,Nulo,2.34,-0.18,282,Atlético-MG,265,Bahia,0,1.5993360622958668
101889,Igor Goularte,mei,Nulo,2.47,-0.14,314,Avaí,264,Corinthians,0,0.7154935751794644
102563,Kaio,mei,Nulo,1.15,0.15,290,Goiás,285,Internacional,0,0.44709006920550776
103099,Éderson,mei,Provável,3.17,0.05,283,Cruzeiro,341,CSA,1,2.0982385327160045
38909,Diego,mei,Nulo,4.73,0,262,Flamengo,354,Ceará,1,2.296893667831101
42232,Amaral,mei,Provável,2.31,0,315,Chapecoense,263,Botafogo,1,1.2625051980279962
52190,Ralf,mei,Nulo,10.17,0,264,Corinthians,314,Avaí,1,2.4372736515853504
60791,Derley,mei,Nulo,3.01,0,356,Fortaleza,277,Santos,1,1.2690857872234234
62129,Wellington,mei,Provável,0.78,0,293,Athlético-PR,284,Grêmio,1,2.1777341722469
63422,Jucilei,mei,Nulo,6.18,0,276,São Paulo,267,Vasco,1,1.8638262528624043
68770,Camacho,mei,Nulo,4.31,0,293,Athlético-PR,284,Grêmio,1,1.3059324509673158
71233,Guarín,mei,Provável,9.24,0,267,Vasco,276,São Paulo,0,1.8068020651171834
73721,Marcos Vinícius,mei,Nulo,3.33,0,263,Botafogo,315,Chapecoense,0,0.7269138295882194
78548,Jean Mota,mei,Nulo,7.13,0,277,Santos,356,Fortaleza,0,1.2702753103579958
78840,Pedro Castro,mei,Nulo,5.51,0,314,Avaí,264,Corinthians,0,2.570878148638915
81091,Jair,mei,Provável,6.16,0,282,Atlético-MG,265,Bahia,0,1.2824930027123287
81682,Cazares,mei,Provável,9.26,-0.05,282,Atlético-MG,265,Bahia,0,3.821734644072878
86711,Richard,mei,Provável,4.51,0,267,Vasco,276,São Paulo,0,2.9207778847745134
87863,Arrascaeta,mei,Provável,16.43,0,262,Flamengo,354,Ceará,1,4.57998251789359
87877,Sornoza,mei,Nulo,4.81,0,264,Corinthians,314,Avaí,1,2.121614161152876
87999,Gustavo Scarpa,mei,Nulo,5.89,0,275,Palmeiras,266,Fluminense,0,2.4348949836252465
91102,Flávio,mei,Provável,2.97,0,265,Bahia,282,Atlético-MG,1,3.056668198126415
91508,Leonardo Valencia,mei,Nulo,4.08,0,263,Botafogo,315,Chapecoense,0,1.2138219495601705
92496,Raul,mei,Provável,7.72,0,267,Vasco,276,São Paulo,0,2.633830453004627
93893,Marcos Júnior,mei,Provável,3,0,267,Vasco,276,São Paulo,0,1.4058609228160512
95802,Piris da Motta,mei,Nulo,2.6,0,262,Flamengo,354,Ceará,1,2.1024383974246903
96340,Lima,mei,Nulo,5.53,0,354,Ceará,262,Flamengo,0,1.9689196726012868
97520,Shaylon,mei,Nulo,2.59,0,265,Bahia,282,Atlético-MG,1,1.0682603235243886
99462,Wesley,mei,Provável,1.25,0,314,Avaí,264,Corinthians,0,0.5868360296174977
102998,Vini Locatelli,mei,Nulo,1.55,0,315,Chapecoense,263,Botafogo,1,1.868377098530067
105068,Reinier,mei,Nulo,4.45,0,262,Flamengo,354,Ceará,1,2.63716311125967
105199,Vinícius,mei,Nulo,1.8,0,262,Flamengo,354,Ceará,1,1.8681772610089298
106202,Bruno Gomes,mei,Nulo,0.98,0,267,Vasco,276,São Paulo,0,0.942313453223032
50294,Guilherme,mei,Nulo,2.7,0,266,Fluminense,275,Palmeiras,1,1.1386213696181993
50407,Marquinho,mei,Nulo,3.99,0,267,Vasco,276,São Paulo,0,0.8123202491380794
51772,Everton Ribeiro,mei,Provável,11.52,0,262,Flamengo,354,Ceará,1,4.606665652521817
71479,Lucho González,mei,Dúvida,4.2,0,293,Athlético-PR,284,Grêmio,1,1.435961060019252
73608,Nenê Bonilha,mei,Nulo,2.18,0,356,Fortaleza,277,Santos,1,1.3324399180929976
78478,Willian Arão,mei,Provável,13.33,0,262,Flamengo,354,Ceará,1,4.760188923451781
80196,Yago Pikachu,mei,Provável,9.62,0,267,Vasco,276,São Paulo,0,4.043755601354796
81776,Bruno Nazário,mei,Nulo,2.44,0,293,Athlético-PR,284,Grêmio,1,1.9935206639491794
86749,Felipe Ferreira,mei,Nulo,2.65,0,267,Vasco,276,São Paulo,0,1.1022924451802996
87747,Yago Felipe,mei,Contundido,5.87,0,290,Goiás,285,Internacional,0,2.6398210028174622
89150,Jean,mei,Nulo,3.2,0,263,Botafogo,315,Chapecoense,0,0.838553204949029
89256,Gerson,mei,Provável,9.59,0,262,Flamengo,354,Ceará,1,3.9527572123515085
92155,Ramón Martínez,mei,Nulo,4.14,0,282,Atlético-MG,265,Bahia,0,0.9354168456324219
100002,Rickson,mei,Nulo,1.4,0,263,Botafogo,315,Chapecoense,0,1.9918115508084702
100763,Gabriel Sara,mei,Nulo,0.79,0,276,São Paulo,267,Vasco,1,1.4855798263618039
