atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
86757,Everton,ata,Provável,18.09,-0.16,284,Grêmio,341,CSA,1,4.957006291206901
86797,Raniel,ata,Provável,5.94,-0.36,276,São Paulo,266,Fluminense,1,2.916638103535722
86932,Gustavo,ata,Nulo,3.66,-0.56,264,Corinthians,356,Fortaleza,1,2.640917136454382
88651,Vinícius Tanque,ata,Nulo,1,-0.24,263,Botafogo,262,Flamengo,1,1.3406289706370695
88669,Leandro Carvalho,ata,Nulo,9.99,0.16,354,Ceará,285,Internacional,1,3.780034869752564
90285,Bruno Henrique,ata,Provável,23.02,2.9,262,Flamengo,263,Botafogo,0,5.35974268411416
90309,David,ata,Provável,5.12,0.52,283,Cruzeiro,293,Athlético-PR,0,2.0534051287794366
91201,Pepê,ata,Nulo,6.7,-0.25,284,Grêmio,341,CSA,1,4.804001352113447
91242,Leandro Barcia,ata,Provável,8.1,0.31,290,Goiás,282,Atlético-MG,0,3.412967720132788
91607,Rony,ata,Provável,12.95,-1.16,293,Athlético-PR,283,Cruzeiro,1,4.045013214333578
92146,André Luís,ata,Nulo,4.97,0.49,356,Fortaleza,264,Corinthians,0,2.935057568977192
92708,Deyverson,ata,Dúvida,9.69,-0.06,275,Palmeiras,267,Vasco,0,3.3345825313242243
94068,Ribamar,ata,Provável,2.61,-0.22,267,Vasco,275,Palmeiras,1,1.7321440445997756
95799,Artur,ata,Provável,9.48,0.02,265,Bahia,315,Chapecoense,1,3.4372036888680992
96966,Arthur Gomes,ata,Nulo,5.17,0.08,315,Chapecoense,265,Bahia,0,3.1391905910044127
97080,Yony González,ata,Provável,12.45,-1.04,266,Fluminense,276,São Paulo,0,2.5837954168852013
97245,Janderson,ata,Provável,1.76,-0.04,264,Corinthians,356,Fortaleza,1,2.7579279258665528
97995,Dalberto,ata,Provável,2.16,0.2,315,Chapecoense,265,Bahia,0,1.4050365093408999
98400,Gabriel Lima,ata,Nulo,2.43,0.03,314,Avaí,277,Santos,1,1.815514627980734
99392,Michael,ata,Provável,8.62,-2.08,290,Goiás,282,Atlético-MG,0,3.6058630999475376
99661,Igor Cássio,ata,Provável,3.21,1.76,263,Botafogo,262,Flamengo,1,2.2685570936399038
99915,Ezequiel,ata,Nulo,3.97,0.11,283,Cruzeiro,293,Athlético-PR,0,1.4834261436539748
100289,Felipe Pires,ata,Provável,3.93,-0.36,356,Fortaleza,264,Corinthians,0,2.1195219746570375
100425,Bustamante,ata,Dúvida,2.46,-0.38,341,CSA,284,Grêmio,0,1.5940907232424073
101717,Marrony,ata,Provável,11.51,0.03,267,Vasco,275,Palmeiras,1,2.432101246570417
101997,Braian Romero,ata,Nulo,4.35,-0.54,293,Athlético-PR,283,Cruzeiro,1,2.840797382438671
103455,Antony,ata,Provável,13.62,1.97,276,São Paulo,266,Fluminense,1,3.4907843624485757
103645,Marcos Paulo,ata,Provável,5.29,0.96,266,Fluminense,276,São Paulo,0,2.1366703298832532
104578,Tailson,ata,Nulo,1.37,0.04,277,Santos,314,Avaí,0,1.8044388554037227
37673,Alecsandro,ata,Nulo,3.91,-0.3,341,CSA,284,Grêmio,0,0.8954767286757563
38910,Ricardo Oliveira,ata,Nulo,12.63,0,282,Atlético-MG,290,Goiás,1,2.859276413477971
42116,Willian,ata,Nulo,7.65,0,275,Palmeiras,267,Vasco,0,3.091864867504178
49675,Alexandre Pato,ata,Nulo,8.83,0,276,São Paulo,266,Fluminense,1,2.597664174947152
61188,Gilberto,ata,Nulo,16.18,0,265,Bahia,315,Chapecoense,1,3.854804053949003
68773,Henrique Almeida,ata,Provável,5.06,0,315,Chapecoense,265,Bahia,0,2.815597962856631
68911,Diego Souza,ata,Nulo,5.98,0,263,Botafogo,262,Flamengo,1,1.877699036043465
73619,Wellington Nem,ata,Nulo,4.77,0,266,Fluminense,276,São Paulo,0,1.6372307501973973
83257,Gabriel,ata,Provável,20.84,0,262,Flamengo,263,Botafogo,0,5.3329247278809255
83817,Clayson,ata,Nulo,9.79,0,264,Corinthians,356,Fortaleza,1,4.787910882524421
89101,Bruno Sávio,ata,Contundido,1.34,0,314,Avaí,277,Santos,1,1.9710292126915152
97527,Matheus Alessandro,ata,Nulo,2.25,0,356,Fortaleza,264,Corinthians,0,1.5134991131518563
102302,Papagaio,ata,Nulo,1.03,0,290,Goiás,282,Atlético-MG,0,1.93077302305637
103076,Mateus Gonçalves,ata,Nulo,4.21,0,354,Ceará,285,Internacional,1,2.6288163618270763
104026,João Pedro,ata,Nulo,6.11,0,266,Fluminense,276,São Paulo,0,2.0254626477066084
104678,Tiago Reis,ata,Nulo,3.85,0,267,Vasco,275,Palmeiras,1,2.103452401972694
106161,Jonathan,ata,Provável,4.59,0,314,Avaí,277,Santos,1,2.5414523015175323
38959,Vagner Love,ata,Contundido,5.11,0,264,Corinthians,356,Fortaleza,1,3.386023802259918
69161,Boselli,ata,Provável,3.68,0,264,Corinthians,356,Fortaleza,1,2.7493641221135006
77809,William Pottker,ata,Nulo,6.83,0,285,Internacional,354,Ceará,0,1.980599951162683
90917,Carlos Eduardo,ata,Nulo,2.82,0,275,Palmeiras,267,Vasco,0,1.7512052070191921
97452,Marcos Calazans,ata,Nulo,1.94,0,276,São Paulo,266,Fluminense,1,2.0308150659442736
99032,Lourenço,ata,Contundido,4.49,0,314,Avaí,277,Santos,1,1.1891025074770718
104660,Vinícius,ata,Nulo,0.77,0,290,Goiás,282,Atlético-MG,0,1.2833511305905214
62968,Maicon,ata,Nulo,5.16,0,282,Atlético-MG,290,Goiás,1,2.4843362599569563
68690,André,ata,Nulo,7.31,0,284,Grêmio,341,CSA,1,3.919248160527119
75372,Derlis González,ata,Nulo,0.79,0,277,Santos,314,Avaí,0,1.7926954609001766
83199,Lucão,ata,Nulo,2.35,0,266,Fluminense,276,São Paulo,0,1.4943593058949702
94542,Jarro Pedroso,ata,Nulo,1.21,0,341,CSA,284,Grêmio,0,1.1746396214223842
100103,Pedrinho,ata,Nulo,0.9,0,293,Athlético-PR,283,Cruzeiro,1,2.2705282426866966
68901,Rodrigo Pimpão,ata,Contundido,1.84,0,263,Botafogo,262,Flamengo,1,2.1880731759572405
84462,Bruno Alves,ata,Nulo,0.78,0,341,CSA,284,Grêmio,0,0.9165389345467365
86759,Luan,ata,Contundido,11.16,0,284,Grêmio,341,CSA,1,3.244853533440401
95246,Matheus Lucas,ata,Nulo,1.1,0,314,Avaí,277,Santos,1,1.789140525760506
98515,Lucas Silva,ata,Nulo,1.48,0,262,Flamengo,263,Botafogo,0,2.825240950232462
102318,Caio Paulista,ata,Contundido,4.12,0,314,Avaí,277,Santos,1,5.0290265506406175
78415,Uribe,ata,Nulo,3.59,0,277,Santos,314,Avaí,0,1.9443904212131655
90302,Pedro Rocha,ata,Nulo,9.73,0,283,Cruzeiro,293,Athlético-PR,0,4.0192376344755205
93782,Alisson Safira,ata,Nulo,3.13,0,341,CSA,284,Grêmio,0,1.09881062479685
105786,Talles Magno,ata,Nulo,2.55,0,267,Vasco,275,Palmeiras,1,2.470336933304086
81770,Clayton,ata,Nulo,3.33,0,267,Vasco,275,Palmeiras,1,1.287415193271724
92696,Renato Kayzer,ata,Nulo,2.18,0,315,Chapecoense,265,Bahia,0,2.097573911761364
100290,Lucas Venuto,ata,Nulo,1.79,-0.1,277,Santos,314,Avaí,0,0.889682913404988
100963,Felippe Cardoso,ata,Nulo,2.98,0,354,Ceará,285,Internacional,1,2.679389932636835
101960,Vitinho,ata,Nulo,2.74,0,293,Athlético-PR,283,Cruzeiro,1,2.6867474005642737
105201,Vinícius Popó,ata,Nulo,1.28,0,283,Cruzeiro,293,Athlético-PR,0,1.4549829239533272
69138,Pablo,ata,Nulo,12.68,0,276,São Paulo,266,Fluminense,1,3.189643146448968
85300,Berrío ,ata,Contundido,5.06,0,262,Flamengo,263,Botafogo,0,3.4638573077007813
86120,Borja,ata,Nulo,5.77,0,275,Palmeiras,267,Vasco,0,1.992942110301437
37798,Rafael Sobis,ata,Dúvida,7.76,0,285,Internacional,354,Ceará,0,4.063910712335812
72772,Luiz Adriano,ata,Dúvida,5.92,0,275,Palmeiras,267,Vasco,0,2.519815338494694
99891,Chará,ata,Contundido,11.57,0,282,Atlético-MG,290,Goiás,1,3.575358130271471
104087,Pedro Lucas,ata,Nulo,2.45,0,285,Internacional,354,Ceará,0,1.1228345123412122
99903,Lucas Campos,ata,Nulo,1.73,0,263,Botafogo,262,Flamengo,1,2.1434857002773606
101885,Toró,ata,Nulo,4.99,0,276,São Paulo,266,Fluminense,1,3.0388807391287775
102598,Helinho,ata,Nulo,2.56,0,276,São Paulo,266,Fluminense,1,2.515347180928716
101715,Alerrandro,ata,Nulo,6.27,0,282,Atlético-MG,290,Goiás,1,2.125033644719802
69288,Gamarra,ata,Nulo,5.34,0,341,CSA,284,Grêmio,0,0.923960467218544
73513,Maranhão,ata,Nulo,3.04,0,341,CSA,284,Grêmio,0,1.6916442735261643
82880,Daniel Amorim,ata,Contundido,5.13,0,314,Avaí,277,Santos,1,1.7109824666717244
91151,Everaldo ,ata,Nulo,3.91,0,264,Corinthians,356,Fortaleza,1,2.8870896263369348
102958,Rhuan,ata,Nulo,0.77,0,263,Botafogo,262,Flamengo,1,1.211985727424371
87679,Tréllez,ata,Nulo,4.35,0,285,Internacional,354,Ceará,0,1.0303361348731532
99789,Brenner,ata,Nulo,3.14,0,266,Fluminense,276,São Paulo,0,1.2200007679069207
105836,Da Silva,ata,Nulo,0.78,0,284,Grêmio,341,CSA,1,2.477144537532006
100065,Lincoln,ata,Nulo,3.74,0,262,Flamengo,263,Botafogo,0,2.8721021862938176
104459,Rick,ata,Nulo,1.82,0,354,Ceará,285,Internacional,1,1.9683373864856049
79336,Romário Rodrigues,ata,Nulo,1.76,0,354,Ceará,285,Internacional,1,2.499368992344679
94138,Felipe Vizeu,ata,Contundido,2.41,0,284,Grêmio,341,CSA,1,2.192387478413879
102139,Jairinho,ata,Nulo,2.89,0,267,Vasco,275,Palmeiras,1,1.344343809315854
100430,Matheus Matias,ata,Nulo,1.79,0,314,Avaí,277,Santos,1,1.5914547283562053
37614,Evandro,mei,Provável,4.68,-0.28,277,Santos,314,Avaí,0,2.4133374864942114
37694,Henrique,mei,Provável,8.18,-0.09,283,Cruzeiro,293,Athlético-PR,0,2.743400708036769
38196,Maicon,mei,Provável,7.07,-2.25,284,Grêmio,341,CSA,1,1.6505409979149956
38277,Thiago Neves,mei,Provável,9.65,0.89,283,Cruzeiro,293,Athlético-PR,0,3.6464729958509383
38311,Márcio Araújo,mei,Provável,9.28,0.4,315,Chapecoense,265,Bahia,0,2.688863998537353
38545,Felipe Melo,mei,Suspenso,7.04,-0.79,275,Palmeiras,267,Vasco,0,1.3070437192066806
38909,Diego,mei,Nulo,4.66,-0.86,262,Flamengo,263,Botafogo,0,2.0445780666566296
50313,Elicarlos,mei,Nulo,4.58,0.42,315,Chapecoense,265,Bahia,0,1.4877224911833076
50877,Pedro Ken,mei,Nulo,2.85,0.15,354,Ceará,285,Internacional,1,2.075734677749797
51772,Everton Ribeiro,mei,Provável,11.61,-0.54,262,Flamengo,263,Botafogo,0,3.8054787230015035
52190,Ralf,mei,Dúvida,11.01,-0.94,264,Corinthians,356,Fortaleza,1,3.2787366851621913
62009,Camilo,mei,Nulo,6.75,-0.19,315,Chapecoense,265,Bahia,0,2.219878464913126
62023,D'Alessandro,mei,Nulo,5.64,-0.19,285,Internacional,354,Ceará,0,1.3194105838357544
62977,Ganso,mei,Provável,7.43,-0.55,266,Fluminense,276,São Paulo,0,0.8100344993117892
63219,Luan,mei,Provável,8.12,0.17,282,Atlético-MG,290,Goiás,1,3.1571208884128388
63289,Edenílson,mei,Suspenso,7.9,-0.7,285,Internacional,354,Ceará,0,1.016306704286415
68770,Camacho,mei,Nulo,4.94,1.59,293,Athlético-PR,283,Cruzeiro,1,1.1714292152290862
68954,Marquinhos Gabriel,mei,Provável,3.66,-0.11,283,Cruzeiro,293,Athlético-PR,0,2.4325384026973667
68987,João Vitor,mei,Provável,5.06,-0.24,341,CSA,284,Grêmio,0,1.6310485880400747
69705,Nikão,mei,Provável,15.56,0.16,293,Athlético-PR,283,Cruzeiro,1,2.1174697092459547
70009,Romulo,mei,Nulo,5.53,0.69,284,Grêmio,341,CSA,1,2.3889533355206662
70944,Bruno Henrique,mei,Provável,11.78,-0.64,275,Palmeiras,267,Vasco,0,1.3673559595198843
71113,Felipe Baxola,mei,Provável,4.07,-0.23,354,Ceará,285,Internacional,1,2.040600474485814
71233,Guarín,mei,Provável,7.95,-1.47,267,Vasco,275,Palmeiras,1,1.5079944915209011
71829,Júnior Urso,mei,Provável,6.21,-0.49,264,Corinthians,356,Fortaleza,1,2.008200501255879
71844,Thiago Galhardo,mei,Provável,11.22,-0.09,354,Ceará,285,Internacional,1,3.5327459976802214
71937,Juninho,mei,Provável,7.82,0.88,356,Fortaleza,264,Corinthians,0,2.7532165361642553
72168,João Paulo,mei,Provável,9.15,0.4,263,Botafogo,262,Flamengo,1,3.1524811033788196
72362,Rodrigo Lindoso,mei,Provável,9.9,-1.45,285,Internacional,354,Ceará,0,2.3854927628809994
73858,Jean Cléber,mei,Nulo,2.85,0.42,341,CSA,284,Grêmio,0,1.5902475542360013
74140,Élber,mei,Provável,6.29,-0.16,265,Bahia,315,Chapecoense,1,3.3777820981846314
77570,Auremir,mei,Nulo,3.83,0.81,354,Ceará,285,Internacional,1,1.725016180135867
78478,Willian Arão,mei,Provável,13.42,-0.06,262,Flamengo,263,Botafogo,0,2.994800406399647
78577,Ricardinho,mei,Provável,7.03,-0.98,354,Ceará,285,Internacional,1,4.395832573585103
78715,Ramiro,mei,Nulo,8.31,-0.27,264,Corinthians,356,Fortaleza,1,1.9494970837255565
78840,Pedro Castro,mei,Provável,4.26,-1.42,314,Avaí,277,Santos,1,1.9723583558894742
80196,Yago Pikachu,mei,Provável,9.22,-0.66,267,Vasco,275,Palmeiras,1,4.205784142778872
80393,Fabinho,mei,Provável,6.51,0.54,354,Ceará,285,Internacional,1,2.268574594095145
80583,Lucas Lima,mei,Nulo,4.07,-0.62,275,Palmeiras,267,Vasco,0,2.187358866047954
81677,Carlos Sánchez,mei,Provável,14.74,-1.09,277,Santos,314,Avaí,0,3.2284133190850963
81776,Bruno Nazário,mei,Dúvida,3.23,0.38,293,Athlético-PR,283,Cruzeiro,1,1.7984971766211204
81845,Alisson,mei,Provável,8.65,0.8,284,Grêmio,341,CSA,1,3.37679456350295
82407,Chico,mei,Nulo,3.58,-0.1,354,Ceará,285,Internacional,1,1.9151870193324896
82455,Zé Rafael,mei,Provável,10.29,0.35,275,Palmeiras,267,Vasco,0,1.9649107327499382
82474,Gegê,mei,Provável,3.48,-0.21,314,Avaí,277,Santos,1,1.826199760344397
82647,Régis,mei,Nulo,2.86,-0.61,264,Corinthians,356,Fortaleza,1,1.394456905091288
83433,Patrick,mei,Provável,8.55,-0.49,285,Internacional,354,Ceará,0,1.1354174574339255
85465,Alex Santana,mei,Dúvida,10.12,0.54,263,Botafogo,262,Flamengo,1,2.0292868942348057
86380,Luanderson ,mei,Provável,3.13,0.59,314,Avaí,277,Santos,1,1.8094051896446481
86686,Tchê Tchê,mei,Provável,5.64,0.63,276,São Paulo,266,Fluminense,1,3.3119319729125993
86711,Richard,mei,Suspenso,3.4,-0.93,267,Vasco,275,Palmeiras,1,2.7548585970181927
86859,José Welison,mei,Provável,3.76,-0.12,282,Atlético-MG,290,Goiás,1,2.1213191725401375
87009,Nathan,mei,Contundido,5.95,-0.24,282,Atlético-MG,290,Goiás,1,4.756728967404378
87258,Soteldo,mei,Provável,10.19,2.8,277,Santos,314,Avaí,0,1.681068748795862
87552,Vitor Bueno,mei,Provável,7.6,1.63,276,São Paulo,266,Fluminense,1,2.106854465555292
87747,Yago Felipe,mei,Provável,5.41,-0.08,290,Goiás,282,Atlético-MG,0,2.3291773807012435
87863,Arrascaeta,mei,Provável,17.36,0.77,262,Flamengo,263,Botafogo,0,4.01157388637078
87999,Gustavo Scarpa,mei,Provável,5.61,-2.1,275,Palmeiras,267,Vasco,0,2.39020887044289
88125,Yuri,mei,Provável,2.06,0.06,263,Botafogo,262,Flamengo,1,1.5608873925829172
88368,Gabriel Dias,mei,Provável,7.19,3.4,356,Fortaleza,264,Corinthians,0,2.8905925340560916
88427,Marlon,mei,Nulo,3.38,0.07,356,Fortaleza,264,Corinthians,0,1.7766702036381492
89256,Gerson,mei,Provável,10.09,0.99,262,Flamengo,263,Botafogo,0,3.0790625969589263
89815,Gustavo Ferrareis,mei,Nulo,2.67,-0.54,314,Avaí,277,Santos,1,1.3815147523019098
89883,Dodi,mei,Nulo,2.44,0.19,266,Fluminense,276,São Paulo,0,0.5635485580201003
90569,Yuri Lima,mei,Provável,2.26,1.13,266,Fluminense,276,São Paulo,0,0.9503180237765751
90572,Léo Sena,mei,Provável,8.24,-1.51,290,Goiás,282,Atlético-MG,0,2.6619026939381594
91102,Flávio,mei,Provável,3.79,0.89,265,Bahia,315,Chapecoense,1,2.9188662139406607
91733,Felipe,mei,Provável,5.83,-0.84,356,Fortaleza,264,Corinthians,0,2.5009351920228893
92496,Raul,mei,Provável,7.97,-0.56,267,Vasco,275,Palmeiras,1,2.8389085669981053
93108,Mateus Vital,mei,Provável,8.69,1.41,264,Corinthians,356,Fortaleza,1,3.53148398455944
93377,Jobson,mei,Nulo,3,-0.16,277,Santos,314,Avaí,0,0.9335715851211506
93791,Daniel,mei,Provável,4.66,0.4,266,Fluminense,276,São Paulo,0,2.0687149283609583
93893,Marcos Júnior,mei,Provável,3.36,-0.01,267,Vasco,275,Palmeiras,1,1.392592859169827
94156,Diego Pituca,mei,Provável,3.01,-0.31,277,Santos,314,Avaí,0,1.1421397795824053
94857,Jonatan Gomez,mei,Provável,6.37,0.11,341,CSA,284,Grêmio,0,3.7232308613105305
94975,Marco Antônio,mei,Provável,2.46,-0.57,265,Bahia,315,Chapecoense,1,1.254507086384296
95222,Thalles,mei,Nulo,3.54,2,290,Goiás,282,Atlético-MG,0,0.8915849265314593
95798,Gustavo Bochecha,mei,Dúvida,5.33,-0.03,263,Botafogo,262,Flamengo,1,1.8036173055581728
96652,Allan,mei,Provável,2.43,1.58,266,Fluminense,276,São Paulo,0,0.9779049435683229
97780,Dawhan,mei,Suspenso,5.41,0.1,341,CSA,284,Grêmio,0,1.3899655672680469
98352,Bruno Guimarães,mei,Provável,11.88,-0.56,293,Athlético-PR,283,Cruzeiro,1,2.906832373403816
98569,Caio Henrique,mei,Provável,5.47,-0.06,266,Fluminense,276,São Paulo,0,2.08472374227381
98706,Pedrinho,mei,Provável,12.35,-0.45,264,Corinthians,356,Fortaleza,1,4.589026748971511
98765,Marquinhos,mei,Nulo,1.62,0.85,282,Atlético-MG,290,Goiás,1,2.1186485890563924
99474,Wenderson,mei,Provável,2.9,-0.5,263,Botafogo,262,Flamengo,1,1.4032797924386036
99802,Richard Franco,mei,Provável,5.73,0.41,314,Avaí,277,Santos,1,2.853046637103026
99900,Luan Pereira,mei,Nulo,2.32,-0.01,314,Avaí,277,Santos,1,1.758602147873935
100084,Igor Gomes,mei,Suspenso,1.59,-0.63,276,São Paulo,266,Fluminense,1,2.284141128747585
100742,Matheus Henrique,mei,Provável,4.08,0.6,284,Grêmio,341,CSA,1,2.4360880084038437
101484,Thonny Anderson,mei,Dúvida,4.95,0.3,293,Athlético-PR,283,Cruzeiro,1,2.989985615044595
101716,Bruninho,mei,Nulo,2.72,0.64,282,Atlético-MG,290,Goiás,1,2.0998329904859534
102878,Terans,mei,Provável,3.54,-0.4,282,Atlético-MG,290,Goiás,1,1.6290007705804064
102909,Luan,mei,Nulo,3.48,-0.04,276,São Paulo,266,Fluminense,1,2.302922727763737
102998,Vini Locatelli,mei,Nulo,1.85,0.47,315,Chapecoense,265,Bahia,0,1.1424970523730424
103099,Éderson,mei,Provável,2.68,-1.91,283,Cruzeiro,293,Athlético-PR,0,1.7222369402998117
105068,Reinier,mei,Nulo,3.33,-0.57,262,Flamengo,263,Botafogo,0,1.4628596447106552
106083,Breno,mei,Nulo,0.77,-0.01,290,Goiás,282,Atlético-MG,0,0.8443485594622804
106202,Bruno Gomes,mei,Suspenso,1.28,-0.21,267,Vasco,275,Palmeiras,1,1.6920513061682818
38315,Jadson,mei,Nulo,2.86,0,264,Corinthians,356,Fortaleza,1,1.786397145404888
38648,Hernanes,mei,Provável,12.68,-0.13,276,São Paulo,266,Fluminense,1,3.2200729995864914
38738,Douglas,mei,Contundido,5.08,0,314,Avaí,277,Santos,1,1.7791394855499418
38913,Nenê,mei,Nulo,6.18,-0.01,266,Fluminense,276,São Paulo,0,0.905518588541496
50294,Guilherme,mei,Nulo,2.87,0,266,Fluminense,276,São Paulo,0,0.6805707778738836
54395,Elias,mei,Provável,8.2,0,282,Atlético-MG,290,Goiás,1,0.9290335526298144
60791,Derley,mei,Nulo,2.96,0,356,Fortaleza,264,Corinthians,0,0.9376847798057006
62047,Jean,mei,Nulo,3.5,-0.14,275,Palmeiras,267,Vasco,0,0.7105517716742213
62129,Wellington,mei,Provável,0.78,0,293,Athlético-PR,283,Cruzeiro,1,1.5298492335617888
71920,Michel,mei,Nulo,4,0,284,Grêmio,341,CSA,1,2.2901522449994802
73501,Julinho,mei,Provável,2.97,0,314,Avaí,277,Santos,1,1.5688376656103422
73608,Nenê Bonilha,mei,Nulo,2.47,0,356,Fortaleza,264,Corinthians,0,0.9281126320390536
73789,Gilberto,mei,Provável,3.41,0,290,Goiás,282,Atlético-MG,0,0.9782938740328897
73974,Alison,mei,Nulo,5.53,0,277,Santos,314,Avaí,0,1.0515623271331154
78548,Jean Mota,mei,Nulo,6.94,0,277,Santos,314,Avaí,0,1.2741634072692765
78855,Thiago Santos,mei,Provável,5.87,0,275,Palmeiras,267,Vasco,0,1.488661192342462
80193,Edinho,mei,Nulo,7.28,0,356,Fortaleza,264,Corinthians,0,3.056918914782169
80363,Ariel Cabral,mei,Nulo,3.72,0,283,Cruzeiro,293,Athlético-PR,0,1.3194687587184801
81682,Cazares,mei,Nulo,9.05,0,282,Atlético-MG,290,Goiás,1,3.1895055746607888
83004,Otero,mei,Provável,8.1,0,282,Atlético-MG,290,Goiás,1,2.357878209105747
87470,Thaciano,mei,Contundido,4.83,0,284,Grêmio,341,CSA,1,2.579854209230682
87877,Sornoza,mei,Nulo,4.35,0,264,Corinthians,356,Fortaleza,1,1.9086187561106065
90715,Luiz Fernando ,mei,Nulo,4.07,0,263,Botafogo,262,Flamengo,1,2.3810589187808673
91508,Leonardo Valencia,mei,Dúvida,3.62,-0.52,263,Botafogo,262,Flamengo,1,1.996225975897373
92981,Ronaldo,mei,Nulo,4.39,0,265,Bahia,315,Chapecoense,1,2.2279380746800856
94297,William Oliveira,mei,Provável,3.1,0,354,Ceará,285,Internacional,1,2.607530734831099
95464,Gregore,mei,Provável,8.92,0,265,Bahia,315,Chapecoense,1,2.7458225333428476
95660,Araruna,mei,Nulo,2.86,0,356,Fortaleza,264,Corinthians,0,1.870378256929086
95802,Piris da Motta,mei,Nulo,2.98,0,262,Flamengo,263,Botafogo,0,1.8257036842248726
99462,Wesley,mei,Nulo,1.15,0,314,Avaí,277,Santos,1,1.3344300242807379
101889,Igor Goularte,mei,Nulo,2.61,0,314,Avaí,277,Santos,1,1.8427259302997152
104593,Darlan,mei,Nulo,2.52,0,284,Grêmio,341,CSA,1,1.6698344108507837
106199,Gabriel Pec,mei,Nulo,1.38,0,267,Vasco,275,Palmeiras,1,1.8221294249834885
37688,Cícero,mei,Nulo,11.34,0,263,Botafogo,262,Flamengo,1,3.9307623814321495
38573,Nilton,mei,Provável,2.71,0,341,CSA,284,Grêmio,0,1.4121755350836938
62104,Robinho,mei,Nulo,4.94,0,283,Cruzeiro,293,Athlético-PR,0,-0.31809746404479605
