atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
86932,Gustavo,ata,Provável,4.39,-2.03,264,Corinthians,354,Ceará,0,1.9539764936766004
88669,Leandro Carvalho,ata,Provável,9.87,0.21,354,Ceará,264,Corinthians,1,3.6485771430642187
90285,Bruno Henrique,ata,Provável,20.52,-3.9,262,Flamengo,314,Avaí,1,7.052278923487985
90302,Pedro Rocha,ata,Provável,9.34,-0.41,283,Cruzeiro,284,Grêmio,0,2.9750049508346152
90309,David,ata,Provável,4.36,-0.92,283,Cruzeiro,284,Grêmio,0,1.8570742726732772
91201,Pepê,ata,Provável,6.22,0.09,284,Grêmio,283,Cruzeiro,1,4.5022216713411805
91242,Leandro Barcia,ata,Provável,8.67,0.76,290,Goiás,275,Palmeiras,0,2.869218578238941
91607,Rony,ata,Nulo,13.18,-1.12,293,Athlético-PR,277,Santos,1,3.726781137552517
92146,André Luís,ata,Nulo,4.43,-0.16,356,Fortaleza,266,Fluminense,0,2.354654024895054
94068,Ribamar,ata,Provável,2.47,-0.51,267,Vasco,265,Bahia,0,1.431030567548047
95799,Artur,ata,Provável,10.75,0.76,265,Bahia,267,Vasco,1,4.236366120570027
96966,Arthur Gomes,ata,Provável,4.57,-0.04,315,Chapecoense,341,CSA,1,2.8381792044765537
97080,Yony González,ata,Provável,13.05,0.04,266,Fluminense,356,Fortaleza,1,3.9879471673835516
97245,Janderson,ata,Provável,3.04,0.79,264,Corinthians,354,Ceará,0,1.2922022417287744
97995,Dalberto,ata,Dúvida,1.29,-0.52,315,Chapecoense,341,CSA,1,2.27697914811744
99392,Michael,ata,Suspenso,9.38,-0.56,290,Goiás,275,Palmeiras,0,2.982662045966596
99915,Ezequiel,ata,Nulo,4.06,-0.53,283,Cruzeiro,284,Grêmio,0,1.2048983894667074
100425,Bustamante,ata,Provável,2.4,0.01,341,CSA,315,Chapecoense,0,1.0716493280348502
101290,Ferreira,ata,Nulo,4.1,-0.67,284,Grêmio,283,Cruzeiro,1,1.6990475911513396
101717,Marrony,ata,Provável,11.58,-0.72,267,Vasco,265,Bahia,0,2.6251839386383415
101960,Vitinho,ata,Suspenso,1.87,-3.39,293,Athlético-PR,277,Santos,1,2.977782046254121
101997,Braian Romero,ata,Dúvida,4.62,0.63,293,Athlético-PR,277,Santos,1,2.646641558773898
102318,Caio Paulista,ata,Provável,3.97,-1.09,314,Avaí,262,Flamengo,0,2.107404602161802
102598,Helinho,ata,Nulo,2.6,0.04,276,São Paulo,285,Internacional,1,2.0988368321806794
102958,Rhuan,ata,Provável,1.77,-1.21,263,Botafogo,282,Atlético-MG,0,1.946904229689883
103076,Mateus Gonçalves,ata,Nulo,4.32,1.26,354,Ceará,264,Corinthians,1,3.044922660084901
103445,Kaio Jorge,ata,Nulo,0.79,0.01,277,Santos,293,Athlético-PR,0,0.9941317988385272
103455,Antony,ata,Provável,11.98,-1.3,276,São Paulo,285,Internacional,1,4.12669107791924
103645,Marcos Paulo,ata,Provável,6.45,-0.51,266,Fluminense,356,Fortaleza,1,3.2564521940104854
104578,Tailson,ata,Nulo,1.06,-0.29,277,Santos,293,Athlético-PR,0,1.4865561175064101
104678,Tiago Reis,ata,Provável,3.44,-0.16,267,Vasco,265,Bahia,0,1.605462815742738
106161,Jonathan,ata,Provável,4.96,-0.04,314,Avaí,262,Flamengo,0,1.3982213945610384
38231,Diego Tardelli,ata,Nulo,7.04,0,284,Grêmio,283,Cruzeiro,1,2.96430888843898
61149,Lucca,ata,Nulo,5.45,0,265,Bahia,267,Vasco,1,2.783252932047713
68773,Henrique Almeida,ata,Contundido,5.23,0,315,Chapecoense,341,CSA,1,2.700836814039244
68930,Kieza,ata,Provável,3.35,0,356,Fortaleza,266,Fluminense,0,2.32137334549563
69022,Marcelo Cirino,ata,Dúvida,8.92,0,293,Athlético-PR,277,Santos,1,4.228974663667232
78117,Everaldo,ata,Contundido,15.97,0,315,Chapecoense,341,CSA,1,5.1816718592363396
79578,Sassá,ata,Nulo,6.01,0,283,Cruzeiro,284,Grêmio,0,2.153023314614025
99032,Lourenço,ata,Nulo,4.7,0,314,Avaí,262,Flamengo,0,2.7384029812510278
99661,Igor Cássio,ata,Nulo,1.4,0,263,Botafogo,282,Atlético-MG,0,1.4577238045502012
100065,Lincoln,ata,Nulo,4.57,0,262,Flamengo,314,Avaí,1,4.409530612744421
104087,Pedro Lucas,ata,Nulo,2.23,0,285,Internacional,276,São Paulo,0,0.8620496456427467
37798,Rafael Sobis,ata,Nulo,6.62,0,285,Internacional,276,São Paulo,0,3.2248548636646537
73896,Geuvânio,ata,Nulo,9.05,0,282,Atlético-MG,263,Botafogo,1,2.143371857796647
77809,William Pottker,ata,Contundido,7.22,0,285,Internacional,276,São Paulo,0,1.3579840524769091
86120,Borja,ata,Nulo,5.25,0,275,Palmeiras,290,Goiás,1,2.426736732387605
88651,Vinícius Tanque,ata,Nulo,1.04,0,263,Botafogo,282,Atlético-MG,0,0.974872372485736
92696,Renato Kayzer,ata,Nulo,2.64,0,315,Chapecoense,341,CSA,1,2.580930408471353
93782,Alisson Safira,ata,Nulo,2.72,0,341,CSA,315,Chapecoense,0,0.6497053858866546
68690,André,ata,Nulo,7.95,0,284,Grêmio,283,Cruzeiro,1,4.170779918966472
73619,Wellington Nem,ata,Nulo,4.78,0,266,Fluminense,356,Fortaleza,1,3.0692423862480593
92708,Deyverson,ata,Nulo,9.93,0,275,Palmeiras,290,Goiás,1,3.6354689695264364
95246,Matheus Lucas,ata,Contundido,1.03,0,314,Avaí,262,Flamengo,0,1.073707830874182
97527,Matheus Alessandro,ata,Nulo,2.09,0,356,Fortaleza,266,Fluminense,0,1.7575313299277298
98515,Lucas Silva,ata,Nulo,1.48,0,262,Flamengo,314,Avaí,1,3.271471842551774
100963,Felippe Cardoso,ata,Nulo,3.09,0,354,Ceará,264,Corinthians,1,2.7185190454230423
104660,Vinícius,ata,Nulo,0.85,0,290,Goiás,275,Palmeiras,0,1.1331060486975781
37673,Alecsandro,ata,Contundido,4.54,0,341,CSA,315,Chapecoense,0,1.29602541640456
73540,Rogério,ata,Contundido,7.6,0,265,Bahia,267,Vasco,1,2.6567535076659192
98400,Gabriel Lima,ata,Provável,2.25,-0.09,314,Avaí,262,Flamengo,0,0.9178032194073515
99903,Lucas Campos,ata,Nulo,1.68,0,263,Botafogo,282,Atlético-MG,0,2.102643015613645
102302,Papagaio,ata,Nulo,1.21,0,290,Goiás,275,Palmeiras,0,1.7610622925941497
49675,Alexandre Pato,ata,Nulo,8.27,0,276,São Paulo,285,Internacional,1,2.7859328016540315
80080,Brenner,ata,Nulo,3.77,0,314,Avaí,262,Flamengo,0,1.4921510700616194
81905,Henrique Dourado,ata,Nulo,4.63,0,275,Palmeiras,290,Goiás,1,1.6042782797425055
82653,Victor Rangel,ata,Nulo,1.58,0,263,Botafogo,282,Atlético-MG,0,1.6348888817087555
100289,Felipe Pires,ata,Nulo,3.93,0,356,Fortaleza,266,Fluminense,0,2.2140717934441483
38910,Ricardo Oliveira,ata,Nulo,12.31,0,282,Atlético-MG,263,Botafogo,1,2.048060744614424
89101,Bruno Sávio,ata,Contundido,1.34,0,314,Avaí,262,Flamengo,0,1.066799230246025
104026,João Pedro,ata,Nulo,6.11,0,266,Fluminense,356,Fortaleza,1,4.2144368230320275
90917,Carlos Eduardo,ata,Nulo,2.79,0,275,Palmeiras,290,Goiás,1,1.6785155281416273
97452,Marcos Calazans,ata,Nulo,1.94,0,276,São Paulo,285,Internacional,1,1.8239101513412015
83199,Lucão,ata,Nulo,2.28,0,266,Fluminense,356,Fortaleza,1,2.2212982395107916
94542,Jarro Pedroso,ata,Nulo,1.21,0,341,CSA,315,Chapecoense,0,0.6670436573833087
100103,Pedrinho,ata,Nulo,0.9,0,293,Athlético-PR,277,Santos,1,2.2488059160809017
68901,Rodrigo Pimpão,ata,Nulo,1.84,0,263,Botafogo,282,Atlético-MG,0,1.9041974008468046
86759,Luan,ata,Contundido,11.16,0,284,Grêmio,283,Cruzeiro,1,2.633992940088617
78415,Uribe,ata,Nulo,3.59,0,277,Santos,293,Athlético-PR,0,1.8613060911802553
105786,Talles Magno,ata,Contundido,2.55,0,267,Vasco,265,Bahia,0,2.005771235918693
81770,Clayton,ata,Nulo,3.25,0,267,Vasco,265,Bahia,0,0.9238106962223065
100290,Lucas Venuto,ata,Nulo,1.79,0,277,Santos,293,Athlético-PR,0,0.8488181011580593
105201,Vinícius Popó,ata,Nulo,1.28,0,283,Cruzeiro,284,Grêmio,0,1.4129869909287587
85300,Berrío ,ata,Nulo,5.06,0,262,Flamengo,314,Avaí,1,3.693867909922271
99891,Chará,ata,Nulo,11.57,0,282,Atlético-MG,263,Botafogo,1,2.191572425818098
101885,Toró,ata,Nulo,4.99,0,276,São Paulo,285,Internacional,1,2.867127066456028
101715,Alerrandro,ata,Contundido,6.27,0,282,Atlético-MG,263,Botafogo,1,1.526777424174806
69288,Gamarra,ata,Nulo,5.34,0,341,CSA,315,Chapecoense,0,0.5585927482333144
73513,Maranhão,ata,Nulo,3.04,0,341,CSA,315,Chapecoense,0,1.15548608284156
82880,Daniel Amorim,ata,Contundido,5.13,0,314,Avaí,262,Flamengo,0,1.4907591065738623
91151,Everaldo ,ata,Nulo,3.91,0,264,Corinthians,354,Ceará,0,1.6180844038199478
87679,Tréllez,ata,Nulo,4.35,0,285,Internacional,276,São Paulo,0,0.6829315168540626
99789,Brenner,ata,Nulo,3.14,0,266,Fluminense,356,Fortaleza,1,2.055501024193794
105836,Da Silva,ata,Nulo,0.78,0,284,Grêmio,283,Cruzeiro,1,2.334410033588929
104459,Rick,ata,Nulo,1.82,0,354,Ceará,264,Corinthians,1,1.7304293971562226
79336,Romário Rodrigues,ata,Nulo,1.76,0,354,Ceará,264,Corinthians,1,2.0822903639038657
94138,Felipe Vizeu,ata,Nulo,2.04,-0.02,284,Grêmio,283,Cruzeiro,1,2.046633752473636
100430,Matheus Matias,ata,Nulo,1.79,0,314,Avaí,262,Flamengo,0,0.7719536028103677
37614,Evandro,mei,Provável,7.26,2.55,277,Santos,293,Athlético-PR,0,2.642599307568228
37688,Cícero,mei,Provável,11.21,-0.06,263,Botafogo,282,Atlético-MG,0,2.0831637431639054
37694,Henrique,mei,Provável,8.47,-0.7,283,Cruzeiro,284,Grêmio,0,3.273254741898789
38196,Maicon,mei,Provável,8.09,0.6,284,Grêmio,283,Cruzeiro,1,2.085380062784317
38311,Márcio Araújo,mei,Provável,9.21,0.73,315,Chapecoense,341,CSA,1,2.8384140049682927
38545,Felipe Melo,mei,Provável,6.61,-0.43,275,Palmeiras,290,Goiás,1,1.8436865431871314
38573,Nilton,mei,Provável,4.95,2.32,341,CSA,315,Chapecoense,0,1.1675919630168643
38909,Diego,mei,Nulo,5.1,0.36,262,Flamengo,314,Avaí,1,2.343096402425589
38913,Nenê,mei,Provável,5.62,-0.27,266,Fluminense,356,Fortaleza,1,3.1040702209275253
42232,Amaral,mei,Provável,2.44,-0.11,315,Chapecoense,341,CSA,1,1.458296329282076
50293,Ramires,mei,Provável,6.32,0.21,275,Palmeiras,290,Goiás,1,2.1609831788987934
50294,Guilherme,mei,Suspenso,2.04,-0.66,266,Fluminense,356,Fortaleza,1,1.4699666056429193
50313,Elicarlos,mei,Provável,5.01,0.43,315,Chapecoense,341,CSA,1,1.3777010876212488
62009,Camilo,mei,Provável,6.86,0.47,315,Chapecoense,341,CSA,1,2.245395142981705
63219,Luan,mei,Provável,7.73,0.35,282,Atlético-MG,263,Botafogo,1,2.881231164999245
63289,Edenílson,mei,Provável,7.53,-0.62,285,Internacional,276,São Paulo,0,0.6994757343237916
68770,Camacho,mei,Provável,4.16,1.13,293,Athlético-PR,277,Santos,1,2.30805314487558
68954,Marquinhos Gabriel,mei,Suspenso,3.78,0.11,283,Cruzeiro,284,Grêmio,0,2.289573795525061
68987,João Vitor,mei,Provável,5.84,1.48,341,CSA,315,Chapecoense,0,0.8728329597172155
70116,Fellipe Bastos,mei,Nulo,4.28,-0.63,267,Vasco,265,Bahia,0,2.0338912920042773
70944,Bruno Henrique,mei,Provável,11.42,-1.69,275,Palmeiras,290,Goiás,1,3.8220734161480348
70986,Léo Cittadini,mei,Dúvida,7.46,0.12,293,Athlético-PR,277,Santos,1,1.8755783709803577
71113,Felipe Baxola,mei,Provável,4.32,-0.69,354,Ceará,264,Corinthians,1,1.8948694459290414
71233,Guarín,mei,Suspenso,8.65,0.41,267,Vasco,265,Bahia,0,1.5172313396037087
71479,Lucho González,mei,Nulo,4.47,0.29,293,Athlético-PR,277,Santos,1,1.4988714846727582
71829,Júnior Urso,mei,Provável,6.74,-1.87,264,Corinthians,354,Ceará,0,0.951353456325015
71844,Thiago Galhardo,mei,Provável,12.25,-0.38,354,Ceará,264,Corinthians,1,2.7569272506669877
71920,Michel,mei,Provável,5.53,1.08,284,Grêmio,283,Cruzeiro,1,3.0201013634694975
71937,Juninho,mei,Provável,7.73,0.77,356,Fortaleza,266,Fluminense,0,3.8260156923332023
72168,João Paulo,mei,Provável,8.25,-1.21,263,Botafogo,282,Atlético-MG,0,1.7032951523190225
72362,Rodrigo Lindoso,mei,Provável,9.68,0.28,285,Internacional,276,São Paulo,0,2.032768680124444
72497,Gustavo Campanharo,mei,Nulo,5.6,-0.24,315,Chapecoense,341,CSA,1,2.6126818139427117
73789,Gilberto,mei,Provável,4.2,0.88,290,Goiás,275,Palmeiras,0,1.9291628229661475
73858,Jean Cléber,mei,Provável,2.95,0.21,341,CSA,315,Chapecoense,0,1.0680670360432998
73974,Alison,mei,Provável,5.35,-0.13,277,Santos,293,Athlético-PR,0,1.9582020011260628
74140,Élber,mei,Provável,7.58,-0.6,265,Bahia,267,Vasco,1,2.8229506261136548
78478,Willian Arão,mei,Provável,12.9,-0.31,262,Flamengo,314,Avaí,1,4.638582313738537
78577,Ricardinho,mei,Provável,7.28,0.04,354,Ceará,264,Corinthians,1,4.186733527077661
78605,Gabriel,mei,Provável,5.91,0.57,264,Corinthians,354,Ceará,0,0.985162596727412
80193,Edinho,mei,Provável,8.03,-0.5,356,Fortaleza,266,Fluminense,0,3.2379498576417336
80196,Yago Pikachu,mei,Provável,8.98,0.36,267,Vasco,265,Bahia,0,3.7050261970266805
80363,Ariel Cabral,mei,Provável,2.63,-0.2,283,Cruzeiro,284,Grêmio,0,1.1452259054683243
80393,Fabinho,mei,Provável,7.37,1.19,354,Ceará,264,Corinthians,1,2.8273010028465757
80583,Lucas Lima,mei,Provável,4.38,0.07,275,Palmeiras,290,Goiás,1,3.3195803819475946
81091,Jair,mei,Provável,7.18,0.61,282,Atlético-MG,263,Botafogo,1,2.2075672061588065
81677,Carlos Sánchez,mei,Provável,14.49,-0.38,277,Santos,293,Athlético-PR,0,3.124555898660314
81682,Cazares,mei,Provável,11.15,-0.01,282,Atlético-MG,263,Botafogo,1,3.2593003155913784
81845,Alisson,mei,Provável,9.05,0.6,284,Grêmio,283,Cruzeiro,1,3.177571418986253
83004,Otero,mei,Nulo,7.95,0.44,282,Atlético-MG,263,Botafogo,1,3.324772587960342
83433,Patrick,mei,Provável,8.82,-0.87,285,Internacional,276,São Paulo,0,0.47993081688808936
84381,Rafinha,mei,Provável,2.99,-0.18,290,Goiás,275,Palmeiras,0,0.7742580460026476
85465,Alex Santana,mei,Suspenso,9.15,-0.51,263,Botafogo,282,Atlético-MG,0,2.3422365696847383
86711,Richard,mei,Provável,3.75,-0.71,267,Vasco,265,Bahia,0,2.4412257270240785
86770,João Paulo,mei,Suspenso,6.74,1.06,314,Avaí,262,Flamengo,0,2.467976009982318
86859,José Welison,mei,Provável,4.08,0.25,282,Atlético-MG,263,Botafogo,1,1.862536812134482
87552,Vitor Bueno,mei,Provável,6.29,-0.43,276,São Paulo,285,Internacional,1,3.291856219338177
87747,Yago Felipe,mei,Nulo,5.19,-0.17,290,Goiás,275,Palmeiras,0,2.475434892475677
87863,Arrascaeta,mei,Provável,19.01,1.24,262,Flamengo,314,Avaí,1,4.903433457872657
87999,Gustavo Scarpa,mei,Nulo,6.89,1,275,Palmeiras,290,Goiás,1,4.0126034143971046
88125,Yuri,mei,Provável,1.9,-0.44,263,Botafogo,282,Atlético-MG,0,1.0070611869407324
88368,Gabriel Dias,mei,Provável,4.23,-0.34,356,Fortaleza,266,Fluminense,0,2.621512790629324
88427,Marlon,mei,Nulo,2.85,-0.56,356,Fortaleza,266,Fluminense,0,1.303445688975336
89150,Jean,mei,Nulo,3.34,0.14,263,Botafogo,282,Atlético-MG,0,0.7319641894588302
89256,Gerson,mei,Provável,10.38,1.63,262,Flamengo,314,Avaí,1,3.682398691335994
89883,Dodi,mei,Nulo,2.77,-0.61,266,Fluminense,356,Fortaleza,1,2.4306395038550823
90569,Yuri Lima,mei,Provável,2.11,0.61,266,Fluminense,356,Fortaleza,1,1.5080225095974364
90572,Léo Sena,mei,Provável,10.45,0.53,290,Goiás,275,Palmeiras,0,3.12500517284232
90715,Luiz Fernando ,mei,Provável,4.48,1.04,263,Botafogo,282,Atlético-MG,0,1.8065454442479605
91102,Flávio,mei,Provável,4.14,1.49,265,Bahia,267,Vasco,1,2.867043630422324
91508,Leonardo Valencia,mei,Provável,3.72,-0.36,263,Botafogo,282,Atlético-MG,0,1.389047962472903
92981,Ronaldo,mei,Suspenso,3.92,-0.93,265,Bahia,267,Vasco,1,2.730532740662545
93108,Mateus Vital,mei,Nulo,7.37,0.18,264,Corinthians,354,Ceará,0,3.2592451735841044
93787,Andrey,mei,Provável,5.9,0.01,267,Vasco,265,Bahia,0,1.9399624987220767
94067,Matheus Fernandes,mei,Nulo,5.05,1.99,275,Palmeiras,290,Goiás,1,2.0558169180496666
94156,Diego Pituca,mei,Nulo,3.75,-0.93,277,Santos,293,Athlético-PR,0,0.6568156236096874
94297,William Oliveira,mei,Suspenso,2.13,-0.46,354,Ceará,264,Corinthians,1,1.8681730879562288
95222,Thalles,mei,Provável,2.28,0.11,290,Goiás,275,Palmeiras,0,0.8513552714659727
95464,Gregore,mei,Provável,9.85,-0.31,265,Bahia,267,Vasco,1,2.6369712608432168
95660,Araruna,mei,Nulo,3.8,1.02,356,Fortaleza,266,Fluminense,0,1.043086916723269
95802,Piris da Motta,mei,Nulo,2.76,0.16,262,Flamengo,314,Avaí,1,2.5139878764349923
96340,Lima,mei,Provável,5.88,0.35,354,Ceará,264,Corinthians,1,2.2764101884060315
96652,Allan,mei,Provável,1.75,-0.12,266,Fluminense,356,Fortaleza,1,1.355255839288201
97780,Dawhan,mei,Provável,5.52,0.14,341,CSA,315,Chapecoense,0,1.0315314994095448
98022,Erick,mei,Nulo,2.08,0.32,293,Athlético-PR,277,Santos,1,1.5588876212120422
98569,Caio Henrique,mei,Provável,5.85,-0.14,266,Fluminense,356,Fortaleza,1,2.0706631438453877
98706,Pedrinho,mei,Provável,12.03,-0.15,264,Corinthians,354,Ceará,0,3.4892850529312893
98765,Marquinhos,mei,Provável,3.31,1.9,282,Atlético-MG,263,Botafogo,1,3.1065133377690737
99462,Wesley,mei,Provável,0.79,-0.57,314,Avaí,262,Flamengo,0,0.7227469913054401
99802,Richard Franco,mei,Provável,5.04,-0.08,314,Avaí,262,Flamengo,0,2.3960649885503593
100084,Igor Gomes,mei,Provável,2.21,0.47,276,São Paulo,285,Internacional,1,1.7896051982251262
100987,Nonato,mei,Nulo,7.82,-0.33,285,Internacional,276,São Paulo,0,1.9506591466278258
101484,Thonny Anderson,mei,Provável,4.4,0.67,293,Athlético-PR,277,Santos,1,2.9522074582226248
102909,Luan,mei,Provável,3,0.36,276,São Paulo,285,Internacional,1,2.035335740423176
103099,Éderson,mei,Provável,2.72,-0.09,283,Cruzeiro,284,Grêmio,0,1.1855166293905666
104593,Darlan,mei,Nulo,1.94,0.28,284,Grêmio,283,Cruzeiro,1,1.6698565039450939
38277,Thiago Neves,mei,Nulo,8.83,0,283,Cruzeiro,284,Grêmio,0,3.2690340343898505
38315,Jadson,mei,Nulo,3.37,0,264,Corinthians,354,Ceará,0,0.7867374855916323
50877,Pedro Ken,mei,Nulo,2.99,0,354,Ceará,264,Corinthians,1,2.3408751728087003
51772,Everton Ribeiro,mei,Provável,12.62,0,262,Flamengo,314,Avaí,1,4.875196178527132
52558,Bruno César,mei,Nulo,5.81,0,267,Vasco,265,Bahia,0,1.2154401683582794
62023,D'Alessandro,mei,Provável,6.08,0,285,Internacional,276,São Paulo,0,1.4069516825046051
62104,Robinho,mei,Nulo,5.89,0,283,Cruzeiro,284,Grêmio,0,1.4184469920644964
62977,Ganso,mei,Contundido,7.35,0,266,Fluminense,356,Fortaleza,1,1.8117227861514749
68698,Bruno Silva,mei,Nulo,6.66,0,285,Internacional,276,São Paulo,0,0.9744967017235784
69705,Nikão,mei,Contundido,15.84,0,293,Athlético-PR,277,Santos,1,3.4620471310908982
71162,Vinícius,mei,Nulo,4.52,0,282,Atlético-MG,263,Botafogo,1,1.7318042213789033
78548,Jean Mota,mei,Nulo,6.76,0,277,Santos,293,Athlético-PR,0,0.7131543756240908
78855,Thiago Santos,mei,Nulo,4.85,0,275,Palmeiras,290,Goiás,1,2.515881463688956
82407,Chico,mei,Nulo,4.47,0,354,Ceará,264,Corinthians,1,4.441710987114642
85423,Valdívia,mei,Nulo,3.39,0,267,Vasco,265,Bahia,0,1.1687428608733894
85931,Hyoran,mei,Nulo,4.31,0,275,Palmeiras,290,Goiás,1,1.9818719577357484
86380,Luanderson ,mei,Nulo,2.6,0,314,Avaí,262,Flamengo,0,1.3356744055945684
86686,Tchê Tchê,mei,Nulo,5.12,0,276,São Paulo,285,Internacional,1,3.3192173514351024
86749,Felipe Ferreira,mei,Nulo,2.49,0,267,Vasco,265,Bahia,0,1.0301993560375209
87258,Soteldo,mei,Provável,7.19,0,277,Santos,293,Athlético-PR,0,3.6673189763474294
91733,Felipe,mei,Provável,5.5,0,356,Fortaleza,266,Fluminense,0,2.419345325115986
92155,Ramón Martínez,mei,Nulo,3.9,-0.28,282,Atlético-MG,263,Botafogo,1,1.5742616128176383
92496,Raul,mei,Provável,7.7,0,267,Vasco,265,Bahia,0,2.544444971110747
93791,Daniel,mei,Provável,4,0,266,Fluminense,356,Fortaleza,1,3.0129696565393056
93893,Marcos Júnior,mei,Nulo,2.9,0,267,Vasco,265,Bahia,0,1.035002512243065
94509,Raphael Veiga,mei,Nulo,6.34,0,275,Palmeiras,290,Goiás,1,2.3046513832720326
94857,Jonatan Gomez,mei,Provável,6.09,0,341,CSA,315,Chapecoense,0,3.9414871605845168
100742,Matheus Henrique,mei,Nulo,2.95,0,284,Grêmio,283,Cruzeiro,1,2.819032782366542
100761,Liziero,mei,Nulo,3.75,0,276,São Paulo,285,Internacional,1,1.9021194942820003
101315,Sarrafiore,mei,Nulo,3.1,0,285,Internacional,276,São Paulo,0,1.0723071931877022
102563,Kaio,mei,Nulo,1.25,0,290,Goiás,275,Palmeiras,0,0.712827524479144
105068,Reinier,mei,Nulo,4.03,0,262,Flamengo,314,Avaí,1,2.4093999087130875
50324,Hudson,mei,Nulo,8.73,0,276,São Paulo,285,Internacional,1,3.0142923632905374
61985,Airton,mei,Nulo,2.06,0,266,Fluminense,356,Fortaleza,1,1.8398988694999039
70925,Wescley,mei,Nulo,3.49,0,354,Ceará,264,Corinthians,1,1.832539904886941
71787,Juninho Quixadá,mei,Nulo,3.59,0,354,Ceará,264,Corinthians,1,1.9856854004546536
