atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
86757,Everton,ata,Nulo,17.49,-0.39,284,Grêmio,290,Goiás,0,3.1824758558445922
86932,Gustavo,ata,Dúvida,5.44,1.05,264,Corinthians,266,Fluminense,1,2.84871875759754
88651,Vinícius Tanque,ata,Nulo,1.23,0.19,263,Botafogo,354,Ceará,1,1.4739909650292273
88669,Leandro Carvalho,ata,Provável,9.49,-0.38,354,Ceará,263,Botafogo,0,3.105579585477897
90302,Pedro Rocha,ata,Provável,9.31,-0.03,283,Cruzeiro,275,Palmeiras,1,1.4757156016067314
90309,David,ata,Provável,4.62,0.26,283,Cruzeiro,275,Palmeiras,1,2.4116658465077583
91201,Pepê,ata,Provável,8.5,2.28,284,Grêmio,290,Goiás,0,4.060801033600148
91242,Leandro Barcia,ata,Provável,8.5,-0.17,290,Goiás,284,Grêmio,1,3.9458569637232643
91607,Rony,ata,Nulo,13.94,0.76,293,Athlético-PR,314,Avaí,0,4.286268941903676
92696,Renato Kayzer,ata,Nulo,3.24,0.6,315,Chapecoense,267,Vasco,0,3.2039051110658567
94068,Ribamar,ata,Provável,2.43,-0.04,267,Vasco,315,Chapecoense,1,1.5727740589230048
95799,Artur,ata,Provável,9.57,-1.18,265,Bahia,356,Fortaleza,0,4.019263172229222
96966,Arthur Gomes,ata,Provável,5.92,1.35,315,Chapecoense,267,Vasco,0,3.0110849695121846
97080,Yony González,ata,Suspenso,12.87,-0.18,266,Fluminense,264,Corinthians,0,3.9803012535792166
97245,Janderson,ata,Provável,3.54,0.5,264,Corinthians,266,Fluminense,1,3.32561080021173
97995,Dalberto,ata,Provável,2.05,0.76,315,Chapecoense,267,Vasco,0,2.0501597419678737
98400,Gabriel Lima,ata,Nulo,2.92,0.67,314,Avaí,293,Athlético-PR,1,2.039435511073843
99032,Lourenço,ata,Suspenso,6.65,1.95,314,Avaí,293,Athlético-PR,1,4.0044839340505725
99915,Ezequiel,ata,Nulo,4.21,0.15,283,Cruzeiro,275,Palmeiras,1,1.850325692159373
100065,Lincoln,ata,Nulo,5.89,1.32,262,Flamengo,277,Santos,0,2.5445519421328493
100425,Bustamante,ata,Provável,2.55,0.15,341,CSA,276,São Paulo,1,1.4160630091196713
101290,Ferreira,ata,Provável,5.54,1.44,284,Grêmio,290,Goiás,0,2.241759011927276
101717,Marrony,ata,Provável,12.48,0.9,267,Vasco,315,Chapecoense,1,3.704683307960086
102318,Caio Paulista,ata,Provável,3.89,-0.08,314,Avaí,293,Athlético-PR,1,4.012197942198179
102958,Rhuan,ata,Provável,1.19,-0.58,263,Botafogo,354,Ceará,1,1.5562477499259761
103076,Mateus Gonçalves,ata,Nulo,3.14,-1.18,354,Ceará,263,Botafogo,0,2.4219124401555057
103455,Antony,ata,Nulo,14.01,2.03,276,São Paulo,341,CSA,0,3.407305719339107
103645,Marcos Paulo,ata,Provável,4.8,-1.65,266,Fluminense,264,Corinthians,0,3.2996906904324854
103764,Gabriel Veron,ata,Nulo,4.76,3.57,275,Palmeiras,283,Cruzeiro,0,2.547165896941812
104026,João Pedro,ata,Provável,5.9,-0.21,266,Fluminense,264,Corinthians,0,2.911552342992935
106161,Jonathan,ata,Provável,4.88,-0.08,314,Avaí,293,Athlético-PR,1,2.324408960150751
38959,Vagner Love,ata,Provável,5.36,0,264,Corinthians,266,Fluminense,1,2.728328419863181
39572,Renato,ata,Contundido,5.15,0,315,Chapecoense,267,Vasco,0,1.9203974519582754
42116,Willian,ata,Dúvida,7.66,0,275,Palmeiras,283,Cruzeiro,0,2.3028868497351596
42222,Osvaldo,ata,Nulo,6,-1.73,356,Fortaleza,265,Bahia,1,4.660248861736026
62968,Maicon,ata,Dúvida,4.71,0,282,Atlético-MG,285,Internacional,0,1.8806707075976383
68696,Bergson,ata,Nulo,4.94,0,354,Ceará,263,Botafogo,0,1.5743702450475918
68895,Wellington Silva,ata,Nulo,4.99,0,285,Internacional,282,Atlético-MG,1,3.0606718172919987
72772,Luiz Adriano,ata,Nulo,5.51,0,275,Palmeiras,283,Cruzeiro,0,2.5923691740402273
75372,Derlis González,ata,Nulo,0.79,0,277,Santos,262,Flamengo,1,2.803364464407438
78435,Vitinho,ata,Dúvida,9.44,0,262,Flamengo,277,Santos,0,4.18153281450501
81798,Rossi,ata,Suspenso,4.27,0,267,Vasco,315,Chapecoense,1,3.628845408839918
82787,Joel,ata,Nulo,1.94,0,283,Cruzeiro,275,Palmeiras,1,1.4395972389351384
86444,Pablo Dyego,ata,Nulo,2.34,0,266,Fluminense,264,Corinthians,0,1.792516987917998
86797,Raniel,ata,Nulo,5.21,0,276,São Paulo,341,CSA,0,2.008498325977051
90285,Bruno Henrique,ata,Provável,20.52,0,262,Flamengo,277,Santos,0,5.51917010593502
92146,André Luís,ata,Provável,4.43,0,356,Fortaleza,265,Bahia,1,2.744105918316655
99392,Michael,ata,Provável,9.38,0,290,Goiás,284,Grêmio,1,4.7729677668589146
101960,Vitinho,ata,Dúvida,1.87,0,293,Athlético-PR,314,Avaí,0,2.3669262423618482
101997,Braian Romero,ata,Provável,4.62,0,293,Athlético-PR,314,Avaí,0,2.636776081185797
102598,Helinho,ata,Provável,2.6,0,276,São Paulo,341,CSA,0,1.1849708132663896
103445,Kaio Jorge,ata,Nulo,0.79,0,277,Santos,262,Flamengo,1,2.250618088380797
104578,Tailson,ata,Nulo,1.06,0,277,Santos,262,Flamengo,1,2.54737726929337
104678,Tiago Reis,ata,Nulo,3.44,0,267,Vasco,315,Chapecoense,1,2.2204228970981523
61149,Lucca,ata,Nulo,5.45,0,265,Bahia,356,Fortaleza,0,2.7897929424776544
68773,Henrique Almeida,ata,Contundido,5.23,0,315,Chapecoense,267,Vasco,0,1.9258389701158591
78117,Everaldo,ata,Contundido,15.97,0,315,Chapecoense,267,Vasco,0,4.259052226529866
79578,Sassá,ata,Nulo,6.01,0,283,Cruzeiro,275,Palmeiras,1,1.9219407077128439
99661,Igor Cássio,ata,Nulo,1.4,0,263,Botafogo,354,Ceará,1,1.6739409102760623
104087,Pedro Lucas,ata,Nulo,2.23,0,285,Internacional,282,Atlético-MG,1,1.984445890426091
77809,William Pottker,ata,Contundido,7.22,0,285,Internacional,282,Atlético-MG,1,2.228892246421567
86120,Borja,ata,Nulo,5.25,0,275,Palmeiras,283,Cruzeiro,0,2.935976567253978
93782,Alisson Safira,ata,Nulo,2.72,0,341,CSA,276,São Paulo,1,1.6093962596861824
68690,André,ata,Nulo,7.95,0,284,Grêmio,290,Goiás,0,3.1329890539377216
73619,Wellington Nem,ata,Nulo,4.78,0,266,Fluminense,264,Corinthians,0,2.521899989882562
92708,Deyverson,ata,Nulo,9.93,0,275,Palmeiras,283,Cruzeiro,0,3.1340258107227665
95246,Matheus Lucas,ata,Contundido,1.03,0,314,Avaí,293,Athlético-PR,1,1.6609165517573232
97527,Matheus Alessandro,ata,Nulo,2.09,0,356,Fortaleza,265,Bahia,1,2.4494143451455743
98515,Lucas Silva,ata,Nulo,1.48,0,262,Flamengo,277,Santos,0,2.0910368376396926
100963,Felippe Cardoso,ata,Nulo,2.92,-0.17,354,Ceará,263,Botafogo,0,1.5287134459430198
104660,Vinícius,ata,Nulo,0.78,-0.07,290,Goiás,284,Grêmio,1,2.2185232764049507
37673,Alecsandro,ata,Contundido,4.54,0,341,CSA,276,São Paulo,1,1.535281254075464
73540,Rogério,ata,Contundido,7.6,0,265,Bahia,356,Fortaleza,0,1.9804888761972388
99903,Lucas Campos,ata,Nulo,1.68,0,263,Botafogo,354,Ceará,1,2.296110468889573
102302,Papagaio,ata,Nulo,1.21,0,290,Goiás,284,Grêmio,1,2.5699410517093737
49675,Alexandre Pato,ata,Nulo,8.27,0,276,São Paulo,341,CSA,0,1.7144867763947989
80080,Brenner,ata,Nulo,3.77,0,314,Avaí,293,Athlético-PR,1,2.0026161975352395
81905,Henrique Dourado,ata,Nulo,4.63,0,275,Palmeiras,283,Cruzeiro,0,1.4623974587971298
82653,Victor Rangel,ata,Nulo,1.58,0,263,Botafogo,354,Ceará,1,1.8773570735267942
100289,Felipe Pires,ata,Nulo,3.93,0,356,Fortaleza,265,Bahia,1,2.6740271705517307
38910,Ricardo Oliveira,ata,Provável,12.31,0,282,Atlético-MG,285,Internacional,0,1.533021096460825
89101,Bruno Sávio,ata,Contundido,1.34,0,314,Avaí,293,Athlético-PR,1,1.643066424965569
90917,Carlos Eduardo,ata,Nulo,2.79,0,275,Palmeiras,283,Cruzeiro,0,1.5980333606397266
97452,Marcos Calazans,ata,Provável,1.94,0,276,São Paulo,341,CSA,0,1.0411942012842235
83199,Lucão,ata,Nulo,2.28,0,266,Fluminense,264,Corinthians,0,1.9089004451635612
94542,Jarro Pedroso,ata,Nulo,1.21,0,341,CSA,276,São Paulo,1,1.127932484057391
100103,Pedrinho,ata,Dúvida,0.9,0,293,Athlético-PR,314,Avaí,0,1.7243109468314155
68901,Rodrigo Pimpão,ata,Nulo,1.84,0,263,Botafogo,354,Ceará,1,2.378401841348208
86759,Luan,ata,Contundido,11.16,0,284,Grêmio,290,Goiás,0,2.074351325353194
78415,Uribe,ata,Nulo,3.59,0,277,Santos,262,Flamengo,1,3.1279816182204128
105786,Talles Magno,ata,Contundido,2.55,0,267,Vasco,315,Chapecoense,1,2.6821329133875187
81770,Clayton,ata,Nulo,3.25,0,267,Vasco,315,Chapecoense,1,0.8011824993661578
100290,Lucas Venuto,ata,Nulo,1.79,0,277,Santos,262,Flamengo,1,2.118158963607968
105201,Vinícius Popó,ata,Nulo,1.28,0,283,Cruzeiro,275,Palmeiras,1,1.4041474791319946
85300,Berrío ,ata,Nulo,5.06,0,262,Flamengo,277,Santos,0,2.9579120842358995
99891,Chará,ata,Nulo,11.57,0,282,Atlético-MG,285,Internacional,0,2.439250918872994
101885,Toró,ata,Provável,4.43,-0.56,276,São Paulo,341,CSA,0,1.766091777020246
101715,Alerrandro,ata,Contundido,6.27,0,282,Atlético-MG,285,Internacional,0,0.8596306706097441
69288,Gamarra,ata,Nulo,5.34,0,341,CSA,276,São Paulo,1,1.0869547728657047
73513,Maranhão,ata,Nulo,3.04,0,341,CSA,276,São Paulo,1,1.4454673495228756
82880,Daniel Amorim,ata,Contundido,5.13,0,314,Avaí,293,Athlético-PR,1,1.839251878154062
91151,Everaldo ,ata,Nulo,3.91,0,264,Corinthians,266,Fluminense,1,3.713696700002349
87679,Tréllez,ata,Nulo,4.35,0,285,Internacional,282,Atlético-MG,1,2.197278524640126
99789,Brenner,ata,Nulo,3.14,0,266,Fluminense,264,Corinthians,0,2.159325432517014
105836,Da Silva,ata,Nulo,0.78,0,284,Grêmio,290,Goiás,0,1.7795820134789837
104459,Rick,ata,Nulo,1.82,0,354,Ceará,263,Botafogo,0,0.7273541994822375
79336,Romário Rodrigues,ata,Nulo,1.76,0,354,Ceará,263,Botafogo,0,1.2098677383095904
94138,Felipe Vizeu,ata,Nulo,2.04,0,284,Grêmio,290,Goiás,0,1.5369963327159972
100430,Matheus Matias,ata,Nulo,1.79,0,314,Avaí,293,Athlético-PR,1,1.3602662995522095
37614,Evandro,mei,Dúvida,5.48,-1.78,277,Santos,262,Flamengo,1,3.5891615298593735
37688,Cícero,mei,Suspenso,10.58,-0.63,263,Botafogo,354,Ceará,1,2.7026358893083082
37694,Henrique,mei,Provável,8.12,-0.35,283,Cruzeiro,275,Palmeiras,1,3.17446148933299
38311,Márcio Araújo,mei,Provável,8.73,-0.48,315,Chapecoense,267,Vasco,0,1.8883613570741107
38573,Nilton,mei,Provável,3.27,-1.68,341,CSA,276,São Paulo,1,1.6417733408498905
38909,Diego,mei,Nulo,7.22,2.12,262,Flamengo,277,Santos,0,2.19419807205497
38913,Nenê,mei,Provável,6.25,0.63,266,Fluminense,264,Corinthians,0,1.8193276822045967
42232,Amaral,mei,Nulo,2.91,0.47,315,Chapecoense,267,Vasco,0,1.2151806304658805
51772,Everton Ribeiro,mei,Provável,12.28,-0.34,262,Flamengo,277,Santos,0,3.5550882896873626
62023,D'Alessandro,mei,Nulo,5.92,-0.16,285,Internacional,282,Atlético-MG,1,2.7950715118137457
62047,Jean,mei,Nulo,4.29,0.79,275,Palmeiras,283,Cruzeiro,0,0.8756183984229484
62104,Robinho,mei,Contundido,5.01,-0.88,283,Cruzeiro,275,Palmeiras,1,2.0989082533221937
63219,Luan,mei,Nulo,9.45,1.72,282,Atlético-MG,285,Internacional,0,1.6015896527024727
63289,Edenílson,mei,Provável,8.22,0.69,285,Internacional,282,Atlético-MG,1,2.328998751000499
68770,Camacho,mei,Provável,4,-0.16,293,Athlético-PR,314,Avaí,0,0.5925575032822092
68987,João Vitor,mei,Suspenso,3.86,-1.98,341,CSA,276,São Paulo,1,2.3756349242327297
70116,Fellipe Bastos,mei,Provável,4.55,0.27,267,Vasco,315,Chapecoense,1,1.6240556829578283
70944,Bruno Henrique,mei,Provável,10.69,-0.73,275,Palmeiras,283,Cruzeiro,0,1.6758128617419277
71113,Felipe Baxola,mei,Provável,4.46,0.14,354,Ceará,263,Botafogo,0,1.7674810227752216
71162,Vinícius,mei,Dúvida,4.72,0.2,282,Atlético-MG,285,Internacional,0,1.0318990782788957
71479,Lucho González,mei,Nulo,4.16,-0.31,293,Athlético-PR,314,Avaí,0,0.7986300310458667
71844,Thiago Galhardo,mei,Provável,11.21,-1.04,354,Ceará,263,Botafogo,0,2.6505316164060586
71920,Michel,mei,Nulo,4.46,-1.07,284,Grêmio,290,Goiás,0,2.607865157053706
71937,Juninho,mei,Nulo,7.58,-0.15,356,Fortaleza,265,Bahia,1,4.180819885808671
72168,João Paulo,mei,Provável,9.11,0.86,263,Botafogo,354,Ceará,1,2.7225044264377964
72362,Rodrigo Lindoso,mei,Provável,9.67,-0.01,285,Internacional,282,Atlético-MG,1,2.838836310215516
72497,Gustavo Campanharo,mei,Nulo,6.7,1.1,315,Chapecoense,267,Vasco,0,2.099699815061444
73789,Gilberto,mei,Provável,3.9,-0.3,290,Goiás,284,Grêmio,1,2.648137340875017
73858,Jean Cléber,mei,Suspenso,2.73,-0.22,341,CSA,276,São Paulo,1,1.8906590309383882
73974,Alison,mei,Provável,5.21,-0.14,277,Santos,262,Flamengo,1,3.05506084794021
74140,Élber,mei,Provável,6.7,-0.88,265,Bahia,356,Fortaleza,0,1.8985239621563172
78548,Jean Mota,mei,Nulo,7.48,0.72,277,Santos,262,Flamengo,1,2.922132572155813
78577,Ricardinho,mei,Provável,7.3,0.02,354,Ceará,263,Botafogo,0,3.422498521847843
78605,Gabriel,mei,Provável,5.32,-0.59,264,Corinthians,266,Fluminense,1,1.7563044571974284
78715,Ramiro,mei,Nulo,8.33,-0.08,264,Corinthians,266,Fluminense,1,2.1072874499392507
80193,Edinho,mei,Provável,8.13,0.1,356,Fortaleza,265,Bahia,1,2.0148276940605285
80196,Yago Pikachu,mei,Provável,9.06,0.08,267,Vasco,315,Chapecoense,1,4.3442851477824425
80363,Ariel Cabral,mei,Suspenso,1.95,-0.68,283,Cruzeiro,275,Palmeiras,1,1.453989239583831
80393,Fabinho,mei,Suspenso,6.62,-0.75,354,Ceará,263,Botafogo,0,1.8387550104415915
80583,Lucas Lima,mei,Provável,5.17,0.79,275,Palmeiras,283,Cruzeiro,0,2.3949184113822826
81091,Jair,mei,Nulo,7.99,0.81,282,Atlético-MG,285,Internacional,0,1.8955518618816927
81677,Carlos Sánchez,mei,Provável,14.01,-0.48,277,Santos,262,Flamengo,1,4.358836409148649
81682,Cazares,mei,Dúvida,10.99,-0.16,282,Atlético-MG,285,Internacional,0,3.470638482970582
82407,Chico,mei,Provável,3.5,-0.97,354,Ceará,263,Botafogo,0,2.646420644237969
82455,Zé Rafael,mei,Dúvida,10.99,1.64,275,Palmeiras,283,Cruzeiro,0,3.142681839832405
83004,Otero,mei,Provável,8.79,0.84,282,Atlético-MG,285,Internacional,0,1.6971003466632832
84381,Rafinha,mei,Nulo,3.04,0.05,290,Goiás,284,Grêmio,1,1.552195908115593
86380,Luanderson ,mei,Provável,3.1,0.5,314,Avaí,293,Athlético-PR,1,1.7104568352159855
86686,Tchê Tchê,mei,Nulo,4.82,-0.3,276,São Paulo,341,CSA,0,2.297347310852388
86711,Richard,mei,Suspenso,3.95,0.2,267,Vasco,315,Chapecoense,1,2.6262279839977376
86859,José Welison,mei,Provável,3.63,-0.45,282,Atlético-MG,285,Internacional,0,0.9840657035516658
87258,Soteldo,mei,Provável,7.79,0.6,277,Santos,262,Flamengo,1,4.567742849695676
87552,Vitor Bueno,mei,Nulo,7.5,1.21,276,São Paulo,341,CSA,0,2.1669547096640738
87747,Yago Felipe,mei,Provável,5.53,0.34,290,Goiás,284,Grêmio,1,2.7702451778797728
87863,Arrascaeta,mei,Dúvida,20.21,1.2,262,Flamengo,277,Santos,0,4.792431537931624
89256,Gerson,mei,Provável,9.31,-1.07,262,Flamengo,277,Santos,0,2.5193669853379954
89883,Dodi,mei,Suspenso,1.67,-1.1,266,Fluminense,264,Corinthians,0,1.1721273166041979
90569,Yuri Lima,mei,Provável,1.67,-0.44,266,Fluminense,264,Corinthians,0,1.517781803832916
90572,Léo Sena,mei,Provável,9.94,-0.51,290,Goiás,284,Grêmio,1,4.715357304971505
90715,Luiz Fernando ,mei,Suspenso,3.34,-1.14,263,Botafogo,354,Ceará,1,2.2766957053276093
91102,Flávio,mei,Suspenso,3.34,-0.8,265,Bahia,356,Fortaleza,0,1.9890266271140686
91508,Leonardo Valencia,mei,Provável,3.64,-0.08,263,Botafogo,354,Ceará,1,1.6954614279265658
91733,Felipe,mei,Provável,7.34,1.84,356,Fortaleza,265,Bahia,1,2.8953855329873655
92496,Raul,mei,Provável,8.24,0.54,267,Vasco,315,Chapecoense,1,2.8221132702126104
93108,Mateus Vital,mei,Dúvida,7.44,0.07,264,Corinthians,266,Fluminense,1,3.192294554113215
93787,Andrey,mei,Provável,6,0.1,267,Vasco,315,Chapecoense,1,2.133907322780396
93791,Daniel,mei,Provável,4.08,0.08,266,Fluminense,264,Corinthians,0,1.9928043830981599
93893,Marcos Júnior,mei,Nulo,3.25,0.35,267,Vasco,315,Chapecoense,1,2.557840601229775
94067,Matheus Fernandes,mei,Provável,3.45,-1.6,275,Palmeiras,283,Cruzeiro,0,0.7849410676424189
94156,Diego Pituca,mei,Dúvida,3.79,0.04,277,Santos,262,Flamengo,1,2.379906409880035
94509,Raphael Veiga,mei,Provável,6.29,-0.05,275,Palmeiras,283,Cruzeiro,0,1.3005954557496735
94857,Jonatan Gomez,mei,Nulo,6.27,0.18,341,CSA,276,São Paulo,1,5.160188797792916
95222,Thalles,mei,Nulo,1.73,-0.55,290,Goiás,284,Grêmio,1,1.50384537194172
95464,Gregore,mei,Provável,9.7,-0.15,265,Bahia,356,Fortaleza,0,2.156634090788474
95802,Piris da Motta,mei,Nulo,2.98,0.22,262,Flamengo,277,Santos,0,1.3893407329237901
96340,Lima,mei,Suspenso,5.67,-0.21,354,Ceará,263,Botafogo,0,2.0387170428007866
97780,Dawhan,mei,Provável,5.23,-0.29,341,CSA,276,São Paulo,1,2.664881224803857
98569,Caio Henrique,mei,Provável,5.54,-0.31,266,Fluminense,264,Corinthians,0,1.3995789917521726
98765,Marquinhos,mei,Nulo,2.28,-1.03,282,Atlético-MG,285,Internacional,0,2.2797225793879514
98794,Diego Torres,mei,Nulo,4.55,0.52,315,Chapecoense,267,Vasco,0,0.9423416960261599
99462,Wesley,mei,Provável,1.28,0.49,314,Avaí,293,Athlético-PR,1,1.3374718994842902
99802,Richard Franco,mei,Provável,6.8,1.76,314,Avaí,293,Athlético-PR,1,2.874703098099626
99918,Patrick,mei,Provável,2.22,-0.04,284,Grêmio,290,Goiás,0,2.443129370977512
100084,Igor Gomes,mei,Nulo,2.89,0.68,276,São Paulo,341,CSA,0,1.416968258280644
100742,Matheus Henrique,mei,Nulo,3.31,0.36,284,Grêmio,290,Goiás,0,2.460720747064844
100761,Liziero,mei,Provável,4.11,0.36,276,São Paulo,341,CSA,0,1.318156355393771
100987,Nonato,mei,Provável,8.15,0.33,285,Internacional,282,Atlético-MG,1,2.9997478849391217
102563,Kaio,mei,Nulo,1.08,-0.17,290,Goiás,284,Grêmio,1,1.6753420053829748
102997,Tharlis,mei,Provável,3.13,0.29,315,Chapecoense,267,Vasco,0,0.7830249492242716
102998,Vini Locatelli,mei,Provável,2.14,0.59,315,Chapecoense,267,Vasco,0,0.6323032986749768
103099,Éderson,mei,Provável,2.9,0.18,283,Cruzeiro,275,Palmeiras,1,2.4343539422961062
105068,Reinier,mei,Nulo,6.62,2.59,262,Flamengo,277,Santos,0,2.1156065787454095
106199,Gabriel Pec,mei,Nulo,2.07,0.69,267,Vasco,315,Chapecoense,1,1.5658858344178028
38196,Maicon,mei,Nulo,8.09,0,284,Grêmio,290,Goiás,0,1.732601125085066
38545,Felipe Melo,mei,Suspenso,6.61,0,275,Palmeiras,283,Cruzeiro,0,1.6501081103714088
50293,Ramires,mei,Nulo,5.74,-0.58,275,Palmeiras,283,Cruzeiro,0,1.1670394104264619
50294,Guilherme,mei,Nulo,2.04,0,266,Fluminense,264,Corinthians,0,0.5578750460724682
50313,Elicarlos,mei,Provável,5.01,0,315,Chapecoense,267,Vasco,0,1.154376949728612
62009,Camilo,mei,Nulo,6.86,0,315,Chapecoense,267,Vasco,0,1.6832248256543907
68954,Marquinhos Gabriel,mei,Provável,3.78,0,283,Cruzeiro,275,Palmeiras,1,2.6267271225481186
70986,Léo Cittadini,mei,Nulo,7.46,0,293,Athlético-PR,314,Avaí,0,1.0941085770792698
71233,Guarín,mei,Provável,8.65,0,267,Vasco,315,Chapecoense,1,2.0903978897309194
71829,Júnior Urso,mei,Provável,6.74,0,264,Corinthians,266,Fluminense,1,2.601241711979499
78478,Willian Arão,mei,Provável,12.57,-0.33,262,Flamengo,277,Santos,0,3.6399611313650766
81845,Alisson,mei,Nulo,9.05,0,284,Grêmio,290,Goiás,0,2.844602519510494
83433,Patrick,mei,Nulo,8.82,0,285,Internacional,282,Atlético-MG,1,2.2104401926018755
85465,Alex Santana,mei,Provável,9.15,0,263,Botafogo,354,Ceará,1,2.2839561499024614
86770,João Paulo,mei,Provável,6.74,0,314,Avaí,293,Athlético-PR,1,2.4404275481889828
87999,Gustavo Scarpa,mei,Contundido,6.89,0,275,Palmeiras,283,Cruzeiro,0,3.1313675506389944
88125,Yuri,mei,Nulo,1.9,0,263,Botafogo,354,Ceará,1,1.8254971541801353
88368,Gabriel Dias,mei,Provável,4.23,0,356,Fortaleza,265,Bahia,1,3.281113876459572
88427,Marlon,mei,Nulo,2.85,0,356,Fortaleza,265,Bahia,1,1.9670756618057856
89150,Jean,mei,Provável,3.34,0,263,Botafogo,354,Ceará,1,1.4928091279402855
92981,Ronaldo,mei,Provável,3.92,0,265,Bahia,356,Fortaleza,0,2.0183625109775516
94297,William Oliveira,mei,Provável,2.13,0,354,Ceará,263,Botafogo,0,1.1758519682191233
95660,Araruna,mei,Provável,3.8,0,356,Fortaleza,265,Bahia,1,1.8193614708010726
96652,Allan,mei,Nulo,1.75,0,266,Fluminense,264,Corinthians,0,1.2869952510280336
98022,Erick,mei,Provável,2.08,0,293,Athlético-PR,314,Avaí,0,0.6694103520801995
98706,Pedrinho,mei,Dúvida,12.03,0,264,Corinthians,266,Fluminense,1,4.400970319841007
101484,Thonny Anderson,mei,Provável,4.4,0,293,Athlético-PR,314,Avaí,0,2.075117008402094
102909,Luan,mei,Provável,2.9,-0.1,276,São Paulo,341,CSA,0,1.3926767144554568
104593,Darlan,mei,Provável,1.94,0,284,Grêmio,290,Goiás,0,1.2098623096713743
38277,Thiago Neves,mei,Nulo,8.83,0,283,Cruzeiro,275,Palmeiras,1,3.7485220843083438
38315,Jadson,mei,Nulo,3.37,0,264,Corinthians,266,Fluminense,1,1.905879275909318
50877,Pedro Ken,mei,Nulo,2.99,0,354,Ceará,263,Botafogo,0,1.710072162922886
52558,Bruno César,mei,Nulo,5.81,0,267,Vasco,315,Chapecoense,1,1.5853868431135936
62977,Ganso,mei,Suspenso,7.35,0,266,Fluminense,264,Corinthians,0,1.939674006519243
68698,Bruno Silva,mei,Nulo,6.66,0,285,Internacional,282,Atlético-MG,1,1.9192240688820958
69705,Nikão,mei,Contundido,15.84,0,293,Athlético-PR,314,Avaí,0,1.8516422539535324
78855,Thiago Santos,mei,Nulo,4.85,0,275,Palmeiras,283,Cruzeiro,0,1.5746469260938
