atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,pontuacao_projetada
88669,Leandro Carvalho,ata,Provável,10.67,0.5,354,Ceará,265,Bahia,7.973882461725931
90309,David,ata,Nulo,4.29,-0.66,283,Cruzeiro,264,Corinthians,3.238687410424728
90458,Marcinho,ata,Provável,8.16,0.33,356,Fortaleza,284,Grêmio,9.485509224514324
90573,Getúlio,ata,Nulo,6.1,-0.36,314,Avaí,276,São Paulo,1.0356284904511157
91201,Pepê,ata,Provável,2.8,0.35,284,Grêmio,356,Fortaleza,8.62890909053734
92146,André Luís,ata,Provável,3.63,-0.25,356,Fortaleza,284,Grêmio,2.8734275857100298
94138,Felipe Vizeu,ata,Provável,2.39,-1.24,284,Grêmio,356,Fortaleza,3.344793087406366
95799,Artur,ata,Provável,10.21,-1.7,265,Bahia,354,Ceará,7.86921084718163
96966,Arthur Gomes,ata,Provável,3.03,-0.7,315,Chapecoense,290,Goiás,2.8180284747574844
97080,Yony González,ata,Nulo,11.25,-0.51,266,Fluminense,262,Flamengo,5.434324767061032
99032,Lourenço,ata,Provável,4.07,0.15,314,Avaí,276,São Paulo,4.339750143517377
99891,Chará,ata,Provável,13.02,1.64,282,Atlético-MG,277,Santos,2.5888535050936516
100430,Matheus Matias,ata,Provável,1.79,-0.39,314,Avaí,276,São Paulo,1.5383363001051173
101715,Alerrandro,ata,Provável,5.78,2.12,282,Atlético-MG,277,Santos,1.558717767473933
101717,Marrony,ata,Provável,12.88,0.25,267,Vasco,285,Internacional,3.2519034127368167
101885,Toró,ata,Provável,5.33,0.53,276,São Paulo,314,Avaí,2.8656574300921323
102318,Caio Paulista,ata,Provável,2.78,-0.31,314,Avaí,276,São Paulo,1.6925808168220837
102457,Victor Paraíba,ata,Nulo,1.4,-0.2,341,CSA,263,Botafogo,2.273521907801
104026,João Pedro,ata,Provável,5.02,-0.44,266,Fluminense,262,Flamengo,3.1702198039233878
104678,Tiago Reis,ata,Provável,4.32,0.75,267,Vasco,285,Internacional,3.208430062944608
37798,Rafael Sobis,ata,Nulo,5.44,0,285,Internacional,267,Vasco,3.0325708142160446
38910,Ricardo Oliveira,ata,Nulo,15.53,0,282,Atlético-MG,277,Santos,2.594387704669324
38959,Vagner Love,ata,Provável,4.27,0,264,Corinthians,283,Cruzeiro,-2.726162821707957
50402,Kayke,ata,Provável,5.34,0,290,Goiás,315,Chapecoense,5.519464682291837
61188,Gilberto,ata,Nulo,17.49,0,265,Bahia,354,Ceará,-0.11550150493636746
77809,William Pottker,ata,Nulo,7.2,0,285,Internacional,267,Vasco,1.8512360878668583
80080,Brenner,ata,Nulo,6.03,0,314,Avaí,276,São Paulo,1.7351958056259726
83817,Clayson,ata,Provável,10.58,0,264,Corinthians,283,Cruzeiro,3.767793336210653
85930,Aylon,ata,Nulo,3.15,0,315,Chapecoense,290,Goiás,2.984484706684392
86757,Everton,ata,Nulo,17.31,0,284,Grêmio,356,Fortaleza,11.52175056731446
86932,Gustavo,ata,Nulo,4.2,0,264,Corinthians,283,Cruzeiro,2.0978832395755425
90285,Bruno Henrique,ata,Provável,20.56,0,262,Flamengo,266,Fluminense,4.693787196976375
90302,Pedro Rocha,ata,Nulo,11.16,0,283,Cruzeiro,264,Corinthians,5.6306348198298295
91242,Leandro Barcia,ata,Provável,10.11,0,290,Goiás,315,Chapecoense,6.160804698557953
94583,Pedro,ata,Nulo,12.31,0,266,Fluminense,262,Flamengo,3.0825049861655573
99392,Michael,ata,Provável,5.51,0,290,Goiás,315,Chapecoense,3.411210736174319
100651,Rodrygo,ata,Nulo,14.95,0,277,Santos,282,Atlético-MG,6.2119938787229465
101002,Júnior Santos,ata,Nulo,5.64,0,356,Fortaleza,284,Grêmio,2.0487154435747317
102598,Helinho,ata,Nulo,3.96,0,276,São Paulo,314,Avaí,0.27055315990652984
103455,Antony,ata,Nulo,11.31,0,276,São Paulo,314,Avaí,-0.1182780925286755
103645,Marcos Paulo,ata,Nulo,3.09,0,266,Fluminense,262,Flamengo,3.597345631942493
104459,Rick,ata,Nulo,2.07,0,354,Ceará,265,Bahia,3.0001124785734348
38279,Wellington Paulista,ata,Contundido,10.59,0,356,Fortaleza,284,Grêmio,4.17863043356159
73540,Rogério,ata,Nulo,9.47,0,265,Bahia,354,Ceará,-0.22309169619371488
75372,Derlis González,ata,Nulo,0.74,0,277,Santos,282,Atlético-MG,6.134255133872757
79578,Sassá,ata,Nulo,5.56,-0.52,283,Cruzeiro,264,Corinthians,2.637621366654045
80287,Luciano,ata,Provável,7.06,0,266,Fluminense,262,Flamengo,6.60882570639772
83772,Neilton,ata,Nulo,6.84,0,285,Internacional,267,Vasco,0.7636866783800326
85300,Berrío ,ata,Nulo,6.49,-0.55,262,Flamengo,266,Fluminense,2.3866599341379593
93909,Júnior Brandão,ata,Nulo,1.81,0,290,Goiás,315,Chapecoense,6.701747764155089
100065,Lincoln,ata,Nulo,4.16,0,262,Flamengo,266,Fluminense,3.4603410646673973
102139,Jairinho,ata,Nulo,2.85,0,267,Vasco,285,Internacional,4.211779306536195
39572,Renato,ata,Nulo,5.74,0,315,Chapecoense,290,Goiás,2.5733748165093715
69161,Boselli,ata,Nulo,3.06,0,264,Corinthians,283,Cruzeiro,2.664477924889788
86759,Luan,ata,Dúvida,10.15,0,284,Grêmio,356,Fortaleza,7.266849286160485
99574,Robinho,ata,Contundido,2.1,0,341,CSA,263,Botafogo,2.6444799485380535
62968,Maicon,ata,Nulo,7.01,0,282,Atlético-MG,277,Santos,1.4629815473532823
104819,Brizuela,ata,Contundido,7.33,0,314,Avaí,276,São Paulo,2.371337127116916
91151,Everaldo ,ata,Nulo,3.47,0,264,Corinthians,283,Cruzeiro,2.186597209694788
37688,Cícero,mei,Provável,12.7,-0.08,263,Botafogo,341,CSA,5.998873515744085
37694,Henrique,mei,Provável,6.36,0.07,283,Cruzeiro,264,Corinthians,4.429603729930512
38277,Thiago Neves,mei,Provável,8.96,-0.56,283,Cruzeiro,264,Corinthians,1.2306292396962557
38311,Márcio Araújo,mei,Provável,9.73,0.52,315,Chapecoense,290,Goiás,4.2542191759931915
38648,Hernanes,mei,Provável,13.91,-0.03,276,São Paulo,314,Avaí,4.4086363862406435
38909,Diego,mei,Provável,5.28,0.77,262,Flamengo,266,Fluminense,0.8573960923037047
50294,Guilherme,mei,Nulo,3.31,-0.45,266,Fluminense,262,Flamengo,2.2938781341933066
50307,Adilson,mei,Nulo,8.62,2.46,282,Atlético-MG,277,Santos,1.6555580887753658
50313,Elicarlos,mei,Provável,4.94,-0.71,315,Chapecoense,290,Goiás,0.784440350456002
50324,Hudson,mei,Provável,11.68,-0.42,276,São Paulo,314,Avaí,7.710124403771408
50877,Pedro Ken,mei,Provável,4.26,1.32,354,Ceará,265,Bahia,2.1920296597445024
51772,Everton Ribeiro,mei,Provável,12.38,-0.61,262,Flamengo,266,Fluminense,-0.12936461168650126
54395,Elias,mei,Provável,9.55,-0.57,282,Atlético-MG,277,Santos,5.460421730744599
61985,Airton,mei,Suspenso,1.57,-2.92,266,Fluminense,262,Flamengo,1.6742498502470582
62009,Camilo,mei,Nulo,5.5,-1.23,315,Chapecoense,290,Goiás,1.5473395814210775
62023,D'Alessandro,mei,Provável,6.69,-0.45,285,Internacional,267,Vasco,-0.5306002009715005
62104,Robinho,mei,Provável,7.36,-2.39,283,Cruzeiro,264,Corinthians,1.6886382717321906
63178,Didira,mei,Provável,6.32,-0.32,341,CSA,263,Botafogo,3.8876654139323445
63219,Luan,mei,Provável,8.69,2.02,282,Atlético-MG,277,Santos,2.0759864926254235
63289,Edenílson,mei,Provável,10.57,2.75,285,Internacional,267,Vasco,3.084019575677018
68954,Marquinhos Gabriel,mei,Provável,3.76,-0.09,283,Cruzeiro,264,Corinthians,2.344576528912781
69047,Paulo Roberto,mei,Provável,4.06,-1.13,356,Fortaleza,284,Grêmio,1.4901475493615095
70116,Fellipe Bastos,mei,Provável,4.76,0.03,267,Vasco,285,Internacional,0.41930545896078897
71162,Vinícius,mei,Nulo,3.32,0.47,282,Atlético-MG,277,Santos,1.7138654943781821
71709,Cuéllar,mei,Nulo,13.77,0.06,262,Flamengo,266,Fluminense,3.3821526441769123
71719,Elton,mei,Provável,4.67,0.11,265,Bahia,354,Ceará,2.1942526761180083
71844,Thiago Galhardo,mei,Provável,11.14,-0.86,354,Ceará,265,Bahia,3.911985131653894
71920,Michel,mei,Provável,4.84,0.8,284,Grêmio,356,Fortaleza,2.6435322648291173
71937,Juninho,mei,Provável,5.31,0.96,356,Fortaleza,284,Grêmio,1.2508170738360205
72168,João Paulo,mei,Provável,7.97,0.39,263,Botafogo,341,CSA,5.91461500220743
72362,Rodrigo Lindoso,mei,Provável,8.64,-0.63,285,Internacional,267,Vasco,4.365944352523695
72497,Gustavo Campanharo,mei,Provável,3.83,0.1,315,Chapecoense,290,Goiás,2.2187288258349414
73974,Alison,mei,Nulo,4.97,0.73,277,Santos,282,Atlético-MG,2.358745471660642
74069,Matheus Barbosa,mei,Provável,4.26,1.05,314,Avaí,276,São Paulo,2.224410305855473
74140,Élber,mei,Provável,6.41,-0.09,265,Bahia,354,Ceará,1.4021761453523247
78478,Willian Arão,mei,Provável,13.68,-0.04,262,Flamengo,266,Fluminense,7.920649330083569
78548,Jean Mota,mei,Dúvida,6.72,-0.69,277,Santos,282,Atlético-MG,2.295542961772388
78840,Pedro Castro,mei,Provável,4.4,0.64,314,Avaí,276,São Paulo,2.426817210404722
78897,Naldo,mei,Provável,2.62,-0.71,341,CSA,263,Botafogo,3.5831140582113576
79701,Lucas Silva,mei,Nulo,4.1,0.11,283,Cruzeiro,264,Corinthians,1.795701054243179
80196,Yago Pikachu,mei,Provável,9.88,-0.61,267,Vasco,285,Internacional,5.420774637405904
80363,Ariel Cabral,mei,Provável,2.3,-0.93,283,Cruzeiro,264,Corinthians,0.616268736904015
80393,Fabinho,mei,Provável,6.08,-0.24,354,Ceará,265,Bahia,2.099555170997501
81677,Carlos Sánchez,mei,Dúvida,11.48,0.09,277,Santos,282,Atlético-MG,0.1717861567516108
81682,Cazares,mei,Provável,11.29,2.02,282,Atlético-MG,277,Santos,3.443065416969278
82474,Gegê,mei,Provável,4.31,0.72,314,Avaí,276,São Paulo,4.03581314076646
82644,Léo Artur,mei,Dúvida,1.99,0.03,266,Fluminense,262,Flamengo,2.3700247827724725
84428,Fernando Sobral,mei,Provável,4.87,-0.76,354,Ceará,265,Bahia,2.2892809300348587
84558,Lucas Romero,mei,Provável,4.37,0.71,283,Cruzeiro,264,Corinthians,1.5684614676872402
84927,Dodô,mei,Nulo,2.74,-0.42,356,Fortaleza,284,Grêmio,2.5113825634646316
86686,Tchê Tchê,mei,Provável,3.99,-1.76,276,São Paulo,314,Avaí,2.3093842079385265
86770,João Paulo,mei,Provável,4.65,0.72,314,Avaí,276,São Paulo,3.2876720462310614
87470,Thaciano,mei,Nulo,3.36,-0.02,284,Grêmio,356,Fortaleza,1.430764988210389
87552,Vitor Bueno,mei,Provável,4.83,-0.25,276,São Paulo,314,Avaí,1.9812542067509815
87863,Arrascaeta,mei,Nulo,13.35,1.98,262,Flamengo,266,Fluminense,3.1189229315857294
88368,Gabriel Dias,mei,Provável,4.66,0.23,356,Fortaleza,284,Grêmio,1.937078368050222
88427,Marlon,mei,Nulo,3.66,0.03,356,Fortaleza,284,Grêmio,2.6354973458616895
90569,Yuri Lima,mei,Provável,2.47,1.04,266,Fluminense,262,Flamengo,3.691606258419008
90634,Lucas Mineiro,mei,Suspenso,6.66,0.15,267,Vasco,285,Internacional,2.3671066823188616
90715,Luiz Fernando ,mei,Provável,3.5,-0.36,263,Botafogo,341,CSA,1.7438378912842287
91264,Matheus Savio,mei,Provável,8.8,-0.64,341,CSA,263,Botafogo,2.6001601601811037
92497,Douglas,mei,Provável,6.02,-0.45,265,Bahia,354,Ceará,2.276556888077371
93787,Andrey,mei,Nulo,5.45,0.53,267,Vasco,285,Internacional,4.422544557624506
93791,Daniel,mei,Provável,4.91,0.4,266,Fluminense,262,Flamengo,1.9820453230277746
93893,Marcos Júnior,mei,Provável,2.83,-0.09,267,Vasco,285,Internacional,1.8699199117624916
94840,Montoya,mei,Dúvida,6.11,-0.48,284,Grêmio,356,Fortaleza,0.3055074742325905
95464,Gregore,mei,Provável,11.69,0.13,265,Bahia,354,Ceará,1.9503505262761376
95798,Gustavo Bochecha,mei,Provável,5.6,-0.31,263,Botafogo,341,CSA,3.531711672433641
96055,Yan Sasse,mei,Nulo,3.9,0.62,267,Vasco,285,Internacional,1.9738874610042885
96652,Allan,mei,Provável,2.33,-0.35,266,Fluminense,262,Flamengo,3.985102344663325
97780,Dawhan,mei,Provável,7.26,0.53,341,CSA,263,Botafogo,1.8098882113404153
98517,Jean Lucas,mei,Provável,10.55,-0.24,277,Santos,282,Atlético-MG,2.5070801028634877
98569,Caio Henrique,mei,Provável,5.09,0.07,266,Fluminense,262,Flamengo,5.331907291296553
98794,Diego Torres,mei,Nulo,4.94,-0.99,315,Chapecoense,290,Goiás,1.670899404955315
98832,Jean Pyerre,mei,Dúvida,7.74,-0.86,284,Grêmio,356,Fortaleza,4.931696329905062
100084,Igor Gomes,mei,Nulo,1.18,0.43,276,São Paulo,314,Avaí,1.4115238408164394
100987,Nonato,mei,Provável,8.61,0.22,285,Internacional,267,Vasco,8.51995141912806
101315,Sarrafiore,mei,Dúvida,3.76,0.27,285,Internacional,267,Vasco,4.484769885678952
101716,Bruninho,mei,Nulo,1.69,-0.12,282,Atlético-MG,277,Santos,2.372280299000475
102909,Luan,mei,Provável,3.95,0.64,276,São Paulo,314,Avaí,2.372749117783452
103295,Ramires,mei,Nulo,11.78,-0.74,265,Bahia,354,Ceará,3.5384635167674423
38196,Maicon,mei,Provável,8.76,0,284,Grêmio,356,Fortaleza,-0.19707069613057993
50301,Everton,mei,Contundido,8.13,0,276,São Paulo,314,Avaí,1.8675627761928268
52190,Ralf,mei,Provável,10.29,0,264,Corinthians,283,Cruzeiro,3.146968411208669
61033,Rodriguinho,mei,Nulo,5.52,0,283,Cruzeiro,264,Corinthians,1.6871421842206944
62977,Ganso,mei,Provável,7.76,0,266,Fluminense,262,Flamengo,0.7864515238788794
68938,Giovanni Augusto,mei,Provável,3.15,0,290,Goiás,315,Chapecoense,1.6451614610180378
71667,Geovane,mei,Provável,4.83,0,290,Goiás,315,Chapecoense,2.760163690591833
71829,Júnior Urso,mei,Provável,7.02,0,264,Corinthians,283,Cruzeiro,2.2099858695340746
78577,Ricardinho,mei,Nulo,5.43,0,354,Ceará,265,Bahia,5.511019302835832
80193,Edinho,mei,Contundido,8.44,0,356,Fortaleza,284,Grêmio,2.213849583613091
80944,Marlone,mei,Nulo,6.11,0,290,Goiás,315,Chapecoense,2.5542674629234794
81091,Jair,mei,Nulo,6.73,0,282,Atlético-MG,277,Santos,2.295919181241997
81845,Alisson,mei,Dúvida,7.35,0,284,Grêmio,356,Fortaleza,1.0525374242638588
82411,Cueva,mei,Nulo,6.83,0,277,Santos,282,Atlético-MG,2.2306587894360375
85423,Valdívia,mei,Nulo,3.87,0,267,Vasco,285,Internacional,2.0675549793692882
85465,Alex Santana,mei,Nulo,8.87,0,263,Botafogo,341,CSA,6.181160614354585
86859,José Welison,mei,Provável,5.07,0,282,Atlético-MG,277,Santos,0.8157706097487338
87009,Nathan,mei,Nulo,5.47,0,282,Atlético-MG,277,Santos,1.8037925680530975
87258,Soteldo,mei,Dúvida,5.74,0,277,Santos,282,Atlético-MG,1.8508427839280648
87747,Yago Felipe,mei,Nulo,3.76,0,290,Goiás,315,Chapecoense,1.4940530337514026
87877,Sornoza,mei,Provável,4.35,0,264,Corinthians,283,Cruzeiro,1.672192423550782
88125,Yuri,mei,Nulo,2.4,0,263,Botafogo,341,CSA,3.3807536770930477
89815,Gustavo Ferrareis,mei,Nulo,3.07,0,263,Botafogo,341,CSA,1.3006602600982209
91508,Leonardo Valencia,mei,Nulo,3.74,0,263,Botafogo,341,CSA,1.3697169381597032
91733,Felipe,mei,Nulo,5.96,0,356,Fortaleza,284,Grêmio,0.85640610221889
92496,Raul,mei,Provável,5.1,0,267,Vasco,285,Internacional,1.4600652994443148
93108,Mateus Vital,mei,Nulo,6.56,0,264,Corinthians,283,Cruzeiro,5.212837686291628
94156,Diego Pituca,mei,Provável,2.85,0,277,Santos,282,Atlético-MG,2.203396940395889
95332,Marcinho,mei,Nulo,2.04,0,290,Goiás,315,Chapecoense,2.5677769944072812
95802,Piris da Motta,mei,Provável,3.51,-0.32,262,Flamengo,266,Fluminense,1.8688461969003152
98706,Pedrinho,mei,Nulo,11.99,0,264,Corinthians,283,Cruzeiro,4.613406418867472
99900,Luan Pereira,mei,Nulo,3.26,0,314,Avaí,276,São Paulo,2.6844739333235843
38315,Jadson,mei,Provável,4.09,0,264,Corinthians,283,Cruzeiro,0.8926905901962101
38573,Nilton,mei,Nulo,3.29,0,341,CSA,263,Botafogo,1.7057117117416531
42467,Madson,mei,Nulo,6.46,0,341,CSA,263,Botafogo,1.0108488005555802
52558,Bruno César,mei,Nulo,7.8,0,267,Vasco,285,Internacional,2.5077124016834462
70009,Romulo,mei,Nulo,5.45,0,284,Grêmio,356,Fortaleza,3.5235430057401347
71042,Augusto,mei,Nulo,4,0,315,Chapecoense,290,Goiás,1.8658549363161265
78715,Ramiro,mei,Nulo,11.63,0,264,Corinthians,283,Cruzeiro,2.153611471095358
86711,Richard,mei,Nulo,4.11,0,264,Corinthians,283,Cruzeiro,2.2228414479498673
100742,Matheus Henrique,mei,Nulo,3.9,0,284,Grêmio,356,Fortaleza,2.656158408785261
100761,Liziero,mei,Contundido,4.74,0,276,São Paulo,314,Avaí,2.2835915581736304
101594,Hugo Moura,mei,Nulo,2.97,0,262,Flamengo,266,Fluminense,-0.19047968971828588
102999,Régis,mei,Nulo,4.34,0,315,Chapecoense,290,Goiás,1.425545436499009
37792,Edinho,mei,Nulo,1.89,0,354,Ceará,265,Bahia,0.5376017258070789
42208,André Moritz,mei,Nulo,3.64,0,314,Avaí,276,São Paulo,1.8842522570775886
77570,Auremir,mei,Nulo,4.23,0,354,Ceará,265,Bahia,1.9874503183662684
80395,Renatinho,mei,Nulo,2.48,0,290,Goiás,315,Chapecoense,2.658412411646183
82407,Chico,mei,Nulo,4.27,0,354,Ceará,265,Bahia,3.27608710758883
86116,Mosquera,mei,Nulo,2.69,0,314,Avaí,276,São Paulo,2.5522725487555826
90572,Léo Sena,mei,Provável,6.25,0,290,Goiás,315,Chapecoense,1.9626308499721716
92981,Ronaldo,mei,Nulo,4.99,0,262,Flamengo,266,Fluminense,1.5482183017427484
97520,Shaylon,mei,Nulo,3.78,0,265,Bahia,354,Ceará,2.1393956955471873
68698,Bruno Silva,mei,Contundido,9.58,0,266,Fluminense,262,Flamengo,3.3325292591216726
83433,Patrick,mei,Nulo,9.85,0,285,Internacional,267,Vasco,2.6580877422733034
89924,Bruno Ramires,mei,Nulo,3.81,0,341,CSA,263,Botafogo,1.0012424181481787
95660,Araruna,mei,Nulo,4.11,0,356,Fortaleza,284,Grêmio,2.780597704441104
38229,Fábio Santos,lat,Provável,12.61,3.09,282,Atlético-MG,277,Santos,-1.7193250246097938
38451,Carlinhos,lat,Provável,4.95,-1.23,341,CSA,263,Botafogo,7.369092489259861
42145,Egídio,lat,Provável,9.55,1.29,283,Cruzeiro,264,Corinthians,9.084361419531193
42499,Bruno,lat,Nulo,5.46,0.57,285,Internacional,267,Vasco,2.7644605805961704
51042,Apodi,lat,Provável,3.75,-1.71,341,CSA,263,Botafogo,2.312495528042702
52674,Gilson,lat,Provável,5.9,1.97,263,Botafogo,341,CSA,0.7075221890728316
60852,Uendel,lat,Provável,3.77,1.97,285,Internacional,267,Vasco,3.226271027224733
60969,Patric,lat,Provável,4.64,2.06,282,Atlético-MG,277,Santos,3.5431086624810075
62086,Pará,lat,Provável,5.61,1.55,262,Flamengo,266,Fluminense,1.7167535586525169
68808,Nino Paraíba,lat,Provável,13.11,1.62,265,Bahia,354,Ceará,6.780784339146656
70046,Victor Ferraz,lat,Provável,10.2,0.55,277,Santos,282,Atlético-MG,11.687818222557478
72494,Celsinho,lat,Nulo,3.43,-0.96,341,CSA,263,Botafogo,8.442053536116466
73384,Samuel Xavier,lat,Provável,13.87,1.07,354,Ceará,265,Bahia,7.85758063759207
78850,Reinaldo,lat,Provável,12.15,0.48,276,São Paulo,314,Avaí,7.899863672253046
81951,Igor Julião,lat,Nulo,3.29,0.14,266,Fluminense,262,Flamengo,2.329098206651463
82635,Igor Fernandes,lat,Provável,2.5,0.31,314,Avaí,276,São Paulo,10.692446182618015
86740,João Lucas,lat,Provável,10.25,0.37,354,Ceará,265,Bahia,8.404533978629814
86973,Leonardo,lat,Provável,5.02,-1.3,284,Grêmio,356,Fortaleza,1.5852561614463574
87192,Zeca,lat,Provável,6.98,0.34,285,Internacional,267,Vasco,4.1520298548931684
88065,Jorge,lat,Provável,14.5,0.73,277,Santos,282,Atlético-MG,10.916794143890847
90061,Bruno Pacheco,lat,Provável,14.08,0.35,315,Chapecoense,290,Goiás,2.9058096877073645
90444,Moisés,lat,Provável,12.37,0.88,265,Bahia,354,Ceará,9.644395183641736
94968,Juninho Capixaba,lat,Suspenso,6.36,-1.72,284,Grêmio,356,Fortaleza,4.054128536342636
95466,Igor Vinícius,lat,Suspenso,6.5,-1.6,276,São Paulo,314,Avaí,1.9541233408373953
95738,Trauco,lat,Nulo,5.64,0.08,262,Flamengo,266,Fluminense,0.8683181889103234
97536,Bryan,lat,Provável,1.03,-0.42,315,Chapecoense,290,Goiás,0.8981663475861743
99550,Fernando,lat,Provável,3.71,0.82,263,Botafogo,341,CSA,-1.3870387916704408
101708,Felipe Jonatan,lat,Nulo,8.62,0.22,277,Santos,282,Atlético-MG,7.141601196259429
42500,Fagner,lat,Nulo,15.29,0,264,Corinthians,283,Cruzeiro,5.669676307051407
63194,Carlinhos,lat,Nulo,5.01,0,356,Fortaleza,284,Grêmio,1.882437872972452
72142,Danilo Avelar,lat,Provável,7.47,0,264,Corinthians,283,Cruzeiro,-0.6212884249460249
73992,Rodinei,lat,Nulo,2.98,0,262,Flamengo,266,Fluminense,2.043846189068929
78445,Renê,lat,Provável,7.72,0,262,Flamengo,266,Fluminense,2.027577932860659
80313,Gilberto ,lat,Provável,6.14,0,266,Fluminense,262,Flamengo,6.010553290558714
84382,Danilo Barcelos,lat,Provável,3.63,0,267,Vasco,285,Internacional,6.5452851631038245
87437,Caíque Sá,lat,Nulo,3.03,0,315,Chapecoense,290,Goiás,3.7305945321615908
88225,Daniel Guedes ,lat,Provável,3.99,0,290,Goiás,315,Chapecoense,10.56921269530804
95220,Jefferson,lat,Provável,10.31,0,290,Goiás,315,Chapecoense,6.524262583375736
97868,Iago,lat,Nulo,9.28,0,285,Internacional,267,Vasco,-0.6711041332692347
84893,Henrique,lat,Nulo,3.57,0,267,Vasco,285,Internacional,3.878654006576236
95352,Orejuela,lat,Contundido,5.55,0,283,Cruzeiro,264,Corinthians,1.4411782726476017
101319,Guga,lat,Nulo,8.54,0,282,Atlético-MG,277,Santos,6.906473492552925
102597,Jonathan,lat,Nulo,1.87,0,263,Botafogo,341,CSA,3.4689525364163107
38523,Edílson,lat,Contundido,6.2,0,283,Cruzeiro,264,Corinthians,2.164352514686811
63110,Alan Ruschel,lat,Nulo,5.57,0,315,Chapecoense,290,Goiás,-0.9145216878563349
68727,Dodô,lat,Nulo,5.45,0,283,Cruzeiro,264,Corinthians,3.7098250713283174
91626,Paulinho,lat,Nulo,4.86,0,265,Bahia,354,Ceará,2.3773317939290335
101846,Iury,lat,Nulo,6.76,0,314,Avaí,276,São Paulo,11.883391253814752
50645,Eduardo,lat,Contundido,9.19,0,315,Chapecoense,290,Goiás,3.8560574953765694
51700,Thiago Carleto,lat,Nulo,7.73,0,354,Ceará,265,Bahia,5.540665426687626
72079,Bruno Cortez,lat,Provável,5.59,0,284,Grêmio,356,Fortaleza,9.260929730929822
74074,Claudio Winck,lat,Nulo,4.01,0,267,Vasco,285,Internacional,5.099046555489041
78512,Paulinho,lat,Nulo,2.31,0,314,Avaí,276,São Paulo,9.402271319899157
82628,Tinga,lat,Nulo,0.73,0,356,Fortaleza,284,Grêmio,5.228773564661099
93797,Marcinho,lat,Nulo,6.08,0,263,Botafogo,341,CSA,2.131058608409005
101803,Carlos Augusto,lat,Nulo,5.59,0,264,Corinthians,283,Cruzeiro,-1.8233603564467518
91888,Kevin ,lat,Nulo,7.49,0,290,Goiás,315,Chapecoense,7.412703237029539
37646,Betão,zag,Provável,4.11,1.79,314,Avaí,276,São Paulo,1.5223233604594193
