atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
92146,André Luís,ata,Dúvida,6.64,3.2,356,Fortaleza,314,Avaí,1,3.5714122205241106
92696,Renato Kayzer,ata,Nulo,1.74,0.22,315,Chapecoense,282,Atlético-MG,1,2.898853298338702
92708,Deyverson,ata,Nulo,10.57,0.89,275,Palmeiras,276,São Paulo,0,2.8499316205083485
94138,Felipe Vizeu,ata,Contundido,2.41,-0.27,284,Grêmio,267,Vasco,1,3.800308221799858
96966,Arthur Gomes,ata,Provável,3.55,-0.16,315,Chapecoense,282,Atlético-MG,1,3.876861683099481
97452,Marcos Calazans,ata,Nulo,2.38,0.36,276,São Paulo,275,Palmeiras,1,0.9387443628937995
99032,Lourenço,ata,Provável,4.19,-0.75,314,Avaí,356,Fortaleza,0,0.8961974623588496
99392,Michael,ata,Provável,6.08,-0.25,290,Goiás,262,Flamengo,0,1.7252808514221545
99789,Brenner,ata,Nulo,2.67,0.18,266,Fluminense,354,Ceará,1,3.544252812805949
99891,Chará,ata,Nulo,11.62,0.58,282,Atlético-MG,315,Chapecoense,0,4.4593361315099305
99903,Lucas Campos,ata,Nulo,1.18,0.43,263,Botafogo,283,Cruzeiro,0,1.0977435178787995
101715,Alerrandro,ata,Nulo,7.98,1.32,282,Atlético-MG,315,Chapecoense,0,3.3370096530918865
101717,Marrony,ata,Nulo,12.48,-0.18,267,Vasco,284,Grêmio,0,3.5117767161270357
101885,Toró,ata,Dúvida,4.08,0.16,276,São Paulo,275,Palmeiras,1,1.226131418280475
102139,Jairinho,ata,Nulo,2.89,0.13,267,Vasco,284,Grêmio,0,2.440991828453922
102318,Caio Paulista,ata,Nulo,2.87,-0.21,314,Avaí,356,Fortaleza,0,0.9004610362123857
102457,Victor Paraíba,ata,Nulo,2.2,0.8,341,CSA,264,Corinthians,0,0.8389649764746971
103076,Mateus Gonçalves,ata,Nulo,2.41,0.19,354,Ceará,266,Fluminense,0,0.6827280292462743
103645,Marcos Paulo,ata,Nulo,3.49,0.2,266,Fluminense,354,Ceará,1,2.8880177432542737
104026,João Pedro,ata,Provável,4.94,-0.15,266,Fluminense,354,Ceará,1,2.7946629727929784
104678,Tiago Reis,ata,Nulo,3.91,-1.59,267,Vasco,284,Grêmio,0,1.266861649372039
42222,Osvaldo,ata,Provável,4.79,0,356,Fortaleza,314,Avaí,1,3.9630835415035444
68696,Bergson,ata,Provável,4.48,-0.27,354,Ceará,266,Fluminense,0,2.2901126205197824
68901,Rodrigo Pimpão,ata,Nulo,1.04,0,263,Botafogo,283,Cruzeiro,0,1.9841623577923555
73513,Maranhão,ata,Nulo,3.09,0,341,CSA,264,Corinthians,0,-0.18125939833715132
78415,Uribe,ata,Provável,5.26,0,277,Santos,265,Bahia,0,1.2549411038965308
80080,Brenner,ata,Provável,4.52,0,314,Avaí,356,Fortaleza,0,4.922221205125112
80287,Luciano,ata,Nulo,6.83,0,266,Fluminense,354,Ceará,1,5.66460418964478
83438,Guilherme Parede,ata,Provável,4.73,0,285,Internacional,293,Athlético-PR,0,0.6170764560656112
85300,Berrío ,ata,Nulo,6.04,-0.07,262,Flamengo,290,Goiás,1,4.687387779110744
86932,Gustavo,ata,Nulo,3.61,-0.21,264,Corinthians,341,CSA,1,2.1044446337476748
90309,David,ata,Nulo,4.8,0,283,Cruzeiro,263,Botafogo,1,2.0570682710087116
95799,Artur,ata,Provável,10.16,0,265,Bahia,277,Santos,1,6.406610934563984
99574,Robinho,ata,Nulo,1.96,0,341,CSA,264,Corinthians,0,0.15457393816446596
104459,Rick,ata,Nulo,1.83,0,354,Ceará,266,Fluminense,0,1.7217776754058536
104819,Brizuela,ata,Nulo,6.71,0,314,Avaí,356,Fortaleza,0,1.9360093692281624
38162,Fred,ata,Provável,5.34,0,283,Cruzeiro,263,Botafogo,1,3.448228097258484
68930,Kieza,ata,Dúvida,4.06,0,356,Fortaleza,314,Avaí,1,3.302643240785894
69141,Ricardo Bueno,ata,Provável,17.39,0,341,CSA,264,Corinthians,0,1.2000759714182176
75295,Paolo Guerrero,ata,Nulo,14.5,0,285,Internacional,293,Athlético-PR,0,0.6302765448687637
97080,Yony González,ata,Provável,11.25,0,266,Fluminense,354,Ceará,1,6.8485425219462845
100430,Matheus Matias,ata,Nulo,1.79,0,314,Avaí,356,Fortaleza,0,0.9741092577518671
61188,Gilberto,ata,Nulo,17.49,0,265,Bahia,277,Santos,1,2.8652874829024197
77809,William Pottker,ata,Contundido,7.2,0,285,Internacional,293,Athlético-PR,0,0.7256236640485032
86757,Everton,ata,Dúvida,17.31,0,284,Grêmio,267,Vasco,1,7.301981344910696
94583,Pedro,ata,Provável,12.31,0,266,Fluminense,354,Ceará,1,6.981721684423801
101997,Braian Romero,ata,Nulo,4.85,0,293,Athlético-PR,285,Internacional,1,3.1763414911414953
102598,Helinho,ata,Nulo,3.96,0,276,São Paulo,275,Palmeiras,1,0.497379524518472
103455,Antony,ata,Provável,11.31,0,276,São Paulo,275,Palmeiras,1,1.4127030999858499
38279,Wellington Paulista,ata,Provável,10.59,0,356,Fortaleza,314,Avaí,1,5.413814796901062
75372,Derlis González,ata,Nulo,0.74,0,277,Santos,265,Bahia,0,3.7547224128493424
83772,Neilton,ata,Provável,6.84,0,285,Internacional,293,Athlético-PR,0,0.38076010389668324
93909,Júnior Brandão,ata,Nulo,1.81,0,290,Goiás,262,Flamengo,0,2.797347379340835
100065,Lincoln,ata,Nulo,3.82,-0.34,262,Flamengo,290,Goiás,1,4.451399209847912
101960,Vitinho,ata,Nulo,1.22,0,293,Athlético-PR,285,Internacional,1,4.271158624292511
39572,Renato,ata,Contundido,5.74,0,315,Chapecoense,282,Atlético-MG,1,4.246791589326165
69161,Boselli,ata,Nulo,3.06,0,264,Corinthians,341,CSA,1,3.442416953760678
86759,Luan,ata,Provável,10.15,0,284,Grêmio,267,Vasco,1,8.171722345160562
37688,Cícero,mei,Nulo,13.37,-0.73,263,Botafogo,283,Cruzeiro,0,4.112150080433852
37694,Henrique,mei,Provável,7.61,0.09,283,Cruzeiro,263,Botafogo,1,3.394890309605133
38277,Thiago Neves,mei,Provável,8.04,-0.17,283,Cruzeiro,263,Botafogo,1,5.146909905645984
38311,Márcio Araújo,mei,Provável,8.85,0.3,315,Chapecoense,282,Atlético-MG,1,4.777782862283708
38315,Jadson,mei,Nulo,3.41,-0.18,264,Corinthians,341,CSA,1,1.5792659834481757
38545,Felipe Melo,mei,Nulo,6.49,-0.3,275,Palmeiras,276,São Paulo,0,1.457748020124909
38573,Nilton,mei,Provável,2.91,-0.38,341,CSA,264,Corinthians,0,2.027091788179955
38648,Hernanes,mei,Provável,13.65,-0.26,276,São Paulo,275,Palmeiras,1,5.849713453647153
50313,Elicarlos,mei,Contundido,5.19,0.72,315,Chapecoense,282,Atlético-MG,1,2.291804737288258
50324,Hudson,mei,Provável,11.4,0.11,276,São Paulo,275,Palmeiras,1,4.636441970001061
51772,Everton Ribeiro,mei,Dúvida,13.86,2.71,262,Flamengo,290,Goiás,1,3.9702561120888284
52190,Ralf,mei,Provável,11.05,0.63,264,Corinthians,341,CSA,1,2.917763573325376
54395,Elias,mei,Nulo,9.75,-0.29,282,Atlético-MG,315,Chapecoense,0,3.8619675750092854
62009,Camilo,mei,Provável,7.36,1.07,315,Chapecoense,282,Atlético-MG,1,0.6512897243869538
62023,D'Alessandro,mei,Nulo,8.08,1.39,285,Internacional,293,Athlético-PR,0,0.8463046524407533
62104,Robinho,mei,Suspenso,6.26,-1.08,283,Cruzeiro,263,Botafogo,1,3.5317873601720953
62977,Ganso,mei,Provável,8.78,0.48,266,Fluminense,354,Ceará,1,2.298986304287417
63158,Moisés,mei,Nulo,5.57,-0.93,275,Palmeiras,276,São Paulo,0,1.7292842774007506
63178,Didira,mei,Nulo,6.04,-0.21,341,CSA,264,Corinthians,0,2.59589465068184
63219,Luan,mei,Nulo,8.8,0.86,282,Atlético-MG,315,Chapecoense,0,1.240792555772257
63289,Edenílson,mei,Nulo,8.79,0.33,285,Internacional,293,Athlético-PR,0,4.433388153886428
68938,Giovanni Augusto,mei,Provável,4.67,0.43,290,Goiás,262,Flamengo,0,2.8685062670868975
69705,Nikão,mei,Provável,16.48,-0.22,293,Athlético-PR,285,Internacional,1,1.4620570885726822
70009,Romulo,mei,Provável,5.03,-0.42,284,Grêmio,267,Vasco,1,3.164652970609222
70944,Bruno Henrique,mei,Provável,12.52,1.47,275,Palmeiras,276,São Paulo,0,1.3967479758999155
71113,Felipe Baxola,mei,Nulo,4.58,0.02,354,Ceará,266,Fluminense,0,1.7048120719543873
71479,Lucho González,mei,Provável,5.75,-0.66,293,Athlético-PR,285,Internacional,1,2.1838956287936497
71667,Geovane,mei,Provável,4.3,0.41,290,Goiás,262,Flamengo,0,2.311592926560054
71719,Elton,mei,Provável,5.11,0.53,265,Bahia,277,Santos,1,2.0486002526935674
71829,Júnior Urso,mei,Provável,6.7,-0.29,264,Corinthians,341,CSA,1,1.6876112284647946
71844,Thiago Galhardo,mei,Provável,9.79,-0.52,354,Ceará,266,Fluminense,0,4.845459772214378
71920,Michel,mei,Contundido,5.27,0.43,284,Grêmio,267,Vasco,1,1.2940855908631264
71937,Juninho,mei,Provável,6.04,0.5,356,Fortaleza,314,Avaí,1,4.163228930364389
72168,João Paulo,mei,Provável,7.75,-0.28,263,Botafogo,283,Cruzeiro,0,1.2956831116688488
72362,Rodrigo Lindoso,mei,Provável,10.56,2.31,285,Internacional,293,Athlético-PR,0,2.9132622747712347
72497,Gustavo Campanharo,mei,Provável,3.79,0.12,315,Chapecoense,282,Atlético-MG,1,3.1171511171461237
73974,Alison,mei,Nulo,4.7,-0.27,277,Santos,265,Bahia,0,1.182428407113274
74069,Matheus Barbosa,mei,Nulo,3.8,-0.46,314,Avaí,356,Fortaleza,0,3.638240857374777
78478,Willian Arão,mei,Dúvida,13.23,-0.57,262,Flamengo,290,Goiás,1,4.589767982291446
78577,Ricardinho,mei,Provável,5.89,0.51,354,Ceará,266,Fluminense,0,4.077792531735595
78715,Ramiro,mei,Nulo,10.95,-0.68,264,Corinthians,341,CSA,1,0.9107214070660374
78840,Pedro Castro,mei,Provável,3.5,-0.42,314,Avaí,356,Fortaleza,0,2.749747449704655
78855,Thiago Santos,mei,Provável,4.65,-0.39,275,Palmeiras,276,São Paulo,0,1.5014856595376678
80129,Jadson,mei,Provável,3.67,0.48,283,Cruzeiro,263,Botafogo,1,3.424736746359427
80196,Yago Pikachu,mei,Provável,9.25,-0.69,267,Vasco,284,Grêmio,0,4.473146721417768
80363,Ariel Cabral,mei,Provável,2.68,-0.41,283,Cruzeiro,263,Botafogo,1,1.3498512782489427
80393,Fabinho,mei,Provável,6.52,-0.01,354,Ceará,266,Fluminense,0,2.29353637510856
80395,Renatinho,mei,Nulo,2.66,0.18,290,Goiás,262,Flamengo,0,1.1376025811712913
80583,Lucas Lima,mei,Provável,5.08,-0.21,275,Palmeiras,276,São Paulo,0,2.136027065477299
80944,Marlone,mei,Nulo,6.39,0.4,290,Goiás,262,Flamengo,0,1.2881996929984028
81677,Carlos Sánchez,mei,Provável,11.11,-1.54,277,Santos,265,Bahia,0,5.101802672510492
81682,Cazares,mei,Nulo,11.17,0.68,282,Atlético-MG,315,Chapecoense,0,3.4780869470296967
81776,Bruno Nazário,mei,Nulo,3.3,1.25,293,Athlético-PR,285,Internacional,1,2.5595397112452822
81845,Alisson,mei,Dúvida,6.86,0.04,284,Grêmio,267,Vasco,1,1.8440589395531028
82455,Zé Rafael,mei,Nulo,10.48,0.99,275,Palmeiras,276,São Paulo,0,2.4988188558729774
82474,Gegê,mei,Nulo,3.23,-1.08,314,Avaí,356,Fortaleza,0,3.6607897138502796
83433,Patrick,mei,Nulo,8.92,0.86,285,Internacional,293,Athlético-PR,0,1.7452728897649452
84428,Fernando Sobral,mei,Provável,5.64,-0.44,354,Ceará,266,Fluminense,0,1.7453423808716775
84558,Lucas Romero,mei,Suspenso,3.2,-0.88,283,Cruzeiro,263,Botafogo,1,1.7254006528517873
85423,Valdívia,mei,Provável,3.91,0.04,267,Vasco,284,Grêmio,0,1.9850285924193791
85465,Alex Santana,mei,Provável,9.94,-0.85,263,Botafogo,283,Cruzeiro,0,4.178414938038173
86519,Everton Felipe,mei,Nulo,2.6,0.16,276,São Paulo,275,Palmeiras,1,2.360557146031379
86770,João Paulo,mei,Nulo,4.58,-0.17,314,Avaí,356,Fortaleza,0,1.828788240297508
87258,Soteldo,mei,Nulo,6.01,-0.31,277,Santos,265,Bahia,0,-0.7832470756761163
87470,Thaciano,mei,Provável,4.24,0.58,284,Grêmio,267,Vasco,1,2.7665694048714986
87747,Yago Felipe,mei,Provável,4.34,1.18,290,Goiás,262,Flamengo,0,1.1142568593036701
87999,Gustavo Scarpa,mei,Provável,2.49,-0.46,275,Palmeiras,276,São Paulo,0,1.7633720172930683
88125,Yuri,mei,Nulo,1.98,-0.42,263,Botafogo,283,Cruzeiro,0,0.2677641749716271
88368,Gabriel Dias,mei,Provável,4.04,0.1,356,Fortaleza,314,Avaí,1,2.2518447023150148
90569,Yuri Lima,mei,Provável,1.84,-0.51,266,Fluminense,354,Ceará,1,1.7661025402970831
90634,Lucas Mineiro,mei,Nulo,6.02,-0.64,267,Vasco,284,Grêmio,0,0.707636273860099
90715,Luiz Fernando ,mei,Provável,3.64,-0.63,263,Botafogo,283,Cruzeiro,0,2.269346528819992
91733,Felipe,mei,Provável,5.83,0.58,356,Fortaleza,314,Avaí,1,3.6950540042777424
92496,Raul,mei,Provável,6.09,0.81,267,Vasco,284,Grêmio,0,1.6141374843832703
93787,Andrey,mei,Nulo,5.64,-0.58,267,Vasco,284,Grêmio,0,4.057164642438161
93791,Daniel,mei,Provável,4.07,-0.43,266,Fluminense,354,Ceará,1,1.6708256755492674
93893,Marcos Júnior,mei,Provável,4.11,0.53,267,Vasco,284,Grêmio,0,1.54705393466263
94156,Diego Pituca,mei,Provável,3.61,0.63,277,Santos,265,Bahia,0,2.0158102063780388
94857,Jonatan Gomez,mei,Provável,3.3,-1.17,341,CSA,264,Corinthians,0,0.5763200779397808
95802,Piris da Motta,mei,Nulo,3.77,0.55,262,Flamengo,290,Goiás,1,2.0321931810906806
96652,Allan,mei,Suspenso,0.9,-0.84,266,Fluminense,354,Ceará,1,3.3418944893228417
97520,Shaylon,mei,Nulo,3.46,-0.32,265,Bahia,277,Santos,1,2.5232466525767747
98352,Bruno Guimarães,mei,Provável,11.88,-0.71,293,Athlético-PR,285,Internacional,1,4.083639059749212
98569,Caio Henrique,mei,Provável,6.11,0.26,266,Fluminense,354,Ceará,1,2.9534449248027768
98832,Jean Pyerre,mei,Nulo,10.13,-0.2,284,Grêmio,267,Vasco,1,5.134733964927217
100084,Igor Gomes,mei,Nulo,0.75,-0.6,276,São Paulo,275,Palmeiras,1,1.1578170783177089
100987,Nonato,mei,Nulo,8.88,0.34,285,Internacional,293,Athlético-PR,0,3.5078666828216916
102909,Luan,mei,Provável,2.71,-0.17,276,São Paulo,275,Palmeiras,1,3.444508792229356
103295,Ramires,mei,Nulo,10.28,-0.77,265,Bahia,277,Santos,1,1.4342552855552744
38196,Maicon,mei,Nulo,8.35,0,284,Grêmio,267,Vasco,1,2.7114250107324946
38909,Diego,mei,Dúvida,5.31,0,262,Flamengo,290,Goiás,1,2.625165636016146
42467,Madson,mei,Nulo,6.21,0,341,CSA,264,Corinthians,0,1.0608337133063377
50301,Everton,mei,Contundido,7.38,0,276,São Paulo,275,Palmeiras,1,2.553152575133373
50877,Pedro Ken,mei,Nulo,3.17,0,354,Ceará,266,Fluminense,0,0.8138014882872393
52558,Bruno César,mei,Nulo,7.32,0,267,Vasco,284,Grêmio,0,1.9232209092629002
70116,Fellipe Bastos,mei,Nulo,4.34,0,267,Vasco,284,Grêmio,0,1.067079303590933
70986,Léo Cittadini,mei,Nulo,5.82,0,293,Athlético-PR,285,Internacional,1,2.580612348517653
74140,Élber,mei,Nulo,5.51,0,265,Bahia,277,Santos,1,1.3539619109691006
78548,Jean Mota,mei,Provável,11.55,0,277,Santos,265,Bahia,0,4.7324271086892
78897,Naldo,mei,Dúvida,3.23,0,341,CSA,264,Corinthians,0,0.5472467064744366
86686,Tchê Tchê,mei,Provável,3.74,0,276,São Paulo,275,Palmeiras,1,3.187737998921154
86859,José Welison,mei,Nulo,4.6,0,282,Atlético-MG,315,Chapecoense,0,1.6856617736498674
87552,Vitor Bueno,mei,Nulo,5.39,0,276,São Paulo,275,Palmeiras,1,3.2462984191912065
87877,Sornoza,mei,Provável,3.83,-0.06,264,Corinthians,341,CSA,1,2.34944965184923
88427,Marlon,mei,Nulo,4.23,0,356,Fortaleza,314,Avaí,1,2.542181938435207
90572,Léo Sena,mei,Nulo,6.58,0,290,Goiás,262,Flamengo,0,2.914609327444577
95464,Gregore,mei,Provável,11.2,0,265,Bahia,277,Santos,1,1.6568324815526796
97780,Dawhan,mei,Nulo,6.69,0,341,CSA,264,Corinthians,0,1.385478237541581
99900,Luan Pereira,mei,Nulo,2.6,0,314,Avaí,356,Fortaleza,0,0.46144387981471646
100002,Rickson,mei,Nulo,1.9,0,263,Botafogo,283,Cruzeiro,0,1.729264987665717
101315,Sarrafiore,mei,Provável,3.49,0,285,Internacional,293,Athlético-PR,0,0.4132412110229662
101484,Thonny Anderson,mei,Nulo,2.57,0,293,Athlético-PR,285,Internacional,1,3.122572112088835
50294,Guilherme,mei,Nulo,3.31,0,266,Fluminense,354,Ceará,1,2.3517170875530056
61985,Airton,mei,Suspenso,1.57,0,266,Fluminense,354,Ceará,1,2.0579056822943618
68954,Marquinhos Gabriel,mei,Provável,3.43,-0.33,283,Cruzeiro,263,Botafogo,1,2.6567972259782704
69047,Paulo Roberto,mei,Nulo,4.06,0,356,Fortaleza,314,Avaí,1,2.647585505390722
71162,Vinícius,mei,Dúvida,3.32,0,282,Atlético-MG,315,Chapecoense,0,1.2030303451863054
71709,Cuéllar,mei,Provável,13.77,0,262,Flamengo,290,Goiás,1,4.444291113291441
82644,Léo Artur,mei,Nulo,1.99,0,266,Fluminense,354,Ceará,1,2.175550617626017
87863,Arrascaeta,mei,Provável,13.35,0,262,Flamengo,290,Goiás,1,5.462794683545911
95798,Gustavo Bochecha,mei,Provável,5.6,0,263,Botafogo,283,Cruzeiro,0,1.864455614263972
96055,Yan Sasse,mei,Nulo,3.9,0,267,Vasco,284,Grêmio,0,2.242197696567462
97619,Tomás Andrade,mei,Nulo,5.04,0,293,Athlético-PR,285,Internacional,1,3.2701659340926366
98794,Diego Torres,mei,Nulo,4.46,0,315,Chapecoense,282,Atlético-MG,1,2.0521403882489477
101716,Bruninho,mei,Nulo,1.69,0,282,Atlético-MG,315,Chapecoense,0,1.5371589014504057
61033,Rodriguinho,mei,Contundido,5.52,0,283,Cruzeiro,263,Botafogo,1,1.6221476695011652
62129,Wellington,mei,Suspenso,0.75,0,293,Athlético-PR,285,Internacional,1,2.0836040793819324
80193,Edinho,mei,Nulo,8.44,0,356,Fortaleza,314,Avaí,1,4.972337380761598
81091,Jair,mei,Provável,6.73,0,282,Atlético-MG,315,Chapecoense,0,1.9762326387502709
82411,Cueva,mei,Nulo,6.83,0,277,Santos,265,Bahia,0,1.6968163390100814
86766,Matheus Rossetto,mei,Nulo,3.6,0,293,Athlético-PR,285,Internacional,1,2.68867142860028
87009,Nathan,mei,Nulo,5.07,0,282,Atlético-MG,315,Chapecoense,0,0.9018581826804231
89815,Gustavo Ferrareis,mei,Provável,3.07,0,314,Avaí,356,Fortaleza,0,0.7019456729780216
91508,Leonardo Valencia,mei,Nulo,3.74,0,263,Botafogo,283,Cruzeiro,0,0.4385901534134089
93108,Mateus Vital,mei,Nulo,6.56,0,264,Corinthians,341,CSA,1,1.6980582225726026
95332,Marcinho,mei,Nulo,2.04,0,290,Goiás,262,Flamengo,0,1.831583778198301
98022,Erick,mei,Nulo,1.22,0,293,Athlético-PR,285,Internacional,1,2.384740061758855
98706,Pedrinho,mei,Provável,11.99,0,264,Corinthians,341,CSA,1,1.9464273963289278
71042,Augusto,mei,Nulo,4,0,315,Chapecoense,282,Atlético-MG,1,2.9525637271307312
86711,Richard,mei,Provável,3.78,0,267,Vasco,284,Grêmio,0,1.992524966218188
100742,Matheus Henrique,mei,Nulo,3.9,0,284,Grêmio,267,Vasco,1,1.867408284534256
100761,Liziero,mei,Contundido,4.74,0,276,São Paulo,275,Palmeiras,1,2.571621601243948
101594,Hugo Moura,mei,Nulo,2.97,0,262,Flamengo,290,Goiás,1,2.0258800603161284
102999,Régis,mei,Nulo,4.34,0,315,Chapecoense,282,Atlético-MG,1,1.706501011733935
37792,Edinho,mei,Nulo,1.89,0,354,Ceará,266,Fluminense,0,1.3589604739768495
42208,André Moritz,mei,Nulo,3.64,0,314,Avaí,356,Fortaleza,0,1.370772647038506
77570,Auremir,mei,Nulo,4.23,0,354,Ceará,266,Fluminense,0,2.292699451071196
82407,Chico,mei,Nulo,4.27,0,354,Ceará,266,Fluminense,0,3.312118861410583
86116,Mosquera,mei,Nulo,2.69,0,314,Avaí,356,Fortaleza,0,2.1911311392061195
68698,Bruno Silva,mei,Nulo,9.58,0,266,Fluminense,354,Ceará,1,2.6874602966143906
89924,Bruno Ramires,mei,Nulo,3.81,0,341,CSA,264,Corinthians,0,0.6901934734539381
95660,Araruna,mei,Nulo,4.11,0,356,Fortaleza,314,Avaí,1,3.0809346628649528
37662,Jonathan,lat,Provável,3.68,-1.03,293,Athlético-PR,285,Internacional,1,3.432384651088927
38229,Fábio Santos,lat,Nulo,10.45,0.46,282,Atlético-MG,315,Chapecoense,0,4.354496958698141
38451,Carlinhos,lat,Nulo,5.91,-1.22,341,CSA,264,Corinthians,0,6.035121785319892
51042,Apodi,lat,Provável,3.55,-0.34,341,CSA,264,Corinthians,0,1.640952134395142
52674,Gilson,lat,Provável,4.47,-0.32,263,Botafogo,283,Cruzeiro,0,0.2408079593079515
60852,Uendel,lat,Nulo,2.83,-0.82,285,Internacional,293,Athlético-PR,0,-0.8807656158767205
60969,Patric,lat,Nulo,3.03,-1.58,282,Atlético-MG,315,Chapecoense,0,0.5146378753163693
63013,Marcos Rocha,lat,Dúvida,18.99,2.48,275,Palmeiras,276,São Paulo,0,4.2892801960253895
63194,Carlinhos,lat,Provável,6.82,1.82,356,Fortaleza,314,Avaí,1,6.868752879500133
68727,Dodô,lat,Nulo,5.13,-1.33,283,Cruzeiro,263,Botafogo,1,3.335573894883594
68808,Nino Paraíba,lat,Contundido,12.31,0.21,265,Bahia,277,Santos,1,5.574322420751107
68956,Ernandes,lat,Suspenso,2.32,0.46,315,Chapecoense,282,Atlético-MG,1,5.1294233536907
70046,Victor Ferraz,lat,Provável,9.85,0.76,277,Santos,265,Bahia,0,2.9630565030251788
70916,Diogo Barbosa,lat,Nulo,15.57,2.69,275,Palmeiras,276,São Paulo,0,0.46339554165046665
72142,Danilo Avelar,lat,Provável,6.22,-1.77,264,Corinthians,341,CSA,1,4.050167637260139
72494,Celsinho,lat,Provável,3.86,0.43,341,CSA,264,Corinthians,0,3.4729785537061733
73384,Samuel Xavier,lat,Provável,12.49,-1.33,354,Ceará,266,Fluminense,0,6.3198798817288715
73992,Rodinei,lat,Nulo,3.91,0.93,262,Flamengo,290,Goiás,1,6.047837856084132
78077,Madson,lat,Nulo,3.78,-0.03,293,Athlético-PR,285,Internacional,1,3.739867371279539
78445,Renê,lat,Provável,7.82,-0.3,262,Flamengo,290,Goiás,1,7.225304819074452
