atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
78415,Uribe,ata,Dúvida,4.88,-0.08,277,Santos,314,Avaí,1,2.862853959227781
78435,Vitinho,ata,Contundido,9.17,0.26,262,Flamengo,263,Botafogo,1,6.513816521438901
79578,Sassá,ata,Provável,6.87,0.76,283,Cruzeiro,293,Athlético-PR,1,2.19331607869848
80080,Brenner,ata,Provável,3.86,-0.69,314,Avaí,277,Santos,0,3.2622537842526063
80337,Arthur Caíke,ata,Suspenso,9.15,-1.41,265,Bahia,315,Chapecoense,0,3.0681495781241193
82653,Victor Rangel,ata,Nulo,1.93,-0.11,263,Botafogo,262,Flamengo,0,0.6468748208158119
82880,Daniel Amorim,ata,Nulo,5.23,-0.6,314,Avaí,277,Santos,0,1.8667927916492384
83257,Gabriel,ata,Provável,19.61,-3.07,262,Flamengo,263,Botafogo,1,6.390286256631324
83438,Guilherme Parede,ata,Provável,4.24,-0.49,285,Internacional,354,Ceará,1,2.7392798937465814
83817,Clayson,ata,Provável,10.89,0.93,264,Corinthians,356,Fortaleza,0,3.34789007888488
84523,Romarinho,ata,Provável,4.69,-0.16,356,Fortaleza,264,Corinthians,1,3.7253657604871178
84848,Erik,ata,Provável,9.76,0.13,263,Botafogo,262,Flamengo,0,0.7222975488642702
85300,Berrío ,ata,Suspenso,4.59,-1.45,262,Flamengo,263,Botafogo,1,3.391154349063674
86757,Everton,ata,Nulo,15.09,-0.48,284,Grêmio,341,CSA,0,2.043990608159786
86759,Luan,ata,Provável,10.99,1.34,284,Grêmio,341,CSA,0,2.5710425254067193
86797,Raniel,ata,Provável,7.86,1.55,276,São Paulo,266,Fluminense,0,2.336699388696057
88669,Leandro Carvalho,ata,Nulo,11.54,1.44,354,Ceará,285,Internacional,0,2.3890228404461222
90285,Bruno Henrique,ata,Provável,18.65,-2.57,262,Flamengo,263,Botafogo,1,5.637295455320921
90309,David,ata,Provável,4.96,0.77,283,Cruzeiro,293,Athlético-PR,1,2.434954084397848
91151,Everaldo ,ata,Nulo,3.09,-0.25,264,Corinthians,356,Fortaleza,0,2.677698861854057
91201,Pepê,ata,Provável,4.91,-1.95,284,Grêmio,341,CSA,0,5.600918291933892
92146,André Luís,ata,Nulo,5.05,0.74,356,Fortaleza,264,Corinthians,1,5.756088506080991
92696,Renato Kayzer,ata,Provável,0.93,-0.81,315,Chapecoense,265,Bahia,1,2.3434990759697447
92708,Deyverson,ata,Nulo,11.3,0.42,275,Palmeiras,267,Vasco,1,7.0017472430658305
93909,Júnior Brandão,ata,Nulo,1.68,-0.13,290,Goiás,282,Atlético-MG,1,3.8884904200459465
94583,Pedro,ata,Provável,13.08,0.4,266,Fluminense,276,São Paulo,1,5.029037300681792
95799,Artur,ata,Provável,9.76,-0.43,265,Bahia,315,Chapecoense,0,1.2922236216282543
96966,Arthur Gomes,ata,Provável,3.83,-0.37,315,Chapecoense,265,Bahia,1,3.030113129720224
99032,Lourenço,ata,Provável,4.67,0.29,314,Avaí,277,Santos,0,2.5927611410195324
99392,Michael,ata,Provável,6.43,0.1,290,Goiás,282,Atlético-MG,1,5.009247801594212
99789,Brenner,ata,Nulo,2.68,0.01,266,Fluminense,276,São Paulo,1,2.264520355050835
99891,Chará,ata,Nulo,10.92,-0.7,282,Atlético-MG,290,Goiás,0,2.752652168079996
100963,Felippe Cardoso,ata,Provável,1.58,-0.79,354,Ceará,285,Internacional,0,0.976457503537546
101715,Alerrandro,ata,Provável,7.05,-0.93,282,Atlético-MG,290,Goiás,0,3.0033707046957687
101717,Marrony,ata,Provável,12.03,-0.29,267,Vasco,275,Palmeiras,0,2.6012383393350613
101885,Toró,ata,Nulo,6.14,1.44,276,São Paulo,266,Fluminense,0,3.0054410404252265
101960,Vitinho,ata,Provável,3.62,1.05,293,Athlético-PR,283,Cruzeiro,0,9.481733576462352
101997,Braian Romero,ata,Provável,5.73,0.88,293,Athlético-PR,283,Cruzeiro,0,2.0883470822367878
102457,Victor Paraíba,ata,Nulo,1.63,0.08,341,CSA,284,Grêmio,1,1.8920173727712295
103076,Mateus Gonçalves,ata,Provável,3.81,1.56,354,Ceará,285,Internacional,0,0.6247046272666306
103455,Antony,ata,Provável,13.05,1.86,276,São Paulo,266,Fluminense,0,2.741127687222038
104026,João Pedro,ata,Dúvida,4.87,-0.47,266,Fluminense,276,São Paulo,1,1.8210046483779068
104678,Tiago Reis,ata,Nulo,4.94,1.03,267,Vasco,275,Palmeiras,0,1.737549670197883
38162,Fred,ata,Nulo,5.16,0,283,Cruzeiro,293,Athlético-PR,1,3.427273504283606
38910,Ricardo Oliveira,ata,Nulo,13.22,0,282,Atlético-MG,290,Goiás,0,3.1711515425895946
42222,Osvaldo,ata,Contundido,4.92,0,356,Fortaleza,264,Corinthians,1,4.449325560064768
62968,Maicon,ata,Nulo,6.27,0,282,Atlético-MG,290,Goiás,0,2.5830727254536305
69022,Marcelo Cirino,ata,Nulo,7.28,0,293,Athlético-PR,283,Cruzeiro,0,4.631676980987074
73741,Marco Ruben,ata,Nulo,15.08,0,293,Athlético-PR,283,Cruzeiro,0,2.551628565133456
81798,Rossi,ata,Provável,3.62,0,267,Vasco,275,Palmeiras,0,0.9257144268348213
85930,Aylon,ata,Nulo,2.71,0,315,Chapecoense,265,Bahia,1,2.687642797937074
90302,Pedro Rocha,ata,Nulo,10.35,0,283,Cruzeiro,293,Athlético-PR,1,2.2865405173692803
91242,Leandro Barcia,ata,Provável,8.45,0,290,Goiás,282,Atlético-MG,1,6.374501111457454
91607,Rony,ata,Nulo,12.78,0,293,Athlético-PR,283,Cruzeiro,0,5.81958161764087
97080,Yony González,ata,Nulo,11.05,0,266,Fluminense,276,São Paulo,1,4.078022344644624
102318,Caio Paulista,ata,Nulo,3.18,0,314,Avaí,277,Santos,0,0.390097324253142
103645,Marcos Paulo,ata,Dúvida,3.77,0,266,Fluminense,276,São Paulo,1,2.0729700803460687
104459,Rick,ata,Nulo,1.82,0,354,Ceará,285,Internacional,0,-0.07091734074968264
105786,Talles,ata,Nulo,0.76,0,267,Vasco,275,Palmeiras,0,-0.29477313578661135
68690,André,ata,Nulo,8.46,0,284,Grêmio,341,CSA,0,4.219924962463439
73540,Rogério,ata,Contundido,9.4,0,265,Bahia,315,Chapecoense,0,1.0949207972615786
79336,Romário Rodrigues,ata,Nulo,1.76,0,354,Ceará,285,Internacional,0,2.1118608789207878
84709,Nico López,ata,Nulo,15.29,0,285,Internacional,354,Ceará,1,3.916673061018858
90573,Getúlio,ata,Contundido,6.02,0,314,Avaí,277,Santos,0,2.8171789008823236
94138,Felipe Vizeu,ata,Contundido,2.41,0,284,Grêmio,341,CSA,0,0.5659975307636411
97452,Marcos Calazans,ata,Nulo,2.38,0,276,São Paulo,266,Fluminense,0,0.8897606585240951
99903,Lucas Campos,ata,Nulo,1.18,0,263,Botafogo,262,Flamengo,0,0.12575503734932547
102139,Jairinho,ata,Nulo,2.89,0,267,Vasco,275,Palmeiras,0,0.42057065744326116
68696,Bergson,ata,Nulo,4.48,0,354,Ceará,285,Internacional,0,2.096927122335914
80287,Luciano,ata,Nulo,6.83,0,266,Fluminense,276,São Paulo,1,4.768825818321252
86932,Gustavo,ata,Nulo,3.61,0,264,Corinthians,356,Fortaleza,0,0.9865334712824282
104819,Brizuela,ata,Nulo,6.71,0,314,Avaí,277,Santos,0,1.13333006018998
75295,Paolo Guerrero,ata,Nulo,14.5,0,285,Internacional,354,Ceará,1,5.113176665410483
100430,Matheus Matias,ata,Nulo,1.79,0,314,Avaí,277,Santos,0,0.5654172507465248
77809,William Pottker,ata,Contundido,7.2,0,285,Internacional,354,Ceará,1,2.2163471261370007
102598,Helinho,ata,Nulo,3.96,0,276,São Paulo,266,Fluminense,0,0.48290593871974097
75372,Derlis González,ata,Nulo,0.74,0,277,Santos,314,Avaí,1,5.420603872389922
83772,Neilton,ata,Nulo,6.84,0,285,Internacional,354,Ceará,1,2.1386356497836854
100065,Lincoln,ata,Nulo,3.72,-0.1,262,Flamengo,263,Botafogo,1,4.909140812320968
39572,Renato,ata,Contundido,5.74,0,315,Chapecoense,265,Bahia,1,3.475544035552965
37688,Cícero,mei,Provável,13.89,0.52,263,Botafogo,262,Flamengo,0,5.482711476251662
38311,Márcio Araújo,mei,Provável,9.85,0.76,315,Chapecoense,265,Bahia,1,4.653765157041851
38545,Felipe Melo,mei,Suspenso,6.73,0.24,275,Palmeiras,267,Vasco,1,2.6408141031062144
38648,Hernanes,mei,Provável,14.37,-0.42,276,São Paulo,266,Fluminense,0,2.5359484556884424
38738,Douglas,mei,Provável,4.96,-0.6,314,Avaí,277,Santos,0,0.8357239312946004
38909,Diego,mei,Provável,5.52,-0.41,262,Flamengo,263,Botafogo,1,2.415287702124856
38913,Nenê,mei,Nulo,6.07,-0.48,266,Fluminense,276,São Paulo,1,2.8343041453223474
50301,Everton,mei,Nulo,8.77,1.39,276,São Paulo,266,Fluminense,0,7.100150080743792
50407,Marquinho,mei,Provável,4.73,-0.13,267,Vasco,275,Palmeiras,0,2.3902105017466764
50877,Pedro Ken,mei,Nulo,2.93,-0.24,354,Ceará,285,Internacional,0,0.4580986311252262
52558,Bruno César,mei,Nulo,8.94,1.62,267,Vasco,275,Palmeiras,0,2.1307059569572093
54395,Elias,mei,Provável,8.99,-0.76,282,Atlético-MG,290,Goiás,0,3.2264222509120635
61985,Airton,mei,Nulo,3.04,1.47,266,Fluminense,276,São Paulo,1,3.941841333174456
62009,Camilo,mei,Provável,6.28,-0.11,315,Chapecoense,265,Bahia,1,2.954559683068144
62129,Wellington,mei,Provável,0.76,0.01,293,Athlético-PR,283,Cruzeiro,0,1.2740952076149057
63219,Luan,mei,Nulo,7.34,-1.46,282,Atlético-MG,290,Goiás,0,1.6250027582288724
63289,Edenílson,mei,Nulo,8.27,-0.52,285,Internacional,354,Ceará,1,5.620248071189943
68698,Bruno Silva,mei,Provável,7.73,-1.85,266,Fluminense,276,São Paulo,1,2.7644065224865497
68938,Giovanni Augusto,mei,Provável,3.22,-1.08,290,Goiás,282,Atlético-MG,1,3.264584601676211
70009,Romulo,mei,Provável,5.09,0.13,284,Grêmio,341,CSA,0,1.5761850813718379
70944,Bruno Henrique,mei,Nulo,10.47,-2.05,275,Palmeiras,267,Vasco,1,4.856972626715322
70986,Léo Cittadini,mei,Nulo,7.03,1.21,293,Athlético-PR,283,Cruzeiro,0,2.571975715427787
71113,Felipe Baxola,mei,Provável,4.15,-0.09,354,Ceará,285,Internacional,0,0.5641505862860138
71162,Vinícius,mei,Provável,4.48,-0.19,282,Atlético-MG,290,Goiás,0,4.241353158700429
71667,Geovane,mei,Provável,3.15,-0.49,290,Goiás,282,Atlético-MG,1,3.9053726964384565
71709,Cuéllar,mei,Provável,12.31,-0.03,262,Flamengo,263,Botafogo,1,3.0911805229065843
71829,Júnior Urso,mei,Provável,6.52,-1.11,264,Corinthians,356,Fortaleza,0,1.6692402166612488
71844,Thiago Galhardo,mei,Provável,9.33,-0.67,354,Ceará,285,Internacional,0,4.89274959862537
71937,Juninho,mei,Provável,7.09,0.81,356,Fortaleza,264,Corinthians,1,1.4723197252242337
72168,João Paulo,mei,Provável,8.27,0.65,263,Botafogo,262,Flamengo,0,1.4359021603785147
72362,Rodrigo Lindoso,mei,Provável,9.36,0.03,285,Internacional,354,Ceará,1,4.614639841539354
72497,Gustavo Campanharo,mei,Nulo,3.93,0.11,315,Chapecoense,265,Bahia,1,3.4975119312899126
73501,Julinho,mei,Provável,1.98,-0.29,314,Avaí,277,Santos,0,1.88311480061819
73858,Jean Cléber,mei,Provável,1.75,-0.17,341,CSA,284,Grêmio,1,2.44651823672753
78478,Willian Arão,mei,Provável,13.13,0.66,262,Flamengo,263,Botafogo,1,3.478897129348429
78548,Jean Mota,mei,Provável,8.59,0.22,277,Santos,314,Avaí,1,2.931478891312101
78577,Ricardinho,mei,Provável,6.22,0.52,354,Ceará,285,Internacional,0,2.261085483440413
78605,Gabriel,mei,Provável,5.98,0.72,264,Corinthians,356,Fortaleza,0,2.1141479997856414
78840,Pedro Castro,mei,Provável,4.3,-0.64,314,Avaí,277,Santos,0,2.1580240314339503
80129,Jadson,mei,Provável,5.4,2,283,Cruzeiro,293,Athlético-PR,1,1.4633630275217953
80196,Yago Pikachu,mei,Provável,9.46,-1.27,267,Vasco,275,Palmeiras,0,3.6326574305502266
80363,Ariel Cabral,mei,Provável,2.65,0.08,283,Cruzeiro,293,Athlético-PR,1,1.7769518378307003
80395,Renatinho,mei,Nulo,2.56,-0.1,290,Goiás,282,Atlético-MG,1,2.4158148966982367
80944,Marlone,mei,Nulo,5.56,-0.25,290,Goiás,282,Atlético-MG,1,4.32956832347786
81091,Jair,mei,Provável,7.15,-0.01,282,Atlético-MG,290,Goiás,0,1.403679093636542
81677,Carlos Sánchez,mei,Provável,11.85,-0.99,277,Santos,314,Avaí,1,5.222887439403665
81682,Cazares,mei,Provável,11.84,0.67,282,Atlético-MG,290,Goiás,0,2.7997263228572034
81776,Bruno Nazário,mei,Provável,3.33,0.57,293,Athlético-PR,283,Cruzeiro,0,3.5658910680422666
82455,Zé Rafael,mei,Nulo,10.02,-0.31,275,Palmeiras,267,Vasco,1,1.9761271969552934
83433,Patrick,mei,Nulo,8.11,-0.81,285,Internacional,354,Ceará,1,1.625391381782197
85423,Valdívia,mei,Provável,4.13,0.31,267,Vasco,275,Palmeiras,0,3.431933287796206
85465,Alex Santana,mei,Provável,9.91,-0.22,263,Botafogo,262,Flamengo,0,4.879528115607355
86686,Tchê Tchê,mei,Provável,5.39,0.79,276,São Paulo,266,Fluminense,0,1.3780254445521298
86711,Richard,mei,Provável,4.39,0.26,267,Vasco,275,Palmeiras,0,1.7955525261682719
86766,Matheus Rossetto,mei,Provável,3.78,0.18,293,Athlético-PR,283,Cruzeiro,0,1.378851797647461
87258,Soteldo,mei,Provável,6.1,0.33,277,Santos,314,Avaí,1,3.865645647718242
87470,Thaciano,mei,Suspenso,3.33,-0.34,284,Grêmio,341,CSA,0,3.2421848367247432
87552,Vitor Bueno,mei,Nulo,6.71,1.32,276,São Paulo,266,Fluminense,0,2.539651826067682
87747,Yago Felipe,mei,Provável,4.66,0.97,290,Goiás,282,Atlético-MG,1,1.2913600736157074
87877,Sornoza,mei,Provável,5.4,0.32,264,Corinthians,356,Fortaleza,0,1.4166523058254707
87999,Gustavo Scarpa,mei,Provável,3.4,0.01,275,Palmeiras,267,Vasco,1,2.2134630691987915
88368,Gabriel Dias,mei,Nulo,4.18,0.02,356,Fortaleza,264,Corinthians,1,2.8789263950509523
89815,Gustavo Ferrareis,mei,Provável,3.35,1.08,314,Avaí,277,Santos,0,1.8727302398880856
90569,Yuri Lima,mei,Provável,2.54,0.41,266,Fluminense,276,São Paulo,1,1.9077986604638872
90572,Léo Sena,mei,Nulo,6.91,-0.6,290,Goiás,282,Atlético-MG,1,2.912656418161072
90715,Luiz Fernando ,mei,Provável,3.86,0.29,263,Botafogo,262,Flamengo,0,2.657546907080897
91102,Flávio,mei,Provável,2.34,-0.18,265,Bahia,315,Chapecoense,0,1.7958974627218867
92496,Raul,mei,Provável,5.44,-2.03,267,Vasco,275,Palmeiras,0,2.4843350296895292
92981,Ronaldo,mei,Nulo,3.9,-0.03,265,Bahia,315,Chapecoense,0,0.9563457806153699
93108,Mateus Vital,mei,Nulo,6.01,-0.55,264,Corinthians,356,Fortaleza,0,3.4558717442114766
93791,Daniel,mei,Provável,4.17,-0.33,266,Fluminense,276,São Paulo,1,1.689797904670824
94156,Diego Pituca,mei,Provável,2.9,0.12,277,Santos,314,Avaí,1,2.590925512581811
94297,William Oliveira,mei,Dúvida,2.23,-0.14,354,Ceará,285,Internacional,0,1.8248642019721761
94509,Raphael Veiga,mei,Provável,7.89,0.4,275,Palmeiras,267,Vasco,1,1.643207901532492
94857,Jonatan Gomez,mei,Nulo,3.05,0.01,341,CSA,284,Grêmio,1,0.9760704522735502
95464,Gregore,mei,Provável,11.16,-0.04,265,Bahia,315,Chapecoense,0,1.6693853994571501
95660,Araruna,mei,Dúvida,3.04,-1.07,356,Fortaleza,264,Corinthians,1,1.4304380633957785
96055,Yan Sasse,mei,Nulo,4.4,0.5,267,Vasco,275,Palmeiras,0,3.3992244830712255
97619,Tomás Andrade,mei,Nulo,4.15,-0.89,293,Athlético-PR,283,Cruzeiro,0,0.6153196967761844
97780,Dawhan,mei,Provável,6.81,0.12,341,CSA,284,Grêmio,1,1.9341809662662044
98569,Caio Henrique,mei,Provável,5.33,-0.49,266,Fluminense,276,São Paulo,1,2.664392248190687
98706,Pedrinho,mei,Provável,10.87,0.35,264,Corinthians,356,Fortaleza,0,4.3694638204863026
99900,Luan Pereira,mei,Nulo,2.75,-0.22,314,Avaí,277,Santos,0,1.6253896529128458
100987,Nonato,mei,Provável,8.27,0.41,285,Internacional,354,Ceará,1,6.2294271751727965
101484,Thonny Anderson,mei,Provável,4.41,1.76,293,Athlético-PR,283,Cruzeiro,0,3.4048329888375903
102909,Luan,mei,Provável,3.18,-0.56,276,São Paulo,266,Fluminense,0,1.6277728372957907
102999,Régis,mei,Nulo,3.99,-0.35,315,Chapecoense,265,Bahia,1,1.4724538563600276
103295,Ramires,mei,Provável,11.16,-0.4,265,Bahia,315,Chapecoense,0,3.6680815171568835
105647,Mauricio,mei,Provável,1.71,0.72,283,Cruzeiro,293,Athlético-PR,1,0.9986792966991681
37694,Henrique,mei,Nulo,8.04,0,283,Cruzeiro,293,Athlético-PR,1,3.70295315021609
38277,Thiago Neves,mei,Nulo,7.65,0,283,Cruzeiro,293,Athlético-PR,1,5.43161000289189
38573,Nilton,mei,Provável,2.24,0,341,CSA,284,Grêmio,1,1.1162374340253916
50324,Hudson,mei,Nulo,11.16,0,276,São Paulo,266,Fluminense,0,3.6003421244967075
51772,Everton Ribeiro,mei,Contundido,12.26,0,262,Flamengo,263,Botafogo,1,3.1950528852875437
52190,Ralf,mei,Contundido,11.51,0,264,Corinthians,356,Fortaleza,0,2.4642797676992996
62977,Ganso,mei,Provável,7.94,0,266,Fluminense,276,São Paulo,1,1.098196886319121
68834,Rithely,mei,Provável,5.37,0,285,Internacional,354,Ceará,1,2.5163964491195845
69047,Paulo Roberto,mei,Nulo,3.66,0,356,Fortaleza,264,Corinthians,1,2.0277880235821546
69705,Nikão,mei,Nulo,16.37,0,293,Athlético-PR,283,Cruzeiro,0,0.19839823667114675
71042,Augusto,mei,Nulo,3.59,0,315,Chapecoense,265,Bahia,1,2.4055708383365055
71479,Lucho González,mei,Nulo,5.36,0,293,Athlético-PR,283,Cruzeiro,0,4.003990607331591
71719,Elton,mei,Nulo,5.22,0,265,Bahia,315,Chapecoense,0,0.27086997506573907
78855,Thiago Santos,mei,Provável,6.17,0,275,Palmeiras,267,Vasco,1,3.4722249482087655
78897,Naldo,mei,Nulo,3.17,-0.82,341,CSA,284,Grêmio,1,1.983979993043763
80393,Fabinho,mei,Dúvida,5.36,0,354,Ceará,285,Internacional,0,1.6316597952357421
82647,Régis,mei,Nulo,4.02,0,264,Corinthians,356,Fortaleza,0,0.7198332823239132
84428,Fernando Sobral,mei,Nulo,5.15,0.01,354,Ceará,285,Internacional,0,1.6920184481438314
86380,Luanderson ,mei,Nulo,2.62,0,314,Avaí,277,Santos,0,1.6938926123798796
86770,João Paulo,mei,Nulo,4.49,0,314,Avaí,277,Santos,0,1.4158811084847702
87863,Arrascaeta,mei,Contundido,19.33,0,262,Flamengo,263,Botafogo,1,2.9246940237989407
90634,Lucas Mineiro,mei,Nulo,6.15,0,267,Vasco,275,Palmeiras,0,0.5680902913934954
91733,Felipe,mei,Dúvida,5.91,0,356,Fortaleza,264,Corinthians,1,1.1495843080088863
93893,Marcos Júnior,mei,Nulo,3.65,0,267,Vasco,275,Palmeiras,0,3.533931079674203
95798,Gustavo Bochecha,mei,Nulo,5.86,0,263,Botafogo,262,Flamengo,0,0.47041654605395267
97520,Shaylon,mei,Nulo,3.33,0,265,Bahia,315,Chapecoense,0,1.3547523861386934
98352,Bruno Guimarães,mei,Nulo,12.97,0,293,Athlético-PR,283,Cruzeiro,0,5.380830840534113
98794,Diego Torres,mei,Nulo,4.63,0,315,Chapecoense,265,Bahia,1,4.186539137999295
98832,Jean Pyerre,mei,Nulo,9.17,0,284,Grêmio,341,CSA,0,6.07798561091705
99918,Patrick,mei,Nulo,1.52,0,284,Grêmio,341,CSA,0,0.7578386056041512
100084,Igor Gomes,mei,Nulo,0.8,0,276,São Paulo,266,Fluminense,0,1.12743040509738
100742,Matheus Henrique,mei,Nulo,3.54,0,284,Grêmio,341,CSA,0,2.0807635802222757
101315,Sarrafiore,mei,Nulo,2.88,0,285,Internacional,354,Ceará,1,1.9382590211543151
38315,Jadson,mei,Nulo,3.41,0,264,Corinthians,356,Fortaleza,0,1.0781942565539295
50313,Elicarlos,mei,Contundido,5.19,0,315,Chapecoense,265,Bahia,1,2.320586171802414
62023,D'Alessandro,mei,Nulo,8.08,0,285,Internacional,354,Ceará,1,1.6997526504970928
62104,Robinho,mei,Nulo,6.26,0,283,Cruzeiro,293,Athlético-PR,1,2.2487410374179797
63178,Didira,mei,Nulo,6.04,0,341,CSA,284,Grêmio,1,4.054924690445077
71920,Michel,mei,Contundido,5.27,0,284,Grêmio,341,CSA,0,0.3663495166013244
73974,Alison,mei,Nulo,4.7,0,277,Santos,314,Avaí,1,1.7050603730229832
74069,Matheus Barbosa,mei,Nulo,3.8,0,314,Avaí,277,Santos,0,3.3228248178937614
78715,Ramiro,mei,Nulo,10.95,0,264,Corinthians,356,Fortaleza,0,0.26305121313032065
80583,Lucas Lima,mei,Nulo,5.08,0,275,Palmeiras,267,Vasco,1,4.460097000787423
81845,Alisson,mei,Nulo,6.86,0,284,Grêmio,341,CSA,0,1.1436765588289766
82474,Gegê,mei,Nulo,3.23,0,314,Avaí,277,Santos,0,3.1501076114347204
84558,Lucas Romero,mei,Nulo,3.2,0,283,Cruzeiro,293,Athlético-PR,1,0.23099417398376465
86519,Everton Felipe,mei,Nulo,2.6,0,276,São Paulo,266,Fluminense,0,0.661741110523209
88125,Yuri,mei,Nulo,1.98,0,263,Botafogo,262,Flamengo,0,0.5609700270128769
93787,Andrey,mei,Nulo,5.64,0,267,Vasco,275,Palmeiras,0,4.204196529036262
95802,Piris da Motta,mei,Nulo,3.77,0,262,Flamengo,263,Botafogo,1,1.748705880180827
96652,Allan,mei,Provável,0.9,0,266,Fluminense,276,São Paulo,1,3.8710111164057284
38196,Maicon,mei,Nulo,8.35,0,284,Grêmio,341,CSA,0,1.8202520970498592
42467,Madson,mei,Nulo,6.21,0,341,CSA,284,Grêmio,1,2.9268791603067177
70116,Fellipe Bastos,mei,Nulo,4.34,0,267,Vasco,275,Palmeiras,0,0.708254864684212
74140,Élber,mei,Nulo,5.4,0,265,Bahia,315,Chapecoense,0,0.1583537223148911
86859,José Welison,mei,Nulo,4.6,0,282,Atlético-MG,290,Goiás,0,1.528642866289966
88427,Marlon,mei,Nulo,3.56,-0.06,356,Fortaleza,264,Corinthians,1,1.492756218948481
100002,Rickson,mei,Nulo,1.9,0,263,Botafogo,262,Flamengo,0,0.6387487343035384
50294,Guilherme,mei,Nulo,3.31,0,266,Fluminense,276,São Paulo,1,2.128141870565058
68954,Marquinhos Gabriel,mei,Nulo,3.43,0,283,Cruzeiro,293,Athlético-PR,1,1.3869766931338194
82644,Léo Artur,mei,Nulo,1.99,0,266,Fluminense,276,São Paulo,1,1.199561340431687
101716,Bruninho,mei,Nulo,1.53,0,282,Atlético-MG,290,Goiás,0,0.6311162302769345
61033,Rodriguinho,mei,Contundido,5.52,0,283,Cruzeiro,293,Athlético-PR,1,1.8866752576298396
80193,Edinho,mei,Provável,8.44,0,356,Fortaleza,264,Corinthians,1,2.550648994883211
82411,Cueva,mei,Nulo,6.83,0,277,Santos,314,Avaí,1,1.3637923729451127
87009,Nathan,mei,Nulo,5.07,0,282,Atlético-MG,290,Goiás,0,3.853834766806597
91508,Leonardo Valencia,mei,Nulo,3.74,0,263,Botafogo,262,Flamengo,0,0.8360577900926718
95332,Marcinho,mei,Nulo,2.04,0,290,Goiás,282,Atlético-MG,1,1.6136624575082443
98022,Erick,mei,Nulo,1.22,0,293,Athlético-PR,283,Cruzeiro,0,2.223420329935495
100761,Liziero,mei,Contundido,4.74,0,276,São Paulo,266,Fluminense,0,0.7899417258656979
101594,Hugo Moura,mei,Nulo,2.97,0,262,Flamengo,263,Botafogo,1,0.7608726562721645
37792,Edinho,mei,Nulo,1.89,0,354,Ceará,285,Internacional,0,0.08297804106461182
42208,André Moritz,mei,Nulo,3.64,0,314,Avaí,277,Santos,0,0.6263811108122316
77570,Auremir,mei,Nulo,4.23,0,354,Ceará,285,Internacional,0,1.3733944502476576
82407,Chico,mei,Nulo,4.27,0,354,Ceará,285,Internacional,0,2.469605545047347
86116,Mosquera,mei,Nulo,2.69,0,314,Avaí,277,Santos,0,1.6602261494301822
89924,Bruno Ramires,mei,Nulo,3.81,0,341,CSA,284,Grêmio,1,1.4249740492306402
37701,Léo Moura,lat,Provável,5.91,-0.13,284,Grêmio,341,CSA,0,4.216141542913201
42500,Fagner,lat,Provável,12.84,-0.97,264,Corinthians,356,Fortaleza,0,1.1991555520924755
