atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
73619,Wellington Nem,ata,Provável,4.92,-0.47,266,Fluminense,356,Fortaleza,0,1.5121699535922246
73741,Marco Ruben,ata,Nulo,14.52,0.17,293,Athlético-PR,277,Santos,0,2.8310866449231504
73896,Geuvânio,ata,Nulo,11.15,-0.72,282,Atlético-MG,263,Botafogo,0,0.42087753526024096
75295,Paolo Guerrero,ata,Nulo,12.65,0.23,285,Internacional,276,São Paulo,1,4.869720670868498
75372,Derlis González,ata,Nulo,0.99,0.22,277,Santos,293,Athlético-PR,1,3.1058072575037974
78117,Everaldo,ata,Provável,17.29,0.77,315,Chapecoense,341,CSA,0,5.7102508674715775
80080,Brenner,ata,Provável,4.04,-0.01,314,Avaí,262,Flamengo,1,3.016997412531767
80287,Luciano,ata,Nulo,5.86,0.17,284,Grêmio,283,Cruzeiro,0,3.244792764824067
80337,Arthur Caíke,ata,Dúvida,10.61,1.42,265,Bahia,267,Vasco,0,2.5451046479023933
81798,Rossi,ata,Provável,3.16,-0.84,267,Vasco,265,Bahia,1,3.612424960116558
83257,Gabriel,ata,Provável,21.71,1.41,262,Flamengo,314,Avaí,0,6.987333316147387
83817,Clayson,ata,Provável,9.45,-0.38,264,Corinthians,354,Ceará,1,3.428146450536447
84709,Nico López,ata,Nulo,16.2,3.15,285,Internacional,276,São Paulo,1,4.041056451180229
85930,Aylon,ata,Provável,2.67,0.52,315,Chapecoense,341,CSA,0,2.2585213461501965
86757,Everton,ata,Provável,15.36,0.3,284,Grêmio,283,Cruzeiro,0,4.279932182307202
86759,Luan,ata,Nulo,9.84,-1.47,284,Grêmio,283,Cruzeiro,0,3.3433867188057667
86932,Gustavo,ata,Dúvida,4.67,1.33,264,Corinthians,354,Ceará,1,3.436537559168851
90285,Bruno Henrique,ata,Suspenso,20.09,0.98,262,Flamengo,314,Avaí,0,5.997949118627103
90302,Pedro Rocha,ata,Provável,10.19,-0.65,283,Cruzeiro,284,Grêmio,1,5.427701933259447
90309,David,ata,Dúvida,5.6,0.43,283,Cruzeiro,284,Grêmio,1,2.9355126523782227
91242,Leandro Barcia,ata,Nulo,8.49,-0.24,290,Goiás,275,Palmeiras,1,4.366320936715171
91607,Rony,ata,Nulo,13.09,-1.03,293,Athlético-PR,277,Santos,0,0.7629701636501331
92146,André Luís,ata,Provável,4.77,0.51,356,Fortaleza,266,Fluminense,1,2.5955573807688683
95799,Artur,ata,Nulo,8.95,-1.08,265,Bahia,267,Vasco,0,1.5888353301555356
96966,Arthur Gomes,ata,Provável,4.58,0.02,315,Chapecoense,341,CSA,0,3.344923209341096
97080,Yony González,ata,Provável,13.28,-0.29,266,Fluminense,356,Fortaleza,0,5.094052746015958
99032,Lourenço,ata,Provável,4.94,-0.71,314,Avaí,262,Flamengo,1,3.841383979818179
99392,Michael,ata,Provável,7.38,-0.98,290,Goiás,275,Palmeiras,1,5.93295393963172
99891,Chará,ata,Provável,10.87,-1.38,282,Atlético-MG,263,Botafogo,0,3.4136360697799657
99903,Lucas Campos,ata,Nulo,2.2,0.23,263,Botafogo,282,Atlético-MG,1,2.2111550984884634
100289,Felipe Pires,ata,Provável,4.93,1.09,356,Fortaleza,266,Fluminense,1,2.895956337043227
100425,Bustamante,ata,Nulo,1.49,0.72,341,CSA,315,Chapecoense,1,2.8692555364922203
100963,Felippe Cardoso,ata,Provável,4.02,0.78,354,Ceará,264,Corinthians,0,2.383440267305272
101717,Marrony,ata,Provável,11.67,0.75,267,Vasco,265,Bahia,1,5.208162976503614
102318,Caio Paulista,ata,Provável,4.3,1.27,314,Avaí,262,Flamengo,1,5.040624788715016
102598,Helinho,ata,Nulo,3.27,-0.2,276,São Paulo,285,Internacional,0,1.1286413655335312
103076,Mateus Gonçalves,ata,Provável,2.23,-0.65,354,Ceará,264,Corinthians,0,1.0422274499224702
103455,Antony,ata,Suspenso,11.21,-0.52,276,São Paulo,285,Internacional,0,4.650743687161223
103645,Marcos Paulo,ata,Nulo,4.24,-1.05,266,Fluminense,356,Fortaleza,0,1.1231561727509936
104026,João Pedro,ata,Provável,6.15,1.13,266,Fluminense,356,Fortaleza,0,3.7771556399827513
104678,Tiago Reis,ata,Nulo,4.08,-0.14,267,Vasco,265,Bahia,1,3.246616544434166
105786,Talles Magno,ata,Suspenso,1.2,-1.99,267,Vasco,265,Bahia,1,4.196534582480775
62033,Fernandão,ata,Nulo,6.35,-0.08,265,Bahia,267,Vasco,0,0.9787195236686623
62968,Maicon,ata,Nulo,6.05,0,282,Atlético-MG,263,Botafogo,0,1.893351964122236
68952,Marinho,ata,Provável,9.95,0,277,Santos,293,Athlético-PR,1,5.7731454435601135
69161,Boselli,ata,Nulo,3.99,0,264,Corinthians,354,Ceará,1,2.648838620597874
79578,Sassá,ata,Nulo,6.58,0,283,Cruzeiro,284,Grêmio,1,2.7312718976376953
82653,Victor Rangel,ata,Nulo,1.12,0,263,Botafogo,282,Atlético-MG,1,3.29618020550257
82880,Daniel Amorim,ata,Nulo,5.13,0,314,Avaí,262,Flamengo,1,2.6108395119544756
83438,Guilherme Parede,ata,Provável,5.01,0,285,Internacional,276,São Paulo,1,4.017389216727327
84523,Romarinho,ata,Nulo,4.9,0,356,Fortaleza,266,Fluminense,1,4.094454140251244
85300,Berrío ,ata,Nulo,5.49,-1.78,262,Flamengo,314,Avaí,0,1.9486878183136975
86797,Raniel,ata,Provável,5.26,0,276,São Paulo,285,Internacional,0,1.3047491126783628
88669,Leandro Carvalho,ata,Nulo,10.91,0,354,Ceará,264,Corinthians,0,1.0442962373923903
91151,Everaldo ,ata,Contundido,3.91,0,264,Corinthians,354,Ceará,1,3.2006682947214546
91201,Pepê,ata,Nulo,4.79,-0.52,284,Grêmio,283,Cruzeiro,0,1.7497910323378534
92696,Renato Kayzer,ata,Nulo,2.28,0,315,Chapecoense,341,CSA,0,1.2911648217004366
101715,Alerrandro,ata,Nulo,7.78,0,282,Atlético-MG,263,Botafogo,0,3.2501606597312205
101960,Vitinho,ata,Provável,3.04,0,293,Athlético-PR,277,Santos,0,3.130812202705605
101997,Braian Romero,ata,Provável,4.75,0,293,Athlético-PR,277,Santos,0,1.5899093545407612
102457,Victor Paraíba,ata,Nulo,2.46,0,341,CSA,315,Chapecoense,1,2.2664253244193837
102958,Rhuan,ata,Nulo,0.77,0,263,Botafogo,282,Atlético-MG,1,1.6203811755877597
104087,Pedro Lucas,ata,Nulo,2.69,0,285,Internacional,276,São Paulo,1,2.5266077501689344
68901,Rodrigo Pimpão,ata,Nulo,1.69,0,263,Botafogo,282,Atlético-MG,1,2.2341296253379648
69141,Ricardo Bueno,ata,Nulo,14.69,0,341,CSA,315,Chapecoense,1,1.749792712178159
83772,Neilton,ata,Nulo,5.78,0,285,Internacional,276,São Paulo,1,1.9876303230495915
87679,Tréllez,ata,Nulo,4.35,0,285,Internacional,276,São Paulo,1,2.7986414891699063
89101,Bruno Sávio,ata,Nulo,2.22,0,314,Avaí,262,Flamengo,1,2.5613252949227903
99789,Brenner,ata,Nulo,3.14,0,266,Fluminense,356,Fortaleza,0,1.9569168460191315
102302,Papagaio,ata,Nulo,1.97,0,282,Atlético-MG,263,Botafogo,0,1.4767911551700215
49675,Alexandre Pato,ata,Nulo,12.41,0,276,São Paulo,285,Internacional,0,5.433042563233418
92708,Deyverson,ata,Nulo,10.68,0,275,Palmeiras,290,Goiás,0,3.1273761650506735
101885,Toró,ata,Nulo,5.41,0,276,São Paulo,285,Internacional,0,4.254349632675572
105836,Da Silva,ata,Nulo,0.78,0,284,Grêmio,283,Cruzeiro,0,1.5629401019742344
68690,André,ata,Provável,8.69,0,284,Grêmio,283,Cruzeiro,0,2.2923224656695846
68930,Kieza,ata,Nulo,3.56,0,356,Fortaleza,266,Fluminense,1,2.2269388964972574
78415,Uribe,ata,Dúvida,4.02,0,277,Santos,293,Athlético-PR,1,4.079634530026027
86444,Pablo Dyego,ata,Nulo,1.6,0,266,Fluminense,356,Fortaleza,0,1.604285137470854
90917,Carlos Eduardo,ata,Nulo,3.67,0,275,Palmeiras,290,Goiás,0,2.0866909076557087
98515,Lucas Silva,ata,Nulo,1.69,0,262,Flamengo,314,Avaí,0,2.0525415417417534
100065,Lincoln,ata,Contundido,3.74,0,262,Flamengo,314,Avaí,0,1.5966287785342022
78435,Vitinho,ata,Provável,9.17,0,262,Flamengo,314,Avaí,0,1.9920316533656768
104459,Rick,ata,Nulo,1.82,0,354,Ceará,264,Corinthians,0,-0.005877096222150602
73540,Rogério,ata,Contundido,9.4,0,265,Bahia,267,Vasco,0,1.777777852249389
79336,Romário Rodrigues,ata,Nulo,1.76,0,354,Ceará,264,Corinthians,0,1.4390919803613846
94138,Felipe Vizeu,ata,Contundido,2.41,0,284,Grêmio,283,Cruzeiro,0,0.8737976432458865
97452,Marcos Calazans,ata,Nulo,2.38,0,276,São Paulo,285,Internacional,0,0.9880614973154482
102139,Jairinho,ata,Nulo,2.89,0,267,Vasco,265,Bahia,1,2.7667983135352188
100430,Matheus Matias,ata,Nulo,1.79,0,314,Avaí,262,Flamengo,1,2.2285374743402153
77809,William Pottker,ata,Nulo,6.16,0,285,Internacional,276,São Paulo,1,1.6913322959742911
39572,Renato,ata,Contundido,5.74,0,315,Chapecoense,341,CSA,0,1.6234770011707862
37614,Evandro,mei,Provável,5.04,0.56,277,Santos,293,Athlético-PR,1,1.6280904383435342
37688,Cícero,mei,Provável,12.71,0.53,263,Botafogo,282,Atlético-MG,1,1.9171723357129515
37694,Henrique,mei,Provável,7,-1.26,283,Cruzeiro,284,Grêmio,1,2.9698025757307476
38277,Thiago Neves,mei,Provável,8.64,0.72,283,Cruzeiro,284,Grêmio,1,6.318315794663242
38311,Márcio Araújo,mei,Provável,9.81,0.79,315,Chapecoense,341,CSA,0,2.4220737763108264
38315,Jadson,mei,Dúvida,2.99,-0.28,264,Corinthians,354,Ceará,1,1.2029005037102278
38545,Felipe Melo,mei,Suspenso,6.18,0.87,275,Palmeiras,290,Goiás,0,1.1994648016250566
38913,Nenê,mei,Provável,6.07,0.26,266,Fluminense,356,Fortaleza,0,1.0108838346727111
50301,Everton,mei,Provável,6.91,-0.1,276,São Paulo,285,Internacional,0,0.33013555401708655
50877,Pedro Ken,mei,Nulo,3.33,0.54,354,Ceará,264,Corinthians,0,1.3739101089077195
51772,Everton Ribeiro,mei,Provável,12.03,0.65,262,Flamengo,314,Avaí,0,4.160184962050406
52190,Ralf,mei,Nulo,10.31,0.36,264,Corinthians,354,Ceará,1,3.0173137949447875
54395,Elias,mei,Provável,8.04,-0.7,282,Atlético-MG,263,Botafogo,0,1.5607870641503634
62009,Camilo,mei,Contundido,6.9,0.29,315,Chapecoense,341,CSA,0,3.945548473836798
62023,D'Alessandro,mei,Nulo,6.49,0.34,285,Internacional,276,São Paulo,1,2.147679668145189
62104,Robinho,mei,Dúvida,5.96,-0.19,283,Cruzeiro,284,Grêmio,1,1.9882668952212788
62977,Ganso,mei,Provável,7.8,-0.4,266,Fluminense,356,Fortaleza,0,1.5644851034030598
63178,Didira,mei,Dúvida,5.3,0.4,341,CSA,315,Chapecoense,1,2.7057195680713595
63289,Edenílson,mei,Nulo,9.85,0.84,285,Internacional,276,São Paulo,1,2.337719086383809
68954,Marquinhos Gabriel,mei,Dúvida,3.3,-0.52,283,Cruzeiro,284,Grêmio,1,2.1824934111997423
69705,Nikão,mei,Nulo,16.23,0.75,293,Athlético-PR,277,Santos,0,1.9713902526899916
70925,Wescley,mei,Nulo,3.78,0.39,354,Ceará,264,Corinthians,0,0.45469008551835166
70944,Bruno Henrique,mei,Provável,8.78,-1.33,275,Palmeiras,290,Goiás,0,1.6065728194420594
70986,Léo Cittadini,mei,Nulo,6.26,0.08,293,Athlético-PR,277,Santos,0,1.5609578050604034
71162,Vinícius,mei,Provável,4.4,-0.43,282,Atlético-MG,263,Botafogo,0,2.8948682199382905
71667,Geovane,mei,Nulo,2.8,-0.36,290,Goiás,275,Palmeiras,1,1.9157656542719812
71829,Júnior Urso,mei,Provável,6.94,0.14,264,Corinthians,354,Ceará,1,2.962633433708253
71844,Thiago Galhardo,mei,Provável,11.75,-0.56,354,Ceará,264,Corinthians,0,6.93039141090947
71920,Michel,mei,Nulo,4.33,-0.22,284,Grêmio,283,Cruzeiro,0,2.035856060604061
72168,João Paulo,mei,Provável,8.08,-0.43,263,Botafogo,282,Atlético-MG,1,1.9400265158473182
72362,Rodrigo Lindoso,mei,Nulo,11.35,1.99,285,Internacional,276,São Paulo,1,3.4457579113906824
72497,Gustavo Campanharo,mei,Provável,7.15,-0.47,315,Chapecoense,341,CSA,0,4.36952112490329
73789,Gilberto,mei,Provável,2.04,-0.43,290,Goiás,275,Palmeiras,1,1.025558999670689
73974,Alison,mei,Dúvida,4.24,-0.96,277,Santos,293,Athlético-PR,1,2.4400817590389776
74140,Élber,mei,Dúvida,5.78,-0.01,265,Bahia,267,Vasco,0,1.9094077540168333
74213,Guerra,mei,Dúvida,3.85,0.15,265,Bahia,267,Vasco,0,0.9398562635328415
78478,Willian Arão,mei,Provável,13.28,-0.22,262,Flamengo,314,Avaí,0,3.9740245310448605
78840,Pedro Castro,mei,Provável,5.51,0.47,314,Avaí,262,Flamengo,1,3.928834534295455
78897,Naldo,mei,Provável,4.02,1.15,341,CSA,315,Chapecoense,1,2.356272791375162
80193,Edinho,mei,Nulo,7.56,-0.17,356,Fortaleza,266,Fluminense,1,2.896074670889291
80196,Yago Pikachu,mei,Provável,8.89,-0.73,267,Vasco,265,Bahia,1,4.745490947945491
80393,Fabinho,mei,Provável,5.34,-0.61,354,Ceará,264,Corinthians,0,2.3297022181774962
80944,Marlone,mei,Nulo,5.31,-1.27,290,Goiás,275,Palmeiras,1,2.630676502219541
81091,Jair,mei,Provável,7.05,0.34,282,Atlético-MG,263,Botafogo,0,1.9577266916907623
81677,Carlos Sánchez,mei,Provável,12.96,-0.06,277,Santos,293,Athlético-PR,1,4.85727909383876
81682,Cazares,mei,Provável,11.02,0.37,282,Atlético-MG,263,Botafogo,0,5.580598102121509
82407,Chico,mei,Nulo,3.68,0.18,354,Ceará,264,Corinthians,0,1.4328491870893123
83433,Patrick,mei,Nulo,8.06,-0.01,285,Internacional,276,São Paulo,1,2.3686824018010038
84428,Fernando Sobral,mei,Nulo,5.34,0.06,354,Ceará,264,Corinthians,0,3.0378929653875635
85423,Valdívia,mei,Nulo,3.86,0.01,267,Vasco,265,Bahia,1,2.7385237056025877
85465,Alex Santana,mei,Provável,10.37,-0.53,263,Botafogo,282,Atlético-MG,1,6.30772379403181
86116,Mosquera,mei,Contundido,2.33,-0.36,314,Avaí,262,Flamengo,1,0.358587822105222
86686,Tchê Tchê,mei,Provável,5.48,0.82,276,São Paulo,285,Internacional,0,1.952729413970303
86711,Richard,mei,Suspenso,4.32,-0.45,267,Vasco,265,Bahia,1,4.086342437472441
86770,João Paulo,mei,Provável,7.36,1.63,314,Avaí,262,Flamengo,1,3.6653501021002723
87009,Nathan,mei,Nulo,4.86,-0.13,282,Atlético-MG,263,Botafogo,0,0.4883856025471656
87258,Soteldo,mei,Nulo,7.77,0.52,277,Santos,293,Athlético-PR,1,3.468418358575749
87470,Thaciano,mei,Nulo,5.56,-0.69,284,Grêmio,283,Cruzeiro,0,1.4152640260597698
87552,Vitor Bueno,mei,Nulo,5.19,0.1,276,São Paulo,285,Internacional,0,1.8648661558018982
87747,Yago Felipe,mei,Dúvida,4.51,0.7,290,Goiás,275,Palmeiras,1,2.899193762937021
87863,Arrascaeta,mei,Nulo,19.02,1.3,262,Flamengo,314,Avaí,0,7.479906655195938
87999,Gustavo Scarpa,mei,Provável,3.38,-0.4,275,Palmeiras,290,Goiás,0,1.580034741877268
88368,Gabriel Dias,mei,Nulo,3.81,-0.49,356,Fortaleza,266,Fluminense,1,3.0219348205704875
88427,Marlon,mei,Nulo,2.59,-1.18,356,Fortaleza,266,Fluminense,1,1.366668233008813
89256,Gerson,mei,Provável,8.5,0.77,262,Flamengo,314,Avaí,0,2.5234326466477097
90715,Luiz Fernando ,mei,Provável,4.29,-0.02,263,Botafogo,282,Atlético-MG,1,1.7226552641021153
91102,Flávio,mei,Provável,3.44,0.38,265,Bahia,267,Vasco,0,1.0968120202717258
91733,Felipe,mei,Provável,6.43,0.37,356,Fortaleza,266,Fluminense,1,2.290683236334604
92496,Raul,mei,Provável,8.74,0.09,267,Vasco,265,Bahia,1,4.430741435277354
93108,Mateus Vital,mei,Provável,8.68,1.24,264,Corinthians,354,Ceará,1,3.383387982060694
94067,Matheus Fernandes,mei,Nulo,3.87,-0.4,275,Palmeiras,290,Goiás,0,0.7328689555308928
94156,Diego Pituca,mei,Provável,2.94,-0.66,277,Santos,293,Athlético-PR,1,2.6944389651271456
94509,Raphael Veiga,mei,Nulo,7.88,0.09,275,Palmeiras,290,Goiás,0,1.71826409583203
94857,Jonatan Gomez,mei,Provável,4.64,0.3,341,CSA,315,Chapecoense,1,2.356976368199175
95464,Gregore,mei,Provável,10,0.37,265,Bahia,267,Vasco,0,1.8374176915849474
96652,Allan,mei,Suspenso,1.43,-0.63,266,Fluminense,356,Fortaleza,0,1.002450673755234
97780,Dawhan,mei,Dúvida,6.84,0.83,341,CSA,315,Chapecoense,1,2.6690250019097483
98352,Bruno Guimarães,mei,Nulo,12.44,-1.01,293,Athlético-PR,277,Santos,0,3.938849264992439
98569,Caio Henrique,mei,Provável,6.7,1.05,266,Fluminense,356,Fortaleza,0,2.1194388887686557
98706,Pedrinho,mei,Nulo,11.4,-1.47,264,Corinthians,354,Ceará,1,5.821497356420869
98760,Mariano Vázquez,mei,Provável,3.77,-0.56,356,Fortaleza,266,Fluminense,1,1.2737137485601413
98794,Diego Torres,mei,Provável,4.11,-0.21,315,Chapecoense,341,CSA,0,0.8649708240482653
99802,Richard Franco,mei,Provável,4.64,-1.48,314,Avaí,262,Flamengo,1,2.930189758882991
99918,Patrick,mei,Nulo,2.19,0.29,284,Grêmio,283,Cruzeiro,0,0.9121535730060898
100084,Igor Gomes,mei,Nulo,1.1,0.27,276,São Paulo,285,Internacional,0,1.000481882162483
100761,Liziero,mei,Provável,4.35,-0.27,276,São Paulo,285,Internacional,0,1.4569978986168277
100987,Nonato,mei,Provável,8.32,-0.2,285,Internacional,276,São Paulo,1,2.859182295743313
101484,Thonny Anderson,mei,Provável,4.1,0.54,293,Athlético-PR,277,Santos,0,1.375787072313829
103099,Éderson,mei,Dúvida,1.79,-0.59,283,Cruzeiro,284,Grêmio,1,1.1379630930267934
104593,Darlan,mei,Nulo,1.73,0.56,284,Grêmio,283,Cruzeiro,0,0.8231992004471601
105647,Mauricio,mei,Nulo,2.6,1.63,283,Cruzeiro,284,Grêmio,1,0.857739975640842
42232,Amaral,mei,Nulo,3.27,0,315,Chapecoense,341,CSA,0,0.8515660177160381
62129,Wellington,mei,Suspenso,0.77,0,293,Athlético-PR,277,Santos,0,0.9386678561837094
63219,Luan,mei,Nulo,8.38,0,282,Atlético-MG,263,Botafogo,0,2.666303138230817
68698,Bruno Silva,mei,Provável,8.09,0,285,Internacional,276,São Paulo,1,3.5616813825387466
68834,Rithely,mei,Provável,5.3,0,285,Internacional,276,São Paulo,1,2.4836135070969805
68987,João Vitor,mei,Provável,4.37,0,341,CSA,315,Chapecoense,1,2.5992993976695926
70009,Romulo,mei,Provável,4.74,0,284,Grêmio,283,Cruzeiro,0,0.9579624024030611
70116,Fellipe Bastos,mei,Provável,4.08,-0.86,267,Vasco,265,Bahia,1,1.8141853459701867
71042,Augusto,mei,Nulo,4.01,0,315,Chapecoense,341,CSA,0,5.161323882792612
71113,Felipe Baxola,mei,Nulo,3.22,0,354,Ceará,264,Corinthians,0,0.0843894119247427
71937,Juninho,mei,Provável,7.45,0,356,Fortaleza,266,Fluminense,1,3.8514170867285484
73721,Marcos Vinícius,mei,Nulo,4.01,0,263,Botafogo,282,Atlético-MG,1,1.4648661151042508
78548,Jean Mota,mei,Dúvida,7.85,-0.3,277,Santos,293,Athlético-PR,1,3.2616894032532526
78577,Ricardinho,mei,Provável,8.1,0,354,Ceará,264,Corinthians,0,3.6050447808827233
78715,Ramiro,mei,Nulo,9.65,0,264,Corinthians,354,Ceará,1,2.658081706159144
80129,Jadson,mei,Nulo,3.49,0,283,Cruzeiro,284,Grêmio,1,1.1479014681191195
83004,Otero,mei,Nulo,7.29,-0.46,282,Atlético-MG,263,Botafogo,0,1.7283834455682583
86519,Everton Felipe,mei,Provável,1.54,0,293,Athlético-PR,277,Santos,0,0.1277321737539353
86859,José Welison,mei,Nulo,4.52,0,282,Atlético-MG,263,Botafogo,0,1.3889843585272221
87877,Sornoza,mei,Nulo,5.07,0,264,Corinthians,354,Ceará,1,2.75713960187017
90572,Léo Sena,mei,Provável,6.68,0,290,Goiás,275,Palmeiras,1,4.018969918020365
92981,Ronaldo,mei,Dúvida,4.62,0,265,Bahia,267,Vasco,0,2.0728258538892304
93787,Andrey,mei,Nulo,5.47,0,267,Vasco,265,Bahia,1,2.4062305337962115
93893,Marcos Júnior,mei,Provável,3.54,-0.18,267,Vasco,265,Bahia,1,3.1588555999897268
95335,Matheus Jesus,mei,Nulo,4.92,0,264,Corinthians,354,Ceará,1,2.7528149515641367
95798,Gustavo Bochecha,mei,Nulo,5.76,0,263,Botafogo,282,Atlético-MG,1,0.9831149921270856
95802,Piris da Motta,mei,Nulo,3.16,-0.66,262,Flamengo,314,Avaí,0,1.6256313792953871
96340,Lima,mei,Provável,5.42,0,354,Ceará,264,Corinthians,0,2.759320109973277
97619,Tomás Andrade,mei,Nulo,3.77,0,293,Athlético-PR,277,Santos,0,0.3331731670611634
99900,Luan Pereira,mei,Nulo,2.54,0,314,Avaí,262,Flamengo,1,1.513930266591648
101315,Sarrafiore,mei,Provável,3.83,0,285,Internacional,276,São Paulo,1,2.6582735237692314
38738,Douglas,mei,Nulo,4.65,0,314,Avaí,262,Flamengo,1,0.7507947228343307
50293,Ramires,mei,Dúvida,7.08,0,275,Palmeiras,290,Goiás,0,0.8531785730338851
50407,Marquinho,mei,Nulo,4.67,0,267,Vasco,265,Bahia,1,1.7495948289319094
52558,Bruno César,mei,Nulo,6.11,0,267,Vasco,265,Bahia,1,1.5034166822381483
60791,Derley,mei,Nulo,3.15,0,356,Fortaleza,266,Fluminense,1,0.7123579671041752
73858,Jean Cléber,mei,Nulo,3.12,0,341,CSA,315,Chapecoense,1,1.1404450772267767
78605,Gabriel,mei,Provável,6.21,0,264,Corinthians,354,Ceará,1,1.6905064795628946
78855,Thiago Santos,mei,Dúvida,5.6,0,275,Palmeiras,290,Goiás,0,1.9394872533630607
80395,Renatinho,mei,Provável,2.43,0,290,Goiás,275,Palmeiras,1,0.9548962155370276
81776,Bruno Nazário,mei,Contundido,2.36,0,293,Athlético-PR,277,Santos,0,1.7468116522472505
82474,Gegê,mei,Nulo,3.11,0,314,Avaí,262,Flamengo,1,1.5177146982991943
85931,Hyoran,mei,Nulo,6.59,0,275,Palmeiras,290,Goiás,0,1.4888634737308069
90569,Yuri Lima,mei,Nulo,1.56,0,266,Fluminense,356,Fortaleza,0,0.4396088996337301
90634,Lucas Mineiro,mei,Nulo,5.12,0,267,Vasco,265,Bahia,1,2.538870057723206
92155,Ramón Martínez,mei,Nulo,3.89,0,282,Atlético-MG,263,Botafogo,0,0.12064894509352164
100002,Rickson,mei,Nulo,1.99,0,263,Botafogo,282,Atlético-MG,1,1.53515489419223
102909,Luan,mei,Nulo,2.57,0,276,São Paulo,285,Internacional,0,0.4418232292678202
105612,Miguel,mei,Nulo,2.21,0,266,Fluminense,356,Fortaleza,0,0.28598038530873027
38648,Hernanes,mei,Nulo,14.45,0,276,São Paulo,285,Internacional,0,3.999930035215172
50324,Hudson,mei,Provável,10.36,0,276,São Paulo,285,Internacional,0,1.0960938991782536
68938,Giovanni Augusto,mei,Contundido,4.32,0,290,Goiás,275,Palmeiras,1,2.8172505521899867
71479,Lucho González,mei,Nulo,5.21,0,293,Athlético-PR,277,Santos,0,1.0276778860881672
73501,Julinho,mei,Nulo,1.55,0,314,Avaí,262,Flamengo,1,1.156752288767181
80363,Ariel Cabral,mei,Nulo,2.85,0,283,Cruzeiro,284,Grêmio,1,3.409657298507132
82455,Zé Rafael,mei,Provável,9.77,0,275,Palmeiras,290,Goiás,0,0.6747225572926687
84381,Rafinha,mei,Nulo,2.97,0,290,Goiás,275,Palmeiras,1,1.0449181677384707
86766,Matheus Rossetto,mei,Provável,3,0,293,Athlético-PR,277,Santos,0,0.6324962637199895
89150,Jean,mei,Nulo,3.57,0,263,Botafogo,282,Atlético-MG,1,1.068407198667534
93791,Daniel,mei,Nulo,4.58,0,266,Fluminense,356,Fortaleza,0,0.787483038661658
38196,Maicon,mei,Contundido,7.81,0,284,Grêmio,283,Cruzeiro,0,1.341332915257075
38573,Nilton,mei,Nulo,2.88,0,341,CSA,315,Chapecoense,1,1.8635283962100828
81845,Alisson,mei,Provável,7.5,0,284,Grêmio,283,Cruzeiro,0,2.0456144194295742
89815,Gustavo Ferrareis,mei,Nulo,3.32,0,314,Avaí,262,Flamengo,1,3.712806569529544
