atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
71844,Thiago Galhardo,mei,Suspenso,11.32,-1.71,354,Ceará,265,Bahia,0,3.467181896215474
71937,Juninho,mei,Provável,6.6,0.28,356,Fortaleza,284,Grêmio,1,4.142347586954866
72168,João Paulo,mei,Provável,8.46,-0.27,263,Botafogo,341,CSA,1,2.7495525152846714
73608,Nenê Bonilha,mei,Contundido,1.61,-0.8,356,Fortaleza,284,Grêmio,1,1.089795876449122
73789,Gilberto,mei,Nulo,3.2,-0.03,290,Goiás,315,Chapecoense,0,2.242082670539166
74069,Matheus Barbosa,mei,Provável,4.14,0.12,314,Avaí,276,São Paulo,0,2.3642727706090634
74140,Élber,mei,Provável,7.22,0.4,265,Bahia,354,Ceará,1,2.2609258134672148
74213,Guerra,mei,Provável,3.12,-0.12,265,Bahia,354,Ceará,1,1.4686785856774676
78478,Willian Arão,mei,Provável,13.09,-0.63,262,Flamengo,266,Fluminense,1,4.53436154512211
78548,Jean Mota,mei,Dúvida,7.37,0.15,277,Santos,282,Atlético-MG,0,1.7387707392543588
78897,Naldo,mei,Provável,4.95,1.4,341,CSA,263,Botafogo,0,3.9342332126752355
80129,Jadson,mei,Nulo,3.48,-0.71,283,Cruzeiro,264,Corinthians,0,1.5452041008715494
80193,Edinho,mei,Provável,7.53,-0.21,356,Fortaleza,284,Grêmio,1,4.339127680402589
80196,Yago Pikachu,mei,Provável,8.87,-0.82,267,Vasco,285,Internacional,0,3.7078898628253527
80363,Ariel Cabral,mei,Nulo,2.61,-0.06,283,Cruzeiro,264,Corinthians,0,1.2842668205150725
80393,Fabinho,mei,Suspenso,6.58,0.62,354,Ceará,265,Bahia,0,2.174516064154465
81677,Carlos Sánchez,mei,Provável,15.77,0.76,277,Santos,282,Atlético-MG,0,3.5763545222473083
81776,Bruno Nazário,mei,Nulo,2.4,0.04,293,Athlético-PR,275,Palmeiras,1,1.2261264926257531
81845,Alisson,mei,Nulo,8.31,-0.92,284,Grêmio,356,Fortaleza,0,4.508373389667297
82455,Zé Rafael,mei,Nulo,8.1,-0.26,275,Palmeiras,293,Athlético-PR,0,1.9406812909860591
82647,Régis,mei,Nulo,3.47,0.2,264,Corinthians,283,Cruzeiro,1,1.195249056341788
83433,Patrick,mei,Provável,10.48,2.19,285,Internacional,267,Vasco,1,3.077878935736352
86116,Mosquera,mei,Provável,2.43,0.19,314,Avaí,276,São Paulo,0,1.116641230939754
86686,Tchê Tchê,mei,Provável,4.78,-0.4,276,São Paulo,314,Avaí,1,2.4052199128362366
86711,Richard,mei,Provável,4.51,0.18,267,Vasco,285,Internacional,0,2.3088517052546096
86749,Felipe Ferreira,mei,Provável,2.88,0.34,267,Vasco,285,Internacional,0,0.9550616163762558
87258,Soteldo,mei,Provável,6.8,0.01,277,Santos,282,Atlético-MG,0,2.263453954156155
87470,Thaciano,mei,Provável,5.09,0.38,284,Grêmio,356,Fortaleza,0,2.821782073942363
87552,Vitor Bueno,mei,Dúvida,5.75,-0.78,276,São Paulo,314,Avaí,1,2.5791672729763744
87747,Yago Felipe,mei,Provável,6.48,0.82,290,Goiás,315,Chapecoense,0,3.9627516102606855
87877,Sornoza,mei,Provável,3.99,-0.43,264,Corinthians,283,Cruzeiro,1,2.3540967510072606
87999,Gustavo Scarpa,mei,Provável,5.48,-1,275,Palmeiras,293,Athlético-PR,0,3.6103215447608807
88125,Yuri,mei,Provável,2.37,0.22,263,Botafogo,341,CSA,1,1.6951393093401068
88427,Marlon,mei,Nulo,3.33,0.67,356,Fortaleza,284,Grêmio,1,0.9731317692323602
89256,Gerson,mei,Dúvida,8.69,-0.05,262,Flamengo,266,Fluminense,1,3.593771308518453
90572,Léo Sena,mei,Provável,9.28,0.45,290,Goiás,315,Chapecoense,0,4.656412346437834
90715,Luiz Fernando ,mei,Provável,4.57,0.6,263,Botafogo,341,CSA,1,4.451316247084762
91102,Flávio,mei,Provável,3.7,-1.09,265,Bahia,354,Ceará,1,2.6105529721184273
91508,Leonardo Valencia,mei,Provável,3.73,0.14,263,Botafogo,341,CSA,1,1.8277481329958953
93108,Mateus Vital,mei,Provável,7.39,-0.29,264,Corinthians,283,Cruzeiro,1,4.587424032044081
93791,Daniel,mei,Provável,4.17,-1.53,266,Fluminense,262,Flamengo,0,0.91545951417567
93893,Marcos Júnior,mei,Nulo,3.66,0.22,267,Vasco,285,Internacional,0,2.0173565475218234
94156,Diego Pituca,mei,Provável,3.05,0.17,277,Santos,282,Atlético-MG,0,1.7408417932300826
94297,William Oliveira,mei,Provável,1.88,-0.19,354,Ceará,265,Bahia,0,1.8386046483754912
94509,Raphael Veiga,mei,Nulo,6.96,-0.1,275,Palmeiras,293,Athlético-PR,0,1.055249675962054
94857,Jonatan Gomez,mei,Provável,7.13,1.41,341,CSA,263,Botafogo,0,3.35364878787633
95464,Gregore,mei,Provável,10.23,1.19,265,Bahia,354,Ceará,1,2.3237338987028475
95660,Araruna,mei,Nulo,3.53,0.33,356,Fortaleza,284,Grêmio,1,1.165562591613493
95798,Gustavo Bochecha,mei,Provável,6.05,0.17,263,Botafogo,341,CSA,1,2.826532079208287
95802,Piris da Motta,mei,Dúvida,3.33,0.33,262,Flamengo,266,Fluminense,1,2.535605172758518
96340,Lima,mei,Provável,6.78,0.97,354,Ceará,265,Bahia,0,2.3740326253448365
96652,Allan,mei,Provável,2.1,0.75,266,Fluminense,262,Flamengo,0,1.6566848313128086
97780,Dawhan,mei,Provável,5.56,-0.46,341,CSA,263,Botafogo,0,2.1443995544423995
98352,Bruno Guimarães,mei,Provável,12.51,0.69,293,Athlético-PR,275,Palmeiras,1,2.6345197045856823
98569,Caio Henrique,mei,Provável,6.85,1.03,266,Fluminense,262,Flamengo,0,1.8519712588918285
98706,Pedrinho,mei,Provável,10.74,-0.8,264,Corinthians,283,Cruzeiro,1,3.4399502910287687
98765,Marquinhos,mei,Dúvida,0.91,0.06,282,Atlético-MG,277,Santos,1,1.4888330673539796
99462,Wesley,mei,Suspenso,0.78,-0.67,314,Avaí,276,São Paulo,0,1.0229687662893225
99802,Richard Franco,mei,Provável,6.05,0.57,314,Avaí,276,São Paulo,0,2.1595030985782193
99900,Luan Pereira,mei,Nulo,2.89,0.35,314,Avaí,276,São Paulo,0,1.1573447053883483
99918,Patrick,mei,Provável,2.14,-1.33,284,Grêmio,356,Fortaleza,0,4.294036528676984
100084,Igor Gomes,mei,Dúvida,1.03,-0.33,276,São Paulo,314,Avaí,1,1.7271531756232739
100742,Matheus Henrique,mei,Nulo,3.33,0.26,284,Grêmio,356,Fortaleza,0,2.419072251618195
100761,Liziero,mei,Nulo,3.8,-0.83,276,São Paulo,314,Avaí,1,1.6427038005169772
101315,Sarrafiore,mei,Nulo,4.75,1.14,285,Internacional,267,Vasco,1,2.0321522167125696
101484,Thonny Anderson,mei,Provável,4.76,-0.66,293,Athlético-PR,275,Palmeiras,1,4.359513889900539
101889,Igor Goularte,mei,Provável,2.59,-0.43,314,Avaí,276,São Paulo,0,1.177617743044167
102909,Luan,mei,Provável,3.04,0.03,276,São Paulo,314,Avaí,1,1.7438415412893584
102999,Régis,mei,Nulo,3.87,-0.67,315,Chapecoense,290,Goiás,1,1.7716927661571824
103099,Éderson,mei,Provável,2.02,-0.34,283,Cruzeiro,264,Corinthians,0,1.1291815265748655
105068,Reinier,mei,Dúvida,4.48,-0.05,262,Flamengo,266,Fluminense,1,2.3179387632437
106199,Gabriel Pec,mei,Nulo,1.32,-0.06,267,Vasco,285,Internacional,0,0.9076814984940669
106202,Bruno Gomes,mei,Provável,3.03,1.94,267,Vasco,285,Internacional,0,1.3345687460233984
51772,Everton Ribeiro,mei,Provável,11.52,0,262,Flamengo,266,Fluminense,1,4.63547028138805
61985,Airton,mei,Nulo,2.38,0,266,Fluminense,262,Flamengo,0,1.1064326852769812
70116,Fellipe Bastos,mei,Nulo,4.73,0,267,Vasco,285,Internacional,0,1.3400564620671291
70132,Alan Santos,mei,Nulo,2.8,0,263,Botafogo,341,CSA,1,1.6322190651413406
71479,Lucho González,mei,Nulo,4.34,0.07,293,Athlético-PR,275,Palmeiras,1,1.1271779638928356
71920,Michel,mei,Nulo,4.85,0,284,Grêmio,356,Fortaleza,0,2.693958899395352
72362,Rodrigo Lindoso,mei,Dúvida,10.19,0,285,Internacional,267,Vasco,1,2.86534644524427
73721,Marcos Vinícius,mei,Nulo,3.8,0,263,Botafogo,341,CSA,1,1.649919557845173
73858,Jean Cléber,mei,Nulo,3.24,0,341,CSA,263,Botafogo,0,1.6407320435540629
73974,Alison,mei,Nulo,4.61,0,277,Santos,282,Atlético-MG,0,2.004303585824945
78577,Ricardinho,mei,Provável,8.35,0,354,Ceará,265,Bahia,0,4.367098307298615
78605,Gabriel,mei,Nulo,6.53,0,264,Corinthians,283,Cruzeiro,1,1.563601728394338
78855,Thiago Santos,mei,Nulo,6.39,0,275,Palmeiras,293,Athlético-PR,0,1.345613626577165
80583,Lucas Lima,mei,Nulo,4.04,0,275,Palmeiras,293,Athlético-PR,0,1.167125483346358
81682,Cazares,mei,Provável,9.03,0,282,Atlético-MG,277,Santos,1,3.7416936860191234
86519,Everton Felipe,mei,Nulo,2.17,0,293,Athlético-PR,275,Palmeiras,1,1.289002376758699
86770,João Paulo,mei,Provável,4.94,0,314,Avaí,276,São Paulo,0,1.774084244479544
87009,Nathan,mei,Provável,5.3,0,282,Atlético-MG,277,Santos,1,2.7296708098788653
88368,Gabriel Dias,mei,Nulo,2.81,0,356,Fortaleza,284,Grêmio,1,2.8121477268768573
91733,Felipe,mei,Provável,7,0,356,Fortaleza,284,Grêmio,1,3.835802967272967
92981,Ronaldo,mei,Nulo,4.38,-0.53,265,Bahia,354,Ceará,1,2.463695772708359
93787,Andrey,mei,Nulo,5.89,0,267,Vasco,285,Internacional,0,2.274207945651126
94067,Matheus Fernandes,mei,Nulo,4.03,0,275,Palmeiras,293,Athlético-PR,0,1.4815448710748418
95335,Matheus Jesus,mei,Nulo,4.5,0,264,Corinthians,283,Cruzeiro,1,1.7702668387520848
98794,Diego Torres,mei,Nulo,4.03,0,315,Chapecoense,290,Goiás,1,1.2941982220657067
100763,Gabriel Sara,mei,Nulo,0.77,0,276,São Paulo,314,Avaí,1,1.1605950808934382
102998,Vini Locatelli,mei,Nulo,1.64,0,315,Chapecoense,290,Goiás,1,1.4624121201639275
38738,Douglas,mei,Nulo,4.3,0,314,Avaí,276,São Paulo,0,0.9855734060316953
72497,Gustavo Campanharo,mei,Nulo,6.02,0,315,Chapecoense,290,Goiás,1,3.8940305347386492
77570,Auremir,mei,Nulo,3.67,0,354,Ceará,265,Bahia,0,1.4214042225463401
78715,Ramiro,mei,Nulo,8.58,0,264,Corinthians,283,Cruzeiro,1,1.5653358691286248
80944,Marlone,mei,Contundido,5.08,0,290,Goiás,315,Chapecoense,0,1.1781272124421007
84381,Rafinha,mei,Dúvida,2.73,0,290,Goiás,315,Chapecoense,0,1.1863816846153334
89883,Dodi,mei,Nulo,2.25,0,266,Fluminense,262,Flamengo,0,0.32264557320405673
