atleta_id,apelido,posicao,status,preco_num,variacao_num,clube_id,clube,clube_adv_id,clube_adv,mandante,pontuacao_projetada
96966,Arthur Gomes,ata,Provável,4.57,-0.19,315,Chapecoense,314,Avaí,0,2.3809450840983772
97080,Yony González,ata,Provável,13.58,0.16,266,Fluminense,341,CSA,0,3.696095764419697
97245,Janderson,ata,Dúvida,2.02,0.32,264,Corinthians,263,Botafogo,0,1.7051222818175729
97527,Matheus Alessandro,ata,Nulo,2.09,-0.07,356,Fortaleza,285,Internacional,0,1.789790366726081
98515,Lucas Silva,ata,Nulo,1.48,0.05,262,Flamengo,267,Vasco,1,3.3655264752022576
99032,Lourenço,ata,Provável,5.23,0.74,314,Avaí,315,Chapecoense,1,2.367799730298894
99661,Igor Cássio,ata,Provável,1.41,-0.17,263,Botafogo,264,Corinthians,1,1.613613956436858
100963,Felippe Cardoso,ata,Nulo,3.09,-0.19,354,Ceará,276,São Paulo,1,2.506521811072302
101717,Marrony,ata,Nulo,12.24,1.41,267,Vasco,262,Flamengo,0,3.45666764736446
101960,Vitinho,ata,Nulo,2.46,-0.86,293,Athlético-PR,282,Atlético-MG,0,2.2613217187003465
102318,Caio Paulista,ata,Provável,3.89,-0.23,314,Avaí,315,Chapecoense,1,5.067403403607306
102958,Rhuan,ata,Provável,1.06,0.04,263,Botafogo,264,Corinthians,1,1.2853549695279494
103645,Marcos Paulo,ata,Provável,4.26,-0.21,266,Fluminense,341,CSA,0,2.462859312591282
104578,Tailson,ata,Nulo,1.35,0.23,277,Santos,283,Cruzeiro,1,2.553359169715929
104660,Vinícius,ata,Nulo,0.85,0.08,290,Goiás,265,Bahia,1,2.2629894413169116
37673,Alecsandro,ata,Contundido,4.54,0,341,CSA,266,Fluminense,1,1.9844475978439695
42222,Osvaldo,ata,Provável,6.6,0,356,Fortaleza,285,Internacional,0,3.347089517498219
73540,Rogério,ata,Contundido,7.6,0,265,Bahia,290,Goiás,0,1.9067750144928202
78435,Vitinho,ata,Nulo,8.82,0,262,Flamengo,267,Vasco,1,4.704915022139993
83438,Guilherme Parede,ata,Nulo,4.64,0,285,Internacional,356,Fortaleza,1,2.3055992497796436
86797,Raniel,ata,Nulo,5.71,0,276,São Paulo,354,Ceará,0,2.832471527474474
88669,Leandro Carvalho,ata,Nulo,9.77,0,354,Ceará,276,São Paulo,1,3.4018970398123383
90285,Bruno Henrique,ata,Nulo,21.72,0,262,Flamengo,267,Vasco,1,5.526118078102549
93782,Alisson Safira,ata,Dúvida,2.82,0,341,CSA,266,Fluminense,1,1.7850954426821655
95799,Artur,ata,Nulo,9.65,0,265,Bahia,290,Goiás,0,3.816400001384644
97995,Dalberto,ata,Nulo,2.02,0,315,Chapecoense,314,Avaí,0,1.5149609810632225
98400,Gabriel Lima,ata,Nulo,2.34,0,314,Avaí,315,Chapecoense,1,1.4356136089318734
99392,Michael,ata,Provável,8.44,0,290,Goiás,265,Bahia,1,4.091660419333277
99903,Lucas Campos,ata,Nulo,1.68,0,263,Botafogo,264,Corinthians,1,2.130421986795737
99915,Ezequiel,ata,Nulo,3.85,0,283,Cruzeiro,277,Santos,0,1.46019156031803
102302,Papagaio,ata,Nulo,1.21,0,290,Goiás,265,Bahia,1,2.7526629173201123
103076,Mateus Gonçalves,ata,Nulo,3.01,0,354,Ceará,276,São Paulo,1,2.933022300820261
103455,Antony,ata,Provável,12.05,0,276,São Paulo,354,Ceará,0,2.9004808183976794
106161,Jonathan,ata,Nulo,5.17,0,314,Avaí,315,Chapecoense,1,2.0686470732763538
49675,Alexandre Pato,ata,Nulo,8.27,0,276,São Paulo,354,Ceará,0,1.8781963463802374
68895,Wellington Silva,ata,Nulo,5.5,0,285,Internacional,356,Fortaleza,1,2.7219494086648788
72772,Luiz Adriano,ata,Dúvida,6.98,0,275,Palmeiras,284,Grêmio,1,2.495678762490457
75372,Derlis González,ata,Nulo,0.78,0,277,Santos,283,Cruzeiro,1,2.692696311846984
86444,Pablo Dyego,ata,Nulo,1.99,0,266,Fluminense,341,CSA,0,1.8064986833361334
100065,Lincoln,ata,Nulo,4.67,0,262,Flamengo,267,Vasco,1,4.2863907232236365
100425,Bustamante,ata,Contundido,2.39,0,341,CSA,266,Fluminense,1,1.7584969402845398
104678,Tiago Reis,ata,Nulo,3.6,0,267,Vasco,262,Flamengo,0,1.1679894689667447
73896,Geuvânio,ata,Nulo,9.72,0.61,282,Atlético-MG,293,Athlético-PR,1,2.6939887057952263
80080,Brenner,ata,Nulo,3.77,0,314,Avaí,315,Chapecoense,1,1.9776668009745788
81905,Henrique Dourado,ata,Nulo,4.63,0,275,Palmeiras,284,Grêmio,1,1.4153468371712234
82653,Victor Rangel,ata,Nulo,1.58,0,263,Botafogo,264,Corinthians,1,1.884046242360645
83772,Neilton,ata,Nulo,6.11,0,285,Internacional,356,Fortaleza,1,2.1320070577242314
88651,Vinícius Tanque,ata,Nulo,1,0,263,Botafogo,264,Corinthians,1,1.676259910793996
100289,Felipe Pires,ata,Nulo,3.93,0,356,Fortaleza,285,Internacional,0,2.084708152645475
101997,Braian Romero,ata,Dúvida,4.35,0,293,Athlético-PR,282,Atlético-MG,0,2.1907602100603096
38910,Ricardo Oliveira,ata,Nulo,12.31,0,282,Atlético-MG,293,Athlético-PR,1,2.2684737464854856
89101,Bruno Sávio,ata,Contundido,1.34,0,314,Avaí,315,Chapecoense,1,1.588097092612141
104026,João Pedro,ata,Nulo,6.11,0,266,Fluminense,341,CSA,0,3.848727951458439
90917,Carlos Eduardo,ata,Nulo,2.79,0,275,Palmeiras,284,Grêmio,1,1.635373656102416
97452,Marcos Calazans,ata,Nulo,1.94,0,276,São Paulo,354,Ceará,0,0.8822366434765327
62968,Maicon,ata,Nulo,5.16,0,282,Atlético-MG,293,Athlético-PR,1,2.092109867983973
83199,Lucão,ata,Nulo,2.28,0,266,Fluminense,341,CSA,0,1.8622722397984233
94542,Jarro Pedroso,ata,Nulo,1.21,0,341,CSA,266,Fluminense,1,1.9803047515157137
100103,Pedrinho,ata,Nulo,0.9,0,293,Athlético-PR,282,Atlético-MG,0,1.8609767745483912
68901,Rodrigo Pimpão,ata,Nulo,1.84,0,263,Botafogo,264,Corinthians,1,1.740380832929029
84462,Bruno Alves,ata,Nulo,0.78,0,341,CSA,266,Fluminense,1,1.4611730693874359
86759,Luan,ata,Contundido,11.16,0,284,Grêmio,275,Palmeiras,0,1.723646320430325
78415,Uribe,ata,Nulo,3.59,0,277,Santos,283,Cruzeiro,1,3.063386043488141
105786,Talles Magno,ata,Contundido,2.55,0,267,Vasco,262,Flamengo,0,1.9609683886830962
81770,Clayton,ata,Nulo,3.25,0,267,Vasco,262,Flamengo,0,0.6831634809618514
92696,Renato Kayzer,ata,Nulo,2.18,0,315,Chapecoense,314,Avaí,0,1.8680462689050372
100290,Lucas Venuto,ata,Nulo,1.79,0,277,Santos,283,Cruzeiro,1,2.069751267529169
105201,Vinícius Popó,ata,Nulo,1.28,0,283,Cruzeiro,277,Santos,0,1.2614194117005155
85300,Berrío ,ata,Nulo,5.06,0,262,Flamengo,267,Vasco,1,4.244059370420786
99891,Chará,ata,Contundido,11.57,0,282,Atlético-MG,293,Athlético-PR,1,2.7224429088035778
104087,Pedro Lucas,ata,Nulo,2.45,0,285,Internacional,356,Fortaleza,1,1.8297976193250514
101885,Toró,ata,Nulo,4.99,0,276,São Paulo,354,Ceará,0,1.45045277587992
102598,Helinho,ata,Nulo,2.56,0,276,São Paulo,354,Ceará,0,1.2463347282914259
101715,Alerrandro,ata,Contundido,6.27,0,282,Atlético-MG,293,Athlético-PR,1,1.7444321596779584
69288,Gamarra,ata,Nulo,5.34,0,341,CSA,266,Fluminense,1,1.4475344603140017
73513,Maranhão,ata,Nulo,3.04,0,341,CSA,266,Fluminense,1,1.8964758667585457
82880,Daniel Amorim,ata,Contundido,5.13,0,314,Avaí,315,Chapecoense,1,1.8285366653141029
91151,Everaldo ,ata,Nulo,3.91,0,264,Corinthians,263,Botafogo,0,1.9325617990039923
87679,Tréllez,ata,Nulo,4.35,0,285,Internacional,356,Fortaleza,1,2.162728860848186
99789,Brenner,ata,Nulo,3.14,0,266,Fluminense,341,CSA,0,2.082065612939081
105836,Da Silva,ata,Nulo,0.78,0,284,Grêmio,275,Palmeiras,0,1.7434333923840515
104459,Rick,ata,Nulo,1.82,0,354,Ceará,276,São Paulo,1,1.555626982741976
79336,Romário Rodrigues,ata,Nulo,1.76,0,354,Ceará,276,São Paulo,1,1.9368995235545676
94138,Felipe Vizeu,ata,Nulo,2.06,-0.35,284,Grêmio,275,Palmeiras,0,1.9058109424254315
100430,Matheus Matias,ata,Nulo,1.79,0,314,Avaí,315,Chapecoense,1,1.2234768371324098
37614,Evandro,mei,Dúvida,4.63,-0.05,277,Santos,283,Cruzeiro,1,3.1821313280251022
37688,Cícero,mei,Provável,11.53,-0.46,263,Botafogo,264,Corinthians,1,3.313078697172379
37694,Henrique,mei,Provável,8.03,0.56,283,Cruzeiro,277,Santos,0,2.671112689629514
38196,Maicon,mei,Provável,7.42,0.13,284,Grêmio,275,Palmeiras,0,1.1765974264175383
38277,Thiago Neves,mei,Provável,8.55,-0.33,283,Cruzeiro,277,Santos,0,2.64260997343246
38311,Márcio Araújo,mei,Provável,8.9,-0.56,315,Chapecoense,314,Avaí,0,2.399448428788132
38909,Diego,mei,Nulo,4.73,0.08,262,Flamengo,267,Vasco,1,2.171462887826117
42232,Amaral,mei,Suspenso,2.31,-0.56,315,Chapecoense,314,Avaí,0,1.041231056457622
52190,Ralf,mei,Nulo,10.17,-0.84,264,Corinthians,263,Botafogo,0,2.4406579058120395
60791,Derley,mei,Nulo,3.01,0.05,356,Fortaleza,285,Internacional,0,0.7557723188463159
62023,D'Alessandro,mei,Provável,5.81,-0.07,285,Internacional,356,Fortaleza,1,2.315472422191681
62104,Robinho,mei,Nulo,5.21,-0.46,283,Cruzeiro,277,Santos,0,0.6368861887618456
62129,Wellington,mei,Provável,0.78,-0.01,293,Athlético-PR,282,Atlético-MG,0,0.7798499790848854
62977,Ganso,mei,Provável,7.35,0.35,266,Fluminense,341,CSA,0,0.8399258076902318
63219,Luan,mei,Provável,8.35,0.42,282,Atlético-MG,293,Athlético-PR,1,3.5749289225584167
63289,Edenílson,mei,Provável,8.23,-0.09,285,Internacional,356,Fortaleza,1,3.4357375621647948
63422,Jucilei,mei,Nulo,6.18,-0.57,276,São Paulo,354,Ceará,0,1.0375290920794988
68770,Camacho,mei,Nulo,4.31,0.97,293,Athlético-PR,282,Atlético-MG,0,0.8652383786700533
68954,Marquinhos Gabriel,mei,Provável,3.99,0.4,283,Cruzeiro,277,Santos,0,2.1978163179746835
68987,João Vitor,mei,Provável,4.92,-0.5,341,CSA,266,Fluminense,1,1.3673884489311299
69705,Nikão,mei,Provável,15.73,-0.02,293,Athlético-PR,282,Atlético-MG,0,2.801781469517545
70944,Bruno Henrique,mei,Provável,11.89,-0.34,275,Palmeiras,284,Grêmio,1,3.3894107961972897
71113,Felipe Baxola,mei,Provável,4.21,0.11,354,Ceará,276,São Paulo,1,1.7575167904215867
71162,Vinícius,mei,Dúvida,4.72,-0.27,282,Atlético-MG,293,Athlético-PR,1,4.265590944362769
71233,Guarín,mei,Nulo,9.24,2.13,267,Vasco,262,Flamengo,0,1.0789517270811686
71829,Júnior Urso,mei,Provável,7.16,0.41,264,Corinthians,263,Botafogo,0,1.1778188329079167
71844,Thiago Galhardo,mei,Provável,11.99,0.47,354,Ceará,276,São Paulo,1,3.289532816914129
71920,Michel,mei,Nulo,4.16,0.16,284,Grêmio,275,Palmeiras,0,1.45510477541715
71937,Juninho,mei,Provável,8.89,2.6,356,Fortaleza,285,Internacional,0,4.4249657481928875
72168,João Paulo,mei,Provável,8.89,0.8,263,Botafogo,264,Corinthians,1,2.8201172958959315
72362,Rodrigo Lindoso,mei,Provável,10.71,0.11,285,Internacional,356,Fortaleza,1,3.5665326440055334
72497,Gustavo Campanharo,mei,Provável,5.47,-0.37,315,Chapecoense,314,Avaí,0,2.5279962520676302
73721,Marcos Vinícius,mei,Nulo,3.33,-0.47,263,Botafogo,264,Corinthians,1,1.3878143495918973
73789,Gilberto,mei,Provável,3.33,0.84,290,Goiás,265,Bahia,1,2.1495111474717277
73858,Jean Cléber,mei,Provável,2.74,-0.68,341,CSA,266,Fluminense,1,1.869714357637112
73974,Alison,mei,Provável,6.2,1.52,277,Santos,283,Cruzeiro,1,3.3906195941643484
74069,Matheus Barbosa,mei,Nulo,3.74,0.04,314,Avaí,315,Chapecoense,1,1.2276125588441742
74140,Élber,mei,Provável,6.97,0.03,265,Bahia,290,Goiás,0,2.4833986375775963
78548,Jean Mota,mei,Nulo,7.13,-1.3,277,Santos,283,Cruzeiro,1,3.2613554805529983
78577,Ricardinho,mei,Provável,7.32,-0.1,354,Ceará,276,São Paulo,1,4.5562476074242575
78840,Pedro Castro,mei,Provável,5.51,0.34,314,Avaí,315,Chapecoense,1,2.8878196867976804
78855,Thiago Santos,mei,Provável,5.21,0.39,275,Palmeiras,284,Grêmio,1,1.8573943079704627
80193,Edinho,mei,Nulo,7.42,0.18,356,Fortaleza,285,Internacional,0,2.394697786091495
80393,Fabinho,mei,Provável,7.03,0.15,354,Ceará,276,São Paulo,1,3.4055540597533622
80583,Lucas Lima,mei,Provável,4.46,-0.84,275,Palmeiras,284,Grêmio,1,3.2464719213837165
81091,Jair,mei,Suspenso,6.16,-0.65,282,Atlético-MG,293,Athlético-PR,1,2.0584814426340317
81677,Carlos Sánchez,mei,Provável,15.88,1.09,277,Santos,283,Cruzeiro,1,4.645280822620398
81682,Cazares,mei,Provável,9.31,-0.77,282,Atlético-MG,293,Athlético-PR,1,3.693571802343279
81845,Alisson,mei,Provável,7.58,-0.25,284,Grêmio,275,Palmeiras,0,2.4075197389783543
82407,Chico,mei,Provável,3.23,-0.35,354,Ceará,276,São Paulo,1,1.999120538079917
82455,Zé Rafael,mei,Provável,11.34,1.52,275,Palmeiras,284,Grêmio,1,4.087959064361939
83433,Patrick,mei,Provável,10.08,0.75,285,Internacional,356,Fortaleza,1,3.3620263050783072
84381,Rafinha,mei,Nulo,3.41,-0.77,290,Goiás,265,Bahia,1,1.7998040590495363
85465,Alex Santana,mei,Provável,9.97,0.04,263,Botafogo,264,Corinthians,1,3.1837150879545444
86380,Luanderson ,mei,Provável,2.6,-0.22,314,Avaí,315,Chapecoense,1,1.81318971873727
86686,Tchê Tchê,mei,Provável,5.43,-0.63,276,São Paulo,354,Ceará,0,2.409279239464967
86711,Richard,mei,Nulo,4.51,-0.41,267,Vasco,262,Flamengo,0,2.843912519795532
86859,José Welison,mei,Provável,4.41,0.96,282,Atlético-MG,293,Athlético-PR,1,1.777533638032017
87552,Vitor Bueno,mei,Provável,6.31,-0.35,276,São Paulo,354,Ceará,0,2.9618192076783307
87863,Arrascaeta,mei,Nulo,16.43,-0.93,262,Flamengo,267,Vasco,1,4.783773385817394
87877,Sornoza,mei,Nulo,4.81,0.46,264,Corinthians,263,Botafogo,0,0.6078628370846013
87999,Gustavo Scarpa,mei,Nulo,5.89,0.59,275,Palmeiras,284,Grêmio,1,3.0423178894833964
90569,Yuri Lima,mei,Provável,2.25,0.15,266,Fluminense,341,CSA,0,0.6632012524212356
90572,Léo Sena,mei,Provável,8.43,-0.29,290,Goiás,265,Bahia,1,3.3583047367680816
90715,Luiz Fernando ,mei,Nulo,4,0.84,263,Botafogo,264,Corinthians,1,2.202535948684287
91102,Flávio,mei,Suspenso,2.97,-0.89,265,Bahia,290,Goiás,0,2.7702643875611597
91508,Leonardo Valencia,mei,Nulo,4.08,0.61,263,Botafogo,264,Corinthians,1,2.545172109255419
91733,Felipe,mei,Provável,6.52,-0.14,356,Fortaleza,285,Internacional,0,0.9595819209223715
92496,Raul,mei,Nulo,7.72,-1.51,267,Vasco,262,Flamengo,0,4.028682822150744
92981,Ronaldo,mei,Provável,3.89,-0.5,265,Bahia,290,Goiás,0,1.7314115552566713
93108,Mateus Vital,mei,Provável,7.68,0.31,264,Corinthians,263,Botafogo,0,3.8195126506052115
93791,Daniel,mei,Provável,4.69,0.33,266,Fluminense,341,CSA,0,2.2137761577206634
93893,Marcos Júnior,mei,Nulo,3,-0.47,267,Vasco,262,Flamengo,0,0.7986548003955456
94156,Diego Pituca,mei,Dúvida,3.18,-0.24,277,Santos,283,Cruzeiro,1,1.4705167471306513
95222,Thalles,mei,Provável,1.81,0.1,290,Goiás,265,Bahia,1,1.5706068176129278
95464,Gregore,mei,Provável,9.6,-0.22,265,Bahia,290,Goiás,0,1.1241012014136647
95802,Piris da Motta,mei,Nulo,2.6,-0.35,262,Flamengo,267,Vasco,1,2.1607471804276166
96340,Lima,mei,Nulo,5.53,-0.27,354,Ceará,276,São Paulo,1,3.3562627962506046
96652,Allan,mei,Provável,2.86,-0.28,266,Fluminense,341,CSA,0,0.7555705110316266
97520,Shaylon,mei,Nulo,2.59,-0.4,265,Bahia,290,Goiás,0,0.8664409564233089
97780,Dawhan,mei,Provável,5.59,0.32,341,CSA,266,Fluminense,1,1.9438654898120467
98765,Marquinhos,mei,Provável,2.04,0.61,282,Atlético-MG,293,Athlético-PR,1,3.097016907442311
99462,Wesley,mei,Nulo,1.25,-0.03,314,Avaí,315,Chapecoense,1,1.2524007042027923
99802,Richard Franco,mei,Provável,5.96,0.64,314,Avaí,315,Chapecoense,1,2.9944564808792276
99900,Luan Pereira,mei,Nulo,2.58,0.26,314,Avaí,315,Chapecoense,1,1.6810350543448793
100084,Igor Gomes,mei,Provável,2.68,1.12,276,São Paulo,354,Ceará,0,2.604364984722922
100761,Liziero,mei,Provável,3.61,-0.98,276,São Paulo,354,Ceará,0,1.5186353333536529
101484,Thonny Anderson,mei,Provável,5.67,0.72,293,Athlético-PR,282,Atlético-MG,0,2.1420251846738534
101716,Bruninho,mei,Nulo,2.52,0.19,282,Atlético-MG,293,Athlético-PR,1,3.2612024883410347
102563,Kaio,mei,Nulo,1,-0.25,290,Goiás,265,Bahia,1,1.6467997056145767
102998,Vini Locatelli,mei,Nulo,1.55,0.04,315,Chapecoense,314,Avaí,0,0.7525896045338176
103099,Éderson,mei,Provável,3.12,-0.71,283,Cruzeiro,277,Santos,0,3.062190170015778
105068,Reinier,mei,Nulo,4.45,-0.41,262,Flamengo,267,Vasco,1,2.0072448413116226
105199,Vinícius,mei,Nulo,1.8,0.31,262,Flamengo,267,Vasco,1,1.9765381425836437
106202,Bruno Gomes,mei,Nulo,0.98,-0.3,267,Vasco,262,Flamengo,0,1.2944083358709122
38913,Nenê,mei,Nulo,6.22,0,266,Fluminense,341,CSA,0,2.626951110064838
50294,Guilherme,mei,Nulo,2.7,0,266,Fluminense,341,CSA,0,0.8632354308926624
50407,Marquinho,mei,Nulo,3.99,0,267,Vasco,262,Flamengo,0,1.0464835329476596
51772,Everton Ribeiro,mei,Nulo,11.52,-0.29,262,Flamengo,267,Vasco,1,4.947604620363525
62009,Camilo,mei,Provável,6.32,-0.53,315,Chapecoense,314,Avaí,0,1.7242846542862487
70925,Wescley,mei,Nulo,3.09,0,354,Ceará,276,São Paulo,1,1.6977889872716596
71479,Lucho González,mei,Nulo,4.2,0,293,Athlético-PR,282,Atlético-MG,0,0.9778819449818839
73608,Nenê Bonilha,mei,Nulo,2.18,0,356,Fortaleza,285,Internacional,0,0.7966663455358622
74213,Guerra,mei,Dúvida,3.51,0,265,Bahia,290,Goiás,0,0.8857201224267373
78478,Willian Arão,mei,Nulo,13.33,0,262,Flamengo,267,Vasco,1,5.106929160216132
78605,Gabriel,mei,Provável,5.81,0,264,Corinthians,263,Botafogo,0,1.326872884394743
78715,Ramiro,mei,Nulo,8.55,0,264,Corinthians,263,Botafogo,0,0.8207739716825864
80196,Yago Pikachu,mei,Nulo,9.62,0,267,Vasco,262,Flamengo,0,4.541175559839447
81776,Bruno Nazário,mei,Nulo,2.44,0,293,Athlético-PR,282,Atlético-MG,0,0.6690843302124545
83004,Otero,mei,Nulo,8.89,0,282,Atlético-MG,293,Athlético-PR,1,3.703122084899365
86749,Felipe Ferreira,mei,Nulo,2.65,0,267,Vasco,262,Flamengo,0,0.974237560258659
86770,João Paulo,mei,Provável,5.66,0,314,Avaí,315,Chapecoense,1,3.055547844296911
87258,Soteldo,mei,Provável,11.31,0,277,Santos,283,Cruzeiro,1,3.425417276392239
87747,Yago Felipe,mei,Contundido,5.87,0,290,Goiás,265,Bahia,1,3.383867782089278
88125,Yuri,mei,Provável,3.02,0,263,Botafogo,264,Corinthians,1,1.7565659696880362
88368,Gabriel Dias,mei,Nulo,4.41,0,356,Fortaleza,285,Internacional,0,2.6239909667165695
89150,Jean,mei,Nulo,3.2,0,263,Botafogo,264,Corinthians,1,1.5338703649168908
89256,Gerson,mei,Nulo,9.59,0,262,Flamengo,267,Vasco,1,3.6092112877618385
92155,Ramón Martínez,mei,Dúvida,4.14,0,282,Atlético-MG,293,Athlético-PR,1,1.7310648581435482
94857,Jonatan Gomez,mei,Provável,5.52,0,341,CSA,266,Fluminense,1,4.648030239045516
98022,Erick,mei,Nulo,1.46,-0.1,293,Athlético-PR,282,Atlético-MG,0,0.6994555683733261
98569,Caio Henrique,mei,Provável,6.07,0,266,Fluminense,341,CSA,0,1.3171744910809076
98706,Pedrinho,mei,Provável,11.67,0,264,Corinthians,263,Botafogo,0,3.8142487215209586
99918,Patrick,mei,Nulo,1.98,0,284,Grêmio,275,Palmeiras,0,2.5892012398305373
100002,Rickson,mei,Nulo,1.4,0,263,Botafogo,264,Corinthians,1,1.708749797038502
100742,Matheus Henrique,mei,Provável,2.95,0,284,Grêmio,275,Palmeiras,0,1.1883299169511252
100763,Gabriel Sara,mei,Nulo,0.79,-0.44,276,São Paulo,354,Ceará,0,0.8804535911396956
104593,Darlan,mei,Nulo,1.99,0,284,Grêmio,275,Palmeiras,0,1.1555253811278345
106083,Breno,mei,Nulo,1.05,0,290,Goiás,265,Bahia,1,1.8795278329901781
38648,Hernanes,mei,Nulo,12.79,0,276,São Paulo,354,Ceará,0,3.766093206666394
50877,Pedro Ken,mei,Nulo,3.06,0,354,Ceará,276,São Paulo,1,2.0855444030176598
52558,Bruno César,mei,Nulo,5.66,0,267,Vasco,262,Flamengo,0,0.8701984783972554
54395,Elias,mei,Contundido,8.31,0,282,Atlético-MG,293,Athlético-PR,1,1.4518497104396342
63178,Didira,mei,Nulo,4.69,0,341,CSA,266,Fluminense,1,1.7805863731429121
