atleta_id,apelido,rodada_id,ano,clube_id,clube,posicao_id,posicao,jogos_num,pontos_num,media_num,preco_num_anterior,preco_num,variacao_num,FS,PE,A,FT,FD,FF,G,I,PP,RB,FC,GC,CA,CV,SG,DD,DP,GS,status_id,status
38648,Hernanes,32,2019,276,São Paulo,4,mei,25,0,3.34,13.139999999999999,12.79,-0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38738,Douglas,32,2019,314,Avaí,4,mei,12,0,0.27,5.08,5.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
38750,Filipe Luís,32,2019,262,Flamengo,2,lat,13,5.7,5.88,13.05,13.55,0.5,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,Dúvida
38909,Diego,32,2019,262,Flamengo,4,mei,11,0,1.27,4.66,4.65,-0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
38910,Ricardo Oliveira,32,2019,282,Atlético-MG,5,ata,20,0,2.63,12.63,12.31,-0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38913,Nenê,32,2019,266,Fluminense,4,mei,21,0.5,2.56,5.63,6.22,0.59,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38939,Daniel Alves,32,2019,276,São Paulo,2,lat,14,1.2,5.08,14.549999999999999,15.18,0.63,1,11,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,7,Provável
38959,Vagner Love,32,2019,264,Corinthians,5,ata,23,0.8,2.28,5.109999999999999,5.22,0.11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
39572,Renato,32,2019,315,Chapecoense,5,ata,12,2,2.11,5.47,5.08,-0.39,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,6,Nulo
39850,Vagner Mancini,32,2019,282,Atlético-MG,6,tec,7,3.7,3.71,7.87,7.26,-0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
40006,Abel Braga,32,2019,283,Cruzeiro,6,tec,17,4.44,3.69,10.24,10.15,-0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
41258,Adilson Batista,32,2019,354,Ceará,6,tec,10,0.47,3.67,11.31,10.3,-1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
41327,Vanderlei Luxemburgo,32,2019,267,Vasco,6,tec,27,5.64,3.1,7.959999999999999,8.95,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
41929,Renato Gaúcho,32,2019,284,Grêmio,6,tec,32,4.81,4.64,12.700000000000001,13.13,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
42116,Willian,32,2019,275,Palmeiras,5,ata,16,-0.8,2.8,7.74,7.38,-0.36,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,6,Nulo
42145,Egídio,32,2019,283,Cruzeiro,2,lat,21,0,4.38,10.34,10.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dúvida
42222,Osvaldo,32,2019,356,Fortaleza,5,ata,27,6.4,2.63,6.109999999999999,6.6,0.49,2,2,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,3,Suspenso
42232,Amaral,32,2019,315,Chapecoense,4,mei,10,0.8,1.07,2.89,2.87,-0.02,0,0,0,0,0,1,0,0,0,2,2,0,1,0,0,0,0,0,7,Provável
42234,Cássio,32,2019,264,Corinthians,1,gol,24,0,3.02,7.34,7.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
42477,Maurício Ramos,32,2019,315,Chapecoense,3,zag,12,0,1.92,4.98,4.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
42491,Márcio Azevedo,32,2019,293,Athlético-PR,2,lat,23,4.4,2.59,6.01,6.13,0.12,1,2,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,7,Provável
42499,Bruno,32,2019,285,Internacional,2,lat,8,0,2.35,4.24,4.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
42500,Fagner,32,2019,264,Corinthians,2,lat,22,0,4.89,12.65,12.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
42501,Rhodolfo,32,2019,262,Flamengo,3,zag,5,0,2.12,4.62,4.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
47134,Tião,32,2019,356,Fortaleza,4,mei,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
49651,Ernando,32,2019,265,Bahia,3,zag,8,0,4.64,10.78,10.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
49673,Júlio César,32,2019,284,Grêmio,1,gol,8,0,4.34,6.29,6.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
49675,Alexandre Pato,32,2019,276,São Paulo,5,ata,20,0,3.81,8.27,8.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
50284,Wilson,32,2019,282,Atlético-MG,1,gol,3,0,1.97,4.21,4.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
50293,Ramires,32,2019,275,Palmeiras,4,mei,3,0,1.17,6.79,6.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dúvida
50294,Guilherme,32,2019,266,Fluminense,4,mei,7,0.5,-0.17,2.87,2.7,-0.17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
50301,Everton,32,2019,276,São Paulo,4,mei,16,0,1.68,7.34,7.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
50313,Elicarlos,32,2019,315,Chapecoense,4,mei,17,0,0.82,4.58,4.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
50317,David Braz,32,2019,284,Grêmio,3,zag,16,12.2,5.38,9.620000000000001,10.49,0.87,1,1,1,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,7,Provável
50324,Hudson,32,2019,276,São Paulo,4,mei,15,0,2.13,8.89,8.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
50328,Marcelo Oliveira,32,2019,284,Grêmio,3,zag,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
50407,Marquinho,32,2019,267,Vasco,4,mei,7,-0.8,0.87,4.67,3.99,-0.68,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,Nulo
50408,Breno,32,2019,267,Vasco,3,zag,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
50459,Léo,32,2019,283,Cruzeiro,3,zag,14,0,1.83,6.11,6.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
50645,Eduardo,32,2019,315,Chapecoense,2,lat,19,0,2.53,7.93,7.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
50877,Pedro Ken,32,2019,354,Ceará,4,mei,14,0,1.21,3.06,3.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
51042,Apodi,32,2019,341,CSA,2,lat,28,2.1,2.97,5.7700000000000005,5.99,0.22,1,2,0,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,7,Provável
51194,Rafael Pereira,32,2019,315,Chapecoense,3,zag,16,2.2,0.88,3.6999999999999997,4.09,0.39,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,Nulo
51413,Walter,32,2019,264,Corinthians,1,gol,6,10.4,7.22,7.279999999999999,8.36,1.08,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,6,Nulo
51415,Roger Carvalho,32,2019,356,Fortaleza,3,zag,12,0,0.98,4.09,4.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
51495,Tiago Alves,32,2019,354,Ceará,3,zag,18,0,2.27,5.9,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
51549,Adalberto,32,2019,356,Fortaleza,3,zag,1,0,-2.8,1.72,1.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
51772,Everton Ribeiro,32,2019,262,Flamengo,4,mei,27,0.8,3.44,11.860000000000001,11.81,-0.05,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dúvida
52190,Ralf,32,2019,264,Corinthians,4,mei,20,0,4.82,11.01,11.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
52253,Réver,32,2019,282,Atlético-MG,3,zag,24,5,4.85,12.95,12.67,-0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,Provável
52558,Bruno César,32,2019,267,Vasco,4,mei,11,0,1.07,5.66,5.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
52618,Anderson Martins,32,2019,276,São Paulo,3,zag,10,0,2.05,3.52,3.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
52674,Gilson,32,2019,263,Botafogo,2,lat,18,0,1.68,5.35,5.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
52950,Victor,32,2019,282,Atlético-MG,1,gol,9,0,3.32,6.56,6.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
54395,Elias,32,2019,282,Atlético-MG,4,mei,24,0,1.45,8.31,8.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
60791,Derley,32,2019,356,Fortaleza,4,mei,3,0,-0.43,2.96,2.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
60819,Dedé,32,2019,283,Cruzeiro,3,zag,20,0,5.08,14.63,14.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
60852,Uendel,32,2019,285,Internacional,2,lat,15,-0.2,2.73,3.3200000000000003,3.37,0.05,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,Provável
60969,Patric,32,2019,282,Atlético-MG,2,lat,18,6.7,2.36,4.72,5.05,0.33,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,7,Provável
61033,Rodriguinho,32,2019,283,Cruzeiro,4,mei,5,0,2.48,5.52,5.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
61149,Lucca,32,2019,265,Bahia,5,ata,13,0,2.05,4.94,4.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
61188,Gilberto,32,2019,265,Bahia,5,ata,26,-0.1,5.94,16.46,15.81,-0.65,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,6,Nulo
61228,Fabrício,32,2019,341,CSA,1,gol,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
61985,Airton,32,2019,266,Fluminense,4,mei,8,0,-0.39,2.38,2.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
62009,Camilo,32,2019,315,Chapecoense,4,mei,23,2.9,2.64,6.75,6.85,0.1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,Provável
62023,D'Alessandro,32,2019,285,Internacional,4,mei,18,1.2,0.72,5.46,5.88,0.42,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,Provável
62033,Fernandão,32,2019,265,Bahia,5,ata,26,0,2.12,6.29,6.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
62047,Jean,32,2019,275,Palmeiras,4,mei,7,0,-0.04,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
62086,Pará,32,2019,277,Santos,2,lat,14,0,2.19,4.78,4.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
62104,Robinho,32,2019,283,Cruzeiro,4,mei,23,2.2,0.56,5.39,5.67,0.28,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,Nulo
62121,Vanderlei,32,2019,277,Santos,1,gol,6,0,7.97,22.89,22.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
62128,Walter,32,2019,290,Goiás,5,ata,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Suspenso
62129,Wellington,32,2019,293,Athlético-PR,4,mei,24,-2.3,-0.8,0.78,0.79,0.01,2,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,7,Provável
62968,Maicon,32,2019,282,Atlético-MG,5,ata,9,0,1.76,5.16,5.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
62974,Werley,32,2019,267,Vasco,3,zag,7,7.5,0.37,0.78,1.83,1.05,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,Nulo
62977,Ganso,32,2019,266,Fluminense,4,mei,24,-2,1.66,7.96,7,-0.96,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,Provável
63013,Marcos Rocha,32,2019,275,Palmeiras,2,lat,20,5.3,6.41,17.48,16.63,-0.85,2,5,0,0,0,1,0,0,0,5,1,0,1,0,0,0,0,0,7,Provável
63082,Rodolfo,32,2019,266,Fluminense,1,gol,6,0,-0.67,2.22,2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Suspenso
63110,Alan Ruschel,32,2019,290,Goiás,2,lat,12,-0.3,1.96,5.22,4.56,-0.66,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,6,Nulo
63128,Douglas,32,2019,315,Chapecoense,3,zag,21,1.5,1.03,3.1199999999999997,2.82,-0.3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,Provável
63172,Paulão,32,2019,356,Fortaleza,3,zag,8,5.9,3.54,5.14,6.43,1.29,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7,Provável
63178,Didira,32,2019,341,CSA,4,mei,14,0,1.29,4.69,4.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
63194,Carlinhos,32,2019,356,Fortaleza,2,lat,23,0,2.78,5.63,5.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
63219,Luan,32,2019,282,Atlético-MG,4,mei,22,1,3.59,7.77,7.93,0.16,0,3,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,7,Provável
63289,Edenílson,32,2019,285,Internacional,4,mei,24,0.4,2.79,7.9,8.32,0.42,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7,Provável
63354,Rodrigo Moledo,32,2019,285,Internacional,3,zag,12,0.7,3.95,6.3100000000000005,6.19,-0.12,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,Provável
63422,Jucilei,32,2019,276,São Paulo,4,mei,3,2.2,2.63,6.83,6.75,-0.08,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,Provável
68690,André,32,2019,284,Grêmio,5,ata,16,0,2.17,7.31,7.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68696,Bergson,32,2019,354,Ceará,5,ata,19,0,2.73,4.65,4.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
68698,Bruno Silva,32,2019,285,Internacional,4,mei,12,0,2.46,7.84,7.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68727,Dodô,32,2019,283,Cruzeiro,2,lat,16,7.1,3.56,7.46,7.01,-0.45,0,3,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,Dúvida
68770,Camacho,32,2019,293,Athlético-PR,4,mei,6,-1.3,1.67,3.77,3.34,-0.43,0,1,0,0,0,0,0,0,0,2,4,0,1,0,0,0,0,0,7,Provável
68773,Henrique Almeida,32,2019,315,Chapecoense,5,ata,10,0,3.85,5.51,5.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
68808,Nino Paraíba,32,2019,265,Bahia,2,lat,25,0.5,5.54,14.59,13.15,-1.44,0,1,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,7,Provável
68817,Paulo Miranda,32,2019,284,Grêmio,3,zag,12,5,2.3,3.98,4.96,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,Nulo
68821,Rafael Galhardo,32,2019,284,Grêmio,2,lat,14,3.6,5.04,5.34,5.13,-0.21,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6,Nulo
68834,Rithely,32,2019,285,Internacional,4,mei,8,0,3.18,5.28,5.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68872,Marcelo Lomba,32,2019,285,Internacional,1,gol,28,7,4.06,10.440000000000001,11.88,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,7,Provável
68873,Paulo Victor,32,2019,284,Grêmio,1,gol,23,5.5,4.67,6.76,7.58,0.82,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,Provável
68886,Digão,32,2019,266,Fluminense,3,zag,16,3.7,3.54,8,6.43,-1.57,0,1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,7,Provável
68887,Gum,32,2019,315,Chapecoense,3,zag,20,0,1.56,5.21,5.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
68895,Wellington Silva,32,2019,285,Internacional,5,ata,19,0,2.24,5.5,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68896,Ramon,32,2019,267,Vasco,2,lat,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68901,Rodrigo Pimpão,32,2019,263,Botafogo,5,ata,19,0,0.65,1.84,1.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68911,Diego Souza,32,2019,263,Botafogo,5,ata,27,6.5,2.65,5.98,6.95,0.97,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,Dúvida
68920,Dudu,32,2019,275,Palmeiras,5,ata,25,4.7,5.69,17.95,18.73,0.78,5,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
68923,Gil,32,2019,264,Corinthians,3,zag,21,3,3.97,10.21,10.97,0.76,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,Provável
68925,Leonardo Silva,32,2019,282,Atlético-MG,3,zag,14,0,1.55,4.46,4.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68928,Rafael,32,2019,283,Cruzeiro,1,gol,3,0,2.73,3.99,3.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68930,Kieza,32,2019,356,Fortaleza,5,ata,18,2,1.42,5.4,3.81,-1.59,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,Nulo
68938,Giovanni Augusto,32,2019,290,Goiás,4,mei,12,0,1.76,4.32,4.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68942,Luciano Castán,32,2019,341,CSA,3,zag,28,-1.9,1.43,4.970000000000001,4.78,-0.19,0,4,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,7,Provável
68950,Ronaldo Alves,32,2019,341,CSA,3,zag,6,0,1.68,4.15,4.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68952,Marinho,32,2019,277,Santos,5,ata,24,15.1,4.75,9.27,10.24,0.97,2,2,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,7,Provável
68954,Marquinhos Gabriel,32,2019,283,Cruzeiro,4,mei,24,-1.6,1.58,4.359999999999999,3.59,-0.77,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,Provável
