atleta_id,apelido,rodada_id,ano,clube_id,clube,posicao_id,posicao,jogos_num,pontos_num,media_num,preco_num_anterior,preco_num,variacao_num,FS,PE,A,FT,FD,FF,G,I,PP,RB,FC,GC,CA,CV,SG,DD,DP,GS,status_id,status
38144,Rafinha,33,2019,262,Flamengo,2,lat,17,0,4.3,10.17,10.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38162,Fred,33,2019,283,Cruzeiro,5,ata,27,-2.6,1.73,6.24,5.15,-1.09,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,Dúvida
38196,Maicon,33,2019,284,Grêmio,4,mei,13,0.9,2.83,7.29,7.42,0.13,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,7,Provável
38229,Fábio Santos,33,2019,282,Atlético-MG,2,lat,26,-0.4,2.58,10.200000000000001,9.13,-1.07,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
38231,Diego Tardelli,33,2019,284,Grêmio,5,ata,26,1.3,2.16,7.819999999999999,8.18,0.36,1,3,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,7,Provável
38277,Thiago Neves,33,2019,283,Cruzeiro,4,mei,26,0.1,4.36,8.88,8.55,-0.33,1,5,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,7,Provável
38279,Wellington Paulista,33,2019,356,Fortaleza,5,ata,26,6.4,5.27,12.780000000000001,12.23,-0.55,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
38311,Márcio Araújo,33,2019,315,Chapecoense,4,mei,30,2.5,2.77,9.46,8.9,-0.56,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,Provável
38315,Jadson,33,2019,264,Corinthians,4,mei,15,0,-0.1,2.86,2.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38336,Adriano,33,2019,293,Athlético-PR,2,lat,8,0,2.67,9.3,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38394,Thiago Heleno,33,2019,293,Athlético-PR,3,zag,12,7.9,1.98,2.69,2.77,0.08,0,1,0,0,1,0,0,0,0,3,1,0,1,0,1,0,0,0,3,Suspenso
38431,Diego Cavalieri,33,2019,263,Botafogo,1,gol,8,4,6.02,6.3500000000000005,6.16,-0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,6,Nulo
38451,Carlinhos,33,2019,341,CSA,2,lat,26,-2,4.11,7.5200000000000005,7.16,-0.36,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,Nulo
38505,Leandro Castan,33,2019,267,Vasco,3,zag,18,0,3.07,8.45,8.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38509,Diego Alves,33,2019,262,Flamengo,1,gol,28,8.2,5.37,8.459999999999999,9.68,1.22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,Nulo
38515,Marquinhos Silva,33,2019,314,Avaí,3,zag,14,4.7,2.01,5.430000000000001,6.23,0.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,Provável
38523,Edílson,33,2019,283,Cruzeiro,2,lat,12,0,2.69,6.12,6.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38545,Felipe Melo,33,2019,275,Palmeiras,4,mei,18,0,2.74,7.04,7.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38573,Nilton,33,2019,341,CSA,4,mei,9,0,0.28,2.71,2.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38632,Matheus Ferraz,33,2019,266,Fluminense,3,zag,7,0,3.56,6.23,6.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38648,Hernanes,33,2019,276,São Paulo,4,mei,25,0,3.34,12.79,12.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38738,Douglas,33,2019,314,Avaí,4,mei,12,0,0.27,5.08,5.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
38750,Filipe Luís,33,2019,262,Flamengo,2,lat,13,0,5.88,13.55,13.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38909,Diego,33,2019,262,Flamengo,4,mei,12,0.8,1.23,4.65,4.73,0.08,2,4,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,6,Nulo
38910,Ricardo Oliveira,33,2019,282,Atlético-MG,5,ata,20,0,2.63,12.31,12.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38913,Nenê,33,2019,266,Fluminense,4,mei,21,0,2.56,6.22,6.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38939,Daniel Alves,33,2019,276,São Paulo,2,lat,15,13.9,5.67,15.18,17.31,2.13,2,2,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,7,Provável
38959,Vagner Love,33,2019,264,Corinthians,5,ata,24,0.8,2.22,5.22,5.16,-0.06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
39572,Renato,33,2019,315,Chapecoense,5,ata,13,2,2.1,5.08,5.05,-0.03,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,Nulo
39850,Vagner Mancini,33,2019,282,Atlético-MG,6,tec,8,1.86,3.48,7.26,6.92,-0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
40006,Abel Braga,33,2019,283,Cruzeiro,6,tec,18,4.02,3.71,10.149999999999999,10.04,-0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
41258,Adilson Batista,33,2019,354,Ceará,6,tec,11,1.96,3.51,10.3,10.39,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
41327,Vanderlei Luxemburgo,33,2019,267,Vasco,6,tec,28,1.64,3.05,8.95,8.25,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
41929,Renato Gaúcho,33,2019,284,Grêmio,6,tec,33,2.18,4.57,13.129999999999999,12.6,-0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
42116,Willian,33,2019,275,Palmeiras,5,ata,17,0.8,2.68,7.38,7.53,0.15,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,6,Nulo
42145,Egídio,33,2019,283,Cruzeiro,2,lat,21,0,4.38,10.34,10.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
42222,Osvaldo,33,2019,356,Fortaleza,5,ata,27,0,2.63,6.6,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
42232,Amaral,33,2019,315,Chapecoense,4,mei,11,-2.3,0.76,2.87,2.31,-0.56,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,3,Suspenso
42234,Cássio,33,2019,264,Corinthians,1,gol,25,7.7,3.21,7.340000000000001,8.88,1.54,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,Provável
42477,Maurício Ramos,33,2019,315,Chapecoense,3,zag,12,0,1.92,4.98,4.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dúvida
42491,Márcio Azevedo,33,2019,293,Athlético-PR,2,lat,24,6.2,2.74,6.13,6.47,0.34,1,6,0,0,0,0,0,0,0,4,3,0,1,0,1,0,0,0,3,Suspenso
42499,Bruno,33,2019,285,Internacional,2,lat,8,0,2.35,4.24,4.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
42500,Fagner,33,2019,264,Corinthians,2,lat,23,10,5.11,12.649999999999999,13.87,1.22,2,6,0,0,0,1,0,0,0,4,2,0,0,0,1,0,0,0,7,Provável
42501,Rhodolfo,33,2019,262,Flamengo,3,zag,6,5.7,2.72,4.619999999999999,4.77,0.15,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,6,Nulo
47134,Tião,33,2019,356,Fortaleza,4,mei,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
49651,Ernando,33,2019,265,Bahia,3,zag,8,0,4.64,10.78,10.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
49673,Júlio César,33,2019,284,Grêmio,1,gol,8,0,4.34,6.29,6.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
49675,Alexandre Pato,33,2019,276,São Paulo,5,ata,20,0,3.81,8.27,8.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
50284,Wilson,33,2019,282,Atlético-MG,1,gol,3,0,1.97,4.21,4.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
50293,Ramires,33,2019,275,Palmeiras,4,mei,3,0,1.17,6.79,6.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
50294,Guilherme,33,2019,266,Fluminense,4,mei,7,0,-0.17,2.7,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
50301,Everton,33,2019,276,São Paulo,4,mei,16,0,1.68,7.34,7.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
50313,Elicarlos,33,2019,315,Chapecoense,4,mei,17,0,0.82,4.58,4.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
50317,David Braz,33,2019,284,Grêmio,3,zag,17,4.5,5.33,10.49,9.31,-1.18,0,2,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,6,Nulo
50324,Hudson,33,2019,276,São Paulo,4,mei,15,0,2.13,8.89,8.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
50328,Marcelo Oliveira,33,2019,284,Grêmio,3,zag,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
50407,Marquinho,33,2019,267,Vasco,4,mei,7,0,0.87,3.99,3.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
50408,Breno,33,2019,267,Vasco,3,zag,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
50459,Léo,33,2019,283,Cruzeiro,3,zag,14,0,1.83,6.11,6.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
50645,Eduardo,33,2019,315,Chapecoense,2,lat,20,6.9,2.75,7.930000000000001,8.9,0.97,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,7,Provável
50877,Pedro Ken,33,2019,354,Ceará,4,mei,14,0,1.21,3.06,3.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
51042,Apodi,33,2019,341,CSA,2,lat,29,0.2,2.87,5.99,5.63,-0.36,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,7,Provável
51194,Rafael Pereira,33,2019,315,Chapecoense,3,zag,16,0,0.88,4.09,4.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
51413,Walter,33,2019,264,Corinthians,1,gol,6,0,7.22,8.36,8.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
51415,Roger Carvalho,33,2019,356,Fortaleza,3,zag,12,0,0.98,4.09,4.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
51495,Tiago Alves,33,2019,354,Ceará,3,zag,19,1.2,2.21,5.8999999999999995,5.77,-0.13,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7,Provável
51549,Adalberto,33,2019,356,Fortaleza,3,zag,1,0,-2.8,1.72,1.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
51772,Everton Ribeiro,33,2019,262,Flamengo,4,mei,28,0,3.32,11.809999999999999,11.52,-0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
52190,Ralf,33,2019,264,Corinthians,4,mei,21,-1,4.54,11.01,10.17,-0.84,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,Nulo
52253,Réver,33,2019,282,Atlético-MG,3,zag,25,-1.3,4.6,12.67,11.5,-1.17,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,3,Suspenso
52558,Bruno César,33,2019,267,Vasco,4,mei,11,0,1.07,5.66,5.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
52618,Anderson Martins,33,2019,276,São Paulo,3,zag,10,0,2.05,3.52,3.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
52674,Gilson,33,2019,263,Botafogo,2,lat,18,0,1.68,5.35,5.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
52950,Victor,33,2019,282,Atlético-MG,1,gol,9,0,3.32,6.56,6.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
54395,Elias,33,2019,282,Atlético-MG,4,mei,24,0,1.45,8.31,8.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
60791,Derley,33,2019,356,Fortaleza,4,mei,4,0.5,-0.2,2.96,3.01,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
60819,Dedé,33,2019,283,Cruzeiro,3,zag,20,0,5.08,14.63,14.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
60852,Uendel,33,2019,285,Internacional,2,lat,16,5.2,2.88,3.3699999999999997,4.27,0.9,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,7,Provável
60969,Patric,33,2019,282,Atlético-MG,2,lat,19,-2.7,2.09,5.050000000000001,3.49,-1.56,0,3,0,0,1,0,0,0,0,2,2,1,0,0,0,0,0,0,7,Provável
61033,Rodriguinho,33,2019,283,Cruzeiro,4,mei,5,0,2.48,5.52,5.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
61149,Lucca,33,2019,265,Bahia,5,ata,14,1.8,2.03,4.9399999999999995,5.22,0.28,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,Dúvida
61188,Gilberto,33,2019,265,Bahia,5,ata,27,3.4,5.85,15.809999999999999,16.2,0.39,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,Provável
61228,Fabrício,33,2019,341,CSA,1,gol,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
61985,Airton,33,2019,266,Fluminense,4,mei,8,0,-0.39,2.38,2.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
62009,Camilo,33,2019,315,Chapecoense,4,mei,24,0,2.53,6.8500000000000005,6.32,-0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
62023,D'Alessandro,33,2019,285,Internacional,4,mei,19,1.1,0.74,5.88,5.81,-0.07,0,4,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,7,Provável
62033,Fernandão,33,2019,265,Bahia,5,ata,27,0.8,2.07,6.29,6.25,-0.04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
62047,Jean,33,2019,275,Palmeiras,4,mei,7,0,-0.04,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
62086,Pará,33,2019,277,Santos,2,lat,14,0,2.19,4.78,4.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
62104,Robinho,33,2019,283,Cruzeiro,4,mei,24,-0.3,0.52,5.67,5.21,-0.46,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
62121,Vanderlei,33,2019,277,Santos,1,gol,6,0,7.97,22.89,22.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
62128,Walter,33,2019,290,Goiás,5,ata,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Suspenso
62129,Wellington,33,2019,293,Athlético-PR,4,mei,25,0.6,-0.74,0.79,0.78,-0.01,0,2,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,7,Provável
62968,Maicon,33,2019,282,Atlético-MG,5,ata,9,0,1.76,5.16,5.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
62974,Werley,33,2019,267,Vasco,3,zag,7,0,0.37,1.83,1.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
62977,Ganso,33,2019,266,Fluminense,4,mei,25,0.8,1.63,7,7.35,0.35,1,4,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,7,Provável
63013,Marcos Rocha,33,2019,275,Palmeiras,2,lat,21,8.6,6.51,16.63,17.11,0.48,1,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,Provável
63082,Rodolfo,33,2019,266,Fluminense,1,gol,6,0,-0.67,2.22,2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Suspenso
63110,Alan Ruschel,33,2019,290,Goiás,2,lat,13,-1,1.73,4.5600000000000005,4.37,-0.19,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,Suspenso
63128,Douglas,33,2019,315,Chapecoense,3,zag,22,3.9,1.16,2.8200000000000003,3.24,0.42,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7,Provável
63172,Paulão,33,2019,356,Fortaleza,3,zag,9,12.2,4.5,6.43,7.93,1.5,0,2,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,6,Nulo
63178,Didira,33,2019,341,CSA,4,mei,14,0,1.29,4.69,4.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
63194,Carlinhos,33,2019,356,Fortaleza,2,lat,24,5.4,2.89,5.63,6.81,1.18,1,2,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,6,Nulo
63219,Luan,33,2019,282,Atlético-MG,4,mei,23,3.9,3.6,7.93,8.35,0.42,4,2,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,7,Provável
63289,Edenílson,33,2019,285,Internacional,4,mei,25,0.5,2.7,8.32,8.23,-0.09,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,7,Provável
63354,Rodrigo Moledo,33,2019,285,Internacional,3,zag,13,7.7,4.24,6.1899999999999995,7.35,1.16,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,7,Provável
63422,Jucilei,33,2019,276,São Paulo,4,mei,4,-0.8,1.77,6.75,6.18,-0.57,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,Nulo
68690,André,33,2019,284,Grêmio,5,ata,17,3,2.22,7.3100000000000005,7.95,0.64,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,6,Nulo
68696,Bergson,33,2019,354,Ceará,5,ata,20,4.8,2.83,4.6499999999999995,5.55,0.9,2,2,0,0,3,1,0,1,0,1,2,0,0,0,0,0,0,0,7,Provável
68698,Bruno Silva,33,2019,285,Internacional,4,mei,12,0,2.46,7.84,7.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68727,Dodô,33,2019,283,Cruzeiro,2,lat,17,6.6,3.74,7.01,7,-0.01,1,2,0,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,6,Nulo
68770,Camacho,33,2019,293,Athlético-PR,4,mei,7,4.7,2.1,3.34,4.31,0.97,0,2,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,6,Nulo
68773,Henrique Almeida,33,2019,315,Chapecoense,5,ata,11,4.6,3.92,5.510000000000001,5.07,-0.44,1,2,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,6,Nulo
68808,Nino Paraíba,33,2019,265,Bahia,2,lat,25,0,5.54,13.15,13.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dúvida
68817,Paulo Miranda,33,2019,284,Grêmio,3,zag,12,0,2.3,4.96,4.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68821,Rafael Galhardo,33,2019,284,Grêmio,2,lat,14,0,5.04,5.13,5.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68834,Rithely,33,2019,285,Internacional,4,mei,8,0,3.18,5.28,5.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68872,Marcelo Lomba,33,2019,285,Internacional,1,gol,29,4.7,4.08,11.88,11.48,-0.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,Provável
68873,Paulo Victor,33,2019,284,Grêmio,1,gol,24,1,4.52,7.58,6.82,-0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,Provável
68886,Digão,33,2019,266,Fluminense,3,zag,17,-0.3,3.31,6.430000000000001,5.73,-0.7,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,7,Provável
68887,Gum,33,2019,315,Chapecoense,3,zag,20,0,1.56,5.21,5.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
68895,Wellington Silva,33,2019,285,Internacional,5,ata,19,0,2.24,5.5,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68896,Ramon,33,2019,267,Vasco,2,lat,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68901,Rodrigo Pimpão,33,2019,263,Botafogo,5,ata,19,0,0.65,1.84,1.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68911,Diego Souza,33,2019,263,Botafogo,5,ata,28,0.7,2.58,6.95,5.99,-0.96,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
68920,Dudu,33,2019,275,Palmeiras,5,ata,26,3,5.59,18.73,18.28,-0.45,1,3,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,7,Provável
68923,Gil,33,2019,264,Corinthians,3,zag,22,4.7,4,10.969999999999999,11.2,0.23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,Provável
68925,Leonardo Silva,33,2019,282,Atlético-MG,3,zag,14,0,1.55,4.46,4.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
68928,Rafael,33,2019,283,Cruzeiro,1,gol,3,0,2.73,3.99,3.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68930,Kieza,33,2019,356,Fortaleza,5,ata,19,0.8,1.39,3.81,3.6,-0.21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68938,Giovanni Augusto,33,2019,290,Goiás,4,mei,12,0,1.76,4.32,4.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68942,Luciano Castán,33,2019,341,CSA,3,zag,29,1.5,1.43,4.779999999999999,5.26,0.48,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,7,Provável
68950,Ronaldo Alves,33,2019,341,CSA,3,zag,6,0,1.68,4.15,4.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68952,Marinho,33,2019,277,Santos,5,ata,25,9.6,4.94,10.24,9.49,-0.75,9,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,7,Provável
