atleta_id,apelido,rodada_id,ano,clube_id,clube,posicao_id,posicao,jogos_num,pontos_num,media_num,preco_num_anterior,preco_num,variacao_num,FS,PE,A,FT,FD,FF,G,I,PP,RB,FC,GC,CA,CV,SG,DD,DP,GS,status_id,status
37798,Rafael Sobis,17,2019,285,Internacional,5,ata,11,8,3.89,7.540000000000001,8.22,0.68,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,Provável
38001,Anderson,17,2019,265,Bahia,1,gol,1,0,-1,2.08,2.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38140,Fernando Prass,17,2019,275,Palmeiras,1,gol,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
38144,Rafinha,17,2019,262,Flamengo,2,lat,6,4.6,4.4,10.14,9.41,-0.73,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,7,Provável
38162,Fred,17,2019,283,Cruzeiro,5,ata,13,0.9,1.63,6.789999999999999,5.56,-1.23,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,Provável
38196,Maicon,17,2019,284,Grêmio,4,mei,5,0,1.98,7.81,7.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
38229,Fábio Santos,17,2019,282,Atlético-MG,2,lat,13,1.2,2.86,9.91,9.81,-0.1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,Provável
38231,Diego Tardelli,17,2019,284,Grêmio,5,ata,12,1,1.6,7.26,7.95,0.69,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,6,Nulo
38277,Thiago Neves,17,2019,283,Cruzeiro,4,mei,13,5.3,4.54,7.920000000000001,8.64,0.72,1,1,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,7,Provável
38279,Wellington Paulista,17,2019,356,Fortaleza,5,ata,13,0.2,4.54,12.72,10.49,-2.23,2,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,7,Provável
38311,Márcio Araújo,17,2019,315,Chapecoense,4,mei,17,4.2,3.67,9.02,9.81,0.79,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,Provável
38315,Jadson,17,2019,264,Corinthians,4,mei,7,-0.6,-0.26,3.2700000000000005,2.99,-0.28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dúvida
38336,Adriano,17,2019,293,Athlético-PR,2,lat,2,4.1,4.9,11.690000000000001,11.23,-0.46,1,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7,Provável
38394,Thiago Heleno,17,2019,293,Athlético-PR,3,zag,2,0,-2.1,1.27,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Suspenso
38431,Diego Cavalieri,17,2019,263,Botafogo,1,gol,3,8,6.33,5.460000000000001,6.4,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,7,Provável
38451,Carlinhos,17,2019,341,CSA,2,lat,13,0,5.13,7.99,7,-0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
38505,Leandro Castan,17,2019,267,Vasco,3,zag,6,0,7.67,11.64,11.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
38509,Diego Alves,17,2019,262,Flamengo,1,gol,13,6.5,4.72,7.62,7.63,0.01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7,Provável
38515,Marquinhos Silva,17,2019,314,Avaí,3,zag,10,4.2,2.02,5.89,6.52,0.63,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7,Provável
38523,Edílson,17,2019,283,Cruzeiro,2,lat,5,0,0.84,4.84,4.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
38545,Felipe Melo,17,2019,275,Palmeiras,4,mei,7,2.9,0.93,5.31,6.18,0.87,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,3,Suspenso
38573,Nilton,17,2019,341,CSA,4,mei,8,0,0.16,2.88,2.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38632,Matheus Ferraz,17,2019,266,Fluminense,3,zag,7,0,3.56,6.23,6.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
38648,Hernanes,17,2019,276,São Paulo,4,mei,12,0,4.31,14.45,14.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38738,Douglas,17,2019,314,Avaí,4,mei,7,0,-0.45,4.65,4.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38750,Filipe Luís,17,2019,262,Flamengo,2,lat,4,6.6,2.85,11.370000000000001,11.8,0.43,1,3,0,0,0,0,0,0,0,3,5,0,0,0,1,0,0,0,7,Provável
38909,Diego,17,2019,262,Flamengo,4,mei,9,0,1.53,5.52,5.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
38910,Ricardo Oliveira,17,2019,282,Atlético-MG,5,ata,12,3.9,3.78,15.85,14.18,-1.67,2,1,0,0,2,1,0,0,0,1,3,0,0,0,0,0,0,0,7,Provável
38913,Nenê,17,2019,266,Fluminense,4,mei,6,3.6,2.32,5.8100000000000005,6.07,0.26,0,7,0,0,2,1,0,0,0,2,1,0,0,0,0,0,0,0,7,Provável
38939,Daniel Alves,17,2019,276,São Paulo,2,lat,3,9.4,8.3,15.360000000000001,17.03,1.67,0,8,0,1,0,1,0,0,0,3,3,0,0,0,1,0,0,0,6,Nulo
38959,Vagner Love,17,2019,264,Corinthians,5,ata,13,0.9,2.67,6.12,5.11,-1.01,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7,Provável
39572,Renato,17,2019,315,Chapecoense,5,ata,4,0,2.55,5.74,5.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
41327,Vanderlei Luxemburgo,17,2019,267,Vasco,6,tec,13,0.71,3.26,8.81,7.87,-0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
41929,Renato Gaúcho,17,2019,284,Grêmio,6,tec,17,5.16,3.8,11.620000000000001,11.9,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
42116,Willian,17,2019,275,Palmeiras,5,ata,4,-2.5,0.35,7.58,6.36,-1.22,2,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,6,Nulo
42145,Egídio,17,2019,283,Cruzeiro,2,lat,9,5,4.53,9.33,9.36,0.03,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,7,Provável
42222,Osvaldo,17,2019,356,Fortaleza,5,ata,14,7.7,1.66,4.300000000000001,5.94,1.64,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,6,Nulo
42232,Amaral,17,2019,315,Chapecoense,4,mei,5,0,1.74,3.27,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
42234,Cássio,17,2019,264,Corinthians,1,gol,13,11.5,4.92,7.6000000000000005,10.05,2.45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,7,Provável
42411,Cuca,17,2019,276,São Paulo,6,tec,16,5.9,4,9.82,10.78,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
42477,Maurício Ramos,17,2019,315,Chapecoense,3,zag,6,0.9,3,5.1899999999999995,4.89,-0.3,1,2,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,7,Provável
42491,Márcio Azevedo,17,2019,293,Athlético-PR,2,lat,12,8,3.33,5.4,6.62,1.22,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,6,Nulo
42499,Bruno,17,2019,285,Internacional,2,lat,4,0,3.65,5.38,5.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
42500,Fagner,17,2019,264,Corinthians,2,lat,12,8.7,5.96,12.370000000000001,13.81,1.44,0,6,0,0,0,0,0,0,0,4,1,0,0,0,1,0,0,0,6,Nulo
42501,Rhodolfo,17,2019,262,Flamengo,3,zag,1,0,-1,4.63,4.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dúvida
47134,Tião,17,2019,356,Fortaleza,4,mei,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
49651,Ernando,17,2019,265,Bahia,3,zag,8,0,4.64,10.78,10.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
49673,Júlio César,17,2019,284,Grêmio,1,gol,7,14,4.67,6.3,7.93,1.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,6,Nulo
49675,Alexandre Pato,17,2019,276,São Paulo,5,ata,12,0,5.44,12.41,12.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
50284,Wilson,17,2019,282,Atlético-MG,1,gol,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
50293,Ramires,17,2019,275,Palmeiras,4,mei,2,0,1,7.08,7.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dúvida
50294,Guilherme,17,2019,266,Fluminense,4,mei,3,0,-1.1,3.06,3.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
50301,Everton,17,2019,276,São Paulo,4,mei,12,0.1,1.36,7.01,6.91,-0.1,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,Provável
50313,Elicarlos,17,2019,315,Chapecoense,4,mei,6,0,1.52,5.19,5.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
50317,David Braz,17,2019,284,Grêmio,3,zag,6,5.1,3.32,6.55,7.33,0.78,0,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,Dúvida
50324,Hudson,17,2019,276,São Paulo,4,mei,11,0,3.07,10.36,10.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
50328,Marcelo Oliveira,17,2019,284,Grêmio,3,zag,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
50402,Kayke,17,2019,290,Goiás,5,ata,15,-0.1,4.31,8.08,7.44,-0.64,0,2,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,7,Provável
50407,Marquinho,17,2019,267,Vasco,4,mei,5,0,0.9,4.67,4.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
50408,Breno,17,2019,267,Vasco,3,zag,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
50459,Léo,17,2019,283,Cruzeiro,3,zag,11,0,2.47,7.01,7.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dúvida
50645,Eduardo,17,2019,315,Chapecoense,2,lat,11,-5.5,3.17,9.67,7.48,-2.19,1,10,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,7,Provável
50877,Pedro Ken,17,2019,354,Ceará,4,mei,8,3.2,1.3,2.79,3.33,0.54,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,Nulo
51042,Apodi,17,2019,341,CSA,2,lat,15,-0.3,1.5,5.79,4.17,-1.62,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,7,Provável
51194,Rafael Pereira,17,2019,315,Chapecoense,3,zag,3,1.2,3.33,5.26,4.38,-0.88,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,Nulo
51413,Walter,17,2019,264,Corinthians,1,gol,3,0,9.63,8.01,8.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
51415,Roger Carvalho,17,2019,356,Fortaleza,3,zag,12,0,0.98,4.09,4.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
51495,Tiago Alves,17,2019,354,Ceará,3,zag,8,-1.4,1.8,5.59,5.22,-0.37,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,Provável
51549,Adalberto,17,2019,356,Fortaleza,3,zag,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
51700,Thiago Carleto,17,2019,354,Ceará,2,lat,4,0,2.6,7.44,7.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
51772,Everton Ribeiro,17,2019,262,Flamengo,4,mei,14,4.1,3.26,11.379999999999999,12.03,0.65,3,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,7,Provável
52190,Ralf,17,2019,264,Corinthians,4,mei,11,2.5,3.84,9.950000000000001,10.31,0.36,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,Nulo
52253,Réver,17,2019,282,Atlético-MG,3,zag,13,3.2,4.33,11.87,11.83,-0.04,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,Provável
52558,Bruno César,17,2019,267,Vasco,4,mei,9,0,1.37,6.11,6.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
52618,Anderson Martins,17,2019,276,São Paulo,3,zag,8,6.2,2.17,2.92,4.04,1.12,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7,Provável
52674,Gilson,17,2019,263,Botafogo,2,lat,13,7.4,2.41,5.44,6.24,0.8,1,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,7,Provável
52950,Victor,17,2019,282,Atlético-MG,1,gol,9,0,3.32,6.56,6.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
54395,Elias,17,2019,282,Atlético-MG,4,mei,14,-3.6,1.59,8.739999999999998,8.04,-0.7,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,7,Provável
60791,Derley,17,2019,356,Fortaleza,4,mei,2,0,-0.5,3.15,3.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
60819,Dedé,17,2019,283,Cruzeiro,3,zag,14,6.6,5.28,15.790000000000001,15.9,0.11,3,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,5,Contundido
60852,Uendel,17,2019,285,Internacional,2,lat,6,2.4,4.08,3.87,3.39,-0.48,0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,Nulo
60969,Patric,17,2019,282,Atlético-MG,2,lat,9,6.6,2.21,3.9099999999999997,4.85,0.94,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,Provável
61033,Rodriguinho,17,2019,283,Cruzeiro,4,mei,5,0,2.48,5.52,5.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
61149,Lucca,17,2019,265,Bahia,5,ata,7,2.2,2.4,6.09,5.64,-0.45,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
61188,Gilberto,17,2019,265,Bahia,5,ata,13,2.3,7.36,17.07,15.98,-1.09,3,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
61228,Fabrício,17,2019,341,CSA,1,gol,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
61985,Airton,17,2019,266,Fluminense,4,mei,6,0,-0.55,2.46,2.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
62009,Camilo,17,2019,315,Chapecoense,4,mei,12,3.5,2.86,6.61,6.9,0.29,2,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,5,Contundido
62023,D'Alessandro,17,2019,285,Internacional,4,mei,9,1.2,1.25,6.15,6.49,0.34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
62033,Fernandão,17,2019,265,Bahia,5,ata,15,0,2.28,6.43,6.35,-0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
62047,Jean,17,2019,275,Palmeiras,4,mei,2,0,-0.5,4.33,4.06,-0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
62086,Pará,17,2019,277,Santos,2,lat,7,0,1.93,4.44,4.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
62104,Robinho,17,2019,283,Cruzeiro,4,mei,12,0,0.84,6.15,5.96,-0.19,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,2,Dúvida
62121,Vanderlei,17,2019,277,Santos,1,gol,6,0,7.97,22.89,22.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
62128,Walter,17,2019,290,Goiás,5,ata,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Suspenso
62129,Wellington,17,2019,293,Athlético-PR,4,mei,13,-3.3,-1.16,0.77,0.77,0,0,2,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,3,Suspenso
62137,Enderson Moreira,17,2019,354,Ceará,6,tec,17,1.42,3.45,10.850000000000001,10.64,-0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
62968,Maicon,17,2019,282,Atlético-MG,5,ata,5,0,2.52,6.05,6.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
62974,Werley,17,2019,267,Vasco,3,zag,5,0,-1.08,0.75,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
62977,Ganso,17,2019,266,Fluminense,4,mei,11,1.3,2.19,8.2,7.8,-0.4,0,4,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,7,Provável
63013,Marcos Rocha,17,2019,275,Palmeiras,2,lat,10,6.9,5.87,15.340000000000002,16.19,0.85,2,7,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,7,Provável
63058,Willian Farias,17,2019,276,São Paulo,4,mei,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
63082,Rodolfo,17,2019,266,Fluminense,1,gol,6,0,-0.67,2.22,2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Suspenso
63110,Alan Ruschel,17,2019,290,Goiás,2,lat,6,0,0.8,4.44,4.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dúvida
63128,Douglas,17,2019,315,Chapecoense,3,zag,10,0,0.3,3.12,3.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
63178,Didira,17,2019,341,CSA,4,mei,13,1.5,1.39,4.8999999999999995,5.3,0.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,Dúvida
63194,Carlinhos,17,2019,356,Fortaleza,2,lat,13,0,3.42,6.38,6.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
63219,Luan,17,2019,282,Atlético-MG,4,mei,11,0,3.43,8.38,8.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
63289,Edenílson,17,2019,285,Internacional,4,mei,11,9.8,3.82,9.01,9.85,0.84,0,3,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,6,Nulo
63354,Rodrigo Moledo,17,2019,285,Internacional,3,zag,7,2.2,4.47,7.1499999999999995,6.55,-0.6,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,6,Nulo
63422,Jucilei,17,2019,276,São Paulo,4,mei,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68690,André,17,2019,284,Grêmio,5,ata,10,0,2.27,8.69,8.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
68696,Bergson,17,2019,354,Ceará,5,ata,9,0.5,1.3,4.48,4.16,-0.32,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68698,Bruno Silva,17,2019,285,Internacional,4,mei,6,0,3.62,8.09,8.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
68727,Dodô,17,2019,283,Cruzeiro,2,lat,10,0,3.33,6.48,6.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68770,Camacho,17,2019,293,Athlético-PR,4,mei,1,0,1.2,4.3,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Suspenso
68773,Henrique Almeida,17,2019,315,Chapecoense,5,ata,3,4,2.93,3.9800000000000004,4.19,0.21,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,6,Nulo
68808,Nino Paraíba,17,2019,265,Bahia,2,lat,12,6.2,5.6,13.790000000000001,13.06,-0.73,3,1,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,7,Provável
68817,Paulo Miranda,17,2019,284,Grêmio,3,zag,6,4.6,1.48,3.91,4.61,0.7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,Nulo
68821,Rafael Galhardo,17,2019,284,Grêmio,2,lat,5,8.4,5.54,4.319999999999999,4.76,0.44,1,2,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,7,Provável
68834,Rithely,17,2019,285,Internacional,4,mei,7,0,3.53,5.3,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
68872,Marcelo Lomba,17,2019,285,Internacional,1,gol,15,1.7,4.38,10.43,10.78,0.35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,6,Nulo
68873,Paulo Victor,17,2019,284,Grêmio,1,gol,10,0,3.37,4.63,4.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
68886,Digão,17,2019,266,Fluminense,3,zag,5,3.5,1.4,5.45,5.63,0.18,3,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,7,Provável
68887,Gum,17,2019,315,Chapecoense,3,zag,17,-4.3,2.21,8.17,6.07,-2.1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,7,Provável
68895,Wellington Silva,17,2019,285,Internacional,5,ata,9,-2,3.09,6.58,5.13,-1.45,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,6,Nulo
68896,Ramon,17,2019,267,Vasco,2,lat,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68901,Rodrigo Pimpão,17,2019,263,Botafogo,5,ata,13,0,0.72,1.69,1.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68911,Diego Souza,17,2019,263,Botafogo,5,ata,16,6,2.92,6.140000000000001,6.73,0.59,0,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,Provável
68920,Dudu,17,2019,275,Palmeiras,5,ata,11,1.4,7.17,20.950000000000003,18.62,-2.33,5,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,Provável
68923,Gil,17,2019,264,Corinthians,3,zag,8,5.8,2.78,9.129999999999999,10.11,0.98,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7,Provável
68925,Leonardo Silva,17,2019,282,Atlético-MG,3,zag,5,0,0.46,4.02,4.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68928,Rafael,17,2019,283,Cruzeiro,1,gol,3,0,2.73,3.99,3.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68930,Kieza,17,2019,356,Fortaleza,5,ata,10,0,0.97,3.56,3.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68938,Giovanni Augusto,17,2019,290,Goiás,4,mei,12,0,1.76,4.32,4.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
68942,Luciano Castán,17,2019,341,CSA,3,zag,14,0,2.37,5.41,5.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
