atleta_id,apelido,rodada_id,ano,clube_id,clube,posicao_id,posicao,jogos_num,pontos_num,media_num,preco_num_anterior,preco_num,variacao_num,FS,PE,A,FT,FD,FF,G,I,PP,RB,FC,GC,CA,CV,SG,DD,DP,GS,status_id,status
38001,Anderson,37,2019,265,Bahia,1,gol,1,0,-1,2.08,2.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38140,Fernando Prass,37,2019,275,Palmeiras,1,gol,2,0,4.5,6.94,6.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38144,Rafinha,37,2019,262,Flamengo,2,lat,19,6.7,4.09,8.91,10.18,1.27,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,Dúvida
38162,Fred,37,2019,283,Cruzeiro,5,ata,30,2,1.56,5,5.66,0.66,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
38196,Maicon,37,2019,284,Grêmio,4,mei,15,0,2.9,8.09,8.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38229,Fábio Santos,37,2019,282,Atlético-MG,2,lat,29,0,2.75,10.45,10.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38231,Diego Tardelli,37,2019,284,Grêmio,5,ata,29,1.5,1.83,7.04,7.86,0.82,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38277,Thiago Neves,37,2019,283,Cruzeiro,4,mei,28,0,4.34,8.83,8.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38279,Wellington Paulista,37,2019,356,Fortaleza,5,ata,30,4.3,4.83,11.26,11.69,0.43,3,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,7,Provável
38311,Márcio Araújo,37,2019,315,Chapecoense,4,mei,34,2.2,2.69,9.21,8.73,-0.48,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,7,Provável
38315,Jadson,37,2019,264,Corinthians,4,mei,16,0,0.16,3.37,3.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38336,Adriano,37,2019,293,Athlético-PR,2,lat,10,4.4,3.18,9.719999999999999,9.44,-0.28,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6,Nulo
38394,Thiago Heleno,37,2019,293,Athlético-PR,3,zag,15,6.4,2.8,2.44,2.88,0.44,0,2,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,7,Provável
38431,Diego Cavalieri,37,2019,263,Botafogo,1,gol,8,0,6.02,6.16,6.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38451,Carlinhos,37,2019,341,CSA,2,lat,26,0,4.11,7.16,7.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38505,Leandro Castan,37,2019,267,Vasco,3,zag,20,0,3.46,10.48,10.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
38509,Diego Alves,37,2019,262,Flamengo,1,gol,30,0,4.96,8.41,8.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
38515,Marquinhos Silva,37,2019,314,Avaí,3,zag,18,-1,1.99,6.029999999999999,5.34,-0.69,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,Provável
38523,Edílson,37,2019,283,Cruzeiro,2,lat,13,-2.8,2.27,6.119999999999999,4.56,-1.56,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,3,Suspenso
38545,Felipe Melo,37,2019,275,Palmeiras,4,mei,19,0,2.66,6.61,6.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Suspenso
38573,Nilton,37,2019,341,CSA,4,mei,12,3.2,1.72,4.95,3.27,-1.68,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,Provável
38632,Matheus Ferraz,37,2019,266,Fluminense,3,zag,7,0,3.56,6.23,6.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38648,Hernanes,37,2019,276,São Paulo,4,mei,25,0,3.34,12.79,12.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38738,Douglas,37,2019,314,Avaí,4,mei,12,0,0.27,5.08,5.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
38750,Filipe Luís,37,2019,262,Flamengo,2,lat,14,0,5.42,12.28,12.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
38909,Diego,37,2019,262,Flamengo,4,mei,15,15.6,2.3,5.1,7.22,2.12,4,2,1,0,2,1,1,0,0,0,4,0,0,0,0,0,0,0,6,Nulo
38910,Ricardo Oliveira,37,2019,282,Atlético-MG,5,ata,20,0,2.63,12.31,12.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
38913,Nenê,37,2019,266,Fluminense,4,mei,25,2.5,2.17,5.62,6.25,0.63,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,7,Provável
38939,Daniel Alves,37,2019,276,São Paulo,2,lat,19,6.4,5.22,14.85,15.91,1.06,4,2,0,0,2,2,0,1,0,3,6,0,0,0,0,0,0,0,6,Nulo
38959,Vagner Love,37,2019,264,Corinthians,5,ata,26,0,2.15,5.36,5.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
39572,Renato,37,2019,315,Chapecoense,5,ata,15,0,2.29,5.15,5.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
39850,Vagner Mancini,37,2019,282,Atlético-MG,6,tec,12,7.85,3.61,7.12,7.92,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
41258,Adilson Batista,37,2019,283,Cruzeiro,6,tec,15,0.45,2.97,10,9.79,-0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
41327,Vanderlei Luxemburgo,37,2019,267,Vasco,6,tec,31,1.94,3.02,8.600000000000001,8.21,-0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
41929,Renato Gaúcho,37,2019,284,Grêmio,6,tec,37,6.37,4.59,13.58,13.21,-0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
42116,Willian,37,2019,275,Palmeiras,5,ata,20,0,2.28,7.66,7.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dúvida
42145,Egídio,37,2019,283,Cruzeiro,2,lat,25,-7.7,3.39,9.07,7.47,-1.6,0,4,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,3,Suspenso
42222,Osvaldo,37,2019,356,Fortaleza,5,ata,31,0,3.25,7.73,6,-1.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
42232,Amaral,37,2019,315,Chapecoense,4,mei,14,2.2,0.66,2.4400000000000004,2.91,0.47,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,6,Nulo
42234,Cássio,37,2019,264,Corinthians,1,gol,29,8,3.55,9.2,9.12,-0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,Provável
42477,Maurício Ramos,37,2019,315,Chapecoense,3,zag,16,15.7,2.59,4.2,6.86,2.66,0,2,0,0,0,1,1,0,0,2,1,0,0,0,1,0,0,0,7,Provável
42491,Márcio Azevedo,37,2019,293,Athlético-PR,2,lat,26,1.9,3.13,7.83,6.02,-1.81,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,6,Nulo
42499,Bruno,37,2019,285,Internacional,2,lat,8,0,2.35,4.24,4.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
42500,Fagner,37,2019,264,Corinthians,2,lat,27,6.8,5.1,12.489999999999998,13.37,0.88,2,3,0,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,7,Provável
42501,Rhodolfo,37,2019,262,Flamengo,3,zag,9,-0.8,1.75,3.64,3.65,0.01,0,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,6,Nulo
47134,Tião,37,2019,356,Fortaleza,4,mei,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
49651,Ernando,37,2019,265,Bahia,3,zag,8,0,4.64,10.78,10.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
49673,Júlio César,37,2019,284,Grêmio,1,gol,8,0,4.34,6.29,6.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
49675,Alexandre Pato,37,2019,276,São Paulo,5,ata,20,0,3.81,8.27,8.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
50284,Wilson,37,2019,282,Atlético-MG,1,gol,3,0,1.97,4.21,4.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
50293,Ramires,37,2019,275,Palmeiras,4,mei,6,0,1.38,6.32,5.74,-0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
50294,Guilherme,37,2019,266,Fluminense,4,mei,8,0,-0.52,2.04,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
50301,Everton,37,2019,276,São Paulo,4,mei,16,0,1.68,7.34,7.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
50313,Elicarlos,37,2019,315,Chapecoense,4,mei,18,0,1.06,5.01,5.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
50317,David Braz,37,2019,284,Grêmio,3,zag,18,7.5,5.45,9.31,9.67,0.36,0,1,0,0,0,1,0,0,0,2,2,0,0,0,1,0,0,0,6,Nulo
50324,Hudson,37,2019,276,São Paulo,4,mei,16,0,2.06,8.73,8.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
50328,Marcelo Oliveira,37,2019,284,Grêmio,3,zag,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
50407,Marquinho,37,2019,267,Vasco,4,mei,7,0,0.87,3.99,3.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
50408,Breno,37,2019,267,Vasco,3,zag,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
50459,Léo,37,2019,283,Cruzeiro,3,zag,17,4.2,1.8,6.05,6.51,0.46,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,Provável
50645,Eduardo,37,2019,315,Chapecoense,2,lat,24,9.9,3.37,9.07,9.61,0.54,1,3,1,0,0,1,0,0,0,1,4,0,0,0,1,0,0,0,7,Provável
50877,Pedro Ken,37,2019,354,Ceará,4,mei,15,0,1.23,2.99,2.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
51042,Apodi,37,2019,341,CSA,2,lat,32,0,2.77,5.8,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
51194,Rafael Pereira,37,2019,315,Chapecoense,3,zag,16,0,0.88,4.09,4.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
51413,Walter,37,2019,264,Corinthians,1,gol,6,0,7.22,8.36,8.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
51415,Roger Carvalho,37,2019,356,Fortaleza,3,zag,12,0,0.98,4.09,4.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
51495,Tiago Alves,37,2019,354,Ceará,3,zag,21,0,2.02,5.5,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
51549,Adalberto,37,2019,356,Fortaleza,3,zag,1,0,-2.8,1.72,1.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
51772,Everton Ribeiro,37,2019,262,Flamengo,4,mei,30,5.6,3.53,12.62,12.28,-0.34,3,4,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,Provável
52190,Ralf,37,2019,264,Corinthians,4,mei,22,0,4.33,10.17,9.98,-0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
52253,Réver,37,2019,282,Atlético-MG,3,zag,28,6,4.44,11.64,12.41,0.77,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,6,Nulo
52558,Bruno César,37,2019,267,Vasco,4,mei,12,0,1.11,5.81,5.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
52618,Anderson Martins,37,2019,276,São Paulo,3,zag,10,0,2.05,3.52,3.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
52674,Gilson,37,2019,263,Botafogo,2,lat,18,0,1.68,5.35,5.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
52950,Victor,37,2019,282,Atlético-MG,1,gol,9,0,3.32,6.56,6.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
54395,Elias,37,2019,282,Atlético-MG,4,mei,24,0,1.45,8.31,8.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
60791,Derley,37,2019,356,Fortaleza,4,mei,4,0,-0.2,3.01,3.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
60819,Dedé,37,2019,283,Cruzeiro,3,zag,20,0,5.08,14.63,14.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
60852,Uendel,37,2019,285,Internacional,2,lat,20,-2.5,2.65,3.83,3.13,-0.7,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,3,Suspenso
60969,Patric,37,2019,282,Atlético-MG,2,lat,23,7.8,2.34,3.4400000000000004,5.24,1.8,0,1,1,0,0,2,0,1,0,0,2,0,1,0,1,0,0,0,3,Suspenso
61033,Rodriguinho,37,2019,283,Cruzeiro,4,mei,5,0,2.48,5.52,5.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
61149,Lucca,37,2019,265,Bahia,5,ata,16,0,1.97,5.45,5.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
61188,Gilberto,37,2019,265,Bahia,5,ata,31,9.8,6.18,17.19,17.34,0.15,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,7,Provável
61228,Fabrício,37,2019,341,CSA,1,gol,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
61985,Airton,37,2019,266,Fluminense,4,mei,10,0,-0.11,2.06,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
62009,Camilo,37,2019,315,Chapecoense,4,mei,27,0,2.46,6.86,6.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
62023,D'Alessandro,37,2019,285,Internacional,4,mei,22,2.2,0.93,6.08,5.92,-0.16,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,Nulo
62033,Fernandão,37,2019,265,Bahia,5,ata,31,-0.3,2.02,6.18,6.02,-0.16,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,Nulo
62047,Jean,37,2019,275,Palmeiras,4,mei,8,5.5,0.65,3.5,4.29,0.79,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
62086,Pará,37,2019,277,Santos,2,lat,17,-1.1,1.8,3.52,4.09,0.57,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,Nulo
62104,Robinho,37,2019,283,Cruzeiro,4,mei,27,-0.8,0.55,5.89,5.01,-0.88,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,Contundido
62121,Vanderlei,37,2019,277,Santos,1,gol,6,0,7.97,22.89,22.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dúvida
62128,Walter,37,2019,290,Goiás,5,ata,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Suspenso
62129,Wellington,37,2019,293,Athlético-PR,4,mei,28,-1.4,-0.75,0.78,0.78,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,Nulo
62968,Maicon,37,2019,282,Atlético-MG,5,ata,9,0,1.16,4.71,4.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dúvida
62974,Werley,37,2019,267,Vasco,3,zag,8,0,0.32,1.83,0.78,-1.05,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,Nulo
62977,Ganso,37,2019,266,Fluminense,4,mei,27,0,1.71,7.35,7.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Suspenso
63013,Marcos Rocha,37,2019,275,Palmeiras,2,lat,24,3,6.03,15.99,15.88,-0.11,3,5,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,7,Provável
63082,Rodolfo,37,2019,266,Fluminense,1,gol,6,0,-0.67,2.22,2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Suspenso
63110,Alan Ruschel,37,2019,290,Goiás,2,lat,15,0,1.43,4.28,4.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
63128,Douglas,37,2019,315,Chapecoense,3,zag,25,0,1.11,2.15,2.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
63172,Paulão,37,2019,356,Fortaleza,3,zag,12,1.7,3.4,5.8100000000000005,6.12,0.31,0,1,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,3,Suspenso
63178,Didira,37,2019,341,CSA,4,mei,14,0,1.29,4.69,4.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
63194,Carlinhos,37,2019,356,Fortaleza,2,lat,26,7.5,3.01,6.16,7.12,0.96,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,7,Provável
63219,Luan,37,2019,282,Atlético-MG,4,mei,27,10.7,3.65,7.7299999999999995,9.45,1.72,1,3,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,6,Nulo
63289,Edenílson,37,2019,285,Internacional,4,mei,29,1.9,2.42,7.530000000000001,8.22,0.69,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,Provável
63354,Rodrigo Moledo,37,2019,285,Internacional,3,zag,17,1.2,3.97,7.630000000000001,6.4,-1.23,2,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,7,Provável
63422,Jucilei,37,2019,276,São Paulo,4,mei,4,0,1.77,6.18,6.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68690,André,37,2019,284,Grêmio,5,ata,17,0,2.22,7.95,7.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68696,Bergson,37,2019,354,Ceará,5,ata,22,0,2.73,4.94,4.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68698,Bruno Silva,37,2019,285,Internacional,4,mei,13,0,2.26,6.66,6.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68727,Dodô,37,2019,283,Cruzeiro,2,lat,17,0,3.74,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
68770,Camacho,37,2019,293,Athlético-PR,4,mei,10,2.9,1.83,4.16,4,-0.16,0,2,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,7,Provável
68773,Henrique Almeida,37,2019,315,Chapecoense,5,ata,12,0,4.03,5.23,5.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
68808,Nino Paraíba,37,2019,265,Bahia,2,lat,28,1.3,5.06,12.88,12.73,-0.15,3,3,0,0,1,0,0,1,0,1,3,0,0,0,0,0,0,0,7,Provável
68817,Paulo Miranda,37,2019,284,Grêmio,3,zag,12,0,2.3,4.96,4.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68821,Rafael Galhardo,37,2019,284,Grêmio,2,lat,16,4.1,5.02,5.45,5.23,-0.22,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,Nulo
68834,Rithely,37,2019,285,Internacional,4,mei,8,0,3.18,5.28,5.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68872,Marcelo Lomba,37,2019,285,Internacional,1,gol,33,2.8,4.06,12.120000000000001,11.15,-0.97,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,7,Provável
68873,Paulo Victor,37,2019,284,Grêmio,1,gol,28,8.2,4.54,7.960000000000001,8.06,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,Nulo
68886,Digão,37,2019,266,Fluminense,3,zag,20,6.5,3.82,6.65,7,0.35,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,3,Suspenso
68887,Gum,37,2019,315,Chapecoense,3,zag,20,0,1.56,5.21,5.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
68895,Wellington Silva,37,2019,285,Internacional,5,ata,20,0,2.06,4.99,4.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68896,Ramon,37,2019,267,Vasco,2,lat,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68901,Rodrigo Pimpão,37,2019,263,Botafogo,5,ata,19,0,0.65,1.84,1.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68911,Diego Souza,37,2019,263,Botafogo,5,ata,32,-1.6,2.6,6.54,5.67,-0.87,2,2,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,3,Suspenso
68920,Dudu,37,2019,275,Palmeiras,5,ata,30,21.1,5.72,18.19,20.96,2.77,2,3,1,0,0,0,2,1,0,1,2,0,0,0,0,0,0,0,7,Provável
68923,Gil,37,2019,264,Corinthians,3,zag,26,6.2,3.97,10.68,11.4,0.72,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,7,Provável
68925,Leonardo Silva,37,2019,282,Atlético-MG,3,zag,17,0,1.49,4.01,4.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
68928,Rafael,37,2019,283,Cruzeiro,1,gol,3,0,2.73,3.99,3.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68930,Kieza,37,2019,356,Fortaleza,5,ata,23,2.5,1.26,3.35,3.79,0.44,2,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,6,Nulo
68938,Giovanni Augusto,37,2019,290,Goiás,4,mei,12,0,1.76,4.32,4.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68942,Luciano Castán,37,2019,341,CSA,3,zag,33,0.1,1.48,5.25,5.04,-0.21,1,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,7,Provável
68950,Ronaldo Alves,37,2019,341,CSA,3,zag,6,0,1.68,4.15,4.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68952,Marinho,37,2019,277,Santos,5,ata,28,0.4,5.28,9.67,8.39,-1.28,1,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,7,Provável
68954,Marquinhos Gabriel,37,2019,283,Cruzeiro,4,mei,27,0,1.43,3.78,3.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
68987,João Vitor,37,2019,341,CSA,4,mei,20,-6.3,1.67,5.84,3.86,-1.98,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3,Suspenso
69008,Neto,37,2019,315,Chapecoense,3,zag,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
