atleta_id,apelido,rodada_id,ano,clube_id,clube,posicao_id,posicao,jogos_num,pontos_num,media_num,preco_num_anterior,preco_num,variacao_num,FS,PE,A,FT,FD,FF,G,I,PP,RB,FC,GC,CA,CV,SG,DD,DP,GS,status_id,status
37701,Léo Moura,29,2019,284,Grêmio,2,lat,14,-0.3,1.87,5.89,4.97,-0.92,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,Provável
37788,Marcelo Boeck,29,2019,356,Fortaleza,1,gol,7,0,4.41,4.9,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
37798,Rafael Sobis,29,2019,285,Internacional,5,ata,14,0,4.45,7.76,7.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38001,Anderson,29,2019,265,Bahia,1,gol,1,0,-1,2.08,2.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38140,Fernando Prass,29,2019,275,Palmeiras,1,gol,1,0,5,7.07,7.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38144,Rafinha,29,2019,262,Flamengo,2,lat,15,0,4.65,10.52,10.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
38162,Fred,29,2019,283,Cruzeiro,5,ata,24,-2.7,1.94,5.68,5.29,-0.39,2,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,7,Provável
38196,Maicon,29,2019,284,Grêmio,4,mei,10,0,3.82,9.32,9.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
38229,Fábio Santos,29,2019,282,Atlético-MG,2,lat,22,0.4,2.03,8.709999999999999,8.95,0.24,1,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,7,Provável
38231,Diego Tardelli,29,2019,284,Grêmio,5,ata,22,2.1,1.95,7.919999999999999,8.2,0.28,1,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,7,Provável
38277,Thiago Neves,29,2019,283,Cruzeiro,4,mei,23,1.6,4.55,9.4,8.76,-0.64,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,Provável
38279,Wellington Paulista,29,2019,356,Fortaleza,5,ata,23,8.8,5.31,12.39,12.55,0.16,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,7,Provável
38311,Márcio Araújo,29,2019,315,Chapecoense,4,mei,26,3,2.68,8.430000000000001,8.88,0.45,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,7,Provável
38315,Jadson,29,2019,264,Corinthians,4,mei,15,0.5,-0.1,2.73,2.86,0.13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38336,Adriano,29,2019,293,Athlético-PR,2,lat,8,1.1,2.67,10.120000000000001,9.3,-0.82,0,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,Dúvida
38394,Thiago Heleno,29,2019,293,Athlético-PR,3,zag,8,-1.7,-0.33,1.4500000000000002,0.78,-0.67,2,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,Provável
38431,Diego Cavalieri,29,2019,263,Botafogo,1,gol,7,0,6.31,6.35,6.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38451,Carlinhos,29,2019,341,CSA,2,lat,24,0,4.56,7.45,7.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38505,Leandro Castan,29,2019,267,Vasco,3,zag,16,-2.5,3.34,9.51,8.91,-0.6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,Provável
38509,Diego Alves,29,2019,262,Flamengo,1,gol,24,0,5.55,10.27,10.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dúvida
38515,Marquinhos Silva,29,2019,314,Avaí,3,zag,13,0,1.8,5.43,5.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38523,Edílson,29,2019,283,Cruzeiro,2,lat,10,0,2.59,6.35,6.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38545,Felipe Melo,29,2019,275,Palmeiras,4,mei,17,9,2.67,6,7.83,1.83,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,7,Provável
38573,Nilton,29,2019,341,CSA,4,mei,9,0,0.28,2.71,2.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38632,Matheus Ferraz,29,2019,266,Fluminense,3,zag,7,0,3.56,6.23,6.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
38648,Hernanes,29,2019,276,São Paulo,4,mei,22,-0.6,3.7,13.040000000000001,12.81,-0.23,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38738,Douglas,29,2019,314,Avaí,4,mei,12,5.1,0.27,4.16,5.08,0.92,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
38750,Filipe Luís,29,2019,262,Flamengo,2,lat,12,2.1,5.89,13.600000000000001,13.05,-0.55,4,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,Provável
38909,Diego,29,2019,262,Flamengo,4,mei,9,0,1.53,5.52,5.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38910,Ricardo Oliveira,29,2019,282,Atlético-MG,5,ata,19,1.1,2.77,12.48,12.63,0.15,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,6,Nulo
38913,Nenê,29,2019,266,Fluminense,4,mei,18,-0.7,3.14,6.6000000000000005,6.19,-0.41,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
38939,Daniel Alves,29,2019,276,São Paulo,2,lat,11,-0.5,5.43,17.03,14.85,-2.18,1,5,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,7,Provável
38959,Vagner Love,29,2019,264,Corinthians,5,ata,22,0,2.35,5.11,5.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
39572,Renato,29,2019,315,Chapecoense,5,ata,9,2.3,2.03,4.819999999999999,5.01,0.19,3,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,7,Provável
39850,Vagner Mancini,29,2019,282,Atlético-MG,6,tec,4,1.36,3.03,6.550000000000001,6.65,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
40006,Abel Braga,29,2019,283,Cruzeiro,6,tec,14,5.6,3.6,9.620000000000001,10.15,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
41258,Adilson Batista,29,2019,354,Ceará,6,tec,7,6.91,4,10.100000000000001,11.14,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
41327,Vanderlei Luxemburgo,29,2019,267,Vasco,6,tec,24,1.92,3.09,8.27,8.24,-0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
41929,Renato Gaúcho,29,2019,284,Grêmio,6,tec,29,4.26,4.54,13.139999999999999,12.79,-0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
42116,Willian,29,2019,275,Palmeiras,5,ata,14,0.3,3.16,8.65,7.65,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,6,Nulo
42145,Egídio,29,2019,283,Cruzeiro,2,lat,20,4.9,4.21,8.870000000000001,9.81,0.94,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7,Provável
42222,Osvaldo,29,2019,356,Fortaleza,5,ata,24,0,2.18,5.1,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
42232,Amaral,29,2019,315,Chapecoense,4,mei,8,0,1.11,2.79,2.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
42234,Cássio,29,2019,264,Corinthians,1,gol,23,-4,3.23,9.44,7.18,-2.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,Provável
42477,Maurício Ramos,29,2019,315,Chapecoense,3,zag,12,5,1.92,3.7800000000000002,4.98,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,Contundido
42491,Márcio Azevedo,29,2019,293,Athlético-PR,2,lat,20,-1.6,2.11,5.130000000000001,4.86,-0.27,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,Dúvida
42499,Bruno,29,2019,285,Internacional,2,lat,7,0,2.77,4.62,4.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
42500,Fagner,29,2019,264,Corinthians,2,lat,21,-0.1,4.98,13.469999999999999,12.34,-1.13,3,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,7,Provável
42501,Rhodolfo,29,2019,262,Flamengo,3,zag,5,0,2.12,4.62,4.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
47134,Tião,29,2019,356,Fortaleza,4,mei,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
49651,Ernando,29,2019,265,Bahia,3,zag,8,0,4.64,10.78,10.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
49673,Júlio César,29,2019,284,Grêmio,1,gol,8,0,4.34,6.29,6.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
49675,Alexandre Pato,29,2019,276,São Paulo,5,ata,19,0.9,4.1,9.22,8.83,-0.39,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dúvida
50284,Wilson,29,2019,282,Atlético-MG,1,gol,3,0,1.97,4.21,4.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
50293,Ramires,29,2019,275,Palmeiras,4,mei,3,0,1.17,6.79,6.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
50294,Guilherme,29,2019,266,Fluminense,4,mei,6,1.6,-0.28,2.63,2.87,0.24,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
50301,Everton,29,2019,276,São Paulo,4,mei,16,0,1.68,7.34,7.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
50313,Elicarlos,29,2019,315,Chapecoense,4,mei,16,0.2,0.68,4.22,4.16,-0.06,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
50317,David Braz,29,2019,284,Grêmio,3,zag,15,8.7,4.92,8.879999999999999,9.62,0.74,0,1,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,6,Nulo
50324,Hudson,29,2019,276,São Paulo,4,mei,15,0,2.13,8.89,8.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
50328,Marcelo Oliveira,29,2019,284,Grêmio,3,zag,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
50407,Marquinho,29,2019,267,Vasco,4,mei,6,0,1.15,4.67,4.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
50408,Breno,29,2019,267,Vasco,3,zag,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
50459,Léo,29,2019,283,Cruzeiro,3,zag,13,0,1.92,6.34,6.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
50645,Eduardo,29,2019,315,Chapecoense,2,lat,18,5,2.6,8.129999999999999,8.62,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,Nulo
50877,Pedro Ken,29,2019,354,Ceará,4,mei,12,-0.5,1.21,2.91,2.7,-0.21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,Provável
51042,Apodi,29,2019,341,CSA,2,lat,26,9.3,3.07,5.09,7.08,1.99,2,3,0,0,1,0,1,1,0,1,2,0,0,0,0,0,0,0,7,Provável
51194,Rafael Pereira,29,2019,315,Chapecoense,3,zag,13,5,0.59,3.2100000000000004,4.4,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,Provável
51413,Walter,29,2019,264,Corinthians,1,gol,4,0,6.97,6.45,6.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
51415,Roger Carvalho,29,2019,356,Fortaleza,3,zag,12,0,0.98,4.09,4.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
51495,Tiago Alves,29,2019,354,Ceará,3,zag,18,0,2.27,5.9,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
51549,Adalberto,29,2019,356,Fortaleza,3,zag,1,0,-2.8,1.72,1.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
51772,Everton Ribeiro,29,2019,262,Flamengo,4,mei,24,2.4,3.77,12.55,12.15,-0.4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,Provável
52190,Ralf,29,2019,264,Corinthians,4,mei,19,9.5,4.87,10.37,11.95,1.58,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,7,Provável
52253,Réver,29,2019,282,Atlético-MG,3,zag,21,5.2,5.06,12.129999999999999,12.61,0.48,0,2,0,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,7,Provável
52558,Bruno César,29,2019,267,Vasco,4,mei,10,0,1.23,6.11,5.82,-0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
52618,Anderson Martins,29,2019,276,São Paulo,3,zag,10,0,2.05,3.52,3.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
52674,Gilson,29,2019,263,Botafogo,2,lat,18,0,1.68,5.35,5.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
52950,Victor,29,2019,282,Atlético-MG,1,gol,9,0,3.32,6.56,6.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
54395,Elias,29,2019,282,Atlético-MG,4,mei,23,0.8,1.43,7.9399999999999995,8.2,0.26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
60791,Derley,29,2019,356,Fortaleza,4,mei,3,-0.3,-0.43,3.15,2.96,-0.19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
60819,Dedé,29,2019,283,Cruzeiro,3,zag,20,0,5.08,14.63,14.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
60852,Uendel,29,2019,285,Internacional,2,lat,12,0,3.64,5.39,5.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
60969,Patric,29,2019,282,Atlético-MG,2,lat,15,0,1.49,3.65,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
61033,Rodriguinho,29,2019,283,Cruzeiro,4,mei,5,0,2.48,5.52,5.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
61149,Lucca,29,2019,265,Bahia,5,ata,12,0,2.25,5.39,5.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
61188,Gilberto,29,2019,265,Bahia,5,ata,24,1.7,6.27,15.62,16.18,0.56,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
61228,Fabrício,29,2019,341,CSA,1,gol,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
61985,Airton,29,2019,266,Fluminense,4,mei,8,0,-0.39,2.38,2.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
62009,Camilo,29,2019,315,Chapecoense,4,mei,21,4,2.61,6.41,6.94,0.53,2,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,7,Provável
62023,D'Alessandro,29,2019,285,Internacional,4,mei,15,0.3,0.89,6.07,5.83,-0.24,0,5,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,7,Provável
62033,Fernandão,29,2019,265,Bahia,5,ata,24,0,1.75,6.03,6.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
62047,Jean,29,2019,275,Palmeiras,4,mei,6,0.5,-0.05,3.41,3.64,0.23,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,Dúvida
62086,Pará,29,2019,277,Santos,2,lat,12,1.7,2.45,5.5,4.76,-0.74,1,1,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,7,Provável
62104,Robinho,29,2019,283,Cruzeiro,4,mei,21,0,0.48,4.94,4.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dúvida
62121,Vanderlei,29,2019,277,Santos,1,gol,6,0,7.97,22.89,22.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
62128,Walter,29,2019,290,Goiás,5,ata,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Suspenso
62129,Wellington,29,2019,293,Athlético-PR,4,mei,22,-2.6,-0.59,0.77,0.78,0.01,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,Suspenso
62968,Maicon,29,2019,282,Atlético-MG,5,ata,9,0,1.76,5.16,5.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
62974,Werley,29,2019,267,Vasco,3,zag,6,0,-0.82,0.78,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
62977,Ganso,29,2019,266,Fluminense,4,mei,22,4.3,1.83,7.2,7.98,0.78,1,4,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,7,Provável
63013,Marcos Rocha,29,2019,275,Palmeiras,2,lat,19,11,6.47,17.03,17.48,0.45,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,6,Nulo
63082,Rodolfo,29,2019,266,Fluminense,1,gol,6,0,-0.67,2.22,2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Suspenso
63110,Alan Ruschel,29,2019,290,Goiás,2,lat,10,2,1.96,4.6000000000000005,4.86,0.26,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,Nulo
63128,Douglas,29,2019,315,Chapecoense,3,zag,18,7.5,0.69,2.4399999999999995,3.53,1.09,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7,Provável
63172,Paulão,29,2019,356,Fortaleza,3,zag,6,7.5,3.87,5.1000000000000005,6.49,1.39,1,5,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,7,Provável
63178,Didira,29,2019,341,CSA,4,mei,13,0,1.39,5.3,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
63194,Carlinhos,29,2019,356,Fortaleza,2,lat,22,0,3,6.47,6.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
63219,Luan,29,2019,282,Atlético-MG,4,mei,19,1.1,3.95,7.92,7.95,0.03,1,5,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,7,Provável
63289,Edenílson,29,2019,285,Internacional,4,mei,22,1.2,3.12,8.83,8.6,-0.23,0,5,0,0,1,0,0,0,0,2,3,0,0,0,0,0,0,0,7,Provável
63354,Rodrigo Moledo,29,2019,285,Internacional,3,zag,10,4.9,4.5,6.3,6.84,0.54,3,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,7,Provável
63422,Jucilei,29,2019,276,São Paulo,4,mei,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68690,André,29,2019,284,Grêmio,5,ata,16,0,2.17,7.31,7.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68696,Bergson,29,2019,354,Ceará,5,ata,17,15.6,3.36,5.6899999999999995,7.35,1.66,3,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,7,Provável
68698,Bruno Silva,29,2019,285,Internacional,4,mei,11,0,2.07,6.79,6.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68727,Dodô,29,2019,283,Cruzeiro,2,lat,13,2.5,2.92,6.02,5.92,-0.1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,6,Nulo
68770,Camacho,29,2019,293,Athlético-PR,4,mei,3,0,0.2,3.25,3.35,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
68773,Henrique Almeida,29,2019,315,Chapecoense,5,ata,9,6.8,3.37,3.6999999999999993,5.06,1.36,2,4,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,3,Suspenso
68808,Nino Paraíba,29,2019,265,Bahia,2,lat,22,-2.7,5.77,13.84,12.55,-1.29,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,Provável
68817,Paulo Miranda,29,2019,284,Grêmio,3,zag,11,-1,2.05,5.1899999999999995,3.98,-1.21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,Nulo
68821,Rafael Galhardo,29,2019,284,Grêmio,2,lat,12,0,5.09,4.29,4.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68834,Rithely,29,2019,285,Internacional,4,mei,8,0,3.18,5.28,5.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68872,Marcelo Lomba,29,2019,285,Internacional,1,gol,26,1,4.14,10.680000000000001,10.96,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,Provável
68873,Paulo Victor,29,2019,284,Grêmio,1,gol,20,-2,4.79,8.23,6.23,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,Provável
68886,Digão,29,2019,266,Fluminense,3,zag,13,8.8,2.22,5.39,6.59,1.2,1,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,7,Provável
68887,Gum,29,2019,315,Chapecoense,3,zag,20,0,1.56,5.21,5.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
68895,Wellington Silva,29,2019,285,Internacional,5,ata,17,-0.6,2.32,5.4,5.21,-0.19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dúvida
68896,Ramon,29,2019,267,Vasco,2,lat,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68901,Rodrigo Pimpão,29,2019,263,Botafogo,5,ata,19,0,0.65,1.84,1.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
68911,Diego Souza,29,2019,263,Botafogo,5,ata,26,0.8,2.5,6.380000000000001,5.98,-0.4,4,4,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,7,Provável
68920,Dudu,29,2019,275,Palmeiras,5,ata,22,12.9,6.09,18.27,20.03,1.76,4,2,1,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,7,Provável
68923,Gil,29,2019,264,Corinthians,3,zag,18,0.3,4.3,10.85,10.57,-0.28,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7,Provável
68925,Leonardo Silva,29,2019,282,Atlético-MG,3,zag,14,2.8,1.55,3.8,4.46,0.66,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,Nulo
68928,Rafael,29,2019,283,Cruzeiro,1,gol,3,0,2.73,3.99,3.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68930,Kieza,29,2019,356,Fortaleza,5,ata,15,1.2,0.65,3.36,3.34,-0.02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68938,Giovanni Augusto,29,2019,290,Goiás,4,mei,12,0,1.76,4.32,4.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68942,Luciano Castán,29,2019,341,CSA,3,zag,26,-0.3,1.64,5.15,5.16,0.01,0,1,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,7,Provável
68950,Ronaldo Alves,29,2019,341,CSA,3,zag,5,0,1.9,4.58,4.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
68952,Marinho,29,2019,277,Santos,5,ata,21,2,3.45,7.51,7.3,-0.21,8,1,0,0,0,1,0,1,0,1,3,0,1,0,0,0,0,0,7,Provável
